,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
90,2025-01-02 18:00:00-06:00,5,4.5,5.5,Lipscomb,Jacksonville,1/2/2025,TRUE,Lipscomb vs Jacksonville,LipscombJacksonville1-2,1/2/2025,ASun at ASun,91 Lipscomb at 199 Jacksonville,"Lipscomb -4.0, 72-68 (66%)",54.94166892001789,1,H,Lipscomb,1/2/2025,106.34871864762049,100.71784800067476,0.6514923339324541,0.6576507063672757,72.12161986951034,Jacksonville,102.07256431005794,102.31460307330327,0.4931911698497991,0.3423492936327242,68.14139972385227,70.3057385,,0,,,,,,,,,,,,,,,,,0.8727555921046344,0.8665681821670929,739253,,,,91,199,,,,3.980220145658066,140.26301959336263,14.8,8,8.8,-6,71.2,101.4,20250102,7.5,108.4,100.9,68,-1.3,101.4,102.7,69.9,,,,,,Lipscomb,8.323700000000002,107.749,99.4253,68.3161,-2.899,100.763,103.662,70.5731,Lipscomb,68.10014213528514,12.30432204,7.983646134867769,104.56447653340916,96.58083039854138,69.83742898254309,-0.422954116,-1.333033913,99.23541436101421,100.56844827384472,71.25604203,69.25851430119101,140.51455633542093,1.9975277330388934,66.75842696629213,72.51552130417335,68.78887722162463,141.30439852579798,3.7266440825487166,67.71459209143258,67.34696968861748,64.91601396696144,132.26298365557892,2.4309557216560336,66.79689382126497,6.520002727622241,66.79689382126497,7.989442876173861,66.79689382126497,Lipscomb Bisons,Jacksonville Dolphins,1/2/2025,30.020551430745247,26.731539206097455,-3.289012225,1.0200027276222414,Jacksonville,Lipscomb,0
99,2025-01-02 20:00:00-06:00,-2,-2.5,-2.5,Louisiana Tech,UTEP,1/2/2025,TRUE,Louisiana Tech vs UTEP,Louisiana TechUTEP1-2,1/2/2025,CUSA at CUSA,115 Louisiana Tech at 100 UTEP,"UTEP -4.7, 71-66 (69%)",54.11896058836133,1,H,Louisiana Tech,1/2/2025,107.68808507998604,105.3892636191082,0.5617208707134687,0.3112186131086172,66.29250768735565,UTEP,108.50943206121552,99.10483177,0.7393470100032449,0.6887813868913828,71.03392706103435,65.88660835519589,,0,,,,,,,,,,,,,,,,,0.7017680601141313,0.9045129952283938,739253,,,,115,100,,,,-4.741419374,137.3264347,-6,-8.6,-1.3,4.7,71.2,101.4,20250102,6.799999999999997,110.1,103.3,65.8,1.4000000000000057,104.5,103.1,69.6,,,,,,Louisiana Tech,5.068999999999988,109.106,104.037,65.3351,6.707000000000008,107.117,100.41,69.1547,Louisiana Tech,65.68735578990568,6.415396266370909,5.4217668284279315,109.55220061593114,104.13043378750321,68.54803692325679,5.8089769932986925,5.995348355896281,105.9543112514558,99.95896289555954,70.00305585032055,70.40600571498874,140.4090615653093,-0.402949865,64.32134831460672,66.65454133164312,71.70879829,138.36333962532302,-5.054256962,63.458275842275285,66.39808141402332,70.75075416790426,137.14883558192759,-4.352672754,63.24072036625787,-1.495467197,63.24072036625787,-5.595285975,63.24072036625787,Louisiana Tech Bulldogs,Texas El Paso Miners,1/2/2025,59.409638599828355,55.662801841315314,-3.746836759,1.0045328025400124,Louisiana Tech,Louisiana Tech,1
116,2025-01-02 20:00:00-06:00,-2,-1.5,-1.5,Sam Houston St.,New Mexico St.,1/2/2025,TRUE,Sam Houston St. vs New Mexico St.,Sam Houston St.New Mexico St.1-2,1/2/2025,CUSA at CUSA,159 Sam Houston St. at 193 New Mexico St.,"New Mexico St. -2.5, 79-76 (59%)",53.543647029304026,1,H,Sam Houston St.,1/2/2025,110.03901622354432,113.1239660555159,0.4211713919624875,0.408631103,76.03293407890662,New Mexico St.,105.76469080215004,105.29063698986924,0.5129122916181914,0.591368897,78.51644446950664,69.60821310670957,,0,,,,,,,,,,,,,,,,,0.8637330813017569,0.9434555468419344,739253,,,,159,193,,,,-2.483510391,154.54937854841324,-9.9,-8.8,-9,0.9,71.2,101.4,20250102,1.7999999999999972,112,110.2,70,-3,102.9,105.9,68,,,,,,Sam Houston St.,-0.184,111.488,111.672,70.5907,-2.27,104.407,106.677,67.6214,Sam Houston St.,69.91828424344803,-6.642699371,-2.235437815,110.60667446853556,112.84211228324571,67.27900542322281,-2.012918377,-1.509665075,102.35894917401872,103.86861424899317,76.02506790878265,76.87088540898877,152.89595331777141,-0.8458175,66.85393258426966,76.44805600079445,79.26172487555483,155.70978087634927,-2.813668875,67.04272417,72.77326813380128,77.37939188014288,150.15266001394417,-4.606123746,66.06787394378334,-4.828638185,66.06787394378334,-8.315699022,66.06787394378334,Sam Houston St Bearkats,New Mexico St Aggies,1/2/2025,55.67984968164682,67.71953415,12.039684467483873,-3.328638185,Sam Houston St.,New Mexico St.,0
117,2025-01-02 18:00:00-06:00,-8,-8.5,-8.5,Western Kentucky,Liberty,1/2/2025,TRUE,Western Kentucky vs Liberty,Western KentuckyLiberty1-2,1/2/2025,CUSA at CUSA,111 Western Kentucky at 69 Liberty,"Liberty -8.1, 74-66 (79%)",53.51346024965753,1,H,Western Kentucky,1/2/2025,104.2162226177742,101.6311342557871,0.5717159376532962,0.2088763852921168,66.24459435236425,Liberty,111.3639658478108,96.72625952358467,0.8348733382201834,0.7911236147078832,74.37760412380806,69.70531769649986,,0,,,,,,,,,,,,,,,,,0.5689924712479311,0.9009388448885974,739253,,,,111,69,,,,-8.133009771,140.6221984761723,-5,-9.7,-3.1,1.9,71.2,101.4,20250102,4.5,105.2,100.7,74.3,12.899999999999991,110.6,97.7,64.3,,,,,,Western Kentucky,5.2620000000000005,105.589,100.327,74.1528,11.934700000000007,109.935,98.0003,64.4628,Western Kentucky,73.28746492263396,5.908475153,4.757438674342152,103.39234132323858,98.63490264889643,65.49099439009305,11.391250481007413,9.961192472410868,107.12134468343595,97.16015221102509,66.12199851015812,75.77786159165899,141.89986010181713,-9.655863082,67.09957865168539,66.6068175,75.08418798,141.6910054775915,-8.477370481,67.13619544719101,64.92675860693392,72.22305938508276,137.14981799201666,-7.296300778,67.41108081618485,-5.746775419,67.41108081618485,-5.246739242,67.41108081618485,Western Kentucky Hilltoppers,Liberty Flames,1/2/2025,79.08930434072549,70.79177804661866,-8.297526294,2.753224581468473,Liberty,Western Kentucky,0
134,2025-01-02 12:00:00-06:00,-1,-1.5,-1.5,Gardner Webb,Charleston Southern,1/2/2025,TRUE,Gardner Webb vs Charleston Southern,Gardner WebbCharleston Southern1-2,1/2/2025,BSth at BSth,215 Gardner Webb at 286 Charleston Southern,"Gardner Webb -0.1, 79-78 (50%)",52.94542159,1,H,Gardner Webb,1/2/2025,104.7722989486931,112.0329107515139,0.3163628473868766,0.5026306420946308,78.08749160361668,Charleston Southern,102.96793140572944,110.20429480181788,0.3140914428102581,0.4973693579053692,78.01607310466689,71.73509309992032,,0,,,,,,,,,,,,,,,,,0.935798223,0.963282494,739253,,,,215,286,,,,0.071418499,156.10356470828356,-6,-0.9,-3.5,2.5,71.2,101.4,20250102,-5,105.3,110.3,70.7,-10.3,101.8,112.1,69.6,,,,,,Gardner Webb,-4.443,106.152,110.595,70.6565,-10.009,101.647,111.656,69.6227,Gardner Webb,70.75406996609183,0.6275068784344214,-1.61830812,107.20147516563472,108.81978328544731,69.18632254657483,-6.710949253,-8.14874935,100.69105761111382,108.83980696159554,78.21652522,78.68825332539774,156.90477854255363,-0.471728108,69.11123595505617,78.51436270428853,78.75733316,157.27169586003183,-0.242970451,69.09124020435392,76.91234973316233,76.38857252933575,153.3009222624981,0.5237772038265831,68.7530043,3.178880631002116,68.7530043,-6.040638958,68.7530043,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,1/2/2025,55.67984968164682,38.10399907940556,-17.5758506,4.678880631002116,Gardner Webb,Gardner Webb,1
135,2025-01-02 19:00:00-06:00,-2.5,-2.5,-2.5,St. Thomas,North Dakota St.,1/2/2025,TRUE,St. Thomas vs North Dakota St.,St. ThomasNorth Dakota St.1-2,1/2/2025,Sum at Sum,117 St. Thomas at 86 North Dakota St.,"North Dakota St. -7.8, 81-73 (76%)",52.65069741775511,1,H,St. Thomas,1/2/2025,109.78618785769726,107.68876875677084,0.5552308184124509,0.2387270347278793,73.41128111697125,North Dakota St.,119.24800749556071,105.74970364494892,0.7992317447205187,0.7612729652721206,81.20027156257402,67.07043549638304,,0,,,,,,,,,,,,,,,,,0.6264013430709282,0.9067622084690948,739253,,,,117,86,,,,-7.788990446,154.61155267954527,-22.7,-26.7,6.1,28.7,71.2,101.4,20250102,3.299999999999997,110.7,107.4,69.7,4.799999999999997,114.3,109.5,66,,,,,,St. Thomas,4.924999999999997,111.232,106.307,69.6439,10.575000000000003,117.718,107.143,66.0418,St. Thomas,69.16847631,11.906832500942626,6.855326082784053,111.17215330855689,104.31682722577283,65.85673972,21.507523426680233,12.273047578962139,117.56984752210754,105.29679994314536,75.08865667670682,80.42391059592136,155.5125672726282,-5.335253919,64.60955056179775,73.81275489337906,81.97183999521695,155.78459488859602,-8.159085102,64.5984342,71.80513572939418,79.56402069388062,151.3691564232748,-7.758884964,63.977673332823876,-8.232961716,63.977673332823876,-16.56202825,63.977673332823876,St Thomas Mn Tommies,North Dakota State Bison,1/2/2025,59.409638599828355,78.35068156877091,18.941042968942554,-5.732961716,North Dakota St.,North Dakota St.,1
152,2025-01-02 18:00:00-06:00,3.5,3.5,3.5,Middle Tennessee,FIU,1/2/2025,TRUE,Middle Tennessee vs FIU,Middle TennesseeFIU1-2,1/2/2025,CUSA at CUSA,116 Middle Tennessee at 240 FIU,"Middle Tennessee -3.8, 75-72 (65%)",52.51847692513728,1,H,Middle Tennessee,1/2/2025,107.6097108746637,105.49016879900564,0.556944614,0.6451826804090075,75.34500601541562,FIU,99.88991573815191,103.14848546056356,0.4087441498277999,0.3548173195909925,71.52762184401563,72.00047127928916,,0,,,,,,,,,,,,,,,,,0.9061466980003036,0.906173594,739253,,,,116,240,,,,3.8173841713999934,146.87262785943125,7.8,3.7,10.3,2.5,71.2,101.4,20250102,2.5,106.9,104.4,69.5,-7,98.1,105.1,71,,,,,,Middle Tennessee,4.891000000000005,109.027,104.136,69.5644,-5.899,98.608,104.507,70.9773,Middle Tennessee,69.10677595932691,8.841335037683594,5.936528090251066,108.23946760413307,102.3029395,70.39218975,-4.526193322,-5.066400144,97.36041039088566,102.42681053455601,74.65509557527587,71.97316825297752,146.62826382825338,2.6819273222983497,69.30477528089887,75.75683855758574,72.20670408848869,147.96354264607442,3.5501344690970456,69.34681584438202,72.62402013356896,69.00389053309341,141.6279106666624,3.6201296004755505,68.32271469557747,7.178747144,68.32271469557747,3.293701430044379,68.32271469557747,Middle Tennessee St Blue Raiders,Florida International Panthers,1/2/2025,36.944134018176364,24.708540522264034,-12.2355935,3.678747144,FIU,Middle Tennessee,0
153,2025-01-02 20:00:00-06:00,-1,1.5,-1.5,Montana,Eastern Washington,1/2/2025,TRUE,Montana vs Eastern Washington,MontanaEastern Washington1-2,1/2/2025,BSky at BSky,169 Montana at 261 Eastern Washington,"Montana -1.0, 78-77 (54%)",52.49673975952864,1,H,Montana,1/2/2025,107.3372366388429,111.03937698670254,0.4037277648811204,0.5389264073784515,77.88597136930669,Eastern Washington,106.26264339352537,111.4292806790468,0.3667980715891183,0.4610735926215484,76.83642233230964,69.07242295776028,,0,,,,,,,,,,,,,,,,,0.9201426453437554,0.94717564,739253,,,,169,261,,,,1.0495490369970497,154.72239370161634,5.9,6.5,2.2,-3.7,71.2,101.4,20250102,-2.5,107.7,110.2,69.5,-7.9,106,113.9,68.5,,,,,,Montana,-0.863,108.751,109.614,69.4874,-7.998,104.899,112.897,68.1663,Montana,67.69683985,-5.771927235,-3.647519426,103.39739750596215,107.04491693156574,67.96449289771671,-4.888470934,-5.171180237,105.61124663464491,110.78242687125235,78.64130011,79.19920045028088,157.8405005605797,-0.55790034,66.86446629213482,78.31182150055636,77.56595058874287,155.87777208929924,0.7458709118134976,66.52667071095506,70.96869847633924,74.07721676357232,145.04591523991155,-3.108518287,64.62052515267956,-2.283825531,64.62052515267956,2.016806590015136,64.62052515267956,Montana Grizzlies,Eastern Washington Eagles,1/2/2025,55.67984968164682,58.60934491907499,2.9294952374281706,-0.783825531,Montana,Eastern Washington,0
170,2025-01-02 19:00:00-06:00,6.5,6.5,6.5,Purdue,Minnesota,1/2/2025,TRUE,Purdue vs Minnesota,PurdueMinnesota1-2,1/2/2025,B10 at B10,27 Purdue at 126 Minnesota,"Purdue -6.5, 68-61 (76%)",52.45428425840831,1,H,Purdue,1/2/2025,118.26460358881066,101.51976263426208,0.8526724162866834,0.761710164,68.03175585037206,Minnesota,106.52340344572768,101.16410236456684,0.6441995459817714,0.2382898364382429,61.49305855323294,60.31504476534219,,0,,,,,,,,,,,,,,,,,0.7866199476028555,0.6771792312081001,739253,,,,27,126,,,,6.538697297139123,129.5248144,-6.3,-3.8,-7.8,-1.5,71.2,101.4,20250102,20.5,120.4,99.9,66,5,106.4,101.4,63.1,,,,,,Purdue,19.605000000000004,119.822,100.217,65.8597,2.659000000000006,105.156,102.497,62.8025,Purdue,65.53418113713029,19.615116830067578,20.13588536305954,117.77050151941569,97.63461615635613,62.95738793121563,-2.403902577,2.256482564527666,103.52889955870542,101.27241699417775,68.4657891,63.043217855595515,131.50900695343822,5.422571242247187,58.491573033707866,68.40380810824918,62.07691092144133,130.4807190296905,6.326897186807848,58.09204788272473,66.26407792839363,59.393368992212984,125.65744692060662,6.870708936180648,57.94748405343911,10.997309687328858,57.94748405343911,-5.197773425,57.94748405343911,Purdue Boilermakers,Minnesota Golden Gophers,1/2/2025,26.794249453351902,14.746613468498836,-12.04763598,4.497309687328858,Minnesota,Purdue,0
171,2025-01-02 20:00:00-06:00,1,1.5,1.5,Montana St.,Idaho,1/2/2025,TRUE,Montana St. vs Idaho,Montana St.Idaho1-2,1/2/2025,BSky at BSky,160 Montana St. at 204 Idaho,"Idaho -1.6, 76-75 (56%)",52.28202557447637,1,H,Montana St.,1/2/2025,106.14376238861816,109.17236176484008,0.4198143956095137,0.441081,74.56914193851199,Idaho,112.45695530524212,113.3085715476542,0.4783237618446411,0.558919,76.12037695931065,65.76534320487231,,0,,,,,,,,,,,,,,,,,0.8792203962403384,0.9437518939626848,739253,,,,160,204,,,,-1.551235021,150.68951889782264,-12.5,-19.3,-6.1,6.4,71.2,101.4,20250102,-0.6,107.3,107.9,68,-7.7,107.7,115.4,66.6,,,,,,Montana St.,-0.229,107.542,107.771,67.7733,-3.787,111.014,114.801,66.5441,Montana St.,68.11321693952473,0.13949546024716764,0.24036612095377585,107.3274541264532,107.08708800549941,65.78145458546985,-1.610344246,-3.137721639,109.8267094820018,112.96443112082632,75.51349198750694,74.95114145035954,150.4646334378665,0.5623505371473954,63.60674157,74.97696380622178,76.84326575287835,151.82022955910014,-1.866301947,63.34147826587079,73.15150966745591,75.04778989,148.1992995544856,-1.89628022,62.929585488449455,-0.647903133,62.929585488449455,-9.630869622,62.929585488449455,Montana St Bobcats,Idaho Vandals,1/2/2025,44.32015031835318,52.46011449521715,8.139964177,-2.147903133,Idaho,Idaho,1
188,2025-01-02 19:00:00-06:00,-5,-5.5,-6.5,Illinois St.,Murray St.,1/2/2025,TRUE,Illinois St. vs Murray St.,Illinois St.Murray St.1-2,1/2/2025,MVC at MVC,127 Illinois St. at 135 Murray St.,"Murray St. -3.1, 71-68 (62%)",51.77621933670245,1,H,Illinois St.,1/2/2025,109.89947291721656,109.98677435838324,0.4977170931285579,0.3751684467470088,67.75376216149188,Murray St.,108.06273192998128,103.45625236600512,0.6226885008738086,0.6248315532529912,70.82677570737194,63.20861156324094,,0,,,,,,,,,,,,,,,,,0.801760422,0.9245395580161186,739253,,,,127,135,,,,-3.073013546,138.58053786886381,14.8,8.6,2,-12.8,71.2,101.4,20250102,-0.2,109.3,109.5,66.1,4,107.8,103.8,66.1,,,,,,Illinois St.,2.7719999999999914,111.347,108.575,66.0058,1.8569999999999993,106.676,104.819,65.6697,Illinois St.,65.75049733269732,7.491901794496663,4.777557800852051,110.85897743901873,106.0814196381667,66.82668507801685,3.4366015155183454,2.5609467674255035,106.1266429049969,103.5656961375714,66.75077550781356,73.45033152479493,140.2011070326085,-6.699556017,61.36530898876403,68.12422038021765,71.49927754213694,139.6234979223546,-3.375057162,60.878947812640455,67.93156799008464,70.44832499112752,138.37989298121215,-2.516757001,61.71190700807796,0.6802511116345329,61.71190700807796,7.498737244365579,61.71190700807796,Illinois St Redbirds,Murray St Racers,1/2/2025,73.20575054664809,47.41722658036317,-25.78852397,7.180251111634533,Murray St.,Illinois St.,0
189,2025-01-02 21:00:00-06:00,5.5,5.5,4.5,Cal St. Northridge,Cal St. Fullerton,1/2/2025,TRUE,Cal St. Northridge vs Cal St. Fullerton,Cal St. NorthridgeCal St. Fullerton1-2,1/2/2025,BW at BW,170 Cal St. Northridge at 269 Cal St. Fullerton,"Cal St. Northridge -1.6, 72-71 (56%)",50.744348949710776,1,H,Cal St. Northridge,1/2/2025,101.98955482176994,105.55085075750368,0.4025844739384117,0.5633051590678972,72.30719203731837,Cal St. Fullerton,102.19574499246022,108.13175751831815,0.3431484690660414,0.4366948409321027,70.72404481719059,69.54529055638498,,0,,,,,,,,,,,,,,,,,0.9274123603446102,0.947412868,739253,,,,170,269,,,,1.5831472201277847,143.03123685450896,-2.7,-1.9,0,2.7,71.2,101.4,20250102,,,,,-10.4,99.5,109.9,65.2,,,,,,Cal St. Northridge,-0.863,103.333,104.196,73.1791,-8.672,100.884,109.556,65.1706,Cal St. Northridge,69,0,0,100,100,64.40562530979702,-9.617504717,-7.162746998,99.96874043249709,107.1314874307595,,,,,,72.70258789,71.39537602172223,144.09796391562952,1.3072118721850785,66.98210469747191,64.11001933698533,63.26959776053621,127.37961709752153,0.8404215764491241,62.41556385359542,4.339223486922343,62.41556385359542,-3.456449095,62.41556385359542,CSU Northridge Matadors,CSU Fullerton Titans,1/2/2025,33.41175708976246,33.97082936115401,0.5590722713915497,-0.160776513,Cal St. Northridge,Cal St. Fullerton,0
206,2025-01-02 23:00:00-06:00,-2.5,-2.5,-2.5,UC Santa Barbara,Hawaii,1/2/2025,TRUE,UC Santa Barbara vs Hawaii,UC Santa BarbaraHawaii1-2,1/2/2025,BW at BW,148 UC Santa Barbara at 179 Hawaii,"Hawaii -2.1, 68-66 (59%)",50.41707779265653,1,H,UC Santa Barbara,1/2/2025,106.0223692069531,108.12740914740624,0.4437166369970078,0.4100863307990459,66.07608479334706,Hawaii,106.07721519557712,104.81629930993304,0.5343251353146964,0.5899136692009541,68.19866627689763,63.068595850467766,,0,,,,,,,,,,,,,,,,,0.853308824,0.9383498523722528,739253,,,,148,179,,,,-2.122581484,134.2747510702447,-12.3,-11.2,-6.8,5.4,71.2,101.4,20250102,1.3999999999999915,107.1,105.7,66.1,-1.1,104.5,105.6,66.2,,,,,,UC Santa Barbara,0.679,107.419,106.74,65.5814,-1.481,104.716,106.197,65.9483,UC Santa Barbara,65.51023286104261,-1.947579667,0.082063768,105.48005486333456,105.39799109544111,65.43062219323076,0.5448852110416471,-0.690555027,103.90612533104445,104.59668035850852,66.64210694658908,68.83490035050842,135.4770072970975,-2.192793404,61.458146067415726,66.43753690374149,68.84659925,135.28413615361148,-2.409062346,60.74412698904495,63.681652250445595,66.85311349510158,130.5347657455472,-3.171461245,60.20190022642485,-3.174342143,60.20190022642485,-9.018485462,60.20190022642485,UC Santa Barbara Gauchos,Hawaii Rainbow Warriors,1/2/2025,59.409638599828355,61.87952851327497,2.4698899134466146,-0.674342143,UC Santa Barbara,Hawaii,0
207,2025-01-02 21:00:00-06:00,4.5,4.5,4.5,UC Riverside,Long Beach St.,1/2/2025,TRUE,UC Riverside vs Long Beach St.,UC RiversideLong Beach St.1-2,1/2/2025,BW at BW,182 UC Riverside at 263 Long Beach St.,"UC Riverside -0.6, 68-67 (52%)",50.02983464135929,1,H,UC Riverside,1/2/2025,102.58835180992398,106.85653496931828,0.3849070411758592,0.5237233160309152,67.65742453789795,Long Beach St.,103.2839869551388,108.47317220249936,0.3626834344068476,0.4762766839690848,67.10102431,64.48968502148973,,0,,,,,,,,,,,,,,,,,0.921437826,0.9509829124284496,739253,,,,182,263,,,,0.5564002232458591,134.75844885255003,-18.4,-11.3,-3.1,15.4,71.2,101.4,20250102,-0.6,104.9,105.5,68.3,-9.5,102.2,111.7,65.4,,,,,,UC Riverside,-1.545,103.94,105.485,68.2108,-7.943,101.959,109.902,64.8348,UC Riverside,68.80718424189256,1.8455969779926633,0.7768716089453281,105.17913488960964,104.4022632806643,65.31360142144383,-5.323570338,-6.173294492,102.63102599479876,108.80432048639368,70.47952923515356,68.58983668666853,139.0693659218221,1.889692548,62.73623595505617,68.02765619144185,67.73849673845797,135.76615292989982,0.28915945298388124,62.11283112134832,69.25466519527875,68.57786541318508,137.83253060846383,0.6767997820936671,63.11860964194974,2.788491140519767,63.11860964194974,-13.5529541,63.11860964194974,UC Riverside Highlanders,Long Beach St Beach,1/2/2025,33.41175708976246,39.52849711076465,6.116740021002187,-1.711508859,Long Beach St.,Long Beach St.,1
224,2025-01-02 19:00:00-06:00,-3.5,-3.5,-3.5,South Dakota,UMKC,1/2/2025,TRUE,South Dakota vs UMKC,South DakotaUMKC1-2,1/2/2025,Sum at Sum,208 South Dakota at 237 UMKC,"UMKC -2.6, 83-81 (59%)",49.71837969519781,1,H,South Dakota,1/2/2025,111.66256548576447,118.95058228808632,0.3258300971201989,0.4091966380152836,80.50965699725045,UMKC,103.16734352731548,106.4463331403546,0.4110034624048512,0.5908033619847164,83.12247950104529,71.84637430515697,,0,,,,,,,,,,,,,,,,,0.9053492952064812,0.9617150622589876,739253,,,,208,237,,,,-2.612822504,163.63213649829572,5.1,1.2,5.1,0,71.2,101.4,20250102,-5.6,111,116.6,74.7,,,,,,,,,,South Dakota,-4.291,113.133,117.424,74.8707,-6.005,101.843,107.848,65.8057,South Dakota,73.74024932098439,-0.884227048,-2.842467991,112.63083308828706,115.47330107951066,69,0,0,100,100,,,,,,80.94922354363467,83.91148798431628,164.86071152795097,-2.962264441,69.19829807570224,77.16971033447341,83.67452103736281,160.8442313718362,-6.504810703,71.46175847,-2.623967055,71.46175847,1.5925967492887025,71.46175847,South Dakota Coyotes,Kansas City roos,1/2/2025,63.055865981823636,59.86682864813535,-3.189037334,0.8760329445026542,South Dakota,South Dakota,1
225,2025-01-02 19:30:00-06:00,-3,-3.5,-2.5,Southeast Missouri St.,Tennessee St.,1/2/2025,TRUE,Southeast Missouri St. vs Tennessee St.,Southeast Missouri St.Tennessee St.1-2,1/2/2025,OVC at OVC,243 Southeast Missouri St. at 324 Tennessee St.,"Southeast Missouri St. -1.0, 78-77 (54%)",49.57256552,1,H,Southeast Missouri St.,1/2/2025,99.28700126960624,108.23976512368704,0.270350941,0.5386941682558619,78.21778623442246,Tennessee St.,100.37389207637358,110.91033650341816,0.2408674615210011,0.4613058317441381,77.17003707623329,75.34185181733542,,0,,,,,,,,,,,,,,,,,0.954619849,0.9703846105588536,739253,,,,243,324,,,,1.047749158189177,155.38782331065573,5.6,3.4,0,-5.6,71.2,101.4,20250102,,,,,-13.5,98.7,112.2,72.2,,,,,,Southeast Missouri St.,-6.256,100.595,106.851,71.0462,-13.2852,99.0858,112.371,72.7222,Southeast Missouri St.,69,0,0,100,100,72.31405578,-11.28942104,-11.15877082,98.77468467952318,109.93345549559552,,,,,,78.64559178748453,77.90329649267738,156.54888828016192,0.7422952948071497,72.56511188,73.86480762080973,70.19002933522641,144.05483695603613,3.674778285583315,70.07963270409107,6.060117273816687,70.07963270409107,2.0171721477545503,70.07963270409107,SE Missouri St Redhawks,Tennessee St Tigers,1/2/2025,59.409638599828355,28.191770535813276,-31.21786806,8.560117273816687,Southeast Missouri St.,Southeast Missouri St.,1
242,2025-01-02 19:30:00-06:00,-1,-1.5,-1.5,Little Rock,Tennessee Martin,1/2/2025,TRUE,Little Rock vs Tennessee Martin,Little RockTennessee Martin1-2,1/2/2025,OVC at OVC,219 Little Rock at 281 Tennessee Martin,"Tennessee Martin -0.6, 65-64 (53%)",49.21286255368376,1,H,Little Rock,1/2/2025,96.34887336072929,103.31760691178432,0.3093693700642843,0.4736157993960687,63.95405365881631,Tennessee Martin,98.57601176240564,104.7392996879488,0.3323813264859404,0.5263842006039312,64.54421929513826,67.22130786,,0,,,,,,,,,,,,,,,,,0.9305871110664872,0.964415936,739253,,,,219,281,,,,-0.590165636,128.49827295395457,-17.8,-23.4,-7.7,10.1,71.2,101.4,20250102,-4.2,98.6,102.8,68.1,-10.4,97.5,107.9,68.5,,,,,,Little Rock,-4.3741,97.6179,101.992,67.6598,-8.808,97.311,106.119,68.1314,Little Rock,67.08598491042099,-2.722524134,-4.472894823,94.89979077892397,99.37268560214449,67.90162063394968,-1.492213296,-5.196609607,96.90001190054842,102.09662150740722,66.83007127097427,66.58760201081459,133.41767328178886,0.2424692601596803,65.51755617977527,64.30378156361176,65.15744226,129.46122382389026,-0.853660697,64.74377665337079,59.43256134254504,62.46845412652686,121.9010154690719,-3.035892784,63.978189568009526,-2.54076873,63.978189568009526,-13.20100372,63.978189568009526,Little Rock Trojans,Tenn-Martin Skyhawks,1/2/2025,55.67984968164682,59.560138494899874,3.8802888132530526,-1.04076873,Little Rock,Tennessee Martin,0
