,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
29,North Carolina,midwest,6,100.0,54.35,21.93,10.04,3.93,1.52,0.3,332.33333333333337
30,SMU,south,9,100.0,48.05,22.18,10.37,3.97,1.85,0.29,343.82758620689657
31,Wisconsin,east,9,100.0,52.13,12.18,5.06,2.26,0.72,0.21,475.19047619047626
32,Saint Mary's,east,10,100.0,45.88,16.18,7.04,1.83,0.8,0.2,498.99999999999994
33,San Diego St.,east,11,100.0,57.61,25.84,7.72,1.93,0.6,0.2,498.99999999999994
34,Texas A&M,west,9,100.0,56.14,24.54,9.5,4.32,0.69,0.19,525.3157894736842
35,Kentucky,east,6,100.0,42.39,19.54,6.06,1.78,0.51,0.18,554.5555555555555
36,Ohio St.,midwest,11,100.0,45.65,19.41,5.28,1.83,0.65,0.17,587.235294117647
37,Virginia Tech,west,10,100.0,40.16,11.03,5.44,2.46,0.49,0.14,713.2857142857142
38,Miami FL,midwest,8,100.0,49.28,18.41,7.35,2.36,0.73,0.13,768.2307692307693
39,USC,south,10,100.0,48.04,19.89,7.13,2.13,0.68,0.13,768.2307692307693
40,New Mexico,west,11,100.0,44.03,17.96,4.54,1.79,0.43,0.13,768.2307692307693
41,Texas,south,11,100.0,44.88,13.23,4.99,2.07,0.76,0.11,908.0909090909091
42,Tulsa,south,12,100.0,37.13,15.18,6.05,2.08,0.85,0.08,1249.0
43,Seton Hall,midwest,10,100.0,44.66,16.47,4.94,1.77,0.33,0.08,1249.0
44,Stephen F. Austin,south,13,100.0,36.7,11.85,3.88,1.3,0.28,0.07,1427.5714285714284
45,UCF,east,8,100.0,47.87,12.89,5.55,1.23,0.27,0.07,1427.5714285714284
46,Belmont,west,12,100.0,36.93,14.24,5.14,1.27,0.32,0.04,2499.0
47,Utah Valley,midwest,13,100.0,38.64,15.76,6.48,1.41,0.17,0.02,4999.0
48,Marist,midwest,15,100.0,31.59,14.04,4.16,1.4,0.16,0.02,4999.0
49,Troy,west,13,100.0,35.7,9.7,2.63,0.56,0.13,0.01,9999.0
50,Liberty,east,12,100.0,45.61,16.94,3.26,0.63,0.1,0.01,9999.0
51,Hawaii,east,13,100.0,27.42,10.58,1.65,0.5,0.09,0.01,9999.0
52,Mercer,west,15,100.0,27.27,10.22,2.16,0.33,0.05,0.01,9999.0
53,Yale,midwest,12,100.0,37.0,11.93,2.91,0.43,0.07,0.0,0.0
54,High Point,west,14,100.0,35.05,12.96,3.12,0.69,0.03,0.0,0.0
55,Vermont,east,16,100.0,12.43,3.49,0.37,0.1,0.03,0.0,0.0
56,Wright St.,midwest,14,100.0,24.76,7.25,1.15,0.07,0.03,0.0,0.0
57,Austin Peay,west,16,100.0,24.08,8.11,2.84,0.3,0.02,0.0,0.0
58,UNC Wilmington,east,14,100.0,29.93,8.38,1.39,0.15,0.01,0.0,0.0
59,Southern,south,16,100.0,19.54,4.04,0.55,0.13,0.01,0.0,0.0
60,Navy,midwest,16,100.0,24.97,4.6,0.9,0.18,0.0,0.0,0.0
61,St. Thomas,south,14,100.0,23.75,5.87,1.28,0.14,0.0,0.0,0.0
62,Portland St.,south,15,100.0,22.11,7.48,0.93,0.09,0.0,0.0,0.0
63,Tennessee Martin,east,15,100.0,17.87,2.61,0.21,0.06,0.0,0.0,0.0
