,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
30,Nebraska,east,5,100.0,52.11,27.33,11.14,5.74,2.17,0.68,146.05882352941174
31,Liberty,south,12,100.0,44.97,23.67,11.2,4.61,1.42,0.52,191.30769230769232
32,North Carolina,SweetSixteen,9,100.0,56.2,33.67,11.75,4.23,1.53,0.46,216.3913043478261
33,Oklahoma St.,midwest,6,100.0,55.73,25.96,13.35,3.52,1.3,0.43,231.5581395348837
34,SMU,south,7,100.0,43.37,17.56,7.7,3.09,1.41,0.39,255.4102564102564
35,Akron,midwest,12,100.0,34.26,13.63,5.62,2.46,0.89,0.31,321.5806451612903
36,Arkansas,east,11,100.0,48.42,18.29,10.49,3.17,0.66,0.29,343.82758620689657
37,Ohio St.,west,5,100.0,46.12,23.7,8.31,2.44,0.91,0.27,369.3703703703704
38,Creighton,south,11,100.0,35.74,18.83,6.39,2.5,0.86,0.25,399.0
39,Boise St.,west,11,100.0,49.56,21.05,7.73,2.47,0.81,0.25,399.0
40,Northern Iowa,east,12,100.0,47.89,23.4,7.74,2.91,0.73,0.25,399.0
41,Cal Baptist,midwest,13,100.0,35.23,12.73,6.61,2.67,0.91,0.23,433.78260869565213
42,Mississippi,south,9,100.0,39.33,15.64,6.49,2.64,1.14,0.2,498.99999999999994
43,Baylor,midwest,7,100.0,35.75,17.44,7.94,2.37,0.87,0.17,587.235294117647
44,Missouri,west,10,100.0,38.95,14.3,5.43,1.73,0.7,0.14,713.2857142857142
45,High Point,west,12,100.0,53.88,23.37,5.84,1.58,0.39,0.13,768.2307692307693
46,Texas Tech,midwest,11,100.0,44.27,17.03,6.02,1.73,0.6,0.11,908.0909090909091
47,Yale,south,13,100.0,45.44,16.94,6.18,1.97,0.55,0.1,999.0
48,UNC Wilmington,east,13,100.0,39.21,16.63,5.47,1.5,0.34,0.1,999.0
49,UC San Diego,midwest,14,100.0,34.13,16.16,4.03,1.11,0.27,0.08,1249.0
50,Utah St.,east,10,100.0,40.52,23.17,7.57,2.28,0.57,0.07,1427.5714285714284
51,Iona,south,14,100.0,40.39,14.7,3.87,1.08,0.39,0.06,1665.6666666666667
52,St. Thomas,south,15,100.0,29.67,10.01,3.31,0.98,0.23,0.04,2499.0
53,Montana,west,14,100.0,34.78,10.68,2.16,0.77,0.17,0.04,2499.0
54,Troy,west,13,100.0,43.8,19.26,5.23,1.61,0.31,0.03,3332.3333333333335
55,Navy,east,16,100.0,35.41,9.51,4.4,1.14,0.13,0.03,3332.3333333333335
56,Georgetown,midwest,9,100.0,44.35,15.22,3.72,0.87,0.12,0.01,9999.0
57,Bethune Cookman,west,15,100.0,25.83,10.33,1.98,0.47,0.18,0.0,0.0
58,LIU,south,16,100.0,30.11,7.37,1.47,0.26,0.06,0.0,0.0
59,Florida Gulf Coast,east,15,100.0,31.17,7.41,1.57,0.23,0.05,0.0,0.0
60,East Tennessee St.,midwest,15,100.0,33.51,7.64,1.33,0.22,0.03,0.0,0.0
61,Norfolk St.,west,16,100.0,22.25,4.94,0.58,0.14,0.03,0.0,0.0
62,McNeese St.,east,14,100.0,25.75,8.25,0.68,0.04,0.02,0.0,0.0
63,Milwaukee,midwest,16,100.0,29.66,5.83,0.73,0.02,0.0,0.0,0.0
