commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY_ID,AWAY,HOME_ID,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
2025-11-08 18:00:00-06:00,-15.5,-15.5,-15.5,968.0,Weber St.,936.0,Utah,11/08/2025,True,Weber St. vs Utah,Weber St.Utah11-8,2025-11-08,BSky at B12,324 Weber St. at 76 Utah,"Utah -23.0, 88-65 (95%)",28.23719394862876,0,H,Weber St.,11/08/2025,98.13563598403636,113.16652590220554,0.1626197930997624,0.0452178042515956,64.59670029857897,Utah,112.63320928523756,99.62665314564867,0.8039439618231723,0.9547821957484044,87.58550301088832,71.06831376444472,,0,,,,,,,,,,,,,,,,,0.6194418407083973,0.9842558789553748,739563,,,,324,76,,,,-22.98880271230935,152.1822033094673,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-10.700000000000003,100.0,110.7,70.8,10.5,111.3,100.8,72.5,,,,,,968,936,Weber St.,968,-12.285799999999995,99.4282,111.714,69.5028,Utah,936,10.24900000000001,111.188,100.939,73.3502,Weber St.,69.0,0.0,0.0,100.0,100.0,968,Weber St.,Weber St.,Utah,70.7886154406499,6.086065188338232,7.249661968316634,110.81443266996627,103.56477070164964,936,Utah,69.67350803005117,90.06830936014043,159.7418173901916,-20.394801330089265,72.09269662921346,68.89822915862278,90.18349984689705,159.08172900551983,-21.285270688274267,71.60174551348314,68.11777252812308,77.08445344937327,145.20222597749637,-8.966680921250187,68.60132676130398,-6.154410316609017,68.60132676130398,-1.920837149316526,68.60132676130398,Weber St.,Utah,11/08/2025,93.00536172447475,72.11073712764751,-20.894624596827242,9.345589683390983,9.345589683390983,Utah,Weber St.,0
,,,,,,,,,,UMBC vs Dayton,UMBCDayton11-8,2025-11-08,AE at A10,290 UMBC at 73 Dayton,"Dayton -21.0, 87-66 (94%)",31.152593485201336,0,H,UMBC 16,11/08/2025,101.4137723441448,113.9478385746283,0.2074908745691284,0.0588141961879327,66.24664368689541,Dayton,110.88587105465538,97.89779587923957,0.8073124272120511,0.9411858038120672,87.2297183898237,71.54512316142583,,0,,,,,,,,,,,,,,,,,0.6143579625368958,0.97888999629494,739563,,,,290,73,,,,-20.983074702928292,153.4763620767191,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-10.200000000000003,102.5,112.7,74.5,16.200000000000003,112.8,96.6,69.4,,,,,,900,181,UMBC,900,-9.736000000000004,102.75,112.486,73.9842,Dayton,181,10.27579999999999,109.463,99.1872,69.3696,UMBC,69.0,0.0,0.0,100.0,100.0,900,UMBC 16,UMBC 16,Dayton,68.48861544064991,21.65273185500488,16.81632863498329,113.4477660032996,96.63143736831631,181,Dayton,68.93703752463848,93.60665372689886,162.54369125153733,-24.66961620226037,72.61657303370787,70.43386404348142,89.99781254109612,160.43167658457753,-19.563948497614703,72.08222416179775,61.49245022099387,76.35217041486405,137.84462063585792,-14.859720193870182,66.37239417703432,-16.431063685373672,66.37239417703432,-1.8584270369569538,66.37239417703432,UMBC 16,Dayton,11/08/2025,,94.11925064521147,,,,,,0
,,,,,,,,,,Providence vs Virginia Tech,ProvidenceVirginia Tech11-8,2025-11-08,BE vs. ACC,61 Providence vs. 71 Virginia Tech,"Providence -1.4, 77-76 (55%)",72.09621529749194,0,N,Providence 10,11/08/2025,114.08316931840912,101.3413489140559,0.7960816539242129,0.5524468794240395,77.42547943427333,Virginia Tech 8,112.26115379618084,101.5655500656472,0.7597702019235568,0.4475531205759605,76.02073825640511,70.28437581485859,,0,,,,,,,,,,,,,,,,,0.7399684370206644,0.6974622792320676,739563,,,,61,71,,,,1.4047411778682175,153.44621769067845,0.0,0.0,0.0,0.0,71.2,101.4,20251108,13.299999999999997,113.2,99.9,72.7,12.299999999999997,112.7,100.4,71.8,,,,,,658,958,Providence,658,12.742000000000004,114.083,101.341,71.9001,Virginia Tech,958,10.694999999999993,112.261,101.566,70.1225,Providence,73.32194877398324,1.4860651883382472,5.816328634983301,107.54776600329961,101.73143736831629,658,Providence 10,Providence 10,Virginia Tech,73.35528210731657,14.519398521671558,10.349661968316632,110.61443266996628,100.26477070164962,958,Virginia Tech 8,82.17146807171508,81.40110694352103,163.5725750152361,0.7703611281940539,73.31264044943819,80.9167104577928,79.44801097205855,160.36472142985136,1.4686994857342484,70.8120050877809,80.33359469180067,83.83288636903961,164.16648106084028,-3.4992916772389435,75.54146400244036,-9.845570808318058,75.54146400244036,-0.0,75.54146400244036,Providence 10,Virginia Tech 8,11/08/2025,,82.57938637632662,,,,,,0
,,,,,,,,,,Arkansas vs Michigan St.,ArkansasMichigan St.11-8,2025-11-08,SEC at B10,14 Arkansas at 25 Michigan St.,"Michigan St. -2.3, 77-75 (59%)",83.7860648306886,0,H,Arkansas 7,11/08/2025,116.1126914606599,96.65655808519664,0.8917813357227642,0.4142592206455081,74.89203022988636,Michigan St. 3,115.56630523773435,93.34728867644974,0.9209592708950772,0.5857407793544919,77.18212978553055,72.67701731517387,Arkansas,0,,,,,,,,,,,,,,,,,0.3642086109975953,0.5956779517527241,739563,,,,14,25,,,,-2.29009955564419,152.0741600154169,0.0,0.0,0.0,0.0,71.2,101.4,20251108,20.900000000000006,116.9,96.0,74.6,19.299999999999997,114.7,95.4,71.4,,,,,,37,470,Arkansas,37,22.225899999999996,117.642,95.4161,73.1387,Michigan St.,470,19.506199999999993,114.083,94.5768,71.2817,Arkansas,74.07296356429835,19.394603279418348,16.410770863639588,114.557615546667,98.1468446830274,37,Arkansas 7,Arkansas 7,Michigan St.,70.87888230327461,1.020655659574544,6.667660003676124,109.22880254129359,102.56114253761746,470,Michigan St. 3,79.99002018185386,83.52753240701122,163.5175525888651,-3.537512225157357,74.80955056179775,78.1102776335598,80.82130177942466,158.93157941298446,-2.7110241458648545,73.22262460379213,83.06523116828372,80.15821859709939,163.22344976538312,2.9070125711843247,73.7388885720316,11.273300091093176,73.7388885720316,-2.064688880016888,73.7388885720316,Arkansas 7,Michigan St. 3,11/08/2025,,14.149032126818728,,,,,,0
,,,,,,,,,,Western Carolina vs Duke,Western CarolinaDuke11-8,2025-11-08,SC at ACC,302 Western Carolina at 2 Duke,"Duke -34.1, 93-59 (99%)",38.63270269497896,0,H,Western Carolina,11/08/2025,98.08737504719296,110.87746136555056,0.1963097401463473,0.0095756058471565,58.555940351841286,Duke 2,120.71309194334164,91.15849329960474,0.9619255827686966,0.9904243941528434,92.6338170733001,71.22904044552732,Western Carolina,0,,,,,,,,,,,,,,,,,0.2089798414252239,0.980277504335232,739563,,,,302,2,,,,-34.07787672145881,151.18975742514138,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,100.7,105.7,74.8,27.69999999999999,121.1,93.4,70.0,,,,,,978,201,Western Carolina,978,-10.075699999999998,99.3793,109.455,73.501,Duke,201,26.8048,119.164,92.3592,69.5171,Western Carolina,73.72534451667931,-11.77682529201019,-4.6654196125508625,100.99094888000035,105.6563684925512,978,Western Carolina,Western Carolina,Duke,69.71936820412604,15.90833232837723,14.384949490384948,110.78891964902537,96.40397015864042,201,Duke 2,66.3150140402584,95.4501751574157,161.7651891976741,-29.135161117157296,73.53932584269663,63.15341960770658,94.91252645737418,158.06594606508077,-31.759106849667603,71.76371302106742,67.38814584879029,85.68804252276938,153.07618837155968,-18.29989667397909,72.192197195708,-22.049661864628384,72.192197195708,-2.0213815214798387,72.192197195708,Western Carolina,Duke 2,11/08/2025,,98.21341629693292,,,,,,0
2025-11-08 15:00:00-06:00,-15.5,-15.5,-15.5,219.0,Eastern Washington,159.0,Colorado,11/08/2025,True,Eastern Washington vs Colorado,Eastern WashingtonColorado11-8,2025-11-08,BSky at B12,206 Eastern Washington at 89 Colorado,"Colorado -13.9, 85-71 (87%)",39.76050972752013,0,H,Eastern Washington,11/08/2025,103.93976397196552,110.3163874013918,0.3352084629037593,0.131781290702211,70.97309989668744,Colorado,110.26105959578744,99.33049672392626,0.768627785172248,0.868218709297789,84.86188798997497,72.88819925112723,,0,,,,,,,,,,,,,,,,,0.6676842355733134,0.9601235662194868,739563,,,,206,89,,,,-13.88878809328753,155.83498788666242,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.5,104.0,107.5,73.1,8.299999999999997,109.6,101.3,71.9,,,,,,219,159,Eastern Washington,219,-3.5919999999999987,105.309,108.901,73.1931,Colorado,159,8.207000000000008,108.846,100.639,71.4356,Eastern Washington,71.50087157430538,13.930893768082697,8.484587034813547,106.81854310704101,98.33395607222745,219,Eastern Washington,Eastern Washington,Colorado,70.2886154406499,2.35273185500491,4.349661968316641,111.11443266996626,106.76477070164961,159,Colorado,74.56326782609796,88.19079287039325,162.7540606964912,-13.627525044295297,73.8186797752809,74.61953203771952,88.26471863892108,162.8842506766406,-13.645186601201559,73.4352951455056,77.18036491118693,78.20387456955257,155.3842394807395,-1.02350965836564,70.58563575502313,6.035206784570917,70.58563575502313,-1.9763978011406493,70.58563575502313,Eastern Washington,Colorado,11/08/2025,93.00536172447475,28.271950667380718,-64.73341105709403,21.535206784570917,21.535206784570917,Eastern Washington,Eastern Washington,1
2025-11-08 15:00:00-06:00,2.5,2.5,2.5,51.0,Austin Peay,2.0,Air Force,11/08/2025,True,Austin Peay vs Air Force,Austin PeayAir Force11-8,2025-11-08,ASun at MWC,242 Austin Peay at 316 Air Force,"Austin Peay -0.1, 71-70 (50%)",45.60587246618843,0,H,Austin Peay,11/08/2025,101.08245579094816,110.05791526855208,0.2732278911804192,0.5033642004920726,70.09421408085281,Air Force,99.11207923397154,108.03893263665532,0.2705638443384094,0.4966357995079273,70.01223960091244,67.51013754650727,,0,,,,,,,,,,,,,,,,,0.9473535022361876,0.9699640008133767,739563,,,,242,316,,,,0.08197447994037077,140.10645368176523,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-9.0,100.0,109.0,71.1,-8.399999999999991,100.2,108.6,68.3,,,,,,51,2,Austin Peay,51,-6.231999999999999,102.414,108.646,70.8679,Air Force,2,-11.621800000000007,97.8402,109.462,68.3357,Austin Peay,69.0,0.0,0.0,100.0,100.0,51,Austin Peay,Austin Peay,Air Force,69.55528210731657,2.452731855004912,2.4496619683166445,105.74776600329962,103.29810403498296,2,Air Force,71.01596795657534,75.53400022875842,146.54996818533374,-4.518032272183078,68.20407303370786,73.10646763871215,73.3138870221282,146.42035466084036,-0.20741938341605248,68.01696002851125,66.75863356024165,72.27837331836751,139.03700687860916,-5.519739758125866,67.40610204220286,-3.5638078673059965,67.40610204220286,-1.8873708571816792,67.40610204220286,Austin Peay,Air Force,11/08/2025,40.590361400171645,63.28496596837622,22.694604568204575,-6.0638078673059965,-6.0638078673059965,Air Force,Air Force,1
2025-11-08 20:00:00-06:00,-38.5,-38.5,-38.5,300.0,Holy Cross,86.0,BYU,11/08/2025,True,Holy Cross vs BYU,Holy CrossBYU11-8,2025-11-08,Pat at B12,325 Holy Cross at 7 BYU,"BYU -35.8, 98-62 (99%)",35.80781727870244,0,H,Holy Cross,11/08/2025,100.04220587088824,115.4800496712624,0.1610664165654958,0.0099618297539508,62.172266978171706,BYU,121.87497950207076,94.31024707575482,0.9502004964750936,0.9900381702460492,97.96522712771475,71.64721133819619,Holy Cross,0,,,,,,,,,,,,,,,,,0.2591561389371605,0.9844323526809196,739563,,,,325,7,,,,-35.79296014954305,160.13749410588645,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-14.599999999999994,99.2,113.8,72.5,23.099999999999994,120.5,97.4,71.6,,,,,,300,86,Holy Cross,300,-12.638000000000005,101.36,113.998,71.8074,BYU,86,24.7586,120.311,95.5524,71.5745,Holy Cross,73.32194877398324,9.152731855004896,4.816328634983304,107.04776600329961,102.23143736831629,300,Holy Cross,Holy Cross,BYU,70.18603487079271,10.374998995043871,11.68494949038493,109.15558631569203,97.4706368253071,86,BYU,67.5394530286479,101.37673482387638,168.91618785252427,-33.83728179522848,72.90730337078651,67.03036863396437,100.38944538844648,167.41981402241083,-33.3590767544821,72.18509482162922,72.30561098023588,81.7848953277732,154.09050630800908,-9.479284347537316,72.27776479557956,-3.104803686159215,72.27776479557956,-2.023777414276225,72.27776479557956,Holy Cross,BYU,11/08/2025,99.98771336100349,61.626871700868136,-38.36084166013535,35.395196313840785,35.395196313840785,Holy Cross,Holy Cross,1
2025-11-08 15:00:00-06:00,1.5,2.5,1.5,991.0,William & Mary,557.0,Norfolk St.,11/08/2025,True,William & Mary vs Norfolk St.,William & MaryNorfolk St.11-8,2025-11-08,CAA at MEAC,188 William & Mary at 286 Norfolk St.,"William & Mary -0.9, 77-76 (53%)",50.76572878687044,0,H,William & Mary,11/08/2025,104.98033327105412,110.43741900905722,0.3582945826653265,0.5335823249130036,77.2712311435169,Norfolk St.,100.73629211742646,107.2197578779698,0.3279865660583511,0.4664176750869964,76.37254661328139,72.20677596146848,,0,,,,,,,,,,,,,,,,,0.9318597679049498,0.9560320054371736,739563,,,,188,286,,,,0.8986845302355135,153.64377775679827,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.8999999999999915,104.7,110.6,75.0,-5.900000000000006,102.3,108.2,71.3,,,,,,991,557,William & Mary,991,-2.6569999999999965,106.363,109.02,73.7586,Norfolk St.,557,-9.188500000000005,99.4435,108.632,70.2253,William & Mary,69.0,0.0,0.0,100.0,100.0,991,William & Mary,William & Mary,Norfolk St.,69.0,0.0,0.0,100.0,100.0,557,Norfolk St.,81.57566389626602,86.1667108268258,167.7423747230918,-4.591046930559784,75.10533707865167,80.59173450586678,79.97362986542875,160.56536437129552,0.6181046404380339,72.74887377219102,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,William & Mary,Norfolk St.,11/08/2025,44.32015031835318,57.07620459381626,12.756054275463079,-3.3723033707865113,-3.3723033707865113,Norfolk St.,Norfolk St.,1
,,,,,,,,,,Bellarmine vs Kansas St.,BellarmineKansas St.11-8,2025-11-08,ASun at B12,328 Bellarmine at 83 Kansas St.,"Kansas St. -25.2, 99-74 (95%)",32.61528293054213,0,H,Bellarmine,11/08/2025,101.70663324974105,117.61117348483656,0.1583105558258917,0.0480857696472812,73.96491770648413,Kansas St. 9,110.3140390330556,98.39746176379064,0.7882879231926305,0.9519142303527188,99.13727632806012,79.22471810535825,,0,,,,,,,,,,,,,,,,,0.6419120458574762,0.9847439880291012,739563,,,,328,83,,,,-25.172358621575995,173.10219403454425,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-12.5,101.8,114.3,72.5,14.299999999999997,112.6,98.3,74.0,,,,,,62,359,Bellarmine,62,-13.055999999999997,103.046,116.102,78.6525,Kansas St.,359,9.204499999999996,108.898,99.6935,72.2563,Bellarmine,72.1042080036739,3.0285536890671585,5.265323897685237,110.17963569975983,104.9143118020746,62,Bellarmine,Bellarmine,Kansas St.,74.02194877398324,11.452731855004895,8.116328634983303,106.98109933663294,98.86477070164963,359,Kansas St. 9,72.29477382777017,98.33594792106739,170.63072174883757,-26.041174093297215,75.3511235955056,78.61802204252216,102.33066973928594,180.9486917818081,-23.71264769676378,79.8193628616573,78.28884793606349,85.31411291223525,163.60296084829872,-7.025264976171755,74.96199425894075,-8.565844238497888,74.96199425894075,-2.0989358392503448,74.96199425894075,Bellarmine,Kansas St. 9,11/08/2025,,79.26912144399567,,,,,,0
,,,,,,,,,,Marshall vs Toledo,MarshallToledo11-8,2025-11-08,SB at MAC,160 Marshall at 258 Toledo,"Marshall -0.8, 79-78 (53%)",54.241078109814,0,H,Marshall 13,11/08/2025,101.49916887606383,105.05489145031764,0.4022804068515297,0.5290371439209833,78.81641503801603,Toledo,106.48407457059724,111.33448763077608,0.3746658049862085,0.4709628560790166,78.02349773218438,73.36135899610912,,0,,,,,,,,,,,,,,,,,0.9176290665998048,0.9474758277247538,739563,,,,160,258,,,,0.7929173058316508,156.8399127702004,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.200000000000003,102.6,104.8,74.2,-2.8999999999999915,109.7,112.6,71.7,,,,,,434,861,Marshall,434,-0.8709999999999951,102.836,103.707,73.2914,Toledo,861,-7.683000000000007,105.118,112.801,71.803,Marshall,74.55528210731657,11.652731855004898,8.149661968316638,104.78109933663295,96.63143736831631,434,Marshall 13,Marshall 13,Toledo,68.26505850711158,-7.009128756347628,-3.1634721649086694,110.15424117970659,113.31771334461526,861,Toledo,82.76461391764695,87.10617280963146,169.87078672727841,-4.341558891984505,74.72106741573035,82.2033684623929,81.70313659022709,163.90650505262,0.5002318721658128,73.91211227808986,81.3754716554406,77.15330040331006,158.52877205875066,4.222171252130551,71.48203223413167,11.291909529046734,71.48203223413167,-2.0014969025556866,71.48203223413167,Marshall 13,Toledo,11/08/2025,,14.10933757873989,,,,,,0
2025-11-08 18:00:00-06:00,-3.5,-3.5,-2.5,842.0,Texas A&M Corpus Chris,1012.0,Tarleton St.,11/08/2025,True,Texas A&M Corpus Chris vs Tarleton St.,Texas A&M Corpus ChrisTarleton St.11-8,2025-11-08,Slnd at WAC,211 Texas A&M Corpus Chris at 277 Tarleton St.,"Tarleton St. -0.3, 71-70 (51%)",50.4925679789669,0,H,Texas A&M Corpus Chris,11/08/2025,97.8729534861146,104.11169619315142,0.3294592238982569,0.4893929852388333,69.54137658076445,Tarleton St.,100.96345994521306,107.00363423139984,0.3389005692338321,0.5106070147611667,69.79845479730639,69.8433324452647,,0,,,,,,,,,,,,,,,,,0.9286746286392,0.96110386131476,739563,,,,211,277,,,,-0.25707821654194163,139.33983137807084,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.5,99.0,105.5,71.7,-9.799999999999997,98.8,108.6,70.6,,,,,,842,1012,Texas A&M Corpus Chris,842,-3.613900000000001,99.1621,102.776,71.5708,Tarleton St.,1012,-8.745199999999997,99.6678,108.413,70.0031,Texas A&M Corpus Chris,69.86820165953645,9.608888993704072,6.05362800649675,100.95285364190512,94.89922563540836,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Tarleton St.,70.99610966954347,-7.926249089060067,-2.1582701080435545,109.63759072608862,111.79586083413217,1012,Tarleton St.,73.28663104455362,75.14346586762922,148.43009691218282,-1.8568348230756015,71.09578651685393,72.52973711496765,73.08995404439827,145.6196911593659,-0.5602169294306236,70.36766670617979,75.38662869350485,73.5011662439404,148.88779493744525,1.885462449564443,69.66812510441333,10.249282742374632,69.66812510441333,-1.9507075029235637,69.66812510441333,Texas A&M Corpus Chris,Tarleton St.,11/08/2025,59.409638599828355,16.450196407340524,-42.95944219248783,12.749282742374632,12.749282742374632,Texas A&M Corpus Chris,Texas A&M Corpus Chris,1
,,,,,,,,,,Prairie View A&M vs Wichita St.,Prairie View A&MWichita St.11-8,2025-11-08,SWAC at Amer,337 Prairie View A&M at 124 Wichita St.,"Wichita St. -18.5, 87-68 (92%)",26.677685061539584,0,H,Prairie View A&M,11/08/2025,96.4467175936105,113.05009508829784,0.1386361854961607,0.0776114226341829,68.34946052381223,Wichita St. 4,107.75345982250018,101.84447245016084,0.6566922321622853,0.922388577365817,86.85765986435912,74.19093511706174,,0,,,,,,,,,,,,,,,,,0.7772515098009836,0.986916317505693,739563,,,,337,124,,,,-18.508199340546895,155.20712038817135,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.100000000000009,96.3,109.4,74.2,3.5,106.9,103.4,72.4,,,,,,650,985,Prairie View A&M,650,-13.882000000000005,97.717,111.599,73.8365,Wichita St.,985,3.184999999999988,106.371,103.186,72.0789,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,650,Prairie View A&M,Prairie View A&M,Wichita St.,69.92194877398325,12.25273185500489,8.749661968316628,106.2477660032996,97.49810403498297,985,Wichita St. 4,72.0319511188842,89.47371297461125,161.50566409349545,-17.44176185572705,75.45056179775281,72.26134422901211,89.97477282779847,162.2361170568106,-17.713428598786365,74.74794522261237,63.34242214338306,73.00294549148016,136.34536763486324,-9.660523348097101,67.76143912085455,-10.316184516066613,67.76143912085455,-1.8973202953839348,67.76143912085455,Prairie View A&M,Wichita St. 4,11/08/2025,,83.7071673043184,,,,,,0
2025-11-08 12:00:00-06:00,17.5,18.5,17.5,632.0,Penn St.,1010.0,New Haven,11/08/2025,True,Penn St. vs New Haven,Penn St.New Haven11-8,2025-11-08,B10 at NEC,109 Penn St. at 354 New Haven,"Penn St. -11.5, 78-67 (86%)",28.335218086411388,0,H,Penn St.,11/08/2025,104.43902816941608,102.16992283996495,0.5628188466600597,0.8626184815877608,78.12016725999402,New Haven,95.46298629426866,109.56631043354888,0.1701449277438312,0.1373815184122392,66.58576389811125,71.80690310354747,,0,,,,,,,,,,,,,,,,,0.9701975563208382,0.9041269976833048,739563,,,,109,354,,,,11.534403361882767,144.70593115810527,0.0,0.0,0.0,0.0,71.2,101.4,20251108,6.699999999999989,107.6,100.9,73.1,-20.299999999999997,92.9,113.2,70.3,,,,,,632,1010,Penn St.,632,4.956000000000003,105.815,100.859,72.6118,New Haven,1010,-16.771100000000004,94.2379,111.009,70.939,Penn St.,70.3886154406499,-0.8139348116617509,1.6829953016499748,105.38109933663294,103.69810403498296,632,Penn St.,Penn St.,New Haven,68.04372871716254,5.230893768082778,-0.19160344137687524,100.08520977370767,100.27681321508457,1010,New Haven,84.28829742136948,68.60212106210983,152.89041848347932,15.686176359259647,72.17598314606741,81.47672665756028,69.72531481859473,151.202041476155,11.751411838965552,72.3456247219101,68.1537342969994,70.79281928504317,138.94655358204255,-2.639084988043763,67.26831255365533,-5.991363926443995,67.26831255365533,-1.8835127515023373,67.26831255365533,Penn St.,New Haven,11/08/2025,4.77903522728147,71.58666546970063,66.80763024241917,-23.491363926443995,-23.491363926443995,New Haven,New Haven,1
2025-11-08 14:00:00-06:00,-2.5,-2.5,-2.5,728.0,San Francisco,452.0,Memphis,11/08/2025,True,San Francisco vs Memphis,San FranciscoMemphis11-8,2025-11-08,WCC at Amer,60 San Francisco at 69 Memphis,"Memphis -2.7, 79-76 (60%)",71.36258893926785,0,H,San Francisco,11/08/2025,109.51363089270356,99.74963447609016,0.7453444820414413,0.401568428994723,75.83419689730178,Memphis,111.83421877089148,98.39028000857022,0.8134930703625565,0.598431571005277,78.51104146785104,74.02656691876294,,0,,,,,,,,,,,,,,,,,0.6047842170697055,0.8057489455026065,739563,,,,60,69,,,,-2.676844570549264,154.34523836515282,0.0,0.0,0.0,0.0,71.2,101.4,20251108,9.5,110.2,100.7,72.6,15.0,112.2,97.2,74.9,,,,,,728,452,San Francisco,728,12.486500000000007,110.956,98.4695,71.6459,Memphis,452,10.712800000000001,110.399,99.6862,74.1181,San Francisco,69.0,0.0,0.0,100.0,100.0,728,San Francisco,San Francisco,Memphis,69.0,0.0,0.0,100.0,100.0,452,Memphis,78.43360543094613,87.49812109577864,165.9317265267248,-9.064515664832513,76.37275280898875,79.0928699614161,82.21299200590191,161.305861967318,-3.120122044485811,74.58227501109549,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,San Francisco,Memphis,11/08/2025,59.409638599828355,57.07620459381626,-2.333434006012098,0.6276966292134887,0.6276966292134887,Memphis,San Francisco,0
,,,,,,,,,,Towson vs Houston,TowsonHouston11-8,2025-11-08,CAA at B12,133 Towson at 1 Houston,"Houston -20.9, 76-55 (97%)",42.83768424683272,0,H,Towson,11/08/2025,104.6001964151701,105.33065794606958,0.4800032708301645,0.0315987725465692,54.77975485194031,Houston 6,119.26520638789862,89.18363737249321,0.9658583325740864,0.9684012274534308,75.63765007842588,62.66350131320304,Towson,0,,,,,,,,,,,,,,,,,0.1908973766730327,0.9293393541174876,739563,,,,133,1,,,,-20.857895226485567,130.4174049303662,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.5,105.5,104.0,68.6,29.60000000000001,118.9,89.3,68.0,,,,,,863,305,Towson,863,1.9989999999999952,105.978,103.979,67.7374,Houston,305,27.3767,117.735,90.3583,66.3612,Towson,69.25270153745939,5.10833232837722,4.418282823718278,103.32225298235872,98.90397015864043,863,Towson,Towson,Houston,70.0886154406499,5.786065188338235,11.949661968316615,107.7477660032996,95.79810403498296,305,Houston 6,59.17970939213637,82.14973819146067,141.32944758359704,-22.970028799324304,65.51685393258427,57.964541596667,78.37037763283809,136.3349192295051,-20.405836036171088,63.133920630337066,64.69502178000644,73.66550351630302,138.36052529630945,-8.970481736296577,68.17171300962212,-2.474806628263053,68.17171300962212,-1.908807964269414,68.17171300962212,Towson,Houston 6,11/08/2025,,59.316566230893955,,,,,,0
