,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
33,Texas A&M,west,9,100.0,46.39,13.1,6.4,2.4,0.87,0.23,433.78260869565213
34,Kentucky,midwest,7,100.0,45.26,16.91,6.53,3.2,0.66,0.23,433.78260869565213
35,Saint Louis,west,7,100.0,50.1,19.01,9.65,2.51,0.87,0.21,475.19047619047626
36,Saint Mary's,west,10,100.0,49.9,19.43,8.61,2.58,0.83,0.21,475.19047619047626
37,Indiana,south,10,100.0,45.88,14.95,7.85,3.06,0.73,0.2,498.99999999999994
38,UCLA,midwest,9,100.0,45.15,22.74,11.57,3.46,0.75,0.18,554.5555555555555
39,Auburn,west,11,100.0,47.92,20.71,7.51,3.1,0.67,0.17,587.235294117647
40,Miami FL,east,8,100.0,57.31,14.2,6.77,2.5,0.8,0.14,713.2857142857142
41,Stephen F. Austin,east,13,100.0,43.18,15.14,3.24,0.98,0.4,0.11,908.0909090909091
42,Utah Valley,west,13,100.0,38.52,10.97,3.23,1.06,0.21,0.07,1427.5714285714284
43,UCF,east,9,100.0,42.69,10.26,5.05,1.95,0.34,0.06,1665.6666666666667
44,Missouri,east,11,100.0,45.89,18.68,6.89,1.25,0.33,0.06,1665.6666666666667
45,Yale,east,12,100.0,39.12,16.14,3.79,1.26,0.32,0.06,1665.6666666666667
46,South Florida,south,12,100.0,43.87,16.38,4.75,0.88,0.32,0.05,1999.0
47,Liberty,midwest,12,100.0,37.74,12.49,2.87,0.5,0.11,0.02,4999.0
48,High Point,midwest,13,100.0,34.94,14.41,3.87,0.66,0.27,0.01,9999.0
49,Belmont,west,12,100.0,35.14,18.29,4.5,1.41,0.19,0.01,9999.0
50,Austin Peay,south,14,100.0,30.9,9.76,1.24,0.66,0.12,0.01,9999.0
51,UNC Wilmington,south,13,100.0,29.41,9.23,2.3,0.22,0.08,0.01,9999.0
52,Cal St. Northridge,west,15,100.0,23.58,8.16,2.1,0.4,0.06,0.01,9999.0
53,Miami OH,south,11,100.0,29.73,11.1,1.42,0.34,0.06,0.01,9999.0
54,Bethune Cookman,midwest,16,100.0,30.16,6.41,1.55,0.18,0.03,0.01,9999.0
55,North Dakota St.,east,14,100.0,33.07,11.56,1.36,0.26,0.03,0.0,0.0
56,Robert Morris,west,16,100.0,14.81,5.53,1.63,0.29,0.01,0.0,0.0
57,East Tennessee St.,west,14,100.0,27.77,7.05,1.23,0.24,0.01,0.0,0.0
58,Merrimack,midwest,15,100.0,25.55,8.38,1.85,0.46,0.0,0.0,0.0
59,Southeast Missouri St.,east,16,100.0,11.79,3.44,0.23,0.06,0.0,0.0,0.0
60,UMBC,south,16,100.0,20.45,4.72,0.88,0.03,0.0,0.0,0.0
61,South Alabama,east,15,100.0,21.98,4.28,0.91,0.02,0.0,0.0,0.0
62,Navy,midwest,14,100.0,23.13,6.19,0.29,0.01,0.0,0.0,0.0
63,Portland St.,south,15,100.0,17.96,3.62,1.07,0.0,0.0,0.0,0.0
