ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-8,-7.133333333333336,-7.525704076275637,-6.813090891968776,96.8,93.26666666666668,104.9,100.4,Wed 12-21 12-21,A,124 (Ⅱ),Loyola Marymount,"L, 76-64",68,93.9,47.3,17.6,22.9,28.6,111.5,51.5,16.1,42.1,17.6,-4.0,9.5,144.0,94.36376953125,91.9275390625,94.2178766786906,95.71786695261878,101.59326171875,98.2865234375,101.74358075496625,102.53095784458756,20221221,L, 76-64,76,64,98.3,102.1,-3.799999999999997,107.6,100.6,7.0,99.7085,102.019,-2.31038,70.8569,8.803565340753707,143.432717673527,69.28151828307254,11.927726737517958,148.30631919997606,17.10567708813799,148.30631919997606,11.927726737517958,148.30631919997606,17.10567708813799,133.62262472483067,9.859113302597152,105.264,100.733,4.53115,68.737,98.3,102.1,-3.799999999999997,107.6,100.6,7.0,12.7975428360859,140.2280901713917,0,94.75553872,100.9149111,-6.1593723799999935,-6.924005567,101.3871373,99.10797754,2.279159760000013,5.771510116,2022-12-21,139.37049125467632,-5.68962,-70.65154,-53.344063729512776,-64.96191999999999,-17.30747627048722,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.182795768782416,0.1738748266191137,-5.215324076275637,-4.822953333333336,-5.111866114413451,-6.422867272727273,-6.496192,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.0,-17,-9.633333333333336,-10.85046938418376,-8.75616527524718,96.3,94.33333333333331,113.8,103.96666666666664,Wed 12-28 12-28,H,1 (I-A),Houston,"L, 89-50",66,75.8,38.4,22.7,30.0,23.2,135.0,64.8,10.6,26.9,19.7,4.5,20.0,134.5,95.331884765625,94.36376953125,94.91191778579372,95.8237093248699,107.696630859375,101.59326171875,105.7623871699775,104.57987460011708,20221228,L, 89-50,89,50,98.3,102.6,-4.3,113.3,81.7,31.6,99.6627,102.574,-2.91133,70.882,17.980892777140788,127.16506216913928,64.59457502702703,20.169310088943426,129.60381313607476,19.479607822306257,129.60381313607476,20.169310088943426,129.60381313607476,19.479607822306257,123.15036134599028,19.258939259218124,113.228,82.8879,30.3405,64.0642,98.3,102.6,-4.3,113.3,81.7,31.6,21.68432627084146,124.15566504209725,0,94.65052601,101.0909281,-6.440402090000006,-7.072713506,109.6963998,80.91464142,28.78175838,30.8742348,2022-12-28,123.61768274912748,-14.08867,-84.74020999999999,-59.113222486341854,-70.65154,-25.626987513658136,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.028405513967363794,0.03331329153469531,-7.939139384183761,-6.722003333333337,-5.215324076275637,-7.061684166666667,-6.422867272727273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-22,-15.933333333333342,-14.633646256122512,-11.200498861565878,107.6,100.23333333333332,129.8,116.16666666666669,Sun 1-01 1-01,A,156 (Ⅲ),SMU,"L, 92-67",68,98.9,47.3,16.2,24.3,40.0,135.8,70.2,14.8,32.0,33.3,17.0,8.0,142.0,101.4659423828125,95.331884765625,99.1412785238625,97.96485308398444,118.74831542968752,107.696630859375,113.774924779985,109.16535194555031,20230101,L, 92-67,92,67,98.4,103.2,-4.799999999999997,99.8,98.3,1.5,98.9792,102.901,-3.92146,70.7776,7.243951172038578,139.8636919061895,69.4529614748222,8.432025780392138,142.14902242322177,17.44493111368143,142.14902242322177,8.432025780392138,142.14902242322177,17.44493111368143,143.34286442284449,9.389531006684223,100.597,99.7139,0.882872,68.9843,98.4,103.2,-4.799999999999997,99.8,98.3,1.5,12.490248216526748,136.3696461616625,0,95.29484919,103.1943056,-7.899456410000013,-8.61604969,99.07269049,99.21013584,-0.13744535000000724,-2.847870553,2023-01-01,140.08588388938,-18.07854,-102.81875,-67.65555165756123,-84.74020999999999,-35.16319834243876,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.18559646701307475,-10.712186256122513,-12.011873333333343,-7.939139384183761,-7.909134615384615,-7.061684166666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-10,-16.66666666666667,-13.189097504081674,-11.036771795826628,105.8,103.23333333333332,116.1,119.9,Wed 1-04 1-04,A,104 (Ⅱ),Tulane,"L, 93-77",75,102.1,57.8,22.5,24.2,10.9,123.3,65.5,13.3,10.3,34.5,17.0,12.5,153.0,103.63297119140626,101.4659423828125,101.36085234924168,99.38942525053272,117.42415771484374,118.74831542968752,114.54994985332334,110.42619704635936,20230104,L, 93-77,93,77,98.6,105.0,-6.400000000000006,106.3,99.8,6.5,99.0538,104.388,-5.33401,70.104,13.406175804612673,152.05045129471242,72.64030887055476,14.181872573486203,156.2833678718476,22.34302753685034,156.2833678718476,14.181872573486203,156.2833678718476,22.34302753685034,149.58113592746113,8.980022631937658,106.639,99.5945,7.04493,72.8434,98.6,105.0,-6.400000000000006,106.3,99.8,6.5,17.768245655861673,152.5995982040011,0,96.46635913,104.0642839,-7.597924770000006,-7.985666464,99.45389427,100.5744344,-1.1205401299999949,-2.635832906,2023-01-04,149.085359325973,-4.66599,-107.48473999999999,-79.37661777170749,-102.81875,-28.1081222282925,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.11692964134637251,0.19620907872207582,-7.855087504081674,-11.332656666666672,-10.712186256122513,-7.6774814285714275,-7.909134615384615,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-7,-13.433333333333335,-11.392731669387782,-10.44826783294906,102.3,105.23333333333332,110.1,118.66666666666669,Tue 1-10 1-10,H,105 (Ⅲ),Temple,"L, 76-72",70,103.5,46.8,17.3,29.7,27.4,109.3,52.5,21.6,44.1,32.2,6.5,3.0,141.5,102.96648559570312,103.63297119140626,101.67390156616112,99.91862065952677,113.76207885742188,117.42415771484374,113.06663323554888,110.36688849247582,20230110,L, 76-72,76,72,99.6,106.9,-7.300000000000011,105.7,101.9,3.799999999999997,100.022,105.997,-5.97515,69.7471,1.9983676966851647,139.25004068804608,65.88422185135136,3.713405119445298,144.6884399085875,5.733124291891703,144.6884399085875,3.713405119445298,144.6884399085875,5.733124291891703,142.4831739147894,0.6064474299093945,104.542,101.789,2.753,66.4065,99.6,106.9,-7.300000000000011,105.7,101.9,3.799999999999997,7.8201250628907,134.14395880829693,0,96.41646714,104.688194,-8.271726860000001,-8.599587849,98.48961219,100.2091705,-1.7195583099999965,-3.014167819,2023-01-10,134.81103735147883,-1.0248499999999998,-108.50958999999999,-88.74599184780499,-107.48473999999999,-19.763598152195,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.38754848109799234,0.47697113558813453,-5.417581669387782,-7.458183333333335,-7.855087504081674,-7.233972666666666,-7.6774814285714275,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,13,-1.399999999999996,-2.961821112925188,-6.021310045140138,110.0,106.03333333333336,96.1,107.43333333333332,Sat 1-14 1-14,A,85 (Ⅱ),Wichita St.,"L, 73-69",70,99.2,55.2,23.0,26.7,13.8,104.9,47.2,17.2,26.7,49.1,4.5,10.0,137.5,106.48324279785156,102.96648559570312,104.44926771077408,101.75159872143098,104.93103942871092,113.76207885742188,107.41108882369927,107.77290876657112,20230114,L, 73-69,73,69,100.3,108.4,-8.100000000000009,100.1,94.8,5.299999999999997,100.972,107.574,-6.60196,69.8962,11.306279228197695,132.70255386189663,64.7340226116643,12.700865335506748,135.46580036175936,10.471234232143761,135.46580036175936,12.700865335506748,135.46580036175936,10.471234232143761,136.48839971720363,9.23953410541884,101.067,95.9962,5.07079,65.108,100.3,108.4,-8.100000000000009,100.1,94.8,5.299999999999997,12.706780638856758,126.17804917262008,0,97.35588293,104.3079138,-6.952030869999987,-7.639826996,96.25800811,94.37098373,1.8870243799999997,-1.953169312,2023-01-14,127.8616728166707,19.60196,-88.90762999999998,-95.33385789853665,-108.50958999999999,6.426227898536666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.17045190796406517,0.18944167349294017,3.640138887074812,5.201960000000004,-5.417581669387782,-5.556726875,-7.233972666666666,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.0,-3,1.033333333333336,-2.974547408616792,-5.4719809460237485,98.2,103.5,101.2,102.46666666666664,Wed 1-18 1-18,H,156 (Ⅳ),SMU,"L, 79-76 OT",79,96.4,48.6,24.1,35.9,12.7,100.2,47.7,19.0,33.3,40.6,8.5,3.0,146.5,102.34162139892578,106.48324279785156,102.3661784738494,101.10585349935262,103.06551971435547,104.93103942871092,105.3407258824662,106.57783444537635,20230118,L, 79-76 OT,79,76 OT,101.5,108.3,-6.799999999999997,102.2,101.7,0.5,101.388,107.737,-6.3488,69.9337,0.25813710827803504,144.29136191688087,68.01624328947369,1.0235154128725839,148.90903247520072,-2.389120380699579,148.90903247520072,1.0235154128725839,148.90903247520072,-2.389120380699579,154.11448784900958,-0.5964918611005032,101.958,102.076,-0.117369,68.3725,101.5,108.3,-6.799999999999997,102.2,101.7,0.5,2.7821706792168204,145.7440545910942,0,97.17381399,104.201824,-7.028010010000003,-7.775187776,97.5240429,99.73857896,-2.2145360600000004,-2.094222367,2023-01-18,138.25516742434277,3.3487999999999998,-85.55882999999999,-93.19178193235777,-88.90762999999998,7.632951932357784,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.5226512276205149,3.374252591383208,7.382133333333336,3.640138887074812,-5.032872352941176,-5.556726875,1,1.0,1,-1,-1,1,1.0,-3.0
11.0,4,5.200000000000003,-0.4163649390778607,-3.622529864928521,100.9,103.03333333333336,96.2,97.83333333333331,Sat 1-21 1-21,H,104 (Ⅲ),Tulane,"W, 81-79 OT",80,101.0,54.5,17.5,19.5,30.3,98.5,46.9,15.0,23.8,38.5,1.0,9.0,159.0,101.6208106994629,102.34162139892578,101.8774523158996,101.0684255903794,99.63275985717776,103.06551971435547,102.29381725497748,104.69095545530794,20230121,W, 81-79 OT,81,79 OT,102.0,108.6,-6.599999999999994,111.4,101.9,9.5,101.858,108.32,-6.46217,69.7269,7.155335188323406,162.32762054107764,72.83624365305832,8.00340125324459,167.16056087893398,9.471013310842203,167.16056087893398,8.00340125324459,167.16056087893398,9.471013310842203,170.45542661796867,1.9161485942176313,111.033,102.219,8.81392,73.4349,102.0,108.6,-6.599999999999994,111.4,101.9,9.5,10.669007626062829,156.5143453018019,0,97.12975988,103.1615026,-6.031742720000011,-6.01037318,101.1255536,98.97902241,2.1465311900000046,0.659966878,2023-01-21,149.12953375346666,10.46217,-75.09665999999999,-90.64746462157186,-85.55882999999999,15.55080462157187,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.19568296915377603,0.42759896641374373,6.04580506092214,11.662170000000003,3.374252591383208,-4.172036666666667,-5.032872352941176,1,1.0,1,-1,-1,1,1.0,1.0
-4.5,-5,-1.400000000000001,-2.244243292718576,-4.036615344032427,113.0,104.03333333333336,118.9,105.43333333333334,Tue 1-24 1-24,A,186 (Ⅲ),East Carolina,"L, 76-66",62,106.0,53.9,14.5,18.2,35.3,122.1,55.6,17.7,43.3,38.9,1.5,5.5,140.5,107.31040534973144,101.6208106994629,105.58496821059975,103.23780275576496,109.26637992858888,99.63275985717776,107.82921150331832,107.2744180997974,20230124,L, 76-66,76,66,101.1,106.9,-5.800000000000011,100.7,103.0,-2.299999999999997,101.211,107.075,-5.86316,69.1379,5.89065901824236,140.69448088025018,66.04105315348507,6.395090842591202,143.47606156674289,1.4979539788330163,143.47606156674289,6.395090842591202,143.47606156674289,1.4979539788330163,135.67866554503289,4.937026686835907,101.309,104.242,-2.93255,67.1511,101.1,106.9,-5.800000000000011,100.7,103.0,-2.299999999999997,9.250533183760659,133.9809545402427,0,97.2893033,103.8170077,-6.527704400000005,-6.185196133,96.79924362,101.5341929,-4.734949279999995,-3.67972116,2023-01-24,134.97380618767295,0.8631599999999997,-74.23349999999999,-85.4638630810479,-75.09665999999999,11.230363081047912,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.3191085610662444,3.6189167072814237,4.4631599999999985,6.04580506092214,-3.907026315789474,-4.172036666666667,1,1.0,1,-1,-1,1,1.0,1.0
0.0,5,1.5,0.4038378048542836,-2.266321645117439,109.5,107.8,103.8,106.3,Sun 1-29 1-29,H,15 (I),Memphis,"L, 80-68",69,98.7,49.2,16.0,24.3,26.7,116.2,54.0,17.4,42.4,23.8,-5.0,12.0,153.0,108.40520267486572,107.31040534973144,106.88997880706653,104.3763840728986,106.53318996429444,109.26637992858888,106.48614100221222,106.64270571801605,20230129,L, 80-68,80,68,102.0,108.2,-6.200000000000003,113.6,96.5,17.099999999999994,101.913,108.346,-6.43299,68.3765,12.127218849020963,153.11667602841698,70.03241737197723,13.110855734545012,158.1867708601689,9.469727087824701,158.1867708601689,13.110855734545012,158.1867708601689,9.469727087824701,159.51797161216095,5.289688315858243,112.563,96.5424,16.0207,72.0025,102.0,108.2,-6.200000000000003,113.6,96.5,17.099999999999994,10.44549272467995,155.11994262661878,0,97.21532652,103.6737972,-6.458470679999991,-6.220501125,102.6245914,96.09829842,6.526292979999994,4.839551645,2023-01-29,142.98472010637659,11.43299,-62.80050999999999,-81.7204087206986,-74.23349999999999,18.919898720698612,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.12654895447355774,0.3072080481384367,6.836827804854284,7.93299,3.6189167072814237,-3.1400255,-3.907026315789474,1,1.0,1,-1,-1,1,1.0,1.0
-10.5,-15,-5.199999999999998,-4.864108130097141,-4.654263164186994,91.4,104.63333333333333,106.8,109.83333333333331,Wed 2-01 2-01,A,44 (I),Cincinnati,"L, 81-55",68,81.2,36.5,17.7,18.4,40.4,119.5,53.0,8.9,34.2,26.9,-8.0,15.5,144.0,99.90260133743286,108.40520267486572,101.72665253804436,102.01704151418976,106.66659498214722,106.53318996429444,106.59076066814148,106.67130467837676,20230201,L, 81-55,81,55,102.9,108.6,-5.699999999999989,110.3,96.8,13.5,102.38,108.825,-6.44417,68.165,16.642031055447205,145.39982790483245,65.97557510668565,17.80592053144923,148.80293157517713,17.4367713462739,148.80293157517713,17.80592053144923,148.80293157517713,17.4367713462739,141.4679392240799,13.364953731213241,110.3,98.5275,11.773,68.042,102.9,108.6,-5.699999999999989,110.3,96.8,13.5,20.093053201235282,141.6192968222893,0,96.85574085,103.3354664,-6.479725549999998,-5.850574525,103.2769356,95.54850733,7.728428269999995,10.75714152,2023-02-01,135.07317871857586,-8.55583,-71.35633999999999,-75.41377581379908,-62.80050999999999,4.0574358137990885,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.06994638275525245,0.10153515175016914,1.5800618699028588,1.2441700000000013,6.836827804854284,-3.397920952380953,-3.1400255,1,1.0,1,-1,-1,1,1.0,1.0
-5.0,-15,-8.433333333333328,-8.442738753398093,-6.644397134334812,99.2,100.03333333333336,114.8,108.46666666666664,Sun 2-05 2-05,H,85 (Ⅲ),Wichita St.,"L, 86-75",76,99.3,52.5,17.2,13.5,35.6,113.8,56.6,13.2,28.9,22.1,22.0,6.0,139.0,99.55130066871644,99.90260133743286,100.8844350253629,101.50485214797342,110.7332974910736,106.66659498214722,109.327173778761,108.14924928230823,20230205,L, 86-75,86,75,103.0,109.1,-6.099999999999994,104.9,98.9,6.0,102.534,109.623,-7.08828,68.047,3.6643862675089736,136.20829780012227,63.21208157894738,4.233661945874644,140.15931347595802,7.868886469047826,140.15931347595802,4.233661945874644,140.15931347595802,7.868886469047826,142.99865639717277,2.324834695067544,104.331,99.9429,4.3877,65.305,103.0,109.1,-6.099999999999994,104.9,98.9,6.0,2.9030865898098193,140.11654282755967,0,97.22790173,104.0581936,-6.830291869999996,-6.381093242,99.22780324,96.83059368,2.397209559999993,-1.331129321,2023-02-05,127.94848681217385,-7.91172,-79.26805999999999,-74.06129720919938,-71.35633999999999,-5.20676279080061,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.2838545830986763,0.41238550245359096,-1.3544587533980925,-1.345053333333328,1.5800618699028588,-3.6030936363636363,-3.397920952380953,-1,1.0,-1,-1,-1,-3,1.0,1.0
-10.0,-22,-17.966666666666665,-13.261825835598732,-9.599961291728484,83.6,91.4,106.5,109.36666666666666,Wed 2-08 2-08,A,1 (I-A),Houston,"L, 80-42",63,66.4,31.5,14.2,14.0,25.9,126.5,56.0,14.2,43.2,9.0,-17.0,28.0,139.0,91.57565033435822,99.55130066871644,95.12295668357528,98.24942448470551,108.6166487455368,110.7332974910736,108.384782519174,107.849385776434,20230208,L, 80-42,80,42,102.8,109.5,-6.700000000000003,121.4,92.3,29.10000000000001,102.146,109.746,-7.59995,68.5785,27.88399206731863,137.92286951173963,61.301960210526325,27.988249780864358,144.19456705953303,20.341441759134764,144.19456705953303,27.988249780864358,144.19456705953303,20.341441759134764,145.20244004413465,25.17616669323217,120.448,90.8307,29.6169,62.8408,102.8,109.5,-6.700000000000003,121.4,92.3,29.10000000000001,23.83496401222656,143.99324405466524,0,95.80550751,103.6613128,-7.855805290000006,-6.555511166,112.2005943,85.48010033,26.720493970000007,26.8311207,2023-02-08,125.4737390787484,-14.40005,-93.66810999999998,-75.79688480613292,-79.26805999999999,-17.871225193867062,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.003830380567589775,0.008248506561409075,-5.661875835598732,-10.366716666666665,-1.3544587533980925,-4.07252652173913,-3.6030936363636363,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-29.5,-32,-23.566666666666663,-19.57455055706582,-13.70905923868694,102.9,95.23333333333332,135.1,118.8,Sat 2-11 2-11,A,62 (I),UCF,"L, 96-52",63,82.6,41.3,25.4,37.8,32.7,152.5,67.9,4.8,31.0,9.0,7.0,14.5,141.0,97.23782516717912,91.57565033435822,97.71530445571685,99.09498366930453,121.8583243727684,108.6166487455368,117.28985501278268,112.80404290799144,20230211,L, 96-52,96,52,101.8,108.8,-7.0,109.9,97.9,12.0,101.341,109.346,-8.00459,68.5919,16.904444267138082,136.6952057359073,62.69163061621621,16.76925336291923,141.50655117780326,14.114950853269335,141.50655117780326,16.76925336291923,141.50655117780326,14.114950853269335,139.07433486527685,16.641971606843263,109.506,97.4565,12.0496,64.2528,101.8,108.8,-7.0,109.9,97.9,12.0,14.267343101024133,138.5435344110216,0,95.42434335,104.8448358,-9.420492449999998,-7.031694976,103.3081689,92.17689492,11.131273980000003,14.074271,2023-02-11,126.7317801205538,-23.99541,-117.66351999999998,-81.75395987075528,-93.66810999999998,-35.909560129244696,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.08364680132758417,0.05648888419150455,-11.56996055706582,-15.562076666666663,-5.661875835598732,-4.902646666666666,-4.07252652173913,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.0,-29,-28.23333333333333,-22.91636703804388,-16.598321195289312,97.2,94.56666666666668,126.8,122.8,Wed 2-15 2-15,H,136 (Ⅲ),South Florida,"L, 96-69",74,93.7,47.4,24.5,35.9,45.6,130.4,69.8,14.9,26.9,43.1,17.0,4.0,148.0,97.21891258358956,97.23782516717912,97.54353630381124,98.75044118397642,124.3291621863842,121.8583243727684,120.45990334185512,115.34876237926572,20230215,L, 96-69,96,69,102.1,109.8,-7.700000000000003,107.7,104.3,3.4000000000000057,101.359,110.387,-9.02809,68.6252,3.3369320364586628,149.38069099732417,67.05218937012802,3.760938558059877,154.22311766109914,8.109600381593037,154.22311766109914,3.760938558059877,154.22311766109914,8.109600381593037,147.56809812775325,2.2893541483189352,106.645,105.019,1.62653,68.6886,102.1,109.8,-7.700000000000003,107.7,104.3,3.4000000000000057,6.051952681237018,151.03657505694034,0,94.84401799,105.3286113,-10.484593310000008,-8.783966147,98.69685791,100.2209049,-1.524046989999988,-5.239048639,2023-02-15,136.59230678927264,-19.97191,-137.63542999999999,-93.72381324717018,-117.66351999999998,-43.9116167528298,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.4137014160370831,-13.88827703804388,-19.20524333333333,-11.56996055706582,-5.505417199999999,-4.902646666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-17,-26.266666666666666,-20.94424469202925,-16.671353705236708,97.8,99.3,114.8,125.56666666666666,Sun 2-19 2-19,A,105 (Ⅱ),Temple,"L, 76-53",60,87.9,45.4,16.6,20.0,11.1,126.0,66.0,18.2,30.4,15.1,-12.0,11.5,141.0,97.50945629179478,97.21891258358956,97.62902420254083,98.5776336959807,119.56458109319207,124.3291621863842,118.57326889457008,115.2489874012174,20230219,L, 76-53,76,53,101.6,110.3,-8.700000000000003,106.9,100.3,6.6000000000000085,100.621,111.071,-10.4499,68.9936,14.074258133921148,144.17379814667441,65.58680791351351,14.905326392711146,148.15751173414858,25.85400801596857,148.15751173414858,14.905326392711146,148.15751173414858,25.85400801596857,151.9167088817721,12.146741525964167,106.165,101.895,4.27015,66.8287,101.6,110.3,-8.700000000000003,106.9,100.3,6.6000000000000085,17.449265658241114,142.09050232851934,0,94.00923184,105.6401394,-11.630907559999997,-8.870468409,99.28562737,98.23350711,1.0521202599999953,0.543838528,2023-02-19,132.9030568173619,-6.5501000000000005,-144.18552999999997,-108.36101883144678,-137.63542999999999,-35.82451116855319,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.12367039504181121,-10.494344692029252,-15.816766666666666,-13.88827703804388,-5.545597307692308,-5.505417199999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-3,-16.7,-15.129496461352838,-14.276562122466396,92.4,95.8,95.9,112.5,Tue 2-21 2-21,H,186 (Ⅳ),East Carolina,"L, 62-60",66,91.0,43.3,16.7,22.9,40.4,94.0,45.8,24.3,26.5,52.1,-20.5,4.0,142.5,94.9547281458974,97.50945629179478,95.88601613502723,97.45442756943874,107.73229054659603,119.56458109319207,111.01551259638008,111.73098969190514,20230221,L, 62-60,62,60,101.6,110.7,-9.100000000000009,102.7,105.7,-3.0,100.482,111.653,-11.1711,68.6958,1.5999732983261907,146.30061932911724,66.06112551977242,0.07360864848796211,149.63092577974226,8.690430187066449,149.63092577974226,0.07360864848796211,149.63092577974226,8.690430187066449,148.8529640128275,2.2801772961931306,103.642,106.536,-2.89437,67.6038,101.6,110.7,-9.100000000000009,102.7,105.7,-3.0,1.0745829360864965,144.11963736949613,0,93.59732514,105.2944136,-11.697088460000003,-9.022030481,96.49844941,99.14693967,-2.6484902599999884,-1.322031071,2023-02-21,131.5156458209325,8.1711,-136.01442999999998,-120.30252255429787,-144.18552999999997,-15.71190744570211,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.35161929169946593,0.4140419284326001,-3.958396461352839,-5.5289,-10.494344692029252,-5.037571481481481,-5.545597307692308,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-25,-15.466666666666663,-18.71966430756856,-16.389914463836142,82.9,91.03333333333336,108.8,106.5,Sun 2-26 2-26,H,62 (Ⅱ),UCF,"L, 68-49",62,78.9,41.1,25.8,23.3,35.6,109.5,50.0,17.7,35.3,24.6,-19.0,13.0,136.0,88.9273640729487,94.9547281458974,91.55734409001816,94.80816801135896,108.26614527329802,107.73229054659603,110.27700839758673,111.19808247519512,20230226,L, 68-49,68,49,101.3,110.4,-9.100000000000009,109.8,98.6,11.200000000000005,100.346,111.652,-11.3065,68.5062,11.478824701864617,138.59002244859624,63.02521675817924,9.80279673014067,142.69760434126275,17.5415514303829,142.69760434126275,9.80279673014067,142.69760434126275,17.5415514303829,140.04690561709603,10.404379392974349,110.228,98.2267,12.0008,64.6755,101.3,110.4,-9.100000000000009,109.8,98.6,11.200000000000005,8.705054374108277,137.9340707678669,0,91.94603704,104.7270663,-12.781029260000011,-9.768216464,102.5336764,93.41625516,9.117421239999999,9.448344673,2023-02-26,124.68619235555077,-13.6935,-149.70792999999998,-125.53982503619858,-136.01442999999998,-24.168104963801397,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.10784037468050733,0.16086884812278646,-7.413164307568561,-4.1601666666666635,-3.958396461352839,-5.346711785714286,-5.037571481481481,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
