ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,39,19.7,25.560102626632123,24.813318421624885,127.9,113.0,88.4,93.3,Wed 12-21 12-21,H,89 (Ⅲ),Louisiana Lafayette,"W, 100-72",78,127.5,67.7,20.4,22.2,27.4,91.8,49.1,19.1,21.6,47.4,29.0,-17.5,143.0,118.1865234375,108.473046875,115.06805026334064,112.69615149554994,89.93115234375,91.4623046875,89.50794763670851,87.88283307392503,20221221,W, 100-72,100,72,111.2,89.4,21.8,106.7,103.3,3.4000000000000057,112.837,87.7015,25.1353,67.8421,-19.138199182814454,138.8091939783616,66.44221735049787,-17.27800366424382,143.58975976092785,-14.01115544230729,143.58975976092785,-17.27800366424382,143.58975976092785,-14.01115544230729,135.49440562704046,-22.087951791305116,106.15,102.962,3.18819,68.8494,111.2,89.4,21.8,106.7,103.3,3.4000000000000057,-19.325315481336002,133.95312055303975,0,106.6954719,81.04861448,25.646857420000003,20.28914567,101.8662343,102.7305818,-0.8643474999999938,1.947352664,2022-12-21,131.41249760733962,-14.253917976597904,131.41249760733962,-8.720705827262023,131.41249760733962,12.414653842038346,-10.980390955092762,1.4342628869455836,13.8647,-11.085999999999995,-7.419737057359134,-24.950699999999994,-3.666262942640861,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9522096477271853,0.9822939540574955,0.42480262663212187,-5.435300000000002,-6.843646060051821,-1.007818181818184,-2.4950699999999983,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-4.0,13,25.166666666666668,21.440068417754752,22.701805981329453,127.0,121.83333333333331,113.8,96.66666666666669,Tue 12-27 12-27,H,317 (Ⅳ),Texas A&M Commerce,"W, 97-72",68,141.9,65.2,14.6,43.8,22.7,105.4,60.6,23.4,16.0,38.3,30.0,-29.0,139.0,122.59326171875,118.1865234375,119.0453668422271,115.29685122363176,101.865576171875,89.93115234375,97.60529842447237,92.59504524230228,20221227,W, 97-72,97,72,112.0,89.7,22.3,95.5,106.8,-11.299999999999995,113.46,88.1313,25.3291,69.0601,-28.096856685794833,138.69222573186192,67.04782818150782,-27.28040577402556,141.71665142604584,-34.02734200958095,141.71665142604584,-27.28040577402556,141.71665142604584,-34.02734200958095,148.53583980924478,-21.483930442464754,96.7396,107.152,-10.4122,68.2516,112.0,89.7,22.3,95.5,106.8,-11.299999999999995,-29.604260390874458,130.96385818493837,0,107.2802838,81.183791,26.096492800000007,21.53522465,99.49459098,99.54003304,-0.045442059999999174,-0.198221443,2022-12-27,129.38769214625194,-16.64942674492785,129.38769214625194,-28.668198735600186,129.38769214625194,-7.346519431507101,-6.677365240921773,-14.023884672428874,-12.3291,-23.415099999999995,-8.641824704906089,-11.085999999999995,-14.773275295093907,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9971267380880181,0.9796261734672578,-3.8890315822452486,-0.16243333333333254,0.42480262663212187,-1.9512583333333318,-1.007818181818184,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,16,23.2,19.926712278503167,21.64693216654228,117.3,124.06666666666666,100.4,100.86666666666667,Sat 12-31 12-31,A,53 (I),Oklahoma,"W, 70-69",65,107.8,47.4,16.9,35.3,27.6,106.3,56.5,23.1,30.0,20.4,6.0,-2.5,133.0,119.946630859375,122.59326171875,118.46357789481809,115.66106009206234,101.1327880859375,101.865576171875,98.53686561631493,94.01412792552006,20221231,W, 70-69,70,69,112.6,90.7,21.89999999999999,110.5,95.3,15.200000000000005,114.351,89.2921,25.0592,69.0387,-1.8200317155172883,130.14647713326502,63.31212151578948,-0.8284645201404288,134.76627651780984,-1.9442191273906297,134.76627651780984,-0.8284645201404288,134.76627651780984,-1.9442191273906297,143.09478074252684,-9.950641056660771,110.937,94.2148,16.7225,64.4688,112.6,90.7,21.89999999999999,110.5,95.3,15.200000000000005,-2.2241854362061635,134.12897994031997,0,107.2802838,81.183791,26.096492800000007,21.53522465,103.4091183,97.44267195,5.966446349999998,0.925831906,2022-12-31,122.14261718234033,-11.076416375418958,122.14261718234033,-2.6611377717833165,122.14261718234033,0.013333260064241514,-6.257421202967194,-6.2440879429029525,-9.0592,-32.4743,-13.566249803270725,-23.415099999999995,-18.908050196729274,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.8283538328185397,-5.132487721496833,-1.8592000000000013,-3.8890315822452486,-2.498023076923076,-1.9512583333333318,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-21.5,0,9.933333333333328,13.184474852335445,17.656580863534586,134.2,126.16666666666669,134.5,116.23333333333336,Tue 1-03 1-03,H,23 (I),Kansas St.,"L, 116-103",82,125.6,59.6,11.0,20.6,38.2,141.4,70.8,14.6,24.0,55.0,82.0,-8.5,137.0,127.0733154296875,119.946630859375,123.70905192987873,119.0317764389601,117.81639404296877,101.1327880859375,110.52457707754328,101.3751955754255,20230103,L, 116-103,116,103,112.8,91.2,21.599999999999994,107.6,92.3,15.299999999999995,114.524,89.8378,24.6864,68.5661,-10.355026423750417,136.17878011526784,67.41276552987199,-8.044455712549151,139.82892175790244,-2.0188458201388295,139.82892175790244,-8.044455712549151,139.82892175790244,-2.0188458201388295,143.82406927317177,-6.843462821093013,107.385,92.7597,14.6248,69.1175,112.8,91.2,21.599999999999994,107.6,92.3,15.299999999999995,-10.06040532079054,135.39772196120367,0,109.1805488,86.73215029,22.44839850999999,17.47726805,108.5174654,90.33663928,18.180826120000006,21.5220575,2023-01-03,133.24049211666522,0.47107965879153824,133.24049211666522,-1.0408461867749565,133.24049211666522,12.05418527972804,-6.508950852743716,5.545234426984324,-24.6864,-57.1607,-19.868933202180486,-32.4743,-37.29176679781951,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.790893043407255,0.7427214674291724,-11.501925147664554,-14.75306666666667,-5.132487721496833,-4.082907142857145,-2.498023076923076,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,27,14.699999999999994,17.956316568223627,19.446293433801024,96.0,115.83333333333331,68.5,101.13333333333333,Sat 1-07 1-07,A,43 (I),Oklahoma St.,"W, 56-46",66,84.9,36.1,22.7,31.6,38.9,69.7,37.0,27.3,25.0,45.7,-37.5,-3.0,139.5,111.53665771484376,127.0733154296875,114.47270128658582,114.84418072278552,93.15819702148436,117.81639404296877,96.5163847183622,95.39788728898448,20230107,W, 56-46,56,46,114.6,94.7,19.89999999999999,108.1,89.1,19.0,115.701,93.6435,22.0577,69.6602,1.754737270831754,137.34632677516095,67.07137726145092,4.11512267379301,140.56658718594878,9.269021366911952,140.56658718594878,4.11512267379301,140.56658718594878,9.269021366911952,143.9497426407613,-2.024897304175326,108.237,90.311,17.9262,67.6874,114.6,94.7,19.89999999999999,108.1,89.1,19.0,5.9869793348195905,139.61442768671745,0,107.6048453,86.10382635,21.501018949999988,16.4635022,101.501695,88.71492416,12.786770840000003,11.23868608,2023-01-07,125.54387989644617,-1.3662342187882786,125.54387989644617,9.101086617317861,125.54387989644617,16.20837780607394,-9.679875044937795,6.528502761136146,4.9422999999999995,-52.2184,-32.29952213478699,-57.1607,-19.918877865213013,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.5764607450617399,-4.101383431776373,-7.357700000000007,-11.501925147664554,-3.481226666666668,-4.082907142857145,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,13,13.566666666666665,16.470877712149086,18.365149173109927,115.1,115.09999999999998,101.6,101.53333333333336,Wed 1-11 1-11,H,28 (I),TCU,"W, 79-75",72,109.5,51.5,15.3,31.4,21.2,104.0,52.5,19.4,27.3,27.1,10.5,-6.0,143.5,113.31832885742188,111.53665771484376,114.68180085772389,114.89069331864268,97.37909851074218,93.15819702148436,98.2109231455748,96.52554414553276,20230111,W, 79-75,79,75,113.3,93.0,20.3,107.6,93.0,14.599999999999994,115.03,91.8825,23.1475,69.1392,-8.540481925847118,141.99837614642797,69.21433847624468,-7.833063494274953,145.7064452452351,-4.745199042597282,145.7064452452351,-7.833063494274953,145.7064452452351,-4.745199042597282,155.4630202129637,-12.041228087380652,108.467,92.4063,16.0602,70.3764,113.3,93.0,20.3,107.6,93.0,14.599999999999994,-0.6212282455883416,142.77094488939036,0,108.6267198,86.80370286,21.823016940000002,17.15528445,103.5086733,93.42338262,10.08529068,8.304320566,2023-01-11,135.83540082579742,-8.310841339083638,135.83540082579742,-0.3626536830648064,135.83540082579742,8.064429659517621,-8.21948206612296,-0.15505240660533914,-10.1475,-62.3659,-38.939148089857994,-52.2184,-23.42675191014201,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.8742644712255789,-6.676622287850915,-9.580833333333336,-4.101383431776373,-3.8978687500000007,-3.481226666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,9,16.899999999999995,14.213918474766054,16.789667505271755,104.6,105.2333333333333,94.9,88.33333333333333,Sat 1-14 1-14,H,54 (Ⅱ),Texas Tech,"W, 72-70",71,100.8,50.9,19.6,18.8,45.3,98.0,46.7,21.0,35.0,33.3,0.0,-8.5,142.0,108.95916442871092,113.31832885742188,111.32120057181592,113.01965816979856,96.1395492553711,97.37909851074218,97.10728209704988,96.2299906645268,20230114,W, 72-70,72,70,114.8,95.0,19.8,106.8,94.2,12.599999999999994,116.25,93.8291,22.4207,69.1953,-10.196586995919148,141.99637371039927,67.52900237027028,-8.683691154066295,145.16670992222043,-8.224734425698754,145.16670992222043,-8.683691154066295,145.16670992222043,-8.224734425698754,151.15463667150928,-15.724745902271444,107.515,94.7483,12.7662,68.6071,114.8,95.0,19.8,106.8,94.2,12.599999999999994,-7.325941487370402,143.46908989228766,0,108.5309873,86.43093564,22.100051660000005,17.19389115,99.79491142,95.51355718,4.281354239999999,6.691635047,2023-01-14,131.7523630333498,-9.208696044818424,131.7523630333498,-2.9550190682945896,131.7523630333498,5.209031057396368,-8.250072583790658,-3.04104152639429,-13.4207,-75.7866,-46.74806539323866,-62.3659,-29.038534606761345,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.9328807269094974,-8.206781525233946,-5.520700000000005,-6.676622287850915,-4.458035294117646,-3.8978687500000007,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,14,12.433333333333332,14.17594564984404,16.3006370497678,123.4,114.36666666666666,109.3,101.93333333333334,Tue 1-17 1-17,A,30 (I-A),Iowa St.,"L, 78-67",66,101.7,50.0,19.7,14.8,45.8,118.5,52.9,10.6,30.0,57.7,12.5,2.5,132.5,116.17958221435546,108.95916442871092,115.3474670478773,114.906993048017,102.71977462768557,96.1395492553711,101.17152139803326,98.6063559982492,20230117,L, 78-67,78,67,114.3,95.2,19.099999999999994,107.5,88.3,19.200000000000003,115.757,93.968,21.789,69.2259,3.404366295088039,130.61782182726924,64.03897957809389,4.668627414164732,133.61972758882177,15.020257269996934,133.61972758882177,4.668627414164732,133.61972758882177,15.020257269996934,135.71258932149573,1.4607279262663795,108.846,88.7,20.1458,65.0326,114.3,95.2,19.099999999999994,107.5,88.3,19.200000000000003,7.022355210647796,128.59600730365202,0,108.3187017,87.92301502,20.39568668000001,16.00050094,104.0057845,87.17409153,16.831692970000006,24.28908025,2023-01-17,122.10563517970417,7.462227553216749,122.10563517970417,13.112436473019898,122.10563517970417,20.893605898432924,-8.828266313296801,12.065339585136122,-7.7890000000000015,-83.57560000000001,-56.42757692882578,-75.7866,-27.14802307117423,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.4446788689868296,-7.613054350155961,-9.35566666666667,-8.206781525233946,-4.64308888888889,-4.458035294117646,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,24,16.200000000000003,17.71729709989603,17.84597576799184,101.4,109.8,76.6,93.6,Sat 1-21 1-21,A,18 (I-A),West Virginia,"W, 69-61",72,96.1,50.0,18.1,22.2,34.5,85.0,46.2,27.9,28.6,34.6,-16.5,1.0,146.5,108.78979110717772,116.17958221435546,110.69831136525154,112.45117613019572,89.65988731384277,102.71977462768557,92.98101426535553,94.60520036220387,20230121,W, 69-61,69,61,115.7,96.8,18.90000000000001,115.8,97.7,18.099999999999994,116.515,95.637,20.878,69.0423,2.209900334818826,148.90503245545455,67.06276003015648,3.6826924990127026,154.72187175175839,3.665638252896542,154.72187175175839,3.6826924990127026,154.72187175175839,3.665638252896542,153.3536645469544,-1.9903728023797953,115.149,97.0364,18.1122,68.2844,115.7,96.8,18.90000000000001,115.8,97.7,18.099999999999994,3.774423288669637,154.50408727954817,0,107.307299,87.53356609,19.773732910000007,15.10793756,105.935854,94.16881429,11.767039710000006,12.9854054,2023-01-21,133.0296136118467,0.7180910282526867,133.0296136118467,-1.257116258163606,133.0296136118467,-1.2376814984667792,-8.91897158310077,-10.15665308156755,3.122,-80.45360000000001,-65.47691795255052,-83.57560000000001,-14.976682047449486,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5751727643061466,-3.1607029001039706,-4.677999999999997,-7.613054350155961,-4.234400000000001,-4.64308888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,31,23.43333333333334,22.278198066597355,20.31034381017514,132.0,118.93333333333332,100.6,95.5,Tue 1-24 1-24,H,43 (Ⅱ),Oklahoma St.,"W, 89-75",75,119.2,57.9,24.1,46.7,47.4,100.5,49.2,21.4,28.9,32.8,26.0,-8.0,138.0,120.39489555358888,108.78979110717772,117.79887424350105,116.0055077428874,95.12994365692138,89.65988731384277,95.52067617690368,95.69516393271226,20230124,W, 89-75,89,75,114.4,94.7,19.700000000000003,103.9,88.8,15.100000000000009,115.382,93.6391,21.7427,69.0048,-6.536932031299472,132.1803022933045,65.82468974338549,-5.934815576198659,135.04815267246846,-8.978097830342765,135.04815267246846,-5.934815576198659,135.04815267246846,-8.978097830342765,117.15712960110098,-9.885039217206845,105.36,89.2614,16.0989,67.0602,114.4,94.7,19.700000000000003,103.9,88.8,15.100000000000009,-4.351692111221443,128.83877620138628,0,109.0176784,88.05573996,20.961938439999997,16.75490505,100.9545438,90.16904075,10.785503050000003,10.72741653,2023-01-24,126.53621514312931,-6.06392907122337,126.53621514312931,-3.394519310498268,126.53621514312931,1.8725783098273485,-7.190072971585177,-5.317494661757829,9.2573,-71.19630000000001,-70.46914530170035,-80.45360000000001,-0.7271546982996568,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.7769415761393583,0.8267583178323337,0.5354980665973557,1.6906333333333414,-3.1607029001039706,-3.559814999999997,-4.234400000000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-5.5,10,22.366666666666674,18.485465377731572,18.59937220832512,127.4,120.26666666666664,116.5,97.9,Sat 1-28 1-28,A,5 (I-A),Tennessee,"L, 82-71",66,107.6,50.0,13.6,22.9,28.8,124.2,61.1,15.2,42.3,42.6,19.5,5.5,133.5,123.89744777679444,120.39489555358888,120.99924949566736,118.07723360781696,105.8149718284607,95.12994365692138,102.51378411793578,99.47786139949186,20230128,L, 82-71,82,71,116.1,95.5,20.599999999999994,111.7,83.1,28.60000000000001,116.292,94.1447,22.1473,69.1497,9.93371277556686,132.520158412432,65.89681155192034,10.731527431089816,137.46764169896846,8.328053082633483,137.46764169896846,10.731527431089816,137.46764169896846,8.328053082633483,134.3973648976321,7.156998267940423,112.221,82.6819,29.5396,66.993,116.1,95.5,20.599999999999994,111.7,83.1,28.60000000000001,13.84429792009691,139.8451620150362,0,109.3429013,89.52362463,19.819276669999994,15.88840702,107.1798752,82.84176058,24.33811462,26.49994976,2023-01-28,126.14606475529038,9.228835103804855,126.14606475529038,10.924103742784013,126.14606475529038,4.072763104350468,-4.491418600516312,-0.41865549616584374,-12.147300000000001,-83.34360000000001,-70.71153020113357,-71.19630000000001,-12.63206979886644,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.24773998590991808,-3.6618346222684295,0.21936666666667293,0.5354980665973557,-3.968742857142857,-3.559814999999997,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
1.5,24,22.26666666666667,20.49031025182105,19.67221362499328,113.5,124.3,89.0,102.03333333333336,Mon 1-30 1-30,H,17 (I-A),Baylor,"W, 76-71",69,110.5,54.5,13.1,25.0,41.8,103.3,42.6,13.1,32.6,23.5,-2.0,-3.5,149.0,118.6987238883972,123.89744777679444,118.49949966377824,117.2450093154866,97.40748591423036,105.8149718284607,98.0091894119572,97.57279569049334,20230130,W, 76-71,76,71,117.6,97.0,20.599999999999994,120.3,98.8,21.5,117.923,95.7809,22.142,69.0256,-5.8809101707450395,152.4241494926627,65.87182720910383,-4.064432427469939,157.29473762392246,3.9721750056208665,157.29473762392246,-4.064432427469939,157.29473762392246,3.9721750056208665,157.9913725153977,-7.847195946933084,120.052,99.5994,20.4523,67.088,117.6,97.0,20.599999999999994,120.3,98.8,21.5,1.4306039618346846,158.61042443578714,0,109.3749939,88.71220846,20.662785440000007,17.04039894,110.2761046,94.9039284,15.372176199999998,15.49774189,2023-01-30,136.3084367795115,-3.160656098924264,136.3084367795115,9.048262611326962,136.3084367795115,18.533100943052677,-3.9437641796288965,14.58933676342378,1.8580000000000005,-81.4856,-74.92222013408906,-83.34360000000001,-6.563379865910946,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.7725744427566148,-1.6516897481789492,0.12466666666666981,-3.6618346222684295,-3.7038909090909087,-3.968742857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.5,18,18.1,19.960206834547364,19.53181114772177,106.6,115.83333333333331,87.7,97.73333333333332,Sat 2-04 2-04,A,23 (I-A),Kansas St.,"W, 69-66",70,97.9,49.0,24.1,28.1,47.1,93.7,50.0,27.0,27.6,40.0,-17.0,-1.5,152.0,112.6493619441986,118.6987238883972,114.53299977585218,115.30955307630722,92.55374295711518,97.40748591423036,94.5727929413048,95.77774192858546,20230204,W, 69-66,69,66,118.0,97.2,20.8,114.1,95.8,18.3,118.197,95.9981,22.199,68.9662,1.8263783060734795,150.87629463962725,68.07886105405406,2.8808048849922443,156.1490959583726,4.0020357160373266,156.1490959583726,2.8808048849922443,156.1490959583726,4.0020357160373266,150.8911027642306,2.8284138289832867,114.191,95.7404,18.4504,69.3955,118.0,97.2,20.8,114.1,95.8,18.3,7.665963057019369,153.22607765061014,0,107.8002592,88.04664752,19.753611680000006,15.76413863,106.9238036,88.49085245,18.432951149999994,21.88578332,2023-02-04,132.16547320863808,6.432597024959691,132.16547320863808,6.810652284765808,132.16547320863808,8.301757171009498,-2.831009833107821,5.4707473379016776,-4.199000000000002,-85.6846,-77.11001342272604,-81.4856,-8.574586577273962,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.39382142855893576,-2.2387931654526376,-4.099,-1.6516897481789492,-3.7254173913043473,-3.7038909090909087,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,13,19.1,17.940137889698246,18.50784548449963,119.4,113.16666666666669,105.5,94.06666666666666,Mon 2-06 2-06,A,13 (I-A),Kansas,"L, 88-80",76,105.4,52.4,19.8,29.4,28.6,115.9,50.8,14.5,37.8,43.1,22.5,4.0,145.5,116.0246809720993,112.6493619441986,116.15533318390146,116.0532706987968,99.02687147855758,92.55374295711518,98.2151952942032,97.5454252142972,20230206,L, 88-80,88,80,117.7,96.9,20.8,114.9,95.0,19.90000000000001,117.953,95.5238,22.4293,69.0199,4.041041087906166,148.45960155306992,67.65216710256045,3.9998317139491633,154.67874008309172,-4.047715943559703,154.67874008309172,3.9998317139491633,154.67874008309172,-4.047715943559703,142.922329469032,7.07568375705452,115.329,93.5437,21.7853,68.9069,117.7,96.9,20.8,114.9,95.0,19.90000000000001,3.5866213804453713,147.45422194162,0,107.5329585,88.71859711,18.814361390000002,15.28106762,111.3071543,87.35641392,23.95074038,21.18932757,2023-02-06,133.66259089291958,6.236748750855995,133.66259089291958,-3.352372353825004,133.66259089291958,-10.420953852749099,-2.1714512824684213,-12.59240513521752,-9.429300000000001,-95.1139,-79.96820894848403,-85.6846,-15.145691051515968,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.25019550702965354,-4.489162110301756,-3.3293,-2.2387931654526376,-3.9630791666666703,-3.7254173913043473,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
27.0,51,28.200000000000003,29.226758593132168,24.56096448731788,130.9,118.96666666666664,79.1,90.76666666666664,Sat 2-11 2-11,H,18 (I),West Virginia,"W, 94-60",73,129.4,54.7,8.3,26.5,39.1,82.6,40.7,27.5,33.3,44.4,5.5,-7.0,148.5,123.46234048604964,116.0246809720993,121.070222122601,118.75267602628828,89.06343573927879,99.02687147855758,91.8434635294688,94.19171153897042,20230211,W, 94-60,94,60,117.2,96.8,20.40000000000001,116.8,96.8,20.0,117.428,95.4067,22.0214,69.328,-5.366641432970553,151.03773776044278,67.72576384637269,-4.6689286517766675,157.18978834593113,1.8565268731676399,157.18978834593113,-4.6689286517766675,157.18978834593113,1.8565268731676399,158.3614294626012,-10.961179904661783,116.526,96.1133,20.4127,68.6753,117.2,96.8,20.40000000000001,116.8,96.8,20.0,-2.8180235993191687,149.0836765244238,0,107.9722139,86.43612649,21.536087409999993,20.54122287,106.0080945,94.47294285,11.535151650000003,11.42537939,2023-02-11,134.56883535295003,-8.37319077335664,134.56883535295003,0.9301797476520903,134.56883535295003,7.694272390489655,-2.3845044843304493,5.309767906159205,28.9786,-66.1353,-85.0167726323227,-95.1139,18.881472632322698,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7475074624530771,0.8517392365126024,7.205358593132168,6.178600000000003,-4.489162110301756,-2.6454120000000003,-3.9630791666666703,1,-1.0,1,-1,-1,1,-3.0,-3.0
-10.5,6,24.000000000000004,21.584505728754777,21.24078912598735,111.2,120.5,104.9,96.5,Mon 2-13 2-13,A,54 (I),Texas Tech,"L, 74-67",65,102.5,48.3,9.2,21.1,28.8,113.2,52.6,18.4,34.4,24.1,-3.5,-3.5,144.5,117.33117024302484,123.46234048604964,117.780148081734,117.37946220332675,96.9817178696394,89.06343573927879,96.1956423529792,96.13867307733943,20230213,L, 74-67,74,67,118.1,96.3,21.8,109.8,97.5,12.299999999999995,118.586,95.0796,23.5066,69.4824,-3.8328376271355182,147.1182802674031,66.93418486941678,-2.2135536215229905,151.35663639245467,-4.245578785022191,151.35663639245467,-2.2135536215229905,151.35663639245467,-4.245578785022191,149.02706927228454,-4.403319804625532,110.034,98.2963,11.7375,67.7218,118.1,96.3,21.8,109.8,97.5,12.299999999999995,-4.432916468468966,148.55170298761826,0,107.3589221,87.11846308,20.240459020000003,19.64062739,103.8833045,95.3044392,8.57886529999999,9.972514798,2023-02-13,132.0561504412841,-4.31961676464033,132.0561504412841,-5.8521849214669,132.0561504412841,-1.2875581154198628,1.0425622041242555,-0.24499591129560727,-17.5066,-83.64189999999999,-78.72294842154847,-66.1353,-4.9189515784515265,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.6625248586872241,-1.9220942712452214,0.4934000000000047,7.205358593132168,-3.21699615384615,-2.6454120000000003,-1,1.0,-1,-1,-1,-3,1.0,-3.0
