ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,39,19.7,25.56262256769801,24.8270255951654,127.8,112.96666666666664,88.3,93.26666666666664,Wed 12-21 12-21,H,89 (Ⅲ),Louisiana Lafayette,"W, 100-72",78,127.5,67.7,20.4,22.2,27.4,91.8,49.1,19.1,21.6,47.4,29.0,-17.5,143.0,118.1328125,108.465625,115.01984114887637,112.6484985029798,89.87763671875001,91.4552734375,89.45721858117835,87.82147290781435,20221221,W, 100-72,100,72,111.2,89.4,21.8,106.7,103.3,3.4000000000000057,112.837,87.7015,25.1353,67.8421,-19.138199182814454,138.8091939783616,66.44221735049787,-17.27800366424382,143.58975976092785,-14.024595713643887,143.58975976092785,-17.27800366424382,143.58975976092785,-14.024595713643887,135.2939498922919,-22.087951791305116,106.15,102.962,3.18819,68.8494,111.2,89.4,21.8,106.7,103.3,3.4000000000000057,-19.398365891716338,133.80630695806803,0,106.6954719,81.04861448,25.646857420000003,20.28914567,101.8662343,102.7305818,-0.8643474999999938,1.947352664,2022-12-21,131.41249760733962,-14.253917976597904,131.41249760733962,-8.693487826090319,131.41249760733962,12.455053171408872,-11.020790284463288,1.4342628869455836,13.8647,-11.085999999999995,-7.327068256871403,-24.950699999999994,-3.758931743128592,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9522096477271853,0.9822939540574955,0.4273225676980097,-5.435300000000002,-6.83986614845298,-1.007818181818184,-2.4950699999999983,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-4.0,13,25.166666666666668,21.44174837846535,22.713020941498964,127.0,121.8,113.8,96.63333333333333,Tue 12-27 12-27,H,317 (Ⅳ),Texas A&M Commerce,"W, 97-72",68,141.9,65.2,14.6,43.8,22.7,105.4,60.6,23.4,16.0,38.3,30.0,-29.0,139.0,122.56640625,118.1328125,119.01322743258424,115.25786241152892,101.838818359375,89.87763671875001,97.5714790541189,92.54484147002992,20221227,W, 97-72,97,72,112.0,89.7,22.3,95.5,106.8,-11.299999999999995,113.46,88.1313,25.3291,69.0601,-28.096856685794833,138.69222573186192,67.04782818150782,-27.28040577402556,141.71665142604584,-33.84341523242332,141.71665142604584,-27.28040577402556,141.71665142604584,-33.84341523242332,148.48735918077708,-21.483930442464754,96.7396,107.152,-10.4122,68.2516,112.0,89.7,22.3,95.5,106.8,-11.299999999999995,-29.4977117876863,130.60329998732587,0,107.2802838,81.183791,26.096492800000007,21.53522465,99.49459098,99.54003304,-0.045442059999999174,-0.198221443,2022-12-27,129.38769214625194,-16.64942674492785,129.38769214625194,-28.64402989383771,129.38769214625194,-7.310969958371878,-6.712914714056996,-14.023884672428874,-12.3291,-23.415099999999995,-8.580045504580934,-11.085999999999995,-14.835054495419062,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9971267380880181,0.9796261734672578,-3.887351621534652,-0.16243333333333254,0.4273225676980097,-1.9512583333333318,-1.007818181818184,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,17,23.23333333333333,19.961165585643567,21.674289861226423,117.4,124.06666666666668,100.4,100.83333333333331,Sat 12-31 12-31,A,53 (I),Oklahoma,"W, 70-69",65,107.8,47.4,16.9,35.3,27.6,106.3,56.5,23.1,30.0,20.4,6.0,-2.5,133.0,119.983203125,122.56640625,118.47548495505616,115.6473419730691,101.11940917968752,101.838818359375,98.5143193694126,93.97305211184266,20221231,W, 70-69,70,69,112.6,90.7,21.89999999999999,110.5,95.3,15.200000000000005,114.351,89.2921,25.0592,69.0387,-1.8200317155172883,130.14647713326502,63.31212151578948,-0.8284645201404288,134.76627651780984,-1.9522314694076008,134.76627651780984,-0.8284645201404288,134.76627651780984,-1.9522314694076008,143.37324528309423,-9.950641056660771,110.937,94.2148,16.7225,64.4688,112.6,90.7,21.89999999999999,110.5,95.3,15.200000000000005,-2.176598951020563,133.9158375207799,0,107.2802838,81.183791,26.096492800000007,21.53522465,103.4091183,97.44267195,5.966446349999998,0.925831906,2022-12-31,122.14261718234033,-11.076416375418958,122.14261718234033,-2.6420736979969632,122.14261718234033,0.04387205732689914,-6.287960000229852,-6.2440879429029525,-8.0592,-31.474299999999996,-13.525063669720621,-23.415099999999995,-17.949236330279376,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.8283538328185397,-5.098034414356434,-1.8258666666666699,-3.887351621534652,-2.421099999999999,-1.9512583333333318,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-21.5,0,10.1,13.34077705709571,17.751691704639796,134.6,126.33333333333331,134.5,116.23333333333336,Tue 1-03 1-03,H,23 (I),Kansas St.,"L, 116-103",82,125.6,59.6,11.0,20.6,38.2,141.4,70.8,14.6,24.0,55.0,82.0,-8.5,137.0,127.2916015625,119.983203125,123.8503233033708,119.09327979614744,117.80970458984376,101.11940917968752,110.50954624627508,101.34158809150765,20230103,L, 116-103,116,103,112.8,91.2,21.599999999999994,107.6,92.3,15.299999999999995,114.524,89.8378,24.6864,68.5661,-10.355026423750417,136.17878011526784,67.41276552987199,-8.044455712549151,139.82892175790244,-2.016656745230352,139.82892175790244,-8.044455712549151,139.82892175790244,-2.016656745230352,143.7086698862963,-6.843462821093013,107.385,92.7597,14.6248,69.1175,112.8,91.2,21.599999999999994,107.6,92.3,15.299999999999995,-9.687910055108738,135.48710692415887,0,109.1805488,86.73215029,22.44839850999999,17.47726805,108.5174654,90.33663928,18.180826120000006,21.5220575,2023-01-03,133.24049211666522,0.47107965879153824,133.24049211666522,-1.0287510582592887,133.24049211666522,12.072140703475297,-6.517445443161812,5.554695260313485,-24.6864,-56.16069999999999,-19.508142446480413,-31.474299999999996,-36.65255755351958,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.790893043407255,0.7427214674291724,-11.345622942904289,-14.5864,-5.098034414356434,-4.011478571428572,-2.421099999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,27,14.866666666666664,18.060518038063808,19.524111394705287,96.0,116.0,68.5,101.13333333333333,Sat 1-07 1-07,A,42 (I),Oklahoma St.,"W, 56-46",66,84.9,36.1,22.7,31.6,38.9,69.7,37.0,27.3,25.0,45.7,-37.5,-3.0,139.5,111.64580078125,127.2916015625,114.5668822022472,114.89450165139336,93.15485229492188,117.80970458984376,96.5063641641834,95.37039025668804,20230107,W, 56-46,56,46,114.6,94.7,19.89999999999999,108.1,89.1,19.0,115.701,93.6435,22.0577,69.6602,1.754737270831754,137.34632677516095,67.07137726145092,4.11512267379301,140.56658718594878,9.264428415129279,140.56658718594878,4.11512267379301,140.56658718594878,9.264428415129279,143.78845717739298,-2.024897304175326,108.237,90.311,17.9262,67.6874,114.6,94.7,19.89999999999999,108.1,89.1,19.0,6.285584576610999,140.00811590195457,0,107.6048453,86.10382635,21.501018949999988,16.4635022,101.501695,88.71492416,12.786770840000003,11.23868608,2023-01-07,125.54387989644617,-1.3662342187882786,125.54387989644617,9.056992630437207,125.54387989644617,16.14170246756707,-9.613199706430928,6.528502761136146,4.9422999999999995,-51.21839999999999,-31.72566163098694,-56.16069999999999,-19.492738369013047,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.5764607450617399,-3.9971819619361924,-7.191033333333337,-11.345622942904289,-3.4145600000000016,-4.011478571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,13,13.733333333333327,16.573678692042538,18.447000232031595,115.1,115.23333333333332,101.5,101.5,Wed 1-11 1-11,H,26 (I),TCU,"W, 79-75",72,109.5,51.5,15.3,31.4,21.2,104.0,52.5,19.4,27.3,27.1,10.5,-6.0,143.5,113.372900390625,111.64580078125,114.74458813483147,114.93186498750364,97.32742614746094,93.15485229492188,98.17090944278894,96.48486475547205,20230111,W, 79-75,79,75,113.3,93.0,20.3,107.6,93.0,14.599999999999994,115.03,91.8825,23.1475,69.1392,-8.540481925847118,141.99837614642797,69.21433847624468,-7.833063494274953,145.7064452452351,-4.417605111490393,145.7064452452351,-7.833063494274953,145.7064452452351,-4.417605111490393,156.17603207831195,-12.041228087380652,108.467,92.4063,16.0602,70.3764,113.3,93.0,20.3,107.6,93.0,14.599999999999994,-0.5576349825520297,142.72957792991735,0,108.6267198,86.80370286,21.823016940000002,17.15528445,103.5086733,93.42338262,10.08529068,8.304320566,2023-01-11,135.83540082579742,-8.310841339083638,135.83540082579742,-0.42759523853065673,135.83540082579742,7.971898360505222,-8.12695076711056,-0.15505240660533914,-10.1475,-61.36589999999999,-38.223241087324624,-51.21839999999999,-23.142658912675365,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.8742644712255789,-6.573821307957463,-9.414166666666674,-3.9971819619361924,-3.8353687500000007,-3.4145600000000016,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,9,16.933333333333326,14.28245246136169,16.856636553480392,104.6,105.23333333333332,94.9,88.30000000000001,Sat 1-14 1-14,H,54 (Ⅱ),Texas Tech,"W, 72-70",71,100.8,50.9,19.6,18.8,45.3,98.0,46.7,21.0,35.0,33.3,0.0,-8.5,142.0,108.9864501953125,113.372900390625,111.36305875655432,113.0533440806848,96.11371307373048,97.32742614746094,97.08060629519264,96.19670752720438,20230114,W, 72-70,72,70,114.8,95.0,19.8,106.8,94.2,12.599999999999994,116.25,93.8291,22.4207,69.1953,-10.196586995919148,141.99637371039927,67.52900237027028,-8.683691154066295,145.16670992222043,-8.411563370310015,145.16670992222043,-8.683691154066295,145.16670992222043,-8.411563370310015,150.92646774483416,-15.724745902271444,107.515,94.7483,12.7662,68.6071,114.8,95.0,19.8,106.8,94.2,12.599999999999994,-7.524920410984773,143.140912753965,0,108.5309873,86.43093564,22.100051660000005,17.19389115,99.79491142,95.51355718,4.281354239999999,6.691635047,2023-01-14,131.7523630333498,-9.208696044818424,131.7523630333498,-3.0296147185376157,131.7523630333498,5.100091598141017,-8.141133124535306,-3.04104152639429,-13.4207,-74.78659999999999,-45.93746072488308,-61.36589999999999,-28.84913927511691,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.9328807269094974,-8.13824753863831,-5.487366666666674,-6.573821307957463,-4.399211764705882,-3.8353687500000007,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,14,12.499999999999996,14.254968307574462,16.373611725574868,123.4,114.36666666666667,109.2,101.86666666666667,Tue 1-17 1-17,A,29 (I-A),Iowa St.,"L, 78-67",66,101.7,50.0,19.7,14.8,45.8,118.5,52.9,10.6,30.0,57.7,12.5,2.5,132.5,116.19322509765624,108.9864501953125,115.37537250436957,114.934554247833,102.65685653686523,96.11371307373048,101.1204041967951,98.56094252225812,20230117,L, 78-67,78,67,114.3,95.2,19.099999999999994,107.5,88.3,19.200000000000003,115.757,93.968,21.789,69.2259,3.404366295088039,130.61782182726924,64.03897957809389,4.668627414164732,133.61972758882177,15.068279848121692,133.61972758882177,4.668627414164732,133.61972758882177,15.068279848121692,136.16090559232043,1.4607279262663795,108.846,88.7,20.1458,65.0326,114.3,95.2,19.099999999999994,107.5,88.3,19.200000000000003,7.249185020526722,128.55403200669343,0,108.3187017,87.92301502,20.39568668000001,16.00050094,104.0057845,87.17409153,16.831692970000006,24.28908025,2023-01-17,122.10563517970417,7.462227553216749,122.10563517970417,13.046068553600719,122.10563517970417,20.788497629147436,-8.723158044011313,12.065339585136122,-7.7890000000000015,-82.5756,-55.553840483255385,-74.78659999999999,-27.02175951674461,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.4446788689868296,-7.53403169242554,-9.289000000000005,-8.13824753863831,-4.587533333333333,-4.399211764705882,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,24,16.233333333333334,17.76997887171631,17.905682320924896,101.4,109.8,76.6,93.56666666666668,Sat 1-21 1-21,A,18 (I-A),West Virginia,"W, 69-61",72,96.1,50.0,18.1,22.2,34.5,85.0,46.2,27.9,28.6,34.6,-16.5,1.0,146.5,108.79661254882814,116.19322509765624,110.71691500291304,112.47372620277244,89.62842826843261,102.65685653686523,92.94693613119676,94.56804388184754,20230121,W, 69-61,69,61,115.7,96.8,18.90000000000001,115.8,97.7,18.099999999999994,116.515,95.637,20.878,69.0423,2.209900334818826,148.90503245545455,67.06276003015648,3.6826924990127026,154.72187175175839,3.8768837059819874,154.72187175175839,3.6826924990127026,154.72187175175839,3.8768837059819874,153.26265613907535,-1.9903728023797953,115.149,97.0364,18.1122,68.2844,115.7,96.8,18.90000000000001,115.8,97.7,18.099999999999994,3.5020763787988356,154.57890135198076,0,107.307299,87.53356609,19.773732910000007,15.10793756,105.935854,94.16881429,11.767039710000006,12.9854054,2023-01-21,133.0296136118467,0.7180910282526867,133.0296136118467,-1.3271040258364764,133.0296136118467,-1.343524903605621,-8.813128177961929,-10.15665308156755,3.122,-79.4536,-64.56109365550358,-82.5756,-14.892506344496411,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5751727643061466,-3.1080211282836885,-4.644666666666666,-7.53403169242554,-4.181768421052631,-4.587533333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,31,23.500000000000004,22.34665258114421,20.377376444393096,132.1,118.96666666666664,100.6,95.46666666666668,Tue 1-24 1-24,H,42 (Ⅱ),Oklahoma St.,"W, 89-75",75,119.2,57.9,24.1,46.7,47.4,100.5,49.2,21.4,28.9,32.8,26.0,-8.0,138.0,120.44830627441408,108.79661254882814,117.84461000194204,116.0421396204502,95.1142141342163,89.62842826843261,95.49795742079785,95.66476317605708,20230124,W, 89-75,89,75,114.4,94.7,19.700000000000003,103.9,88.8,15.100000000000009,115.382,93.6391,21.7427,69.0048,-6.536932031299472,132.1803022933045,65.82468974338549,-5.934815576198659,135.04815267246846,-8.873175681014663,135.04815267246846,-5.934815576198659,135.04815267246846,-8.873175681014663,117.18027049450409,-9.885039217206845,105.36,89.2614,16.0989,67.0602,114.4,94.7,19.700000000000003,103.9,88.8,15.100000000000009,-3.9442763376600634,128.92255365798843,0,109.0176784,88.05573996,20.961938439999997,16.75490505,100.9545438,90.16904075,10.785503050000003,10.72741653,2023-01-24,126.53621514312931,-6.06392907122337,126.53621514312931,-3.4582819453958678,126.53621514312931,1.7770483754187953,-7.094543037176624,-5.317494661757829,9.2573,-70.1963,-69.5252624370024,-79.4536,-0.6710375629975971,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.7769415761393583,0.8267583178323337,0.6039525811442097,1.7573000000000043,-3.1080211282836885,-3.5098149999999997,-4.181768421052631,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-5.5,10,22.40000000000001,18.53110172076281,18.65421709086708,127.4,120.3,116.5,97.90000000000002,Sat 1-28 1-28,A,5 (I-A),Tennessee,"L, 82-71",66,107.6,50.0,13.6,22.9,28.8,124.2,61.1,15.2,42.3,42.6,19.5,5.5,133.5,123.92415313720704,120.44830627441408,121.0297400012947,118.1072051440047,105.80710706710816,95.1142141342163,102.49863828053188,99.45298805313762,20230128,L, 82-71,82,71,116.1,95.5,20.599999999999994,111.7,83.1,28.60000000000001,116.292,94.1447,22.1473,69.1497,9.93371277556686,132.520158412432,65.89681155192034,10.731527431089816,137.46764169896846,8.403549175841258,137.46764169896846,10.731527431089816,137.46764169896846,8.403549175841258,133.89878409380998,7.156998267940423,112.221,82.6819,29.5396,66.993,116.1,95.5,20.599999999999994,111.7,83.1,28.60000000000001,13.796969988251842,139.34301375682523,0,109.3429013,89.52362463,19.819276669999994,15.88840702,107.1798752,82.84176058,24.33811462,26.49994976,2023-01-28,126.14606475529038,9.228835103804855,126.14606475529038,10.910486606653805,126.14606475529038,4.04980918690689,-4.398170744676316,-0.3483615577694259,-12.147300000000001,-82.3436,-69.74894162466826,-70.1963,-12.594658375331733,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.24773998590991808,-3.6161982792371923,0.2527000000000079,0.6039525811442097,-3.9211238095238095,-3.5098149999999997,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
1.5,24,22.33333333333333,20.554067813841872,19.735268528891243,113.5,124.33333333333331,88.9,102.0,Mon 1-30 1-30,H,17 (I-A),Baylor,"W, 76-71",69,110.5,54.5,13.1,25.0,41.8,103.3,42.6,13.1,32.6,23.5,-2.0,-3.5,149.0,118.71207656860352,123.92415313720704,118.5198266675298,117.2695314814584,97.35355353355408,105.80710706710816,97.96575885368792,97.53426295256712,20230130,W, 76-71,76,71,117.6,97.0,20.599999999999994,120.3,98.8,21.5,117.923,95.7809,22.142,69.0256,-5.8809101707450395,152.4241494926627,65.87182720910383,-4.064432427469939,157.29473762392246,4.121847191160523,157.29473762392246,-4.064432427469939,157.29473762392246,4.121847191160523,158.1359653517046,-7.847195946933084,120.052,99.5994,20.4523,67.088,117.6,97.0,20.599999999999994,120.3,98.8,21.5,1.531575761746848,159.2165304878901,0,109.3749939,88.71220846,20.662785440000007,17.04039894,110.2761046,94.9039284,15.372176199999998,15.49774189,2023-01-30,136.3084367795115,-3.160656098924264,136.3084367795115,8.992827764674132,136.3084367795115,18.450107231882264,-3.860770468458483,14.58933676342378,1.8580000000000005,-80.48559999999999,-73.94716108311218,-82.3436,-6.538438916887813,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.7725744427566148,-1.5879321861581275,0.19133333333332914,-3.6161982792371923,-3.658436363636362,-3.9211238095238095,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.5,19,18.23333333333333,20.102711875894585,19.637946978183745,106.9,115.93333333333334,87.7,97.7,Sat 2-04 2-04,A,23 (I-A),Kansas St.,"W, 69-66",70,97.9,49.0,24.1,28.1,47.1,93.7,50.0,27.0,27.6,40.0,-17.0,-1.5,152.0,112.80603828430176,118.71207656860352,114.64655111168652,115.3841621211932,92.52677676677705,97.35355353355408,94.54383923579196,95.74621514300948,20230204,W, 69-66,69,66,118.0,97.2,20.8,114.1,95.8,18.3,118.197,95.9981,22.199,68.9662,1.8263783060734795,150.87629463962725,68.07886105405406,2.8808048849922443,156.1490959583726,3.911401353344565,156.1490959583726,2.8808048849922443,156.1490959583726,3.911401353344565,151.0075912669877,2.8284138289832867,114.191,95.7404,18.4504,69.3955,118.0,97.2,20.8,114.1,95.8,18.3,7.795988808390063,153.26006790317143,0,107.8002592,88.04664752,19.753611680000006,15.76413863,106.9238036,88.49085245,18.432951149999994,21.88578332,2023-02-04,132.16547320863808,6.432597024959691,132.16547320863808,6.748852793347794,132.16547320863808,8.209994086440858,-2.7498870482225115,5.4601070382183465,-3.1990000000000016,-83.68459999999999,-76.12664072207478,-80.48559999999999,-7.557959277925207,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.39382142855893576,-2.096288124105417,-3.965666666666671,-1.5879321861581275,-3.6384608695652183,-3.658436363636362,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,14,19.266666666666666,18.068474583929724,18.612865709423065,119.4,113.26666666666668,105.4,94.0,Mon 2-06 2-06,A,12 (I-A),Kansas,"L, 88-80",76,105.4,52.4,19.8,29.4,28.6,115.9,50.8,14.5,37.8,43.1,22.5,4.0,145.5,116.10301914215088,112.80603828430176,116.2310340744577,116.11431446279444,98.96338838338852,92.52677676677705,98.16255949052798,97.5014487533714,20230206,L, 88-80,88,80,117.7,96.9,20.8,114.9,95.0,19.90000000000001,117.953,95.5238,22.4293,69.0199,4.041041087906166,148.45960155306992,67.65216710256045,3.9998317139491633,154.67874008309172,-4.0673931610243015,154.67874008309172,3.9998317139491633,154.67874008309172,-4.0673931610243015,142.91119101122268,7.07568375705452,115.329,93.5437,21.7853,68.9069,117.7,96.9,20.8,114.9,95.0,19.90000000000001,3.5359638312557364,147.4408379005469,0,107.5329585,88.71859711,18.814361390000002,15.28106762,111.3071543,87.35641392,23.95074038,21.18932757,2023-02-06,133.66259089291958,6.236748750855995,133.66259089291958,-3.3534287604637996,133.66259089291958,-10.42540628448419,-2.065978457486299,-12.491384741970489,-8.429300000000001,-92.11389999999999,-78.64596048138318,-83.68459999999999,-13.467939518616802,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.25019550702965354,-4.360825416070277,-3.1626333333333356,-2.096288124105417,-3.8380791666666703,-3.6384608695652183,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
27.0,51,28.36666666666667,29.345649722619815,24.665071944073414,130.9,119.06666666666668,79.0,90.7,Sat 2-11 2-11,H,18 (I),West Virginia,"W, 94-60",73,129.4,54.7,8.3,26.5,39.1,82.6,40.7,27.5,33.3,44.4,5.5,-7.0,148.5,123.50150957107545,116.10301914215088,121.12068938297182,118.80262092410454,88.98169419169426,98.96338838338852,91.775039660352,94.13754898003111,20230211,W, 94-60,94,60,117.2,96.8,20.40000000000001,116.8,96.8,20.0,117.428,95.4067,22.0214,69.328,-5.366641432970553,151.03773776044278,67.72576384637269,-4.6689286517766675,157.18978834593113,1.9296614939655548,157.18978834593113,-4.6689286517766675,157.18978834593113,1.9296614939655548,158.31010758387924,-10.961179904661783,116.526,96.1133,20.4127,68.6753,117.2,96.8,20.40000000000001,116.8,96.8,20.0,-3.3775142788747754,149.01289037303343,0,107.9722139,86.43612649,21.536087409999993,20.54122287,106.0080945,94.47294285,11.535151650000003,11.42537939,2023-02-11,134.56883535295003,-8.37319077335664,134.56883535295003,0.8480894703409945,134.56883535295003,7.574736077601308,-2.264968171442103,5.309767906159205,28.9786,-63.13529999999999,-83.13527365425546,-92.11389999999999,19.99997365425547,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7475074624530771,0.8517392365126024,7.324249722619815,6.345266666666671,-4.360825416070277,-2.5254119999999993,-3.8380791666666703,1,-1.0,1,-1,-1,1,-3.0,-3.0
-10.5,6,24.066666666666663,21.663766481746546,21.32596795424189,111.2,120.5,104.9,96.43333333333337,Mon 2-13 2-13,A,54 (I),Texas Tech,"L, 74-67",65,102.5,48.3,9.2,21.1,28.8,113.2,52.6,18.4,34.4,24.1,-3.5,-3.5,144.5,117.35075478553772,123.50150957107545,117.81379292198122,117.420326210631,96.94084709584712,88.98169419169426,96.15002644023468,96.0943582563891,20230213,L, 74-67,74,67,118.1,96.3,21.8,109.8,97.5,12.299999999999995,118.586,95.0796,23.5066,69.4824,-3.8328376271355182,147.1182802674031,66.93418486941678,-2.2135536215229905,151.35663639245467,-4.377094308624412,151.35663639245467,-2.2135536215229905,151.35663639245467,-4.377094308624412,149.36813339427425,-4.403319804625532,110.034,98.2963,11.7375,67.7218,118.1,96.3,21.8,109.8,97.5,12.299999999999995,-4.500818112849561,148.71157627678886,0,107.3589221,87.11846308,20.240459020000003,19.64062739,103.8833045,95.3044392,8.57886529999999,9.972514798,2023-02-13,132.0561504412841,-4.31961676464033,132.0561504412841,-5.936156376654594,132.0561504412841,-1.4147931714991913,1.169797260203584,-0.24499591129560727,-17.5066,-80.64189999999999,-76.46861576950364,-63.13529999999999,-4.17328423049635,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.6625248586872241,-1.8428335182534532,0.560066666666664,7.324249722619815,-3.101611538461537,-2.5254119999999993,-1,1.0,-1,-1,-1,-3,1.0,-3.0
