ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-8,-4.533333333333327,-4.5834527257023785,-4.5606568143099,82.5,93.03333333333336,90.8,97.56666666666666,Sat 12-17 12-17,A,39 (I),Cincinnati,"L, 78-60",79,76.2,43.5,31.7,28.6,14.5,99.0,48.3,14.0,21.1,46.7,-5.0,12.5,143.0,89.20224609375,95.9044921875,91.96989788142056,95.56978421041576,94.86884765625,98.9376953125,96.55335060712292,100.13044102472566,20221217,96.7,98.8,-2.0999999999999943,108.8,100.4,8.399999999999991,96.8259,100.638,-3.81186,69.5484,13.933275427197806,141.76055739839566,68.86567808193456,11.379345097195028,144.4903302730343,14.453139935032945,144.4903302730343,11.379345097195028,144.4903302730343,14.453139935032945,142.28782184045045,12.936950866892161,109.791,99.0858,10.7047,69.6099,96.7,98.8,-2.0999999999999943,108.8,100.4,8.399999999999991,12.135168693535592,143.101920543949,0,89.74577489,98.89095677,-9.145181879999996,-10.53430507,104.3096772,100.5317785,3.7778986999999944,7.387599887,2022-12-17,136.63734639271485,-4.188140000000001,-8.70431,-5.400591754813799,-4.51617,-3.3037182451862,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.10895762889185123,-0.7715927257023787,-0.7214733333333272,-0.112559088553569,-0.7913009090909089,-0.45161700000000016,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
-32.5,-50,-22.066666666666663,-19.788968483801582,-12.858719211708102,105.7,91.7,155.9,113.76666666666664,Wed 12-21 12-21,H,265 (Ⅳ),Lafayette,"L, 90-65",63,102.6,46.4,9.5,22.2,33.9,142.1,76.0,20.5,36.4,26.9,26.5,-7.5,128.5,97.451123046875,89.20224609375,96.54659858761372,97.4116416267038,125.384423828125,94.86884765625,116.3355670714153,110.27036083841188,20221221,94.5,97.7,-3.200000000000003,94.7,103.8,-9.099999999999994,95.6908,99.7899,-4.09904,70.2996,-7.58810750362931,120.96341912169899,62.42444480910384,-6.992041242223742,122.31426044178923,-10.763121871592006,122.31426044178923,-6.992041242223742,122.31426044178923,-10.763121871592006,118.4205876771478,-0.09836525532250562,94.0718,105.175,-11.1035,62.4248,94.5,97.7,-3.200000000000003,94.7,103.8,-9.099999999999994,-6.821742396972134,115.37343953714394,0,88.7891332,98.16905218,-9.37991898,-10.45447929,94.33103639,98.78406493,-4.453028540000005,-6.574266355,2022-12-21,115.52277232094889,-45.90096,-54.60527,-6.501831169875866,-8.70431,-48.103438830124134,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.7624747379730235,0.5037372843130269,-15.689928483801584,-17.967626666666664,-0.7715927257023787,-4.550439166666667,-0.7913009090909089,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
3.0,5,-17.766666666666666,-11.459312322534393,-9.575315718670264,111.2,99.8,106.0,117.56666666666668,Thu 12-29 12-29,A,215 (Ⅲ),Howard,"W, 80-76",72,111.8,64.8,26.6,29.2,68.2,106.2,54.9,22.4,25.0,52.9,17.0,-1.0,139.0,104.3255615234375,97.451123046875,101.4310657250758,99.918615876394,115.6922119140625,125.384423828125,112.8903780476102,109.49393159506424,20221229,94.9,101.9,-7.0,95.1,104.7,-9.600000000000009,96.0511,103.337,-7.28555,70.271,3.1698799802102258,136.34475769389726,69.04330665433855,2.150103220270694,138.7196364370226,9.625402902537228,138.7196364370226,2.150103220270694,138.7196364370226,9.625402902537228,134.5976613165398,8.00378823814701,95.5658,103.796,-8.22978,69.0718,94.9,101.9,-7.0,95.1,104.7,-9.600000000000009,2.4437353509992867,128.7530389935924,0,90.05637601,102.5189761,-12.46260009000001,-15.69991584,91.80476893,97.59708888,-5.792319950000007,-3.393187918,2022-12-29,128.81083314277254,12.28555,-42.31972,-22.536310779917244,-54.60527,-19.783409220082753,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.22295076628035582,-4.173762322534393,-10.481116666666665,-15.689928483801584,-3.2553630769230777,-4.550439166666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,6,-12.933333333333332,-5.572874881689594,-6.707076497093851,106.0,107.63333333333333,99.8,120.56666666666666,Sat 12-31 12-31,A,59 (I),VCU,"L, 80-67",75,89.4,44.5,24.0,34.2,18.8,106.8,54.7,20.0,32.4,23.4,11.5,12.0,135.5,105.16278076171876,104.3255615234375,102.95404381671722,101.024322080686,107.74610595703123,115.6922119140625,108.5269186984068,107.73139857777984,20221231,95.4,102.6,-7.199999999999989,97.7,92.9,4.799999999999997,96.0511,103.337,-7.28555,70.271,12.565201230875424,135.4629899076291,70.30118754196303,12.161093316481526,136.13414251607972,17.249351584613358,136.13414251607972,12.161093316481526,136.13414251607972,17.249351584613358,144.26703182641722,12.335251967581122,99.5832,94.0722,5.51106,70.3302,95.4,102.6,-7.199999999999989,97.7,92.9,4.799999999999997,13.516194470262615,134.56574759114667,0,90.05637601,102.5189761,-12.46260009000001,-15.69991584,94.42326877,94.09783729,0.325431480000006,0.530247371,2022-12-31,130.8731720524941,13.28555,-29.034169999999996,-29.130780519944828,-42.31972,0.09661051994483216,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.1200401909540949,1.7126751183104059,-5.647783333333332,-4.173762322534393,-2.0738692857142857,-3.2553630769230777,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.0,-8,0.9333333333333372,-6.581916587793061,-7.05124440671315,106.0,107.73333333333332,114.6,106.8,Sat 1-07 1-07,H,241 (Ⅳ),Rhode Island,"W, 77-75 OT",72,107.1,40.7,9.7,40.0,29.3,104.3,42.4,16.7,45.2,39.4,13.0,-1.0,139.0,105.58139038085938,105.16278076171876,103.96936254447814,101.92899079328852,111.1730529785156,107.74610595703123,110.55127913227122,108.98023520000166,20230107,95.9,103.8,-7.899999999999991,99.0,101.5,-2.5,96.8856,104.457,-7.57171,69.8725,-0.3852489734410085,134.40923576145875,66.91241067567567,-0.12222592738186222,137.13080254211746,4.169890843773241,137.13080254211746,-0.12222592738186222,137.13080254211746,4.169890843773241,144.7796345961918,0.4262470988266358,99.1107,101.617,-2.50604,67.3218,95.9,103.8,-7.899999999999991,99.0,101.5,-2.5,1.7386942548177193,133.8567465779194,0,93.48829313,103.8027506,-10.314457469999994,-13.11556487,95.41154293,99.52164731,-4.11010438000001,-2.722102314,2023-01-07,131.6196730037306,-0.4282899999999996,-29.462459999999997,-29.098577013296556,-29.034169999999996,-0.363882986703441,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.5379371440662541,0.4838094003771698,0.9897934122069394,8.505043333333338,1.7126751183104059,-1.9641640000000002,-2.0738692857142857,1,1.0,-1,-1,-1,-1,1.0,-3.0
10.0,-1,-1.1333333333333304,-4.721277725195375,-5.951018150947122,116.3,109.43333333333334,117.3,110.56666666666666,Wed 1-11 1-11,A,216 (Ⅲ),Massachusetts,"W, 78-77",68,114.4,60.7,20.5,31.0,11.5,112.9,54.1,22.0,48.6,27.9,8.0,9.0,147.0,110.9406951904297,105.58139038085938,108.0795750296521,104.54190155814516,114.2365264892578,111.1730529785156,112.80085275484748,110.49291970909226,20230111,96.9,104.5,-7.599999999999994,99.1,98.0,1.0999999999999943,97.5139,105.146,-7.63231,69.1529,10.906707904318452,141.9726664595754,70.45195148990044,10.206560247741862,143.31871210867288,7.415659057768859,143.31871210867288,10.206560247741862,143.31871210867288,7.415659057768859,147.8418590045524,8.947326475645639,100.861,98.6081,2.25276,71.6206,96.9,104.5,-7.599999999999994,99.1,98.0,1.0999999999999943,8.684983543348665,141.3180105160964,0,95.73395908,104.2551511,-8.52119202,-11.6767331,95.11345846,96.21086669,-1.0974082299999992,-2.166351674,2023-01-11,138.05676661622988,6.63231,-22.830149999999996,-29.219871342197703,-29.462459999999997,6.389721342197706,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.1970719895216817,2.911032274804626,6.49897666666667,0.9897934122069394,-1.4268843750000002,-1.9641640000000002,1,1.0,1,-1,-1,1,-1.0,1.0
-3.0,-5,-5.166666666666667,-5.114185150130252,-5.941742123502191,99.1,107.13333333333333,105.0,112.3,Sat 1-14 1-14,H,148 (Ⅲ),Fordham,"L, 66-64",66,97.4,52.0,25.9,34.5,38.8,100.5,44.2,16.7,38.1,7.2,-10.0,-1.0,140.0,105.02034759521484,110.9406951904297,105.0863833531014,103.55246491120968,109.6182632446289,114.2365264892578,110.20056850323166,109.49420703471183,20230114,99.7,106.5,-6.799999999999997,99.5,102.4,-2.9000000000000057,99.8811,106.836,-6.95487,68.8764,-0.48908795629208157,143.17804715150655,68.80086130241821,-1.3739093534324098,146.52790438219148,-9.403900489337179,146.52790438219148,-1.3739093534324098,146.52790438219148,-9.403900489337179,147.26043407556472,-1.439374393744643,100.337,102.174,-1.83651,70.2229,99.7,106.5,-6.799999999999997,99.5,102.4,-2.9000000000000057,-5.606817004041727,145.06979289157945,0,95.44511793,104.1303048,-8.68518687000001,-11.75360134,94.59491532,99.66382588,-5.068910560000006,-4.992871085,2023-01-14,136.36711160777105,1.9548699999999997,-20.875279999999997,-27.0899642281318,-22.830149999999996,6.214684228131805,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5379371440662541,0.5545175140971658,1.8406848498697475,1.7882033333333327,2.911032274804626,-1.2279576470588238,-1.4268843750000002,1,1.0,1,-1,-1,1,1.0,-1.0
-13.5,-24,-10.466666666666669,-11.576123433420168,-9.315970828319974,79.8,98.4,104.3,108.86666666666667,Mon 1-16 1-16,H,176 (Ⅳ),Saint Joseph's,"L, 71-59",71,83.3,34.4,14.1,26.1,41.0,100.3,61.8,31.1,28.6,23.5,-14.0,-1.5,144.0,92.41017379760744,105.02034759521484,96.65758890206762,99.23383492735336,106.95913162231446,109.6182632446289,108.23371233548778,108.54980575567332,20230116,100.1,106.8,-6.700000000000003,102.2,104.0,-1.7999999999999972,100.154,106.97,-6.81634,68.4707,-1.7265037005084025,145.7139236821023,68.41537801194879,-0.6477597240539978,149.34654724748717,-4.846844193506096,149.34654724748717,-0.6477597240539978,149.34654724748717,-4.846844193506096,151.6806950001062,0.04383091893294022,101.693,105.161,-3.46758,70.2432,100.1,106.8,-6.700000000000003,102.2,104.0,-1.7999999999999972,1.3079828783523693,146.26000221780325,0,94.52636199,104.0753769,-9.549014909999997,-13.1354733,96.36564332,100.2574067,-3.8917633800000004,-3.989475798,2023-01-16,136.58913513753814,-17.18366,-38.05893999999999,-25.018402818754534,-20.875279999999997,-13.040537181245458,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.5567984968164682,0.498334670860199,-4.759783433420168,-3.6503266666666683,1.8406848498697475,-2.1143855555555557,-1.2279576470588238,-1,1.0,-1,-1,-1,-3,1.0,1.0
1.0,1,-9.766666666666673,-7.350748955613448,-7.422157950443616,105.1,94.66666666666669,104.0,104.43333333333334,Sat 1-21 1-21,A,100 (Ⅱ),Saint Louis,"L, 84-71",72,98.3,40.7,13.8,32.0,27.1,116.3,53.9,12.5,33.3,37.5,10.0,14.0,145.0,98.75508689880373,92.41017379760744,99.47172593471176,100.30041039510728,105.47956581115724,106.95913162231446,106.8224748903252,107.7225683455509,20230121,99.5,107.1,-7.599999999999994,111.1,103.3,7.799999999999997,99.5943,107.221,-7.62646,68.2203,16.219928243181158,148.50114980199245,67.04250514779515,15.400518769142295,152.69646263028915,14.187654376450292,152.69646263028915,15.400518769142295,152.69646263028915,14.187654376450292,147.43738127200487,12.366190896135898,111.99,102.399,9.59045,69.0863,99.5,107.1,-7.599999999999994,111.1,103.3,7.799999999999997,14.11078789090278,145.1350025123777,0,95.09057052,103.7565717,-8.666001179999995,-12.26018293,103.7966209,100.308499,3.488121899999996,5.544040798,2023-01-21,139.77794348188235,8.62646,-29.43247999999999,-29.365248545836355,-38.05893999999999,-0.06723145416363607,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.09121121972586788,0.1194516397044042,0.2757110443865516,-2.140206666666673,-4.759783433420168,-1.5490778947368415,-2.1143855555555557,1,-1.0,-1,-1,-1,-1,-3.0,1.0
-1.0,-5,-9.733333333333334,-6.833832637075632,-7.127220141272048,93.2,92.7,99.0,102.43333333333334,Tue 1-24 1-24,H,132 (Ⅲ),Davidson,"L, 64-57",62,91.7,38.4,22.5,42.1,28.6,103.0,50.0,17.7,28.1,21.8,-17.5,6.0,138.5,95.97754344940184,98.75508689880373,97.38115062314118,99.00942668690595,102.2397829055786,105.47956581115724,104.2149832602168,106.136646828178,20230124,99.4,106.4,-7.0,103.5,102.6,0.9000000000000057,99.1944,106.585,-7.3903,68.1476,2.5942933617702693,137.7149480764067,64.61904716927454,1.4597593201982733,140.47806972701255,2.623635295969488,140.47806972701255,1.4597593201982733,140.47806972701255,2.623635295969488,139.98546343304278,0.8577116161770277,105.296,103.023,2.27273,66.66,99.4,106.4,-7.0,103.5,102.6,0.9000000000000057,3.0484503072172826,132.87836845719588,0,94.50060002,103.3873817,-8.886781680000013,-12.40064336,99.52669495,101.6240427,-2.0973477499999973,-1.944688027,2023-01-24,131.76664800348948,2.3903,-27.04217999999999,-29.38765903055757,-29.43247999999999,2.345479030557577,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.4674478794894691,0.5564673629243675,-2.3430333333333344,0.2757110443865516,-1.3521089999999996,-1.5490778947368415,1,1.0,1,-1,-1,1,-1.0,-3.0
3.5,0,-1.6999999999999982,-4.689221758050419,-5.90408920649531,105.9,101.4,106.3,103.09999999999998,Sat 1-28 1-28,A,241 (Ⅳ),Rhode Island,"L, 72-70",70,100.3,50.0,18.6,27.0,31.6,103.2,50.0,20.1,35.9,34.4,4.5,5.5,137.5,100.93877172470091,95.97754344940184,100.22076708209411,100.2622581983776,104.2698914527893,102.2397829055786,104.90998884014454,106.16634740487292,20230128,99.6,106.6,-7.0,101.0,103.2,-2.200000000000003,98.693,106.566,-7.87275,67.6279,7.080714330957676,134.7408438097386,64.71432075775249,7.151009029209021,139.82196795991342,5.408383529606015,139.82196795991342,7.151009029209021,139.82196795991342,5.408383529606015,133.78041572037546,6.69171293276424,100.504,103.312,-2.80841,67.2713,99.6,106.6,-7.0,101.0,103.2,-2.200000000000003,8.464322576933775,140.22744446186476,0,94.74650944,103.1133638,-8.366854360000005,-11.80715883,96.22779632,99.81403175,-3.586235430000002,-2.976294234,2023-01-28,128.75685186702012,7.87275,-19.16942999999999,-28.60583268703838,-27.04217999999999,9.436402687038388,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.30020551430745246,0.26196277382956534,3.183528241949581,6.1727500000000015,0.5564673629243675,-0.9128300000000005,-1.3521089999999996,1,1.0,1,-1,-1,1,1.0,-1.0
13.0,8,0.733333333333339,-0.3261478387002778,-3.3033457144052525,98.7,99.26666666666668,90.3,98.53333333333332,Wed 2-01 2-01,H,196 (Ⅳ),George Washington,"W, 75-64",70,107.7,53.8,23.0,36.4,47.2,91.9,42.9,23.0,30.8,39.3,-10.0,2.0,149.0,99.81938586235046,100.93877172470091,99.7138447213961,99.97821125321803,97.28494572639464,104.2698914527893,100.03999256009637,103.28155696762327,20230201,100.8,107.0,-6.200000000000003,110.5,109.4,1.0999999999999943,99.939,107.344,-7.40466,67.7601,0.6140621018586785,149.99002973847644,66.3773313021337,1.0634712871509038,155.35065252227787,4.912264558485577,155.35065252227787,1.0634712871509038,155.35065252227787,4.912264558485577,141.93396179109524,-0.15633529625884535,109.25,110.049,-0.79913,68.8654,100.8,107.0,-6.200000000000003,110.5,109.4,1.0999999999999943,2.1272346067987664,153.24656355775008,0,94.84918353,102.3351628,-7.485979270000001,-10.35165228,101.5195866,103.8020543,-2.282467699999998,-0.629637355,2023-02-01,137.5936419992958,15.40466,-3.7647699999999915,-25.460365124692252,-19.16942999999999,21.69559512469226,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.4244679994402739,0.5059396624102848,7.078512161299722,8.13799333333334,3.183528241949581,-0.1711259090909092,-0.9128300000000005,1,1.0,1,-1,-1,1,1.0,1.0
14.0,15,7.733333333333339,4.849234774199815,0.0608989609411576,112.8,105.8,97.6,98.06666666666666,Sun 2-05 2-05,A,176 (Ⅲ),Saint Joseph's,"W, 73-65",66,111.2,51.6,19.8,42.1,21.0,99.0,48.4,10.7,23.7,21.0,-4.0,6.0,142.0,106.30969293117522,99.81938586235046,104.07589648093074,102.30944557081474,97.44247286319732,97.28494572639464,99.22666170673092,102.2485466098736,20230205,101.5,106.9,-5.400000000000006,104.2,103.1,1.1000000000000083,100.573,107.409,-6.83599,67.7166,7.920313253279346,143.8714474851435,66.6382396344239,8.737639769133054,147.70365608708408,11.665856364412434,147.70365608708408,8.737639769133054,147.70365608708408,11.665856364412434,132.36713677530716,5.6788230103856705,103.644,104.848,-1.2048,69.1805,101.5,106.9,-5.400000000000006,104.2,103.1,1.1000000000000083,7.787959055679018,139.8590068842484,0,95.28495385,102.0828675,-6.797913650000012,-9.992238103,96.38426538,100.2326353,-3.848369919999996,-4.316557612,2023-02-05,132.5074752199526,21.83599,18.071220000000007,-18.228500083128168,-3.7647699999999915,36.29972008312818,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.2838545830986763,0.2943088359949586,11.685224774199815,14.569323333333339,7.078512161299722,0.7857052173913042,-0.1711259090909092,1,1.0,1,1,-1,3,1.0,1.0
12.5,8,10.733333333333334,6.099489849466542,1.6134627862245825,115.8,109.1,107.2,98.36666666666667,Wed 2-08 2-08,A,184 (Ⅲ),St. Bonaventure,"W, 76-70",68,112.3,61.1,20.7,31.0,27.8,103.5,53.5,19.2,21.9,22.8,13.0,6.5,133.0,111.05484646558762,106.30969293117522,107.98393098728717,104.76227364884843,102.32123643159866,97.44247286319732,101.88444113782064,103.14881086262386,20230208,102.1,106.5,-4.400000000000006,103.4,101.3,2.1000000000000085,100.944,106.821,-5.87752,67.519,8.116034236185229,132.7082524694933,62.4947412119488,8.133630345865882,137.1893496401014,4.099570399668947,137.1893496401014,8.133630345865882,137.1893496401014,4.099570399668947,128.12773785619916,6.147634603426262,103.095,102.082,1.01292,65.0688,102.1,106.5,-4.400000000000006,103.4,101.3,2.1000000000000085,6.301692802892718,129.94490813907404,0,94.74555509,101.0121955,-6.266640410000008,-10.07948634,97.2765953,99.28444665,-2.00785135000001,0.583324854,2023-02-08,123.52439869517275,13.87752,31.948740000000008,-6.128593388752112,18.071220000000007,38.07733338875212,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.2791094771151149,11.97700984946654,16.610853333333335,11.685224774199815,1.3311975000000005,0.7857052173913042,1,1.0,1,1,1,3,3.0,1.0
10.0,1,8.466666666666663,4.59965989964436,1.611015006911021,118.3,115.63333333333333,116.7,107.16666666666669,Sat 2-11 2-11,H,216 (Ⅳ),Massachusetts,"W, 86-72",69,124.5,62.5,14.5,25.8,25.0,104.2,45.1,20.3,41.7,31.1,11.5,-4.0,146.5,114.6774232327938,111.05484646558762,111.42262065819143,107.2236784399669,109.51061821579933,102.32123643159866,106.82296075854708,105.61266343305589,20230211,102.5,106.0,-3.5,103.0,104.9,-1.9000000000000057,101.299,106.218,-4.91977,67.7519,-1.4405397585647393,146.28836349143916,68.34634341280228,-3.0867311434055154,151.6811102328134,-10.163719607069966,151.6811102328134,-3.0867311434055154,151.6811102328134,-10.163719607069966,154.1047866453767,-2.103900542431532,103.129,104.281,-1.15248,70.9168,102.5,106.0,-3.5,103.0,104.9,-1.9000000000000057,-6.938827247343777,150.71449124500026,0,95.36208849,101.2566061,-5.894517609999994,-9.224388584,96.60429296,100.0543604,-3.450067439999998,-2.445420539,2023-02-11,135.23486695071148,5.91977,37.86851000000001,6.56385107416526,31.948740000000008,31.304658925834747,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.6483807083005341,0.5794049686701155,9.51942989964436,13.386436666666663,11.97700984946654,1.5147404000000004,1.3311975000000005,1,1.0,1,1,1,3,3.0,3.0
7.5,1,3.7333333333333294,3.3997732664295737,1.4999213692908353,101.9,112.0,100.9,108.26666666666668,Wed 2-15 2-15,H,169 (Ⅲ),Richmond,"W, 68-62",65,104.0,50.0,15.3,21.9,30.4,94.8,47.4,7.6,11.8,21.1,-8.0,1.5,138.0,108.28871161639692,114.6774232327938,108.24841377212763,106.25573690542748,105.20530910789968,109.51061821579933,104.84864050569806,104.75581553613662,20230215,103.4,106.6,-3.1999999999999886,104.0,103.2,0.7999999999999972,102.543,106.812,-4.26899,67.7136,-0.07866620347999742,136.16980390211808,62.97682659004268,-1.251708402732433,140.6209076387383,-12.101874081885587,140.6209076387383,-1.251708402732433,140.6209076387383,-12.101874081885587,145.28304653279625,-0.5260068748853968,104.571,103.111,1.45917,65.3823,103.4,106.6,-3.1999999999999886,104.0,103.2,0.7999999999999972,-5.356762630475144,137.6092212623608,0,95.31235482,101.2421303,-5.9297754800000035,-9.023380448,97.61417303,98.87008646,-1.2559134299999926,2.87674405,2023-02-15,124.7628521736905,5.26899,43.13750000000001,16.99873738277684,37.86851000000001,26.13876261722317,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.5199770136677022,7.668763266429574,8.00232333333333,9.51942989964436,1.6591346153846152,1.5147404000000004,1,1.0,1,1,1,3,3.0,3.0
1.5,0,0.8333333333333334,2.233182177619718,1.2090265748743207,105.0,108.4,105.1,107.56666666666666,Sat 2-18 2-18,A,162 (Ⅲ),George Mason,"L, 70-66",67,98.3,47.7,13.4,30.0,20.3,104.2,43.8,10.4,27.9,60.7,-1.5,5.5,137.5,106.64435580819844,108.28871161639692,107.16560918141845,106.02742110444063,105.15265455394984,105.20530910789968,104.93242700379872,104.81839452956632,20230218,103.1,106.2,-3.1000000000000085,101.8,101.6,0.2000000000000028,102.453,106.47,-4.0172,67.9495,7.510918272446247,137.71115293832818,64.54052287980086,6.172558808950598,141.0242341394154,-2.080877458936057,141.0242341394154,6.172558808950598,141.0242341394154,-2.080877458936057,131.39058090098118,6.269847594906572,103.284,101.774,1.50981,66.7731,103.1,106.2,-3.1000000000000085,101.8,101.6,0.2000000000000028,1.1741470016634485,131.7786790154676,0,95.20657874,101.1666605,-5.960081760000008,-8.845273958,95.2785826,96.84398389,-1.5654012900000112,-0.018514316,2023-02-18,124.96789610212085,4.0172,47.15470000000001,25.711658255184567,43.13750000000001,21.443041744815446,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.30020551430745246,0.27521084825234166,6.250382177619718,4.850533333333333,7.668763266429574,1.74647037037037,1.6591346153846152,1,1.0,1,1,1,3,3.0,3.0
-14.5,-15,-4.899999999999996,-3.711211881586852,-1.847160075102828,108.5,105.13333333333333,124.1,110.03333333333336,Wed 2-22 2-22,H,112 (Ⅲ),Duquesne,"L, 91-74",70,105.1,49.1,18.5,32.4,51.9,129.2,61.9,14.2,34.5,28.6,21.0,2.5,144.0,107.57217790409922,106.64435580819844,107.61040612094564,106.47698090363326,114.6263272769749,105.15265455394984,111.32161800253247,108.32414097873608,20230222,103.1,106.1,-3.0,108.2,100.3,7.900000000000006,102.366,106.289,-3.92334,68.0669,2.8389436407286865,145.00030112171726,66.36803538065435,3.5940951139847215,148.2554546907544,5.2396025387428065,148.2554546907544,3.5940951139847215,148.2554546907544,5.2396025387428065,139.7098579291484,6.071465307454204,108.324,102.265,6.05924,68.5454,103.1,106.1,-3.0,108.2,100.3,7.900000000000006,1.37378678957725,135.95297753400249,0,94.40827324,100.9022066,-6.49393336,-9.360401564,103.3821775,95.28109994,8.101077559999993,10.57207222,2023-02-22,131.90887226277135,-11.07666,36.078040000000016,32.85933883678972,47.15470000000001,3.218701163210298,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.28155280638751967,0.21212811841314805,-0.9766599999999959,6.250382177619718,1.2885014285714282,1.74647037037037,1,1.0,1,1,1,3,3.0,3.0
