ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-22,5.333333333333333,1.233384138596759,1.7494214491191435,84.7,96.36666666666667,106.8,91.03333333333336,Thu 12-22 12-22,A,85 (I),Bradley,"L, 74-55",68,80.4,35.1,21.9,28.6,31.6,108.2,53.1,11.7,20.5,14.1,6.0,5.0,123.0,95.4623046875,106.224609375,97.93601077071588,100.23645839973884,97.6923828125,88.584765625,96.70262663211908,98.4870369506197,20221222,103.7,98.7,5.0,99.0,93.7,5.299999999999997,103.483,98.8495,4.63333,64.907,5.100304101727062,119.65415528431642,60.69515430156473,3.7447686129273663,121.60575913251193,3.1007722754185867,121.60575913251193,3.7447686129273663,121.60575913251193,3.1007722754185867,106.0084386976692,5.919200318456603,101.622,94.269,7.35309,65.7382,103.7,98.7,5.0,99.0,93.7,5.299999999999997,6.14033369781254,115.30376814510531,0,96.84628448,98.91114038,-2.064855900000012,-5.152523022,96.97596451,94.67102153,2.3049429799999928,10.98257525,2022-12-22,117.13122983530737,-26.63333,-34.169730000000015,-24.581742635777083,-7.536400000000011,-9.587987364222933,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.31696934194067294,0.2864678038998836,-3.399945861403241,0.7000033333333331,9.077286207895135,-3.106339090909091,-0.7536399999999999,-1,1.0,-1,-1,-1,-3,1.0,1.0
12.0,17,7.400000000000001,6.5222560923978365,4.54043573109748,103.6,100.53333333333336,86.5,93.13333333333333,Tue 1-03 1-03,H,242 (Ⅳ),Northern Illinois,"W, 76-51",67,113.0,50.9,16.4,37.5,40.4,75.9,37.3,28.3,30.6,35.3,-4.0,-13.0,131.0,99.53115234375,95.4623046875,99.82400718047724,100.84801141796814,92.09619140625,97.6923828125,93.3017510880794,96.30757568687066,20230103,102.5,99.4,3.0999999999999943,93.9,105.0,-11.099999999999994,103.11,99.4915,3.61847,65.1499,-13.039350875288712,133.35070310310758,65.063064358037,-13.291248961749318,134.39375616835565,-14.73765880793471,134.39375616835565,-13.291248961749318,134.39375616835565,-14.73765880793471,124.41479237944544,-5.52157502502218,96.0657,106.644,-10.5785,70.2063,102.5,99.4,3.0999999999999943,93.9,105.0,-11.099999999999994,-12.87387767364768,130.14358843966784,0,96.66303122,97.84842485,-1.1853936300000072,-2.465364449,96.90772598,101.0788623,-4.171136320000002,-5.562779063,2023-01-03,128.55224791600762,13.38153,-20.788200000000018,-27.777738423851396,-34.169730000000015,6.9895384238513785,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.8921596253194927,0.7005087484262112,2.9037860923978367,3.7815300000000014,-3.399945861403241,-1.7323499999999998,-3.106339090909091,1,-1.0,1,-1,-1,1,-3.0,1.0
-4.0,-2,-2.433333333333332,3.581504061598559,3.296720143625212,96.3,94.86666666666666,98.6,97.3,Fri 1-06 1-06,A,171 (Ⅲ),Ball St.,"L, 70-63",66,95.0,41.8,25.6,35.5,53.1,105.5,42.2,16.6,43.6,48.3,1.0,3.0,132.0,97.915576171875,99.53115234375,98.64933812031818,100.02110025106484,95.348095703125,92.09619140625,95.0678340587196,96.72438010743964,20230106,102.2,98.7,3.5,108.1,104.4,3.6999999999999886,102.919,98.7225,4.1968,65.2832,2.2510202180010026,132.96471718402648,62.52886186059744,3.8350443815953525,137.04085307374368,0.5143019008002162,137.04085307374368,3.8350443815953525,137.04085307374368,0.5143019008002162,130.88132353963283,6.618902550903243,107.051,104.985,2.06627,67.334,102.2,98.7,3.5,108.1,104.4,3.6999999999999886,3.239590103603455,132.33784761397428,0,96.20151494,97.57740919,-1.3758942500000018,-2.770876838,104.8145829,101.4154471,3.3991358000000105,2.724469181,2023-01-06,128.42184778910058,-6.1968,-26.985000000000017,-25.447892282567604,-20.788200000000018,-1.5371077174324128,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.38754848109799234,0.2642257203431915,-0.6152959384014407,-6.630133333333331,2.9037860923978367,-2.0757692307692306,-1.7323499999999998,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.0,-4,3.466666666666664,0.921002707732371,1.8973164811478989,99.3,99.73333333333332,103.7,96.26666666666668,Tue 1-10 1-10,A,271 (Ⅳ),Bowling Green,"W, 74-70",69,107.4,49.2,13.1,21.1,22.6,101.6,58.5,17.4,10.0,24.5,2.5,-5.0,141.5,98.6077880859375,97.915576171875,98.86622541354544,99.88999111450758,99.5240478515625,95.348095703125,97.94522270581308,97.9926746333597,20230110,101.7,98.7,3.0,100.9,106.7,-5.799999999999997,102.906,99.17,3.73619,65.059,-2.742990304517903,135.47170759351627,64.67345833001421,-2.0569178637758085,137.91990071474714,0.08832367051382735,137.91990071474714,-2.0569178637758085,137.91990071474714,0.08832367051382735,128.8264369217736,3.5368910294669575,101.139,107.342,-6.20256,69.8834,101.7,98.7,3.0,100.9,106.7,-5.799999999999997,-4.736861887964002,132.32903076643484,0,97.35660343,98.08859909,-0.7319956599999955,-1.550210976,99.75647592,100.6631613,-0.906685379999999,-5.073782484,2023-01-10,129.95425353751943,-7.736190000000001,-34.72119000000002,-25.960261521711743,-26.985000000000017,-8.760928478288278,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.3681162089462795,-2.815187292267629,-0.269523333333336,-0.6152959384014407,-2.4800849999999994,-2.0757692307692306,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
23.5,25,6.400000000000001,9.247335138488248,6.261440757302827,120.4,105.33333333333331,94.5,98.93333333333334,Fri 1-13 1-13,H,314 (Ⅳ),Eastern Michigan,"W, 104-67",77,135.5,61.9,10.4,31.3,50.8,87.3,39.5,13.0,5.6,45.6,29.0,-13.5,142.0,109.50389404296877,98.6077880859375,106.04415027569698,103.61908363914256,97.01202392578124,99.5240478515625,96.79681513720872,97.35764288183977,20230113,102.3,99.6,2.700000000000003,101.5,115.1,-13.599999999999994,103.843,100.009,3.83447,65.1343,-14.956006261878898,143.03252552162252,65.6553744,-15.337992031870144,147.66407171583467,-18.149253570356745,147.66407171583467,-15.337992031870144,147.66407171583467,-18.149253570356745,130.74947268634932,-8.377889204205296,100.819,113.25,-12.4317,70.8624,102.3,99.6,2.700000000000003,101.5,115.1,-13.599999999999994,-15.01487688010085,134.67399012539244,0,97.70595389,97.6869243,0.019029590000002372,-0.961239974,98.36227698,105.3749348,-7.012657820000001,-9.865458512,2023-01-13,134.15021010058535,21.16553,-13.555660000000021,-28.880571014474505,-34.72119000000002,15.324911014474484,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.900728603156669,0.7875340581448331,5.4128651384882485,2.565530000000001,-2.815187292267629,-0.9037106666666666,-2.4800849999999994,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.0,12,11.233333333333334,10.231556758992166,7.341178801429586,100.4,106.7,88.2,95.46666666666664,Tue 1-17 1-17,A,340 (Ⅳ),Central Michigan,"W, 69-51",66,104.5,49.1,15.1,26.5,40.0,77.2,42.6,27.3,20.0,34.0,-14.5,-9.0,134.5,104.9519470214844,109.50389404296877,104.16276685046466,103.033795704753,92.60601196289062,97.01202392578124,93.93121009147248,95.69261690332344,20230117,103.9,99.6,4.300000000000011,93.6,102.1,-8.5,104.946,100.366,4.58022,65.6867,-5.163425930673256,129.67735628186568,64.02752683940255,-4.781713385174747,130.73226140564734,-0.9652833533767509,130.73226140564734,-4.781713385174747,130.73226140564734,-0.9652833533767509,117.81267461043393,-1.3483747189342097,94.6945,103.722,-9.02774,68.5243,103.9,99.6,4.300000000000011,93.6,102.1,-8.5,-7.109328361481418,121.31637806629986,0,98.24942759,96.56349415,1.6859334399999995,-0.097279467,90.372297,96.08645164,-5.714154640000004,-2.104091422,2023-01-17,119.24820164525018,7.41978,-6.135880000000021,-23.772267342983014,-13.555660000000021,17.636387342982992,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.5510903682764285,5.651336758992167,6.6531133333333345,5.4128651384882485,-0.3834925,-0.9037106666666666,1,1.0,1,-1,-1,1,1.0,-3.0
0.0,-1,12.13333333333334,6.254371172661449,5.697328110260572,87.4,102.73333333333336,89.1,90.6,Sat 1-21 1-21,A,331 (Ⅳ),Western Michigan,"W, 63-55",64,98.1,42.9,4.7,16.7,19.0,85.7,42.7,23.4,33.3,21.8,-18.0,-8.0,136.0,96.1759735107422,104.9519470214844,98.5751779003098,100.19128739479793,90.8530059814453,92.60601196289062,92.32080672764832,94.49395928453734,20230121,104.1,99.1,5.0,104.5,116.8,-12.299999999999995,105.172,100.035,5.13687,65.4191,-5.475144741167995,138.13543707049894,61.683697307112375,-7.432097437278117,142.37748914423292,-6.906679373132408,142.37748914423292,-7.432097437278117,142.37748914423292,-6.906679373132408,136.6734216240066,-1.1813726724783322,105.07,114.419,-9.34848,66.2859,104.1,99.1,5.0,104.5,116.8,-12.299999999999995,-9.391547893427111,130.94973411748052,0,96.89967176,95.47862984,1.4210419200000075,-0.247573582,99.43820409,105.6027435,-6.164539410000003,-6.779770006,2023-01-21,124.89785512918426,-6.13687,-12.27275000000002,-17.893471561988683,-6.135880000000021,5.620721561988663,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7769415761393583,0.5447911466035404,1.1175011726614485,6.99646333333334,5.651336758992167,-0.7219264705882353,-0.3834925,1,1.0,1,-1,-1,1,1.0,1.0
-9.0,-7,1.033333333333336,1.7029141151076308,3.31599572657683,112.8,100.2,120.2,99.16666666666669,Tue 1-24 1-24,H,268 (Ⅳ),Miami OH,"W, 73-68",59,123.1,54.7,15.2,35.5,32.1,114.7,58.7,18.6,26.9,43.5,3.0,-14.0,138.0,104.4879867553711,96.1759735107422,103.3167852668732,102.48378059574372,105.52650299072266,90.8530059814453,101.61387115176557,99.16778486916692,20230124,101.7,97.2,4.5,102.8,114.7,-11.900000000000006,103.473,98.4268,5.0458,65.1803,-14.33027923505739,138.91344473375662,63.463545469701295,-14.848552604242698,141.40278271006036,-14.474299592603655,141.40278271006036,-14.848552604242698,141.40278271006036,-14.474299592603655,129.07015806867707,-8.551752227339598,103.087,114.049,-10.9622,68.4484,101.7,97.2,4.5,102.8,114.7,-11.900000000000006,-17.58851917459339,132.50048034128392,0,96.88481175,96.46225611,0.4225556399999988,-1.685968085,100.8011946,108.0746636,-7.2734689999999915,-8.294898486,2023-01-24,131.70344357319422,-12.0458,-24.31855000000002,-16.019897707992463,-12.27275000000002,-8.298652292007556,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.9087887802741321,0.7923071400566033,-3.342885884892369,-4.012466666666664,1.1175011726614485,-1.351030555555556,-0.7219264705882353,-1,1.0,-1,-1,-1,-3,1.0,1.0
0.5,15,2.0333333333333363,6.201942743405088,5.476723776290134,127.4,109.2,112.2,107.16666666666669,Sat 1-28 1-28,H,137 (Ⅲ),Ohio,"W, 83-77",64,129.7,65.0,15.6,32.0,50.0,120.3,60.7,10.9,19.4,26.8,23.5,-5.5,136.5,115.94399337768556,104.4879867553711,111.3445235112488,107.0140023056085,108.86325149536134,105.52650299072266,105.1425807678437,101.5372785293184,20230128,102.6,98.8,3.799999999999997,107.5,105.8,1.7000000000000028,103.911,99.5853,4.32585,64.5665,-5.330573235147895,134.9775052443801,62.43718316358465,-5.356660597906242,137.76633567630768,-7.898440488089231,137.76633567630768,-5.356660597906242,137.76633567630768,-7.898440488089231,136.36243464018247,-4.794100089470874,107.772,105.691,2.08152,67.9816,102.6,98.8,3.799999999999997,107.5,105.8,1.7000000000000028,-4.7275754575945586,129.63616638826326,0,97.96275103,97.44748965,0.5152613800000125,-1.649539,102.2443996,103.590582,-1.3461824000000036,1.585136226,2023-01-28,129.00636925080534,10.674150000000001,-13.644400000000019,-18.78611513866165,-24.31855000000002,5.141715138661631,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6997944856925475,0.6760138667659906,1.8760927434050885,-2.2925166666666636,-3.342885884892369,-0.7181263157894744,-1.351030555555556,1,-1.0,1,-1,-1,1,-3.0,1.0
14.5,31,13.1,14.634628495603392,10.208228544237382,123.1,121.1,91.6,108.0,Tue 1-31 1-31,A,188 (Ⅲ),Buffalo,"W, 81-64",68,119.7,66.1,22.2,25.9,17.9,94.6,45.6,26.6,44.4,28.1,-0.5,-2.5,145.5,119.52199668884278,115.94399337768556,115.26301567416589,109.93872915913424,100.23162574768068,108.86325149536134,100.62838717856248,99.73050061489684,20230131,104.7,100.2,4.5,105.2,103.2,2.0,105.718,101.328,4.38949,64.5856,1.1939828408108042,144.30034178588522,67.07007849331437,2.2929788166280076,146.68197340168018,1.7899907387307448,146.68197340168018,2.2929788166280076,146.68197340168018,1.7899907387307448,144.269705004292,2.4336990618404855,104.628,104.319,0.309492,73.0043,104.7,100.2,4.5,105.2,103.2,2.0,2.861556511387274,139.68875498475614,0,98.78964816,96.95766468,1.8319834800000052,-0.992619651,98.3027673,98.35016089,-0.04739358999999865,0.166547012,2023-01-31,132.26942985271847,26.610509999999998,12.96610999999998,-17.072210092441107,-13.644400000000019,30.038320092441086,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.4083541107135553,10.245138495603392,8.71051,1.8760927434050885,0.6483055000000002,-0.7181263157894744,1,1.0,1,1,-1,3,1.0,-3.0
13.0,25,24.066666666666663,18.256418997068927,12.988550627103312,114.3,121.59999999999998,88.8,97.53333333333336,Fri 2-03 2-03,H,82 (Ⅱ),Kent St.,"W, 67-55",62,108.0,52.2,21.0,30.8,55.6,88.6,42.9,17.7,26.3,19.6,-10.5,1.0,132.5,116.9109983444214,119.52199668884278,114.94201044944391,110.73168749383709,94.51581287384032,100.23162574768068,96.685591452375,97.74313686673378,20230203,105.8,99.7,6.099999999999994,106.7,96.0,10.700000000000005,107.095,101.405,5.68952,64.398,-0.21367042535219127,130.60065529701455,61.95939522332859,-0.6425838583269723,132.2807095668598,-7.181065557405284,132.2807095668598,-0.6425838583269723,132.2807095668598,-7.181065557405284,141.40230257977387,-2.321543683957607,107.263,96.3472,10.9155,67.6379,105.8,99.7,6.099999999999994,106.7,96.0,10.700000000000005,-4.29868291629441,128.09931218580323,0,98.85012847,96.93926093,1.9108675399999981,-0.880376314,97.71984592,94.20056547,3.5192804499999966,4.368673206,2023-02-03,119.54231917578488,19.31048,32.27658999999998,-7.05943672829408,12.96610999999998,39.33602672829406,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.46206285593374585,0.5874924806907051,12.566898997068927,18.37714666666666,10.245138495603392,1.5369804761904762,0.6483055000000002,1,1.0,1,1,1,3,3.0,1.0
-12.0,-4,17.466666666666665,10.637612664712616,9.790632331266345,107.3,114.9,111.9,97.43333333333334,Tue 2-07 2-07,H,83 (Ⅲ),Toledo,"L, 84-74",66,112.5,49.2,15.2,35.0,16.7,127.7,61.0,12.2,28.0,56.0,10.0,-2.0,148.0,112.1054991722107,116.9109983444214,112.39467363296262,110.10774431313942,103.20790643692015,94.51581287384032,101.75706096825,100.31711198187308,20230207,106.8,99.4,7.399999999999991,118.3,110.4,7.899999999999991,107.446,100.651,6.7948,64.3187,-5.254472137609099,151.6936348837704,64.20488426344241,-4.552649242496969,155.17135917616065,-10.08467075100808,155.17135917616065,-4.552649242496969,155.17135917616065,-10.08467075100808,155.43529115095947,-3.456245167086564,117.126,111.188,5.93748,70.1756,106.8,99.4,7.399999999999991,118.3,110.4,7.899999999999991,-7.2032726896542885,148.6763929234468,0,97.82931307,97.08549936,0.7438137099999977,-2.516781945,104.2921325,103.0781448,1.21398769999999,2.258366811,2023-02-07,133.14840144765688,-10.7948,21.481789999999975,6.052572181137271,32.27658999999998,15.429217818862703,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.5755320005597261,0.6289849678454422,3.842812664712616,10.671866666666665,12.566898997068927,0.976445,1.5369804761904762,1,1.0,1,1,1,3,3.0,3.0
-11.0,-7,4.63333333333333,4.758408443141746,6.737790089217918,114.7,112.09999999999998,121.7,107.46666666666664,Fri 2-10 2-10,A,137 (Ⅲ),Ohio,"L, 90-81",69,117.0,60.2,18.8,37.5,30.5,130.0,56.5,14.4,39.4,37.1,28.0,-2.0,143.0,113.40274958610536,112.1054991722107,113.16311575530844,110.9426998925686,112.45395321846009,103.20790643692015,108.40470731216668,104.2049098033507,20230210,106.6,99.9,6.699999999999989,109.2,109.5,-0.2999999999999971,107.089,101.154,5.93445,64.2676,0.5890305069072923,140.82174152388757,62.0972200688478,-0.8385563748614544,143.9146798623052,-8.576591485927759,143.9146798623052,-0.8385563748614544,143.9146798623052,-8.576591485927759,159.8076987379241,2.3395188623638106,110.024,108.997,1.02748,67.9259,106.6,99.9,6.699999999999989,109.2,109.5,-0.2999999999999971,-4.852752313707019,143.70745693061667,0,97.51452645,96.7249813,0.7895451500000092,-2.508682049,101.0775075,102.1649137,-1.0874062000000038,2.470161046,2023-02-10,125.88533614672909,-12.93445,8.547339999999975,11.19564478742484,21.481789999999975,-2.6483047874248644,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.5755320005597261,0.41184117860313385,-1.1760415568582543,-1.3011166666666698,3.842812664712616,0.3716234782608696,0.976445,-1,1.0,-1,1,1,-1,3.0,3.0
18.0,19,2.7666666666666657,9.805605628761166,9.13091916390557,107.2,109.73333333333332,87.3,106.96666666666664,Tue 2-14 2-14,A,314 (Ⅳ),Eastern Michigan,"W, 78-51",64,121.2,51.6,14.0,42.5,26.6,79.2,39.0,20.2,15.2,28.0,-17.0,-9.0,146.0,110.30137479305267,113.40274958610536,111.17541050353896,110.26220900301068,99.87697660923004,112.45395321846009,101.36980487477778,101.13128983910512,20230214,107.2,101.1,6.1000000000000085,103.5,115.2,-11.700000000000005,107.722,102.209,5.51251,64.668,-7.125278992961697,146.9704842909622,64.34383210241822,-8.233153746987298,150.28010031216633,-3.12891837848113,150.28010031216633,-8.233153746987298,150.28010031216633,-3.12891837848113,157.6652156319114,-1.6633159654911296,103.923,114.911,-10.9886,69.9476,107.2,101.1,6.1000000000000085,103.5,115.2,-11.700000000000005,-7.863416451834653,148.54474078544965,0,98.28869838,95.63246674,2.6562316400000014,-1.221066168,96.73136633,102.1753538,-5.443987469999996,-8.846347755,2023-02-14,127.24117586198724,13.487490000000001,22.034829999999978,10.312876524949885,8.547339999999975,11.721953475050093,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.804317030846224,0.5629335442282435,4.293095628761166,-2.745843333333334,-1.1760415568582543,0.9181179166666666,0.3716234782608696,1,-1.0,1,1,1,3,-1.0,3.0
10.5,22,11.800000000000002,14.03707041917411,11.561661134104558,120.0,113.96666666666664,97.5,102.16666666666669,Sat 2-18 2-18,H,188 (Ⅳ),Buffalo,"W, 86-66",70,123.2,54.1,15.8,33.3,37.7,94.5,51.8,18.6,21.2,21.4,5.0,-9.5,147.0,115.15068739652634,110.30137479305267,114.11694033569265,112.03271645700872,98.68848830461502,99.87697660923004,100.07986991651852,100.4710553229042,20230218,107.0,100.3,6.700000000000003,104.6,105.5,-0.9000000000000057,107.846,101.321,6.52536,64.7454,-9.895423492560084,148.30782415137907,67.42418336330014,-9.720165401289648,150.6364425837696,-21.202283099492803,150.6364425837696,-9.720165401289648,150.6364425837696,-21.202283099492803,155.59887272600412,-7.892279013962018,104.723,106.33,-1.60723,73.2086,107.0,100.3,6.700000000000003,104.6,105.5,-0.9000000000000057,-13.524365165355436,150.52300733984384,0,98.85350139,95.58481164,3.268689750000007,-0.064126903,98.36358875,101.1715433,-2.807954549999991,-1.165683931,2023-02-18,134.17728748076286,15.47464,37.50946999999998,14.220194349966583,22.034829999999978,23.289275650033396,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.817204231217584,0.7738678996076142,7.51171041917411,5.274640000000002,4.293095628761166,1.5003788,0.9181179166666666,1,1.0,1,1,1,3,3.0,-1.0
-17.0,-17,8.300000000000002,3.524713612782741,6.277722746085546,94.0,107.06666666666666,111.5,98.76666666666668,Tue 2-21 2-21,A,83 (Ⅱ),Toledo,"L, 84-63",65,97.1,47.5,15.4,30.6,23.7,129.4,60.7,10.8,28.1,21.3,-1.5,4.0,148.5,104.57534369826315,115.15068739652634,107.41129355712845,108.7540407375526,105.09424415230752,98.68848830461502,103.8865799443457,102.47631799146706,20230221,107.8,100.5,7.299999999999997,117.5,109.5,8.0,108.331,101.259,7.07219,64.8137,3.599644944621488,153.39922005819062,64.79609058790896,4.425229113738752,156.97153280785653,4.113010655715393,156.97153280785653,4.425229113738752,156.97153280785653,4.113010655715393,154.06949155495275,5.1472317371415315,116.943,110.304,6.63884,70.2809,107.8,100.5,7.299999999999997,117.5,109.5,8.0,2.512390685871827,153.623300055926,0,98.63108197,96.70470307,1.9263789000000031,-0.741938534,104.5556088,100.3419937,4.213615099999998,5.808442411,2023-02-21,133.04569664233594,-24.07219,13.43727999999998,21.98328623331105,37.50946999999998,-8.546006233311068,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.31199175179020133,-3.5474763872172588,1.2278100000000025,7.51171041917411,0.5168184615384614,1.5003788,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,4,3.1666666666666665,3.849809075188495,5.954500428615447,109.1,107.7,104.6,104.53333333333332,Sat 2-25 2-25,H,331 (Ⅳ),Western Michigan,"W, 81-64",65,124.7,64.5,7.7,14.8,27.3,98.6,47.5,18.5,25.0,16.9,8.0,-15.0,137.0,106.83767184913158,104.57534369826315,107.97419570475228,108.81694242163394,104.84712207615377,105.09424415230752,104.1243866295638,102.86244199301848,20230225,107.9,101.5,6.400000000000006,102.8,116.5,-13.700000000000005,108.313,102.119,6.19378,64.8617,-16.151878941910255,140.76837220980764,61.18414310056899,-17.482179042697076,145.03351763511148,-16.543291281302633,145.03351763511148,-17.482179042697076,145.03351763511148,-16.543291281302633,137.9533068277572,-7.717841853933955,103.089,115.723,-12.6335,66.3141,107.9,101.5,6.400000000000006,102.8,116.5,-13.700000000000005,-19.102910871238898,139.23596837079643,0,98.32383439,96.79343249,1.530401900000001,-0.783220801,95.49362783,101.0300428,-5.53641497000001,-4.372066168,2023-02-25,120.70943900459889,-2.1937800000000003,11.24349999999998,19.134617488874028,13.43727999999998,-7.891117488874048,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9234362744901652,0.7688401669135303,-2.3439709248115053,-3.0271133333333338,-3.5474763872172588,0.4164259259259264,0.5168184615384614,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.0,-3,-5.400000000000001,1.4998727167923291,4.290045805230819,117.3,106.8,120.5,112.2,Tue 2-28 2-28,H,171 (Ⅲ),Ball St.,"W, 87-83",70,125.1,54.2,12.9,27.8,45.8,119.4,61.7,12.9,21.4,18.3,30.5,-9.0,139.5,112.0688359245658,106.83767184913158,111.08279713650153,110.3593165267914,112.67356103807688,104.84712207615377,109.5829244197092,106.06927072156056,20230228,108.5,102.1,6.400000000000006,108.6,107.2,1.3999999999999917,108.968,102.711,6.25751,64.7154,-7.23241488098941,141.32377372610668,62.09668167311522,-7.521861895951318,145.02381832780094,-5.8437255334945855,145.02381832780094,-7.521861895951318,145.02381832780094,-5.8437255334945855,145.17854135841333,-2.8482255257488376,108.667,107.296,1.3718,67.4553,108.5,102.1,6.400000000000006,108.6,107.2,1.3999999999999917,-9.876224899814366,144.723905673719,0,98.86793965,97.16991446,1.6980251899999956,-0.565577936,102.2596603,99.42265891,2.8370013899999975,2.604415382,2023-02-28,126.07057247061067,-9.25751,1.9859899999999797,16.50424499258268,11.24349999999998,-14.518254992582701,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.804317030846224,0.606904301732947,-4.7576372832076705,-11.657510000000002,-2.3439709248115053,0.07092821428571305,0.4164259259259264,-1,-1.0,-1,1,1,-1,-1.0,-1.0
