ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,20,26.83333333333333,28.57639418110383,29.00089030853506,109.8,104.13333333333333,89.7,77.3,Sat 12-17 12-17,A,9 (I-A),Arizona,"L, 75-70",71,98.2,49.2,16.8,24.3,15.9,105.2,47.2,21.0,32.3,50.0,-5.5,4.0,150.5,106.5244140625,103.248828125,106.33733678809126,105.47170131440603,80.1712890625,70.642578125,77.76094260698743,76.47081100587098,20221217,L, 75-70,75,70,107.3,81.7,25.599999999999994,121.2,96.8,24.40000000000001,109.697,81.1955,28.5014,68.4643,-1.9757335070470958,146.80063602627828,72.92986692446658,0.6217170267663477,151.19496007969025,-11.743856391179003,151.19496007969025,0.6217170267663477,151.19496007969025,-11.743856391179003,136.63374958072671,0.6519018738326139,119.527,96.1205,23.4069,74.8853,107.3,81.7,25.599999999999994,121.2,96.8,24.40000000000001,-2.037360796278336,142.5801870677559,0,100.8652917,75.81163951,25.053652189999994,30.025316,119.6776786,94.24094542,25.43673317999999,30.54966079,2022-12-17,138.45345365884617,3.042921730932065,138.45345365884617,-8.56221238589579,138.45345365884617,-8.525472058906388,7.447937583886425,-1.077534475019963,-8.5014,5.3827,4.39478398110044,13.8841,0.9879160188995595,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.35161929169946593,0.4752472156411285,0.07499418110382905,-1.6680666666666717,4.113191271655744,0.4893363636363617,1.3884099999999968,1,1.0,1,1,1,3,3.0,3.0
14.5,44,31.1,33.98426278740256,31.873455706983236,120.4,109.26666666666668,75.6,78.16666666666667,Wed 12-21 12-21,H,334 (Ⅳ),Austin Peay,"W, 86-44",66,130.9,62.5,19.8,53.1,18.8,67.0,30.0,22.8,26.8,25.5,3.5,-27.5,126.5,113.46220703125,106.5244140625,111.02489119206086,108.18593743905949,77.88564453125,80.1712890625,77.04062840465829,76.31248173207625,20221221,W, 86-44,86,44,106.8,81.0,25.8,96.8,102.9,-6.1000000000000085,109.022,81.0519,27.9697,68.1287,-24.225312176884984,121.96843657018786,62.69933685803697,-23.670247550388694,121.8174599838454,-28.449909252699268,121.8174599838454,-23.670247550388694,121.8174599838454,-28.449909252699268,116.65297565094545,-20.651707598136134,99.4128,104.523,-5.11053,64.6976,106.8,81.0,25.8,96.8,102.9,-6.1000000000000085,-25.983460651036484,115.35673882277204,0,101.3069006,77.94926545,23.357635150000007,27.72537221,94.87608217,99.82211626,-4.946034089999998,-3.983895466,2022-12-21,113.22513916061729,-21.84548246612001,113.22513916061729,-28.26262235639706,113.22513916061729,-6.855785838888803,4.079192322554935,-2.776593516333868,16.0303,21.413,4.724089320733627,5.3827,16.68891067926637,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.995591218107113,0.9753985529809905,6.014562787402557,3.130300000000002,0.07499418110382905,1.7844166666666652,0.4893363636363617,1,1.0,1,1,1,3,3.0,3.0
-3.5,8,24.566666666666663,25.58950852493504,27.678281942077188,97.5,109.23333333333332,88.7,84.66666666666667,Wed 12-28 12-28,A,114 (Ⅱ),Mississippi,"W, 63-59",66,95.5,45.9,21.2,34.4,53.1,89.5,45.1,22.7,20.6,35.3,-9.0,-7.5,131.0,105.481103515625,113.46220703125,106.51659412804058,106.24303972286684,83.292822265625,77.88564453125,80.92708560310554,78.56475778078966,20221228,W, 63-59,63,59,107.3,80.5,26.8,103.9,95.6,8.3,109.367,80.7793,28.5878,68.4827,-8.761904177118168,122.95311666538709,65.54378879615932,-9.226884596314207,124.82125664985723,-18.047798572487377,124.82125664985723,-9.226884596314207,124.82125664985723,-18.047798572487377,117.21821710073178,-10.786093646489931,105.405,94.9729,10.4318,67.2831,107.3,80.5,26.8,103.9,95.6,8.3,-14.11292324466972,116.82220450679301,0,102.4434816,77.92312784,24.520353759999992,29.4433909,97.56642426,94.60234933,2.9640749300000095,1.45886412,2022-12-28,115.85931029614757,-16.223329919305556,115.85931029614757,-18.600365343577792,115.85931029614757,-15.23811118817041,5.173436259666882,-10.064674928503528,-20.5878,0.8251999999999988,10.287059547155751,21.413,-9.461859547155752,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.8478479173226093,-2.99829147506496,-4.0211333333333386,6.014562787402557,0.06347692307692299,1.7844166666666652,-1,1.0,-1,1,1,-1,3.0,3.0
24.0,68,40.63333333333334,39.826339016623365,35.06404886169952,155.9,124.6,87.6,83.96666666666667,Tue 1-03 1-03,H,61 (Ⅱ),Mississippi St.,"W, 87-53",62,139.8,80.8,24.1,43.8,5.8,85.1,43.4,19.3,27.0,32.1,18.0,-10.0,122.0,130.6905517578125,105.481103515625,122.97772941869373,115.27157795507289,85.4464111328125,83.292822265625,83.15139040207036,80.20752909337335,20230103,W, 87-53,87,53,106.0,80.3,25.700000000000003,100.3,87.7,12.599999999999994,108.611,80.6547,27.9561,67.7873,-10.485447252549093,110.53055237410514,61.88247654324325,-10.98499912297325,110.52920498373895,-15.570793835019701,110.52920498373895,-10.98499912297325,110.52920498373895,-15.570793835019701,108.08569315759183,-14.081017986062541,103.605,87.9957,15.6092,64.1763,106.0,80.3,25.700000000000003,100.3,87.7,12.599999999999994,-13.216135500965667,105.58719044756754,0,105.8324038,80.17909778,25.653306019999988,32.25535081,100.1147779,92.07389162,8.04088628000001,8.267716774,2023-01-03,113.2917973272344,-16.927924837909345,113.2917973272344,-19.939975723239947,113.2917973272344,-16.963258284273834,1.0987931391637957,-15.864465145110039,40.0439,40.8691,7.1331063647705015,0.8251999999999988,33.735993635229505,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8295480920359348,0.9100477818600199,11.870239016623366,12.67723333333334,-2.99829147506496,2.9192214285714293,0.06347692307692299,1,-1.0,1,1,1,3,-1.0,3.0
26.0,54,43.76666666666667,44.61755934441558,38.54331270502688,121.8,125.06666666666666,67.6,81.3,Sat 1-07 1-07,A,214 (Ⅲ),South Carolina,"W, 85-42",67,127.4,58.8,21.0,56.3,10.3,62.9,29.2,27.0,18.9,31.3,-1.0,-17.0,128.0,126.24527587890626,130.6905517578125,122.58515294579584,116.45856378142324,76.52320556640625,85.4464111328125,77.96759360138024,77.91525107639637,20230107,W, 85-42,85,42,109.9,80.7,29.200000000000003,96.4,103.8,-7.399999999999991,110.91,81.0905,29.8194,67.6033,-16.510015125050387,117.76746133234482,61.500731837837854,-19.534292993961444,120.61520298295493,-19.353521748342075,120.61520298295493,-19.534292993961444,120.61520298295493,-19.353521748342075,124.13041333057997,-18.90565017338345,99.2286,101.75,-2.52131,63.954,109.9,80.7,29.200000000000003,96.4,103.8,-7.399999999999991,-21.34828651162246,119.76608302471526,0,106.6416655,80.48742198,26.15424352000001,30.788192,92.99794694,103.0930436,-10.095096659999996,-15.60065802,2023-01-07,116.16244490511745,-26.676695538356043,116.16244490511745,-20.31914393636803,116.16244490511745,-4.841176198591284,5.709100364853448,0.8679241662621644,24.1806,65.0497,18.37843757651367,40.8691,46.67126242348633,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9641121443245468,14.79815934441558,13.947266666666671,11.870239016623366,4.336646666666667,2.9192214285714293,1,1.0,1,1,1,3,3.0,-1.0
-7.5,24,48.833333333333336,37.74503956294373,35.899074031385624,121.7,133.13333333333333,97.7,84.3,Tue 1-10 1-10,H,72 (Ⅲ),Vanderbilt,"W, 77-68",64,120.7,54.3,17.2,40.0,25.9,106.6,43.1,12.5,33.3,34.5,12.0,-16.5,133.0,123.97263793945314,126.24527587890626,122.29010196386388,117.41155218480084,87.11160278320312,76.52320556640625,84.54506240092016,81.5124781534152,20230110,W, 77-68,77,68,111.4,80.0,31.40000000000001,106.5,100.0,6.5,111.78,80.541,31.2386,67.4987,-19.95782144247613,125.65471176870693,63.687375822901856,-20.725795331365838,129.0035573806089,-24.202480834272045,129.0035573806089,-20.725795331365838,129.0035573806089,-24.202480834272045,136.20923904898692,-18.44092266443363,106.506,99.9635,6.5429,66.3305,111.4,80.0,31.40000000000001,106.5,100.0,6.5,-24.374828083207046,124.08346748432557,0,107.3815959,81.41954777,25.96204813,29.9659322,103.2100974,99.54854074,3.661556659999988,1.673979283,2023-01-10,125.23583163601154,-20.08375771563645,125.23583163601154,-24.477071602049662,125.23583163601154,-11.410309660378314,10.077280904238368,-1.3330287561399459,-7.238600000000002,57.811099999999996,33.935525051009115,65.0497,23.87557494899088,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.9604795538487915,6.506439562943729,17.594733333333334,14.79815934441558,3.6131937500000006,4.336646666666667,1,1.0,1,1,1,3,3.0,3.0
-18.0,5,27.96666666666667,27.063359708629157,30.40833329840641,87.5,110.33333333333331,81.8,82.36666666666666,Sat 1-14 1-14,H,26 (I),Kentucky,"L, 63-56",69,81.4,43.0,16.0,11.8,17.5,91.6,40.2,27.6,40.6,49.0,-12.5,-11.0,131.5,105.73631896972655,123.97263793945314,110.6934013092426,111.97308815120068,84.45580139160157,87.11160278320312,83.63004160061345,81.56475485279425,20230114,L, 63-56,63,56,113.0,81.9,31.099999999999994,111.2,101.6,9.600000000000009,113.155,82.8301,30.325,67.3306,-14.82422078550568,129.55907277521302,62.829506290753905,-19.03246873961715,133.26220315027527,-32.41543923806905,133.26220315027527,-19.03246873961715,133.26220315027527,-32.41543923806905,147.1332103790861,-15.111621188186888,113.953,99.2521,14.7005,65.6004,113.0,81.9,31.099999999999994,111.2,101.6,9.600000000000009,-24.024585785898832,131.63790952808287,0,105.5619336,81.34468655,24.217247049999997,26.49141415,105.7252102,98.61673402,7.108476180000011,7.905823755,2023-01-14,122.98101180925445,-13.73902346908855,122.98101180925445,-26.14315149632109,122.98101180925445,-25.856635846039538,9.271455545331506,-16.585180300708032,-25.325,32.48609999999999,41.89405003400608,57.811099999999996,-9.407950034006085,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8525929209684728,0.9249533530795674,-3.261640291370842,-2.3583333333333307,6.506439562943729,1.910947058823531,3.6131937500000006,-1,1.0,-1,1,1,-1,3.0,3.0
6.0,23,17.799999999999997,25.942239805752767,29.18863633505979,120.6,109.93333333333332,96.9,92.13333333333333,Tue 1-17 1-17,A,61 (I),Mississippi St.,"W, 70-59",64,109.7,54.9,26.7,39.3,29.4,92.5,39.5,15.7,33.3,38.6,6.0,-5.0,123.0,113.16815948486328,105.73631896972655,113.99560087282842,113.54161757825509,90.6779006958008,84.45580139160157,88.05336106707564,84.3529812431953,20230117,W, 70-59,70,59,110.6,82.4,28.19999999999999,101.3,91.6,9.700000000000005,110.952,82.8714,28.0806,67.615,-5.283166830816377,114.61649201838094,62.22013091749644,-8.094953206176058,117.78006633980522,-15.281564408316099,117.78006633980522,-8.094953206176058,117.78006633980522,-15.281564408316099,119.68348299345534,-5.58763393255466,103.628,89.7706,13.8572,64.6909,110.6,82.4,28.19999999999999,101.3,91.6,9.700000000000005,-14.854766052364122,115.16800344935425,0,105.7633115,82.79886494,22.96444656,24.84712654,101.0480527,92.16835345,8.879699250000002,9.67256903,2023-01-17,115.52956538255975,-7.398771086319229,115.52956538255975,-22.579614904317545,115.52956538255975,-21.73219426543204,4.470946579072535,-17.261247686359503,-5.0806000000000004,27.405499999999993,38.75806668933738,32.48609999999999,-11.35256668933739,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6830306580593271,0.7026908886309471,-2.138360194247234,-10.280600000000003,-3.261640291370842,1.5225277777777784,1.910947058823531,-1,-1.0,-1,1,1,-1,-1.0,3.0
10.0,35,21.766666666666666,29.26149320383518,30.408884274139822,122.3,110.13333333333333,86.4,88.36666666666667,Sat 1-21 1-21,A,147 (Ⅲ),LSU,"W, 77-56",63,121.4,53.8,12.6,38.9,12.3,88.3,52.3,30.0,25.9,38.6,1.0,-11.0,132.0,117.73407974243165,113.16815948486328,116.76373391521896,115.13405074584506,88.5389503479004,90.6779006958008,87.50224071138376,84.72516647170525,20230121,W, 77-56,77,56,111.8,84.3,27.5,105.0,101.0,4.0,112.387,84.0322,28.3551,67.344,-11.328269100007574,127.33879948390951,63.737695271692736,-12.276046243942176,131.3375028612587,-22.399966453176845,131.3375028612587,-12.276046243942176,131.3375028612587,-22.399966453176845,137.44008134081722,-10.952119568595968,105.856,100.056,5.80019,66.5354,111.8,84.3,27.5,105.0,101.0,4.0,-15.00302868829972,126.51609642911419,0,106.1284406,83.89679318,22.23164742,23.82121895,99.99298651,99.82776051,0.16522599999998988,-3.359067961,2023-01-21,123.79371514929176,-15.356843529489943,123.79371514929176,-20.751997018677443,123.79371514929176,-13.228186925197788,1.4490292370353686,-11.77915768816242,6.6449,34.050399999999996,34.973877792891585,27.405499999999993,-0.9234777928915889,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.8525929209684728,0.8515395174797069,0.9063932038351794,-6.5884333333333345,-2.138360194247234,1.7921263157894707,1.5225277777777784,1,-1.0,-1,1,1,1,-1.0,-1.0
12.5,30,29.966666666666654,29.60766213589012,30.389087133387125,95.3,112.73333333333332,65.0,82.76666666666667,Wed 1-25 1-25,H,158 (Ⅲ),Georgia,"W, 70-41",70,100.2,46.8,12.9,26.3,30.6,58.7,32.7,28.6,25.0,21.8,-24.5,-16.5,135.5,106.5170398712158,117.73407974243165,109.60915594347932,111.52785970114596,76.7694751739502,88.5389503479004,80.00149380758918,81.13877256775883,20230125,W, 70-41,70,41,112.1,83.9,28.19999999999999,106.1,97.5,8.599999999999994,112.588,83.7706,28.8175,67.1327,-17.61044026107234,128.72600940000424,64.47833224864864,-17.0901610177646,131.58218272191488,-16.57448183209459,131.58218272191488,-17.0901610177646,131.58218272191488,-16.57448183209459,132.43651854184108,-16.91205852076181,106.329,98.516,7.81306,67.5204,112.1,83.9,28.19999999999999,106.1,97.5,8.599999999999994,-17.609927720703684,132.8281687502351,0,105.9360322,83.03140249,22.904629709999995,24.75005534,96.01356564,94.62830401,1.3852616300000022,3.981577396,2023-01-25,119.44722750437907,-15.455921001305498,119.44722750437907,-12.960532148133609,119.44722750437907,3.52108765122437,0.4296431068631428,3.950730758087513,1.182500000000001,35.2329,34.66605186192773,34.050399999999996,0.5668481380722739,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9419584331306725,0.9463744103595696,0.790162135890121,1.1491666666666553,0.9063932038351794,1.761644999999998,1.7921263157894707,1,1.0,1,1,1,3,1.0,-1.0
5.5,44,37.0,34.67177475726008,33.00925310913492,141.4,119.66666666666669,96.6,82.66666666666667,Sat 1-28 1-28,H,6 (I-A),Texas,"W, 82-71",66,124.2,61.1,15.2,42.3,42.6,107.6,50.0,13.6,22.9,28.8,19.5,-5.5,133.5,123.95851993560792,106.5170398712158,120.20610396231956,116.95915793730124,86.6847375869751,76.7694751739502,85.53432920505946,83.94990482816631,20230128,W, 82-71,82,71,111.7,83.1,28.60000000000001,116.1,95.5,20.599999999999994,112.221,82.6819,29.5396,66.993,-9.93371277556686,132.520158412432,65.89681155192034,-10.731527431089816,137.46764169896846,-8.592590854436493,137.46764169896846,-10.731527431089816,137.46764169896846,-8.592590854436493,134.25891115336688,-7.156998267940423,116.292,94.1447,22.1473,69.1497,111.7,83.1,28.60000000000001,116.1,95.5,20.599999999999994,-14.031376468980563,139.96207853846613,0,107.1798752,82.84176058,24.33811462,26.49994976,109.3429013,89.52362463,19.819276669999994,15.88840702,2023-01-28,126.14606475529038,-9.228835103804855,126.14606475529038,-10.948797219136182,126.14606475529038,-4.1087719434334815,-0.3483615577694259,-4.457133501202907,14.4604,49.6933,34.85500124128515,35.2329,14.83829875871485,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6997944856925475,0.7522600140900819,5.132174757260081,7.4604,0.790162135890121,2.3663476190476196,1.761644999999998,1,1.0,1,1,1,3,3.0,1.0
-17.5,-4,23.600000000000005,21.681183171506724,26.225752543837658,93.7,110.13333333333333,98.0,86.53333333333335,Wed 2-01 2-01,A,84 (I),Florida,"L, 67-54",65,83.0,31.6,15.4,36.7,17.6,103.0,51.0,15.4,16.7,50.0,-11.0,-4.5,132.0,108.82925996780396,123.95851993560792,111.37073597487972,112.73022013051916,92.34236879348757,86.6847375869751,89.68955280337298,86.50446758668153,20230201,L, 67-54,67,54,113.5,84.5,29.0,103.7,91.1,12.600000000000009,114.004,84.2816,29.7226,66.8551,-6.214274695926541,126.56479766042403,65.98569840085348,-7.053189006436909,128.95014836391346,-5.587816002527121,128.95014836391346,-7.053189006436909,128.95014836391346,-5.587816002527121,117.92532140265773,-3.3873309551119206,105.761,91.2309,14.5301,69.3858,113.5,84.5,29.0,103.7,91.1,12.600000000000009,-10.714639035763197,122.14964821186906,0,106.2008505,84.237209,21.96364150000001,24.69161639,99.86504052,88.624246,11.240794519999994,14.20731069,2023-02-01,120.41130945525228,-4.71119458154314,120.41130945525228,-8.697578841430357,120.41130945525228,-2.609124416938789,0.6409027509264362,-1.9682216660123526,-33.7226,15.9707,39.80110082752344,49.6933,-23.83040082752344,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.6265020196244748,-8.041416828493276,-6.122599999999995,5.132174757260081,0.7259409090909088,2.3663476190476196,-1,1.0,-1,1,1,-1,3.0,3.0
-6.5,14,18.433333333333337,19.38745544767115,24.148342990412623,75.0,103.36666666666667,60.2,84.93333333333334,Sat 2-04 2-04,H,21 (Ⅱ),Auburn,"W, 46-43",67,69.1,28.6,13.5,30.6,27.0,64.6,26.4,18.0,20.0,34.5,-43.0,-9.5,132.0,91.91462998390196,108.82925996780396,99.2471573165865,105.8701801067884,76.27118439674378,92.34236879348757,79.85970186891532,81.7218371163758,20230204,W, 46-43,46,43,113.1,86.0,27.099999999999994,112.9,95.9,17.0,113.482,85.4629,28.0194,66.5465,-10.588652744621143,130.00966666956407,63.98072065078235,-11.244113703935959,135.1885999410025,-9.63926191073068,135.1885999410025,-11.244113703935959,135.1885999410025,-9.63926191073068,138.30123356777324,-9.83260791276372,112.885,94.6377,18.2474,67.5895,113.1,86.0,27.099999999999994,112.9,95.9,17.0,-12.245904005464396,134.57899839822778,0,106.3176648,83.99050004,22.327164760000002,25.03407326,106.0237164,92.89694299,13.126773409999998,12.11199714,2023-02-04,123.5084051182095,-10.391826132335694,123.5084051182095,-6.92764288659518,123.5084051182095,3.8173072487112094,-3.1061444133021077,0.7111628354091017,-14.019400000000001,1.9512999999999998,31.85763388501563,15.9707,-29.90633388501563,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.8254763581574613,-8.63194455232885,-9.586066666666664,-8.041416828493276,0.08483913043477997,0.7259409090909088,-1,-1.0,-1,1,1,-1,-1.0,3.0
-11.0,14,8.166666666666666,17.591636965114102,22.303189719428516,114.9,94.53333333333336,100.9,86.36666666666667,Wed 2-08 2-08,A,72 (Ⅱ),Vanderbilt,"L, 66-65",59,111.0,52.5,15.4,39.4,5.0,112.7,52.7,13.7,27.3,21.8,-3.0,-10.0,134.0,103.40731499195098,91.91462998390196,104.464771544391,107.5119655419178,88.5855921983719,76.27118439674378,86.8731345792769,85.20877582248929,20230208,L, 66-65,66,65,111.2,84.5,26.700000000000003,111.8,105.8,6.0,111.305,83.8014,27.5033,66.5753,-11.006122026169862,130.40071796145057,62.36524091493599,-11.043772797057471,135.46364631945372,-13.612367795135075,135.46364631945372,-11.043772797057471,135.46364631945372,-13.612367795135075,126.10221363629317,-7.166670799583514,111.648,105.292,6.35558,65.8544,111.2,84.5,26.700000000000003,111.8,105.8,6.0,-13.294118764388939,134.7770569440054,0,106.2168774,84.04420016,22.17267724,24.9152617,105.5644187,99.17567412,6.388744580000008,4.702622944,2023-02-08,124.0133978393366,-10.600836398256973,124.0133978393366,-11.177623641863391,124.0133978393366,0.14605041993546308,-6.143324134880238,-5.997273714944775,-13.5033,-11.552,21.888855923343755,1.9512999999999998,-33.440855923343754,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8295480920359348,0.7525512446747658,-9.911663034885898,-19.33663333333333,-8.63194455232885,-0.48133333333333184,0.08483913043477997,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-13.5,5,11.566666666666665,13.694424643409398,19.32079158862333,127.8,105.90000000000002,121.9,94.33333333333331,Sat 2-11 2-11,H,65 (Ⅱ),Missouri,"L, 86-85",64,132.0,56.6,15.5,46.9,62.3,133.6,64.9,10.9,24.1,29.8,29.0,-12.5,142.0,115.60365749597548,103.40731499195098,112.243181029594,111.2006990797509,105.24279609918597,88.5855921983719,98.5487563861846,91.8799074911276,20230211,L, 86-85,86,85,111.1,85.2,25.89999999999999,119.6,105.0,14.599999999999994,111.096,84.4808,26.615,66.3643,-15.025166686268477,143.52764271159805,66.13877466187766,-14.155379389047127,148.48842387955028,-7.689916304475605,148.48842387955028,-14.155379389047127,148.48842387955028,-7.689916304475605,140.56897936744178,-13.05816565536626,118.872,105.458,13.4137,70.0611,111.1,85.2,25.89999999999999,119.6,105.0,14.599999999999994,-13.253860044373674,139.39658035523104,0,106.2834811,84.11728693,22.166194169999997,24.7762758,109.2075821,99.34842425,9.859157850000003,10.91463705,2023-02-11,134.1598355339241,-11.3502811617834,134.1598355339241,-5.651855168344369,134.1598355339241,9.55016558375799,-8.851806502081867,0.6983590816761218,-21.615,-33.167,10.741903948895839,-11.552,-43.90890394889584,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.8931830033535797,-12.9205753565906,-15.048333333333334,-9.911663034885898,-1.3266799999999996,-0.48133333333333184,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.0,33,17.866666666666664,20.362949762272933,21.935193117964538,112.0,118.23333333333336,78.3,100.36666666666667,Wed 2-15 2-15,H,2 (I-A),Alabama,"W, 68-59",69,98.3,41.3,11.6,27.1,39.7,85.3,44.8,27.5,23.5,41.7,-18.5,-3.0,145.5,113.80182874798774,115.60365749597548,112.162120686396,111.34602651979618,91.77139804959296,105.24279609918597,91.79917092412308,89.41083340183167,20230215,W, 68-59,68,59,112.1,87.0,25.099999999999994,117.8,90.6,27.200000000000003,112.357,86.6028,25.7538,66.1525,-3.434262478200324,139.5680236393486,69.14131323613087,-3.390559463198173,144.4506585775534,4.880967371268696,144.4506585775534,-3.390559463198173,144.4506585775534,4.880967371268696,150.025283311675,-6.6470341669728725,117.511,89.9633,27.5476,73.4762,112.1,87.0,25.099999999999994,117.8,90.6,27.200000000000003,3.6070148695726267,141.63118549296536,0,106.8855759,82.48805317,24.397522730000006,27.21696348,107.325221,86.86052194,20.46469906,22.02269553,2023-02-15,128.4989850674771,-6.003971100460234,128.4989850674771,9.48755017450003,128.4989850674771,17.763043446663616,-11.830196663050309,5.932846783613307,7.246200000000002,-25.9208,-3.8943973674027736,-33.167,-22.026402632597225,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.7366497889916868,-5.390850237727065,-7.887133333333335,-12.9205753565906,-0.996953846153847,-1.3266799999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
