ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,13,24.13333333333333,21.83175498314959,24.81465345417853,100.5,113.76666666666664,87.4,89.63333333333333,Sat 12-17 12-17,N,130 (Ⅲ),Davidson,"W, 69-61",68,100.9,35.3,14.6,41.5,63.8,89.2,45.1,13.2,18.4,18.0,-11.0,-14.5,141.0,108.90625,117.3125,112.61742789886368,114.29883638361306,89.923046875,92.44609375,90.78567291571407,89.48418292943452,20221217,W, 69-61,69,61,118.2,92.9,25.3,105.8,104.8,1.0,117.948,92.1149,25.8335,66.0489,-15.04564767960612,138.6461934557725,62.80996717126601,-16.499392378743366,143.2666563652673,-16.619041138968857,143.2666563652673,-16.499392378743366,143.2666563652673,-16.619041138968857,140.25969673394602,-13.998276384232561,107.349,104.248,3.10116,66.8526,118.2,92.9,25.3,105.8,104.8,1.0,-18.57444074320656,136.61765758139944,0,107.882497,89.53007459,18.352422410000003,18.46593013,100.7001264,103.6904524,-2.990325999999996,-1.51618074,2022-12-17,130.27818917367932,-12.8335,34.08209999999999,45.68630471980897,46.91559999999999,-11.604204719808983,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.9163531986724158,0.908761854437161,-4.0017450168504105,-1.7001666666666715,0.2851324747243815,3.098372727272725,4.691559999999999,-1,1.0,-1,1,1,-1,3.0,3.0
-10.0,15,15.333333333333334,19.587836655433065,23.048352826146065,118.9,108.83333333333331,103.8,93.5,Wed 12-21 12-21,H,325 (Ⅳ),New Orleans,"W, 74-53",56,131.4,61.1,14.2,40.9,53.3,94.1,53.7,28.4,25.0,26.8,-21.5,-31.0,148.5,113.903125,108.90625,114.71161859924246,115.13541158659253,96.8615234375,89.923046875,95.1237819438094,92.08705876044642,20221221,W, 74-53,74,53,116.5,91.9,24.599999999999994,92.9,109.7,-16.799999999999997,116.231,91.3202,24.911,66.2772,-33.7325313311465,150.55132947459504,70.2085787197724,-34.776967919384916,154.04877136440183,-33.420838658150366,154.04877136440183,-34.776967919384916,154.04877136440183,-33.420838658150366,153.8008269632762,-29.722381063842647,94.1755,110.366,-16.1909,74.47,116.5,91.9,24.599999999999994,92.9,109.7,-16.799999999999997,-39.60480633034342,149.11802082230355,0,106.4594894,88.95374719,17.505742209999994,16.96392044,88.93306874,108.0541512,-19.12108246000001,-11.15855751,2022-12-21,140.24065323680142,-9.911000000000001,24.17109999999999,41.818236479872645,34.08209999999999,-17.647136479872657,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.9984233318236705,0.9976777083384598,-5.323163344566936,-9.577666666666667,-4.0017450168504105,2.0142583333333306,3.098372727272725,-1,-1.0,-1,1,1,-1,-1.0,3.0
-4.0,21,16.7,20.35855777028871,22.83956140321041,116.8,112.06666666666666,94.9,95.36666666666667,Thu 12-29 12-29,H,358 (Ⅳ),Florida A&M,"W, 82-49",64,127.6,54.2,10.9,47.1,45.8,76.2,35.2,20.2,20.6,22.2,-1.5,-37.0,132.5,115.3515625,113.903125,115.40774573282832,115.43806402539389,95.88076171875,96.8615234375,95.0491879625396,92.59850262218345,20221229,W, 82-49,82,49,116.3,92.5,23.8,83.7,107.7,-24.0,116.629,91.9898,24.6393,65.4098,-32.53431498108283,129.20832056017804,62.09809159118066,-34.13267894445606,130.14568206257218,-29.601609101530514,130.14568206257218,-34.13267894445606,130.14568206257218,-29.601609101530514,138.61255992471905,-14.618371313234334,87.473,109.144,-21.6706,66.7407,116.3,92.5,23.8,83.7,107.7,-24.0,-33.85628015923735,131.0079145818824,0,106.1856009,91.45444984,14.731151060000002,13.10457374,103.2030195,105.037735,-1.8347155000000015,-2.93397629,2022-12-29,131.66532327795966,-3.6392999999999986,20.53179999999999,35.93585765324843,24.17109999999999,-15.404057653248444,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9997873050354329,0.9180729897575932,-4.28074222971129,-7.939299999999999,-5.323163344566936,1.579369230769231,2.0142583333333306,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-9.5,7,14.766666666666666,16.005705180192475,20.0141866026267,113.8,116.5,106.5,101.73333333333336,Mon 1-02 1-02,H,39 (Ⅱ),Rutgers,"L, 65-64",62,102.8,46.9,20.9,37.5,58.3,104.4,48.3,16.1,33.3,19.0,-2.0,-8.5,131.0,114.57578125,115.3515625,114.8718304885522,115.14023420259498,101.190380859375,95.88076171875,98.86612530835974,95.12604759996826,20230102,L, 65-64,65,64,115.9,92.2,23.700000000000003,101.8,84.3,17.5,116.536,91.7632,24.7732,65.0634,-5.306929939158117,121.34592277646425,62.64217153997155,-5.923040511735387,123.30798535161568,-2.3714420665720173,123.30798535161568,-5.923040511735387,123.30798535161568,-2.3714420665720173,118.97156858567587,-4.294149937139743,104.34,84.7907,19.5498,67.6839,115.9,92.2,23.700000000000003,101.8,84.3,17.5,-6.0420241679031355,120.13069701088712,0,110.0100959,91.03973605,18.970359849999994,16.92183149,99.48757414,83.74986371,15.737710430000007,19.40889631,2023-01-02,117.56900950195885,-17.7732,2.7585999999999906,30.801171768832287,20.53179999999999,-28.042571768832296,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.790893043407255,0.6587179360827508,-8.767494819807524,-10.006533333333334,-4.28074222971129,0.19704285714285774,1.579369230769231,-1,-1.0,-1,1,1,-1,-1.0,-1.0
3.5,17,15.633333333333333,16.57047012012832,19.59342540214912,121.8,117.46666666666664,104.1,101.83333333333331,Thu 1-05 1-05,A,47 (I),Ohio St.,"W, 71-69",60,118.3,54.3,23.3,47.1,17.2,114.9,55.2,11.7,30.0,12.1,1.0,1.5,139.0,118.187890625,114.57578125,117.18122032570147,116.35110071121406,102.64519042968747,101.190380859375,100.61075020557315,96.75767530906494,20230105,W, 71-69,71,69,116.5,93.2,23.3,119.1,96.5,22.599999999999994,116.348,92.1878,24.1601,64.8053,2.2312298073635617,136.07952806762688,62.190134202418214,3.0876955675654756,142.7050119782319,10.392788952758883,142.7050119782319,3.0876955675654756,142.7050119782319,10.392788952758883,136.91555390677934,1.0392749129580636,117.902,95.6125,22.29,67.4631,116.5,93.2,23.3,119.1,96.5,22.599999999999994,4.888354330976164,144.73959795528728,0,110.6512463,91.47851618,19.172730119999997,17.086592,110.4835022,95.08857487,15.394927330000002,15.78676347,2023-01-05,131.7077117806135,-7.1601,-4.401500000000009,21.45364784588819,2.7585999999999906,-25.8551478458882,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.4432015031835318,0.46057764532497036,-7.58962987987168,-8.526766666666667,-8.767494819807524,-0.29343333333333277,0.19704285714285774,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
8.0,34,19.8,22.51364674675221,22.28552987448564,125.8,120.46666666666664,91.4,100.66666666666669,Sun 1-08 1-08,A,36 (I),Penn St.,"W, 76-63",62,122.8,62.5,19.4,40.0,12.5,101.8,48.4,14.5,27.8,4.8,3.5,-5.0,135.5,121.9939453125,118.187890625,120.054146883801,118.06908240008424,97.02259521484376,102.64519042968747,97.5405001370488,95.78355252559858,20230108,W, 76-63,76,63,118.1,94.0,24.099999999999994,110.8,96.4,14.399999999999991,117.851,93.1472,24.7037,64.4737,-2.739054571080004,130.77481437673566,60.29886742859175,-2.22806121643616,134.99428693735246,1.7121656025833003,134.99428693735246,-2.22806121643616,134.99428693735246,1.7121656025833003,134.02881938016458,-3.36147212718933,111.407,97.1105,14.2969,65.7479,118.1,94.0,24.099999999999994,110.8,96.4,14.399999999999991,0.6908308469227683,131.87121604480717,0,110.1167028,91.41167203,18.705030769999993,16.50582742,105.3099754,97.52239034,7.787585059999998,5.694635414,2023-01-08,126.07463766543432,9.296299999999999,4.894799999999989,12.835265230592126,-4.401500000000009,-7.940465230592137,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.6255689745923325,-2.1900532532477897,-4.903700000000001,-7.58962987987168,0.30592499999999845,-0.29343333333333277,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
2.5,36,29.5,27.142431164501478,24.851797170033706,125.6,124.4,89.2,94.9,Fri 1-13 1-13,H,97 (Ⅲ),Nebraska,"W, 73-55",61,119.7,54.8,19.7,44.4,38.5,90.2,50.0,16.4,13.3,5.7,-6.5,-15.5,134.5,123.79697265625,121.9939453125,121.90276458920069,119.43834014552344,93.11129760742188,97.02259521484376,94.7603334246992,94.58654297548976,20230113,W, 73-55,73,55,119.1,94.3,24.8,101.9,96.4,5.5,119.199,93.7197,25.4795,64.1432,-13.945631036239384,125.60368892611052,59.58821162105263,-15.093514366910455,129.59239314550274,-11.338500324899297,129.59239314550274,-15.093514366910455,129.59239314550274,-11.338500324899297,126.82030210316665,-13.01941044875361,103.343,96.0185,7.32431,65.3078,119.1,94.3,24.8,101.9,96.4,5.5,-10.239307011880243,124.90232612272166,0,109.6182258,91.25408652,18.364139280000003,16.49528208,97.53576957,95.62306383,1.9127057399999927,4.484103783,2023-01-13,119.07451932806109,10.520499999999998,15.415299999999988,10.188443487061416,4.894799999999989,5.226856512938571,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9300536172447476,0.8925019187539812,1.662931164501476,4.020499999999998,-2.1900532532477897,0.9067823529411747,0.30592499999999845,1,-1.0,1,1,1,3,-1.0,-3.0
-3.0,24,31.83333333333333,26.328287443000985,24.82419768457303,116.2,122.53333333333332,91.5,90.7,Mon 1-16 1-16,A,24 (I-A),Michigan St.,"W, 64-63",61,104.7,46.2,14.7,26.7,34.6,103.0,52.8,18.0,27.6,18.9,-6.0,-4.0,133.0,119.998486328125,123.79697265625,120.00184305946712,118.84955102815556,92.30564880371094,93.11129760742188,93.67355561646616,94.02535334358252,20230116,W, 64-63,64,63,120.5,95.2,25.3,110.4,96.7,13.700000000000005,120.127,94.2527,25.8741,64.2627,-2.7038238284653247,129.73862781303734,59.52755368421053,-3.1954279595588133,135.51238776244367,2.8435638813425617,135.51238776244367,-3.1954279595588133,135.51238776244367,2.8435638813425617,131.76856274692656,-1.8811748616398702,110.655,95.7306,14.9245,65.12,120.5,95.2,25.3,110.4,96.7,13.700000000000005,-0.8511905045642996,126.04092056725428,0,109.7189429,91.46189915,18.25704375000001,16.07756214,102.4406087,93.19418039,9.246428309999999,8.838816776,2023-01-16,119.83766931774653,-1.8740999999999985,13.54119999999999,11.930728991374274,15.415299999999988,1.6104710086257157,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.5710937724440948,0.45418744300098624,5.95923333333333,1.662931164501476,0.7522888888888914,0.9067823529411747,1,1.0,1,1,1,3,3.0,-1.0
9.0,35,32.23333333333333,29.41885829533399,26.783434469196116,96.6,112.8,61.0,80.56666666666666,Thu 1-19 1-19,A,208 (Ⅲ),Minnesota,"W, 61-39",64,95.5,50.9,18.8,27.3,5.2,61.0,33.3,25.0,18.4,9.3,-33.5,-13.0,133.5,108.29924316406247,119.998486328125,112.2012287063114,114.80417811394544,76.65282440185547,92.30564880371094,82.78237041097744,88.02074364474933,20230119,W, 61-39,61,39,120.4,95.4,25.0,102.1,103.2,-1.1000000000000083,119.898,94.1453,25.7525,64.0975,-12.588379222422823,129.36831609594077,59.35063791607397,-12.604832784185255,134.87852979119234,-8.100886746403452,134.87852979119234,-12.604832784185255,134.87852979119234,-8.100886746403452,129.60354785687184,-9.204395762903829,102.142,103.11,-0.968007,65.0938,120.4,95.4,25.0,102.1,103.2,-1.1000000000000083,-10.791236631040857,128.4487256597163,0,109.565951,91.65434581,17.911605190000003,15.63332389,96.25992447,99.31693796,-3.0570134900000028,-8.228223424,2023-01-19,119.95790741495418,9.247499999999999,22.788699999999988,12.46755266091618,13.54119999999999,10.321147339083808,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8921596253194927,0.8096505081323875,3.666358295333989,6.480833333333326,0.45418744300098624,1.1994052631578924,0.7522888888888914,1,1.0,1,1,1,3,3.0,3.0
-5.5,28,29.433333333333334,28.94590553022266,27.004628202069544,109.3,107.36666666666667,81.3,77.93333333333334,Sun 1-22 1-22,H,30 (Ⅱ),Maryland,"W, 58-55",60,96.8,40.4,25.0,46.9,34.6,91.8,39.8,15.0,34.2,15.3,-19.0,-8.5,132.0,108.79962158203124,108.29924316406247,111.23415247087428,113.80341845686443,78.97641220092774,76.65282440185547,82.28824694065163,86.7987902547949,20230122,W, 58-55,58,55,119.6,93.7,25.89999999999999,108.0,97.0,11.0,119.215,92.8733,26.342,63.9533,-10.468157978244669,129.73011923733233,60.17741711266003,-12.930878396367149,134.6654095332795,-20.808855381237098,134.6654095332795,-12.930878396367149,134.6654095332795,-20.808855381237098,123.78480663652721,-6.620417585046901,110.296,95.5077,14.7887,66.1494,119.6,93.7,25.89999999999999,108.0,97.0,11.0,-15.023966309766212,122.34955467192803,0,109.2494138,90.83496572,18.41444808,15.92327663,105.4039735,92.39085177,13.013121730000009,17.15539136,2023-01-22,121.79601690246139,1.6580000000000013,24.44669999999999,15.90793510727745,22.788699999999988,8.53876489272254,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.790893043407255,0.7358214681352181,2.6039055302226615,3.091333333333335,3.666358295333989,1.2223349999999975,1.1994052631578924,1,1.0,1,1,1,3,3.0,3.0
0.0,28,30.83333333333333,28.93060368681511,27.34924125623872,126.7,110.86666666666667,97.8,80.03333333333335,Thu 1-26 1-26,A,45 (I),Michigan,"W, 75-70",65,115.3,59.0,18.4,24.0,40.0,107.6,51.7,9.2,20.0,23.7,9.5,-5.0,135.5,117.74981079101562,108.79962158203124,116.38943498058286,116.14825146470729,88.38820610046386,78.97641220092774,87.45883129376776,88.79901020846854,20230126,W, 75-70,75,70,118.6,92.7,25.89999999999999,110.4,99.0,11.400000000000006,118.442,92.652,25.7903,63.7424,-4.55928154379076,134.95340142436874,61.87383189302987,-5.671119165030902,139.42661092130794,-10.125252325844052,139.42661092130794,-5.671119165030902,139.42661092130794,-10.125252325844052,120.13247258695755,-5.999913646353356,111.162,98.3973,12.7649,68.2392,118.6,92.7,25.89999999999999,110.4,99.0,11.400000000000006,-2.409984811493036,127.22115510185989,0,109.4939578,91.00947114,18.48448666,15.80482502,102.0339978,98.56238184,3.471615959999994,4.07990333,2023-01-26,127.36515073627197,2.2097000000000016,26.65639999999999,18.754190071518295,24.44669999999999,7.902209928481696,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.7161426301562126,3.1403036868151126,5.04303333333333,2.6039055302226615,1.2693523809523803,1.2223349999999975,1,1.0,1,1,1,3,3.0,3.0
8.0,39,32.16666666666667,32.48706912454341,29.57665193692259,123.9,119.96666666666664,84.3,87.8,Sun 1-29 1-29,H,24 (Ⅱ),Michigan St.,"W, 77-61",67,115.7,56.0,13.5,33.3,37.9,91.7,53.1,21.0,7.4,33.3,8.0,-8.0,130.0,120.8249053955078,117.74981079101562,118.89295665372192,117.55766028930594,86.34410305023192,88.38820610046386,86.40588752917851,87.98100835238336,20230129,W, 77-61,77,61,119.2,93.5,25.700000000000003,110.6,95.8,14.799999999999995,118.923,93.0595,25.8632,63.49,-9.499711916305749,125.57812495955469,58.17589603129446,-10.105743698057317,130.50036010890247,-13.201889124488172,130.50036010890247,-10.105743698057317,130.50036010890247,-13.201889124488172,118.91043343820458,-7.720087471787885,110.823,95.4191,15.4041,64.4159,119.2,93.5,25.700000000000003,110.6,95.8,14.799999999999995,-7.334734347701157,121.7945281821558,0,109.4287743,90.74914377,18.679630529999997,16.24587039,103.5440474,92.65145789,10.892589509999993,11.22004102,2023-01-29,117.11773991346513,13.136800000000001,39.79319999999999,21.388260047678862,26.65639999999999,18.40493995232113,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.7769415761393583,0.7689052853133286,6.623869124543411,6.303466666666672,3.1403036868151126,1.8087818181818172,1.2693523809523803,1,1.0,1,1,1,3,3.0,3.0
10.0,44,37.53333333333334,36.35804608302894,32.21726067566394,136.2,128.9333333333333,92.1,91.4,Wed 2-01 2-01,H,36 (Ⅱ),Penn St.,"W, 80-60",59,135.0,63.6,11.8,37.0,25.5,101.2,53.8,11.8,6.7,7.5,4.5,-10.0,135.5,128.5124526977539,120.8249053955078,124.66197110248127,120.94717660034122,89.22205152511596,86.34410305023192,88.30392501945235,88.72991592467729,20230201,W, 80-60,80,60,119.5,93.4,26.099999999999994,115.1,99.3,15.799999999999995,119.588,93.3113,26.2763,63.8245,-10.644987228461076,133.01921485321523,58.91128454267426,-10.60338827787946,137.29204226462144,-11.162747645935198,137.29204226462144,-10.60338827787946,137.29204226462144,-11.162747645935198,123.00035983171519,-8.923703908916174,115.064,99.6604,15.4036,64.8883,119.5,93.4,26.099999999999994,115.1,99.3,15.799999999999995,-11.090234394306142,127.75346877974495,0,109.1331933,90.6769822,18.456211100000004,15.78754198,107.1522186,97.30342364,9.848794959999992,10.24492084,2023-02-01,123.42588192759263,17.7237,57.51689999999999,27.523240031785907,39.79319999999999,29.993659968214086,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.8295480920359348,0.8023031413884119,10.08174608302894,11.25703333333334,6.623869124543411,2.5007347826086956,1.8087818181818172,1,1.0,1,1,1,3,3.0,3.0
-3.5,7,30.23333333333333,26.57203072201929,27.63230418917958,120.8,126.96666666666664,113.8,96.73333333333332,Sat 2-04 2-04,A,35 (I-A),Indiana,"L, 79-74",65,114.2,56.1,24.7,54.8,29.8,121.9,56.1,12.3,27.6,31.6,15.0,1.5,138.0,124.65622634887694,128.5124526977539,123.3746474016542,120.920417218461,101.51102576255798,89.22205152511596,96.8026166796349,93.2881130292814,20230204,L, 79-74,79,74,120.8,93.9,26.89999999999999,114.1,98.2,15.899999999999991,120.692,93.6276,27.0644,63.6254,-1.5504829812557404,138.3254539621591,61.73084737098151,-3.276283770490579,142.99055621421985,-5.411542240048201,142.99055621421985,-3.276283770490579,142.99055621421985,-5.411542240048201,128.20421753879398,0.13591035614398095,115.654,97.0386,18.6157,68.2067,120.8,93.9,26.89999999999999,114.1,98.2,15.899999999999991,-4.079984094278355,133.54549685190722,0,109.0724212,90.76729187,18.30512933,15.69520013,108.6305706,95.40463643,13.225934170000002,19.51960894,2023-02-04,128.44336552711155,-20.0644,37.45249999999999,37.52112668785727,57.51689999999999,-0.06862668785727521,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.4948362977708106,-0.4923692779807105,3.1689333333333316,10.08174608302894,1.5605208333333316,2.5007347826086956,-1,1.0,-1,1,1,-1,3.0,3.0
7.0,34,28.5,29.181353814679525,28.862794336601475,123.1,126.7,88.7,98.2,Thu 2-09 2-09,H,43 (Ⅱ),Iowa,"W, 87-73",71,122.5,63.3,23.9,46.4,20.0,102.8,48.6,11.3,21.1,10.1,10.0,-7.0,150.0,123.87811317443848,124.65622634887694,123.28309826776946,121.31670499692262,95.105512881279,101.51102576255798,94.10174445308994,92.45391066032114,20230209,W, 87-73,87,73,120.8,95.1,25.700000000000003,120.9,105.7,15.200000000000005,121.027,94.687,26.3395,63.7019,-11.505328649473554,151.5490352306586,63.192194185633,-12.653586352406606,157.67100824291236,-13.339590764612003,157.67100824291236,-12.653586352406606,157.67100824291236,-13.339590764612003,155.6796516445011,-5.5948752423351,120.974,104.195,16.7793,69.7375,120.8,95.1,25.700000000000003,120.9,105.7,15.200000000000005,-12.313978256297696,151.17454804654378,0,109.922057,89.10419525,20.81786174999999,19.64388022,110.5826507,92.38884404,18.193806660000007,16.5075821,2023-02-09,129.87409278822798,7.660499999999999,45.11299999999999,37.49825112523818,37.45249999999999,7.6147488747618155,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.7475074624530771,0.7029296501476516,2.8418538146795242,2.160499999999999,-0.4923692779807105,1.8045199999999966,1.5605208333333316,1,-1.0,1,1,1,3,-1.0,3.0
-11.0,17,19.466666666666665,25.120902543119684,26.705922639037567,104.6,116.16666666666664,87.6,96.7,Sun 2-12 2-12,A,31 (I),Northwestern,"L, 64-58",65,88.6,41.5,24.4,30.0,51.1,97.8,44.6,13.8,25.7,35.7,-9.5,-5.0,131.5,114.23905658721924,123.87811317443848,117.05539884517964,118.27730408839123,91.3527564406395,95.105512881279,91.93449630205996,91.57138144935364,20230212,L, 64-58,64,58,120.3,94.2,26.099999999999994,109.1,95.7,13.399999999999991,120.667,94.2215,26.4451,64.0974,-3.650017775665418,129.26678220923907,59.67969413257468,-3.839570877847592,133.54486674232325,-6.678291538197149,133.54486674232325,-3.839570877847592,133.54486674232325,-6.678291538197149,136.58624032611738,-2.1550967255810605,109.177,95.3997,13.7775,65.4548,120.3,94.2,26.099999999999994,109.1,95.7,13.399999999999991,-6.284734576367747,133.11191594852014,0,108.1356047,88.39417005,19.741434650000002,18.80865997,100.4453255,90.17754781,10.267777690000003,9.968142058,2023-02-12,114.21117222592648,-9.4451,35.66789999999999,40.03650075015878,45.11299999999999,-4.368600750158791,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.6830306580593271,0.5813105448436007,-1.3241974568803165,-6.978433333333335,2.8418538146795242,1.371842307692308,1.8045199999999966,-1,1.0,-1,1,1,-1,3.0,-1.0
-13.0,7,19.466666666666665,19.08060169541312,23.12302761375801,107.6,111.76666666666664,100.6,92.3,Thu 2-16 2-16,A,30 (I-A),Maryland,"L, 68-54",59,92.0,46.0,11.9,10.7,20.0,115.9,51.9,13.6,33.3,30.2,-10.0,1.0,132.0,110.91952829360962,114.23905658721924,113.90359923011977,116.3359760723201,95.97637822031976,91.3527564406395,94.82299753470664,93.21294845856208,20230216,L, 68-54,68,54,119.7,94.0,25.700000000000003,111.3,96.5,14.799999999999995,119.754,94.0247,25.729,64.3832,-0.5857505557313516,131.41600665933927,60.01265224694168,-2.9167074951598977,135.66934799394642,3.3618974597048306,135.66934799394642,-2.9167074951598977,135.66934799394642,3.3618974597048306,130.44708500055705,3.973281656114061,113.314,94.9356,18.3787,65.5278,119.7,94.0,25.700000000000003,111.3,96.5,14.799999999999995,-1.010578164742051,127.77278770409329,0,106.980384,89.42596024,17.554423760000006,17.01744275,107.3151578,88.6817618,18.63339599999999,22.71203099,2023-02-16,117.7979870612987,-18.729,16.93889999999999,38.58030050010585,35.66789999999999,-21.64140050010586,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.3525638459682747,-6.64839830458688,-6.262333333333334,-1.3241974568803165,0.6273666666666671,1.371842307692308,-1,-1.0,-1,1,1,-1,-1.0,3.0
14.5,41,21.666666666666668,26.387067796942084,26.373386229438367,123.2,111.8,82.2,90.13333333333333,Sun 2-19 2-19,H,47 (Ⅱ),Ohio St.,"W, 82-55",65,126.1,56.5,16.9,46.7,50.0,84.6,44.5,16.9,14.3,20.0,-0.5,-12.5,137.5,117.0597641468048,110.91952829360962,117.00239948674653,117.58398042280734,89.08818911015987,95.97637822031976,90.61533168980444,91.21059419336896,20230219,W, 82-55,82,55,119.1,94.3,24.8,113.9,102.0,11.900000000000006,118.772,94.2401,24.5314,64.3874,-11.70288138983851,139.62794402373214,61.23195945263158,-12.889234175940175,144.28755663351114,-18.826878260560292,144.28755663351114,-12.889234175940175,144.28755663351114,-18.826878260560292,135.2302079209173,-20.627839333400622,114.584,101.694,12.8899,66.8548,119.1,94.3,24.8,113.9,102.0,11.900000000000006,-18.027282625253235,130.15547825815295,0,110.0017996,85.94000534,24.06179426,28.16285588,96.27838404,100.1090075,-3.830623459999998,-4.064464183,2023-02-19,121.85069202641,16.4686,33.407499999999985,31.3665003334039,16.93889999999999,2.040999666596086,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.975267182959983,1.8556677969420825,-2.8647333333333336,-6.64839830458688,1.193125000000002,0.6273666666666671,1,-1.0,1,1,1,3,-1.0,-1.0
