ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,7,-4.966666666666664,-0.0380023370421169,0.5711700456925398,112.6,106.5,105.6,111.46666666666664,Sun 12-18 12-18,A,173 (Ⅲ),Chattanooga,"W, 83-79 OT",72,115.2,55.6,12.5,19.4,22.2,109.6,56.8,25.0,45.7,37.3,11.0,5.0,151.0,108.230859375,103.86171875,107.6719436400278,106.60649746019088,107.5607421875,109.521484375,107.7099459770699,106.03532741449835,20221218,105.1,106.9,-1.8000000000000114,108.5,103.4,5.099999999999994,106.371,106.214,0.156468,70.2853,6.402605637943253,155.05136324099954,68.61055026984353,9.55877893139575,158.01917489939183,10.03901803978557,158.01917489939183,9.55877893139575,158.01917489939183,10.03901803978557,164.3230870807107,9.34504740546761,108.277,105.276,3.00027,68.6249,105.1,106.9,-1.8000000000000114,108.5,103.4,5.099999999999994,7.6175569912653005,157.53076626128518,0,102.8816777,107.8595183,-4.9778406000000075,-5.74986404,107.3150838,105.6900405,1.6250433000000015,-1.027300389,2022-12-18,157.89053436334314,6.843532,-21.398077999999998,-16.559896418736983,-28.241609999999998,-4.838181581263015,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.1867317309161055,-0.1944703370421169,-5.123134666666664,-4.944173505563175,-1.945279818181818,-2.8241609999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,26,9.266666666666673,8.67466510863859,5.212775491930262,119.2,110.59999999999998,93.1,101.33333333333331,Wed 12-21 12-21,H,141 (Ⅲ),Samford,"W, 79-56",62,127.2,67.9,16.1,26.9,26.4,90.1,43.9,27.4,35.3,32.7,-14.0,-5.0,149.0,113.7154296875,108.230859375,111.51462909335189,108.89622519470164,100.33037109375,107.5607421875,102.83996398471328,103.68344970277136,20221221,106.3,106.8,-0.5,105.8,101.4,4.399999999999992,106.793,105.769,1.0242,69.658,-3.8628793973497153,152.95794803634755,69.10648303271692,-0.689621368377118,156.13717185420367,-6.955285421559059,156.13717185420367,-0.689621368377118,156.13717185420367,-6.955285421559059,152.60640701537355,-2.6948996258027904,105.431,103.849,1.58207,69.7434,106.3,106.8,-0.5,105.8,101.4,4.399999999999992,-0.7248680641549127,151.5105920400491,0,102.9989444,106.3652754,-3.3663310000000024,-4.43576471,96.86790662,98.18216828,-1.3142616599999997,1.467897094,2022-12-21,144.43957245994807,24.9758,3.5777220000000014,-18.17262361249132,-21.398077999999998,21.750345612491323,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.6830306580593271,0.6012782569936477,7.65046510863859,8.242466666666672,-0.1944703370421169,0.2981435000000001,-1.945279818181818,1,-1.0,1,1,-1,3,-3.0,-3.0
4.0,6,13.23333333333334,7.98311007242573,5.464998129761124,100.9,110.9,94.3,97.66666666666669,Wed 12-28 12-28,H,92 (Ⅱ),Bradley,"W, 63-60",64,97.9,52.8,23.3,25.8,13.0,93.2,46.1,17.1,31.6,4.7,-11.5,1.0,134.5,107.30771484375,113.7154296875,107.97641939556794,107.44236606839225,97.315185546875,100.33037109375,99.9933093231422,101.9773679386311,20221228,108.3,105.9,2.4,100.2,92.5,7.7,107.887,104.95,2.93736,68.9465,0.33316256838647007,134.51379722123153,65.06048695661451,0.10633772929055851,137.5664631974226,5.292710081601651,137.5664631974226,0.10633772929055851,137.5664631974226,5.292710081601651,125.9836356738749,-0.45338840665287705,102.076,93.4251,8.65132,66.3377,108.3,105.9,2.4,100.2,92.5,7.7,1.7723644853690677,131.08161178261264,0,104.0914081,104.3326736,-0.24126550000001146,-0.035328105,98.01252594,93.52400421,4.488521730000002,13.86346551,2022-12-28,133.12756010120984,3.06264,6.640362000000001,-10.922508408327548,3.5777220000000014,17.562870408327548,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.5172209155655997,5.04575007242573,10.29597333333334,7.65046510863859,0.510797076923077,0.2981435000000001,1,1.0,1,1,1,3,3.0,-3.0
-12.5,-10,7.366666666666674,1.788740048283823,2.544089378895466,81.9,100.66666666666669,92.5,93.3,Sun 1-01 1-01,A,144 (Ⅱ),Southern Illinois,"L, 63-45",65,69.2,36.5,23.1,19.4,21.2,96.9,50.0,16.9,21.2,17.9,-25.5,5.5,133.5,94.603857421875,107.30771484375,99.2842795970453,102.79829951050272,94.9075927734375,97.315185546875,97.49553954876149,100.25421013160728,20230101,108.1,105.3,2.799999999999997,99.6,95.4,4.199999999999989,107.858,104.591,3.26754,68.5138,4.922047650924959,130.80428429912885,63.028505255476546,4.901995525193755,134.64848136190568,0.923127495028896,134.64848136190568,4.901995525193755,134.64848136190568,0.923127495028896,132.1986318530515,5.7561191115065,100.622,95.71,4.91169,64.6717,108.1,105.3,2.799999999999997,99.6,95.4,4.199999999999989,3.5826119943565558,129.3734564284467,0,102.8391598,103.0964541,-0.2572942999999981,0.31260755,96.92613414,93.86795886,3.0581752800000004,4.089563792,2023-01-01,127.20609399544034,-13.26754,-6.627177999999999,-5.068218272218366,6.640362000000001,-1.558959727781633,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.30020551430745246,0.2917766662336605,-1.478799951716177,4.099126666666674,5.04575007242573,-0.47336985714285706,0.510797076923077,-1,1.0,-1,-1,1,-3,3.0,3.0
1.5,1,-0.6999999999999934,1.825826698855884,2.4269822190962915,94.5,92.43333333333334,92.6,93.13333333333333,Wed 1-04 1-04,A,284 (Ⅳ),Illinois Chicago,"W, 77-71",80,96.0,52.5,24.9,25.0,38.3,88.5,44.6,21.2,25.0,27.7,4.5,-4.5,143.5,94.5519287109375,94.603857421875,97.68951973136356,101.2895177813204,93.75379638671876,94.9075927734375,95.86369303250764,98.86253556222412,20230104,106.8,104.7,2.0999999999999943,96.1,102.0,-5.900000000000006,106.074,104.033,2.04061,68.2068,-2.860884152218148,140.1632074072125,67.92718122674253,-1.70709642998915,145.6717695133806,-6.634096785761525,145.6717695133806,-1.70709642998915,145.6717695133806,-6.634096785761525,135.44661126613215,-0.19682741713320695,94.9562,102.598,-7.64181,70.0118,106.8,104.7,2.0999999999999943,96.1,102.0,-5.900000000000006,-3.000645136624682,138.57068509921874,0,101.6923841,102.1130204,-0.4206362999999982,-0.307280946,92.48013164,98.49782638,-6.01769474000001,-2.553819739,2023-01-04,135.31551793197167,-1.04061,-7.667787999999999,-5.587871514812244,-6.627177999999999,-2.0799164851877547,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6658824291023754,0.5074779219198773,-0.21478330114411603,-2.7406099999999936,-1.478799951716177,-0.5111858666666669,-0.47336985714285706,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.5,16,2.566666666666668,6.683884465903919,4.967530906533328,117.1,97.83333333333331,100.7,95.26666666666664,Sat 1-07 1-07,H,149 (Ⅲ),Missouri St.,"W, 74-61",63,118.2,56.3,19.2,33.3,19.6,97.4,52.0,27.1,39.4,38.8,-1.0,-2.5,136.0,105.82596435546876,94.5519287109375,104.15967982090903,104.16415091198942,97.22689819335938,93.75379638671876,97.4757953550051,99.19662000545608,20230107,105.9,104.2,1.7000000000000028,103.6,97.3,6.299999999999997,105.859,103.932,1.92789,68.9328,-1.5403590032353094,131.98553448287316,62.55911446258891,-0.6400093456028344,135.47506006108318,-0.910494067934448,135.47506006108318,-0.6400093456028344,135.47506006108318,-0.910494067934448,131.69905179708897,-3.576365483212747,103.698,98.5388,5.15894,63.7999,105.9,104.2,1.7000000000000028,103.6,97.3,6.299999999999997,-3.249354767459116,129.6649911254131,0,102.3518693,101.2481477,1.1037216,1.965604439,100.2198039,99.02981156,1.1899923400000034,-0.301967196,2023-01-07,130.3170253080762,14.07211,6.404322000000001,-6.281177009874829,-7.667787999999999,12.685499009874832,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5940963859982835,0.6332999830678263,4.755994465903919,0.6387766666666681,-0.21478330114411603,0.40027012500000003,-0.5111858666666669,1,-1.0,1,1,-1,3,-3.0,-3.0
10.5,14,10.9,9.255922977269282,6.682525287163633,104.7,105.43333333333334,90.3,94.53333333333332,Tue 1-10 1-10,A,288 (Ⅳ),Valparaiso,"W, 74-59",69,106.6,58.8,18.7,17.2,15.8,85.0,46.2,23.1,22.6,34.6,-9.5,-4.5,142.5,105.2629821777344,105.82596435546876,104.3397865472727,104.26157801890042,93.7634490966797,97.22689819335938,95.0838635700034,97.5790527317368,20230110,106.7,103.8,2.9000000000000057,94.0,107.2,-13.200000000000005,106.582,103.83,2.75142,68.4259,-5.752802774892132,139.55930288761442,66.05922040042674,-7.3673067509239445,143.24620633590902,-7.7595752079910865,143.24620633590902,-7.3673067509239445,143.24620633590902,-7.7595752079910865,130.43656766564663,-5.755545981466753,95.3413,106.676,-11.3349,67.8685,106.7,103.8,2.9000000000000057,94.0,107.2,-13.200000000000005,-4.59857107067956,136.14872556790556,0,101.9915479,100.388966,1.6025819000000041,1.704864231,91.85772513,104.1937013,-12.335976169999995,-9.518019858,2023-01-10,134.1743085755979,11.24858,17.652902,-2.0526773399165537,6.404322000000001,19.705579339916554,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7082045958105285,6.504502977269283,8.14858,4.755994465903919,1.0384059999999997,0.40027012500000003,1,1.0,1,1,1,3,3.0,-3.0
-1.0,8,13.0,8.903948651512856,6.958429780406609,116.7,112.83333333333331,108.5,99.83333333333331,Sat 1-14 1-14,H,218 (Ⅳ),Northern Iowa,"W, 76-72",65,116.1,64.2,21.4,18.5,17.0,110.0,52.5,9.2,25.8,23.3,5.0,-5.0,143.0,110.9814910888672,105.2629821777344,108.4598576981818,106.52310928819124,101.13172454833985,93.7634490966797,99.55590904666894,99.56467950778465,20230114,107.6,103.9,3.6999999999999886,101.2,101.7,-0.5,107.873,104.194,3.67888,68.5717,-6.473490948910964,143.38090329825098,66.8324368667141,-7.048556153418602,147.07400354750888,-7.9072283394717395,147.07400354750888,-7.048556153418602,147.07400354750888,-7.9072283394717395,128.92250818512275,-7.1426793816916785,101.62,101.585,0.0353335,68.5169,107.6,103.9,3.6999999999999886,101.2,101.7,-0.5,-6.732240405783293,133.21870277328213,0,102.3711088,100.4972878,1.8738210000000066,1.985749056,97.62249548,100.5238536,-2.9013581199999976,-3.099468625,2023-01-14,137.7944065435119,4.3211200000000005,21.974022,4.515849106722297,17.652902,17.458172893277705,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.751828550464402,5.225068651512856,9.32112,6.504502977269283,1.2207789999999998,1.0384059999999997,1,1.0,1,1,1,3,3.0,3.0
8.5,9,10.833333333333334,9.235965767675236,7.493260729423588,114.1,111.83333333333331,104.2,101.0,Tue 1-17 1-17,H,227 (Ⅳ),Murray St.,"W, 80-65",64,124.2,59.3,14.0,34.4,23.7,101.0,39.4,7.8,40.0,21.1,0.5,-6.5,144.5,112.5407455444336,110.9814910888672,110.3399051321212,107.9007257812474,102.66586227416992,101.13172454833985,101.10393936444598,100.40746505182378,20230117,108.3,103.9,4.399999999999992,104.4,105.5,-1.0999999999999943,108.226,104.717,3.50979,68.3056,-6.510072928380083,144.87828132867656,65.37283153570412,-8.059547467234225,149.44952003419462,-4.013869002331929,149.44952003419462,-8.059547467234225,149.44952003419462,-4.013869002331929,135.99984883510263,-7.507625943218102,104.473,104.574,-0.101755,67.2816,108.3,103.9,4.399999999999992,104.4,105.5,-1.0999999999999943,-10.615670880600527,139.5612673188788,0,102.8627141,100.4922822,2.3704319,3.013844443,99.81575455,102.7933001,-2.977545550000002,-3.643282894,2023-01-17,138.25541912184627,5.490209999999999,27.464232000000003,10.335240071148199,21.974022,17.128991928851804,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.732057505466481,0.762699184165404,5.726175767675235,7.323543333333333,5.225068651512856,1.4454858947368425,1.2207789999999998,1,1.0,1,1,1,3,3.0,3.0
10.0,12,10.133333333333336,10.257310511783494,8.367213324073846,120.9,117.23333333333336,108.6,107.09999999999998,Sat 1-21 1-21,A,92 (I),Bradley,"W, 78-76",69,113.7,51.5,10.2,25.6,18.2,110.8,52.7,17.5,33.3,39.3,16.5,8.0,137.5,116.7203727722168,112.5407455444336,113.85993675474748,110.26423018465697,105.63293113708497,102.66586227416992,103.602626242964,101.8970168605831,20230121,109.5,104.4,5.099999999999994,104.2,95.1,9.100000000000009,109.527,105.298,4.22924,67.8621,7.341907278861299,136.33572942546854,63.34738797311521,6.900782912009944,138.55677584116086,3.0431427972506957,138.55677584116086,6.900782912009944,138.55677584116086,3.0431427972506957,139.7193870848935,4.186571773092965,105.269,96.0951,9.17379,65.6231,109.5,104.4,5.099999999999994,104.2,95.1,9.100000000000009,7.924501146774576,129.1337352257283,0,103.3923318,100.5842849,2.8080468999999937,2.598629538,99.87033298,96.34887154,3.521461439999996,12.57809931,2023-01-21,130.13158002799437,7.77076,35.234992000000005,16.044904047432134,27.464232000000003,19.190087952567872,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.34504935160304173,6.028070511783494,5.9040933333333365,5.726175767675235,1.7617496,1.4454858947368425,1,1.0,1,1,1,3,3.0,3.0
-4.0,-4,6.033333333333331,5.4715403411889945,6.100447265151327,100.1,111.7,104.2,105.66666666666669,Wed 1-25 1-25,A,352 (Ⅳ),Evansville,"W, 73-64",70,103.9,57.9,18.5,13.8,12.3,91.1,46.0,15.7,19.0,17.5,-8.0,-13.0,145.0,108.4101863861084,116.7203727722168,109.27329116983164,108.41618833290114,104.91646556854248,105.63293113708497,103.80175082864268,102.3157410677498,20230125,109.7,103.9,5.799999999999997,92.0,111.3,-19.3,109.767,104.773,4.99338,67.7716,-11.644784954189248,144.3433155514792,66.7931053485064,-13.976391146487558,148.5277638799385,-23.58255831813857,148.5277638799385,-13.976391146487558,148.5277638799385,-23.58255831813857,150.3482909246322,-7.758948939369304,92.6713,109.969,-17.2972,69.285,109.7,103.9,5.799999999999997,92.0,111.3,-19.3,-19.83536354921813,143.77745049501095,0,102.74297,100.3988609,2.344109099999997,2.425494844,90.54844932,104.9272624,-14.37881308,-14.19400361,2023-01-25,135.7249388773811,-8.99338,26.241612000000003,22.441600031621427,35.234992000000005,3.800011968378577,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.8921596253194927,0.7700305667665841,0.4781603411889943,1.0399533333333313,6.028070511783494,1.2496005714285716,1.7617496,1,1.0,1,1,1,3,3.0,3.0
-21.0,-12,-1.5,-0.585639772540671,2.6821841260329027,97.8,106.26666666666668,110.5,107.76666666666668,Sun 1-29 1-29,H,53 (Ⅱ),Drake,"L, 79-61",68,89.5,42.3,16.1,36.6,21.5,115.9,58.3,10.3,16.7,23.3,0.5,-3.0,139.5,103.1050931930542,108.4101863861084,105.44886077988777,106.48597227237366,107.70823278427125,104.91646556854248,106.03450055242844,103.80378814634074,20230129,109.2,104.2,5.0,105.8,97.7,8.099999999999994,109.452,104.923,4.52884,67.3991,-1.5541877488250293,138.21772390465068,63.545942348506415,-1.6423655554903007,141.44551723195218,1.1664931143259258,141.44551723195218,-1.6423655554903007,141.44551723195218,1.1664931143259258,145.69668032109374,-3.4068400148134472,105.944,98.2129,7.73078,66.281,109.2,104.2,5.0,105.8,97.7,8.099999999999994,-1.9760438599424341,130.2445581220807,0,102.4187691,100.2654888,2.153280300000006,2.091238686,99.40298199,96.97341192,2.429570069999997,2.793690875,2023-01-29,129.7973492959875,-16.52884,9.712772000000005,23.70827068774762,26.241612000000003,-13.995498687747617,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6124515189020077,0.6272054605184568,-5.114479772540671,-6.02884,0.4781603411889943,0.44148963636363625,1.2496005714285716,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,-5,-7.400000000000006,-2.190426515027116,1.2126961031178285,109.6,102.5,115.0,109.9,Wed 2-01 2-01,A,227 (Ⅲ),Murray St.,"L, 83-82",71,114.8,58.2,16.8,21.2,21.3,116.2,59.4,15.4,31.4,21.9,18.5,-1.0,146.5,106.35254659652708,103.1050931930542,106.83257385325852,107.05215913194208,111.35411639213562,107.70823278427125,109.02300036828564,105.83946302882424,20230201,108.6,104.7,3.899999999999992,106.0,106.9,-0.9000000000000057,108.944,105.698,3.24607,67.5554,1.6719697047581832,145.4597179806201,64.08902960341395,0.8191813247799757,149.2604540652406,4.0777831635209925,149.2604540652406,0.8191813247799757,149.2604540652406,4.0777831635209925,151.40445009112378,1.802439202676382,106.149,106.443,-0.294351,66.6928,108.6,104.7,3.899999999999992,106.0,106.9,-0.9000000000000057,2.3414644847118575,140.33891595635941,0,102.0637195,100.9000322,1.1636873000000065,0.260866875,100.6714185,102.494012,-1.8225934999999964,-1.170761355,2023-02-01,135.55959442197667,-8.24607,1.466702000000005,19.04310445849842,9.712772000000005,-17.576402458498414,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.43185207261660674,-5.436496515027116,-10.646070000000005,-5.114479772540671,0.06376965217391328,0.44148963636363625,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,11,-2.333333333333338,2.2397156566485874,3.0103877207327674,133.6,113.66666666666669,122.5,116.0,Sat 2-04 2-04,H,292 (Ⅳ),Illinois St.,"W, 90-75",64,140.4,57.8,12.5,51.5,29.7,117.0,59.8,17.2,26.7,19.6,25.5,-10.0,139.5,119.97627329826356,106.35254659652708,115.7550492355057,111.8790392897708,116.9270581960678,111.35411639213562,113.5153335788571,108.868651569038,20230204,109.4,105.5,3.9000000000000057,100.2,107.1,-6.899999999999992,109.779,106.535,3.24451,67.7005,-10.478459213418105,139.22013982925824,62.05641621052632,-11.281093790731504,142.28992807788836,-6.152390850166327,142.28992807788836,-11.281093790731504,142.28992807788836,-6.152390850166327,137.60188334916774,-7.781677663358657,100.652,107.392,-6.73992,64.4392,109.4,105.5,3.9000000000000057,100.2,107.1,-6.899999999999992,-9.455917801741531,130.86587892415463,0,102.7947786,101.6876152,1.1071634000000046,0.389957177,95.81074527,101.1680097,-5.357264430000001,-4.942845408,2023-02-04,128.52487772831452,7.75549,9.222192000000005,13.184303638998948,1.466702000000005,-3.962111638998943,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.8295480920359348,0.7706872809021552,-1.0047943433514126,-5.5778433333333375,-5.436496515027116,0.384258,0.06376965217391328,-1,-1.0,-1,1,1,-1,-1.0,-1.0
0.0,0,2.13333333333333,1.7264771044323928,2.5903172260540828,103.9,115.7,103.2,113.56666666666668,Wed 2-08 2-08,A,149 (Ⅲ),Missouri St.,"L, 61-59",59,100.7,47.3,10.2,22.9,16.1,104.2,50.0,17.1,35.3,10.3,-17.5,2.0,137.5,111.93813664913178,119.97627329826356,111.8033661570038,110.42830487344882,110.06352909803392,116.9270581960678,110.0768890525714,107.83798764739473,20230208,110.5,106.2,4.299999999999997,105.3,103.8,1.5,110.555,107.253,3.30183,67.7315,2.437890826043514,136.1948535465359,60.19307076173543,2.148482960591295,140.16129214109776,-2.899083248069997,140.16129214109776,2.148482960591295,140.16129214109776,-2.899083248069997,143.3711885499978,0.4088307834249605,104.947,103.89,1.05742,62.4757,110.5,106.2,4.299999999999997,105.3,103.8,1.5,-1.755539023217054,136.3007681445943,0,102.1914933,101.4386962,0.7527971000000093,0.237838405,97.15283864,101.3271237,-4.1742850600000025,-3.537293073,2023-02-08,125.0037189281563,-3.30183,5.920362000000005,11.863599759332635,9.222192000000005,-5.9432377593326295,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.4844706015606226,-1.575352895567607,-1.1684966666666696,-1.0047943433514126,0.23681448000000005,0.384258,-1,-1.0,-1,1,1,-1,-1.0,-1.0
13.5,18,10.1,7.317651402954928,5.482986821316977,125.9,121.13333333333333,107.4,111.03333333333336,Sat 2-11 2-11,H,284 (Ⅳ),Illinois Chicago,"W, 98-71",73,134.1,67.5,16.4,31.0,23.8,97.2,47.6,21.9,35.9,30.6,24.0,-13.5,145.0,118.9190683245659,111.93813664913178,116.50224410466922,113.24134035100356,108.73176454901696,110.06352909803392,109.18459270171428,107.7583535296866,20230211,109.6,105.7,3.899999999999992,97.7,105.5,-7.799999999999997,109.857,106.698,3.15866,67.5934,-12.636092880850427,146.00327329812887,66.43738940512091,-12.59155052520417,149.32688254253094,-8.88415715183821,149.32688254253094,-12.59155052520417,149.32688254253094,-8.88415715183821,146.11234850535254,-9.72165159760462,97.2439,106.226,-8.98247,69.0977,109.6,105.7,3.899999999999992,97.7,105.5,-7.799999999999997,-14.798673767935007,149.9573836371206,0,102.4736534,101.2040836,1.2695697999999993,1.090978456,93.31617077,100.69016,-7.3739892300000065,-4.17333015,2023-02-11,134.76659790457015,14.84134,20.761702000000007,9.88252050622176,5.920362000000005,10.879181493778248,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.900728603156669,0.8227436390030421,4.158991402954928,6.94134,-1.575352895567607,0.798527,0.23681448000000005,1,-1.0,1,1,1,3,-1.0,-1.0
14.0,18,12.533333333333337,11.011767601969954,7.831534671986618,117.9,115.9,99.5,103.36666666666667,Wed 2-15 2-15,H,352 (Ⅳ),Evansville,"W, 95-63",75,126.4,67.2,21.3,37.9,41.4,83.8,35.0,12.0,24.5,30.0,10.0,-18.0,148.0,118.40953416228297,118.9190683245659,116.96816273644616,114.08836937809384,104.11588227450848,108.73176454901696,105.9563951344762,106.2568347061072,20230215,110.6,106.0,4.599999999999994,92.6,109.4,-16.80000000000001,110.629,106.974,3.65562,67.8143,-18.602914573329187,147.1200895220859,67.28606229473684,-19.97999346172135,151.5571496671049,-13.731333445224049,151.5571496671049,-19.97999346172135,151.5571496671049,-13.731333445224049,146.42776885178208,-14.689789059355242,92.2869,108.805,-16.5177,69.7524,110.6,106.0,4.599999999999994,92.6,109.4,-16.80000000000001,-20.692307629263123,148.62215876437696,0,102.78648,101.1435532,1.642926799999998,2.099462656,88.53292632,102.5345594,-14.001633080000005,-12.85744543,2023-02-15,134.72444986994012,14.344380000000001,35.10608200000001,13.508914337481176,20.761702000000007,21.59716766251883,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9567618672531671,0.9190976360772309,7.356147601969954,8.877713333333336,4.158991402954928,1.3002252592592591,0.798527,1,1.0,1,1,1,3,3.0,-1.0
-7.0,-9,9.133333333333336,4.174511734646638,4.680346549807232,82.0,108.59999999999998,91.5,99.46666666666664,Sun 2-19 2-19,A,53 (I),Drake,"L, 70-56",73,76.3,40.5,13.6,10.0,15.9,95.4,46.9,10.9,17.9,26.6,-22.0,7.0,148.0,100.20476708114148,118.40953416228297,105.3121084909641,108.2541204002586,97.80794113725425,104.11588227450848,101.13759675631748,103.57377385045136,20230219,110.6,105.4,5.199999999999989,110.4,99.0,11.400000000000006,110.538,106.521,4.01729,68.2834,8.52498281521899,145.79405510103447,64.79055353627311,8.76777397089613,150.2569208939961,10.680892793384354,150.2569208939961,8.76777397089613,150.2569208939961,10.680892793384354,166.27139130243134,7.009501855996,109.278,99.0676,10.2101,66.704,110.6,105.4,5.199999999999989,110.4,99.0,11.400000000000006,14.25386155318813,157.744002260589,0,101.603282,100.5054734,1.0978085999999934,1.995743354,101.0878436,95.07783362,6.010009979999992,5.573996526,2023-02-19,131.83974630554033,-13.01729,22.08879200000001,20.707970224987456,35.10608200000001,1.3808217750125529,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.25220354391690925,0.15722173464663758,5.116043333333336,7.356147601969954,0.7888854285714282,1.3002252592592591,1,1.0,1,1,1,3,3.0,3.0
