ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,6,7.200000000000003,5.765753865433793,6.192211705737654,100.6,103.66666666666669,93.8,96.46666666666664,Sat 12-17 12-17,A,167 (Ⅲ),Pacific,"L, 59-58",59,99.0,57.3,30.7,35.7,14.6,100.7,53.9,12.0,13.3,15.7,-21.5,2.0,138.5,104.41923828125,108.2384765625,105.18194042236112,105.47922812674396,97.24677734375,100.6935546875,99.41618655692731,99.28701642100629,20221217,L, 59-58,59,58,105.7,105.9,-0.2000000000000028,106.2,109.5,-3.299999999999997,104.078,104.825,-0.747289,63.6999,1.1017387334794648,141.24559264020016,64.01767460782362,2.045209404686915,149.87674666682423,-1.516876554655491,149.87674666682423,2.045209404686915,149.87674666682423,-1.516876554655491,139.2595475658634,4.231853301169522,103.668,108.717,-5.04875,70.6507,105.7,105.9,-0.2000000000000028,106.2,109.5,-3.299999999999997,0.1476113680586855,144.64713831590907,0,99.31240429,99.34174352,-0.029339229999990835,-0.207077367,103.5521928,102.8769593,0.6752335000000045,-9.574132475,2022-12-17,134.72857513596728,6.747289,75.38800899999998,53.15905638977798,68.64071999999999,22.228952610222002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.4244679994402739,0.34346173579169614,6.5130428654337935,7.947289000000003,8.23563079815069,6.853455363636364,6.864072,1,1.0,1,1,1,3,3.0,3.0
16.0,16,14.033333333333337,9.47716924362253,8.139082304694444,100.9,105.66666666666669,84.0,91.63333333333333,Tue 12-20 12-20,H,293 (Ⅳ),Cal Poly,"W, 65-43",62,105.6,50.9,13.0,27.3,35.8,69.8,28.8,19.5,24.3,28.8,-14.0,-6.0,122.0,102.659619140625,104.41923828125,103.75462694824074,104.64664119460868,90.623388671875,97.24677734375,94.27745770461824,96.50755888991424,20221220,W, 65-43,65,43,105.0,104.4,0.5999999999999943,95.2,102.4,-7.200000000000003,103.321,103.94,-0.619165,63.1624,-7.0942382303109355,119.47766995033862,58.42737632660028,-8.373394549808822,124.5687982144576,-6.192371974584026,124.5687982144576,-8.373394549808822,124.5687982144576,-6.192371974584026,117.82566979609516,-6.515813781989813,95.6501,102.469,-6.81895,65.0299,105.0,104.4,0.5999999999999943,95.2,102.4,-7.200000000000003,-9.82972266474512,122.52825631651939,0,99.51471933,99.40803095,0.10668838000000846,0.215502957,96.98366945,102.1942267,-5.210557250000008,1.111085021,2022-12-20,119.2281847252003,16.619165,92.00717399999998,60.56870725985198,75.38800899999998,31.438466740147994,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7325533422669649,10.09633424362253,14.652498333333337,6.5130428654337935,7.6672645,6.853455363636364,1,1.0,1,1,1,3,3.0,3.0
8.0,10,11.533333333333337,9.951446162415024,8.641067340204545,110.9,104.13333333333333,100.0,92.6,Wed 12-28 12-28,H,96 (Ⅲ),UNLV,"W, 75-72 OT",71,106.0,44.3,17.0,37.2,49.2,101.8,49.2,9.9,19.5,16.7,12.5,5.0,134.5,106.7798095703125,102.659619140625,106.13641796549383,105.78361552286164,95.3116943359375,90.623388671875,96.18497180307882,97.1425481826571,20221228,W, 75-72 OT,75,72 OT,105.8,103.1,2.7,104.9,91.9,13.0,103.997,102.964,1.03342,63.528,2.424461671450999,130.60865185907193,64.21551212517781,3.408380468714711,135.14325596280148,4.249366094574549,135.14325596280148,3.408380468714711,135.14325596280148,4.249366094574549,133.02414562649298,2.996923462247196,103.996,93.8067,10.1897,71.0608,105.8,103.1,2.7,104.9,91.9,13.0,2.7001665947637843,132.57474619159098,0,100.0276249,96.66445659,3.363168310000006,5.136106956,103.2462582,89.91801482,13.328243380000004,13.73042976,2022-12-28,124.85834871797884,8.96658,100.97375399999999,71.04819617323466,92.00717399999998,29.925557826765328,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.38766070229133187,8.918026162415025,10.499913333333337,10.09633424362253,7.767211846153846,7.6672645,1,1.0,1,1,1,3,3.0,3.0
17.0,12,13.400000000000006,10.767630774943347,9.324509641985538,114.7,108.83333333333331,102.3,95.43333333333332,Sat 12-31 12-31,A,107 (Ⅱ),Colorado St.,"W, 78-70",66,118.1,57.0,16.7,32.4,31.6,106.0,45.8,3.0,11.4,30.0,14.0,9.0,134.0,110.73990478515626,106.7798095703125,108.99094531032924,107.4047763368868,98.80584716796876,95.3116943359375,98.22331453538588,98.08026669490124,20221231,W, 78-70,78,70,107.2,102.6,4.6000000000000085,107.2,100.9,6.299999999999997,104.692,103.005,1.68754,63.384,6.874572619219748,133.4083094378333,61.46192302702703,5.008132822044772,137.81390256851137,-5.2130344003969435,137.81390256851137,5.008132822044772,137.81390256851137,-5.2130344003969435,134.47932625664828,2.2657736062290894,108.293,101.641,6.6521,68.1682,107.2,102.6,4.6000000000000085,107.2,100.9,6.299999999999997,3.751044644561174,133.08362520256927,0,100.0276249,96.66445659,3.363168310000006,5.136106956,100.8641365,99.39769157,1.4664449299999944,2.535873967,2022-12-31,124.34091809794272,10.31246,111.28621399999999,81.02338211548977,100.97375399999999,30.26283188451022,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.41457651590547984,9.080090774943347,11.712460000000005,8.918026162415025,7.949015285714285,7.767211846153846,1,1.0,1,1,1,3,3.0,3.0
7.0,6,10.0,9.41175384996223,8.847326070715438,105.1,110.23333333333332,98.4,100.23333333333332,Tue 1-03 1-03,A,40 (I-A),Boise St.,"L, 67-64",65,98.0,48.3,19.9,33.3,11.7,102.6,47.7,12.2,30.6,10.9,2.5,10.0,128.5,107.91995239257812,110.73990478515626,107.6939635402195,106.98572609381648,98.60292358398438,98.80584716796876,98.28220969025726,98.138400023101,20230103,L, 67-64,67,64,107.8,102.4,5.399999999999992,100.4,89.2,11.200000000000005,105.827,102.435,3.39214,63.1989,9.271463901365003,121.07458041910351,60.5865289685633,7.612754730938207,124.04740562938417,3.236245472728576,124.04740562938417,7.612754730938207,124.04740562938417,3.236245472728576,115.64448447095108,3.2947536028174014,102.644,90.1288,12.5151,67.3941,107.8,102.4,5.399999999999992,100.4,89.2,11.200000000000005,11.795335006131475,123.08984947277601,0,101.7472459,96.54871556,5.198530339999991,6.009950321,97.29520085,92.29365513,5.001545719999996,4.697822433,2023-01-03,117.00330806121843,2.60786,113.89407399999999,91.11099274365984,111.28621399999999,22.783081256340154,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.17045190796406517,0.3768417672644754,6.01961384996223,6.6078600000000005,9.080090774943347,7.592938266666667,7.949015285714285,1,1.0,1,1,1,3,3.0,3.0
-25.0,-22,-1.2666666666666704,-1.358830766691848,3.0750849669489924,70.1,96.63333333333333,93.0,97.9,Sat 1-07 1-07,H,78 (Ⅱ),Nevada,"L, 67-40",65,61.5,40.0,30.8,15.2,22.2,103.1,47.7,15.4,35.0,13.8,-27.5,2.0,134.5,89.00997619628906,107.91995239257812,95.16264236014634,100.2792304403953,95.80146179199218,98.60292358398438,96.5214731268382,97.20414547344627,20230107,L, 67-40,67,40,108.2,102.4,5.799999999999997,109.5,97.9,11.599999999999994,106.708,102.218,4.4904,63.2509,-0.11445311668332181,129.15230505665772,60.031942035135145,0.05916355985230837,134.51051574884644,-1.662330629481246,134.51051574884644,0.05916355985230837,134.51051574884644,-1.662330629481246,127.23876799062488,1.227488932206434,108.69,98.6206,10.0698,66.7223,108.2,102.4,5.799999999999997,109.5,97.9,11.599999999999994,-2.0792883904431125,126.56776512951322,0,99.47311835,95.72563819,3.747480159999995,3.290405033,104.9791478,93.57761604,11.401531760000012,11.34683886,2023-01-07,119.37727278988007,-26.4904,87.403674,98.70535316243989,113.89407399999999,-11.301679162439896,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.4534681799401872,-5.849230766691848,-5.75706666666667,6.01961384996223,5.462729625,7.592938266666667,-1,1.0,-1,1,1,-1,3.0,3.0
7.0,18,0.766666666666661,5.2607794888721005,5.879614972958267,124.5,99.9,106.0,99.13333333333333,Tue 1-10 1-10,H,132 (Ⅲ),Fresno St.,"W, 74-64",61,120.7,64.9,19.6,32.1,8.8,104.4,52.8,13.0,16.7,17.0,16.0,-3.0,122.0,106.75498809814454,89.00997619628906,104.9417615734309,104.68300672395978,100.90073089599608,95.80146179199218,99.6809820845588,98.8033917510015,20230110,W, 74-64,74,64,106.1,101.8,4.299999999999997,98.0,96.8,1.2000000000000028,104.926,101.95,2.97587,63.1793,-4.174072452828483,116.07396761156052,57.465213124751074,-5.094779939532103,119.8717080810453,-4.19077014467161,119.8717080810453,-5.094779939532103,119.8717080810453,-4.19077014467161,107.86241096980606,-7.086087743388539,98.7233,97.4653,1.25793,63.9419,106.1,101.8,4.299999999999997,98.0,96.8,1.2000000000000028,-4.007014579709298,113.03183492772153,0,100.7889867,96.76803548,4.020951220000001,4.145572576,95.36161639,98.12693655,-2.7653201600000017,-3.500669903,2023-01-10,113.25228743893061,15.02413,102.427804,94.93812677495994,87.403674,7.4896772250400545,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.7501193891524034,2.2849094888721004,-2.209203333333339,-5.849230766691848,6.025164941176471,5.462729625,1,-1.0,1,1,1,3,-1.0,3.0
-10.5,-11,-5.200000000000003,-0.2261470074186,2.7742304324203992,93.3,95.96666666666664,104.5,101.16666666666669,Tue 1-17 1-17,A,71 (I),New Mexico,"L, 77-57",65,88.0,38.7,6.2,19.0,21.0,118.9,55.9,15.4,26.7,51.0,-9.5,9.5,143.5,100.02749404907226,106.75498809814454,101.06117438228726,102.61336913778528,102.70036544799804,100.90073089599608,101.28732138970588,99.83913870536486,20230117,L, 77-57,77,57,108.0,103.2,4.799999999999997,112.9,96.3,16.60000000000001,107.221,103.885,3.33595,63.3523,10.826395984971711,143.77319948536388,65.19276091450924,12.492987654195446,147.69722189694073,9.038533785762551,147.69722189694073,12.492987654195446,147.69722189694073,9.038533785762551,138.3158277567844,9.414256604406262,111.562,98.3062,13.2562,72.3423,108.0,103.2,4.799999999999997,112.9,96.3,16.60000000000001,11.518650567462085,137.5190451578889,0,99.90091421,97.3049255,2.5959887100000003,3.262009096,104.7001959,93.35573159,11.344464309999992,11.21799052,2023-01-17,130.6555887070778,-14.33595,88.091854,97.4346858499733,102.427804,-9.342831849973308,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.182795768782416,0.18496730211108525,-3.5620970074186,-8.535950000000003,2.2849094888721004,4.893991888888889,6.025164941176471,-1,1.0,-1,1,1,-1,3.0,-1.0
10.5,24,10.533333333333337,7.949235328387603,6.688006717434874,130.9,116.23333333333336,106.6,105.7,Sat 1-21 1-21,A,29 (I-A),Utah St.,"L, 75-74",62,119.9,51.6,19.4,48.6,17.7,121.6,63.5,19.4,36.0,25.0,10.0,11.5,139.0,115.46374702453612,100.02749404907226,111.00744958819152,107.7563929309152,104.65018272399902,102.70036544799804,103.05821425980392,101.06838621348032,20230121,L, 75-74,75,74,107.6,103.8,3.799999999999997,115.8,100.0,15.799999999999995,107.193,104.68,2.51355,63.023,12.025223697567498,142.36611471474362,62.628277000000004,12.206243566408347,146.74661205924454,10.414998852800354,146.74661205924454,12.206243566408347,146.74661205924454,10.414998852800354,134.97424447038182,5.971069787870661,115.093,100.352,14.7405,69.8597,107.6,103.8,3.799999999999997,115.8,100.0,15.799999999999995,8.278053105218316,133.03776043087953,0,100.376818,97.53156431,2.845253690000007,3.011014273,105.9441171,99.35562804,6.588489060000001,9.108533337,2023-01-21,130.6710080979292,21.48645,109.578304,94.32040856664888,88.091854,15.257895433351123,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.13670617005697383,0.2847889308448317,5.435685328387603,8.019783333333336,-3.5620970074186,5.767279157894737,4.893991888888889,1,-1.0,1,1,1,3,-1.0,3.0
26.0,39,17.400000000000002,18.3328235522584,12.581096405173987,136.1,120.1,97.0,102.7,Tue 1-24 1-24,H,135 (Ⅲ),Air Force,"W, 82-52",57,142.8,61.9,8.7,42.9,23.7,90.5,42.9,12.2,16.7,22.4,8.0,-4.0,126.0,125.78187351226806,115.46374702453612,119.37163305879434,112.90977603438516,100.82509136199953,104.65018272399902,101.03880950653596,100.32867962921117,20230124,W, 82-52,82,52,108.1,102.9,5.199999999999989,106.0,102.2,3.799999999999997,107.836,104.275,3.56137,62.6775,-4.184238970033704,122.80951312710448,56.16929307610243,-4.371052998616221,127.12424376884474,-2.7929856647729436,127.12424376884474,-4.371052998616221,127.12424376884474,-2.7929856647729436,122.38503974002707,-5.97416630041284,104.684,102.466,2.2179,63.0003,108.1,102.9,5.199999999999989,106.0,102.2,3.799999999999997,-5.569715379697195,122.49547190828142,0,101.8663817,96.95071035,4.915671350000011,6.355654204,101.0145149,100.7584399,0.2560749999999956,2.169782054,2023-01-24,116.19059324811175,35.43863,145.016934,99.40637371109926,109.578304,45.61056028890073,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.6483807083005341,0.7153111461107661,14.7714535522584,13.838630000000002,5.435685328387603,7.2508467,5.767279157894737,1,1.0,1,1,1,3,3.0,-1.0
-7.5,-8,18.433333333333334,9.521882368172266,8.820897058778714,101.6,122.86666666666667,109.7,104.43333333333334,Sat 1-28 1-28,A,10 (I-A),San Diego St.,"L, 72-51",60,85.0,38.8,21.7,32.4,36.7,120.0,50.9,5.0,30.6,37.9,-10.5,13.5,133.5,113.69093675613402,125.78187351226806,113.44775537252956,110.8534531190424,105.26254568099976,100.82509136199953,103.92587300435731,102.03255606026369,20230128,L, 72-51,72,51,109.9,103.0,6.900000000000006,114.0,94.2,19.8,109.288,103.896,5.39185,62.4473,11.568931162352271,131.67804366607788,59.78285225675676,12.346369003999968,136.09326468070458,10.214151828192522,136.09326468070458,12.346369003999968,136.09326468070458,10.214151828192522,135.89600141491664,10.614434173196784,112.712,95.0187,17.6929,67.3005,109.9,103.0,6.900000000000006,114.0,94.2,19.8,11.220374651743224,127.70861674409059,0,100.9559212,97.31631575,3.639605450000005,5.841881316,108.6469199,93.17089456,15.476025340000007,13.49808167,2023-01-28,123.04846458528202,-13.39185,131.625084,114.60989380739952,145.016934,17.01519019260047,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.15603250777200017,4.130032368172266,13.041483333333334,14.7714535522584,6.267861142857143,7.2508467,1,1.0,1,1,1,3,3.0,3.0
20.0,24,18.599999999999994,14.614588245448177,11.726188502637129,125.3,121.0,100.5,102.4,Sat 2-04 2-04,H,146 (Ⅳ),Wyoming,"W, 84-64",64,130.5,67.0,21.8,40.0,28.3,99.4,49.0,26.4,38.7,30.8,12.0,0.0,136.0,119.49546837806702,113.69093675613402,117.39850358168638,113.48009800648924,102.88127284049988,105.26254568099976,102.78391533623822,101.7539095038521,20230204,W, 84-64,84,64,109.7,104.1,5.6000000000000085,110.0,107.6,2.4000000000000057,109.999,105.159,4.84038,62.2952,-6.109673970529599,135.11572256505931,58.014642487624464,-5.995022636050791,138.9542252147187,-7.611409445868568,138.9542252147187,-5.995022636050791,138.9542252147187,-7.611409445868568,138.82302338957967,-6.185517490267571,109.297,108.155,1.14136,65.4694,109.7,104.1,5.6000000000000085,110.0,107.6,2.4000000000000057,-6.189635583014906,129.42945695236597,0,101.2153973,96.59845955,4.616937750000005,7.547798121,101.1016936,101.187875,-0.08618140000000096,2.415755446,2023-02-04,119.58305366960109,19.15962,150.78470399999998,120.28162387159969,131.625084,30.503080128400285,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5,0.7221018648672097,9.774208245448177,13.759619999999995,4.130032368172266,6.853850181818181,6.267861142857143,1,1.0,1,1,1,3,3.0,3.0
-5.0,-3,4.566666666666663,8.743058830298786,9.048699683975832,108.5,111.8,111.5,107.23333333333332,Tue 2-07 2-07,A,132 (Ⅲ),Fresno St.,"L, 70-62",61,101.0,40.8,21.2,45.5,33.3,114.0,62.0,17.9,20.8,18.0,6.5,3.0,125.5,113.99773418903352,119.49546837806702,114.43233572112428,112.574625641673,107.19063642024994,102.88127284049988,105.68927689082548,103.52592595769715,20230207,L, 70-62,70,62,110.4,103.8,6.6000000000000085,101.4,101.0,0.4000000000000057,110.787,104.82,5.96702,62.5291,-0.09995472908481418,122.99000042373258,56.469825633997154,-0.1063647909242178,126.02991259520826,-4.102388348925578,126.02991259520826,-0.1063647909242178,126.02991259520826,-4.102388348925578,131.9205639629668,1.0563008837028818,101.465,101.695,-0.229954,63.4877,110.4,103.8,6.6000000000000085,101.4,101.0,0.4000000000000057,-2.447150613810962,122.09875572358067,0,100.9548132,96.88310647,4.0717067300000025,7.228352719,99.16389246,98.79616606,0.3677263999999951,-0.728887395,2023-02-07,113.88424726248417,-8.96702,141.81768399999999,130.44931724773312,150.78470399999998,11.368366752266866,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.38754848109799234,0.4599339649473966,2.776038830298786,-1.400353333333337,9.774208245448177,6.165986260869565,6.853850181818181,1,1.0,1,1,1,3,3.0,3.0
11.0,18,13.466666666666663,12.028705886865854,10.785299741434772,110.6,114.8,92.0,101.33333333333331,Sat 2-11 2-11,H,29 (I),Utah St.,"W, 69-64",65,107.0,44.8,15.5,40.0,43.1,99.2,48.1,15.5,21.4,28.8,-6.5,6.0,139.5,112.29886709451677,113.99773418903352,113.15489048074951,112.21560279773246,99.59531821012496,107.19063642024994,101.12618459388366,101.43030305629767,20230211,W, 69-64,69,64,110.3,103.8,6.5,117.6,101.9,15.699999999999989,110.55,104.739,5.8114,62.7828,2.2552050610337915,142.57538413290317,60.86064608193457,1.9452335936044136,146.51197126439172,-1.3417249151652093,146.51197126439172,1.9452335936044136,146.51197126439172,-1.3417249151652093,153.56601016934528,-1.6869161771763217,117.435,101.926,15.5088,68.1477,110.3,103.8,6.5,117.6,101.9,15.699999999999989,-0.7011128448277724,143.7193247225459,0,100.162179,95.68583995,4.476339049999993,8.208790208,104.4936576,97.00570054,7.487957059999999,9.323158424,2023-02-11,123.28709365903853,12.188600000000001,154.006284,134.23877283182208,141.81768399999999,19.76751116817792,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.2838545830986763,0.5638188838092593,6.217305886865854,7.655266666666663,2.776038830298786,6.4169285,6.165986260869565,1,1.0,1,1,1,3,3.0,3.0
15.5,21,12.266666666666666,15.085803924577238,12.67888160662845,114.7,111.26666666666668,93.5,99.0,Tue 2-14 2-14,A,96 (Ⅱ),UNLV,"W, 75-66",69,108.8,58.9,23.2,30.0,21.4,95.8,40.5,10.2,20.0,23.8,0.5,6.5,140.5,113.49943354725838,112.29886709451677,113.66992698716636,112.66731137996292,96.54765910506248,99.59531821012496,98.58412306258911,99.98842977333446,20230214,W, 75-66,75,66,110.3,103.1,7.200000000000003,109.3,99.8,9.5,110.772,104.122,6.64972,62.9211,5.958729764041465,138.70000961489484,62.31766606514937,5.661814990640494,142.6408473718098,2.3117438597198174,142.6408473718098,5.661814990640494,142.6408473718098,2.3117438597198174,143.55023145298767,4.3165290760984405,108.956,99.391,9.5653,69.6258,110.3,103.1,7.200000000000003,109.3,99.8,9.5,3.052594501511805,141.55058396325882,0,100.2718982,95.27027834,5.001619859999991,8.183606402,103.295382,96.87723002,6.418151980000005,3.394191544,2023-02-14,125.1950088352138,14.35028,168.356564,140.82794322121472,154.006284,27.528620778785267,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.340500335566873,8.436083924577238,5.616946666666665,6.217305886865854,6.73426256,6.4169285,1,1.0,1,1,1,3,3.0,3.0
-29.5,-24,5.166666666666667,1.957202616384828,5.955448587241458,104.8,110.03333333333336,129.1,104.86666666666667,Fri 2-17 2-17,H,71 (Ⅱ),New Mexico,"L, 96-68",67,101.4,35.7,19.4,51.8,38.6,143.1,67.0,8.9,26.9,46.4,20.0,-1.5,144.0,109.1497167736292,113.49943354725838,110.7132846581109,111.23689112906058,112.82382955253124,96.54765910506248,108.75608204172607,105.28144254181908,20230217,L, 96-68,96,68,110.5,102.5,8.0,113.2,100.7,12.5,111.088,103.39,7.69797,63.1513,-1.0156717393165167,145.77905354620805,63.793592738264586,-1.0520858495529097,148.74908046805797,-14.552781303672289,148.74908046805797,-1.0520858495529097,148.74908046805797,-14.552781303672289,152.78736652797656,1.782332337804874,113.445,101.234,12.2109,71.015,110.5,102.5,8.0,113.2,100.7,12.5,-4.766212260684345,146.02567029546793,0,99.43550236,97.96381464,1.4716877200000056,0.36813092,107.2968705,97.28857787,10.00829263,5.933071719,2023-02-17,132.0170501566124,-31.697969999999998,136.658594,150.00415014747648,168.356564,-13.345556147476486,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.5567984968164682,0.43260497290989297,-5.740767383615172,-2.531303333333333,8.436083924577238,5.256099769230769,6.73426256,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,0,-0.766666666666661,1.5714684109232226,5.018094298652104,103.4,107.63333333333334,102.6,108.40000000000002,Tue 2-21 2-21,A,78 (I-A),Nevada,"L, 66-51",57,90.2,45.5,15.9,25.7,3.6,116.7,51.9,8.8,23.3,28.8,-18.0,9.5,135.0,106.2748583868146,109.1497167736292,108.27552310540727,109.81200183286774,107.71191477626562,112.82382955253124,106.70405469448406,104.79390753421562,20230221,L, 66-51,66,51,110.6,103.9,6.699999999999989,112.1,98.0,14.099999999999994,111.01,104.667,6.34387,63.3331,9.907117256541476,135.0259224257924,59.83815792119488,8.849047563381177,138.52382476251012,11.749819978728476,138.52382476251012,8.849047563381177,138.52382476251012,11.749819978728476,141.54856829528646,11.674274626367328,113.094,97.3564,15.738,66.4206,110.6,103.9,6.699999999999989,112.1,98.0,14.099999999999994,6.767721551550355,140.44686137472294,0,98.87085599,97.94185211,0.9290038799999962,0.072215501,106.6665624,92.01209406,14.654468340000008,17.6536632,2023-02-21,120.51401989764554,-6.34387,130.31472399999998,145.555631431651,136.658594,-15.24090743165101,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.182795768782416,0.1331044041805809,-4.772401589076777,-7.110536666666661,-5.740767383615172,4.82647125925926,5.256099769230769,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.5,13,-3.433333333333328,5.447645607282149,6.505713517078995,108.7,105.63333333333334,95.5,109.06666666666668,Sat 2-25 2-25,H,40 (I),Boise St.,"W, 74-68 OT",71,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17.0,11.1,37.7,9.0,3.5,133.0,107.48742919340732,106.2748583868146,108.41701540360486,109.60981968143724,101.6059573881328,107.71191477626562,102.96936979632272,103.10410616435824,20230225,W, 74-68 OT,74,68 OT,110.8,104.2,6.599999999999994,109.7,93.5,16.200000000000003,111.208,104.993,6.21537,63.164,3.9932372180096323,131.6479584833782,60.60311759886202,2.871737587322471,135.57670403682283,0.22521286326335258,135.57670403682283,2.871737587322471,135.57670403682283,0.22521286326335258,135.85792436918746,1.9980405275989952,110.184,92.5691,17.6144,67.4498,110.8,104.2,6.599999999999994,109.7,93.5,16.200000000000003,0.08990208002378304,133.90000939495027,0,99.46344763,97.27175322,2.191694410000011,1.840324641,101.354241,90.58590528,10.768335719999996,12.41638146,2023-02-25,117.41242584437899,6.78463,137.09935399999998,140.475328954434,130.31472399999998,-3.375974954434014,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.36944134018176367,0.4245411115432274,-0.7677243927178514,-9.648703333333328,-4.772401589076777,4.8964055,4.82647125925926,-1,-1.0,-1,1,1,-1,-1.0,-1.0
