ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.5,-7,7.166666666666667,9.446938982878628,14.26526973533581,107.6,111.33333333333331,114.7,104.16666666666669,Fri 12-23 12-23,N,156 (Ⅳ),SMU,"L, 77-74",69,107.5,45.3,18.9,39.5,28.1,111.9,51.7,7.3,19.4,28.3,5.5,-11.5,145.5,110.962890625,114.32578125,111.75831597486837,112.6392220482661,104.93798828125,95.1759765625,102.31137699198972,98.3739523129303,20221223,L, 77-74,77,74,111.4,95.9,15.5,97.1,99.2,-2.1000000000000085,111.898,96.0555,15.8427,71.5828,-11.563647761109806,146.85649281495222,70.51201091778096,-12.547031031434017,146.91994035385696,-12.118217160092192,146.91994035385696,-12.547031031434017,146.91994035385696,-12.118217160092192,155.0779390553315,-15.155571865006046,100.375,100.893,-0.517704,69.2484,111.4,95.9,15.5,97.1,99.2,-2.1000000000000085,-14.158220361397646,145.4711926703018,0,109.7665266,91.45739009,18.309136510000002,21.35693557,95.48388299,98.69342598,-3.2095429900000028,-6.791833989,2022-12-23,141.1707213241307,-22.8427,26.883100000000006,44.34686263272876,49.72580000000001,-17.463762632728752,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.8632938299430262,0.9255443700867594,-6.395761017121373,-8.676033333333333,3.4921084743179414,2.44391818181818,4.972579999999999,-1,1.0,-1,1,1,-1,3.0,-1.0
5.5,32,18.766666666666666,17.03129265525242,17.52612978345657,129.4,118.8,97.2,100.03333333333336,Sun 12-25 12-25,N,54 (Ⅱ),Washington St.,"W, 82-73",69,119.3,70.8,18.9,24.0,28.3,106.2,46.3,18.9,31.0,48.1,16.5,-3.5,138.5,120.1814453125,110.962890625,117.63887731657891,115.68663622130865,101.068994140625,104.93798828125,100.60758466132648,98.16050643785204,20221225,W, 82-73,82,73,112.6,95.4,17.2,109.2,96.6,12.6,111.875,97.1911,14.684,71.2231,-2.7189667686696595,138.1976631073888,66.02340844765293,-3.109989623236558,144.13408946740475,-2.4939116476551675,144.13408946740475,-3.109989623236558,144.13408946740475,-2.4939116476551675,135.9297229790878,-6.293806808988293,106.092,95.8666,10.2251,65.1677,112.6,95.4,17.2,109.2,96.6,12.6,-2.631608301119882,140.54902827689102,0,109.7665266,91.45739009,18.309136510000002,21.35693557,105.6576218,96.50517499,9.15244681,12.8402184,2022-12-25,137.10411177557768,17.316000000000003,44.19910000000001,38.52560842181918,26.883100000000006,5.67349157818083,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.7255503023726584,2.3472926552524225,4.082666666666666,-6.395761017121373,3.683258333333333,2.44391818181818,1,-1.0,1,1,1,3,-1.0,3.0
1.5,14,13.033333333333331,16.02086177016828,16.885015277373558,100.9,112.63333333333333,86.9,99.6,Sat 12-31 12-31,H,132 (Ⅲ),Fresno St.,"W, 67-54",66,101.5,51.1,24.2,32.1,58.7,81.8,41.2,19.7,12.5,25.5,-13.5,-11.5,134.5,110.54072265625,120.1814453125,112.05925154438594,112.99815690834342,93.9844970703125,101.068994140625,96.03838977421766,96.11314163096984,20221231,W, 67-54,67,54,114.5,97.4,17.099999999999994,99.4,96.3,3.1000000000000085,112.996,97.6382,15.3578,71.3544,-12.029647659170863,136.58950433902686,66.20866171152205,-13.063995196553584,140.82626935383547,-13.251469090833183,140.82626935383547,-13.063995196553584,140.82626935383547,-13.251469090833183,139.21428652487015,-16.263343316633538,99.5923,97.0861,2.50624,65.2303,114.5,97.4,17.099999999999994,99.4,96.3,3.1000000000000085,-12.164153729687118,138.34194483326866,0,109.7665266,91.45739009,18.309136510000002,21.35693557,94.99110969,96.06784329,-1.0767335999999972,-7.14929099,2022-12-31,130.90938304325965,-1.3577999999999992,42.84130000000001,40.416772281212786,44.19910000000001,2.4245277187872247,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.9392958981018767,0.6630617701682819,-2.324466666666668,2.3472926552524225,3.2954846153846162,3.683258333333333,1,1.0,1,1,1,3,3.0,-1.0
4.5,28,24.8,20.080574513445523,18.942285226942,121.0,117.1,92.8,92.3,Tue 1-03 1-03,A,135 (Ⅲ),Air Force,"W, 77-65",67,115.7,57.1,18.0,33.3,55.1,97.6,50.8,18.0,20.0,11.7,7.5,-7.5,134.5,115.770361328125,110.54072265625,115.03950102959064,114.4530374704628,93.39224853515626,93.9844970703125,94.95892651614513,95.51075224352078,20230103,W, 77-65,77,65,114.6,96.9,17.69999999999999,103.3,99.6,3.700000000000003,112.699,96.7446,15.9543,70.5943,-6.683108839451663,134.04577522068757,63.91796709032718,-5.278653219444436,140.28921604317452,-2.0698078835078877,140.28921604317452,-5.278653219444436,140.28921604317452,-2.0698078835078877,144.73844385298744,-4.862918725263,100.659,100.977,-0.317667,63.6515,114.6,96.9,17.69999999999999,103.3,99.6,3.700000000000003,-0.3433662051707872,140.87224084492578,0,108.803284,95.17913228,13.62415172,13.54750776,100.5666388,100.0504153,0.5162235000000095,3.425165962,2023-01-03,133.96680793065326,12.0457,54.887000000000015,41.2249481874752,42.84130000000001,13.662051812524815,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7624747379730235,0.6783662399113068,4.126274513445523,8.8457,0.6630617701682819,3.9205000000000005,3.2954846153846162,1,1.0,1,1,1,3,3.0,3.0
-21.0,-13,9.466666666666669,8.787049675630353,12.989142458407091,95.3,105.73333333333332,109.1,96.26666666666668,Sat 1-07 1-07,A,40 (I-A),Boise St.,"L, 82-59",69,85.0,45.7,14.4,15.8,24.1,118.1,58.9,15.8,28.1,21.0,1.5,2.0,139.5,105.5351806640625,115.770361328125,108.45966735306044,110.97066702128772,101.24612426757812,93.39224853515626,99.67261767743008,97.98152456288062,20230107,L, 82-59,82,59,115.6,97.1,18.5,100.5,89.1,11.400000000000006,113.433,97.0181,16.4153,70.3686,1.7485034452024024,135.8760195522753,67.58018166401139,0.13931381109892982,138.7953753822806,-0.03983788425134306,138.7953753822806,0.13931381109892982,138.7953753822806,-0.03983788425134306,139.51716839857758,3.546782689586678,102.585,90.436,12.1494,67.5143,115.6,97.1,18.5,100.5,89.1,11.400000000000006,5.925847320539614,140.2168209348817,0,106.6868979,96.91730917,9.76958873000001,11.32228054,99.66554527,90.81497527,8.85056999999999,9.75531596,2023-01-07,133.97509615715398,-29.4153,25.471700000000016,45.778965458316804,54.887000000000015,-20.307265458316788,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.4244679994402739,0.3677611649205209,-7.628250324369645,-6.94863333333333,4.126274513445523,1.6981133333333318,3.9205000000000005,-1,1.0,-1,1,1,-1,3.0,3.0
10.5,25,13.300000000000002,14.358033117086904,15.2638438296058,115.0,110.43333333333334,89.5,97.13333333333333,Tue 1-10 1-10,H,146 (Ⅳ),Wyoming,"W, 83-63",70,118.4,57.4,11.4,21.9,24.6,89.9,43.8,11.4,20.0,26.6,4.5,-9.5,141.5,110.26759033203123,105.5351806640625,110.63977823537364,111.70327301741722,95.37306213378906,101.24612426757812,96.28174511828672,96.4394291878114,20230110,W, 83-63,83,63,114.5,98.7,15.799999999999995,109.1,107.8,1.2999999999999972,112.984,98.2031,14.7811,70.2268,-12.250466338843808,143.77758436513963,63.94584687055477,-14.582590330080379,151.97005742115113,-10.623620055598586,151.97005742115113,-14.582590330080379,151.97005742115113,-10.623620055598586,141.3632023960321,-10.484900570488179,108.258,105.544,2.71378,64.0125,114.5,98.7,15.799999999999995,109.1,107.8,1.2999999999999972,-10.751178663031334,143.66020925912318,0,106.0840194,95.69376467,10.39025473000001,12.46833597,103.0192273,102.5171322,0.5020950999999911,1.576304649,2023-01-10,136.26361227094483,10.2189,35.69060000000002,39.00987697221121,25.471700000000016,-3.319276972211192,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.817204231217584,0.8409965320756544,-0.4230668829130959,-1.4810999999999979,-7.628250324369645,2.2306624999999993,1.6981133333333318,-1,-1.0,-1,1,1,-1,-1.0,3.0
-13.0,5,5.766666666666666,11.4386887447246,13.506781315132017,118.5,109.6,112.9,103.83333333333331,Fri 1-13 1-13,A,78 (I-A),Nevada,"L, 85-70",67,104.9,45.6,18.0,32.4,40.4,127.4,62.5,10.5,22.2,32.1,8.5,2.0,146.5,114.38379516601564,110.26759033203123,113.25985215691576,112.939041559705,104.13653106689452,95.37306213378906,101.82116341219115,99.43226024457296,20230113,L, 85-70,85,70,114.6,98.1,16.5,109.1,96.4,12.699999999999989,113.961,98.2992,15.6613,70.361,2.3617697688225263,144.1115852294417,66.4674244352774,1.7999549925123262,148.1400748774072,4.373471563523245,148.1400748774072,1.7999549925123262,148.1400748774072,4.373471563523245,142.13546203499084,10.042372025258686,109.562,96.7252,12.8366,66.4098,114.6,98.1,16.5,109.1,96.4,12.699999999999989,0.8860742041469962,140.28993585601182,0,105.0497996,99.44009598,5.609703620000005,9.393884234,107.4424542,93.12992448,14.31252972,15.88621182,2023-01-13,139.63677162635685,-10.6613,25.029300000000017,37.903451314807484,35.69060000000002,-12.874151314807467,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.1694309553739035,-4.222611255275401,-9.894633333333335,-0.4230668829130959,1.472311764705882,2.2306624999999993,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-3.0,12,14.433333333333332,11.692459163149737,13.26918471238074,113.3,115.59999999999998,101.1,101.16666666666669,Tue 1-17 1-17,H,96 (Ⅲ),UNLV,"W, 75-71",69,108.5,62.8,30.4,26.1,38.3,102.7,54.4,15.9,19.4,21.1,-4.0,-7.0,150.0,113.8418975830078,114.38379516601564,113.27323477127716,113.00467036703134,102.61826553344729,104.13653106689452,101.58077560812744,99.7354856546506,20230117,W, 75-71,75,71,115.3,99.8,15.5,107.5,96.1,11.400000000000006,114.454,99.9591,14.4946,70.3467,-7.783539731208904,151.59927486903285,70.13345843854907,-6.908635444544004,156.6333605065314,-9.255390692889149,156.6333605065314,-6.908635444544004,156.6333605065314,-9.255390692889149,150.762926021826,-2.235562047225244,106.033,97.0388,8.99443,70.0869,115.3,99.8,15.5,107.5,96.1,11.400000000000006,-4.729208504475269,152.43562715584565,0,105.2892615,99.04596968,6.243291819999996,9.685411309,103.1994707,94.6698017,8.529669000000013,6.588282646,2023-01-17,144.8845834772857,-2.4946,22.534700000000015,33.612067543204994,25.029300000000017,-11.077367543204979,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.7475074624530771,0.5843016805863672,-2.8021408368502634,-0.06126666666666836,-4.222611255275401,1.2519277777777766,1.472311764705882,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-10.5,3,6.966666666666664,8.828306108766489,11.420242037402422,121.3,117.7,118.2,110.73333333333332,Sat 1-21 1-21,H,103 (Ⅲ),San Jose St.,"W, 75-74",62,121.6,63.5,19.4,36.0,25.0,119.9,51.6,19.4,48.6,17.7,10.0,-11.5,139.0,117.5709487915039,113.8418975830078,115.94882318085146,114.5129121184802,110.40913276672364,102.61826553344729,107.12051707208497,103.09267008107776,20230121,W, 75-74,75,74,115.8,100.0,15.799999999999995,107.6,103.8,3.799999999999997,115.093,100.352,14.7405,69.8597,-12.025223697567498,142.36611471474362,62.628277000000004,-12.206243566408347,146.74661205924454,-10.69957363702793,146.74661205924454,-12.206243566408347,146.74661205924454,-10.69957363702793,134.81815261115383,-5.971069787870661,107.193,104.68,2.51355,63.023,115.8,100.0,15.799999999999995,107.6,103.8,3.799999999999997,-8.054854083142727,133.05339329172662,0,105.9441171,99.35562804,6.588489060000001,9.108533337,100.376818,97.53156431,2.845253690000007,3.011014273,2023-01-21,130.6710080979292,-11.7405,10.794200000000014,29.919611695470003,22.534700000000015,-19.12541169546999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.8632938299430262,0.7152110691551683,-5.912193891233512,-7.773833333333337,-2.8021408368502634,0.5681157894736835,1.2519277777777766,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-3.0,8,8.066666666666663,8.85220407251099,10.962016212420162,135.2,123.26666666666664,126.3,115.2,Wed 1-25 1-25,A,10 (I-A),San Diego St.,"L, 85-75",64,117.9,56.6,15.7,37.5,16.4,133.6,58.6,14.1,41.9,34.5,14.5,7.0,145.5,126.38547439575194,117.5709487915039,122.36588212056763,118.27420082421104,118.35456638336184,110.40913276672364,113.51367804805663,107.31218461179088,20230125,L, 85-75,85,75,115.5,100.2,15.299999999999995,112.2,93.0,19.200000000000003,114.859,100.709,14.1499,69.3938,6.846044121881761,147.0882239704897,67.07172354025604,7.674098753541628,151.2174196968757,10.650932780687004,151.2174196968757,7.674098753541628,151.2174196968757,10.650932780687004,157.0888489640358,10.124251830124223,111.375,94.0928,17.282,67.9476,115.5,100.2,15.299999999999995,112.2,93.0,19.200000000000003,9.388993740702126,145.7328053231898,0,106.1017843,100.2097594,5.89202490000001,8.500199521,108.2064456,93.80349379,14.40295180999999,12.13094723,2023-01-25,143.126737834755,-6.149900000000001,4.644300000000014,23.544474463646676,10.794200000000014,-18.900174463646664,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.16746920811340105,-5.297695927489011,-6.083233333333338,-5.912193891233512,0.23221499999999828,0.5681157894736835,-1,-1.0,-1,1,1,-1,-1.0,-1.0
12.5,29,13.799999999999995,15.701469381673997,14.314376901071045,120.7,125.73333333333332,91.3,111.93333333333334,Sat 1-28 1-28,A,132 (Ⅲ),Fresno St.,"W, 70-53",60,117.4,52.0,20.1,39.3,40.0,88.9,40.9,10.1,18.9,18.2,-11.5,-4.5,134.5,123.54273719787597,126.38547439575194,121.81058808037844,118.71525521980902,104.82728319168092,118.35456638336184,106.10911869870444,104.400878318738,20230128,W, 70-53,70,53,116.6,102.1,14.5,100.2,97.7,2.5,115.88,102.014,13.8659,68.7328,-3.815204118734812,133.3700897737289,62.00901139573257,-3.5425001695713405,137.53312958073337,-2.7654683316916446,137.53312958073337,-3.5425001695713405,137.53312958073337,-2.7654683316916446,143.38768710183533,-1.0858845796981456,100.092,98.6794,1.41291,63.4229,116.6,102.1,14.5,100.2,97.7,2.5,-1.0965929538314025,131.88513087784435,0,106.267491,100.0538304,6.213660600000011,8.170905982,95.34711563,96.59326358,-1.246147949999994,-2.388037442,2023-01-28,126.03185163843374,15.1341,19.778400000000012,17.24441630909779,4.644300000000014,2.5339836909022218,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.5411842195437775,1.8355693816739969,-0.06590000000000451,-5.297695927489011,0.9418285714285695,0.23221499999999828,1,-1.0,1,1,1,3,-1.0,-1.0
6.5,30,22.933333333333334,20.634312921116,17.25721746451267,126.6,127.5,96.1,104.56666666666666,Wed 2-01 2-01,H,71 (Ⅱ),New Mexico,"W, 84-73",68,123.2,52.8,16.1,38.7,57.4,107.1,52.5,19.1,32.4,27.1,0.5,-4.5,156.5,125.07136859893798,123.54273719787597,123.40705872025232,120.14884517984372,100.46364159584046,104.82728319168092,102.7727457991363,102.89162771533108,20230201,W, 84-73,84,73,117.6,102.5,15.099999999999994,114.5,97.6,16.900000000000006,117.209,102.512,14.6966,68.3654,-3.95787647618252,160.52036110788356,69.43046096842106,-2.7822457089408914,164.97467127232636,2.9411471991145923,164.97467127232636,-2.7822457089408914,164.97467127232636,2.9411471991145923,169.87802840043085,-1.5523060888927773,113.696,98.7774,14.9182,71.3952,117.6,102.5,15.099999999999994,114.5,97.6,16.900000000000006,-2.402167215286614,159.94950967479315,0,106.9071347,99.42892378,7.478210919999995,9.549420396,106.1810122,95.36195243,10.819059769999996,9.991589548,2023-02-01,147.4541620035348,15.3034,35.081800000000015,18.08907753939853,19.778400000000012,16.992722460601485,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6658824291023754,0.5587649568261196,5.937712921115999,8.236733333333333,1.8355693816739969,1.5946272727272746,0.9418285714285695,1,1.0,1,1,1,3,3.0,-1.0
4.5,21,27.200000000000003,20.989541947410668,18.06499610732855,128.4,125.23333333333332,106.7,98.03333333333336,Sat 2-04 2-04,A,107 (Ⅱ),Colorado St.,"W, 88-79",69,127.7,66.7,17.4,24.1,26.3,114.7,57.8,11.6,14.3,24.1,19.5,-4.5,147.5,126.735684299469,125.07136859893798,125.0713724801682,121.64905514714486,103.58182079792024,100.46364159584046,104.08183053275754,103.58405903981634,20230204,W, 88-79,88,79,118.6,102.8,15.799999999999995,111.1,107.2,3.899999999999992,118.04,102.96,15.0806,68.0562,-3.3801399804711423,153.22902566247316,64.14698604238976,-4.0630269284901885,158.64437061298403,-7.530860023411695,158.64437061298403,-4.0630269284901885,158.64437061298403,-7.530860023411695,155.4940248544683,-0.07001342289382251,110.884,106.904,3.98008,66.2619,118.6,102.8,15.799999999999995,111.1,107.2,3.899999999999992,-5.211534906248677,152.630236497789,0,105.6503289,97.90507651,7.7452523900000045,9.663588665,103.1568684,101.2043638,1.9525045999999975,2.157464707,2023-02-04,136.76521353029358,5.9193999999999996,41.00120000000001,23.753318359599028,35.081800000000015,17.247881640400983,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.6658824291023754,0.5026601054867972,5.908941947410668,12.119400000000002,5.937712921115999,1.7826608695652162,1.5946272727272746,1,1.0,1,1,1,3,3.0,3.0
-5.0,8,20.16666666666667,16.75969463160712,16.289542269632452,103.9,119.63333333333333,95.6,99.46666666666664,Wed 2-08 2-08,H,10 (I-A),San Diego St.,"L, 63-61",65,94.1,43.3,15.4,27.0,42.3,97.2,43.7,20.1,38.5,20.6,-22.0,-3.0,146.0,115.3178421497345,126.735684299469,118.01424832011216,118.42195421130032,99.59091039896012,103.58182079792024,101.25455368850504,102.1324119416679,20230208,L, 63-61,63,61,118.8,102.9,15.899999999999991,116.0,94.6,21.40000000000001,118.54,103.052,15.4874,68.2119,-1.0887696717919368,149.65559822819523,65.13722192432434,0.32840557772553325,154.71542666425404,4.736471167816128,154.71542666425404,0.32840557772553325,154.71542666425404,4.736471167816128,162.5964531806812,-0.6227366514037413,114.398,95.4129,18.9853,67.1312,118.8,102.9,15.899999999999991,116.0,94.6,21.40000000000001,1.3599848855182544,154.62802949870354,0,105.4154314,97.0415137,8.373917700000007,10.18489584,107.1609738,94.13563336,13.025340439999994,11.50381496,2023-02-08,135.69785107901743,-7.487399999999999,33.51380000000001,29.50261223973269,41.00120000000001,4.011187760267319,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.6124515189020077,0.5236467059344113,1.272294631607119,4.679266666666672,5.908941947410668,1.3964083333333352,1.7826608695652162,1,1.0,1,1,1,3,3.0,3.0
-11.0,4,11.566666666666668,12.739796421071407,14.182352766062913,104.6,112.3,99.9,100.73333333333336,Sat 2-11 2-11,A,103 (Ⅱ),San Jose St.,"L, 69-64",65,99.2,48.1,15.5,21.4,28.8,107.0,44.8,15.5,40.0,43.1,-6.5,-6.0,139.5,109.95892107486723,115.3178421497345,113.5428322134081,115.90887162742752,99.74545519948006,99.59091039896012,100.80303579233669,101.72651886136464,20230211,L, 69-64,69,64,117.6,101.9,15.699999999999989,110.3,103.8,6.5,117.435,101.926,15.5088,68.1477,-2.2552050610337915,142.57538413290317,60.86064608193457,-1.9452335936044136,146.51197126439172,1.1832256441340903,146.51197126439172,-1.9452335936044136,146.51197126439172,1.1832256441340903,153.41658995664693,1.6869161771763217,110.55,104.739,5.8114,62.7828,117.6,101.9,15.699999999999989,110.3,103.8,6.5,0.8477030463805056,143.5546696380109,0,104.4936576,97.00570054,7.487957059999999,9.323158424,100.162179,95.68583995,4.476339049999993,8.208790208,2023-02-11,123.28709365903853,-11.5088,22.00500000000001,30.83967482648847,33.51380000000001,-8.83467482648846,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.4361811161907406,-2.7690035789285936,-3.9421333333333326,1.272294631607119,0.8802000000000003,1.3964083333333352,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,21,11.566666666666665,15.726530947380937,15.549197717687834,119.1,109.2,97.4,97.63333333333333,Tue 2-14 2-14,H,135 (Ⅲ),Air Force,"W, 80-65",67,119.6,55.8,12.0,25.0,25.0,97.1,50.0,13.5,9.1,21.8,6.5,-13.5,138.5,114.52946053743362,109.95892107486723,115.3952214756054,116.48907678607706,98.57272759974003,99.74545519948006,99.66869052822447,100.93987906838925,20230214,W, 80-65,80,65,117.0,101.8,15.200000000000005,107.2,105.0,2.200000000000003,117.105,101.915,15.1899,68.2949,-13.128556903969198,140.90838827430184,60.92555970227596,-12.659319018904085,145.51722842528176,-15.123094317666737,145.51722842528176,-12.659319018904085,145.51722842528176,-15.123094317666737,137.8407037076873,-7.881768092427258,106.367,105.514,0.852826,62.7143,117.0,101.8,15.200000000000005,107.2,105.0,2.200000000000003,-13.178016439000174,144.53440503464012,0,104.668952,96.6965427,7.97240930000001,9.789822173,101.8821539,100.6925653,1.1895886000000075,3.895470008,2023-02-14,127.81897072969164,5.8101,27.815100000000008,27.894783217658983,22.00500000000001,-0.07968321765897457,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.900728603156669,0.7735667079337541,0.536630947380937,-3.623233333333335,-2.7690035789285936,1.069811538461538,0.8802000000000003,1,-1.0,-1,1,1,1,-1.0,3.0
4.5,8,11.46666666666666,13.151020631587292,14.176616314471865,105.5,109.73333333333332,97.5,98.26666666666668,Sat 2-18 2-18,H,78 (Ⅱ),Nevada,"W, 75-66",69,108.2,52.7,18.8,25.0,36.4,95.2,50.0,15.9,11.1,27.3,-7.0,-4.5,148.0,110.01473026871682,114.52946053743362,112.09681431707028,114.49106282497216,98.03636379987002,98.57272759974003,98.945793685483,100.31444651050028,20230218,W, 75-66,75,66,117.1,101.5,15.599999999999994,112.1,98.4,13.699999999999989,117.203,101.87,15.3325,68.6704,-3.43911161002562,148.08823751414593,64.69435453541963,-5.214373281676089,152.0320990401069,-4.569391851398811,152.0320990401069,-5.214373281676089,152.0320990401069,-4.569391851398811,147.08545779975634,0.016861153362881964,113.445,97.6666,15.7782,66.2296,117.1,101.5,15.599999999999994,112.1,98.4,13.699999999999989,-2.8363626411599414,151.54231046128334,0,105.0008536,96.26849913,8.732354470000004,10.88188476,106.6481258,92.42978764,14.218338160000002,16.89746869,2023-02-18,132.46129238145187,-7.3325,20.48260000000001,27.868222145105992,27.815100000000008,-7.385622145105984,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.49935936913506407,-2.181479368412708,-3.86583333333334,0.536630947380937,0.7586148148148144,1.069811538461538,-1,1.0,-1,1,1,-1,1.0,-1.0
4.0,17,15.6,14.467347087724866,14.708140620931523,97.4,107.33333333333331,80.3,91.73333333333332,Tue 2-21 2-21,A,146 (Ⅲ),Wyoming,"W, 65-55",66,97.8,48.0,18.1,20.0,43.1,82.7,37.0,16.5,21.1,37.0,-26.5,-6.0,146.5,103.7073651343584,110.01473026871682,107.1978762113802,111.38359685679538,89.168181899935,98.03636379987002,92.73052912365534,96.67545623586386,20230221,W, 65-55,65,55,117.0,101.5,15.5,108.9,106.4,2.5,117.346,101.467,15.8792,68.8165,-6.11022734062135,151.05188332375468,64.4989743257468,-4.880980437118154,155.2812839725395,-4.354858375472201,155.2812839725395,-4.880980437118154,155.2812839725395,-4.354858375472201,142.91653137461432,-0.5589936428288382,108.237,107.327,0.910338,65.8894,117.0,101.5,15.5,108.9,106.4,2.5,-3.4684241705047376,151.15674205137478,0,104.3727693,95.60640236,8.766366939999997,10.65953018,100.0277425,97.73669943,2.2910430700000006,3.367133534,2023-02-21,130.68444061857065,1.1207999999999991,21.603400000000008,25.406348096737332,20.48260000000001,-3.8029480967373246,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.5212286572902665,-1.411852912275135,-0.2792000000000012,-2.181479368412708,0.7715500000000013,0.7586148148148144,-1,-1.0,-1,1,1,-1,-1.0,1.0
