ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,12,16.33333333333333,14.051938220799675,12.68220453951383,114.7,115.96666666666664,102.0,99.63333333333333,Sat 12-10 12-10,H,48 (Ⅱ),North Carolina St.,"W, 80-73",69,115.3,50.0,8.6,28.6,25.8,105.2,51.6,11.5,24.3,18.8,-1.0,-4.5,154.0,117.116015625,119.53203125,115.982057274467,113.56165614216138,103.44921875,104.8984375,101.93011905366733,100.87945160264752,20221210,W, 80-73,80,73,114.6,100.2,14.399999999999991,110.6,96.5,14.099999999999994,113.548,98.4671,15.0811,68.7015,-5.550617755038388,151.4520717717733,69.92835438264581,-4.270783679537686,158.49079713158426,-5.653263028156419,158.49079713158426,-4.270783679537686,158.49079713158426,-5.653263028156419,149.5771871438763,3.333469020513064,109.521,96.635,12.8857,71.5554,114.6,100.2,14.399999999999991,110.6,96.5,14.099999999999994,-1.5596891174933736,150.52643127262482,0,105.7187509,102.968283,2.750467900000004,-0.862317047,105.9286998,93.26869634,12.660003459999999,15.69783311,2022-12-10,148.45367893489447,9.47700731391275,148.45367893489447,-4.7373917327027755,148.45367893489447,-2.021611940853422,0.8158772680162407,-1.2057346728371812,-3.0810999999999993,-30.912999999999997,-26.85837941878779,-27.831899999999997,-4.054620581212205,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.37544227070330904,-1.029161779200324,1.2522333333333293,-1.5220926688004894,-2.8102727272727286,-2.7831899999999994,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.0,-4,5.266666666666666,8.001292147199786,9.630894623238587,114.4,119.9,118.5,114.63333333333333,Sat 12-17 12-17,H,326 (Ⅳ),St. Francis PA,"W, 91-76",69,131.4,59.1,10.1,39.4,27.3,109.7,48.4,13.0,27.8,34.4,18.5,-25.0,148.5,115.7580078125,117.116015625,115.45470484964468,113.71408229813204,110.974609375,103.44921875,107.45341270244488,104.08318767489344,20221217,W, 91-76,91,76,114.7,100.7,14.0,99.4,110.0,-10.599999999999994,114.272,99.0145,15.2574,68.8998,-26.400307132243903,151.7223513088805,67.60295483129445,-22.4493789549564,157.24050322449023,-32.36894790833249,157.24050322449023,-22.4493789549564,157.24050322449023,-32.36894790833249,157.01207214737576,-19.938382067338416,96.771,112.687,-15.9158,68.9768,114.7,100.7,14.0,99.4,110.0,-10.599999999999994,-26.48406616522478,156.1587264358897,0,107.0335205,100.787965,6.245555499999995,3.203864652,93.83572214,109.707483,-15.871760859999995,-13.28688241,2022-12-17,147.29523470440614,-12.94568517177511,147.29523470440614,-27.328199174111752,147.29523470440614,-6.754489675908596,0.276918636756216,-6.47757103915238,-19.2574,-50.1704,-28.209919612525194,-30.912999999999997,-21.960480387474806,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9913660280019122,0.9712107619141335,-7.2561078528002145,-9.990733333333335,-1.029161779200324,-4.180866666666667,-2.8102727272727286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,26,11.566666666666672,14.03419476479986,12.62527741901339,113.4,114.16666666666669,87.3,102.6,Tue 12-20 12-20,H,34 (I),Virginia,"W, 66-64",67,98.9,46.2,16.5,25.7,41.5,95.9,41.7,15.0,28.2,31.7,-1.0,3.5,131.0,114.57900390625,115.7580078125,114.76980323309648,113.6569764257444,99.1373046875,110.974609375,100.7356084682966,101.031699006731,20221220,W, 66-64,66,64,114.8,102.1,12.700000000000005,112.0,92.7,19.3,114.366,99.7621,14.6042,69.161,2.0672922493518797,130.6157584182054,60.098941403982934,1.0827768844692542,136.30425002850905,-0.2978413897265027,136.30425002850905,1.0827768844692542,136.30425002850905,-0.2978413897265027,129.8037748676934,3.854618059568672,114.384,91.4036,22.9807,61.0887,114.8,102.1,12.700000000000005,112.0,92.7,19.3,2.9350508423997876,134.49255993429432,0,107.0483539,102.2044908,4.843863099999993,1.544393682,110.2628795,93.87220203,16.39067747,14.3331745,2022-12-20,131.5399587992305,5.869560025209012,131.5399587992305,-1.1401058171113476,131.5399587992305,-7.574787725749156,-3.601384191225785,-11.17617191697494,11.3958,-38.7746,-35.530079741683465,-50.1704,-3.244520258316534,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.36944134018176367,0.3567697962598114,-0.5700052352001403,-3.0375333333333288,-7.2561078528002145,-2.9826615384615387,-4.180866666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,18,13.466666666666674,15.489463176533242,13.675226979192775,111.0,112.93333333333334,92.6,99.46666666666664,Fri 12-30 12-30,A,133 (Ⅲ),Notre Dame,"W, 76-65",67,112.7,55.3,13.4,28.1,35.1,96.4,52.7,25.2,25.8,12.5,-2.5,-2.5,143.5,112.789501953125,114.57900390625,113.51320215539764,113.17388980288176,95.86865234375,99.1373046875,98.0237389788644,99.498662823689,20221230,W, 76-65,76,65,115.0,100.7,14.299999999999995,109.3,105.2,4.099999999999994,114.223,99.022,15.2006,69.8726,-2.0621853510054535,144.22135429409133,63.90758707112377,-2.9168379929468955,151.34793201886572,-6.303231128426012,151.34793201886572,-2.9168379929468955,151.34793201886572,-6.303231128426012,146.1268935632132,-2.0665488267903527,109.787,103.579,6.20743,64.2985,115.0,100.7,14.299999999999995,109.3,105.2,4.099999999999994,-3.498221455918411,142.40854927530893,0,106.7355493,99.07306201,7.662487290000001,5.37432807,105.136119,106.246481,-1.1103620000000092,-1.107828696,2022-12-30,142.53629030345132,-2.3150049060941313,142.53629030345132,-6.863040697946644,142.53629030345132,-4.612100734574436,-2.62395911722162,-7.236059851796056,2.7994000000000003,-35.9752,-36.61158649445565,-38.7746,0.6363864944556497,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.5940963859982835,0.5780135205854855,0.28886317653324234,-1.7339333333333258,-0.5700052352001403,-2.5696571428571424,-2.9826615384615387,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.0,-2,14.100000000000003,9.59297545102216,10.788822073884996,102.5,108.96666666666664,104.7,94.86666666666667,Wed 1-04 1-04,A,137 (Ⅲ),Georgia Tech,"L, 76-70",71,98.7,39.0,9.9,33.3,36.8,107.1,48.4,21.1,41.2,31.1,-0.5,-6.0,146.5,107.6447509765625,112.789501953125,109.84213477026512,111.23318256599416,100.284326171875,95.86865234375,100.24915931924296,100.44436049210915,20230104,L, 76-70,76,70,115.0,100.4,14.599999999999994,102.6,98.3,4.299999999999997,114.059,98.2609,15.7976,69.207,-4.234394739913526,142.54380189483663,67.20029233570412,-2.745299938246049,148.60282718996075,-4.606476783490814,148.60282718996075,-2.745299938246049,148.60282718996075,-4.606476783490814,155.58512139740893,1.6603608340229954,102.367,98.979,3.38835,68.2616,115.0,100.4,14.599999999999994,102.6,98.3,4.299999999999997,-3.391231185629913,148.27894188339206,0,104.7736889,99.36428554,5.409403359999999,3.572505217,99.55466206,97.48584135,2.068820709999997,2.88995928,2023-01-04,138.40788498647538,1.4837344508872974,138.40788498647538,-7.080350841297189,138.40788498647538,-3.151432020604819,-1.6063964303845601,-4.757828450989379,-17.7976,-53.772800000000004,-36.399457662970434,-35.9752,-17.37334233702957,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7161454169013237,0.43717733702938555,-6.20462454897784,-1.697599999999996,0.28886317653324234,-3.5848533333333332,-2.5696571428571424,-1,1.0,-1,-1,-1,-3,1.0,-3.0
5.0,19,11.966666666666669,12.961983634014777,12.409036242269543,133.9,115.8,114.2,103.83333333333331,Wed 1-11 1-11,H,156 (Ⅳ),Boston College,"W, 88-72",66,133.9,71.7,21.3,40.0,28.3,109.5,54.0,13.7,31.3,11.1,19.5,-11.0,140.5,120.77237548828126,107.6447509765625,117.86142318017676,115.35442209944976,107.2421630859375,100.284326171875,104.89943954616196,102.9453858571802,20230111,W, 88-72,88,72,114.9,101.0,13.900000000000006,96.6,98.6,-2.0,114.406,99.3738,15.0322,68.9941,-13.631650076036344,137.54533445832323,65.87817726756758,-14.61068605737124,142.73939074423953,-8.39954297316586,142.73939074423953,-14.61068605737124,142.73939074423953,-8.39954297316586,132.36643454100692,-11.677732158316907,97.8336,98.0292,-0.195508,67.1251,114.9,101.0,13.900000000000006,96.6,98.6,-2.0,-14.529131690733958,138.71124592158034,0,106.7087817,100.1504659,6.558315800000003,5.660356508,94.99643706,100.0606585,-5.064221439999997,-7.490466412,2023-01-11,136.6196667901497,-10.491232396218926,136.6196667901497,-9.874380209057492,136.6196667901497,4.420368254380936,-3.991279394313082,0.4290888600678531,3.9678000000000004,-49.80500000000001,-42.19057177531363,-53.772800000000004,-7.614428224686378,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.8525929209684728,0.8669663862730289,-2.070216365985223,-3.065533333333331,-6.20462454897784,-3.1128125000000004,-3.5848533333333332,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.0,15,11.0,13.807989089343184,12.97102965276599,116.8,117.73333333333332,101.3,106.73333333333336,Sat 1-14 1-14,A,48 (I),North Carolina St.,"L, 83-81 OT",74,109.5,62.7,23.0,16.0,43.1,112.2,47.3,5.4,32.6,26.7,10.5,3.0,153.5,118.78618774414062,120.77237548828126,117.50761545345117,115.61725444500436,104.27108154296874,107.2421630859375,103.69962636410798,102.64622479223836,20230114,L, 83-81 OT,83,81 OT,117.4,103.1,14.300000000000011,113.4,95.4,18.0,116.702,101.327,15.3742,68.923,5.155190317602319,155.6381256320952,69.06192445376956,8.008702570985307,161.99114357901112,10.670582759050959,161.99114357901112,8.008702570985307,161.99114357901112,10.670582759050959,153.10210893618964,6.52325871037705,112.296,96.5056,15.7905,70.4417,117.4,103.1,14.300000000000011,113.4,95.4,18.0,6.312129489359952,150.32347554990605,0,106.2225387,100.3515887,5.870950000000008,4.768806732,104.0546449,95.03241828,9.022226619999998,13.49996594,2023-01-14,145.30846843050642,8.14027518461198,145.30846843050642,9.961176466915006,145.30846843050642,12.397016031532939,-3.8058823488248734,8.591133682708065,-0.3742000000000001,-50.17920000000001,-44.728714516875755,-49.80500000000001,-5.450485483124254,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.2672133843653136,-1.5662109106568156,-4.3742,-2.070216365985223,-2.951717647058823,-3.1128125000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,2,12.566666666666668,10.038659392895458,11.06720607953581,115.1,121.93333333333332,112.6,109.36666666666667,Mon 1-16 1-16,H,130 (Ⅲ),Syracuse,"W, 82-78",68,120.3,47.5,16.1,44.4,46.7,114.4,47.8,13.2,40.0,25.4,9.5,-7.0,150.5,116.9430938720703,118.78618774414062,116.70507696896745,115.52320818227628,108.43554077148436,104.27108154296874,106.666417576072,104.45600210274048,20230116,W, 82-78,82,78,117.7,103.3,14.400000000000006,108.3,104.3,4.0,117.039,101.781,15.2584,68.5651,-8.739896193661437,151.59472979447042,65.71745387667141,-11.764047160745179,158.33474735083976,-10.962279213638121,158.33474735083976,-11.764047160745179,158.33474735083976,-10.962279213638121,149.04738624805904,-6.648134383205971,110.39,101.877,8.51342,67.3803,117.7,103.3,14.400000000000006,108.3,104.3,4.0,-9.822473242550087,151.85190730855956,0,106.5956673,100.6810294,5.9146379000000024,4.588469032,99.95188713,98.26636045,1.6855266800000095,3.920028518,2023-01-16,138.4911202110792,-2.3576527463700074,138.4911202110792,-5.765276120569865,138.4911202110792,1.46736469003398,-3.4659349407162363,-1.9985702506822562,-13.2584,-63.43760000000001,-46.54554301125051,-50.17920000000001,-16.892056988749502,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7475074624530771,0.7366839996879957,-5.2197406071045425,-2.6917333333333318,-1.5662109106568156,-3.5243111111111105,-2.951717647058823,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,19,12.6,13.292439595263636,12.65498679234748,118.1,116.66666666666664,98.3,104.06666666666666,Sat 1-21 1-21,A,15 (I-A),Duke,"L, 68-66",63,104.6,42.9,9.5,31.7,23.8,107.7,47.6,15.8,39.0,24.2,-14.0,5.5,148.0,117.52154693603516,116.9430938720703,117.17005131264496,115.99171578549876,103.36777038574218,108.43554077148436,103.87761171738134,103.33672899315128,20230121,L, 68-66,68,66,117.9,104.4,13.5,110.9,95.9,15.0,117.654,102.809,14.8446,68.3179,6.1279386929090975,146.00881422999356,64.24117751778094,6.012267732939904,150.9155490125305,1.5216252705461581,150.9155490125305,6.012267732939904,150.9155490125305,1.5216252705461581,144.40588533262255,5.961332797173924,112.577,95.6578,16.9195,66.105,117.9,104.4,13.5,110.9,95.9,15.0,5.018013445902919,143.55917942434553,0,105.578567,100.4433795,5.135187500000001,3.201432253,101.997797,93.81470231,8.183094690000004,16.17529014,2023-01-21,132.89957371575957,10.307581731404767,132.89957371575957,0.1455408831769489,132.89957371575957,-5.040017995828924,-4.702251726247605,-9.742269722076529,4.1554,-59.28220000000001,-52.176228674167014,-63.43760000000001,-7.105971325832996,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.30020551430745246,0.2851037324040181,-1.5521604047363642,-2.2446,-5.2197406071045425,-3.120115789473683,-3.5243111111111105,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,38,20.399999999999995,21.82829306350909,17.426807375557026,123.1,118.76666666666664,84.2,98.36666666666667,Tue 1-24 1-24,A,203 (Ⅲ),Florida St.,"W, 86-63",71,121.0,66.4,23.9,40.0,34.5,88.6,43.7,14.1,21.1,20.6,0.0,-3.0,149.0,120.31077346801756,117.52154693603516,119.14670087509666,117.28413109722626,93.78388519287108,103.36777038574218,97.31840781158756,99.85732372166925,20230124,W, 86-63,86,63,116.7,103.2,13.5,106.8,104.0,2.799999999999997,116.795,101.986,14.8091,67.8718,-4.526022706912229,152.23241203912806,66.34984970810811,-3.174825816693854,157.31944098300443,4.2315347968818475,157.31944098300443,-3.174825816693854,157.31944098300443,4.2315347968818475,157.1113286040705,-1.0681255196230524,106.679,104.556,2.12271,68.7236,116.7,103.2,13.5,106.8,104.0,2.799999999999997,1.7755272305871077,158.08611783549483,0,105.4965963,99.55477057,5.941825729999991,3.182714376,98.99154855,100.3283094,-1.3367608499999903,-2.00164873,2023-01-24,138.89617234886555,-1.5710504433915418,138.89617234886555,-0.6341127136458766,138.89617234886555,10.243714138461407,-4.1766476794482195,6.067066459013187,23.1909,-36.09130000000001,-54.54488578277802,-59.28220000000001,18.453585782778006,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.5405130131474274,7.019193063509089,5.590899999999994,-1.5521604047363642,-1.8045650000000002,-3.120115789473683,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.0,13,24.099999999999994,19.08552870900606,16.731024216364837,104.3,115.16666666666664,90.7,91.06666666666666,Sat 1-28 1-28,A,72 (I),Pittsburgh,"L, 71-68",69,97.9,56.6,17.3,3.6,20.8,102.2,46.9,15.8,29.3,18.5,-11.0,0.0,150.0,112.30538673400878,120.31077346801756,114.19780058339778,114.92337998863968,92.24194259643554,93.78388519287108,95.11227187439172,98.19235577227482,20230128,L, 71-68,71,68,117.3,102.1,15.200000000000005,111.4,99.7,11.700000000000005,117.103,101.185,15.9173,67.7143,1.4982777615754372,146.98044483073102,64.34467075832147,2.145422338557509,152.25796367363893,-0.16164167987910585,152.25796367363893,2.145422338557509,152.25796367363893,-0.16164167987910585,149.1664683500462,5.678250716005465,111.454,99.7956,11.6579,66.8017,117.3,102.1,15.200000000000005,111.4,99.7,11.700000000000005,3.797994902266073,146.99574889839138,0,104.8646161,99.19186771,5.6727483900000095,3.472822533,102.5938094,94.19670943,8.39709997,4.720037868,2023-01-28,132.46927494746228,2.67797074889603,132.46927494746228,0.027140182523837098,132.46927494746228,-2.464888966156675,-0.6041508237903486,-3.0690397899470234,-2.917299999999999,-39.00860000000001,-48.393690521852015,-36.09130000000001,9.385090521852007,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.29432762177776517,3.16822870900606,8.182699999999995,7.019193063509089,-1.8575523809523808,-1.8045650000000002,1,1.0,1,-1,-1,1,1.0,-3.0
5.0,15,22.766666666666666,17.990352472670708,16.561747086116682,124.7,117.36666666666665,108.9,94.6,Tue 1-31 1-31,H,75 (Ⅲ),Virginia Tech,"W, 92-83",72,127.3,65.0,15.2,26.9,28.3,114.8,63.7,19.4,9.1,39.2,31.5,-4.0,143.5,118.50269336700438,112.30538673400878,117.6985337222652,116.70094726343244,100.57097129821776,92.24194259643554,99.70818124959447,100.13920017731576,20230131,W, 92-83,92,83,117.2,102.3,14.900000000000006,112.5,97.9,14.599999999999994,117.235,101.662,15.5723,67.7869,-4.411315814494515,146.1037376681812,63.700400964438124,-3.978873846940388,150.26863807990625,-7.948011260079946,150.26863807990625,-3.978873846940388,150.26863807990625,-7.948011260079946,143.50858711545914,-1.2387967083265607,113.091,98.501,14.5903,66.062,117.2,102.3,14.900000000000006,112.5,97.9,14.599999999999994,-7.0161660856703865,140.09526800811096,0,104.9272375,99.2504121,5.6768253999999985,3.465541841,105.5129054,96.12505756,9.387847839999992,10.6914179,2023-01-31,134.35278153391678,2.6930482341006012,134.35278153391678,-6.91692357268532,134.35278153391678,-6.3328301714907695,0.6801071008678541,-5.6527230706229155,-0.5723000000000003,-39.58090000000001,-45.265327014568015,-39.00860000000001,5.6844270145680085,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6483807083005341,0.5469585006710029,2.4180524726707073,7.1943666666666655,3.16822870900606,-1.7991318181818183,-1.8575523809523808,1,1.0,1,-1,-1,1,1.0,1.0
5.5,22,17.299999999999997,19.493568315113805,17.641429434095468,119.9,116.3,97.4,99.0,Sat 2-04 2-04,A,56 (I),Clemson,"W, 78-74",70,110.9,52.6,15.6,25.7,37.9,105.2,55.9,12.8,6.5,15.3,6.5,1.5,145.5,119.2013466835022,118.50269336700438,118.43235581484348,117.28259321553564,98.98548564910888,100.57097129821776,98.93878749972968,99.64116378144016,20230204,W, 78-74,78,74,118.4,103.2,15.200000000000005,108.9,98.0,10.900000000000006,118.525,102.582,15.9431,68.0399,1.5621775635973023,149.38754637529274,65.7818076715505,1.8532123197731067,154.016081498583,-2.752911075685776,154.016081498583,1.8532123197731067,154.016081498583,-2.752911075685776,133.7327576531066,5.42274488915848,109.324,97.9976,11.3261,67.9669,118.4,103.2,15.200000000000005,108.9,98.0,10.900000000000006,1.2276580617719308,138.33247843360036,0,104.58887,99.10552356,5.483346440000005,3.01295211,101.3034817,93.61430738,7.6891743200000064,11.29896468,2023-02-04,133.82084864218217,7.42438439331805,133.82084864218217,-3.3252790966147643,133.82084864218217,-6.044725485146648,1.362795396830684,-4.681930088315964,6.056900000000001,-33.52400000000001,-43.370518009712015,-39.58090000000001,9.846518009712007,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4432015031835318,0.30276941462442775,3.5504683151138057,1.3568999999999978,2.4180524726707073,-1.4575652173913038,-1.7991318181818183,1,1.0,1,-1,-1,1,1.0,1.0
19.0,51,30.0,30.2290455434092,23.83389680971447,131.2,125.26666666666664,79.5,95.26666666666668,Mon 2-06 2-06,H,15 (I),Duke,"W, 81-59",69,117.9,53.0,17.5,45.7,16.4,85.9,45.4,30.6,35.3,24.1,-6.5,-3.0,146.5,125.2006733417511,119.2013466835022,122.68823720989565,119.81303081271096,89.24274282455444,98.98548564910888,92.45919166648646,95.97913400299647,20230206,W, 81-59,81,59,118.6,103.3,15.299999999999995,112.1,96.1,16.0,118.768,102.592,16.1757,68.1929,-2.4674446967682684,145.2353391578738,63.57508633783784,-3.007065680257398,149.92085784570537,-2.820991457409726,149.92085784570537,-3.007065680257398,149.92085784570537,-2.820991457409726,137.4052939908931,-4.395179980969864,113.139,95.601,17.5385,65.5395,118.6,103.3,15.299999999999995,112.1,96.1,16.0,-4.579237203553723,140.5070087519534,0,105.9495965,97.07300259,8.876593909999997,7.577939817,100.917883,93.61034424,7.30753876,13.67161329,2023-02-06,128.6814714634055,1.9048238498676824,128.6814714634055,-0.8014495564470963,128.6814714634055,1.7402614850916844,2.2234863384859853,3.9637478235776697,34.8243,1.300299999999993,-40.088345339808015,-33.52400000000001,41.38864533980801,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6622415776514918,14.0533455434092,13.824300000000001,3.5504683151138057,0.054179166666667555,-1.4575652173913038,1,1.0,1,1,-1,3,1.0,1.0
-12.0,0,24.46666666666667,19.886030362272805,19.35500648067548,131.8,127.63333333333333,132.6,103.16666666666669,Sat 2-11 2-11,H,263 (Ⅳ),Louisville,"W, 93-85",67,139.8,60.3,9.0,39.3,46.6,127.8,66.7,18.0,29.2,19.3,30.5,-20.0,147.5,128.50033667087556,125.2006733417511,125.72549147326376,121.99247975585442,110.9213714122772,89.24274282455444,105.83946111099098,102.63747327517892,20230211,W, 93-85,93,85,118.7,101.7,17.0,97.9,108.9,-11.0,118.552,101.288,17.2635,68.3736,-23.681939768102623,149.82323006364612,65.35154523584637,-24.201669998369283,153.94019993328496,-33.153880565946714,153.94019993328496,-24.201669998369283,153.94019993328496,-33.153880565946714,151.66172985180256,-15.41641348208995,98.4976,109.448,-10.9501,67.1928,118.7,101.7,17.0,97.9,108.9,-11.0,-24.858188538442878,149.84530538672254,0,105.949054,98.54328885,7.405765150000008,5.6005532,95.45133408,105.0608812,-9.609547120000002,-9.256448302,2023-02-11,137.98364687346793,-11.505674748694595,137.98364687346793,-23.341016150866636,137.98364687346793,-6.61470931574809,6.200986087612311,-0.41372322813577966,-17.2635,-15.963200000000008,-26.292130226538685,1.300299999999993,10.328930226538677,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9715944860326362,0.9289791014420442,2.622530362272805,7.203166666666668,14.0533455434092,-0.6385279999999991,0.054179166666667555,1,1.0,1,-1,1,1,3.0,1.0
14.0,28,26.53333333333333,22.824020241515207,21.054096211461754,119.5,127.5,90.8,100.96666666666668,Mon 2-13 2-13,A,39 (I),North Carolina,"W, 80-72",73,109.2,51.8,17.8,25.8,46.4,98.3,47.7,12.3,22.0,22.7,-4.5,6.0,156.5,124.00016833543778,128.50033667087556,123.65032764884252,121.53930161842632,100.8606857061386,110.9213714122772,100.82630740732732,100.48520540696458,20230213,W, 80-72,80,72,119.4,103.6,15.800000000000011,113.0,98.2,14.799999999999995,119.375,103.042,16.3322,68.3753,5.076451672922403,157.71456120673008,67.4905061108108,4.4101168339629595,162.04744057456736,0.025690946317817594,162.04744057456736,4.4101168339629595,162.04744057456736,0.025690946317817594,151.36514361632533,4.553175646652974,114.402,97.924,16.4785,69.3903,119.4,103.6,15.800000000000011,113.0,98.2,14.799999999999995,1.4263370897031105,150.8332472575514,0,104.7254353,97.97874948,6.746685819999996,4.027061677,101.6487568,94.11051554,7.538241260000007,7.810900868,2023-02-13,137.0585719175371,4.555319403215435,137.0585719175371,-3.444147306740234,137.0585719175371,-8.52384141799655,5.744423984040651,-2.7794174339558992,11.6678,-4.295400000000008,-22.849153484359128,-15.963200000000008,18.55375348435912,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.33227647552900996,6.491820241515207,10.201133333333331,2.622530362272805,-0.1652076923076926,-0.6385279999999991,1,1.0,1,-1,-1,1,1.0,3.0
