ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-29.0,-19,-3.266666666666661,1.9320902978882035,10.324833926425182,100.5,96.3,120.1,99.56666666666666,Wed 12-14 12-14,H,4 (I-A),UCLA,"L, 87-60",68,88.7,50.0,23.6,23.5,23.1,128.6,59.5,5.9,13.8,22.2,5.5,-2.0,141.5,99.5232421875,98.546484375,102.50601873020716,106.99668845250744,104.76552734375,89.4310546875,100.57392843231892,96.67185452608226,20221214,L, 87-60,87,60,112.4,93.3,19.10000000000001,116.1,91.6,24.5,112.808,92.0411,20.7671,67.0546,-1.5668267086766008,137.62044630010746,65.83970036955904,-0.37253140132493456,142.54501441848214,6.98803853857037,142.54501441848214,-0.37253140132493456,142.54501441848214,6.98803853857037,133.26011843632725,-3.299330669652676,116.044,91.5866,24.4572,69.0263,112.4,93.3,19.10000000000001,116.1,91.6,24.5,-1.6498774056529049,132.20446549070013,0,111.0807104,90.01805513,21.062655270000008,26.55014144,109.7891711,88.40514815,21.384022950000002,21.26245784,2022-12-14,133.0145148706077,-5.765622058545873,133.0145148706077,6.680361471244311,133.0145148706077,10.584593321740478,-9.443680369908495,1.1409129518319823,-39.7671,-15.67830000000001,39.001768419448254,24.08879999999999,-54.68006841944826,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5755320005597261,0.6233237707040173,-18.835009702111797,-24.03376666666666,-7.542364553167701,-1.4253,2.40888,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
7.5,26,4.066666666666667,10.221393531925468,13.32031866707515,111.6,100.36666666666667,84.8,96.3,Thu 12-22 12-22,H,312 (Ⅳ),Saint Peter's,"W, 75-45",62,121.4,61.7,12.9,19.2,55.3,72.8,33.9,27.5,40.5,19.6,-11.5,-22.5,131.5,105.56162109375,99.5232421875,105.53734582013811,107.83365418841518,94.782763671875,104.76552734375,95.31595228821264,94.51333552134004,20221222,W, 75-45,75,45,110.6,94.3,16.299999999999997,94.0,102.2,-8.200000000000003,111.589,93.2014,18.3875,67.5551,-20.573587149613317,128.32829820014422,62.903888122048365,-19.401991339990083,130.710412982525,-18.107441330286733,130.710412982525,-19.401991339990083,130.710412982525,-18.107441330286733,121.17588317869586,-23.325543442054453,94.9989,103.672,-8.67332,65.4598,110.6,94.3,16.299999999999997,94.0,102.2,-8.200000000000003,-20.715915328238886,126.90774235739545,0,110.9182835,90.59602118,20.322262320000007,22.77178626,93.82990344,104.1344793,-10.30457586,-3.316212538,2022-12-22,130.06841262079735,-18.34301081717885,130.06841262079735,-11.167366590545718,130.06841262079735,16.129054531728748,-17.874723273370115,-1.7456687416413654,7.612500000000001,-8.06580000000001,20.775078946298837,-15.67830000000001,-28.840878946298847,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9839377143961717,0.9868407771623621,-8.166106468074531,-14.320833333333333,-18.835009702111797,-0.672150000000002,-1.4253,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,6,4.5,8.914262354616978,12.043897091243302,96.8,102.96666666666664,90.5,98.46666666666664,Thu 12-29 12-29,H,250 (Ⅳ),UMBC,"W, 80-64",74,107.5,53.7,16.1,22.6,59.3,86.0,41.4,20.2,27.9,25.0,-2.0,-17.5,146.0,101.180810546875,105.56162109375,102.6248972134254,105.82753524506695,92.6413818359375,94.782763671875,93.71063485880842,93.78363815382365,20221229,W, 80-64,80,64,111.1,94.4,16.69999999999999,107.8,109.7,-1.9000000000000057,111.883,93.1072,18.776,67.4612,-20.24848874759227,145.65315902001345,66.62383665547655,-18.01246620595427,153.1212280577975,-5.566881441090844,153.1212280577975,-18.01246620595427,153.1212280577975,-5.566881441090844,138.79372617931395,-18.98718444073925,104.492,108.772,-4.27974,69.4274,111.1,94.4,16.69999999999999,107.8,109.7,-1.9000000000000057,-16.20295351656682,148.55472241267591,0,110.6611248,90.49232906,20.168795739999993,22.24281338,102.0215834,103.3224329,-1.3008494999999982,-1.039149165,2022-12-29,141.56068369939925,-17.574577847085465,141.56068369939925,-1.0423668622363635,141.56068369939925,25.100796106371206,-16.531862026682166,8.56893407968904,-12.776,-20.84180000000001,11.16145263086589,-8.06580000000001,-32.0032526308659,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9522096477271853,0.9647203441709713,-9.861737645383021,-14.276,-8.166106468074531,-1.6032153846153854,-0.672150000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-34.0,-34,-0.3333333333333333,-5.423825096922011,3.654097620108157,65.9,91.43333333333334,100.0,91.76666666666668,Sun 1-01 1-01,A,44 (I),Michigan,"L, 81-46",75,61.3,30.1,17.3,18.4,13.2,108.0,52.7,17.3,30.0,51.8,-16.5,1.0,143.5,83.5404052734375,101.180810546875,90.38326480895029,98.56798338232753,96.32069091796876,92.6413818359375,95.80708990587227,94.91388576221937,20230101,L, 81-46,81,46,109.7,93.6,16.10000000000001,109.0,100.2,8.799999999999997,110.994,92.4475,18.5468,67.8391,-0.8263451169422211,140.8415570362297,66.85316531337128,-1.3445428932792822,145.08072366461667,5.500662544395132,145.08072366461667,-1.3445428932792822,145.08072366461667,5.500662544395132,136.43054585161138,-4.674813096482282,110.718,98.6807,12.0377,69.2783,109.7,93.6,16.10000000000001,109.0,100.2,8.799999999999997,-1.2543522838937122,144.10002114073873,0,105.6822775,91.22037183,14.461905669999993,18.58857219,101.2312621,99.05284104,2.178421059999991,1.687245837,2023-01-01,134.7727003815009,-9.237412652129862,134.7727003815009,6.384505681685482,134.7727003815009,11.449459238061454,-16.072467515253106,-4.623008277191651,-52.546800000000005,-73.38860000000001,0.49370175391059146,-20.84180000000001,-73.8823017539106,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.6719197191937472,-23.970625096922014,-18.880133333333333,-9.861737645383021,-5.242042857142856,-1.6032153846153854,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-6,-11.533333333333331,-5.882550064614673,1.7533525982703106,93.7,85.46666666666665,100.5,97.0,Thu 1-05 1-05,A,39 (I-A),Rutgers,"L, 64-50",62,80.7,50.0,32.3,31.0,19.6,103.3,51.0,21.0,28.6,27.5,-17.0,5.5,131.0,88.62020263671874,83.5404052734375,91.48884320596687,97.6828954946316,98.41034545898438,96.32069091796876,97.37139327058154,95.92954289636128,20230105,L, 64-50,64,50,106.0,93.6,12.400000000000006,102.7,84.0,18.700000000000003,108.182,92.2691,15.9131,67.9472,6.8872570493863705,121.96833179194468,65.16513427482218,8.202347004633687,123.90592852590467,20.557172315863923,123.90592852590467,8.202347004633687,123.90592852590467,20.557172315863923,114.83483510488595,6.680463131823409,104.735,84.3754,20.3598,67.4216,106.0,93.6,12.400000000000006,102.7,84.0,18.700000000000003,13.585611822298466,120.14339788742838,0,104.9756072,92.2383619,12.737245299999998,16.58421431,100.2567,83.37166628,16.885033719999996,20.70582238,2023-01-05,120.40875803454614,4.850676627514815,120.40875803454614,21.952327469493774,120.40875803454614,29.540382416117808,-22.280740866507752,7.2596415496100555,-21.9131,-95.30170000000001,-24.13373216405961,-73.38860000000001,-71.1679678359404,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.26231176746804374,-21.795650064614673,-27.44643333333333,-23.970625096922014,-6.353446666666665,-5.242042857142856,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,21,-6.599999999999999,3.1116332902568824,5.2709248531302535,120.6,93.4,99.5,100.0,Sun 1-08 1-08,H,47 (Ⅱ),Ohio St.,"W, 80-73",67,118.8,51.0,17.8,42.4,63.5,108.4,51.8,17.8,21.2,34.5,16.5,-1.5,136.5,104.61010131835936,88.62020263671874,101.19256213731126,101.84964176833492,98.9551727294922,98.41034545898438,98.08092884705437,96.57871691520468,20230108,W, 80-73,80,73,105.3,94.3,11.0,120.7,97.4,23.3,108.516,93.2174,15.2984,67.2543,-0.35890706194085453,137.86098785647528,64.06302128108109,3.419107868867755,142.05816735452157,16.663614627494564,142.05816735452157,3.419107868867755,142.05816735452157,16.663614627494564,133.35034009712345,-5.149573990192174,119.011,97.1694,21.8418,66.9642,105.3,94.3,11.0,120.7,97.4,23.3,11.060222980632513,138.54700562536368,0,106.2719883,91.35857118,14.913417120000005,18.94095525,109.3706624,96.07095722,13.299705180000004,14.05460356,2023-01-08,132.8599949616265,-5.220040444975098,132.8599949616265,20.981154508639236,132.8599949616265,31.162925705592052,-24.993053699621246,6.169872005970806,5.701599999999999,-89.60010000000001,-47.85638810937308,-95.30170000000001,-41.74371189062693,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5567984968164682,0.6880871612068555,-12.186766709743118,-21.8984,-21.795650064614673,-5.60000625,-6.353446666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,0,4.833333333333333,2.1410888601712563,4.348938516197481,107.2,107.16666666666669,107.0,102.33333333333331,Sun 1-15 1-15,A,43 (I-A),Iowa,"L, 81-67",64,104.3,51.7,18.7,30.3,15.3,126.1,65.5,14.0,29.2,23.6,-3.5,5.5,151.5,105.9050506591797,104.61010131835936,103.19504142487418,102.82243417409222,102.97758636474607,98.9551727294922,101.05395256470293,98.47349565789472,20230115,L, 81-67,81,67,107.1,95.0,12.099999999999994,117.3,102.8,14.5,110.307,95.5432,14.7639,67.0874,4.782222610098273,150.13213216659727,67.03214593940255,5.178721728666559,152.2242166379474,8.946018687504115,152.2242166379474,5.178721728666559,152.2242166379474,8.946018687504115,141.53910354269217,1.3278637018263169,118.214,101.604,16.6101,70.2421,107.1,95.0,12.099999999999994,117.3,102.8,14.5,7.567212765928376,141.37717261864032,0,106.0168701,92.75647265,13.26039745,17.71533294,109.6856282,99.61856361,10.067064590000001,10.78954971,2023-01-15,142.38153420043608,-2.4980969523477228,142.38153420043608,11.293809090716394,142.38153420043608,16.531086800627147,-22.18782292287664,-5.6567361222494945,-14.7639,-104.364,-61.770958739582056,-89.60010000000001,-42.59304126041795,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.30020551430745246,0.4496826347986337,-12.622811139828743,-9.930566666666667,-12.186766709743118,-6.139058823529409,-5.60000625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,25,15.466666666666663,9.794059240114168,8.121858785979756,119.3,115.7,94.2,100.23333333333332,Thu 1-19 1-19,H,44 (Ⅱ),Michigan,"W, 64-58",57,111.4,44.0,10.4,39.5,29.3,101.0,49.1,20.9,39.4,14.5,-20.5,-3.0,142.5,112.60252532958984,105.9050506591797,108.56336094991612,105.81835523334816,98.58879318237304,102.97758636474607,98.76930170980194,97.6964964473684,20230119,W, 64-58,64,58,107.3,96.7,10.599999999999994,112.4,99.5,12.900000000000006,110.152,95.3073,14.8445,67.0422,-4.8749462748492505,141.51175925624904,65.87454040284494,-2.772416747746533,145.50313490885833,15.042074949791234,145.50313490885833,-2.772416747746533,145.50313490885833,15.042074949791234,129.6131231362192,-10.229513147487815,112.488,98.5943,13.8934,69.0756,107.3,96.7,10.599999999999994,112.4,99.5,12.900000000000006,5.5411644781453955,134.28908236460566,0,106.126092,92.55820634,13.567885660000002,18.05312876,103.1264303,98.92425882,4.20217147999999,4.966957063,2023-01-19,135.57525372591178,-10.677243853312973,135.57525372591178,16.656848568525803,135.57525372591178,28.299290462709607,-20.07936305426987,8.219927408439737,10.1555,-94.2085,-75.96863915972136,-104.364,-18.239860840278638,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.8350311439707552,-5.0504407598858325,0.6221666666666632,-12.622811139828743,-5.233805555555556,-6.139058823529409,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,8,11.366666666666664,9.462706160076111,8.24515718852889,97.7,108.06666666666666,88.9,96.7,Sun 1-22 1-22,A,7 (I-A),Purdue,"L, 58-55",60,91.8,39.8,15.0,34.2,15.3,96.8,40.4,25.0,46.9,34.6,-19.0,8.5,132.0,105.15126266479491,112.60252532958984,104.94224063327742,104.34229064546668,93.74439659118651,98.58879318237304,95.47953447320133,96.09713345693775,20230122,L, 58-55,58,55,108.0,97.0,11.0,119.6,93.7,25.89999999999999,110.296,95.5077,14.7887,66.1494,10.468157978244669,129.73011923733233,60.17741711266003,12.930878396367149,134.6654095332795,20.59249509297338,134.6654095332795,12.930878396367149,134.6654095332795,20.59249509297338,124.11812668289224,6.620417585046901,119.215,92.8733,26.342,63.9533,108.0,97.0,11.0,119.6,93.7,25.89999999999999,14.821772886111628,122.54805498895517,0,105.4039735,92.39085177,13.013121730000009,17.15539136,109.2494138,90.83496572,18.41444808,15.92327663,2023-01-22,121.79601690246139,1.222195290939041,121.79601690246139,17.62032926399806,121.79601690246139,14.979055586188416,-15.264579568591312,-0.28552398240289634,-6.7887,-100.9972,-82.04859277314759,-94.2085,-18.948607226852417,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.20910695659274503,0.2641785318647819,-5.325993839923889,-3.422033333333337,-5.0504407598858325,-5.315642105263159,-5.233805555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,34,22.933333333333334,17.94180410671741,13.09149224516,134.8,117.26666666666668,99.9,94.33333333333331,Wed 1-25 1-25,H,61 (Ⅲ),Wisconsin,"W, 73-55",57,128.1,62.0,14.0,34.8,28.0,96.5,46.2,14.0,22.6,13.2,3.0,-5.0,125.0,119.97563133239748,105.15126266479491,114.89482708885164,109.88005598265455,96.82219829559328,93.74439659118651,96.9530229821342,96.78856373749454,20230125,W, 73-55,73,55,106.4,95.8,10.600000000000009,105.9,95.2,10.700000000000005,109.947,94.5771,15.3699,65.9449,-5.017858566836274,120.78644782011003,59.180247768705556,-3.358782671006466,123.44425329446572,-4.377686462070545,123.44425329446572,-3.358782671006466,123.44425329446572,-4.377686462070545,124.21175095640211,-9.121527983757709,106.908,94.4921,12.4158,63.0886,106.4,95.8,10.600000000000009,105.9,95.2,10.700000000000005,0.07806475154035705,118.30758847923093,0,106.7989686,92.36640836,14.43256024,19.09967201,99.60562953,95.09850812,4.507121409999996,2.788047187,2023-01-25,118.02129144899848,-11.49165181320069,118.02129144899848,0.5353927276813835,118.02129144899848,4.435024486637607,-11.700616510661938,-7.265592024024331,18.6301,-82.36710000000001,-88.3647951820984,-100.9972,5.997695182098397,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6830306580593271,0.8074990162093021,2.57190410671741,7.563433333333334,-5.325993839923889,-4.118354999999999,-5.315642105263159,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.5,28,23.96666666666667,21.36120273781161,15.838493655130913,127.7,120.06666666666666,99.5,96.1,Sat 1-28 1-28,H,97 (Ⅲ),Nebraska,"W, 82-63",65,125.7,51.8,15.3,34.4,46.4,96.6,60.0,23.0,16.7,33.3,13.0,-11.5,132.0,123.83781566619874,119.97563133239748,119.16321805923442,113.12004580399008,98.16109914779663,96.82219829559328,97.80201532142284,97.28155214885916,20230128,W, 82-63,82,63,108.2,96.6,11.600000000000009,102.0,97.2,4.799999999999997,110.976,94.8135,16.1628,65.4693,-9.128759276414229,124.83524678697418,61.16006038463727,-7.757292426320838,128.16037294631744,-16.18600581267811,128.16037294631744,-7.757292426320838,128.16037294631744,-16.18600581267811,127.11538369600655,-11.164117031677868,103.134,96.4609,6.67274,65.6728,108.2,96.6,11.600000000000009,102.0,97.2,4.799999999999997,-5.761533956992445,120.09977178674465,0,107.8946091,92.58465979,15.309949309999993,19.95617285,97.93825057,95.47682384,2.4614267299999995,5.070031445,2023-01-28,121.96715744882508,-11.031139346233608,121.96715744882508,-6.969301316814665,121.96715744882508,-3.518474807995,-6.033615642074325,-9.552090450069326,11.8372,-70.52990000000001,-86.36556345473227,-82.36710000000001,15.835663454732256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8632938299430262,0.8561655313716708,5.198402737811609,7.803866666666668,2.57190410671741,-3.3585666666666647,-4.118354999999999,1,1.0,1,-1,-1,1,1.0,-3.0
8.0,25,29.633333333333336,22.84080182520774,17.649676626925288,111.0,124.5,85.2,94.86666666666667,Tue 1-31 1-31,H,35 (I),Indiana,"W, 66-55",62,106.9,38.7,8.1,26.3,54.7,89.1,40.2,19.4,34.3,21.4,-18.0,-3.0,139.0,117.41890783309935,123.83781566619874,116.44214537282296,112.73458293053734,91.68054957389832,98.16109914779663,93.60134354761522,95.08490630361204,20230131,W, 66-55,66,55,110.0,97.7,12.299999999999995,114.5,97.8,16.700000000000003,112.575,95.9415,16.6333,65.5553,-2.263140571124069,140.0720809430959,63.953717812944525,-1.2187734161597064,143.96252147438852,2.334773217667273,143.96252147438852,-1.2187734161597064,143.96252147438852,2.334773217667273,140.8807099527722,-6.059359487873017,116.088,96.6195,19.4688,68.5825,110.0,97.7,12.299999999999995,114.5,97.8,16.700000000000003,0.9760514125289037,136.92628473797902,0,107.9360993,91.73591532,16.20018397999999,20.67376334,108.0625743,95.16097989,12.901594410000001,18.71227902,2023-01-31,132.5538917177972,-3.39778998316082,132.5538917177972,4.956189506832885,132.5538917177972,7.759301390407275,-0.8093587726114091,6.949942617795866,8.366700000000002,-62.16320000000001,-81.08700896982153,-70.52990000000001,18.923808969821515,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.7180579197251511,6.207501825207743,13.000033333333338,5.198402737811609,-2.8255999999999997,-3.3585666666666647,1,1.0,1,-1,-1,1,1.0,1.0
25.5,52,35.4,32.62720121680516,23.93155360384796,131.2,123.3,79.0,87.89999999999999,Sat 2-04 2-04,A,208 (Ⅲ),Minnesota,"W, 81-46",61,133.2,59.5,8.2,34.4,17.5,75.6,36.8,26.3,21.4,63.2,-1.0,-9.5,128.0,124.30945391654969,117.41890783309935,121.36143024854866,116.09193148862144,85.34027478694915,91.68054957389832,88.73422903174348,92.16037788477348,20230204,W, 81-46,81,46,110.6,97.6,13.0,100.4,102.9,-2.5,113.142,95.6483,17.4933,65.1647,-8.511989580295534,127.32630814528713,60.203098673968704,-6.121132585847114,130.84092926143097,-14.447139597047478,130.84092926143097,-6.121132585847114,130.84092926143097,-14.447139597047478,121.43526903875824,-10.195414615343267,100.84,103.077,-2.23732,64.9474,110.6,97.6,13.0,100.4,102.9,-2.5,-3.6251483539424094,120.60892398938776,0,108.7027713,90.60173072,18.10104057999999,21.46444118,95.00776464,99.33557403,-4.327809389999999,-8.813676002,2023-02-04,119.75426276003738,-16.43605186382446,119.75426276003738,-9.030594796602593,119.75426276003738,-3.281490465562295,3.490207598873406,0.20871713331111064,34.506699999999995,-27.656500000000015,-74.77907264654769,-62.16320000000001,47.122572646547674,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.817204231217584,0.834223835981674,15.13390121680516,17.906699999999997,6.207501825207743,-1.202456521739128,-2.8255999999999997,1,1.0,1,-1,-1,1,1.0,1.0
-1.0,6,28.0,23.75146747787011,20.67127113042105,97.6,113.26666666666664,91.6,85.26666666666667,Tue 2-07 2-07,A,25 (I-A),Michigan St.,"L, 63-58",63,91.5,42.2,12.6,15.2,35.3,99.4,53.0,15.8,7.1,26.0,-10.0,4.0,131.0,110.95472695827485,124.30945391654969,113.44095349903245,112.7297621270539,88.47013739347457,85.34027478694915,89.68948602116232,92.05849099663284,20230207,L, 63-58,63,58,111.8,96.9,14.899999999999991,110.6,96.1,14.5,114.087,95.116,18.9712,65.1399,1.3137645488434089,128.4193737366566,60.12718547624466,3.5487672667226917,132.68991278270022,-6.905058165106028,132.68991278270022,3.5487672667226917,132.68991278270022,-6.905058165106028,125.22098550085155,0.19133278247981167,110.863,95.7723,15.0911,64.8902,111.8,96.9,14.899999999999991,110.6,96.1,14.5,3.916980941425057,124.88544680029568,0,108.0050838,90.85939839,17.14568541,20.41402795,102.9794785,91.32695227,11.652526229999992,11.88885897,2023-02-07,118.75253820199143,-3.1704635371770564,118.75253820199143,-2.2699727273215444,118.75253820199143,-8.200441753792221,9.69211347057539,1.4916717167831681,-12.9712,-40.62770000000002,-59.0715484310318,-27.656500000000015,18.443848431031782,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.35161929169946593,0.4927308083304349,4.780267477870112,9.0288,15.13390121680516,-1.692820833333334,-1.202456521739128,1,1.0,1,-1,-1,1,1.0,1.0
-2.0,23,27.3,23.73431165191341,21.22194910670813,117.9,115.56666666666666,94.2,88.26666666666667,Sat 2-11 2-11,H,36 (Ⅱ),Penn St.,"W, 74-68",64,114.9,59.6,15.5,16.7,48.9,105.6,62.3,20.2,11.1,7.5,10.0,-8.0,132.0,114.42736347913744,110.95472695827485,114.9273023326883,113.66980537668046,91.3350686967373,88.47013739347457,91.1929906807749,92.4478562699723,20230211,W, 74-68,74,68,110.7,96.2,14.5,115.0,102.0,13.0,113.031,94.3852,18.6456,65.2484,-7.536036841564325,133.83660086015146,60.067881231294464,-5.27649845436197,138.12528644763802,-19.145597128755817,138.12528644763802,-5.27649845436197,138.12528644763802,-19.145597128755817,139.46050770950941,-15.28901918043146,115.144,101.762,13.3814,64.7184,110.7,96.2,14.5,115.0,102.0,13.0,-10.099925603848135,137.21339022845288,0,106.7879946,89.2801777,17.50781690000001,21.18293649,97.95818909,99.98405981,-2.0258707200000003,-4.516225898,2023-02-11,120.31106598666614,-17.25900177406752,120.31106598666614,-11.53288204553023,120.31106598666614,-15.05827139844788,11.117885543743366,-3.9403858547045143,4.354399999999998,-36.27330000000002,-52.92359895402121,-40.62770000000002,16.65029895402119,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7769415761393583,0.9273171055725817,5.088711651913407,8.654399999999999,4.780267477870112,-1.4509320000000017,-1.692820833333334,1,1.0,1,-1,-1,1,1.0,1.0
13.0,33,21.066666666666663,26.98954110127561,23.454321996397564,121.0,112.16666666666669,87.5,91.1,Thu 2-16 2-16,H,7 (I-A),Purdue,"W, 68-54",59,115.9,51.9,13.6,33.3,30.2,92.0,46.0,11.9,10.7,20.0,-10.0,-1.0,132.0,117.71368173956871,114.42736347913744,116.95153488845888,115.00256803546584,89.41753434836865,91.3350686967373,89.96199378718327,91.54824603906825,20230216,W, 68-54,68,54,111.3,96.5,14.799999999999995,119.7,94.0,25.700000000000003,113.314,94.9356,18.3787,65.5278,0.5857505557313516,131.41600665933927,60.01265224694168,2.9167074951598977,135.66934799394642,-3.3781868344764394,135.66934799394642,2.9167074951598977,135.66934799394642,-3.3781868344764394,130.42177414296802,-3.973281656114061,119.754,94.0247,25.729,64.3832,111.3,96.5,14.799999999999995,119.7,94.0,25.700000000000003,1.2116598157829246,128.01030362056937,0,107.3151578,88.6817618,18.63339599999999,22.71203099,106.980384,89.42596024,17.554423760000006,17.01744275,2023-02-16,117.7979870612987,-5.431625653092581,117.7979870612987,-0.2939235084981249,117.7979870612987,-6.693564212489676,12.226872368710243,5.533308156220567,14.621300000000002,-21.65200000000002,-47.37349930268081,-36.27330000000002,25.721499302680794,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.6474361540317253,8.61084110127561,2.6879666666666644,5.088711651913407,-0.8327692307692303,-1.4509320000000017,1,1.0,1,-1,-1,1,1.0,1.0
