ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-9,-8.6,-5.44594319971549,-0.4551908660023569,95.3,100.66666666666669,105.2,109.26666666666664,Sat 12-31 12-31,A,196 (Ⅲ),Old Dominion,"L, 70-66",69,95.5,46.8,17.4,25.6,15.9,101.3,46.7,18.8,35.7,36.7,1.0,1.0,135.0,99.31513671875,103.3302734375,101.38204372639674,104.48792612415772,107.2650390625,109.330078125,106.82798692611225,104.94311699016008,20221231,L, 70-66,70,66,106.9,105.0,1.9000000000000057,102.0,102.5,-0.5,106.432,103.487,2.94496,70.5053,3.205560810066544,141.18702083850332,66.46824474978663,2.448400853287694,147.59555622261877,-0.7040636822108518,147.59555622261877,2.448400853287694,147.59555622261877,-0.7040636822108518,140.90538566839422,3.7849563065237675,102.59,100.813,1.7772,66.2747,106.9,105.0,1.9000000000000057,102.0,102.5,-0.5,1.484365377286498,140.5015332835929,0,102.3816091,102.8507714,-0.4691622999999936,3.644263546,98.82752188,99.41746104,-0.5899391600000001,3.228181381,2022-12-31,138.61652177533915,-11.94496,-22.9178,2.0637936737285996,-10.972840000000001,-24.9815936737286,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.3592470850625905,-8.39090319971549,-11.54496,-6.1638747995732315,-2.0834363636363635,-1.0972840000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
11.0,26,2.13333333333333,5.2360378668563365,4.463934745998071,120.5,105.2,93.9,103.06666666666666,Thu 1-05 1-05,H,108 (Ⅲ),Southern Miss,"W, 75-61",64,116.5,58.3,18.6,35.5,31.5,94.7,44.6,21.7,28.6,21.4,-10.0,-3.0,146.0,109.907568359375,99.31513671875,107.75469581759783,107.39921228340177,100.58251953125,107.2650390625,102.5186579507415,102.93527753740368,20230105,W, 75-61,75,61,105.5,104.7,0.7999999999999972,104.9,96.7,8.200000000000003,105.681,102.993,2.68876,69.9428,-3.389650933596357,144.44303419041483,69.4876245945946,1.3383939486475924,150.566162226068,1.465572903739282,150.566162226068,1.3383939486475924,150.566162226068,1.465572903739282,145.72053992014577,0.7376875952479054,101.871,98.3844,3.48617,69.8425,105.5,104.7,0.7999999999999972,104.9,96.7,8.200000000000003,3.796341800807334,146.37723542073405,0,101.94603,99.62892853,2.317101469999997,6.687825316,101.6321007,92.92324536,8.70885534,6.697647421,2023-01-05,139.3064689761322,23.31124,0.3934400000000018,-6.263404217514266,-22.9178,6.6568442175142675,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6124515189020077,0.47199496676042363,2.5472778668563367,-0.5554266666666696,-8.39090319971549,0.03278666666666652,-2.0834363636363635,1,-1.0,1,1,-1,3,-3.0,-3.0
0.0,0,5.433333333333327,3.357358577904223,3.57958297399842,112.6,109.46666666666664,113.0,104.03333333333336,Sat 1-07 1-07,H,296 (Ⅳ),Georgia St.,"W, 78-70",67,116.8,51.9,16.5,41.9,55.6,104.8,51.0,18.0,25.8,51.0,14.0,-8.0,134.0,111.2537841796875,109.907568359375,109.3697972117319,108.34481005005598,106.791259765625,100.58251953125,106.01243863382768,104.76522707605756,20230107,W, 78-70,78,70,107.0,104.3,2.700000000000003,93.5,99.6,-6.099999999999994,106.868,103.016,3.85146,69.2548,-10.189991454504408,131.9184509411703,64.5662598913229,-9.781507256924783,135.3752027372237,-6.3064229135984355,135.3752027372237,-9.781507256924783,135.3752027372237,-6.3064229135984355,132.79589874977816,-8.708804037717435,94.5941,100.653,-6.05908,65.5407,107.0,104.3,2.700000000000003,93.5,99.6,-6.099999999999994,-8.33847106341685,129.26333579983265,0,103.3620279,101.5698271,1.7922008000000034,5.880091632,92.58705345,98.39824204,-5.81118859,-4.893333102,2023-01-07,129.82072603446397,-3.85146,-3.458019999999998,-4.0444561450095105,0.3934400000000018,0.5864361450095124,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7769415761393583,0.7965637516715701,-0.4941014220957767,1.5818733333333275,2.5472778668563367,-0.2660015384615382,0.03278666666666652,-1,1.0,1,-1,1,-1,3.0,-3.0
5.0,20,15.533333333333326,9.038239051936149,6.637840615089615,120.6,117.9,100.2,102.36666666666667,Thu 1-12 1-12,A,270 (Ⅳ),Louisiana Monroe,"W, 86-73",74,116.2,70.2,27.0,33.3,44.2,98.6,49.2,13.5,18.4,27.4,17.5,-8.0,141.5,115.92689208984376,111.2537841796875,113.1131981411546,110.57302640459125,103.4956298828125,106.791259765625,104.07495908921844,103.93518578950165,20230112,W, 86-73,86,73,108.4,105.5,2.9000000000000057,97.7,106.9,-9.200000000000005,107.843,103.81,4.03272,69.1694,-5.918207465792847,141.9758271758258,66.117091142532,-4.526176148830984,148.1885243844371,3.7863705557933214,148.1885243844371,-4.526176148830984,148.1885243844371,3.7863705557933214,141.28553262485988,-3.633251347693033,96.8791,107.208,-10.3291,67.1978,108.4,105.5,2.9000000000000057,97.7,106.9,-9.200000000000005,-1.004596343820023,140.7242403666776,0,103.410375,100.8652385,2.545136499999998,5.763935585,93.8202201,102.1142662,-8.294046100000003,-5.238284553,2023-01-12,135.52994374873032,15.967279999999999,12.509260000000001,-3.84897743000634,-3.458019999999998,16.35823743000634,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7769415761393583,0.6353376375630057,5.005519051936148,11.500613333333327,-0.4941014220957767,0.8935185714285714,-0.2660015384615382,1,-1.0,1,1,-1,3,-1.0,3.0
0.5,14,11.333333333333329,10.69215936795743,7.976415048709683,118.7,117.3,104.7,105.96666666666664,Sat 1-14 1-14,A,90 (Ⅱ),South Alabama,"W, 79-76",70,113.3,63.0,21.5,25.9,31.5,109.0,63.6,15.8,10.7,8.5,16.0,-2.5,139.0,117.31344604492188,115.92689208984376,114.97546542743642,112.05065796739282,104.09781494140626,103.4956298828125,104.28330605947896,104.07424291868315,20230114,W, 79-76,79,76,110.2,106.1,4.1000000000000085,100.7,101.8,-1.0999999999999943,109.307,104.845,4.46285,69.5533,-0.1481561255954773,142.33848834749156,65.89517238378377,0.5342367671425023,147.8964147294986,-3.681142805566977,147.8964147294986,0.5342367671425023,147.8964147294986,-3.681142805566977,129.89897139175352,-0.16601422742159855,100.584,102.248,-1.66368,66.6026,110.2,106.1,4.1000000000000085,100.7,101.8,-1.0999999999999943,1.5134877690190294,139.55836936821441,0,103.5046591,100.8489319,2.655727200000001,5.258189431,96.18291431,99.35738853,-3.1744742199999934,-1.327074622,2023-01-14,134.92197166811764,9.53715,22.04641,1.6037683799957732,12.509260000000001,20.442641620004228,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.5940963859982835,0.5063073652533998,6.22930936795743,6.870483333333328,5.005519051936148,1.4697606666666672,0.8935185714285714,1,1.0,1,1,1,3,3.0,-1.0
2.0,12,15.666666666666664,11.328106245304951,8.817066858035195,119.3,119.53333333333336,106.7,103.86666666666667,Thu 1-19 1-19,A,287 (Ⅳ),Arkansas St.,"W, 80-71",67,119.8,58.9,18.0,33.3,33.9,106.3,51.8,15.0,23.7,31.6,10.0,-7.0,141.0,118.30672302246094,117.31344604492188,116.41697695162428,113.36872015513956,105.39890747070314,104.09781494140626,105.08887070631933,104.5516532971044,20230119,W, 80-71,80,71,110.5,106.5,4.0,96.5,108.5,-12.0,109.768,105.157,4.61045,69.7496,-7.78197102076372,137.77111690930178,62.996290933712665,-7.042063898091243,143.72217998965982,-14.392422154410166,143.72217998965982,-7.042063898091243,143.72217998965982,-14.392422154410166,133.57188208134426,-5.537196576678454,95.899,108.796,-12.8974,63.4934,110.5,106.5,4.0,96.5,108.5,-12.0,-8.624028223397893,137.9440777506479,0,103.5174509,100.9447023,2.572748599999997,4.978974674,93.74365561,105.1868581,-11.44320248999999,-12.60652313,2023-01-19,131.3873747216299,7.38955,29.43596,8.417982253330516,22.04641,21.017977746669487,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.7475074624530771,0.701025434155561,6.717656245304951,11.056216666666664,6.22930936795743,1.8397475,1.4697606666666672,1,1.0,1,1,1,3,3.0,3.0
4.5,11,12.733333333333334,11.418737496869973,9.323054702028797,95.7,111.23333333333332,84.1,98.5,Sat 1-21 1-21,A,191 (Ⅲ),Texas St.,"W, 60-51",61,98.3,45.7,13.1,31.3,74.5,83.6,39.8,22.9,29.6,50.0,-25.0,-4.5,136.0,107.00336151123048,118.30672302246094,109.51131796774952,110.15622558147784,94.74945373535157,105.39890747070314,98.09258047087955,100.83317087944904,20230121,W, 60-51,60,51,111.5,106.9,4.599999999999994,101.0,101.6,-0.5999999999999943,111.025,106.064,4.96074,69.7032,-0.6916482245274409,140.34456247389812,63.946191605120916,0.5768108388752182,145.11282004326827,-1.6179817270122332,145.11282004326827,0.5768108388752182,145.11282004326827,-1.6179817270122332,141.04945003110114,-0.3780495505369572,100.63,102.678,-2.0476,64.4937,111.5,106.9,4.599999999999994,101.0,101.6,-0.5999999999999943,-1.3083695538549585,136.98548872731985,0,102.6652239,99.58092838,3.0842955199999977,5.535695436,95.72627444,98.77599894,-3.0497244999999964,-7.298837252,2023-01-21,129.00645674436618,6.03926,35.47522,15.423974835553677,29.43596,20.05124516444632,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.5143607019505483,6.4579974968699725,7.772593333333334,6.717656245304951,2.0867776470588235,1.8397475,1,1.0,1,1,1,3,3.0,3.0
12.0,35,19.86666666666667,19.41249166457998,14.064317483478106,121.9,112.3,86.5,92.43333333333334,Thu 1-26 1-26,H,150 (Ⅲ),Troy,"W, 72-57",63,114.0,54.3,17.4,37.5,19.0,90.3,42.3,23.8,33.3,32.7,-12.5,-3.0,141.5,114.45168075561524,107.00336151123048,113.64087864516635,112.2914572939364,90.62472686767578,94.74945373535157,94.22838698058638,98.22713981045833,20230126,W, 72-57,72,57,109.7,104.9,4.799999999999997,102.1,98.7,3.3999999999999915,109.974,104.388,5.58628,69.153,-4.9155624327914325,144.94366226033955,67.31400236842106,-4.967006867208681,148.59529058612503,-9.2130118730472,148.59529058612503,-4.967006867208681,148.59529058612503,-9.2130118730472,132.1095131632514,-5.074783208061149,103.001,98.9346,4.06605,68.4305,109.7,104.9,4.799999999999997,102.1,98.7,3.3999999999999915,-7.344530005584149,138.88345077832776,0,103.3157659,98.94784329,4.367922610000008,7.45793374,96.72335947,94.51548991,2.207869560000006,2.291118909,2023-01-26,133.41904181636173,29.413719999999998,64.88893999999999,22.10772322370245,35.47522,42.78121677629754,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.6855631332513278,13.826211664579981,14.28038666666667,6.4579974968699725,3.6049411111111107,2.0867776470588235,1,1.0,1,1,1,3,3.0,3.0
-3.0,-4,14.233333333333343,11.50832777638666,10.72535066830027,130.8,116.13333333333333,135.1,101.9,Sat 1-28 1-28,H,189 (Ⅳ),Georgia Southern,"W, 94-87",71,133.1,48.5,8.5,44.7,61.5,123.2,64.6,12.7,16.7,66.7,41.0,-10.0,140.0,122.62584037780763,114.45168075561524,119.36058576344423,115.65664687685704,112.86236343383788,90.62472686767578,107.85225798705758,104.9312962085568,20230128,W, 94-87,94,87,110.9,103.9,7.0,100.1,102.5,-2.4000000000000057,110.324,103.708,6.61557,68.4779,-11.166366044474984,137.37531737840493,63.42047102702704,-10.262508798933084,141.9004421718784,-20.26531373262971,141.9004421718784,-10.262508798933084,141.9004421718784,-20.26531373262971,138.4808507863231,-8.809310270097754,99.1815,103.755,-4.57329,65.108,110.9,103.9,7.0,100.1,102.5,-2.4000000000000057,-9.677123393056117,136.17284511026844,0,104.2595823,100.4532927,3.8062895999999995,6.374429937,97.23407575,101.2059792,-3.9719034499999992,-2.866830868,2023-01-28,132.43652865494647,-10.61557,54.27336999999999,36.36812881580163,64.88893999999999,17.90524118419836,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.8295480920359348,0.7992602752286815,4.892757776386659,7.617763333333343,13.826211664579981,2.856493157894737,3.6049411111111107,1,1.0,1,1,1,3,3.0,3.0
10.5,17,16.13333333333334,13.438885184257774,11.920741455882036,120.2,124.3,102.9,108.16666666666669,Thu 2-02 2-02,H,191 (Ⅳ),Texas St.,"W, 82-63",64,127.9,64.3,12.5,25.9,63.3,98.3,44.0,15.6,38.9,34.5,11.5,-8.5,133.5,121.41292018890384,122.62584037780763,119.64039050896284,116.48271108106483,107.88118171691896,112.86236343383788,106.20150532470508,104.56196962518284,20230202,W, 82-63,82,63,112.8,106.5,6.299999999999997,100.4,101.9,-1.5,112.505,106.15,6.35502,68.7664,-9.929527225210919,138.72400481223355,62.61684485234709,-9.14994388526246,142.8239096340086,-15.76770486823048,142.8239096340086,-9.14994388526246,142.8239096340086,-15.76770486823048,141.03619160423892,-9.096054509137936,100.154,103.127,-2.97302,64.0133,112.8,106.5,6.299999999999997,100.4,101.9,-1.5,-9.622080384391733,131.65280043138597,0,104.9906129,100.3485909,4.642021999999997,7.821213418,96.49304843,100.3089689,-3.8159204699999947,-6.91340008,2023-02-02,130.14773348441173,10.64498,64.91834999999999,42.33654254386775,54.27336999999999,22.58180745613224,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.790893043407255,0.8068346738652765,7.083865184257775,9.77831333333334,4.892757776386659,3.2459175,2.856493157894737,1,1.0,1,1,1,3,3.0,3.0
9.0,24,12.500000000000004,17.12592345617185,14.207879372994396,111.1,120.7,86.6,108.2,Sat 2-04 2-04,H,91 (Ⅲ),Marshall,"W, 77-67",72,106.2,53.4,23.5,48.5,44.8,92.4,44.4,16.6,20.5,25.8,-14.5,-1.0,158.5,116.25646009445192,121.41292018890384,116.7935936726419,115.50403633905306,97.24059085845948,107.88118171691896,99.66767021647004,101.29615696605867,20230204,W, 77-67,77,67,113.7,106.8,6.900000000000006,111.8,100.4,11.399999999999991,113.362,106.4,6.96266,68.6394,-1.5835769258362404,160.8659350483174,69.3952145027027,-0.9171074555067236,165.84720763870757,-7.346068893988337,165.84720763870757,-0.9171074555067236,165.84720763870757,-7.346068893988337,160.10517413868726,-3.4359842700449548,111.501,100.921,10.5794,71.0741,113.7,106.8,6.900000000000006,111.8,100.4,11.399999999999991,-8.24259841959347,158.24206389820827,0,104.5536383,98.94846542,5.605172879999998,9.241760444,101.4821163,95.3099448,6.172171500000005,8.656284238,2023-02-04,142.1388535141328,17.03734,81.95568999999999,49.863811695911835,64.91834999999999,32.091878304088155,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.5379371440662541,0.6282555286274132,10.163263456171851,5.537340000000004,7.083865184257775,3.9026519047619046,3.2459175,1,1.0,1,1,1,3,3.0,3.0
-8.0,1,14.333333333333334,11.817282304114569,11.842810396086325,111.5,114.26666666666668,110.3,99.93333333333334,Thu 2-09 2-09,A,108 (Ⅱ),Southern Miss,"L, 82-71",70,101.6,38.5,14.3,40.5,40.0,117.4,59.8,15.7,17.2,51.0,5.5,3.0,147.5,113.87823004722595,116.25646009445192,115.02906244842794,114.77602973195248,103.77029542922972,97.24059085845948,103.21178014431337,102.93321933586616,20230209,L, 82-71,82,71,113.7,105.8,7.900000000000006,109.5,101.4,8.099999999999994,113.326,105.679,7.64707,68.6596,5.039800523376172,151.5839387447728,66.16343775704127,4.768936571410052,156.81237027116396,0.28228679268601825,156.81237027116396,4.768936571410052,156.81237027116396,0.28228679268601825,151.99226965180392,5.5729981254357455,109.474,101.019,8.45477,67.7442,113.7,105.8,7.900000000000006,109.5,101.4,8.099999999999994,-2.5539957095070074,150.97275074783994,0,103.5330962,99.06619722,4.466898979999996,7.799473568,101.7556121,94.81041242,6.9451996799999876,7.218746374,2023-02-09,135.02372310744528,-6.64707,75.30861999999999,60.56110446394123,81.95568999999999,14.747515536058764,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.38754848109799234,0.2977919528197809,4.1702123041145684,6.686263333333334,10.163263456171851,3.4231190909090916,3.9026519047619046,1,1.0,1,1,1,3,3.0,3.0
-17.0,-8,5.76666666666667,5.07818820274305,8.162299414979719,109.7,110.76666666666668,118.1,105.0,Sat 2-11 2-11,A,150 (Ⅱ),Troy,"L, 80-65",65,100.1,46.6,18.5,36.6,32.2,123.2,61.3,18.5,40.6,50.9,0.0,-2.0,145.0,111.78911502361298,113.87823004722595,113.25270829895196,113.85311523523384,110.93514771461486,103.77029542922972,108.17452009620892,105.69081582025412,20230211,L, 80-65,80,65,113.5,105.7,7.799999999999997,101.5,101.2,0.2999999999999971,112.824,105.55,7.2737,68.6892,0.5088968114523311,146.433613518559,66.0579053257468,-0.9195300161964468,150.32257598338606,-9.567473641182476,150.32257598338606,-0.9195300161964468,150.32257598338606,-9.567473641182476,147.40027237920603,1.7664353264336228,102.997,101.201,1.79571,67.607,113.5,105.7,7.799999999999997,101.5,101.2,0.2999999999999971,-5.658327425050512,138.1994313673118,0,103.0197809,98.83187164,4.187909259999998,8.272938933,95.46322729,94.25337928,1.2098480100000018,2.224730986,2023-02-11,129.62030997877966,-15.2737,60.03491999999999,65.47694297596081,75.30861999999999,-5.442022975960818,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.5755320005597261,0.4332004088995922,-2.19551179725695,-1.5070333333333297,4.1702123041145684,2.610213913043479,3.4231190909090916,-1,1.0,-1,1,1,-1,3.0,3.0
4.0,25,6.033333333333336,11.818792135162033,11.278244975892497,125.5,115.56666666666666,100.2,109.53333333333336,Thu 2-16 2-16,H,270 (Ⅳ),Louisiana Monroe,"W, 84-67",68,122.8,54.2,8.8,32.4,41.7,97.9,51.0,23.4,25.0,40.4,11.5,-13.0,139.5,118.64455751180648,111.78911502361298,117.33513886596798,115.9707306470095,105.56757385730742,110.93514771461486,105.51634673080594,104.692485671117,20230216,W, 84-67,84,67,113.6,106.2,7.399999999999991,99.2,104.3,-5.099999999999994,112.749,106.204,6.54509,68.6223,-13.436464027677886,144.70343108818318,64.82728182162163,-12.90289184516368,149.1125018250298,-10.717491689206131,149.1125018250298,-12.90289184516368,149.1125018250298,-10.717491689206131,140.35034172941516,-10.490368510485823,98.546,105.738,-7.19197,66.4122,113.6,106.2,7.399999999999991,99.2,104.3,-5.099999999999994,-13.40040150722304,140.16115874045772,0,101.9996153,97.75453966,4.245075639999996,8.010839723,92.20786058,98.60007069,-6.3922101099999935,-5.844511477,2023-02-16,127.03075149259259,18.454909999999998,78.48982999999998,63.6629353173072,60.03491999999999,14.826894682692782,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.8921596253194927,0.8411226882228796,5.273702135162033,-0.5117566666666642,-2.19551179725695,3.2704095833333335,2.610213913043479,1,-1.0,1,1,1,3,-1.0,3.0
-3.0,2,6.466666666666669,8.712528090108021,9.682200434821134,106.0,113.73333333333332,103.5,107.26666666666664,Sat 2-18 2-18,A,115 (Ⅱ),James Madison,"L, 74-68",69,98.9,52.8,18.9,22.6,37.7,107.7,50.0,16.0,27.8,36.2,-11.0,3.0,153.0,112.32227875590324,118.64455751180648,113.55675924397866,114.1578705293714,104.53378692865373,105.56757385730742,104.84423115387064,104.47567009455028,20230218,L, 74-68,74,68,114.0,105.6,8.400000000000006,104.5,99.2,5.299999999999997,113.0,106.232,6.76803,68.7248,5.101204396768679,154.22803052919107,69.1705824864865,2.492587654596477,158.20915001360964,0.19970721279075462,158.20915001360964,2.492587654596477,158.20915001360964,0.19970721279075462,156.24489811165915,3.2094185428551185,105.969,98.6139,7.35537,70.756,114.0,105.6,8.400000000000006,104.5,99.2,5.299999999999997,-1.999840900546714,157.10010185215356,0,100.5024287,96.99379123,3.5086374699999965,7.206805677,96.95329849,94.3199307,2.633367789999994,1.841721313,2023-02-18,133.73580467423335,-4.76803,73.72179999999999,68.60523354487147,78.48982999999998,5.11656645512852,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.38754848109799234,0.3799321813889489,1.9444980901080209,-0.3013633333333319,5.273702135162033,2.9488720000000006,3.2704095833333335,1,1.0,1,1,1,3,3.0,-1.0
-3.5,3,10.566666666666668,7.108352060072017,8.630891264853656,116.0,115.83333333333331,112.1,105.26666666666668,Wed 2-22 2-22,H,287 (Ⅳ),Arkansas St.,"W, 85-74",70,122.1,55.8,15.8,39.4,40.0,106.3,50.0,12.9,30.0,41.0,21.5,-14.5,137.5,114.16113937795164,112.32227875590324,114.37117282931912,114.49280316039476,108.31689346432684,104.53378692865373,107.2628207692471,105.86191189554114,20230222,W, 85-74,85,74,113.6,105.5,8.099999999999994,97.8,109.7,-11.900000000000006,112.724,105.871,6.85241,68.6968,-16.299913846318915,141.55500603028923,62.33545677610241,-17.81084030762682,146.238765668749,-14.974887306910817,146.238765668749,-17.81084030762682,146.238765668749,-14.974887306910817,139.36558123686996,-8.401770645124266,98.0992,109.791,-11.6917,63.7902,113.6,105.5,8.099999999999994,97.8,109.7,-11.900000000000006,-19.224250114155815,143.02557016297803,0,99.87583833,98.40722075,1.46861758,4.258629091,96.65673314,102.829084,-6.1723508599999946,-6.156803114,2023-02-22,126.79509944552606,-3.85241,69.86938999999998,70.31075569658097,73.72179999999999,-0.4413656965809878,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.9163531986724158,0.7881934496389921,0.2559420600720168,3.7142566666666683,1.9444980901080209,2.6872842307692304,2.9488720000000006,1,1.0,-1,1,1,1,3.0,3.0
6.0,17,7.933333333333333,10.538901373381345,10.225274671243898,112.8,111.6,95.4,103.66666666666669,Fri 2-24 2-24,H,90 (Ⅲ),South Alabama,"W, 74-64",67,111.0,50.9,13.5,36.4,50.9,96.0,46.4,12.0,17.6,37.5,-8.5,-4.0,146.5,113.4805696889758,114.16113937795164,113.8474485528794,114.18502076759572,101.85844673216344,108.31689346432684,103.30854717949808,103.95974609635184,20230224,W, 74-64,74,64,113.8,105.9,7.899999999999991,107.7,100.6,7.1000000000000085,113.012,106.466,6.54583,68.8224,-4.01282778741691,147.63538458151763,64.94827647908961,-4.54823460668716,152.2782789480799,11.0903111623057,152.2782789480799,-4.54823460668716,152.2782789480799,11.0903111623057,156.68705305719445,-3.4215987114071282,107.356,100.973,6.38222,66.3427,113.8,105.9,7.899999999999991,107.7,100.6,7.1000000000000085,1.7667989260653976,148.18557173162796,0,99.45665994,97.71175248,1.7449074599999932,4.843721116,97.65873713,95.74257406,1.9161630700000103,5.742455274,2023-02-24,127.02063120755845,10.454170000000001,80.32355999999999,70.16363379772065,69.86938999999998,10.159926202279337,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6483807083005341,0.6277373353549016,3.993071373381345,1.387503333333333,0.2559420600720168,2.974946666666667,2.6872842307692304,1,1.0,1,1,1,3,1.0,3.0
8.5,25,15.566666666666668,15.492600915587564,12.984315640108644,97.5,108.76666666666668,72.1,93.2,Sat 3-04 3-04,N,189 (Ⅳ),Georgia Southern,"W, 67-49",71,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20.0,32.7,-22.5,-9.5,138.5,105.4902848444879,113.4805696889758,108.39829903525296,111.15138062803284,86.97922336608171,101.85844673216344,92.9056981196654,98.16706498792422,20230304,W, 67-49,67,49,114.5,105.9,8.599999999999994,102.9,103.2,-0.2999999999999971,113.933,106.72,7.21265,68.7341,-6.197970172131008,148.12780121555232,65.34549909274537,-6.160203369250738,152.20424548239436,-4.384772489699838,152.20424548239436,-6.160203369250738,152.20424548239436,-4.384772489699838,145.56902906101686,-2.801533300204632,102.27,104.162,-1.89187,66.8342,114.5,105.9,8.599999999999994,102.9,103.2,-0.2999999999999971,-5.209692542267321,147.25832734680972,0,99.3049778,96.72910847,2.5758693300000033,5.858940055,95.17916349,96.92031511,-1.7411516200000108,-0.20544185,2023-03-04,126.1891507332077,17.78735,98.11090999999999,73.5502758651471,80.32355999999999,24.56063413485289,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.817204231217584,0.6051933104525105,8.279950915587564,8.354016666666668,3.993071373381345,3.50396107142857,2.974946666666667,1,1.0,1,1,1,3,3.0,1.0
