ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-4,-4.599999999999994,-0.778011481989529,-0.4716772581472194,98.7,109.1,103.5,113.7,Sun 12-11 12-11,H,197 (Ⅳ),Navy,"L, 71-69 OT",71,97.7,49.1,25.5,31.4,45.3,100.6,52.4,19.8,30.3,12.9,9.5,-7.5,130.5,106.9669921875,115.233984375,107.44842249657066,105.78578629137736,108.10732421875,112.7146484375,108.2264339785602,106.25746354952456,20221211,L, 71-69 OT,71,69 OT,108.4,102.7,5.700000000000003,103.8,105.6,-1.7999999999999972,108.549,101.689,6.86014,62.8124,-8.64513216767989,126.83454549727824,57.82967011266002,-8.36983514108882,131.766144074109,-3.9313270360197174,131.766144074109,-8.36983514108882,131.766144074109,-3.9313270360197174,141.85330966283846,0.4070639169765329,103.881,105.477,-1.59589,64.7233,108.4,102.7,5.700000000000003,103.8,105.6,-1.7999999999999972,-7.236765864817763,132.0878011837413,0,101.367006,102.1298834,-0.7628773999999936,-6.090136322,108.6402845,102.8402954,5.799989100000005,12.87238213,2022-12-11,128.02637234888036,-10.860140000000001,-53.33769,-30.811104997713763,-42.47755,-22.52658500228624,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.48453768212517323,-7.63815148198953,-11.460139999999996,-5.536367222984295,-4.848880909090909,-4.247755000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.5,-16,-2.166666666666662,-6.018674321326353,-3.385917756665907,97.8,107.46666666666664,114.3,109.63333333333333,Sat 12-17 12-17,N,222 (Ⅳ),Northern Iowa,"L, 83-66",70,94.1,49.1,25.7,38.2,26.3,118.3,60.4,18.5,23.1,70.8,16.0,-5.5,133.0,102.38349609375,106.9669921875,104.23228166438044,104.33382514749056,111.203662109375,108.10732421875,110.2509559857068,107.71974290415646,20221217,L, 83-66,83,66,107.0,102.5,4.5,99.3,103.9,-4.6000000000000085,107.245,101.446,5.79883,63.4148,-5.235725125364048,128.91590214018973,61.20466342133714,-5.905705391622547,133.92816618131903,-2.9401962648687427,133.92816618131903,-5.905705391622547,133.92816618131903,-2.9401962648687427,124.62101908989912,-5.088832294107476,100.096,102.7,-2.60422,67.8499,107.0,102.5,4.5,99.3,103.9,-4.6000000000000085,-5.13613343905629,127.81673455069452,0,100.1916636,101.1785188,-0.9868552000000079,-7.242879069,94.1569351,103.1604837,-9.003548600000002,-10.54116344,2022-12-17,124.91555668136925,-21.79883,-75.13652,-38.31996666514251,-53.33769,-36.816553334857495,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.6860379265917961,-11.817504321326354,-7.965496666666661,-7.63815148198953,-6.261376666666667,-4.848880909090909,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-17,-12.766666666666666,-9.679116214217569,-5.861205437272105,80.2,92.23333333333332,97.2,105.0,Thu 12-22 12-22,A,217 (Ⅲ),Bryant,"L, 69-59",72,82.2,38.7,25.1,38.6,27.4,96.1,48.2,26.5,35.3,31.6,-21.5,1.0,149.5,91.291748046875,102.38349609375,96.22152110958696,99.9458569388559,104.20183105468747,111.203662109375,105.90063732380456,105.807062376128,20221222,L, 69-59,69,59,106.3,103.3,3.0,105.1,107.4,-2.300000000000012,106.246,102.181,4.06582,64.5016,0.14372576740753118,151.52263903245273,69.26012984466571,0.45207200298033,157.8510539516746,0.08260091275369025,157.8510539516746,0.45207200298033,157.8510539516746,0.08260091275369025,157.57600669332555,4.066085172577132,104.736,106.329,-1.59208,75.4863,106.3,103.3,3.0,105.1,107.4,-2.300000000000012,4.043645378097405,155.86693927785424,0,98.87169122,101.9903613,-3.118670080000001,-6.904584106,99.78269261,102.8932118,-3.110519190000005,-9.54319586,2022-12-22,144.32260543856023,-21.065820000000002,-96.20234,-50.59215111009501,-75.13652,-45.610188889905,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.46206285593374585,0.34928697265074704,-13.744936214217569,-16.832486666666668,-11.817504321326354,-7.400180000000001,-6.261376666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-1,-11.5,-6.786077476145046,-4.97734990322263,100.6,92.86666666666667,101.6,104.36666666666667,Sat 12-31 12-31,H,70 (Ⅱ),College of Charleston,"L, 76-74 OT",75,99.2,48.4,25.5,37.8,32.8,101.9,54.2,32.2,47.2,23.3,4.5,3.0,145.5,95.9458740234375,91.291748046875,97.681014073058,100.06479204088208,102.90091552734374,104.20183105468747,104.46709154920303,105.04214194410471,20221231,L, 76-74 OT,76,74 OT,103.9,102.9,1.0,110.9,97.0,13.900000000000006,104.754,101.891,2.86261,64.5235,-0.8253422130438253,140.06401965434054,65.5719380376956,4.920674917518397,144.26635223182464,8.707295114110433,144.26635223182464,4.920674917518397,144.26635223182464,8.707295114110433,133.89043902907198,5.289525750168778,107.718,100.242,7.47542,71.4423,103.9,102.9,1.0,110.9,97.0,13.900000000000006,7.20385434920149,136.7349791827407,0,97.1252004,100.9766448,-3.8514444000000054,-6.408267281,105.0553503,95.39473226,9.660618040000003,12.03708978,2022-12-31,133.39348142671412,-3.86261,-100.06495000000001,-65.79554740673001,-96.20234,-34.26940259327,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.3072134886615079,-9.648687476145046,-14.36261,-13.744936214217569,-7.147496428571428,-7.400180000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,11,-2.199999999999998,-0.7240516507633625,-1.999649920818514,109.9,96.9,98.5,99.09999999999998,Thu 1-05 1-05,H,184 (Ⅳ),Drexel,"W, 64-58",61,105.7,50.9,13.2,19.4,18.2,95.8,46.6,14.9,32.4,11.9,-4.0,-6.5,126.0,102.92293701171874,95.9458740234375,101.75400938203867,101.8530116698126,100.70045776367186,102.90091552734374,102.47806103280205,103.85266159063112,20230105,W, 64-58,64,58,102.8,103.3,-0.5,98.4,99.9,-1.5,103.838,101.746,2.09243,63.7679,-5.621918661342455,119.07316951227656,58.23025202403983,-4.058409671032258,122.50644570342493,0.41509603154892666,122.50644570342493,-4.058409671032258,122.50644570342493,0.41509603154892666,112.2914353831796,-2.5881461021902794,98.975,100.787,-1.81187,64.1951,102.8,103.3,-0.5,98.4,99.9,-1.5,-2.192840564039231,125.28514656451556,0,97.8394096,101.1197355,-3.2803259000000082,-5.335329839,95.42667041,97.5473955,-2.1207250899999934,0.767198876,2023-01-05,115.03262600381977,8.90757,-91.15738000000002,-77.21868160448668,-100.06495000000001,-13.938698395513342,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.597348568357773,-2.8164816507633623,-4.292429999999998,-9.648687476145046,-6.0771586666666675,-7.147496428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,9,6.700000000000003,2.750632232824426,0.1275591556939435,110.2,106.90000000000002,100.5,100.2,Sat 1-07 1-07,A,337 (Ⅳ),Stony Brook,"W, 67-55",59,113.9,56.3,11.9,25.8,12.5,93.5,46.2,11.9,12.1,17.3,-4.5,-5.5,126.5,106.56146850585938,102.92293701171874,104.5693395880258,103.37064591166488,100.60022888183592,100.70045776367186,101.81870735520135,103.2430867559709,20230107,W, 67-55,67,55,103.7,103.3,0.4000000000000057,94.6,107.4,-12.800000000000011,104.313,102.379,1.93403,63.5774,-4.775368462105746,121.11142240833337,58.18308822503556,-4.670925646673879,125.00975187469533,5.2233282926376345,125.00975187469533,-4.670925646673879,125.00975187469533,5.2233282926376345,115.31624274925782,-0.38135086797493045,95.448,107.208,-11.76,64.3353,103.7,103.3,0.4000000000000057,94.6,107.4,-12.800000000000011,-1.7047920861428967,122.71376824048365,0,98.68601762,100.8038448,-2.117827179999992,-4.843449587,91.99603415,100.046881,-8.05084685,-3.968358542,2023-01-07,114.57988150754912,7.06597,-84.09141000000002,-81.86491440299113,-91.15738000000002,-2.226495597008892,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.51448605187909,0.816602232824426,4.765970000000003,-2.8164816507633623,-5.255713125,-6.0771586666666675,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-15.5,-24,-1.0999999999999943,-6.299578511450378,-4.331997054432226,90.9,103.66666666666669,115.3,104.76666666666668,Wed 1-11 1-11,A,237 (Ⅲ),Delaware,"L, 72-59",64,92.9,41.2,20.5,34.1,29.8,113.4,56.7,17.3,17.4,51.1,1.0,-2.5,130.0,98.7307342529297,106.56146850585938,100.01289305868389,101.10325574590762,107.95011444091796,100.60022888183592,106.31247157013424,105.43525280033982,20230111,L, 72-59,72,59,104.6,103.6,1.0,102.4,106.2,-3.799999999999997,104.867,102.552,2.31522,63.3011,-0.10732011421495713,129.39982903205956,60.34278657268848,0.6705881895443326,134.6568206294287,-0.8725503090727605,134.6568206294287,0.6705881895443326,134.6568206294287,-0.8725503090727605,124.01209296179847,2.136073809838976,102.109,105.782,-3.67367,67.0146,104.6,103.6,1.0,102.4,106.2,-3.799999999999997,2.3534574253505607,129.70954141306873,0,97.72135176,101.1742118,-3.4528600399999902,-4.839221303,97.06912628,102.6632966,-5.594170319999989,-7.245802548,2023-01-11,123.14255878250411,-26.31522,-110.40663000000002,-82.6070796019941,-84.09141000000002,-27.79955039800592,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.4193972880124147,-8.614798511450378,-3.4152199999999944,0.816602232824426,-6.494507647058824,-5.255713125,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,12,-0.6333333333333305,0.0669476590330795,-1.2170884990809123,103.1,101.40000000000002,90.3,102.03333333333336,Sat 1-14 1-14,H,350 (Ⅳ),Monmouth,"W, 68-48",62,110.3,47.3,17.8,43.2,37.5,77.9,40.2,24.3,21.9,13.7,-15.5,-17.5,131.5,100.91536712646484,98.7307342529297,101.04192870578925,101.4663001557426,99.12505722045898,107.95011444091796,100.97498104675616,102.68338865482347,20230114,W, 68-48,68,48,104.4,105.0,-0.5999999999999943,88.5,111.7,-23.200000000000003,105.048,104.041,1.0069,63.5814,-18.233476965910455,131.34861312276595,62.44073340426743,-18.954909973811446,134.80884998887012,-20.153306686292364,134.80884998887012,-18.954909973811446,134.80884998887012,-20.153306686292364,117.50526965717165,-11.86914047773093,89.9975,111.451,-21.4537,69.0388,104.4,105.0,-0.5999999999999943,88.5,111.7,-23.200000000000003,-17.544514091188415,129.89180230222246,0,97.28139825,100.7265132,-3.4451149500000042,-4.411270916,90.39616036,107.0060013,-16.609840939999998,-15.71149315,2023-01-14,125.3890464322846,10.9931,-99.41353000000002,-91.87359640132941,-110.40663000000002,-7.539933598670615,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.9522096477271853,0.8708449491396835,-0.9399523409669204,-1.6402333333333305,-8.614798511450378,-5.522973888888889,-6.494507647058824,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
19.0,30,6.266666666666666,10.177965106022048,4.531473046206525,105.8,99.93333333333334,75.4,93.66666666666669,Mon 1-16 1-16,H,87 (Ⅲ),Hofstra,"W, 68-47",63,107.5,50.0,17.4,38.9,23.3,74.3,36.1,17.4,28.6,9.8,-21.5,-2.0,136.5,103.35768356323244,100.91536712646484,102.62795247052615,102.2542455819712,87.2625286102295,99.12505722045898,92.44998736450412,97.72277253576468,20230116,W, 68-47,68,47,104.4,104.6,-0.1999999999999886,108.0,102.2,5.799999999999997,105.03,103.872,1.15815,63.3915,-1.1110256886760936,136.11838134325365,61.591379780227605,0.07707829214682249,138.90904840036325,-0.7205370466043198,138.90904840036325,0.07707829214682249,138.90904840036325,-0.7205370466043198,127.96629315632534,-2.0086865971781123,109.074,103.675,5.39909,68.3037,104.4,104.6,-0.1999999999999886,108.0,102.2,5.799999999999997,0.6287838485561772,132.9217102945156,0,97.39319991,99.06622067,-1.67302076,-1.55849722,99.7901655,99.14611309,0.6440524100000005,0.294029575,2023-01-16,123.63550605737257,28.84185,-70.57168000000001,-94.38690760088627,-99.41353000000002,23.81522760088626,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5755320005597261,0.5758560847341204,9.019815106022048,5.108516666666666,-0.9399523409669204,-3.7142989473684214,-5.522973888888889,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,7,16.766666666666662,9.151976737348033,4.998477946896246,117.3,108.73333333333332,110.2,91.96666666666664,Thu 1-19 1-19,A,324 (Ⅳ),North Carolina A&T,"W, 79-67",64,122.7,59.3,15.5,31.0,18.6,104.1,53.1,18.6,20.7,36.7,12.0,-6.5,134.0,110.3288417816162,103.35768356323244,107.51863498035078,104.98983729434008,98.73126430511476,87.2625286102295,98.36665824300276,99.99135934744382,20230119,W, 79-67,79,67,104.5,103.2,1.2999999999999972,102.1,111.5,-9.400000000000006,104.835,102.207,2.62755,63.3304,-2.628153457478419,134.47390244083164,61.816596242389764,-3.1366738794027498,140.72415502900202,-6.952519212065621,140.72415502900202,-3.1366738794027498,140.72415502900202,-6.952519212065621,124.960139236073,0.4269497538200042,101.986,109.349,-7.3626,68.6196,104.5,103.2,1.2999999999999972,102.1,111.5,-9.400000000000006,-3.64753577631667,134.3187138831829,0,98.13252845,99.18292315,-1.0503946999999982,-1.4197615,98.6978892,104.7955783,-6.097689099999997,-4.640118901,2023-01-19,127.39877069010296,4.372450000000001,-66.19923000000001,-86.44849840059086,-70.57168000000001,20.24926840059085,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.732057505466481,0.4837827253748773,6.524426737348033,14.139116666666663,9.019815106022048,-3.3099615,-3.7142989473684214,1,1.0,1,-1,-1,1,1.0,-3.0
-7.0,0,12.46666666666666,6.067984491565352,4.071481956551472,102.1,108.4,102.2,95.93333333333334,Sat 1-21 1-21,A,314 (Ⅳ),Elon,"W, 66-62",63,105.1,46.5,20.7,39.5,28.1,98.7,43.3,22.3,38.7,36.5,-4.0,-11.0,132.0,106.2144208908081,110.3288417816162,105.71242332023388,104.4644123317328,100.46563215255738,98.73126430511476,99.64443882866853,100.3929303751813,20230121,W, 66-62,66,62,105.6,103.6,2.0,95.8,111.0,-15.200000000000005,106.166,102.914,3.25259,63.2332,-8.950732280041564,131.43329050203155,60.941243856045524,-7.458823714592967,135.2792994615183,-8.453550235282874,135.2792994615183,-7.458823714592967,135.2792994615183,-8.453550235282874,123.3396970151078,-2.2468983429688336,95.444,112.151,-16.7066,67.7519,105.6,103.6,2.0,95.8,111.0,-15.200000000000005,-4.9295151476712595,122.92114345486662,0,98.10599929,99.28078987,-1.174790580000007,-0.99621155,93.11676029,103.4212367,-10.304476409999992,-12.26195175,2023-01-21,121.30754760513862,-3.25259,-69.45182000000001,-79.6987422670606,-66.19923000000001,10.246922267060583,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.5847226964342209,2.815394491565352,9.21407666666666,6.524426737348033,-3.3072295238095237,-3.3099615,1,1.0,1,-1,-1,1,1.0,1.0
-1.5,-5,0.6333333333333305,2.3453229943769043,2.4039397826330235,103.4,107.59999999999998,108.5,106.96666666666664,Thu 1-26 1-26,H,303 (Ⅳ),Northeastern,"W, 72-63",65,111.2,45.1,7.7,34.2,36.1,97.3,43.0,17.0,33.3,33.3,7.0,-10.5,128.0,104.80721044540404,106.2144208908081,104.9416155468226,104.27088281687227,104.48281607627868,100.46563215255738,102.59629255244568,101.86694303423924,20230126,W, 72-63,72,63,104.9,103.4,1.5,97.8,105.9,-8.100000000000009,105.631,102.812,2.81893,62.9372,-10.158742880187525,127.53620802592178,60.209951175533426,-9.847032623069374,131.56004683725263,-13.778199851163954,131.56004683725263,-9.847032623069374,131.56004683725263,-13.778199851163954,124.97637364716849,-7.240570412044761,98.0065,105.808,-7.80143,67.2537,104.9,103.4,1.5,97.8,105.9,-8.100000000000009,-11.261698143616576,127.409292734885,0,98.41965913,99.51150636,-1.091847229999999,-0.82614461,94.95222908,102.3357541,-7.3835250200000075,-8.972499628,2023-01-26,120.96560807521017,-7.81893,-77.27075,-76.28310151137373,-69.45182000000001,-0.9876484886262773,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.8413447460685429,0.754770239147349,-0.47360700562309566,-2.1855966666666693,2.815394491565352,-3.5123068181818184,-3.3072295238095237,-1,1.0,-1,-1,-1,-3,1.0,1.0
5.5,1,-1.400000000000001,1.8968819962512693,2.1486780039724738,123.9,109.8,122.9,111.2,Sat 1-28 1-28,H,315 (Ⅳ),William & Mary,"W, 92-73",66,139.4,59.2,9.1,46.9,11.3,110.6,60.4,21.2,25.0,24.5,32.5,-13.5,132.5,114.35360522270204,104.80721044540404,111.26107703121508,107.8398132138046,113.69140803813934,104.48281607627868,109.3641950349638,105.69113520983208,20230128,W, 92-73,92,73,105.2,103.8,1.4000000000000057,101.6,109.5,-7.900000000000006,105.663,102.957,2.70573,62.8188,-12.144231968289091,129.01443145489736,58.56472516130868,-9.589982563114077,133.16440121114516,-18.37754694803759,133.16440121114516,-9.589982563114077,133.16440121114516,-18.37754694803759,128.48627432146608,-9.845064370411272,100.183,111.483,-11.2996,65.5393,105.2,103.8,1.4000000000000057,101.6,109.5,-7.900000000000006,-12.906109324739033,125.77999794393412,0,99.04555267,99.98031951,-0.9347668399999947,-0.511007449,96.03902055,107.7071788,-11.66815824999999,-9.467828399,2023-01-28,122.35730074738501,-1.70573,-78.97648000000001,-76.61231767424917,-77.27075,-2.36416232575084,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.900728603156669,0.825781466263338,-0.8088480037487307,-4.105730000000001,-0.47360700562309566,-3.43376,-3.5123068181818184,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.0,12,2.7333333333333343,5.364587997500845,3.994372912341114,118.8,115.36666666666667,106.5,112.63333333333333,Thu 2-02 2-02,A,87 (Ⅱ),Hofstra,"L, 76-72",65,110.3,52.3,16.9,40.5,15.6,116.5,59.2,13.8,24.2,16.7,11.0,3.0,137.0,116.576802611351,114.35360522270204,113.77405135414338,109.83257444765827,110.09570401906969,113.69140803813934,108.40946335664256,105.83820153531715,20230202,L, 76-72,76,72,106.8,105.2,1.5999999999999943,108.9,102.4,6.5,107.44,104.574,2.86634,63.0608,5.993661251333293,135.8072919852991,60.268274018776665,7.10697682898585,138.85854740681117,6.650149938298279,138.85854740681117,7.10697682898585,138.85854740681117,6.650149938298279,131.91871240180754,5.792674268213737,109.958,103.621,6.33741,67.1869,106.8,105.2,1.5999999999999943,108.9,102.4,6.5,6.719687872964945,130.80475267455677,0,99.36304608,100.3213778,-0.9583317199999897,-0.446266157,101.4268508,98.6254676,2.8013832000000036,2.196010917,2023-02-02,123.851528426736,9.133659999999999,-69.84282000000002,-77.40037178283279,-78.97648000000001,7.557551782832775,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.29058268927129416,2.4982479975008447,-0.13300666666666583,-0.8088480037487307,-2.9101175,-3.43376,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.0,-3,3.299999999999997,2.443058665000562,2.6499414737336373,110.0,117.56666666666666,113.4,114.26666666666668,Wed 2-08 2-08,H,347 (Ⅳ),Hampton,"W, 86-72",69,123.9,54.8,14.4,37.8,38.7,103.7,46.7,10.1,23.8,39.3,20.5,-17.0,137.5,113.2884013056755,116.576802611351,112.5160342360956,109.86301545717497,111.74785200953484,110.09570401906969,110.07297557109504,107.2130739834413,20230208,W, 86-72,86,72,107.4,105.3,2.1000000000000085,97.6,115.5,-17.900000000000006,107.819,104.866,2.95309,63.1577,-16.85619941518864,138.3155007717043,61.38910471948791,-17.42684697952221,143.4674785434176,-12.526399240175994,143.4674785434176,-17.42684697952221,143.4674785434176,-12.526399240175994,142.20803489698392,-10.987785622300024,97.5185,114.574,-17.0551,68.3314,107.4,105.3,2.1000000000000085,97.6,115.5,-17.900000000000006,-19.755532828636287,137.7882296260419,0,99.06058749,100.7560658,-1.6954783099999986,-1.239469601,93.66837667,107.1861558,-13.517779129999994,-13.71853096,2023-02-08,126.73127653470844,-5.9530899999999995,-75.79591000000002,-74.88118785522187,-69.84282000000002,-0.9147221447781533,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9472814911099373,0.8523246730605999,-0.5100313349994381,0.34690999999999717,2.4982479975008447,-3.0318364000000004,-2.9101175,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-10.0,-4,1.5333333333333314,0.1953724433337091,1.3863157512366129,102.9,110.56666666666666,107.2,109.03333333333336,Sat 2-11 2-11,A,184 (Ⅲ),Drexel,"L, 73-66 OT",69,96.4,44.9,16.1,32.4,32.2,106.6,50.0,26.3,42.3,39.6,10.5,-3.0,128.5,108.09420065283776,113.2884013056755,109.3106894907304,108.59701264677948,109.47392600476742,111.74785200953484,109.1153170473967,107.21069689554288,20230211,L, 73-66 OT,73,66 OT,107.5,105.6,1.9000000000000057,101.1,102.5,-1.4000000000000057,107.912,105.198,2.71446,63.4606,0.6478554968756569,124.72514410506133,57.53078015163585,1.5685343651545267,128.47731386509048,-3.717933518529651,128.47731386509048,1.5685343651545267,128.47731386509048,-3.717933518529651,126.66955719121466,3.184172892127272,101.241,103.301,-2.06036,63.7311,107.5,105.6,1.9000000000000057,101.1,102.5,-1.4000000000000057,-0.6324662752782962,123.81104087145154,0,98.93931609,100.7224271,-1.783111009999999,-1.162946993,96.02807507,97.8012326,-1.773157530000006,1.657042163,2023-02-11,114.6322475413198,-6.71446,-82.51037000000002,-75.1860952368146,-75.79591000000002,-7.324274763185429,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6124515189020077,0.3808479357929401,-2.5190875566662907,-1.1811266666666684,-0.5100313349994381,-3.1734757692307696,-3.0318364000000004,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.0,-13,-7.033333333333336,-4.336418371110862,-1.302105294442773,103.5,105.46666666666664,116.9,112.5,Mon 2-13 2-13,A,315 (Ⅳ),William & Mary,"L, 68-66",60,109.4,48.2,16.6,43.8,32.7,112.7,53.8,16.6,28.1,32.7,-1.0,-11.0,135.0,105.79710032641889,108.09420065283776,107.37379299382027,107.67028307463777,113.18696300238372,109.47392600476742,111.71021136493114,108.97238836908052,20230213,L, 68-66,68,66,107.6,105.9,1.6999999999999886,101.6,112.4,-10.800000000000011,107.903,105.762,2.14109,63.6337,-6.062807377010969,134.65518656798315,59.181513416500714,-4.231925774906557,138.92638396381787,-5.592275826919611,138.92638396381787,-4.231925774906557,138.92638396381787,-5.592275826919611,146.782578388393,-1.8584293097563247,100.406,113.897,-13.4908,65.3814,107.6,105.9,1.6999999999999886,101.6,112.4,-10.800000000000011,-7.0262725178127035,135.43398883983699,0,98.73156886,101.3045436,-2.5729747400000065,-1.353745877,94.97151931,106.2399782,-11.268458889999991,-8.170317158,2023-02-13,122.30165261663024,-15.14109,-97.65146000000003,-77.6275201578764,-82.51037000000002,-20.023939842123625,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8525929209684728,0.5702431611132046,-6.477508371110862,-9.174423333333337,-2.5190875566662907,-3.6167207407407407,-3.1734757692307696,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,21,1.099999999999999,4.109054419259425,2.752822940910459,125.8,110.73333333333332,104.8,109.63333333333333,Thu 2-16 2-16,H,237 (Ⅳ),Delaware,"W, 95-72",72,132.0,75.8,25.0,45.5,8.1,100.0,51.7,19.4,25.0,27.6,32.0,-7.5,135.0,115.79855016320944,105.79710032641889,113.5158619958802,110.96659524288545,108.99348150119188,113.18696300238372,109.40680757662076,108.21377230197498,20230216,W, 95-72,95,72,107.3,106.2,1.0999999999999943,102.1,105.8,-3.700000000000003,107.519,106.057,1.46187,63.6747,-7.879623332504977,135.27130537102232,60.95271979459459,-7.083840339928301,139.14725449369985,-9.146006433309916,139.14725449369985,-7.083840339928301,139.14725449369985,-9.146006433309916,141.43057408529734,-6.742887811253063,101.857,106.752,-4.89511,67.2948,107.3,106.2,1.0999999999999943,102.1,105.8,-3.700000000000003,-10.394080191346598,132.7159370213633,0,99.32895247,101.3185606,-1.9896081299999935,-0.355381398,95.20633108,102.3642718,-7.157940719999999,-6.422945944,2023-02-16,124.22915415698702,19.53813,-78.11333000000003,-84.30216677191761,-97.65146000000003,6.188836771917579,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.7624747379730235,0.7396217737023969,2.6471844192594247,-0.361870000000001,-6.477508371110862,-2.789761785714286,-3.6167207407407407,1,-1.0,1,-1,-1,1,-3.0,-3.0
