ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.0,35,18.03333333333333,21.197945773848843,20.46114388637254,116.0,101.2,80.3,83.16666666666667,Sat 12-17 12-17,H,86 (Ⅲ),Wake Forest,"W, 81-57",69,117.1,64.2,23.1,32.0,35.8,82.4,51.0,31.8,25.0,18.0,6.0,-9.0,132.0,104.06123046875,92.1224609375,102.11919930904844,99.82078756485632,80.41787109375,80.5357421875,80.9212535351996,79.35964367848378,20221217,W, 81-57,81,57,101.1,86.2,14.899999999999991,107.8,98.4,9.399999999999991,103.698,86.4377,17.2603,67.0353,-10.167300102963651,130.12028311166088,66.71089873314368,-8.168360888173858,131.69750136439754,-9.270305174800212,131.69750136439754,-8.168360888173858,131.69750136439754,-9.270305174800212,127.95715071525886,-15.731876073239349,107.521,99.1088,8.41188,69.9598,101.1,86.2,14.899999999999991,107.8,98.4,9.399999999999991,-9.204012823015184,122.30298409354482,0,97.65733962,81.05315359,16.604186030000008,21.51174484,99.49273528,100.9950842,-1.5023489199999887,1.242314124,2022-12-17,122.93431860815919,17.7397,24.794199999999996,14.050460249961898,7.054499999999997,10.743739750038099,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.804317030846224,0.9329689503790438,3.9376457738488426,0.7730333333333306,-4.065481339226739,2.2540181818181786,0.705449999999999,1,-1.0,1,1,1,3,-1.0,3.0
16.0,30,24.1,24.33196384923256,22.30457227066844,109.6,102.03333333333336,79.0,77.93333333333334,Fri 12-23 12-23,H,290 (Ⅳ),Bucknell,"W, 85-50",71,119.5,51.5,4.2,20.6,26.9,70.3,37.1,21.1,16.3,17.2,3.0,-19.0,132.0,106.830615234375,104.06123046875,104.61279953936564,101.59882618942788,79.708935546875,80.41787109375,80.28083569013307,79.29425391875945,20221223,W, 85-50,85,50,101.7,85.5,16.200000000000003,104.4,109.1,-4.699999999999989,104.2,86.1666,18.033,67.1682,-19.047819799556187,129.27284463499737,64.5134796059744,-18.069839024823956,132.93651284099235,-17.92730551688512,132.93651284099235,-18.069839024823956,132.93651284099235,-17.92730551688512,124.52997420603037,-16.4049132613779,102.488,107.831,-5.34334,67.5215,101.7,85.5,16.200000000000003,104.4,109.1,-4.699999999999989,-19.708439078872004,125.90019689410957,0,96.96050475,81.61292265,15.347582099999997,20.738038,99.21916325,103.8288728,-4.609709550000005,-4.354471635,2022-12-23,120.60832125678415,11.966999999999999,36.761199999999995,17.63170683330793,24.794199999999996,19.129493166692065,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9648151676951044,0.9408998917540722,6.29896384923256,6.067,3.9376457738488426,3.063433333333336,2.2540181818181786,1,1.0,1,1,1,3,3.0,-1.0
8.0,20,28.83333333333333,22.954642566155044,21.92192276691054,101.7,109.1,81.5,80.26666666666667,Fri 12-30 12-30,H,343 (Ⅳ),Coppin St.,"W, 90-57",78,115.7,51.3,14.1,39.5,24.0,73.3,39.3,19.3,2.7,30.4,4.0,-25.0,143.0,104.26530761718747,106.830615234375,103.64186635957712,101.61722142771372,80.6044677734375,79.708935546875,80.68722379342205,79.69529866080318,20221230,W, 90-57,90,57,101.6,84.8,16.799999999999997,102.0,113.1,-11.099999999999994,104.337,85.5644,18.7728,67.7184,-25.0043011626693,143.83184537249224,70.83691419857753,-24.683760459728767,146.57298836032138,-31.49074786385516,146.57298836032138,-24.683760459728767,146.57298836032138,-31.49074786385516,140.97483610767483,-15.67360860349661,101.332,111.642,-10.3104,73.5374,101.6,84.8,16.799999999999997,102.0,113.1,-11.099999999999994,-29.10868938353156,144.99443175327062,0,96.96050475,81.61292265,15.347582099999997,20.738038,102.6961524,103.425415,-0.7292625999999984,2.584063249,2022-12-30,133.78244895327035,1.2271999999999998,37.9884,24.00820455553862,36.761199999999995,13.98019544446138,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.9913660280019122,0.9322453581612216,4.181842566155044,10.060533333333328,6.29896384923256,2.9221846153846123,3.063433333333336,1,1.0,1,1,1,3,3.0,3.0
9.5,31,27.53333333333333,25.903095044103363,23.71793680929044,119.8,110.36666666666667,88.0,82.83333333333333,Mon 1-02 1-02,A,7 (I-A),Purdue,"W, 65-64",62,104.4,48.3,16.1,33.3,19.0,102.8,46.9,20.9,37.5,58.3,-2.0,8.5,131.0,112.03265380859376,104.26530761718747,109.02791090638472,104.9231811681294,84.30223388671875,80.6044677734375,83.12481586228137,81.20524435883895,20230102,W, 65-64,65,64,101.8,84.3,17.5,115.9,92.2,23.700000000000003,104.34,84.7907,19.5498,67.6839,5.306929939158117,121.34592277646425,62.64217153997155,5.923040511735387,123.30798535161568,2.506351525699282,123.30798535161568,5.923040511735387,123.30798535161568,2.506351525699282,119.04121053388175,4.294149937139743,116.536,91.7632,24.7732,65.0634,101.8,84.3,17.5,115.9,92.2,23.700000000000003,5.931554274423049,120.25400661277531,0,99.48757414,83.74986371,15.737710430000007,19.40889631,110.0100959,91.03973605,18.970359849999994,16.92183149,2023-01-02,117.56900950195885,11.450199999999999,49.438599999999994,28.668269703692417,37.9884,20.770330296307577,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.34128206391724925,6.353295044103362,7.98353333333333,4.181842566155044,3.5313285714285705,2.9221846153846123,1,1.0,1,1,1,3,3.0,3.0
8.5,34,28.933333333333334,28.868730029402244,25.73285738941945,110.6,110.7,75.8,81.76666666666667,Thu 1-05 1-05,H,30 (Ⅱ),Maryland,"W, 64-50",62,103.3,51.0,21.0,28.6,27.5,80.7,50.0,32.3,31.0,19.6,-17.0,-5.5,131.0,111.31632690429689,112.03265380859376,109.55194060425649,105.95533004665133,80.05111694335938,84.30223388671875,80.68321057485426,80.22247265723186,20230105,W, 64-50,64,50,102.7,84.0,18.700000000000003,106.0,93.6,12.400000000000006,104.735,84.3754,20.3598,67.4216,-6.8872570493863705,121.96833179194468,65.16513427482218,-8.202347004633687,123.90592852590467,-20.02999204617114,123.90592852590467,-8.202347004633687,123.90592852590467,-20.02999204617114,114.35975237669794,-6.680463131823409,108.182,92.2691,15.9131,67.9472,102.7,84.0,18.700000000000003,106.0,93.6,12.400000000000006,-13.52309186836885,120.20102322984266,0,100.2567,83.37166628,16.885033719999996,20.70582238,104.9756072,92.2383619,12.737245299999998,16.58421431,2023-01-05,120.40875803454614,13.6402,63.078799999999994,35.59171313579495,49.438599999999994,27.487086864205047,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.7376882325319563,8.508930029402244,8.573533333333334,6.353295044103362,4.2052533333333315,3.5313285714285705,1,1.0,1,1,1,3,3.0,3.0
-16.5,-6,19.96666666666667,17.01248668626817,19.835974227706824,92.9,107.76666666666668,99.6,87.8,Sun 1-08 1-08,H,43 (Ⅱ),Iowa,"L, 76-65",68,95.5,42.1,17.6,35.0,23.8,111.6,55.4,22.0,35.3,33.9,1.0,-5.5,140.0,102.10816345214845,111.31632690429689,104.001293736171,103.5816336745329,89.82555847167968,80.05111694335938,86.98880704990285,83.74565944682607,20230108,L, 76-65,76,65,103.3,83.6,19.700000000000003,114.7,102.0,12.700000000000005,105.595,84.4891,21.1063,66.8671,-10.071411843196337,136.87613966781564,67.82854046486486,-10.501241871148679,140.04617279657833,-27.394860995651413,140.04617279657833,-10.501241871148679,140.04617279657833,-27.394860995651413,142.002358253013,-10.222858946218594,114.368,100.269,14.0991,71.3108,103.3,83.6,19.700000000000003,114.7,102.0,12.700000000000005,-15.714053754156263,135.1068207696835,0,99.61193995,84.13296714,15.478972809999988,18.0132477,107.2595859,100.0235945,7.235991400000003,7.645516999,2023-01-08,132.13670994923854,-27.1063,35.9725,44.7540754238633,63.078799999999994,-8.781575423863302,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.8348738010843761,-4.093813313731832,-1.1396333333333324,8.508930029402244,2.248281249999998,4.2052533333333315,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,30,19.433333333333337,21.40832445751212,21.720342549941947,127.2,110.23333333333332,97.0,90.8,Wed 1-11 1-11,A,31 (I),Northwestern,"W, 65-62",59,110.8,52.8,18.8,36.7,18.5,105.7,51.0,15.3,30.3,35.3,0.5,-1.0,126.5,114.65408172607422,102.10816345214845,111.734195824114,107.87588209734508,93.41277923583984,89.82555847167968,90.3258713666019,86.15553954740315,20230111,W, 65-62,65,62,102.6,84.5,18.099999999999994,101.1,88.5,12.599999999999994,104.601,85.1204,19.4809,66.5666,-0.22480618527129792,114.06877613469555,63.36269178150781,-0.2849285348191799,114.54056595823951,-2.17068039443825,114.54056595823951,-0.2849285348191799,114.54056595823951,-2.17068039443825,120.08515458498341,2.733222234867135,103.158,89.1322,14.0255,66.9164,102.6,84.5,18.099999999999994,101.1,88.5,12.599999999999994,-2.259387214889552,111.78253954480027,0,100.7315874,86.09237288,14.639214519999996,16.94776791,102.769623,88.60228402,14.167338979999997,13.27529112,2023-01-11,115.59796295999823,10.519100000000002,46.4916,41.82688361590887,35.9725,4.664716384091129,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.5379371440662541,0.3973135331979999,1.9274244575121209,-0.047566666666661206,-4.093813313731832,2.7348,2.248281249999998,1,-1.0,1,1,1,3,-1.0,3.0
1.5,11,11.666666666666671,18.10554963834141,19.862098449952494,96.0,105.36666666666667,84.5,93.7,Sun 1-15 1-15,H,47 (Ⅱ),Ohio St.,"W, 68-64 OT",71,96.1,38.7,14.1,31.1,43.5,90.4,40.3,18.4,33.3,17.9,-3.0,-2.5,135.0,105.32704086303713,114.65408172607422,106.48946388274268,105.7166308069187,88.95638961791992,93.41277923583984,88.38391424440127,85.8545323569662,20230115,W, 68-64 OT,68,64 OT,105.5,86.5,19.0,120.6,100.3,20.3,106.491,86.6475,19.843,66.1227,-5.666357743410082,130.8599794127465,62.93140968947368,-4.7691232116469,135.81881707544153,-7.348456437071654,135.81881707544153,-4.7691232116469,135.81881707544153,-7.348456437071654,133.38087024417342,-7.157979360739958,118.67,99.5626,19.1078,66.9071,105.5,86.5,19.0,120.6,100.3,20.3,-7.858091082581001,129.15658900406066,0,100.2531624,85.02872202,15.22444037999999,17.5927347,107.0540415,96.59963311,10.454408389999998,10.10204326,2023-01-15,121.50933421968271,-8.843,37.6486,43.381789077272586,46.4916,-5.733189077272584,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.7522895621848039,-1.7374503616585883,-8.176333333333329,1.9274244575121209,2.0915888888888894,2.7348,-1,1.0,-1,1,1,-1,3.0,-1.0
-10.0,6,16.200000000000003,14.370366425560944,17.50535327723386,103.0,108.73333333333332,96.1,92.53333333333336,Thu 1-19 1-19,A,24 (I-A),Michigan St.,"L, 70-57",63,90.2,35.9,17.4,39.1,23.4,110.7,58.2,15.8,20.0,12.7,-1.0,3.0,128.0,104.16352043151856,105.32704086303713,105.3263092551618,105.22269793293349,92.52819480895997,88.95638961791992,90.95594282960084,87.7173446556996,20230119,L, 70-57,70,57,105.2,86.5,18.700000000000003,110.4,96.4,14.0,106.431,86.5947,19.8365,65.9707,-0.10021836945862361,119.40462197033801,60.96978310995732,-0.2534538737583176,123.29654191994229,3.4824659837466467,123.29654191994229,-0.2534538737583176,123.29654191994229,3.4824659837466467,122.29166511525361,1.8859646236293628,110.436,95.1886,15.2471,64.9709,105.2,86.5,18.700000000000003,110.4,96.4,14.0,1.7711840211321548,115.26322246394167,0,100.0928997,86.91946964,13.173430060000001,15.91137307,104.5093995,92.88910051,11.620298989999995,11.74686556,2023-01-19,115.15677031120227,-13.836500000000001,23.8121,41.47072605151506,37.6486,-17.658626051515057,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.38754848109799234,0.42872714762512676,-5.466133574439057,-3.636499999999998,-1.7374503616585883,1.2532684210526313,2.0915888888888894,-1,-1.0,-1,1,1,-1,-1.0,3.0
13.5,34,17.600000000000005,21.046910950373967,20.577107226827703,103.5,100.83333333333331,69.1,83.23333333333333,Tue 1-24 1-24,H,36 (Ⅱ),Penn St.,"W, 65-45",62,105.4,50.0,14.6,23.3,38.0,73.0,37.0,11.4,7.7,16.7,-18.0,-6.5,128.0,103.83176021575927,104.16352043151856,104.7175395034412,104.90948012694555,80.81409740447998,92.52819480895997,83.67062855306723,84.33237290011785,20230124,W, 65-45,65,45,105.0,86.9,18.099999999999994,114.2,98.5,15.700000000000005,106.132,87.3745,18.7577,65.5686,-6.5397055139243605,124.18854874723183,60.96368830839259,-6.177730644013408,127.06868456161014,-4.333237868256192,127.06868456161014,-6.177730644013408,127.06868456161014,-4.333237868256192,131.33006161892988,-7.698082768141184,114.16,98.7443,15.4158,65.3628,105.0,86.9,18.099999999999994,114.2,98.5,15.700000000000005,-6.718625919360183,123.82214477866788,0,100.4313086,85.62418641,14.807122190000001,18.19697232,106.0880312,97.41986028,8.668170920000009,8.310966437,2023-01-24,118.35301379712601,15.2423,39.0544,35.58451736767671,23.8121,3.4698826323232907,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.732057505466481,0.7682667519943254,2.289210950373967,-1.1576999999999948,-5.466133574439057,1.9527199999999993,1.2532684210526313,1,-1.0,1,1,1,3,-1.0,-1.0
-7.0,7,16.100000000000005,16.36460730024931,18.108542276495392,108.9,105.13333333333333,101.9,89.03333333333335,Sun 1-29 1-29,A,43 (I-A),Iowa,"L, 93-82",77,105.9,55.4,23.3,33.3,21.5,120.2,53.3,15.5,29.7,56.7,34.5,4.0,140.5,106.36588010787963,103.83176021575927,106.11169300229416,105.63502919477364,91.35704870224,80.81409740447998,89.74708570204483,87.52648691827824,20230129,L, 93-82,93,82,105.5,86.6,18.90000000000001,117.4,103.1,14.300000000000011,106.666,86.5803,20.0857,65.2206,-0.6258039071403374,135.19286951975567,64.6086582110953,-0.802752180121189,139.36870038725593,6.841576008483788,139.36870038725593,-0.802752180121189,139.36870038725593,6.841576008483788,138.28373122836223,-1.6970115442292055,117.568,101.865,15.7031,69.6404,105.5,86.6,18.90000000000001,117.4,103.1,14.300000000000011,-5.876562260805271,136.06226579043317,0,100.4876308,85.57300499,14.914625810000004,18.27007013,107.9183255,99.81536706,8.102958439999995,9.500897528,2023-01-29,127.56129568745396,-13.0857,25.968700000000002,36.741144911784474,39.0544,-10.772444911784472,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.5641975045827452,-3.721092699750688,-3.9856999999999942,2.289210950373967,1.2366047619047613,1.9527199999999993,-1,1.0,-1,1,1,-1,3.0,-1.0
20.0,30,23.933333333333337,21.043071533499543,20.34335277167805,120.9,111.1,90.5,87.16666666666667,Wed 2-01 2-01,H,208 (Ⅳ),Minnesota,"W, 90-55",69,130.8,67.7,14.5,22.2,14.5,79.9,40.2,21.8,30.0,11.5,21.0,-15.0,124.0,113.63294005393982,106.36588010787963,111.04112866819612,108.41047843208752,90.92852435112,91.35704870224,89.99805713469655,88.06712566040946,20230201,W, 90-55,90,55,106.2,88.0,18.200000000000003,99.7,101.5,-1.7999999999999972,107.304,87.708,19.5962,65.8346,-16.155094570385657,119.52509913330927,60.633104711522044,-15.914257472422008,122.2304792390614,-15.82120949567765,122.2304792390614,-15.914257472422008,122.2304792390614,-15.82120949567765,113.39139568494186,-14.16425553073772,100.468,101.918,-1.45004,64.7457,106.2,88.0,18.200000000000003,99.7,101.5,-1.7999999999999972,-14.229433456937645,114.64712613665739,0,101.7427261,87.23091479,14.511811309999999,18.98822076,95.67754951,99.28891627,-3.6113667599999957,-6.931792932,2023-02-01,115.29941754411693,10.4038,36.3725,33.15032994118965,25.968700000000002,3.222170058810349,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.9234362744901652,0.9113277776823175,1.446871533499543,4.3371333333333375,-3.721092699750688,1.6532954545454572,1.2366047619047613,1,-1.0,1,1,1,3,-1.0,3.0
1.0,16,17.933333333333334,19.495381022333028,19.62637954046385,95.3,108.36666666666667,78.9,90.43333333333334,Sat 2-04 2-04,H,24 (Ⅱ),Michigan St.,"W, 61-55",66,91.9,40.6,16.6,20.5,70.8,82.8,37.9,21.1,33.3,24.1,-11.0,-5.0,127.0,104.46647002696992,113.63294005393982,105.7940857787974,106.02675508079886,84.91426217556,90.92852435112,86.29870475646437,86.400375540335,20230204,W, 61-55,61,55,107.5,88.7,18.8,111.1,96.7,14.399999999999991,108.397,88.1265,20.2703,66.0005,-7.1155967871598165,122.49830148469816,60.728815682076814,-6.914406565158238,126.51202476431502,-7.037645361863912,126.51202476431502,-6.914406565158238,126.51202476431502,-7.037645361863912,119.94664623496675,-6.109759696295988,111.435,96.2276,15.207,64.6849,107.5,88.7,18.8,111.1,96.7,14.399999999999991,-5.901942481105137,121.3338466100591,0,101.8769427,86.74092929,15.136013410000004,19.96756472,102.8410856,92.13765975,10.703425850000002,10.93477048,2023-02-04,114.37164231863915,-4.270299999999999,32.1022,34.22438662745977,36.3725,-2.1221866274597687,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.719676875351046,-0.7749189776669709,-2.3369666666666653,1.446871533499543,1.3957478260869536,1.6532954545454572,-1,1.0,-1,1,1,-1,3.0,-1.0
-2.0,5,17.333333333333332,14.730254014888688,17.0034014421977,101.8,106.0,96.6,88.66666666666667,Tue 2-07 2-07,A,35 (I-A),Indiana,"L, 66-60",63,95.1,46.6,15.9,29.7,17.2,104.6,51.0,22.2,31.0,50.0,-9.5,4.0,135.5,103.13323501348496,104.46647002696992,104.4627238525316,105.25825415701723,90.75713108778,84.91426217556,89.73246983764292,88.25485271481955,20230207,L, 66-60,66,60,106.8,88.3,18.5,115.5,98.3,17.200000000000003,107.839,87.4285,20.4106,66.2323,1.66015709209276,132.4801863126465,64.40455231863442,1.8478950534218228,136.72566832268092,3.6966331991946704,136.72566832268092,1.8478950534218228,136.72566832268092,3.6966331991946704,131.91222504293629,2.962479491105597,116.426,97.3563,19.0702,68.36,106.8,88.3,18.5,115.5,98.3,17.200000000000003,3.0315143907792037,133.08616787227248,0,101.7134579,87.5424313,14.17102659999999,18.72822186,109.4660553,95.10773649,14.35831881,20.32884787,2023-02-07,127.2449511942549,-15.410599999999999,16.691600000000005,33.516991084973185,32.1022,-16.82539108497318,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.3889177349641819,-5.680345985111311,-3.0772666666666666,-0.7749189776669709,0.6954833333333355,1.3957478260869536,-1,-1.0,-1,1,1,-1,-1.0,3.0
-3.0,9,10.433333333333328,13.053502676592457,15.675510270889024,100.6,99.23333333333332,90.9,88.8,Sat 2-11 2-11,A,50 (I-A),Illinois,"L, 69-60",69,87.1,37.7,13.1,34.1,17.4,100.1,52.7,24.7,35.5,26.8,-5.5,6.0,134.5,101.86661750674249,103.13323501348496,103.17514923502108,104.41129885574136,90.82856554389,90.75713108778,90.12164655842862,88.73578858485236,20230211,L, 69-60,69,60,106.3,88.4,17.89999999999999,109.7,94.7,15.0,107.265,87.2125,20.0523,66.1099,1.9285106944154506,128.2433219772357,65.1490965173542,1.2306803816903908,132.0106345964175,0.928834823612702,132.0106345964175,1.2306803816903908,132.0106345964175,0.928834823612702,123.35689340955773,2.7075624940599354,111.967,93.4265,18.5409,69.2783,106.3,88.4,17.89999999999999,109.7,94.7,15.0,3.9289705321646076,126.98353519357724,0,100.7043611,88.64269274,12.061668359999999,16.50066745,103.9552427,92.63592557,11.319317130000002,10.83188807,2023-02-11,123.9028298510367,-11.052299999999999,5.639300000000006,27.908527389982126,16.691600000000005,-22.26922738998212,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.2838545830986763,0.39825628401174973,-6.998797323407542,-9.61896666666667,-5.680345985111311,0.22557199999999966,0.6954833333333355,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-24.0,-4,3.366666666666665,7.102335117728306,11.952690221636471,112.2,104.86666666666666,117.0,101.5,Tue 2-14 2-14,H,97 (Ⅲ),Nebraska,"L, 82-72",68,105.2,52.5,16.1,29.7,23.0,119.8,69.1,20.4,15.4,16.4,22.5,-14.0,131.5,107.03330875337124,101.86661750674249,106.1834328233474,105.82742633651566,103.914282771945,90.82856554389,99.08109770561909,93.8747361148792,20230214,L, 82-72,82,72,106.4,89.0,17.400000000000006,103.7,99.6,4.1000000000000085,107.378,87.8708,19.5067,66.2845,-11.942339026006891,123.48083209358589,62.56983364651493,-12.358581836494608,127.65510055700932,-8.660455847307688,127.65510055700932,-12.358581836494608,127.65510055700932,-8.660455847307688,127.44284994297807,4.270094925368397,104.857,98.5083,6.34907,66.3603,106.4,89.0,17.400000000000006,103.7,99.6,4.1000000000000085,-11.699361850928655,122.69896797085046,0,95.65913126,102.7247232,-7.0655919400000045,-3.998529107,100.7346075,95.52612749,5.208480010000002,9.202933781,2023-02-14,125.0009054365471,-23.5067,-17.867399999999993,20.48545159332142,5.639300000000006,-38.35285159332142,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.34212309247119643,-12.404364882271693,-16.140033333333335,-6.998797323407542,-0.6872076923076911,0.22557199999999966,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
0.0,17,7.566666666666663,10.66822341181887,13.015837454066205,112.5,108.43333333333334,94.7,100.86666666666667,Sat 2-18 2-18,A,63 (Ⅱ),Wisconsin,"W, 58-57",58,100.3,51.0,13.8,14.3,9.6,98.6,43.9,8.6,24.3,15.8,-8.5,-1.0,123.5,109.76665437668562,107.03330875337124,108.28895521556494,107.04062154805824,99.3071413859725,103.914282771945,97.62073180374608,94.02478409399208,20230218,W, 58-57,58,57,106.5,90.3,16.200000000000003,105.6,95.4,10.199999999999989,107.185,89.2945,17.891,66.691,-0.73835139897799,117.11679256267914,60.08375281934566,-0.45133063667434925,121.58628319459618,7.094155184639807,121.58628319459618,-0.45133063667434925,121.58628319459618,7.094155184639807,116.29139206760316,10.815343836200014,106.011,94.5888,11.4226,63.3352,106.5,90.3,16.200000000000003,105.6,95.4,10.199999999999989,1.227421418378198,116.50273933661195,0,95.07476871,102.3853507,-7.310581990000003,-4.472768978,99.11500987,93.94315232,5.171857549999999,4.036927778,2023-02-18,118.09716359992288,-0.8909999999999982,-18.75839999999999,7.701167728880953,-17.867399999999993,-26.459567728880945,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.1514973169095184,-7.222776588181128,-10.324333333333335,-12.404364882271693,-0.694755555555556,-0.6872076923076911,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.5,-1,4.0,6.778815607879248,10.467503371508712,83.9,102.86666666666667,84.9,98.86666666666667,Thu 2-23 2-23,H,45 (Ⅱ),Michigan,"L, 58-45",61,73.9,42.6,21.3,17.6,34.0,95.2,47.2,16.4,26.5,20.4,-31.5,-5.5,134.5,96.83332718834282,109.76665437668562,100.15930347704332,102.83323581204765,92.10357069298624,99.3071413859725,93.38048786916406,92.36573244053896,20230223,L, 58-45,58,45,106.7,90.7,16.0,112.7,99.5,13.200000000000005,107.195,89.5982,17.5966,66.5046,-6.918365643128396,133.55324437658354,64.62610520312944,-6.485713192229795,138.24868854769863,3.516617735686026,138.24868854769863,-6.485713192229795,138.24868854769863,3.516617735686026,137.08440168075188,8.25273218069109,113.039,99.0983,13.9411,68.3143,106.7,90.7,16.0,112.7,99.5,13.200000000000005,-3.081125630133504,132.70912317594647,0,94.02064063,102.6394095,-8.618768869999997,-6.564156891,104.2170115,94.69687342,9.520138079999995,11.71418519,2023-02-23,129.63160955690412,-18.5966,-37.35499999999999,-1.1186881807460276,-18.75839999999999,-36.23631181925396,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6997944856925475,0.21594121518092924,-10.81778439212075,-13.596599999999999,-7.222776588181128,-1.3341071428571425,-0.694755555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
