ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,25,23.766666666666666,19.608293112499787,17.962917890619604,104.1,112.16666666666669,78.2,88.39999999999999,Sat 12-17 12-17,H,97 (Ⅲ),Nebraska,"W, 71-56",71,99.7,48.3,19.7,31.6,31.7,78.6,35.7,25.3,31.7,39.3,-7.5,-4.5,134.5,108.25400390625,112.4080078125,107.44999745973686,106.75646366630178,84.81855468750001,91.437109375,87.84170434723706,88.7935457756822,20221217,W, 71-56,71,56,108.2,94.1,14.100000000000009,105.3,97.3,8.0,107.355,93.9472,13.4075,68.4848,-6.21144071759052,129.31555827929532,64.11005332347084,-7.837665001487714,134.57461923277796,0.7782804404942781,134.57461923277796,-7.837665001487714,134.57461923277796,0.7782804404942781,124.10450240655064,-7.329904906048995,105.644,96.236,9.40809,65.8093,108.2,94.1,14.100000000000009,105.3,97.3,8.0,-7.284255506727158,125.65495825387578,0,103.8687684,93.53561121,10.333157189999994,14.92060889,100.899808,96.34691704,4.552890959999999,6.810756612,2022-12-17,128.04250362179067,-7.189359973095208,128.04250362179067,0.14066931025803342,128.04250362179067,6.228634488373796,-2.042686849657958,4.185947638715838,11.5925,23.960499999999996,6.061825382309606,12.367999999999995,17.89867461769039,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.7574383503253066,6.200793112499786,10.359166666666665,3.7503396687496853,2.1782272727272733,1.2367999999999988,1,1.0,1,1,1,3,3.0,-3.0
-8.0,9,23.83333333333333,16.205528741666527,16.406023728688766,109.9,112.09999999999998,100.5,88.26666666666667,Wed 12-21 12-21,H,175 (Ⅳ),Radford,"W, 73-65",66,110.9,53.4,18.2,41.9,25.4,98.7,46.6,12.2,24.3,30.5,1.0,-16.0,137.0,109.077001953125,108.25400390625,108.26666497315792,107.3280157269742,92.65927734375,84.81855468750001,92.06113623149136,90.92199199828543,20221221,W, 73-65,73,65,107.3,92.5,14.799999999999995,101.4,104.4,-3.0,106.928,92.6433,14.2844,69.1985,-16.732763851947205,137.4732433841466,67.8102973748222,-16.665993545663525,143.34858519997067,-11.483628856849565,143.34858519997067,-16.665993545663525,143.34858519997067,-11.483628856849565,139.8922084839918,-8.553635492685508,99.3403,103.938,-4.59768,68.8897,107.3,92.5,14.799999999999995,101.4,104.4,-3.0,-12.326697230121544,138.09557972594087,0,104.1435809,91.85692377,12.286657130000009,17.63539588,100.8621387,95.61709397,5.245044730000004,3.996772712,2022-12-21,133.6882101216108,-11.35244298445923,133.6882101216108,-11.92861865984446,133.6882101216108,2.922255770134317,3.513930500874821,6.436186271009138,-5.2844,18.676099999999998,12.028050254873069,23.960499999999996,6.648049745126929,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9362218501099964,0.7923584923238258,1.9211287416665268,9.548933333333329,6.200793112499786,1.5563416666666647,2.1782272727272733,1,1.0,1,1,1,3,3.0,3.0
5.0,16,17.266666666666666,16.303685827777684,16.423110323472628,103.5,105.83333333333331,87.0,88.56666666666666,Sat 12-31 12-31,H,18 (I),West Virginia,"W, 82-76 OT",81,101.1,44.2,13.6,32.6,49.3,93.7,44.4,24.7,48.8,60.3,16.0,-1.0,142.0,106.2885009765625,109.077001953125,106.67777664877195,106.63201286752434,89.829638671875,92.65927734375,90.37409082099424,90.20890254405172,20221231,W, 82-76 OT,82,76 OT,107.6,93.1,14.5,114.5,93.7,20.8,107.238,93.456,13.7818,69.1373,-0.5684184951008433,139.71300421636715,68.15796965376956,-0.019788773116218294,144.71359586118166,-6.849845328973897,144.71359586118166,-0.019788773116218294,144.71359586118166,-6.849845328973897,145.96539488242487,-0.8848391738168004,112.908,93.7983,19.1093,69.3042,107.6,93.1,14.5,114.5,93.7,20.8,0.6417953446856197,143.59515202352378,0,104.2361548,92.2001119,12.036042899999998,16.53831234,109.5191933,92.77965194,16.739541360000004,17.21041907,2022-12-31,137.94664843310255,-1.7723631508126516,137.94664843310255,-3.5927548680484307,137.94664843310255,-8.588046177505653,4.575963875046163,-4.01208230245949,2.2181999999999995,20.894299999999998,14.244066836582046,18.676099999999998,6.650233163417951,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5379371440662541,0.5335792759854336,2.521885827777684,3.4848666666666652,1.9211287416665268,1.6072538461538457,1.5563416666666647,1,1.0,1,1,1,3,3.0,3.0
21.5,55,27.266666666666666,29.50245721851845,23.60072662829578,165.6,126.33333333333331,109.7,99.06666666666666,Tue 1-03 1-03,A,6 (I-A),Texas,"W, 116-103",82,141.4,70.8,14.6,24.0,55.0,125.6,59.6,11.0,20.6,38.2,82.0,8.5,137.0,135.94425048828126,106.2885009765625,126.318517765848,117.353465073429,99.7648193359375,89.829638671875,96.8160605473295,93.75273844513322,20230103,W, 116-103,116,103,107.6,92.3,15.299999999999995,112.8,91.2,21.599999999999994,107.385,92.7597,14.6248,69.1175,10.355026423750417,136.17878011526784,67.41276552987199,8.044455712549151,139.82892175790244,2.0298578335132595,139.82892175790244,8.044455712549151,139.82892175790244,2.0298578335132595,143.75533729215513,6.843462821093013,114.524,89.8378,24.6864,68.5661,107.6,92.3,15.299999999999995,112.8,91.2,21.599999999999994,9.4261392666694,135.54008570028398,0,108.5174654,90.33663928,18.180826120000006,21.5220575,109.1805488,86.73215029,22.44839850999999,17.47726805,2023-01-03,133.24049211666522,-0.47107965879153824,133.24049211666522,1.0350395783171962,133.24049211666522,-12.062679870146107,5.545234426984324,-6.517445443161783,40.3752,61.269499999999994,16.46081122438803,20.894299999999998,44.80868877561196,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.20910695659274503,0.25727853257082756,14.87765721851845,12.641866666666665,2.521885827777684,4.376392857142857,1.6072538461538457,1,1.0,1,1,1,3,3.0,3.0
9.5,27,33.43333333333333,28.96830481234564,24.382412695878365,129.8,132.96666666666667,101.9,99.53333333333336,Sat 1-07 1-07,A,17 (I-A),Baylor,"W, 97-95 OT",79,123.5,61.7,15.3,30.0,32.8,121.0,50.8,15.3,40.5,58.5,46.5,7.5,145.5,132.87212524414065,135.94425048828126,127.47901184389866,119.6164714237146,100.83240966796876,99.7648193359375,98.510707031553,95.23405872783628,20230107,W, 97-95 OT,97,95 OT,111.3,93.8,17.5,112.4,95.3,17.10000000000001,110.536,93.8335,16.7026,69.9297,4.787649022625729,146.50714051552296,69.1980741913229,3.7435152618257064,149.8515420229024,-4.890079280920235,149.8515420229024,3.7435152618257064,149.8515420229024,-4.890079280920235,146.6645131868615,2.0075075519173993,113.876,95.7666,18.1096,69.5645,111.3,93.8,17.5,112.4,95.3,17.10000000000001,3.995786874868711,146.29041152484643,0,108.6345591,91.21524585,17.419313250000002,19.81637597,109.4717371,94.52973722,14.941999879999997,16.2144207,2023-01-07,143.46386388529334,-0.20588095895578817,143.46386388529334,-4.272698322128292,143.46386388529334,-14.46485782026785,12.186969023703893,-2.277888796563957,10.2974,71.56689999999999,31.397040816258688,61.269499999999994,40.1698591837413,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.23752526202697655,0.4241879007083128,12.26570481234564,16.73073333333333,14.87765721851845,4.771126666666667,4.376392857142857,1,1.0,1,1,1,3,3.0,3.0
3.0,18,34.233333333333334,25.612203208230422,23.385610387536843,100.7,132.03333333333333,81.8,97.8,Tue 1-10 1-10,H,42 (Ⅱ),Oklahoma St.,"W, 65-57",71,92.0,43.2,22.6,34.1,32.2,80.7,37.1,22.6,34.9,13.6,-15.5,-5.0,137.5,116.78606262207032,132.87212524414065,118.55267456259912,116.17711298303922,91.3162048339844,100.83240966796876,92.94047135436868,92.7915025955024,20230110,W, 65-57,65,57,113.6,95.3,18.3,106.2,88.3,17.900000000000006,112.526,95.0075,17.5185,69.5232,-3.4345084779724857,133.3733857980337,66.4319394230441,-3.2292459150374526,137.2259233057772,-3.9836879167213746,137.2259233057772,-3.2292459150374526,137.2259233057772,-3.9836879167213746,130.74071169394608,-7.127639604984353,106.411,89.442,16.9688,67.1742,113.6,95.3,18.3,106.2,88.3,17.900000000000006,-1.3398507386552687,130.57141485814532,0,108.5459709,90.47300429,18.072966609999995,20.7025394,100.6511036,88.70262787,11.948475729999998,10.44394056,2023-01-10,127.69067270242334,-8.964757420679277,127.69067270242334,-8.15850057334022,127.69067270242334,-11.370785943608757,15.274836653972484,3.9040507103637268,0.4815000000000005,72.04839999999999,44.78699387750579,71.56689999999999,27.261406122494193,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.7513749334376691,8.093703208230423,16.714833333333335,12.26570481234564,4.503024999999999,4.771126666666667,1,1.0,1,1,1,3,3.0,3.0
-9.5,-1,14.966666666666674,16.441468805486956,18.78822668071196,98.9,109.8,100.8,94.83333333333331,Sat 1-14 1-14,A,27 (I-A),TCU,"L, 82-68",76,89.9,47.7,26.4,34.2,10.8,108.4,48.6,13.2,35.0,26.8,1.5,4.5,148.5,107.84303131103516,116.78606262207032,112.00178304173276,113.03581971339572,96.0581024169922,91.3162048339844,95.5603142362458,94.24759303268377,20230114,L, 82-68,82,68,113.6,95.3,18.3,109.2,94.1,15.100000000000009,113.236,95.0909,18.1451,69.6857,2.9443968051566287,146.25671408006633,69.83785867638692,2.1990754544574855,150.77180326175062,0.6371771969477055,150.77180326175062,2.1990754544574855,150.77180326175062,0.6371771969477055,154.9594638729507,1.6146415264926048,109.8,93.6678,16.1318,70.4535,113.6,95.3,18.3,109.2,94.1,15.100000000000009,6.461881331750215,144.11452373556347,0,107.25416,91.17419927,16.079960729999996,18.9929355,104.8700295,92.11623068,12.75379882,11.58991488,2023-01-14,138.93073729726774,-2.915633325854216,138.93073729726774,-8.45717663305885,138.93073729726774,-15.968085242307264,15.36590516204712,-0.602180080260144,-19.1451,52.90329999999999,53.874129251670524,72.04839999999999,-0.970829251670537,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.43889342204324944,-1.7036311945130436,-3.1784333333333255,8.093703208230423,3.111958823529413,4.503024999999999,-1,1.0,-1,1,1,-1,3.0,3.0
2.5,24,13.933333333333335,19.22764587032464,19.881276375127968,118.6,106.06666666666666,93.8,92.13333333333333,Tue 1-17 1-17,H,12 (I-A),Kansas,"W, 83-82 OT",79,104.5,47.5,18.9,29.7,55.0,103.3,48.3,18.9,30.8,56.7,18.0,1.5,147.0,113.22151565551758,107.84303131103516,114.20118869448852,114.04748885641467,94.9290512084961,96.0581024169922,94.97354282416389,94.16621248128672,20230117,W, 83-82 OT,83,82 OT,112.6,95.9,16.69999999999999,117.1,92.7,24.39999999999999,112.674,95.5159,17.1579,69.8681,1.1249931305581384,145.99420833706563,68.55084282019914,1.300969661747871,151.98255294250626,-5.569263959253064,151.98255294250626,1.300969661747871,151.98255294250626,-5.569263959253064,155.95759068736047,0.5780300361329012,116.135,91.6642,24.4711,68.9746,112.6,95.9,16.69999999999999,117.1,92.7,24.39999999999999,0.74506321607469,146.881217449263,0,107.6871121,90.45660692,17.230505179999994,20.31935994,112.7372867,88.7973645,23.939922199999998,20.3663745,2023-01-17,138.61831806077086,-2.2776605159642855,138.61831806077086,-5.2569482017985365,138.61831806077086,-12.89289515088706,11.127632843993194,-1.7652623068938667,6.8420999999999985,59.74539999999999,53.55051950111368,52.90329999999999,6.194880498886306,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.4432015031835318,0.4780491239021091,2.0697458703246383,-3.224566666666666,-1.7036311945130436,3.31918888888889,3.111958823529413,1,-1.0,1,1,1,3,-1.0,3.0
6.5,18,13.9,19.08509724688309,19.68468067055925,107.3,108.26666666666668,88.5,94.36666666666667,Sat 1-21 1-21,H,54 (Ⅱ),Texas Tech,"W, 68-58",65,105.0,51.1,21.6,35.7,57.4,89.6,37.3,18.5,46.0,16.9,-17.5,-3.5,143.5,110.2607578277588,113.22151565551758,111.90079246299234,112.82067270070291,91.71452560424804,94.9290512084961,92.81569521610923,93.13599203014368,20230121,W, 68-58,68,58,113.1,96.2,16.89999999999999,109.5,96.7,12.799999999999995,113.159,95.9018,17.2573,69.6403,-7.078433225849551,143.82808623623063,67.08025124765291,-6.9020293886980255,147.68848111611013,-17.600597502483236,147.68848111611013,-6.9020293886980255,147.68848111611013,-17.600597502483236,156.53125905278065,-12.778342231485617,109.872,97.1593,12.7128,67.7157,113.1,96.2,16.89999999999999,109.5,96.7,12.799999999999995,-9.686077352691793,143.63646018220436,0,107.6706497,89.70083256,17.969817140000004,21.06110798,100.85544,96.23922154,4.616218459999999,6.334954615,2023-01-21,133.68980483088157,-12.01387057798064,133.68980483088157,-13.502536170467707,133.68980483088157,-12.439165896128923,9.518021070568569,-2.9211448255603543,0.7426999999999992,60.48809999999999,55.615479667409126,59.74539999999999,4.872620332590863,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.8881950336200051,1.8277972468830903,-3.3573000000000004,2.0697458703246383,3.1835842105263126,3.31918888888889,1,1.0,1,1,1,3,3.0,-1.0
1.5,17,20.466666666666654,18.656731497922056,19.34201145773029,133.2,119.7,115.4,99.23333333333332,Tue 1-24 1-24,A,29 (I-A),Iowa St.,"L, 80-76",66,114.5,61.5,21.1,24.0,52.1,120.5,62.2,19.6,39.1,51.0,23.0,5.5,133.0,121.7303789138794,110.2607578277588,119.00052830866156,116.52600493693876,103.55726280212404,91.71452560424804,100.3437968107395,97.18399347920848,20230124,L, 80-76,80,76,112.1,94.9,17.19999999999999,109.0,88.5,20.5,112.381,94.8531,17.528,69.0825,6.319333949915915,129.01203722768432,63.4912395661451,6.456273390051571,132.16049338888743,10.69532747584767,132.16049338888743,6.456273390051571,132.16049338888743,10.69532747584767,131.00755914262342,2.0752019086864237,109.823,88.878,20.9451,64.6102,112.1,94.9,17.19999999999999,109.0,88.5,20.5,3.716534096854501,129.5543890936153,0,107.5950354,89.62954056,17.965494840000005,20.9699601,103.7658237,88.37439816,15.39142554,21.96730472,2023-01-24,122.55651060057785,2.792640793216549,122.55651060057785,5.776897380690272,122.55651060057785,3.3315418037477187,8.18639855394553,11.517940357693249,-0.5279999999999987,59.96009999999999,57.239686444939416,60.48809999999999,2.720413555060574,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.30020551430745246,0.421664042367071,1.1287314979220575,2.9386666666666557,1.8277972468830903,2.998004999999999,3.1835842105263126,1,1.0,1,1,1,3,3.0,3.0
10.0,29,22.066666666666663,22.30448766528137,21.207100283597512,96.2,112.23333333333332,66.6,90.16666666666669,Sat 1-28 1-28,H,84 (Ⅱ),Florida,"W, 64-50",73,87.9,41.0,16.5,26.8,34.4,68.7,34.5,19.2,13.6,27.6,-24.5,-4.0,138.5,108.9651894569397,121.7303789138794,111.40035220577438,112.83036767567714,85.07863140106201,103.55726280212404,89.09586454049301,91.62326739207964,20230128,W, 64-50,64,50,113.9,96.2,17.700000000000003,105.0,91.2,13.799999999999995,113.594,95.8484,17.7455,68.844,-5.092623832097445,139.13717093099118,67.92591678520625,-5.986627206669127,142.63998388431878,-2.4371096204841867,142.63998388431878,-5.986627206669127,142.63998388431878,-2.4371096204841867,131.21410233531572,-9.644290596870349,106.417,91.3533,15.0636,69.3625,113.9,96.2,17.700000000000003,105.0,91.2,13.799999999999995,-6.2440709576788835,134.02275386038545,0,107.4218154,88.71477078,18.707044620000005,22.07079272,98.75857797,89.6676747,9.090903269999998,11.62861764,2023-01-28,128.17385693476132,-9.315337693527454,128.17385693476132,-9.16055904905646,128.17385693476132,-6.934531235109489,6.897113826716552,-0.037417408392936835,11.2545,71.21459999999999,58.14649096329295,59.96009999999999,13.068109036707042,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.8208224321464128,4.5589876652813714,4.321166666666663,1.1287314979220575,3.3911714285714307,2.998004999999999,1,1.0,1,1,1,3,3.0,3.0
-3.5,8,18.63333333333333,17.70299177685425,18.89671841385251,110.9,113.43333333333334,102.4,94.8,Tue 1-31 1-31,A,12 (I-A),Kansas,"L, 90-78",80,97.7,39.8,16.3,22.5,61.0,112.7,48.5,11.3,28.3,52.2,22.5,8.5,145.5,109.93259472846984,108.9651894569397,111.23356813718291,112.47939173464492,93.739315700531,85.07863140106201,93.53057636032868,93.58267332079244,20230131,L, 90-78,90,78,113.8,95.3,18.5,115.4,94.5,20.90000000000001,113.624,95.2342,18.3899,68.9563,7.019615267356272,143.96769803979933,67.06181638947369,5.859025078647036,149.55011231237722,-0.8460305508136685,149.55011231237722,5.859025078647036,149.55011231237722,-0.8460305508136685,138.74042643322483,8.307728612365757,115.54,92.8951,22.6447,68.3686,113.8,95.3,18.5,115.4,94.5,20.90000000000001,0.22076499506088493,145.8808947172541,0,107.0099872,89.11398786,17.895999340000003,21.40776012,112.9139766,87.8262246,25.087751999999995,21.44580664,2023-01-31,133.88304657171258,2.305582869887303,133.88304657171258,-7.851409825629148,133.88304657171258,-20.093482183741962,7.123414748529154,-12.970067435212806,-10.3899,60.82469999999999,62.50252730886197,71.21459999999999,-1.6778273088619784,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.2144100724655621,-0.6869082231457497,0.2434333333333285,4.5589876652813714,2.76475909090909,3.3911714285714307,-1,1.0,-1,1,1,-1,3.0,3.0
-1.5,20,19.63333333333334,18.73532785123617,19.242769611333877,107.9,105.0,87.1,85.36666666666667,Sat 2-04 2-04,H,6 (I-A),Texas,"L, 69-66",70,93.7,50.0,27.0,27.6,40.0,97.9,49.0,24.1,28.1,47.1,-17.0,1.5,152.0,108.91629736423494,109.93259472846984,110.12237875812195,111.64677505561858,90.41965785026552,93.739315700531,91.3870509068858,92.40400544428472,20230204,L, 69-66,69,66,114.1,95.8,18.3,118.0,97.2,20.8,114.191,95.7404,18.4504,69.3955,-1.8263783060734795,150.87629463962725,68.07886105405406,-2.8808048849922443,156.1490959583726,-3.8510960672743613,156.1490959583726,-2.8808048849922443,156.1490959583726,-3.8510960672743613,151.22997351041516,-2.8284138289832867,118.197,95.9981,22.199,68.9662,114.1,95.8,18.3,118.0,97.2,20.8,-7.64180662603947,153.04664473627116,0,106.9238036,88.49085245,18.432951149999994,21.88578332,107.8002592,88.04664752,19.753611680000006,15.76413863,2023-02-04,132.16547320863808,-6.432597024959691,132.16547320863808,-6.75619800131264,132.16547320863808,-8.220634386124189,5.4707473379016776,-2.7498870482225115,1.5496000000000016,62.37429999999999,61.94325153924132,60.82469999999999,0.4310484607586744,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.6061785714410642,0.2849278512361728,1.1829333333333416,-0.6869082231457497,2.711926086956522,2.76475909090909,1,-1.0,1,1,1,3,-1.0,3.0
16.5,33,21.066666666666677,23.790218567490783,21.90772059109135,114.4,111.06666666666668,80.5,90.0,Tue 2-07 2-07,H,27 (I),TCU,"W, 82-61",75,109.3,51.6,20.0,37.1,37.7,81.3,46.5,25.3,18.2,22.8,-5.5,-4.5,148.5,111.65814868211748,108.91629736423494,111.54825250541468,112.14736140914246,85.45982892513275,90.41965785026552,87.75803393792387,90.23964081805114,20230207,W, 82-61,82,61,113.7,95.4,18.3,113.6,94.1,19.5,113.652,95.2912,18.3605,69.3329,-2.7234839256929178,147.2669959606859,69.1212522,-3.288759781546773,152.41149616313015,1.5131224148676845,152.41149616313015,-3.288759781546773,152.41149616313015,1.5131224148676845,145.3911746499208,-9.515488029013824,113.427,93.3115,20.1156,70.0854,113.7,95.4,18.3,113.6,94.1,19.5,-3.323925172882495,151.9881622553166,0,107.2924563,87.68233224,19.610124060000004,23.49309651,104.2666538,92.75724899,11.509404810000007,13.28983935,2023-02-07,135.31376343098268,-9.343961737851146,135.31376343098268,-4.281795661969042,135.31376343098268,-4.872687112675081,4.507193447362752,-0.36549366531232863,14.639500000000002,77.01379999999999,62.086934359494215,62.37429999999999,14.926865640505774,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.8175947766346052,5.429718567490784,2.706166666666679,0.2849278512361728,3.2089083333333317,2.711926086956522,1,1.0,1,1,1,3,3.0,-1.0
-6.0,6,20.433333333333337,18.06014571166052,19.124498665438377,88.8,103.7,82.2,83.26666666666667,Sat 2-11 2-11,A,54 (I),Texas Tech,"L, 71-63",79,80.2,40.7,29.3,31.6,51.9,90.3,48.2,22.9,20.0,45.5,-11.5,2.0,145.5,100.22907434105872,111.65814868211748,103.96550167027644,107.90238660748018,83.82991446256638,85.45982892513275,85.90535595861593,88.77788794204184,20230211,L, 71-63,71,63,113.3,94.2,19.099999999999994,110.2,98.2,12.0,113.436,94.0575,19.3789,69.5482,-1.6980903176187496,142.69888744312297,66.46611661052631,-0.9753721335161032,146.40337385036094,-5.712848673955003,146.40337385036094,-0.9753721335161032,146.40337385036094,-5.712848673955003,143.44525516111096,-4.124924023151593,110.227,98.9895,11.2372,67.1846,113.3,94.2,19.099999999999994,110.2,98.2,12.0,-5.003954215837316,141.38796810930126,0,105.8015499,87.49868669,18.302863209999998,22.26478997,102.976382,95.95427422,7.022107779999999,7.744283159,2023-02-11,130.35263391273918,-7.510923606788708,130.35263391273918,-8.075972342714053,130.35263391273918,-6.82934570412775,5.394045123799803,-1.4353005803279473,-13.378900000000002,63.63489999999999,67.06255623966281,77.01379999999999,-3.4276562396628236,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.6527848292616686,-1.3187542883394805,1.0544333333333356,5.429718567490784,2.545396000000002,3.2089083333333317,-1,1.0,-1,1,1,-1,3.0,3.0
-12.5,1,13.866666666666667,12.406763807773684,15.847317089904127,108.9,104.03333333333336,107.8,90.16666666666669,Tue 2-14 2-14,A,52 (I),Oklahoma,"L, 79-65",67,96.7,46.6,20.8,30.6,25.9,117.5,62.2,16.4,25.9,57.1,2.5,1.5,141.5,104.56453717052938,100.22907434105872,105.61033444685096,108.0837708606656,95.8149572312832,83.82991446256638,93.2035706390773,92.2364537707615,20230214,L, 79-65,79,65,112.4,93.8,18.60000000000001,110.0,98.6,11.400000000000006,112.583,93.7077,18.8757,70.0675,-0.6183777468976075,139.1771416894583,65.21739376244666,-1.1073945195546884,143.01871360133845,-5.375186408037676,143.01871360133845,-1.1073945195546884,143.01871360133845,-5.375186408037676,123.26205242022027,-2.3635217580493872,110.804,98.41,12.3939,65.4338,112.4,93.8,18.60000000000001,110.0,98.6,11.400000000000006,-3.2651510731073254,130.15626770684443,0,105.1529681,88.47125451,16.68171359,21.09836877,102.7797189,94.91232411,7.867394790000006,5.299764287,2023-02-14,127.42717895453521,-8.236324627957103,127.42717895453521,-11.293247747012217,127.42717895453521,-14.765976771418448,4.004061112189426,-10.761915659229022,-17.8757,45.75919999999999,65.9200041597752,63.63489999999999,-20.16080415977521,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.589048213314652,-6.468936192226314,-5.009033333333331,-1.3187542883394805,1.7599692307692294,2.545396000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
