ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,22,24.8,21.435202967027383,21.037252461879444,87.7,104.23333333333332,65.2,79.43333333333332,Tue 12-20 12-20,H,236 (Ⅳ),UC San Diego,"W, 62-46",69,89.5,44.3,21.7,34.2,16.4,66.4,36.0,23.1,15.0,14.0,-26.5,-22.0,134.5,98.67109375,109.6421875,101.33896425002963,105.17271128970631,75.1375,85.075,79.90376128300227,84.1354588278269,20221220,W, 62-46,62,46,107.8,89.6,18.200000000000003,98.1,105.2,-7.1000000000000085,108.72,90.1559,18.5642,70.6097,-22.913775098456377,133.7146208354902,65.16471785675677,-20.817379615431072,135.03575420641403,-17.453040062629224,135.03575420641403,-20.817379615431072,135.03575420641403,-17.453040062629224,120.89473086293268,-18.40654599361517,97.4807,108.046,-10.5653,64.8789,107.8,89.6,18.200000000000003,98.1,105.2,-7.1000000000000085,-22.296264337229122,131.89053274971377,0,107.8899446,89.14754607,18.742398530000003,17.55588564,94.55136935,98.69894905,-4.147579699999994,-9.532283745,2022-12-20,127.93732449444789,-19.549741057800382,127.93732449444789,-17.413911322607596,127.93732449444789,4.187136695856605,-1.8220454555153829,2.365091240341222,3.4358000000000004,-13.9588,-19.419321434740638,-17.3946,5.460521434740638,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9819250838115705,0.9601993724018282,2.8710029670273833,6.235800000000001,3.0716044505410807,-1.2689818181818175,-1.7394599999999976,1,1.0,1,-1,-1,1,1.0,-3.0
-1.0,28,29.766666666666666,23.656801978018255,22.32138837790136,116.5,106.63333333333333,88.4,76.86666666666666,Wed 12-28 12-28,H,136 (Ⅲ),Air Force,"W, 71-55",61,115.5,60.2,22.8,39.1,36.7,89.5,51.0,24.4,22.2,10.2,-5.0,-17.0,131.0,107.585546875,98.67109375,106.39264283335312,107.23221832794154,81.76875000000001,75.1375,82.73584085533486,84.91082995004018,20221228,W, 71-55,71,55,107.5,88.8,18.7,103.3,98.5,4.8,107.72,89.6558,18.0645,71.0316,-15.261813959584764,128.17683748183757,64.89307539857752,-13.107831904911016,131.82464075985553,-9.433241245733132,131.82464075985553,-13.107831904911016,131.82464075985553,-9.433241245733132,124.49725621383304,-14.907581797660939,100.313,100.284,0.0287803,64.2247,107.5,88.8,18.7,103.3,98.5,4.8,-9.533499904645112,128.25100843806166,0,105.8893783,88.12496981,17.764408490000008,16.7551255,99.60144779,98.94867118,0.6527766099999894,4.414639201,2022-12-28,128.50371788840533,-10.017455148889056,128.50371788840533,-6.762841135371673,128.50371788840533,10.468664705806027,1.7591652040435513,12.227829909849579,9.935500000000001,-4.023299999999999,-17.599147623160427,-13.9588,13.575847623160428,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9221626298466632,5.592301978018256,11.702166666666667,2.8710029670273833,-0.3352749999999993,-1.2689818181818175,1,1.0,1,-1,-1,1,1.0,1.0
5.0,23,24.63333333333333,23.537867985345507,22.499317763737476,115.0,106.4,91.7,81.76666666666667,Sat 12-31 12-31,A,96 (Ⅱ),UNLV,"W, 76-67",70,107.8,55.9,31.2,48.3,52.9,95.1,45.0,21.3,34.2,25.0,6.5,-4.0,136.5,111.2927734375,107.585546875,109.26176188890209,108.6445422683158,86.734375,81.76875000000001,85.72389390355657,86.14522450457832,20221231,W, 76-67,76,67,108.5,88.8,19.700000000000003,104.6,92.1,12.5,108.11,90.0286,18.0818,70.6322,-1.9122993883680408,138.24762531965158,71.11657814537696,-1.1977355185295266,140.16111025378123,-1.9132786102640276,140.16111025378123,-1.1977355185295266,140.16111025378123,-1.9132786102640276,134.08035613838496,0.7165136774143406,104.068,94.2257,9.84241,70.7821,108.5,88.8,19.700000000000003,104.6,92.1,12.5,-1.439839803226157,134.06029120444833,0,105.8893783,88.12496981,17.764408490000008,16.7551255,103.2462582,89.91801482,13.328243380000004,13.73042976,2022-12-31,135.40570041099073,0.14372805068700245,135.40570041099073,-3.5605237161791905,135.40570041099073,-1.788613158826685,5.398002189962714,3.609389031136029,4.918199999999999,0.8948999999999998,-13.073865082106952,-4.023299999999999,13.968765082106952,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.4727975325503002,5.456067985345506,6.551533333333328,5.592301978018256,0.06883846153846207,-0.3352749999999993,1,1.0,1,1,-1,3,1.0,1.0
-3.0,11,20.866666666666664,19.425245323563672,20.44489635214884,127.2,119.56666666666668,116.0,98.7,Sat 1-07 1-07,A,145 (Ⅲ),Wyoming,"W, 80-75",63,127.7,60.3,16.0,35.5,20.7,119.7,68.9,22.3,18.2,35.6,21.5,-8.0,133.5,119.24638671875,111.2927734375,115.2411745926014,112.01826185589472,101.3671875,86.734375,95.81592926903772,91.5733655037459,20230107,W, 80-75,80,75,109.6,88.8,20.8,106.9,105.9,1.0,108.632,90.0338,18.5981,69.7364,-6.823829053222937,132.92149481808087,64.00611140483642,-10.00634422225859,138.21420770474458,-10.427363206104276,138.21420770474458,-10.00634422225859,138.21420770474458,-10.427363206104276,126.99886025372429,-6.289021800226635,106.94,103.882,3.05789,64.5234,109.6,88.8,20.8,106.9,105.9,1.0,-7.814630740713564,128.43955477224512,0,107.9067195,91.77000717,16.136712329999995,14.87163037,104.3831624,103.0145863,1.3685760999999985,1.872956157,2023-01-07,135.6654651006071,-6.3777289566945825,135.6654651006071,-12.071868522514421,135.6654651006071,-8.016618799641968,7.514647814681972,-0.5019709849599971,-7.598099999999999,-6.703199999999999,-8.41761005473797,0.8948999999999998,1.7144100547379715,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.725398372414068,0.8271453235636734,2.268566666666665,5.456067985345506,-0.47879999999999967,0.06883846153846207,1,1.0,1,-1,1,1,3.0,1.0
0.0,31,21.96666666666667,23.41683021570912,22.43673337903087,121.9,121.36666666666667,90.5,99.4,Tue 1-10 1-10,H,77 (Ⅱ),Nevada,"W, 74-65",66,112.9,58.0,18.3,25.0,40.0,99.2,44.0,12.2,23.5,31.0,1.5,-9.0,137.5,120.573193359375,119.24638671875,117.46078306173428,113.8149415184593,95.93359375,101.3671875,94.04395284602516,91.37820813942848,20230110,W, 74-65,74,65,111.0,91.0,20.0,108.9,95.5,13.400000000000006,110.059,91.6721,18.3868,69.1643,-7.573311042477357,134.2498429958049,65.60681504452347,-8.509892189659041,138.13153241223162,-6.67641932760104,138.13153241223162,-8.509892189659041,138.13153241223162,-6.67641932760104,134.13459494348396,-7.927900785382285,108.866,95.9915,12.8745,66.6841,111.0,91.0,20.0,108.9,95.5,13.400000000000006,-6.520619386579293,130.93261697862178,0,108.6909414,91.66415136,17.026790039999995,15.99482894,104.7036644,94.03764888,10.666015519999988,10.90785814,2023-01-10,133.46429317939464,-5.421490291535733,133.46429317939464,-7.038289284505552,133.46429317939464,0.9338111791647599,6.491084173036857,7.424895352201617,12.613199999999999,5.91,-7.846140036491981,-6.703199999999999,13.756140036491981,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.804317030846224,0.774886959985295,5.030030215709118,3.5798666666666676,0.8271453235636734,0.3940000000000019,-0.47879999999999967,1,1.0,1,1,-1,3,1.0,3.0
-17.0,-3,13.1,14.511220143806078,17.757327310116164,92.1,113.73333333333336,95.4,100.63333333333334,Sat 1-14 1-14,H,71 (Ⅱ),New Mexico,"L, 76-67",73,91.5,47.5,16.4,21.6,35.6,103.8,51.7,16.4,20.6,37.9,-4.0,-8.0,147.0,106.3365966796875,120.573193359375,109.00718870782283,109.86677033328488,95.666796875,95.93359375,94.49596856401678,92.10944302316874,20230114,L, 76-67,76,67,112.7,92.0,20.700000000000003,111.9,96.6,15.300000000000011,111.446,93.1046,18.3418,68.9886,-9.242192567184262,151.08230509961805,71.03598145348508,-8.613314217978782,154.083015602285,-12.329456421633157,154.083015602285,-8.613314217978782,154.083015602285,-12.329456421633157,151.22562150072176,-8.01653121970729,110.849,98.9731,11.8761,72.3863,112.7,92.0,20.700000000000003,111.9,96.6,15.300000000000011,-7.420303612744996,145.04443554850613,0,107.8011875,91.74289171,16.058295790000003,14.17815951,104.2583956,93.84747401,10.410921590000001,9.579681117,2023-01-14,143.17339188917452,-5.491854352753194,143.17339188917452,-12.287176411877496,143.17339188917452,-9.11758191542973,7.654462645169598,-1.4631192702601314,-21.3418,-15.431799999999999,-3.260760024327988,5.91,-12.171039975672011,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7769415761393583,0.7774111579936185,-3.8305798561939213,-5.2418,5.030030215709118,-0.9644875000000006,0.3940000000000019,-1,1.0,-1,-1,1,-3,3.0,1.0
1.5,11,13.233333333333334,13.540813429204055,16.637813253731405,112.7,108.9,101.1,95.66666666666669,Wed 1-18 1-18,A,107 (Ⅱ),Colorado St.,"W, 82-76 OT",72,114.7,50.8,14.0,35.9,39.1,106.3,55.3,19.6,22.6,26.3,16.5,-4.5,141.5,109.51829833984377,106.3365966796875,110.23812580521523,110.38190299996036,98.3833984375,95.666796875,96.69731237601118,93.74408974622897,20230118,W, 82-76 OT,82,76 OT,111.5,92.4,19.099999999999994,111.6,105.3,6.299999999999997,110.131,93.3806,16.75,68.8667,-4.16861151259954,143.91732146268203,65.98585801763869,-5.492391340607071,148.94042276058957,-3.7807403155256956,148.94042276058957,-5.492391340607071,148.94042276058957,-3.7807403155256956,152.8092267878544,-3.9581343894956973,110.841,105.326,5.51567,67.3592,111.5,92.4,19.099999999999994,111.6,105.3,6.299999999999997,-7.6705401973951535,143.95129004323607,0,107.0561135,93.33715263,13.71896086999999,11.64757011,105.1274682,102.5569318,2.5705363999999946,3.350976029,2023-01-18,140.45704340901227,-3.4884178950547238,140.45704340901227,-11.377721191204728,140.45704340901227,-6.968145895127698,4.4260884734770904,-2.542057421650607,-5.75,-21.1818,-7.317773349551992,-15.431799999999999,-13.864026650448007,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.6469002591794226,-3.2091865707959446,-3.5166666666666657,-3.8305798561939213,-1.2459882352941172,-0.9644875000000006,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.5,21,9.966666666666663,16.2272089528027,17.54002902578024,119.6,108.13333333333333,98.0,98.16666666666669,Sat 1-21 1-21,A,136 (Ⅲ),Air Force,"W, 70-60",60,117.0,42.1,13.4,41.7,40.4,100.3,53.8,10.0,11.8,19.2,-2.0,-9.5,132.0,114.55914916992188,109.51829833984377,113.35875053681016,112.0579206363312,98.19169921875,98.3833984375,97.13154158400746,94.51789161055096,20230121,W, 70-60,70,60,112.2,93.5,18.700000000000003,106.4,102.8,3.6000000000000085,111.367,94.3965,16.971,68.284,-5.7262684400688215,130.50670768103376,61.54573876529162,-6.225327085360718,135.5792236973681,-4.397936242791392,135.5792236973681,-6.225327085360718,135.5792236973681,-4.397936242791392,136.15786209427486,-3.8009993038269343,104.967,102.733,2.23416,63.3628,112.2,93.5,18.700000000000003,106.4,102.8,3.6000000000000085,-4.363548671459226,128.61909520429327,0,107.4195098,93.5364413,13.883068499999993,11.6479897,101.7116555,99.42409473,2.287560770000013,3.004664757,2023-01-21,127.50331872534383,-3.4700643225458947,127.50331872534383,-10.411488729067607,127.50331872534383,-5.333082417834304,2.3685312936875818,-2.9645511241467224,4.029,-17.1528,-11.939115566367995,-21.1818,-5.213684433632004,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.6413239600062216,-0.7437910471972984,-7.004333333333337,-3.2091865707959446,-0.9529333333333341,-1.2459882352941172,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,38,23.96666666666667,23.71813930186847,21.38729647563838,143.4,125.23333333333336,104.7,101.26666666666664,Wed 1-25 1-25,H,29 (I),Utah St.,"W, 85-75",64,133.6,58.6,14.1,41.9,34.5,117.9,56.6,15.7,37.5,16.4,14.5,-7.0,145.5,128.97957458496094,114.55914916992188,123.37250035787343,117.7564805206346,101.445849609375,98.19169921875,99.65436105600496,96.36918404499622,20230125,W, 85-75,85,75,112.2,93.0,19.200000000000003,115.5,100.2,15.299999999999995,111.375,94.0928,17.282,67.9476,-6.846044121881761,147.0882239704897,67.07172354025604,-7.674098753541628,151.2174196968757,-10.45331283181033,151.2174196968757,-7.674098753541628,151.2174196968757,-10.45331283181033,156.7203884269355,-10.124251830124223,114.859,100.709,14.1499,69.3938,112.2,93.0,19.200000000000003,115.5,100.2,15.299999999999995,-9.488801208820211,145.78516729278442,0,108.2064456,93.80349379,14.40295180999999,12.13094723,106.1017843,100.2097594,5.89202490000001,8.500199521,2023-01-25,143.126737834755,-4.50694064492005,143.126737834755,-6.605624044463212,143.126737834755,-4.524097875819582,1.8707322633644061,-2.6533656124551754,20.718,3.565200000000001,-13.677010377578664,-17.1528,17.242210377578665,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.7475074624530771,0.832530791886599,6.436139301868469,6.6846666666666685,-0.7437910471972984,0.1876421052631585,-0.9529333333333341,1,-1.0,1,1,-1,3,-3.0,-3.0
7.5,36,32.3,28.012092867912312,24.15324257097685,120.3,127.76666666666668,83.7,95.46666666666668,Sat 1-28 1-28,H,103 (Ⅲ),San Jose St.,"W, 72-51",60,120.0,50.9,5.0,30.6,37.9,85.0,38.8,21.7,32.4,36.7,-10.5,-13.5,133.5,124.63978729248046,128.97957458496094,122.34833357191565,118.21893860779196,92.5729248046875,101.445849609375,94.33624070400332,94.06569603681508,20230128,W, 72-51,72,51,114.0,94.2,19.8,109.9,103.0,6.900000000000006,112.712,95.0187,17.6929,67.3005,-11.568931162352271,131.67804366607788,59.78285225675676,-12.346369003999968,136.09326468070458,-10.191783297907248,136.09326468070458,-12.346369003999968,136.09326468070458,-10.191783297907248,135.79243184812177,-10.614434173196784,109.288,103.896,5.39185,62.4473,114.0,94.2,19.8,109.9,103.0,6.900000000000006,-10.891196338625875,127.37079218334446,0,108.6469199,93.17089456,15.476025340000007,13.49808167,100.9559212,97.31631575,3.639605450000005,5.841881316,2023-01-28,123.04846458528202,-6.412882550280344,123.04846458528202,-7.308057591369305,123.04846458528202,3.1335262479610053,4.272478140868081,7.4060043888290865,18.3071,21.8723,-7.929606918385778,3.565200000000001,29.801906918385775,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.8439674922279998,10.31919286791231,14.607099999999996,6.436139301868469,1.0936149999999998,0.1876421052631585,1,1.0,1,1,1,3,3.0,-3.0
-11.5,6,27.23333333333333,20.80806191194154,20.92538028534469,114.8,126.16666666666669,108.4,98.93333333333334,Tue 1-31 1-31,A,77 (I-A),Nevada,"L, 75-66",63,104.8,51.0,17.5,18.5,39.6,119.1,55.0,9.5,14.8,46.0,3.5,-2.5,137.5,119.71989364624022,124.63978729248046,119.83222238127708,117.59731340637524,100.48646240234376,92.5729248046875,99.02416046933556,96.67193312103052,20230131,L, 75-66,75,66,115.0,94.4,20.599999999999994,110.3,98.0,12.299999999999995,113.85,95.3423,18.508,67.2491,0.7306493938413183,136.36846617636604,63.177133513940255,-1.6261412395641486,140.48788254634815,-4.426933173179699,140.48788254634815,-1.6261412395641486,140.48788254634815,-4.426933173179699,141.75530240601665,4.473052425922212,111.237,97.4698,13.7676,66.0433,115.0,94.4,20.599999999999994,110.3,98.0,12.299999999999995,-0.8404576823629741,136.5382948765272,0,108.3755558,94.03833918,14.337216620000007,12.90514077,108.3460243,92.8817875,15.464236799999995,18.09585147,2023-01-31,131.40616293438475,5.322499503265277,131.40616293438475,-4.08745968389627,131.40616293438475,-6.863000056342832,7.457627091807069,0.5946270354642369,-12.508,9.3643,2.004362054409481,21.8723,7.359937945590519,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.33505210389305995,2.3000619119415404,8.725333333333332,10.31919286791231,0.44591904761905,1.0936149999999998,1,1.0,1,1,1,3,3.0,3.0
13.0,44,29.066666666666663,28.60537460796103,25.15712932437293,117.9,117.66666666666669,73.7,88.60000000000001,Fri 2-03 2-03,H,41 (I),Boise St.,"W, 72-52",66,108.3,54.9,15.0,19.2,45.1,78.2,38.5,18.1,18.4,36.5,-9.5,-7.0,133.5,118.80994682312011,119.71989364624022,119.18814825418474,117.65234733248882,87.09323120117188,100.48646240234376,90.58277364622371,92.49521800811588,20230203,W, 72-52,72,52,115.2,95.1,20.10000000000001,109.1,91.3,17.799999999999997,114.318,96.4479,17.8697,67.0168,-2.8674422415389103,132.85226237239294,63.5947486918919,-4.7475368362080985,136.41913408900245,-5.07905582952141,136.41913408900245,-4.7475368362080985,136.41913408900245,-5.07905582952141,137.77686468401967,-5.762803067350667,109.537,91.2362,18.3006,66.7103,115.2,95.1,20.10000000000001,109.1,91.3,17.799999999999997,-1.9810925433046727,137.94608555885716,0,108.3119779,94.04076076,14.271217140000005,12.88081445,102.3698795,91.96898786,10.400891639999998,10.48674096,2023-02-03,127.93578166099138,-3.511205516775675,127.93578166099138,-5.781291046490281,127.93578166099138,-6.66409393962563,6.9320108353053165,0.26791689567968646,26.1303,35.4946,4.457674702939654,9.3643,31.036925297060343,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.7084418181036574,10.735674607961027,11.196966666666661,2.3000619119415404,1.61339090909091,0.44591904761905,1,1.0,1,1,1,3,3.0,3.0
5.0,28,26.266666666666666,28.47024973864068,25.710378538123305,108.6,113.76666666666668,80.4,87.5,Wed 2-08 2-08,A,29 (I-A),Utah St.,"W, 63-61",65,97.2,43.7,20.1,38.5,20.6,94.1,43.3,15.4,27.0,42.3,-22.0,3.0,146.0,113.70497341156003,118.80994682312011,115.65876550278983,116.00646599930904,83.74661560058594,87.09323120117188,87.18851576414914,90.29608746118572,20230208,W, 63-61,63,61,116.0,94.6,21.40000000000001,118.8,102.9,15.899999999999991,114.398,95.4129,18.9853,67.1312,1.0887696717919368,149.65559822819523,65.13722192432434,-0.32840557772553325,154.71542666425404,-4.794367280019193,154.71542666425404,-0.32840557772553325,154.71542666425404,-4.794367280019193,162.273334261821,0.6227366514037413,118.54,103.052,15.4874,68.2119,116.0,94.6,21.40000000000001,118.8,102.9,15.899999999999991,-1.0287049215912616,154.71927198747062,0,107.1609738,94.13563336,13.025340439999994,11.50381496,105.4154314,97.0415137,8.373917700000007,10.18489584,2023-02-08,135.69785107901743,1.1625188712928463,135.69785107901743,-3.2591772929832246,135.69785107901743,-5.021835954754513,9.370849854937813,4.3490139001833,9.014700000000001,44.509299999999996,14.803316468626436,35.4946,29.705983531373562,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4763532940655887,9.48494973864068,7.281366666666667,10.735674607961027,1.9351869565217363,1.61339090909091,1,1.0,1,1,1,3,3.0,3.0
2.0,32,34.96666666666666,29.813499825760456,26.94485516755543,131.5,119.33333333333331,99.0,84.36666666666666,Sat 2-11 2-11,H,96 (Ⅲ),UNLV,"W, 82-71",68,121.4,61.7,31.1,58.1,20.0,105.1,46.3,14.8,29.4,48.1,13.0,-9.0,140.0,122.60248670578002,113.70497341156003,120.93917700185987,118.82347218125284,91.37330780029296,83.74661560058594,91.12567717609944,91.8786170136974,20230211,W, 82-71,82,71,115.3,93.6,21.700000000000003,109.1,99.0,10.099999999999994,113.453,94.2666,19.1863,67.0613,-10.473196081714278,141.50781071899627,66.37838129914653,-12.306180814178731,147.40052854597357,-15.556157292545832,147.40052854597357,-12.306180814178731,147.40052854597357,-15.556157292545832,147.11076545044045,-8.78299554083086,108.239,98.6295,9.60917,69.5841,115.3,93.6,21.700000000000003,109.1,99.0,10.099999999999994,-13.548060682962157,148.8869071681795,0,106.8831136,92.83776097,14.045352629999996,12.99382868,103.5310456,96.77481765,6.756227949999996,4.176872612,2023-02-11,135.93752565625633,-7.870714264226166,135.93752565625633,-16.08924533754805,135.93752565625633,-11.184709298603853,10.76916419485702,-0.4155451037468332,12.8137,57.32299999999999,24.705310979084288,44.509299999999996,32.617689020915705,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.804317030846224,0.7985563476852107,10.627199825760457,15.780366666666662,9.48494973864068,2.3884583333333325,1.9351869565217363,1,1.0,1,1,1,3,3.0,3.0
-6.0,7,22.799999999999997,22.44233321717364,23.44579059163626,79.1,106.40000000000002,71.4,83.60000000000001,Wed 2-15 2-15,A,131 (Ⅲ),Fresno St.,"W, 45-43",60,75.0,37.8,20.0,25.7,32.7,71.7,32.7,23.3,32.4,12.7,-41.0,-8.0,129.0,100.85124335289,122.60248670578002,106.9927846679066,111.60102269375233,81.38665390014648,91.37330780029296,84.55045145073296,88.15523210211606,20230215,W, 45-43,45,43,116.3,93.9,22.39999999999999,102.7,101.2,1.5,114.229,94.9334,19.2952,67.1005,-7.776030141847478,129.28756629908133,61.009149062588904,-9.572877709531305,133.90389705285276,-16.740671421420604,133.90389705285276,-9.572877709531305,133.90389705285276,-16.740671421420604,137.8447006813854,-3.8469293087958505,102.533,101.656,0.876805,63.9182,116.3,93.9,22.39999999999999,102.7,101.2,1.5,-12.326363893964999,135.06311926907426,0,105.342589,92.13944071,13.203148290000001,12.75302825,99.69809641,98.21666555,1.4814308600000032,1.016071001,2023-02-15,122.28079265715725,-5.334755825689591,122.28079265715725,-16.67926028723877,122.28079265715725,-11.81426172065081,12.149897793242953,0.33563607259214334,-12.295200000000001,45.02779999999999,35.57787398605619,57.32299999999999,9.449926013943802,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.6429570730091463,3.1471332171736393,3.504799999999996,10.627199825760457,1.8011119999999998,2.3884583333333325,1,1.0,1,1,1,3,3.0,3.0
9.0,33,24.5,26.06155547811576,25.23746502952057,120.3,110.3,87.0,85.8,Tue 2-21 2-21,H,107 (Ⅲ),Colorado St.,"W, 77-58",63,122.0,53.7,14.3,35.7,42.6,91.9,51.0,25.4,29.6,18.0,-2.5,-10.0,137.5,110.575621676445,100.85124335289,111.42852311193774,113.18265493125188,84.19332695007324,81.38665390014648,85.36696763382199,87.94518990173131,20230221,W, 77-58,77,58,114.3,92.5,21.8,111.8,106.2,5.599999999999994,112.646,93.5855,19.0601,67.19,-13.301192458224264,142.51981637387024,63.58391365576103,-15.837743302598113,147.05731904976327,-16.370929524333263,147.05731904976327,-15.837743302598113,147.05731904976327,-16.370929524333263,140.28691542162838,-10.60227946564168,112.241,106.322,5.91842,66.527,114.3,92.5,21.8,111.8,106.2,5.599999999999994,-16.82187686891956,142.18027743697556,0,105.3942131,91.67449573,13.719717369999998,13.74339782,103.151223,99.82930138,3.3219216199999977,3.149163682,2023-02-21,130.59033190406987,-8.666951593231872,130.59033190406987,-18.40319775674699,130.59033190406987,-10.676033395495747,10.856025320523049,0.179991925027303,13.939900000000002,58.967699999999994,38.72784932403746,45.02779999999999,20.239850675962536,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8295480920359348,0.843690279524981,7.001455478115762,5.4399000000000015,3.1471332171736393,2.267988461538458,1.8011119999999998,1,1.0,1,1,1,3,3.0,3.0
