ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,22,24.86666666666667,21.475359447238738,21.08352122760161,87.7,104.3,65.2,79.43333333333332,Tue 12-20 12-20,H,236 (Ⅳ),UC San Diego,"W, 62-46",69,89.5,44.3,21.7,34.2,16.4,66.4,36.0,23.1,15.0,14.0,-26.5,-22.0,134.5,98.7025390625,109.705078125,101.38107165235655,105.22344263610414,75.13789062500001,85.07578125,79.9057122051178,84.13992140850252,20221220,W, 62-46,62,46,107.8,89.6,18.200000000000003,98.1,105.2,-7.1000000000000085,108.72,90.1559,18.5642,70.6097,-22.913775098456377,133.7146208354902,65.16471785675677,-20.817379615431072,135.03575420641403,-17.598763514805498,135.03575420641403,-20.817379615431072,135.03575420641403,-17.598763514805498,121.04983768953308,-18.40654599361517,97.4807,108.046,-10.5653,64.8789,107.8,89.6,18.200000000000003,98.1,105.2,-7.1000000000000085,-22.505321500370737,132.20064812933524,0,107.8899446,89.14754607,18.742398530000003,17.55588564,94.55136935,98.69894905,-4.147579699999994,-9.532283745,2022-12-20,127.93732449444789,-19.549741057800382,127.93732449444789,-17.469117695972606,127.93732449444789,4.103588179139354,-1.7384969387981322,2.365091240341222,3.4358000000000004,-13.9588,-19.419321434740638,-17.3946,5.460521434740638,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9819250838115705,0.9601993724018282,2.911159447238738,6.302466666666671,3.1318391708581075,-1.2689818181818175,-1.7394599999999976,1,1.0,1,-1,-1,1,1.0,-3.0
-1.0,28,29.766666666666666,23.683572964825824,22.35924464076496,116.5,106.63333333333334,88.4,76.86666666666666,Wed 12-28 12-28,H,135 (Ⅲ),Air Force,"W, 71-55",61,115.5,60.2,22.8,39.1,36.7,89.5,51.0,24.4,22.2,10.2,-5.0,-17.0,131.0,107.60126953125,98.7025390625,106.42071443490435,107.27372579317613,81.76894531250001,75.13789062500001,82.73714147007854,84.91448115241116,20221228,W, 71-55,71,55,107.5,88.8,18.7,103.3,98.5,4.8,107.72,89.6558,18.0645,71.0316,-15.261813959584764,128.17683748183757,64.89307539857752,-13.107831904911016,131.82464075985553,-9.462756635154484,131.82464075985553,-13.107831904911016,131.82464075985553,-9.462756635154484,124.74949919440178,-14.907581797660939,100.313,100.284,0.0287803,64.2247,107.5,88.8,18.7,103.3,98.5,4.8,-9.35186974220784,128.13167851059788,0,105.8893783,88.12496981,17.764408490000008,16.7551255,99.60144779,98.94867118,0.6527766099999894,4.414639201,2022-12-28,128.50371788840533,-10.017455148889056,128.50371788840533,-6.812227812993811,128.50371788840533,10.393610765182792,1.8342191446667861,12.227829909849579,9.935500000000001,-4.023299999999999,-17.599147623160427,-13.9588,13.575847623160428,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9221626298466632,5.6190729648258255,11.702166666666667,2.911159447238738,-0.3352749999999993,-1.2689818181818175,1,1.0,1,-1,-1,1,1.0,1.0
5.0,23,24.63333333333333,23.555715309883883,22.53029106971678,115.0,106.4,91.7,81.76666666666667,Sat 12-31 12-31,A,96 (Ⅱ),UNLV,"W, 76-67",70,107.8,55.9,31.2,48.3,52.9,95.1,45.0,21.3,34.2,25.0,6.5,-4.0,136.5,111.300634765625,107.60126953125,109.28047628993625,108.67850292168954,86.73447265625,81.76894531250001,85.72476098005237,86.14821185197276,20221231,W, 76-67,76,67,108.5,88.8,19.700000000000003,104.6,92.1,12.5,108.11,90.0286,18.0818,70.6322,-1.9122993883680408,138.24762531965158,71.11657814537696,-1.1977355185295266,140.16111025378123,-1.9832319766626112,140.16111025378123,-1.1977355185295266,140.16111025378123,-1.9832319766626112,134.05243557139823,0.7165136774143406,104.068,94.2257,9.84241,70.7821,108.5,88.8,19.700000000000003,104.6,92.1,12.5,-1.4549317072213621,134.13703795372862,0,105.8893783,88.12496981,17.764408490000008,16.7551255,103.2462582,89.91801482,13.328243380000004,13.73042976,2022-12-31,135.40570041099073,0.14372805068700245,135.40570041099073,-3.60376428049301,135.40570041099073,-1.8502788475385792,5.459667878674608,3.609389031136029,4.918199999999999,0.8948999999999998,-13.073865082106952,-4.023299999999999,13.968765082106952,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.4727975325503002,5.473915309883882,6.551533333333328,5.6190729648258255,0.06883846153846207,-0.3352749999999993,1,1.0,1,1,-1,3,1.0,1.0
-3.0,11,20.933333333333326,19.50381020658925,20.506601784313727,127.3,119.6,115.9,98.66666666666669,Sat 1-07 1-07,A,146 (Ⅲ),Wyoming,"W, 80-75",63,127.7,60.3,16.0,35.5,20.7,119.7,68.9,22.3,18.2,35.6,21.5,-8.0,133.5,119.3003173828125,111.300634765625,115.28698419329083,112.06422966320052,101.317236328125,86.73447265625,95.78317398670158,91.5576278788868,20230107,W, 80-75,80,75,109.6,88.8,20.8,106.9,105.9,1.0,108.632,90.0338,18.5981,69.7364,-6.823829053222937,132.92149481808087,64.00611140483642,-10.00634422225859,138.21420770474458,-10.14300438603088,138.21420770474458,-10.00634422225859,138.21420770474458,-10.14300438603088,126.95092600060292,-6.289021800226635,106.94,103.882,3.05789,64.5234,109.6,88.8,20.8,106.9,105.9,1.0,-8.23787907647307,128.38621619411634,0,107.9067195,91.77000717,16.136712329999995,14.87163037,104.3831624,103.0145863,1.3685760999999985,1.872956157,2023-01-07,135.6654651006071,-6.3777289566945825,135.6654651006071,-12.102249221170837,135.6654651006071,-8.064758058419855,7.562787073459859,-0.5019709849599971,-7.598099999999999,-6.703199999999999,-8.41761005473797,0.8948999999999998,1.7144100547379715,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.725398372414068,0.9057102065892515,2.3352333333333277,5.473915309883882,-0.47879999999999967,0.06883846153846207,1,1.0,1,-1,1,1,3.0,1.0
0.0,31,22.066666666666663,23.50254013772617,22.505401459893047,122.0,121.43333333333334,90.5,99.36666666666667,Tue 1-10 1-10,H,78 (Ⅱ),Nevada,"W, 74-65",66,112.9,58.0,18.3,25.0,40.0,99.2,44.0,12.2,23.5,31.0,1.5,-9.0,137.5,120.65015869140623,119.3003173828125,117.52465612886056,113.87073336080044,95.9086181640625,101.317236328125,94.0221159911344,91.36533190090738,20230110,W, 74-65,74,65,111.0,91.0,20.0,108.9,95.5,13.400000000000006,110.059,91.6721,18.3868,69.1643,-7.573311042477357,134.2498429958049,65.60681504452347,-8.509892189659041,138.13153241223162,-6.412665483995355,138.13153241223162,-8.509892189659041,138.13153241223162,-6.412665483995355,134.24032944890294,-7.927900785382285,108.866,95.9915,12.8745,66.6841,111.0,91.0,20.0,108.9,95.5,13.400000000000006,-6.618860776295686,130.89396539704882,0,108.6909414,91.66415136,17.026790039999995,15.99482894,104.7036644,94.03764888,10.666015519999988,10.90785814,2023-01-10,133.46429317939464,-5.421490291535733,133.46429317939464,-7.084119495695987,133.46429317939464,0.8649197889902887,6.559975563211328,7.424895352201617,12.613199999999999,5.91,-7.846140036491981,-6.703199999999999,13.756140036491981,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.804317030846224,0.774886959985295,5.115740137726171,3.679866666666662,0.9057102065892515,0.3940000000000019,-0.47879999999999967,1,1.0,1,1,-1,3,1.0,3.0
-17.0,-3,13.233333333333327,14.60169342515078,17.831692103548857,92.2,113.83333333333331,95.4,100.6,Sat 1-14 1-14,H,71 (Ⅱ),New Mexico,"L, 76-67",73,91.5,47.5,16.4,21.6,35.6,103.8,51.7,16.4,20.6,37.9,-4.0,-8.0,147.0,106.42507934570312,120.65015869140623,109.08310408590704,109.93060002247309,95.65430908203126,95.9086181640625,94.48141066075628,92.0989079189242,20230114,L, 76-67,76,67,112.7,92.0,20.700000000000003,111.9,96.6,15.300000000000011,111.446,93.1046,18.3418,68.9886,-9.242192567184262,151.08230509961805,71.03598145348508,-8.613314217978782,154.083015602285,-12.920340460138982,154.083015602285,-8.613314217978782,154.083015602285,-12.920340460138982,151.08974771785415,-8.01653121970729,110.849,98.9731,11.8761,72.3863,112.7,92.0,20.700000000000003,111.9,96.6,15.300000000000011,-7.508954318856095,145.28303502620344,0,107.8011875,91.74289171,16.058295790000003,14.17815951,104.2583956,93.84747401,10.410921590000001,9.579681117,2023-01-14,143.17339188917452,-5.491854352753194,143.17339188917452,-12.348862325471842,143.17339188917452,-9.203220535561693,7.740101265301561,-1.4631192702601314,-21.3418,-15.431799999999999,-3.260760024327988,5.91,-12.171039975672011,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7769415761393583,0.7774111579936185,-3.7401065748492197,-5.108466666666672,5.115740137726171,-0.9644875000000006,0.3940000000000019,-1,1.0,-1,-1,1,-3,3.0,1.0
1.5,11,13.333333333333334,13.634462283433855,16.7168389938127,112.8,109.0,101.1,95.66666666666669,Wed 1-18 1-18,A,106 (Ⅱ),Colorado St.,"W, 82-76 OT",72,114.7,50.8,14.0,35.9,39.1,106.3,55.3,19.6,22.6,26.3,16.5,-4.5,141.5,109.61253967285155,106.42507934570312,110.32206939060472,110.45230910929617,98.37715454101564,95.65430908203126,96.68760710717083,93.73547011548344,20230118,W, 82-76 OT,82,76 OT,111.5,92.4,19.099999999999994,111.6,105.3,6.299999999999997,110.131,93.3806,16.75,68.8667,-4.16861151259954,143.91732146268203,65.98585801763869,-5.492391340607071,148.94042276058957,-3.930681641025799,148.94042276058957,-5.492391340607071,148.94042276058957,-3.930681641025799,153.11475180627062,-3.9581343894956973,110.841,105.326,5.51567,67.3592,111.5,92.4,19.099999999999994,111.6,105.3,6.299999999999997,-7.4253002988736085,143.71035260530567,0,107.0561135,93.33715263,13.71896086999999,11.64757011,105.1274682,102.5569318,2.5705363999999946,3.350976029,2023-01-18,140.45704340901227,-3.4884178950547238,140.45704340901227,-11.441844956425555,140.45704340901227,-7.066703747673117,4.524646326022509,-2.542057421650607,-5.75,-21.1818,-7.317773349551992,-15.431799999999999,-13.864026650448007,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.6469002591794226,-3.115537716566145,-3.416666666666666,-3.7401065748492197,-1.2459882352941172,-0.9644875000000006,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.5,21,10.033333333333331,16.289641522289237,17.60468644948312,119.6,108.2,98.0,98.16666666666669,Sat 1-21 1-21,A,135 (Ⅲ),Air Force,"W, 70-60",60,117.0,42.1,13.4,41.7,40.4,100.3,53.8,10.0,11.8,19.2,-2.0,-9.5,132.0,114.60626983642578,109.61253967285155,113.4147129270698,112.11552563487868,98.1885772705078,98.37715454101564,97.12507140478058,94.51083918539555,20230121,W, 70-60,70,60,112.2,93.5,18.700000000000003,106.4,102.8,3.6000000000000085,111.367,94.3965,16.971,68.284,-5.7262684400688215,130.50670768103376,61.54573876529162,-6.225327085360718,135.5792236973681,-4.4470730704754455,135.5792236973681,-6.225327085360718,135.5792236973681,-4.4470730704754455,136.06616803791883,-3.8009993038269343,104.967,102.733,2.23416,63.3628,112.2,93.5,18.700000000000003,106.4,102.8,3.6000000000000085,-4.458355945668874,128.7462019993088,0,107.4195098,93.5364413,13.883068499999993,11.6479897,101.7116555,99.42409473,2.287560770000013,3.004664757,2023-01-21,127.50331872534383,-3.4700643225458947,127.50331872534383,-10.477133072857448,127.50331872534383,-5.441256297806489,2.4767051736597665,-2.9645511241467224,4.029,-17.1528,-11.939115566367995,-21.1818,-5.213684433632004,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.6413239600062216,-0.6813584777107629,-6.937666666666669,-3.115537716566145,-0.9529333333333341,-1.2459882352941172,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,38,24.03333333333333,23.793094348192824,21.45837982230437,143.5,125.3,104.7,101.26666666666668,Wed 1-25 1-25,H,30 (I),Utah St.,"W, 85-75",64,133.6,58.6,14.1,41.9,34.5,117.9,56.6,15.7,37.5,16.4,14.5,-7.0,145.5,129.0531349182129,114.60626983642578,123.44314195137989,117.82179370126435,101.44428863525393,98.1885772705078,99.65004760318706,96.36341387896,20230125,W, 85-75,85,75,112.2,93.0,19.200000000000003,115.5,100.2,15.299999999999995,111.375,94.0928,17.282,67.9476,-6.846044121881761,147.0882239704897,67.07172354025604,-7.674098753541628,151.2174196968757,-10.446514458887904,151.2174196968757,-7.674098753541628,151.2174196968757,-10.446514458887904,156.8710596671275,-10.124251830124223,114.859,100.709,14.1499,69.3938,112.2,93.0,19.200000000000003,115.5,100.2,15.299999999999995,-9.200477267167647,145.8257994961801,0,108.2064456,93.80349379,14.40295180999999,12.13094723,106.1017843,100.2097594,5.89202490000001,8.500199521,2023-01-25,143.126737834755,-4.50694064492005,143.126737834755,-6.674747184155066,143.126737834755,-4.6257335178133445,1.972367905358169,-2.6533656124551754,20.718,3.565200000000001,-13.677010377578664,-17.1528,17.242210377578665,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.7475074624530771,0.832530791886599,6.511094348192824,6.751333333333331,-0.6813584777107629,0.1876421052631585,-0.9529333333333341,1,-1.0,1,1,-1,3,-3.0,-3.0
7.5,36,32.33333333333333,28.06206289879521,24.21140167279448,120.3,127.8,83.7,95.46666666666664,Sat 1-28 1-28,H,103 (Ⅲ),San Jose St.,"W, 72-51",60,120.0,50.9,5.0,30.6,37.9,85.0,38.8,21.7,32.4,36.7,-10.5,-13.5,133.5,124.67656745910644,129.0531349182129,122.3954279675866,118.27237666467084,92.57214431762696,101.44428863525393,94.33336506879138,94.06097499187636,20230128,W, 72-51,72,51,114.0,94.2,19.8,109.9,103.0,6.900000000000006,112.712,95.0187,17.6929,67.3005,-11.568931162352271,131.67804366607788,59.78285225675676,-12.346369003999968,136.09326468070458,-10.44619626505967,136.09326468070458,-12.346369003999968,136.09326468070458,-10.44619626505967,135.92132483434597,-10.614434173196784,109.288,103.896,5.39185,62.4473,114.0,94.2,19.8,109.9,103.0,6.900000000000006,-11.035866709764704,127.72927426806814,0,108.6469199,93.17089456,15.476025340000007,13.49808167,100.9559212,97.31631575,3.639605450000005,5.841881316,2023-01-28,123.04846458528202,-6.412882550280344,123.04846458528202,-7.369307710396669,123.04846458528202,3.032486477601698,4.373517911227388,7.4060043888290865,18.3071,21.8723,-7.929606918385778,3.565200000000001,29.801906918385775,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.8439674922279998,10.36916289879521,14.640433333333327,6.511094348192824,1.0936149999999998,0.1876421052631585,1,1.0,1,1,1,3,3.0,-3.0
-11.5,6,27.3,20.87470859919681,20.99114682319548,114.8,126.2,108.3,98.9,Tue 1-31 1-31,A,78 (I-A),Nevada,"L, 75-66",63,104.8,51.0,17.5,18.5,39.6,119.1,55.0,9.5,14.8,46.0,3.5,-2.5,137.5,119.73828372955322,124.67656745910644,119.86361864505774,117.64103545291248,100.43607215881347,92.57214431762696,98.98891004586092,96.649888629717,20230131,L, 75-66,75,66,115.0,94.4,20.599999999999994,110.3,98.0,12.299999999999995,113.85,95.3423,18.508,67.2491,0.7306493938413183,136.36846617636604,63.177133513940255,-1.6261412395641486,140.48788254634815,-4.8677975362644705,140.48788254634815,-1.6261412395641486,140.48788254634815,-4.8677975362644705,141.67680372970153,4.473052425922212,111.237,97.4698,13.7676,66.0433,115.0,94.4,20.599999999999994,110.3,98.0,12.299999999999995,-1.32036265550323,137.08542473655984,0,108.3755558,94.03833918,14.337216620000007,12.90514077,108.3460243,92.8817875,15.464236799999995,18.09585147,2023-01-31,131.40616293438475,5.322499503265277,131.40616293438475,-4.143992191848838,131.40616293438475,-6.95375314622561,7.548380181689847,0.5946270354642369,-12.508,9.3643,2.004362054409481,21.8723,7.359937945590519,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.33505210389305995,2.366708599196812,8.792000000000002,10.36916289879521,0.44591904761905,1.0936149999999998,1,1.0,1,1,1,3,3.0,3.0
13.0,44,29.13333333333333,28.68313906613121,25.22912012806903,118.0,117.7,73.7,88.56666666666666,Fri 2-03 2-03,H,41 (I),Boise St.,"W, 72-52",66,108.3,54.9,15.0,19.2,45.1,78.2,38.5,18.1,18.4,36.5,-9.5,-7.0,133.5,118.8691418647766,119.73828372955322,119.2424124300385,117.70630173420112,87.06803607940674,100.43607215881347,90.55927336390728,92.4771816061321,20230203,W, 72-52,72,52,115.2,95.1,20.10000000000001,109.1,91.3,17.799999999999997,114.318,96.4479,17.8697,67.0168,-2.8674422415389103,132.85226237239294,63.5947486918919,-4.7475368362080985,136.41913408900245,-5.317759402448342,136.41913408900245,-4.7475368362080985,136.41913408900245,-5.317759402448342,137.56651211876238,-5.762803067350667,109.537,91.2362,18.3006,66.7103,115.2,95.1,20.10000000000001,109.1,91.3,17.799999999999997,-1.8198000928108962,138.116623541335,0,108.3119779,94.04076076,14.271217140000005,12.88081445,102.3698795,91.96898786,10.400891639999998,10.48674096,2023-02-03,127.93578166099138,-3.511205516775675,127.93578166099138,-5.838388055459674,127.93578166099138,-6.7526369223479215,7.020553818027608,0.26791689567968646,26.1303,35.4946,4.457674702939654,9.3643,31.036925297060343,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.7084418181036574,10.81343906613121,11.263633333333328,2.366708599196812,1.61339090909091,0.44591904761905,1,1.0,1,1,1,3,3.0,3.0
5.0,28,26.33333333333333,28.522092710754137,25.76928010478375,108.6,113.8,80.4,87.46666666666668,Wed 2-08 2-08,A,30 (I-A),Utah St.,"W, 63-61",65,97.2,43.7,20.1,38.5,20.6,94.1,43.3,15.4,27.0,42.3,-22.0,3.0,146.0,113.7345709323883,118.8691418647766,115.69494162002567,116.05061050980092,83.73401803970337,87.06803607940674,87.17284890927152,90.28133040501716,20230208,W, 63-61,63,61,116.0,94.6,21.40000000000001,118.8,102.9,15.899999999999991,114.398,95.4129,18.9853,67.1312,1.0887696717919368,149.65559822819523,65.13722192432434,-0.32840557772553325,154.71542666425404,-4.581444039125072,154.71542666425404,-0.32840557772553325,154.71542666425404,-4.581444039125072,162.5269274570004,0.6227366514037413,118.54,103.052,15.4874,68.2119,116.0,94.6,21.40000000000001,118.8,102.9,15.899999999999991,-1.1039220309348903,154.79529427553672,0,107.1609738,94.13563336,13.025340439999994,11.50381496,105.4154314,97.0415137,8.373917700000007,10.18489584,2023-02-08,135.69785107901743,1.1625188712928463,135.69785107901743,-3.3171858679552173,135.69785107901743,-5.112156395817026,9.461170296000326,4.3490139001833,9.014700000000001,44.509299999999996,14.803316468626436,35.4946,29.705983531373562,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4763532940655887,9.536792710754138,7.34803333333333,10.81343906613121,1.9351869565217363,1.61339090909091,1,1.0,1,1,1,3,3.0,3.0
2.0,32,34.99999999999999,29.848061807169422,26.99304735845943,131.5,119.36666666666667,99.0,84.36666666666667,Sat 2-11 2-11,H,96 (Ⅲ),UNLV,"W, 82-71",68,121.4,61.7,31.1,58.1,20.0,105.1,46.3,14.8,29.4,48.1,13.0,-9.0,140.0,122.61728546619416,113.7345709323883,120.96329441335044,118.85959041710984,91.36700901985168,83.73401803970337,91.11523260618102,91.8665430586504,20230211,W, 82-71,82,71,115.3,93.6,21.700000000000003,109.1,99.0,10.099999999999994,113.453,94.2666,19.1863,67.0613,-10.473196081714278,141.50781071899627,66.37838129914653,-12.306180814178731,147.40052854597357,-15.571432062117514,147.40052854597357,-12.306180814178731,147.40052854597357,-15.571432062117514,147.31411385810762,-8.78299554083086,108.239,98.6295,9.60917,69.5841,115.3,93.6,21.700000000000003,109.1,99.0,10.099999999999994,-13.76444722808215,149.06220681813392,0,106.8831136,92.83776097,14.045352629999996,12.99382868,103.5310456,96.77481765,6.756227949999996,4.176872612,2023-02-11,135.93752565625633,-7.870714264226166,135.93752565625633,-16.144973001986756,135.93752565625633,-11.267504702585864,10.85195959883903,-0.4155451037468332,12.8137,57.32299999999999,24.705310979084288,44.509299999999996,32.617689020915705,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.804317030846224,0.7985563476852107,10.661761807169423,15.813699999999994,9.536792710754138,2.3884583333333325,1.9351869565217363,1,1.0,1,1,1,3,3.0,3.0
-6.0,7,22.83333333333333,22.498707871446285,23.50340238419408,79.1,106.4,71.3,83.56666666666668,Wed 2-15 2-15,A,131 (Ⅲ),Fresno St.,"W, 45-43",60,75.0,37.8,20.0,25.7,32.7,71.7,32.7,23.3,32.4,12.7,-41.0,-8.0,129.0,100.85864273309708,122.61728546619416,107.00886294223363,111.6305739776353,81.33350450992583,91.36700901985168,84.51015507078736,88.12717159344125,20230215,W, 45-43,45,43,116.3,93.9,22.39999999999999,102.7,101.2,1.5,114.229,94.9334,19.2952,67.1005,-7.776030141847478,129.28756629908133,61.009149062588904,-9.572877709531305,133.90389705285276,-16.744996928597118,133.90389705285276,-9.572877709531305,133.90389705285276,-16.744996928597118,137.93924117413107,-3.8469293087958505,102.533,101.656,0.876805,63.9182,116.3,93.9,22.39999999999999,102.7,101.2,1.5,-12.44668199806786,135.16396791409304,0,105.342589,92.13944071,13.203148290000001,12.75302825,99.69809641,98.21666555,1.4814308600000032,1.016071001,2023-02-15,122.28079265715725,-5.334755825689591,122.28079265715725,-16.72207967262407,122.28079265715725,-11.885443451935666,12.22107952452781,0.33563607259214334,-12.295200000000001,45.02779999999999,35.57787398605619,57.32299999999999,9.449926013943802,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7769415761393583,0.6429570730091463,3.203507871446284,3.5381333333333274,10.661761807169423,1.8011119999999998,2.3884583333333325,1,1.0,1,1,1,3,3.0,3.0
9.0,33,24.566666666666663,26.132471914297525,25.302783768886066,120.4,110.33333333333331,87.0,85.76666666666667,Tue 2-21 2-21,H,106 (Ⅲ),Colorado St.,"W, 77-58",63,122.0,53.7,14.3,35.7,42.6,91.9,51.0,25.4,29.6,18.0,-2.5,-10.0,137.5,110.62932136654854,100.85864273309708,111.47257529482243,113.22501507261067,84.16675225496292,81.33350450992583,85.34010338052491,87.92223130372464,20230221,W, 77-58,77,58,114.3,92.5,21.8,111.8,106.2,5.599999999999994,112.646,93.5855,19.0601,67.19,-13.301192458224264,142.51981637387024,63.58391365576103,-15.837743302598113,147.05731904976327,-16.73119221525776,147.05731904976327,-15.837743302598113,147.05731904976327,-16.73119221525776,140.44092047034903,-10.60227946564168,112.241,106.322,5.91842,66.527,114.3,92.5,21.8,111.8,106.2,5.599999999999994,-16.68645327715445,141.8055879702551,0,105.3942131,91.67449573,13.719717369999998,13.74339782,103.151223,99.82930138,3.3219216199999977,3.149163682,2023-02-21,130.59033190406987,-8.666951593231872,130.59033190406987,-18.447444445587664,130.59033190406987,-10.744660482603901,10.924652407631203,0.179991925027303,13.939900000000002,58.967699999999994,38.72784932403746,45.02779999999999,20.239850675962536,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8295480920359348,0.843690279524981,7.072371914297527,5.506566666666664,3.203507871446284,2.267988461538458,1.8011119999999998,1,1.0,1,1,1,3,3.0,3.0
