ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.5,22,1.3000000000000018,4.464935900692645,4.400506028231478,109.7,98.3,86.9,97.0,Sun 12-25 12-25,N,198 (Ⅳ),George Washington,"W, 85-67",73,116.1,50.7,17.8,42.5,19.7,91.5,47.2,13.7,11.4,54.7,7.5,-2.5,144.5,102.13974609375,94.5794921875,100.7007620789514,103.1237317286534,93.9458984375,100.991796875,96.23582617825876,98.72322570042192,20221225,W, 85-67,85,67,101.6,100.2,1.4,106.5,106.3,0.2,101.456,101.354,0.10222,70.3296,-1.9527842158475721,145.90019861544945,68.75723823157895,-0.9066783223345851,151.16970644982683,-1.4260499761514542,151.16970644982683,-0.9066783223345851,151.16970644982683,-1.4260499761514542,140.64137210689086,-1.6400609178669328,103.796,106.505,-2.70955,68.7283,101.6,100.2,1.4,106.5,106.3,0.2,-1.3937326237811678,146.8781051819331,0,99.81182914,100.1954137,-0.38358456000000274,1.646197015,102.3415446,105.0687022,-2.727157599999998,-1.03036399,2022-12-25,146.02923006800728,21.89778,13.514260999999998,4.613009371589698,-8.383519000000003,8.9012516284103,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.5620608447302156,4.362715900692645,1.1977800000000018,-5.05700514896103,1.2285691818181819,-0.8383518999999999,1,-1.0,1,1,-1,3,-3.0,-3.0
2.0,9,8.566666666666668,6.009957267128433,5.254959477643938,103.7,102.9,94.6,94.33333333333331,Sat 12-31 12-31,H,155 (Ⅳ),Cal Baptist,"W, 71-65",70,101.6,54.4,18.6,19.4,21.1,93.0,48.2,17.2,16.7,30.4,-2.0,-4.0,138.0,102.919873046875,102.13974609375,101.70050805263428,103.22850777798917,94.27294921875,93.9458984375,95.69055078550583,97.9735483003452,20221231,W, 71-65,71,65,101.8,99.6,2.200000000000003,97.4,98.7,-1.2999999999999972,102.082,100.662,1.42018,70.6477,-4.553379375224225,130.77923305765466,64.97879991891892,-5.995779137144282,131.7068196211565,-4.746450645686063,131.7068196211565,-5.995779137144282,131.7068196211565,-4.746450645686063,124.67734888757363,-4.137733867596637,99.7455,99.7107,0.0348167,64.659,101.8,99.6,2.200000000000003,97.4,98.7,-1.2999999999999972,-5.04276747742925,126.70468279991914,0,99.81182914,100.1954137,-0.38358456000000274,1.646197015,95.34576179,96.54897648,-1.2032146899999958,-3.544776378,2022-12-31,127.93309225803839,7.57982,21.094080999999996,7.580093247726465,13.514260999999998,13.51398775227353,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.6532352806037468,4.589777267128433,7.146486666666668,4.362715900692645,1.7578400833333332,1.2285691818181819,1,1.0,1,1,1,3,3.0,-3.0
-4.0,-2,9.666666666666671,3.0399715114189587,3.772239572617769,84.4,99.26666666666668,87.3,89.60000000000001,Thu 1-05 1-05,A,258 (Ⅳ),UT Rio Grande Valley,"W, 66-64",74,88.8,39.9,8.1,23.5,18.9,86.1,39.8,20.2,29.5,26.6,-27.5,-6.0,157.5,93.65993652343752,102.919873046875,95.93367203508951,99.80514272744566,90.786474609375,94.27294921875,92.89370052367056,96.03290315482788,20230105,W, 66-64,66,64,101.8,99.4,2.3999999999999915,96.8,110.6,-13.799999999999995,101.505,100.058,1.44747,70.474,-5.412995626742742,156.74053765706415,74.92178155334283,-8.058133595060994,159.5017318562917,-3.899101152827082,159.5017318562917,-8.058133595060994,159.5017318562917,-3.899101152827082,149.4484426582857,2.770432949037115,98.6548,110.208,-11.553,74.7368,101.8,99.4,2.3999999999999915,96.8,110.6,-13.799999999999995,-3.5404094305184057,154.0025410844253,0,99.45096009,98.00108466,1.4498754299999916,1.993366107,99.81294595,100.2796504,-0.4667044499999946,5.907365514,2023-01-05,151.18922387118803,-3.44747,17.646610999999996,12.084755831817642,21.094080999999996,5.561855168182355,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.3959474607396566,1.5925015114189587,8.219196666666672,4.589777267128433,1.3574316153846155,1.7578400833333332,1,1.0,1,1,1,3,3.0,3.0
11.5,16,7.666666666666676,7.62664767427931,6.140923286687268,124.4,104.16666666666669,107.6,96.5,Sat 1-07 1-07,A,231 (Ⅳ),UT Arlington,"W, 76-61",60,125.9,63.5,16.6,34.6,23.1,101.0,39.3,14.9,39.0,27.9,1.5,-3.5,135.5,109.02996826171876,93.65993652343752,105.42244802339304,104.27693495881915,99.1932373046875,90.786474609375,97.79580034911372,98.1360116721319,20230107,W, 76-61,76,61,100.9,99.2,1.7000000000000028,94.8,103.1,-8.299999999999997,100.94,99.6497,1.29015,70.116,-2.6435941245801615,130.20109231842326,66.11539846941679,-3.010843834157214,134.08140382970473,-2.039838715317835,134.08140382970473,-3.010843834157214,134.08140382970473,-2.039838715317835,127.2285582498154,-1.5075995113653988,94.621,102.887,-8.26606,66.2889,100.9,99.2,1.7000000000000028,94.8,103.1,-8.299999999999997,0.18283552207086815,131.71517157422923,0,101.3629256,98.50323245,2.8596931499999982,2.388557759,96.20694104,101.1352555,-4.928314459999996,-4.175930919,2023-01-07,133.58911217856837,14.70985,32.356460999999996,13.938707554545095,17.646610999999996,18.4177534454549,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.5570842903313027,6.33649767427931,6.376516666666676,1.5925015114189587,2.311175785714286,1.3574316153846155,1,1.0,1,1,1,3,3.0,3.0
-1.0,0,4.50000000000001,4.951098449519543,4.951664507289584,95.2,101.33333333333331,95.6,96.83333333333331,Thu 1-12 1-12,H,207 (Ⅳ),New Mexico St.,"W, 69-66",70,98.3,55.6,25.7,25.9,62.2,94.1,48.2,20.0,24.3,33.3,-9.0,-4.0,144.0,102.11498413085936,109.02996826171876,102.0149653489287,102.62658314812477,97.39661865234376,99.1932373046875,97.06386689940916,97.6749186408352,20230112,W, 69-66,69,66,102.7,100.4,2.299999999999997,107.1,106.3,0.7999999999999972,102.802,100.156,2.64623,69.0838,-4.878764012435951,142.0905266956711,67.08636426913228,-5.299769518141588,149.02508995610174,-16.95515450238011,149.02508995610174,-5.299769518141588,149.02508995610174,-16.95515450238011,144.7987831103722,-6.548652549410249,105.551,104.148,1.40269,68.2674,102.7,100.4,2.299999999999997,107.1,106.3,0.7999999999999972,-5.087784574422205,141.68254303116714,0,100.0683461,97.72811785,2.3402282499999956,1.62104753,102.1482296,103.584799,-1.4365694000000104,-2.12199903,2023-01-12,139.98080156281503,-2.64623,29.710230999999997,20.077958703030063,32.356460999999996,9.632272296969933,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6483807083005341,0.733581512401168,2.3048684495195433,1.8537700000000097,6.33649767427931,1.9806820666666667,2.311175785714286,1,1.0,1,1,1,3,3.0,3.0
11.5,20,12.333333333333336,10.16739896634636,7.796816415055114,126.5,115.36666666666667,105.9,103.03333333333332,Sat 1-14 1-14,A,56 (I),Utah Valley,"W, 85-80",74,115.3,50.8,14.9,28.2,32.3,108.5,56.6,16.3,29.4,32.8,21.5,6.5,143.5,114.30749206542968,102.11498413085936,110.17664356595247,106.96720439392026,101.64830932617188,97.39661865234376,100.0092445996061,99.17038797886514,20230114,W, 85-80,85,80,103.1,100.5,2.5999999999999943,106.6,97.5,9.099999999999994,103.227,100.753,2.47418,69.1701,7.665993721817458,139.13687214452233,67.14311105248935,8.54908105231786,143.02049183908053,7.404489880580429,143.02049183908053,8.54908105231786,143.02049183908053,7.404489880580429,129.62646705691213,5.398032229097225,106.056,98.0431,8.0132,68.2399,103.1,100.5,2.5999999999999943,106.6,97.5,9.099999999999994,11.657359047665256,133.48046073501095,0,100.8010312,98.34456978,2.4564614199999966,1.224683341,100.9542961,96.16117684,4.793119259999997,2.965507518,2023-01-14,135.06561798583726,17.52582,47.236050999999996,23.288716135353376,29.710230999999997,23.94733486464662,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.26794249453351904,0.30359163032468983,7.693218966346359,9.859153333333335,2.3048684495195433,2.9522531875,1.9806820666666667,1,1.0,1,1,1,3,3.0,3.0
13.5,20,13.666666666666666,13.711599310897572,10.16103161231782,97.7,106.46666666666668,76.9,92.8,Thu 1-19 1-19,H,128 (Ⅳ),Tarleton St.,"W, 67-47",67,100.6,46.6,15.0,25.7,20.3,70.5,33.0,16.5,12.8,34.0,-25.0,-6.5,139.0,106.00374603271484,114.30749206542968,106.01776237730164,105.2822581404802,89.27415466308594,101.64830932617188,92.30616306640408,95.12122652816238,20230119,W, 67-47,67,47,104.6,101.2,3.3999999999999915,104.3,102.2,2.0999999999999943,104.556,100.885,3.67132,69.2959,-6.761933386366437,142.2611882788118,67.54881531778095,-5.050796156649312,147.07825653697233,-8.122057868311252,147.07825653697233,-5.050796156649312,147.07825653697233,-8.122057868311252,136.99852780635575,-9.1977256449698,102.772,103.121,-0.348061,68.5276,104.6,101.2,3.3999999999999915,104.3,102.2,2.0999999999999943,-5.976660649989947,135.63592762046574,0,100.6395706,96.60292876,4.0366418400000015,3.30807472,95.82388942,99.8151023,-3.991212880000006,-2.575809457,2023-01-19,133.75571478891814,16.32868,63.564730999999995,31.271161090235584,47.236050999999996,32.293569909764415,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.732057505466481,0.8094778807119307,10.040279310897573,9.995346666666666,7.693218966346359,3.739101823529412,2.9522531875,1,1.0,1,1,1,3,3.0,3.0
19.5,18,19.933333333333326,15.27439954059838,11.659025864623668,100.3,108.16666666666669,81.9,88.23333333333333,Sat 1-21 1-21,H,116 (Ⅲ),Southern Utah,"W, 81-60",76,106.4,56.2,15.8,20.7,16.9,78.8,35.4,14.4,32.6,23.6,-9.5,-1.5,150.5,103.15187301635744,106.00374603271484,104.11184158486776,104.37639302402926,85.58707733154297,89.27415466308594,88.8374420442694,92.71736715940558,20230121,W, 81-60,81,60,104.4,99.9,4.5,110.2,104.6,5.6000000000000085,104.802,100.087,4.71472,68.8888,-3.9908059207207742,153.29396398382465,70.3081248637269,-3.7791662809314204,157.79023900423874,-2.902930348809485,157.79023900423874,-3.7791662809314204,157.79023900423874,-2.902930348809485,151.2989879914543,-5.261037332108728,109.665,104.321,5.344,71.7484,104.4,99.9,4.5,110.2,104.6,5.6000000000000085,-3.990339375469701,147.7746499426821,0,100.4302178,95.10439139,5.325826409999991,5.550294576,101.2857943,97.77192461,3.513869690000007,3.848375106,2023-01-21,140.01885588406753,13.28528,76.850011,42.035684393490385,63.564730999999995,34.81432660650961,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.691832446056801,10.55967954059838,15.218613333333327,10.040279310897573,4.269445055555556,3.739101823529412,1,1.0,1,1,1,3,3.0,3.0
-9.0,-23,5.199999999999998,2.3162663603989246,5.248293889237547,70.0,89.33333333333333,93.6,84.13333333333334,Thu 1-26 1-26,A,75 (I),Sam Houston St.,"L, 55-40",61,66.0,23.0,16.5,25.0,46.0,90.8,54.3,28.1,25.9,23.9,-40.0,6.0,135.0,86.57593650817871,103.15187301635744,92.74122772324516,98.12613974693302,89.59353866577149,85.58707733154297,90.42496136284626,92.87784585769548,20230126,L, 55-40,55,40,103.1,97.8,5.299999999999997,107.8,96.7,11.099999999999994,104.039,98.1621,5.87718,68.9059,6.816067343983853,131.76878129475077,64.40760914836416,7.582595267794304,135.6742240036682,0.7365438769244234,135.6742240036682,7.582595267794304,135.6742240036682,0.7365438769244234,137.19453382306494,5.856587222764169,107.126,96.3817,10.7443,65.7107,103.1,97.8,5.299999999999997,107.8,96.7,11.099999999999994,4.9099316341841055,130.1229975710413,0,98.81924194,94.62322913,4.196012809999999,4.933647427,102.5237755,94.59957298,7.924202519999994,5.447589417,2023-01-26,125.96302945332633,-28.87718,47.972831,53.64045992899359,76.850011,-5.667628928993594,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.28850065311408923,-3.5609136396010754,-0.6771800000000017,10.55967954059838,2.5248858421052627,4.269445055555556,-1,1.0,-1,1,1,-1,3.0,3.0
-10.0,-11,-5.599999999999999,-2.3224890930673814,2.184967727557994,90.2,86.83333333333333,101.8,92.43333333333332,Sat 1-28 1-28,A,138 (Ⅲ),Stephen F. Austin,"L, 79-65",76,85.7,40.0,15.8,29.2,24.3,104.2,60.3,25.1,28.1,27.6,5.0,4.0,139.0,88.38796825408936,86.57593650817871,91.89415181549678,96.68502342930884,95.69676933288574,89.59353866577149,94.2166409085642,94.50005570175082,20230128,L, 79-65,79,65,101.3,97.6,3.700000000000003,105.8,101.6,4.200000000000003,102.784,97.5909,5.19319,68.3087,2.321068752667273,137.41213791973007,66.38983768477952,4.159974474866445,140.33971115591822,5.088994041642669,140.33971115591822,4.159974474866445,140.33971115591822,5.088994041642669,124.34333973073747,2.0096028343009493,105.402,102.325,3.07679,68.3252,101.3,97.6,3.700000000000003,105.8,101.6,4.200000000000003,3.3173488432040266,129.7827596877414,0,98.37426943,95.23007134,3.1441980900000033,4.526900209,99.43417138,98.71279638,0.7213749999999948,-0.596056421,2023-01-28,130.49811844366758,-16.19319,31.779640999999998,51.75125028599573,47.972831,-19.971609285995733,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.4241097347917594,-7.515679093067382,-10.79319,-3.5609136396010754,1.5889820499999994,2.5248858421052627,-1,-1.0,-1,1,1,-1,-1.0,3.0
-22.0,-17,-17.599999999999998,-7.41499272871159,-1.4122991319980065,97.3,85.83333333333333,114.9,103.43333333333334,Wed 2-01 2-01,H,194 (Ⅳ),Abilene Christian,"L, 83-68",70,96.8,48.5,15.7,24.4,13.8,118.1,56.7,10.0,23.5,13.4,6.0,-7.0,145.0,92.84398412704468,88.38796825408936,93.6961012103312,96.79683735125266,105.29838466644289,95.69676933288574,101.1110939390428,98.20913648325067,20230201,L, 83-68,83,68,101.5,98.4,3.0999999999999943,103.0,107.3,-4.299999999999997,103.206,98.5119,4.69418,68.7492,-10.108253658261802,142.62606966877303,67.42888286031294,-9.289172284946005,145.43058856479854,-7.272267934160596,145.43058856479854,-9.289172284946005,145.43058856479854,-7.272267934160596,133.37220168529637,-5.049064131820671,103.115,107.262,-4.14676,68.9499,101.5,98.4,3.0999999999999943,103.0,107.3,-4.299999999999997,-10.906433365788127,134.67789890465622,0,97.25986052,97.19162123,0.06823929000000817,-0.879126842,100.1259916,101.9147557,-1.7887640999999945,-0.092188884,2023-02-01,135.7665233587841,-21.69418,10.085460999999999,45.09404719066382,31.779640999999998,-35.00858619066382,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.7475074624530771,0.6846931535542091,-12.109172728711592,-22.294179999999997,-7.515679093067382,0.4802600476190477,1.5889820499999994,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-5.5,-10,-13.333333333333336,-8.54332848580773,-3.1191538352710984,97.1,94.86666666666667,107.9,108.2,Sat 2-04 2-04,A,207 (Ⅲ),New Mexico St.,"L, 82-75",76,98.7,44.4,13.2,27.8,19.7,107.9,60.0,19.7,14.3,52.0,12.5,1.5,144.5,94.97199206352234,92.84398412704468,94.8307341402208,96.85195783284308,106.59919233322144,105.29838466644289,103.37406262602856,99.9711116681142,20230204,L, 82-75,82,75,101.8,99.8,2.0,104.9,108.4,-3.5,103.214,100.03,3.18421,68.7126,0.6697793882876226,144.40595038682847,67.28830411493598,0.24754170075455306,148.17703026230214,-0.5672537690376417,148.17703026230214,0.24754170075455306,148.17703026230214,-0.5672537690376417,126.68203409925727,0.731846544126256,105.338,106.972,-1.63425,68.8428,101.8,99.8,2.0,104.9,108.4,-3.5,-4.9834182880053675,135.38718149506312,0,97.45132338,97.65798667,-0.2066632899999945,-0.83799838,98.62595205,103.4077324,-4.781780350000005,-4.142762985,2023-02-04,135.82036895907305,-13.18421,-3.0987490000000015,33.42451846044255,10.085460999999999,-36.523267460442554,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.4722163518773884,-11.727538485807731,-16.517543333333336,-12.109172728711592,-0.14085222727272706,0.4802600476190477,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-3.0,6,-7.166666666666671,-3.3955523238718195,-1.2974895015854429,108.4,100.93333333333334,101.5,108.1,Wed 2-08 2-08,H,133 (Ⅲ),Utah Tech,"W, 75-71",68,110.1,54.5,25.0,35.5,30.4,104.3,59.8,23.5,29.6,29.4,-4.0,-7.0,150.0,101.68599603176116,94.97199206352234,99.3538227601472,98.95160186323524,104.04959616661073,106.59919233322144,102.74937508401904,100.2490913648207,20230208,W, 75-71,75,71,101.4,100.1,1.3000000000000114,106.8,105.3,1.5,102.947,100.127,2.82003,69.0095,-7.199247036237949,147.84020160436026,68.68918990256046,-4.115054788926187,150.3247253766678,5.663065834046912,150.3247253766678,-4.115054788926187,150.3247253766678,5.663065834046912,134.28341374831987,-3.974065470835143,105.695,107.152,-1.45656,69.9737,101.4,100.1,1.3000000000000114,106.8,105.3,1.5,-6.314068324821479,138.74082173736704,0,97.5148308,97.54611485,-0.031284049999996455,-0.732975032,100.7282217,100.9077804,-0.17955869999998697,-0.81470683,2023-02-08,138.35322234132514,3.17997,0.08122099999999843,21.25009597362837,-3.0987490000000015,-21.16887497362837,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.6474638766473704,-6.2155823238718195,-9.98669666666667,-11.727538485807731,0.0035313478260867726,-0.14085222727272706,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
3.0,7,1.1333333333333304,0.1696317840854524,0.2656904077937281,90.1,98.53333333333336,82.8,97.4,Sat 2-11 2-11,H,117 (Ⅲ),Grand Canyon,"W, 63-58",67,93.9,40.9,14.9,25.7,43.6,86.4,40.6,17.9,30.2,12.5,-16.5,-2.0,137.5,95.89299801588058,101.68599603176116,96.26921517343148,97.34221970628336,93.42479808330536,104.04959616661073,96.09958338934602,97.07652929848965,20230211,W, 63-58,63,58,101.6,99.9,1.6999999999999886,110.0,105.8,4.200000000000003,102.859,99.986,2.87298,68.9661,-2.9473562091388743,137.75399293391814,63.49707845974396,-2.4041980322642615,141.6550514886123,4.1254470706917115,141.6550514886123,-2.4041980322642615,141.6550514886123,4.1254470706917115,142.81019476634748,-2.493769208168615,109.749,105.284,4.4648,64.7252,101.6,99.9,1.6999999999999886,110.0,105.8,4.200000000000003,-3.731462006076914,142.7343401432871,0,95.53341284,96.48727698,-0.9538641400000074,-1.207412378,100.2472826,99.62935108,0.6179315199999991,3.398171263,2023-02-11,125.06325140123518,4.12702,4.208240999999998,14.193804315752248,0.08122099999999843,-9.985563315752248,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.5755320005597261,0.5938662499086697,-2.7033482159145477,-1.7396466666666697,-6.2155823238718195,0.1753433750000002,0.0035313478260867726,-1,-1.0,-1,1,1,-1,-1.0,-3.0
-17.0,-30,-5.333333333333333,-9.9535788106097,-5.27352602998695,96.2,98.23333333333332,126.4,103.56666666666666,Wed 2-15 2-15,A,155 (Ⅲ),Cal Baptist,"L, 84-63",67,93.8,43.3,11.9,21.4,26.7,125.1,57.0,10.4,27.3,18.8,7.5,4.0,139.5,96.0464990079403,95.89299801588058,96.24614344895431,97.13454339605002,109.91239904165268,93.42479808330536,106.19972225956404,102.40806942603696,20230215,L, 84-63,84,63,101.4,99.4,2.0,104.0,103.0,1.0,102.644,99.4347,3.20978,69.0986,1.7981400406395096,130.93448119936426,62.79696494566146,3.064280750840055,133.99682519897857,3.009508172090537,133.99682519897857,3.064280750840055,133.99682519897857,3.009508172090537,128.8883755669338,5.296844752652838,103.887,103.552,0.335816,63.8888,101.4,99.4,2.0,104.0,103.0,1.0,6.6125461786527415,127.00993142858646,0,95.50899447,97.20663034,-1.6976358699999992,-1.269827873,98.65285659,97.34223344,1.3106231499999978,1.412262209,2023-02-15,121.84838237087985,-33.20978,-29.001539000000005,10.865283210501499,4.208240999999998,-39.8668222105015,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.35161929169946593,0.3069685885005754,-13.1633588106097,-8.543113333333332,-2.7033482159145477,-1.16006156,0.1753433750000002,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-6.5,2,-6.900000000000001,-5.902385873739799,-3.914703115443868,86.4,90.9,84.2,97.8,Sat 2-18 2-18,H,56 (Ⅱ),Utah Valley,"L, 67-58",76,76.6,34.1,17.2,26.2,30.3,88.4,40.2,14.5,30.8,28.8,-20.5,2.5,145.5,91.22324950397017,96.0464990079403,92.96409563263624,95.18280823313182,97.05619952082634,109.91239904165268,98.86648150637602,99.09751134857572,20230218,L, 67-58,67,58,100.9,100.2,0.7000000000000028,107.0,96.7,10.299999999999995,102.398,100.197,2.2009,69.3976,0.9736241246814217,141.73760168666598,68.50569770128023,2.7442008531792936,143.5049918965634,9.926726991386804,143.5049918965634,2.7442008531792936,143.5049918965634,9.926726991386804,138.97919262723477,1.5658724949782226,107.463,98.0694,9.39319,69.3965,100.9,100.2,0.7000000000000028,107.0,96.7,10.299999999999995,4.473554259942014,136.16206863816618,0,95.00016295,96.49984183,-1.4996788799999905,-1.216481948,99.6624871,93.43696623,6.225520870000011,5.249748196,2023-02-18,129.62399722019774,-0.20089999999999986,-29.202439000000005,-2.4236575263323346,-29.001539000000005,-26.77878147366767,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.4059036140017165,0.4407252453800159,-8.1032858737398,-9.100900000000001,-13.1633588106097,-1.1231707307692307,-1.16006156,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
17.0,25,-0.7333333333333295,4.665076084173471,1.487970178273201,99.9,94.16666666666669,74.1,94.9,Fri 2-24 2-24,A,117 (Ⅱ),Grand Canyon,"W, 65-54",66,98.7,44.9,15.2,32.4,27.1,82.0,37.3,22.8,27.5,30.9,-22.5,6.0,141.5,95.56162475198508,91.22324950397017,95.27606375509085,96.04047946347148,85.57809976041317,97.05619952082634,90.61098767091735,94.5525092851983,20230224,W, 65-54,65,54,100.5,99.7,0.7999999999999972,110.3,106.7,3.5999999999999943,101.984,99.6917,2.29206,69.5883,5.008738696979535,140.31995052146783,64.58764318719773,5.842359382022863,143.98949630177142,9.21455739223707,143.98949630177142,5.842359382022863,143.98949630177142,9.21455739223707,140.11621186585808,3.9567533446582104,110.307,106.178,4.12921,65.2482,100.5,99.7,0.7999999999999972,110.3,106.7,3.5999999999999943,6.243196139233886,141.69263431488497,0,95.03038896,96.02802272,-0.9976337599999994,-1.467149871,99.91430573,100.3149425,-0.4006367700000055,1.074506456,2023-02-24,126.768396733913,22.70794,-6.494499000000005,-11.349918017554891,-29.202439000000005,4.855419017554887,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.2838545830986763,0.35314861529400776,2.3730160841734707,-3.0253933333333296,-8.1032858737398,-0.24053700000000022,-1.1231707307692307,1,-1.0,1,-1,-1,1,-3.0,-3.0
-35.0,-43,-5.199999999999998,-11.42328261055102,-6.709842581412838,84.3,90.2,127.9,95.40000000000002,Wed 3-01 3-01,A,133 (Ⅲ),Utah Tech,"L, 93-56",68,81.9,34.6,21.9,26.3,48.1,136.0,70.6,16.1,27.3,49.0,2.5,2.0,146.5,89.93081237599253,95.56162475198508,91.61737583672722,93.9058468337494,106.73904988020658,85.57809976041317,103.04065844727825,100.61568941516224,20230301,L, 93-56,93,56,100.9,99.4,1.5,108.0,107.7,0.2999999999999971,102.413,99.2339,3.17923,69.3967,1.408767251401727,148.5209733304942,68.42425776429587,3.3152224312182597,151.37834758874737,0.466217241236624,151.37834758874737,3.3152224312182597,151.37834758874737,0.466217241236624,142.13365569948996,7.360705139802789,107.914,108.509,-0.595789,69.3149,100.9,99.4,1.5,108.0,107.7,0.2999999999999971,7.153473848977966,138.19398359251082,0,94.29551469,97.25769007,-2.962175379999991,-2.210456094,102.0375293,99.84681431,2.1907149900000036,2.318569875,2023-03-01,135.6425776128171,-46.17923,-52.673729,-9.731445011703263,-6.494499000000005,-42.94228398829674,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.4244679994402739,0.2416454113749431,-14.60251261055102,-8.379229999999998,2.3730160841734707,-1.8812046071428572,-0.24053700000000022,-1,1.0,-1,-1,-1,-3,1.0,-3.0
