ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-2,5.833333333333329,4.931346847533403,6.102612601399035,114.8,107.0,117.7,101.16666666666669,Sat 12-17 12-17,H,249 (Ⅳ),Winthrop,"W, 89-81",69,129.5,63.3,14.6,37.5,18.8,117.9,60.8,17.5,25.8,20.0,23.0,-15.5,147.0,108.5384765625,102.276953125,106.59525140137852,104.1760077735059,105.288671875,92.87734375,101.66390455384511,98.07339517210688,20221217,W, 89-81,89,81,103.4,94.2,9.200000000000005,103.3,109.1,-5.799999999999997,106.152,94.9294,11.2228,68.9308,-15.09801670046506,142.7617945493658,67.34254808193457,-14.756606301921153,145.30417393088626,-13.680851499928814,145.30417393088626,-14.756606301921153,145.30417393088626,-13.680851499928814,141.31156597421545,-9.622103598903223,103.219,107.923,-4.70357,68.6802,103.4,94.2,9.200000000000005,103.3,109.1,-5.799999999999997,-14.96786556194392,140.89949294853955,0,96.48148752,96.88277541,-0.4012878899999919,-6.810696432,101.3747023,110.3098419,-8.9351396,-5.698654721,2022-12-17,141.38517920749865,-1.0187765009635683,141.38517920749865,-10.514902871906145,141.38517920749865,4.298535973454732,-6.622534942151294,-2.3239989686965616,-13.2228,-60.625299999999996,-38.78671561753797,-47.402499999999996,-21.838584382462024,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9300536172447476,0.8202690254952323,-6.291453152466596,-5.389466666666671,-2.945179728699893,-5.51139090909091,-4.74025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,4,4.666666666666662,4.620897898355603,5.720319401144665,102.2,106.03333333333336,98.2,101.36666666666667,Wed 12-21 12-21,H,252 (Ⅳ),East Tennessee St.,"W, 72-68",70,102.6,52.6,22.8,31.3,26.3,96.9,48.4,17.1,27.8,21.0,0.0,-14.0,140.0,105.36923828125,108.5384765625,105.13016760091902,103.81673363286843,101.7443359375,105.288671875,100.50926970256344,98.0964142317238,20221221,W, 72-68,72,68,104.4,95.6,8.800000000000011,96.8,104.8,-8.0,106.954,95.9424,11.0113,68.7792,-16.697720846331798,138.90050127704302,66.6588830406828,-15.390768285986454,138.31789973491675,-11.265790793554567,138.31789973491675,-15.390768285986454,138.31789973491675,-11.265790793554567,138.904065384418,-9.414791417886448,98.7631,106.662,-7.89893,68.1328,104.4,95.6,8.800000000000011,96.8,104.8,-8.0,-14.159476966323028,133.4917242825797,0,97.08904438,97.86315742,-0.7741130399999889,-7.416112598,94.11711598,103.5055571,-9.38844112000001,-9.299669643,2022-12-21,131.7643289103789,-2.966011060503135,131.7643289103789,-7.909917702320747,131.7643289103789,10.201988295610619,-7.753261849226334,2.4487264463842857,-7.0113,-67.6366,-46.06624374502532,-60.625299999999996,-21.570356254974683,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.8150462920361791,-6.390402101644398,-6.344633333333339,-6.291453152466596,-5.636383333333331,-5.51139090909091,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,16,5.699999999999998,8.413931932237068,7.58935223730018,96.4,104.46666666666664,80.4,98.76666666666668,Wed 12-28 12-28,H,19 (I),Arkansas,"W, 60-57",68,88.6,43.5,14.8,22.5,19.4,84.2,40.0,14.8,30.2,15.4,-26.5,4.0,143.5,100.884619140625,105.36923828125,102.22011173394604,102.46823660871054,91.07216796875,101.7443359375,93.80617980170896,94.87888437141038,20221228,W, 60-57,60,57,104.3,96.4,7.9,108.8,89.1,19.7,106.092,96.6145,9.47773,69.2617,6.0129521720171795,143.3071570315566,71.52398613854908,4.693417608177924,144.50105636253704,12.884974125968277,144.50105636253704,4.693417608177924,144.50105636253704,12.884974125968277,148.4970864854115,13.624894291847568,111.688,88.4256,23.2626,72.5962,104.3,96.4,7.9,108.8,89.1,19.7,5.104801617649547,142.27993448928262,0,96.38405825,98.33064149,-1.9465832400000096,-8.764222184,108.1625078,85.54430289,22.618204910000003,26.179252,2022-12-28,137.66587414597728,22.815911090649593,137.66587414597728,15.116699396315994,137.66587414597728,12.876980876599536,-8.439775764335408,4.437205112264127,6.522270000000001,-61.11433,-53.25636249668355,-67.6366,-7.857967503316452,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.35161929169946593,0.0972108673669656,-1.0637980677629315,-3.777730000000001,-6.390402101644398,-4.701102307692308,-5.636383333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,14,11.533333333333331,10.475954621491375,8.864015466881964,127.3,108.63333333333333,112.7,97.1,Tue 1-03 1-03,A,27 (I-A),Kentucky,"L, 74-71",59,119.9,59.4,15.2,19.2,18.9,125.0,58.3,10.1,37.0,25.9,8.0,10.5,137.0,114.0923095703125,100.884619140625,110.58007448929736,106.98310267985408,101.886083984375,91.07216796875,100.10411986780598,98.11908721297212,20230103,L, 74-71,74,71,103.7,95.2,8.5,109.5,93.4,16.099999999999994,105.484,95.3004,10.1833,68.4101,10.566189337769174,133.66218975509844,65.42759480099573,8.735692737876526,135.08738552228064,5.456731459975907,135.08738552228064,8.735692737876526,135.08738552228064,5.456731459975907,146.57112900143153,8.943234583906268,113.046,92.1889,20.8568,67.2351,103.7,95.2,8.5,109.5,93.4,16.099999999999994,6.9978039907362835,135.24227428193336,0,99.87637775,97.37442122,2.501956530000001,-3.107446427,108.0290464,97.66164903,10.367397369999992,12.65453448,2023-01-03,136.18868650451373,12.232107676082705,136.18868650451373,5.98889874056583,136.18868650451373,-6.091089107245837,-6.057012565920141,-12.148101673165979,3.816700000000001,-57.29763,-55.87568499778904,-61.11433,-1.4219450022109612,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.15865525393145707,0.19718014342630097,0.29265462149137633,1.3500333333333323,-1.0637980677629315,-4.092687857142858,-4.701102307692308,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-7.5,-2,9.533333333333331,6.317303080994252,6.88873992744888,95.4,106.36666666666667,97.4,96.83333333333331,Sat 1-07 1-07,A,22 (I-A),Texas A&M,"L, 69-56",64,87.1,43.9,23.3,23.5,36.7,107.3,51.9,20.2,38.7,35.2,-14.0,5.5,139.0,104.74615478515624,114.0923095703125,105.52004965953157,104.87708401078967,99.6430419921875,101.886083984375,99.20274657853732,97.98834408334082,20230107,L, 69-56,69,56,105.7,97.0,8.700000000000003,109.7,100.3,9.400000000000006,107.036,96.4216,10.6143,67.6058,3.692512156060417,137.06815806782492,65.26844727027027,4.243539710677766,142.22002799293986,4.797548524082162,142.22002799293986,4.243539710677766,142.22002799293986,4.797548524082162,137.0389120903841,7.059997534889469,109.311,98.6792,10.6314,67.8695,105.7,97.0,8.700000000000003,109.7,100.3,9.400000000000006,6.881431813127539,136.2477513199934,0,99.10361868,98.17003626,0.9335824199999934,-3.262728124,103.8519755,97.85182209,6.000153409999996,0.4101626,2023-01-07,133.26820445627064,4.198689715907818,133.26820445627064,6.406325690663763,133.26820445627064,5.816020133807416,-3.83007323543893,1.9859468983684856,-12.6143,-69.91193,-56.34966666519269,-57.29763,-13.562263334807305,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.25067067756365,-4.296996919005748,-1.0809666666666686,0.29265462149137633,-4.660795333333331,-4.092687857142858,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-9.0,-1,3.7333333333333343,3.744868720662839,5.381696304276357,94.9,105.86666666666667,96.3,102.13333333333333,Tue 1-10 1-10,H,84 (Ⅱ),Florida,"L, 67-56",66,84.3,36.4,24.1,36.6,27.1,100.9,44.8,15.1,24.2,66.7,-14.5,2.0,137.5,99.82307739257811,104.74615478515624,101.9800331063544,103.06306873610066,97.97152099609374,99.6430419921875,98.23516438569156,97.68137243182429,20230110,L, 67-56,67,56,104.6,97.3,7.299999999999997,105.6,92.5,13.099999999999994,106.201,96.752,9.44901,67.2124,-1.0604671340445577,136.62512360741283,67.89704864352774,0.28436510827027917,138.66397422467207,3.023682952964631,138.66397422467207,0.28436510827027917,138.66397422467207,3.023682952964631,131.94042824130628,2.0090532660374265,106.664,93.3188,13.3456,71.0161,104.6,97.3,7.299999999999997,105.6,92.5,13.099999999999994,1.6310327101532431,133.77263110421194,0,98.85250658,97.98263443,0.869872149999992,-3.633807493,100.558047,91.40246296,9.155584040000008,11.33627002,2023-01-10,131.2333766420983,8.189907022754767,131.2333766420983,4.750639113486542,131.2333766420983,5.4470575548619085,-4.4987177612007425,0.9483397936611659,-10.44901,-80.36094,-60.87042111012846,-69.91193,-19.490518889871538,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.42413023651623916,-5.70414127933716,-5.715676666666665,-4.296996919005748,-5.02255875,-4.660795333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-25.5,-20,-7.86666666666666,-4.23675418622477,0.7304787944079298,108.4,99.56666666666666,128.6,107.43333333333334,Sat 1-14 1-14,A,2 (I-A),Alabama,"L, 106-66",73,90.9,36.1,15.1,30.4,47.5,145.9,59.2,11.0,45.5,26.3,24.0,14.5,148.0,104.11153869628907,99.82307739257811,104.12002207090292,104.03341987499144,113.28576049804688,97.97152099609374,108.3567762571277,103.30294108058352,20230114,L, 106-66,106,66,105.0,98.2,6.799999999999997,114.3,90.6,23.700000000000003,106.168,98.0715,8.09693,67.0381,16.77398501336691,147.07091382533585,70.6286911512091,16.565402551250827,150.23833586716725,19.71149203746323,150.23833586716725,16.565402551250827,150.23833586716725,19.71149203746323,139.0431121426475,21.730057323589193,115.603,89.8135,25.7894,74.0653,105.0,98.2,6.799999999999997,114.3,90.6,23.700000000000003,18.190293904129533,144.74397948600637,0,99.34664866,99.81915849,-0.472509830000007,-3.097717537,110.3407413,86.1192355,24.221505800000003,25.55105939,2023-01-14,141.9507895209083,22.433878547190275,141.9507895209083,19.735598391923787,141.9507895209083,10.317236497276138,-5.594776704102746,4.7224597931733925,-28.09693,-108.45787,-67.36726074008564,-80.36094,-41.09060925991436,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.08364680132758417,0.01924822383863889,-12.33368418622477,-15.96359666666666,-5.70414127933716,-6.379874705882353,-5.02255875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-12,-11.199999999999994,-6.8245027908165135,-1.5841537136662391,85.6,96.3,97.6,107.5,Wed 1-18 1-18,H,21 (Ⅱ),Auburn,"L, 67-49",63,77.6,32.8,17.4,31.8,29.3,106.1,50.8,15.8,31.4,18.6,-21.5,4.0,137.5,94.85576934814452,104.11153869628907,97.94668138060196,100.68188898862935,105.44288024902345,113.28576049804688,104.77118417141848,102.2660427022956,20230118,L, 67-49,67,49,105.3,100.1,5.200000000000003,109.9,92.8,17.10000000000001,106.139,98.9523,7.18704,66.8737,4.087363717675387,133.2812259711912,64.92247192830726,4.313347580062256,138.1232227381193,5.212685140021683,138.1232227381193,4.313347580062256,138.1232227381193,5.212685140021683,137.9351201136762,6.330322246709379,110.522,91.6288,18.8932,68.2488,105.3,100.1,5.200000000000003,109.9,92.8,17.10000000000001,4.914006311961006,137.3268290744763,0,98.95897819,99.43283736,-0.4738591699999972,-3.662693269,104.8549908,90.2758278,14.579162999999994,13.53964867,2023-01-18,128.66187826641328,9.260583311999902,128.66187826641328,9.22752665965271,128.66187826641328,7.036458298189723,-9.157982839129945,-2.1215245409402215,-19.18704,-127.64491,-81.06413049339042,-108.45787,-46.580779506609574,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.2732916552791974,-14.011542790816513,-18.387039999999992,-12.33368418622477,-7.091383888888888,-6.379874705882353,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-10,-14.166666666666664,-7.983001860544341,-3.168853038454195,104.3,99.43333333333332,114.6,113.59999999999998,Sat 1-21 1-21,H,5 (I-A),Tennessee,"L, 77-56",63,88.3,52.3,30.0,25.9,38.6,121.4,53.8,12.6,38.9,12.3,1.0,11.0,132.0,99.57788467407228,94.85576934814452,100.06445425373464,101.3397273543331,110.02144012451171,105.44288024902345,108.047456114279,104.50858039278732,20230121,L, 77-56,77,56,105.0,101.0,4.0,111.8,84.3,27.5,105.856,100.056,5.80019,66.5354,11.328269100007574,127.33879948390951,63.737695271692736,12.276046243942176,131.3375028612587,22.075329595805982,131.3375028612587,12.276046243942176,131.3375028612587,22.075329595805982,137.2909641915853,10.952119568595968,112.387,84.0322,28.3551,67.344,105.0,101.0,4.0,111.8,84.3,27.5,15.357040338040381,126.9608799664907,0,99.99298651,99.82776051,0.16522599999998988,-3.359067961,106.1284406,83.89679318,22.23164742,23.82121895,2023-01-21,123.79371514929176,15.356843529489943,123.79371514929176,21.076299654636976,123.79371514929176,13.728366138690395,-12.33742627685258,1.3909398618378148,-15.80019,-143.4451,-96.59105699559362,-127.64491,-46.85404300440638,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.14740707903152717,0.1484604825202931,-13.783191860544342,-19.966856666666665,-14.011542790816513,-7.549742105263158,-7.091383888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-17,-13.199999999999998,-11.08866790702956,-5.738152486007976,72.0,87.3,89.3,100.5,Tue 1-24 1-24,A,19 (I-A),Arkansas,"L, 60-40",62,64.4,26.9,24.1,32.6,29.6,96.5,50.0,19.3,25.0,23.5,-39.0,12.5,139.0,85.78894233703613,99.57788467407228,90.70963616915644,96.00523147172709,99.66072006225583,110.02144012451171,101.798304076186,101.74338395773506,20230124,L, 60-40,60,40,104.5,101.0,3.5,110.0,93.5,16.5,105.228,100.308,4.91974,66.1068,12.798427294996188,137.18086233523604,65.69229249729732,12.960369642159435,140.9235093674889,16.75509786149137,140.9235093674889,12.960369642159435,140.9235093674889,16.75509786149137,139.9846280664276,14.699880589528497,111.235,93.0027,18.2323,69.8592,104.5,101.0,3.5,110.0,93.5,16.5,14.540114839181207,138.839027025609,0,98.67025256,99.21771252,-0.5474599600000118,-3.676327094,104.9505866,88.86074627,16.089840329999987,20.08574296,2023-01-24,129.52930349134698,17.600148853759762,129.52930349134698,13.110500381825055,129.52930349134698,4.690115155521081,-14.483895946733979,-9.793780791212898,-21.91974,-165.36484,-112.20907133039576,-143.4451,-53.15576866960423,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.08075836201182796,-16.00840790702956,-18.119739999999997,-13.783191860544342,-8.268241999999999,-7.549742105263158,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,0,-9.1,-7.292445271353042,-4.640306579461072,119.3,98.53333333333332,119.0,107.63333333333334,Sat 1-28 1-28,H,54 (Ⅱ),Texas Tech,"L, 76-68",61,112.4,44.9,16.5,44.7,32.2,125.6,56.5,18.2,46.9,38.9,14.0,2.5,130.0,102.54447116851809,85.78894233703613,100.2397574461043,100.24064393141306,109.33036003112792,99.66072006225583,107.53220271745737,104.88095051087414,20230128,L, 76-68,76,68,103.1,100.8,2.299999999999997,108.1,95.7,12.399999999999991,104.016,99.7031,4.31291,65.5723,0.7278347558258105,129.47087609494963,62.51456011578948,2.880004702627531,133.12714220574057,8.515397827184671,133.12714220574057,2.880004702627531,133.12714220574057,8.515397827184671,130.37436355739328,-0.553575020279645,107.969,96.7615,11.2075,67.0218,103.1,100.8,2.299999999999997,108.1,95.7,12.399999999999991,5.002542310822809,130.0193468005848,0,99.70662533,99.87305293,-0.16642760000000578,-3.143626508,101.2464808,96.73312534,4.51335546,4.625118967,2023-01-28,126.76648107413035,3.0932232980549443,126.76648107413035,11.288349586353462,126.76648107413035,13.820586959344636,-16.80023241128772,-2.9796454519430835,-4.31291,-169.67774999999997,-129.9276608869305,-165.36484,-39.750089113069464,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.521023068151148,-11.60535527135304,-13.41291,-16.00840790702956,-8.079892857142857,-8.268241999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,-4,-7.266666666666666,-6.461630180902027,-4.669341746831785,106.7,99.33333333333331,111.5,106.6,Wed 2-01 2-01,A,65 (I),Missouri,"L, 87-77",70,109.4,49.2,17.0,35.7,25.8,123.6,66.9,14.2,17.9,20.3,16.5,10.0,147.5,104.62223558425904,102.54447116851809,102.3931716307362,101.41507230751978,110.41518001556396,109.33036003112792,108.85480181163824,106.08441405435156,20230201,L, 87-77,87,77,104.5,102.7,1.7999999999999972,120.8,104.6,16.200000000000003,105.476,101.812,3.66364,65.3209,11.379471054465768,151.08385533925326,65.21330170384068,14.239731651087652,156.38125595629234,25.709284438392277,156.38125595629234,14.239731651087652,156.38125595629234,25.709284438392277,148.05361185910402,11.993361885001022,119.586,104.979,14.6069,70.1842,104.5,102.7,1.7999999999999972,120.8,104.6,16.200000000000003,20.659243525324484,147.98693626872873,0,99.90385908,99.82708201,0.07677707000000566,-2.946309456,111.2135561,99.06566796,12.147888140000006,12.64704612,2023-02-01,140.69332726204084,12.08348085459172,140.69332726204084,20.471764664554073,140.69332726204084,19.702553836203595,-16.86070238090967,2.8418514552939236,-7.66364,-177.34138999999996,-143.177690591287,-169.67774999999997,-34.16369940871297,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.17045190796406517,0.12668026559952317,-10.125270180902028,-10.930306666666667,-11.60535527135304,-8.060972272727271,-8.079892857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,11,2.433333333333332,-0.3744201206013531,-1.674915974680551,112.7,112.9,100.9,110.46666666666668,Sat 2-04 2-04,H,2 (I-A),Alabama,"L, 79-69",71,97.3,36.3,11.3,29.5,50.0,111.4,56.0,12.7,12.9,25.9,-1.0,11.0,149.0,108.66111779212952,104.62223558425904,105.82878108715748,103.46687734251616,105.65759000778198,110.41518001556396,106.20320120775884,105.14179331719671,20230204,L, 79-69,79,69,105.0,103.3,1.7000000000000028,116.3,90.6,25.700000000000003,106.02,102.373,3.6469,65.447,12.06188157863059,145.60403644592725,68.45002116500713,13.308605088246736,150.44049727259934,20.183115835280205,150.44049727259934,13.308605088246736,150.44049727259934,20.183115835280205,138.29422779373914,10.810489699095385,116.295,89.9326,26.3624,73.5257,105.0,103.3,1.7000000000000028,116.3,90.6,25.700000000000003,21.256472777070343,141.88690081509736,0,100.2750596,99.23791747,1.0371421300000065,-1.928387748,107.5396159,85.67325932,21.86635658,22.47014499,2023-02-04,134.64998971717898,14.58734850997459,134.64998971717898,28.18060574225982,134.64998971717898,20.5575474323723,-16.297316739997285,4.260230692375014,7.3530999999999995,-169.98828999999995,-154.56559039419133,-177.34138999999996,-15.422699605808617,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.14740707903152717,0.15160584696864476,-4.021320120601353,-1.2135666666666682,-10.125270180902028,-7.390795217391306,-8.060972272727271,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,0,2.066666666666668,-0.5162800804009011,-1.5158403429204506,101.4,106.93333333333334,102.2,104.86666666666667,Wed 2-08 2-08,A,63 (I),Mississippi St.,"L, 64-53",61,86.6,50.0,24.5,14.8,19.1,104.5,58.0,18.0,25.9,26.0,-8.5,9.0,125.5,105.03055889606476,108.66111779212952,104.35252072477168,103.09108146205868,103.928795003891,105.65759000778198,104.86880080517255,104.60692180497912,20230208,L, 64-53,64,53,105.4,103.5,1.9000000000000057,103.7,92.3,11.400000000000006,106.082,102.492,3.59058,65.446,10.387823545982798,120.16115749683752,59.35300532859175,9.631171870627753,125.10828464149665,16.62730091613847,125.10828464149665,9.631171870627753,125.10828464149665,16.62730091613847,120.29742220817806,9.74801551665864,104.882,90.1145,14.7672,63.7551,105.4,103.5,1.9000000000000057,103.7,92.3,11.400000000000006,11.863936148792288,120.90001562607985,0,99.79353982,98.96918931,0.8243505100000021,-1.953961255,100.9307332,89.40423383,11.52649937000001,13.00101634,2023-02-08,115.65244345447226,10.629907426756162,115.65244345447226,16.464224911423536,115.65244345447226,15.765598648054972,-13.75894591343854,2.0066527346164325,-3.59058,-173.57886999999994,-159.7064902627942,-169.98828999999995,-13.872379737205733,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.17660461456223908,-4.106860080400901,-1.523913333333332,-4.021320120601353,-7.2324529166666665,-7.390795217391306,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-15,-1.4333333333333371,-5.444186720267271,-4.022051189662189,108.1,107.4,123.4,108.83333333333331,Sat 2-11 2-11,H,22 (I),Texas A&M,"L, 74-62",58,106.6,50.9,20.6,37.5,24.5,127.2,57.1,12.0,28.0,76.2,-1.5,6.5,137.5,106.56527944803238,105.03055889606476,105.60168048318113,104.00179392350256,113.6643975019455,103.928795003891,111.04586720344838,108.02384511316473,20230211,L, 74-62,74,62,104.6,102.9,1.6999999999999886,115.5,97.7,17.799999999999997,105.447,102.062,3.38459,65.4888,4.197883114644753,136.73909132394897,62.15017538662873,6.682687074541434,140.82442855636023,12.673492437068935,140.82442855636023,6.682687074541434,140.82442855636023,12.673492437068935,139.04239750893555,3.4775867138255734,114.842,98.8404,16.0012,66.7161,104.6,102.9,1.6999999999999886,115.5,97.7,17.799999999999997,16.616838131375392,133.29846892211475,0,99.80610241,98.83739075,0.9687116599999968,-1.581218057,106.3097011,94.23497263,12.074728469999997,7.776921217,2023-02-11,126.93207871526452,4.021986095565126,126.93207871526452,22.555213669872096,126.93207871526452,25.131985046972503,-11.74905981408307,13.38292523288943,-18.38459,-191.96345999999994,-164.3306168418628,-173.57886999999994,-27.63284315813715,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.37024718797042766,-8.828776720267271,-4.817923333333337,-4.106860080400901,-7.678538400000001,-7.2324529166666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,1,-4.733333333333339,-2.9961244801781843,-2.945314609723611,88.8,99.43333333333334,86.9,104.16666666666669,Tue 2-14 2-14,A,160 (Ⅲ),Georgia,"L, 65-63",74,85.5,45.2,25.8,18.8,36.5,88.2,50.0,17.6,6.1,52.0,-11.0,4.5,139.0,97.68263972401618,106.56527944803238,100.00112032212074,101.23783139195662,100.28219875097275,113.6643975019455,102.99724480229894,104.1831460016802,20230214,L, 65-63,65,63,104.6,103.8,0.7999999999999972,106.7,101.9,4.799999999999997,105.674,103.057,2.61714,65.2952,5.28175714195487,136.82185787250052,62.92785425661451,6.624316189603491,140.5163328308608,5.348941472848079,140.5163328308608,6.624316189603491,140.5163328308608,5.348941472848079,153.73466869187985,2.5927675256305136,107.089,102.242,4.84662,67.7512,104.6,103.8,0.7999999999999972,106.7,101.9,4.799999999999997,10.101396079250538,136.9154150063574,0,99.26738141,98.18604726,1.0813341500000035,-1.689646141,96.61622934,96.90988221,-0.2936528700000025,3.165774153,2023-02-14,123.43630937652148,4.830396264916047,123.43630937652148,5.877962619355351,123.43630937652148,2.850719897907453,-11.58271298966242,-8.731993091754967,-1.61714,-193.58059999999995,-173.54156456124184,-191.96345999999994,-20.039035438758106,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.4024811061463609,-5.613264480178184,-7.350473333333339,-8.828776720267271,-7.445407692307692,-7.678538400000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
