ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-2,5.833333333333329,4.937931209673319,6.1144638444553,114.8,106.96666666666664,117.7,101.13333333333333,Sat 12-17 12-17,H,249 (Ⅳ),Winthrop,"W, 89-81",69,129.5,63.3,14.6,37.5,18.8,117.9,60.8,17.5,25.8,20.0,23.0,-15.5,147.0,108.5275390625,102.255078125,106.58702094870364,104.17568771678758,105.276171875,92.85234375,101.64908973903032,98.06122387233228,20221217,W, 89-81,89,81,103.4,94.2,9.200000000000005,103.3,109.1,-5.799999999999997,106.152,94.9294,11.2228,68.9308,-15.09801670046506,142.7617945493658,67.34254808193457,-14.756606301921153,145.30417393088626,-13.757284127201913,145.30417393088626,-14.756606301921153,145.30417393088626,-13.757284127201913,141.33869922233467,-9.622103598903223,103.219,107.923,-4.70357,68.6802,103.4,94.2,9.200000000000005,103.3,109.1,-5.799999999999997,-14.773045995370072,140.87064499568154,0,96.48148752,96.88277541,-0.4012878899999919,-6.810696432,101.3747023,110.3098419,-8.9351396,-5.698654721,2022-12-17,141.38517920749865,-1.0187765009635683,141.38517920749865,-10.52314156377335,141.38517920749865,4.286470878056308,-6.61046984675287,-2.3239989686965616,-13.2228,-60.625299999999996,-38.78671561753797,-47.402499999999996,-21.838584382462024,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9300536172447476,0.8202690254952323,-6.28486879032668,-5.389466666666671,-2.935303185490019,-5.51139090909091,-4.74025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,4,4.666666666666662,4.625287473115546,5.730015872736154,102.2,106.03333333333336,98.2,101.36666666666667,Wed 12-21 12-21,H,252 (Ⅳ),East Tennessee St.,"W, 72-68",70,102.6,52.6,22.8,31.3,26.3,96.9,48.4,17.1,27.8,21.0,0.0,-14.0,140.0,105.36376953125,108.5275390625,105.1246806324691,103.81647176828072,101.7380859375,105.276171875,100.49939315935356,98.0864558955446,20221221,W, 72-68,72,68,104.4,95.6,8.800000000000011,96.8,104.8,-8.0,106.954,95.9424,11.0113,68.7792,-16.697720846331798,138.90050127704302,66.6588830406828,-15.390768285986454,138.31789973491675,-11.172407708284695,138.31789973491675,-15.390768285986454,138.31789973491675,-11.172407708284695,138.91907855686267,-9.414791417886448,98.7631,106.662,-7.89893,68.1328,104.4,95.6,8.800000000000011,96.8,104.8,-8.0,-14.154076639093077,133.48855264549348,0,97.08904438,97.86315742,-0.7741130399999889,-7.416112598,94.11711598,103.5055571,-9.38844112000001,-9.299669643,2022-12-21,131.7643289103789,-2.966011060503135,131.7643289103789,-7.912133231122517,131.7643289103789,10.198710503443941,-7.749984057059656,2.4487264463842857,-7.0113,-67.6366,-46.06624374502532,-60.625299999999996,-21.570356254974683,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.8150462920361791,-6.386012526884454,-6.344633333333339,-6.28486879032668,-5.636383333333331,-5.51139090909091,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,16,5.73333333333333,8.450191648743695,7.61546753223867,96.5,104.5,80.4,98.76666666666668,Wed 12-28 12-28,H,19 (I),Arkansas,"W, 60-57",68,88.6,43.5,14.8,22.5,19.4,84.2,40.0,14.8,30.2,15.4,-26.5,4.0,143.5,100.931884765625,105.36376953125,102.24978708831271,102.48620417404788,91.06904296875,101.7380859375,93.79959543956905,94.8707366418092,20221228,W, 60-57,60,57,104.3,96.4,7.9,108.8,89.1,19.7,106.092,96.6145,9.47773,69.2617,6.0129521720171795,143.3071570315566,71.52398613854908,4.693417608177924,144.50105636253704,12.955401704253621,144.50105636253704,4.693417608177924,144.50105636253704,12.955401704253621,148.30018350422742,13.624894291847568,111.688,88.4256,23.2626,72.5962,104.3,96.4,7.9,108.8,89.1,19.7,5.60063378143231,142.1091008833584,0,96.38405825,98.33064149,-1.9465832400000096,-8.764222184,108.1625078,85.54430289,22.618204910000003,26.179252,2022-12-28,137.66587414597728,22.815911090649593,137.66587414597728,15.121949777738976,137.66587414597728,12.884346042439024,-8.442585574552627,4.441760467886397,6.522270000000001,-61.11433,-53.25636249668355,-67.6366,-7.857967503316452,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.35161929169946593,0.0972108673669656,-1.0275383512563039,-3.7443966666666695,-6.386012526884454,-4.701102307692308,-5.636383333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,14,11.533333333333331,10.466794432495798,8.867200708195275,127.3,108.66666666666669,112.8,97.13333333333333,Tue 1-03 1-03,A,27 (I-A),Kentucky,"L, 74-71",59,119.9,59.4,15.2,19.2,18.9,125.0,58.3,10.1,37.0,25.9,8.0,10.5,137.0,114.1159423828125,100.931884765625,110.59985805887516,106.99780341513006,101.934521484375,91.06904296875,100.13306362637935,98.1306027069348,20230103,L, 74-71,74,71,103.7,95.2,8.5,109.5,93.4,16.099999999999994,105.484,95.3004,10.1833,68.4101,10.566189337769174,133.66218975509844,65.42759480099573,8.735692737876526,135.08738552228064,5.656039228812206,135.08738552228064,8.735692737876526,135.08738552228064,5.656039228812206,146.83803653544567,8.943234583906268,113.046,92.1889,20.8568,67.2351,103.7,95.2,8.5,109.5,93.4,16.099999999999994,6.849544250286803,135.55923814546495,0,99.87637775,97.37442122,2.501956530000001,-3.107446427,108.0290464,97.66164903,10.367397369999992,12.65453448,2023-01-03,136.18868650451373,12.232107676082705,136.18868650451373,5.982231921894652,136.18868650451373,-6.10142340029619,-6.046678272869789,-12.148101673165979,3.816700000000001,-57.29763,-55.87568499778904,-61.11433,-1.4219450022109612,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.15865525393145707,0.19718014342630097,0.2834944324957984,1.3500333333333323,-1.0275383512563039,-4.092687857142858,-4.701102307692308,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-7.5,-2,9.533333333333331,6.311196288330533,6.891346033977952,95.4,106.4,97.4,96.86666666666667,Sat 1-07 1-07,A,22 (I-A),Texas A&M,"L, 69-56",64,87.1,43.9,23.3,23.5,36.7,107.3,51.9,20.2,38.7,35.2,-14.0,5.5,139.0,104.75797119140626,114.1159423828125,105.53323870591676,104.8891118851064,99.66726074218752,101.934521484375,99.22204241758624,97.99776585112846,20230107,L, 69-56,69,56,105.7,97.0,8.700000000000003,109.7,100.3,9.400000000000006,107.036,96.4216,10.6143,67.6058,3.692512156060417,137.06815806782492,65.26844727027027,4.243539710677766,142.22002799293986,4.395592625009827,142.22002799293986,4.243539710677766,142.22002799293986,4.395592625009827,136.69157670178822,7.059997534889469,109.311,98.6792,10.6314,67.8695,105.7,97.0,8.700000000000003,109.7,100.3,9.400000000000006,6.8317757535903585,136.27426641062388,0,99.10361868,98.17003626,0.9335824199999934,-3.262728124,103.8519755,97.85182209,6.000153409999996,0.4101626,2023-01-07,133.26820445627064,4.198689715907818,133.26820445627064,6.408341757850337,133.26820445627064,5.819152877073909,-3.833205978705424,1.9859468983684856,-12.6143,-69.91193,-56.34966666519269,-57.29763,-13.562263334807305,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.25067067756365,-4.3031037116694675,-1.0809666666666686,0.2834944324957984,-4.660795333333331,-4.092687857142858,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-9.0,-1,3.7333333333333343,3.774130858887024,5.402010391436507,95.0,105.9,96.3,102.16666666666669,Tue 1-10 1-10,H,84 (Ⅱ),Florida,"L, 67-56",66,84.3,36.4,24.1,36.6,27.1,100.9,44.8,15.1,24.2,66.7,-14.5,2.0,137.5,99.87898559570311,104.75797119140626,102.02215913727788,103.09109154235978,97.98363037109377,99.66726074218752,98.24802827839083,97.68908115092329,20230110,L, 67-56,67,56,104.6,97.3,7.299999999999997,105.6,92.5,13.099999999999994,106.201,96.752,9.44901,67.2124,-1.0604671340445577,136.62512360741283,67.89704864352774,0.28436510827027917,138.66397422467207,2.845655254368819,138.66397422467207,0.28436510827027917,138.66397422467207,2.845655254368819,132.1028901337431,2.0090532660374265,106.664,93.3188,13.3456,71.0161,104.6,97.3,7.299999999999997,105.6,92.5,13.099999999999994,1.5912187019923956,134.04312826364267,0,98.85250658,97.98263443,0.869872149999992,-3.633807493,100.558047,91.40246296,9.155584040000008,11.33627002,2023-01-10,131.2333766420983,8.189907022754767,131.2333766420983,4.757763567534965,131.2333766420983,5.4574057054009,-4.509065911739734,0.9483397936611659,-10.44901,-80.36094,-60.87042111012846,-69.91193,-19.490518889871538,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.42413023651623916,-5.674879141112975,-5.715676666666665,-4.3031037116694675,-5.02255875,-4.660795333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-25.5,-20,-7.86666666666666,-4.250579427408644,0.7289175929935086,108.4,99.6,128.7,107.46666666666664,Sat 1-14 1-14,A,1 (I-A),Alabama,"L, 106-66",73,90.9,36.1,15.1,30.4,47.5,145.9,59.2,11.0,45.5,26.3,24.0,14.5,148.0,104.13949279785156,99.87898559570311,104.1481060915186,104.0563476255671,113.34181518554686,97.98363037109377,108.39868551892722,103.32743003257356,20230114,L, 106-66,106,66,105.0,98.2,6.799999999999997,114.3,90.6,23.700000000000003,106.168,98.0715,8.09693,67.0381,16.77398501336691,147.07091382533585,70.6286911512091,16.565402551250827,150.23833586716725,19.80867658242869,150.23833586716725,16.565402551250827,150.23833586716725,19.80867658242869,139.31497819510525,21.730057323589193,115.603,89.8135,25.7894,74.0653,105.0,98.2,6.799999999999997,114.3,90.6,23.700000000000003,18.18865087085994,145.0072764884482,0,99.34664866,99.81915849,-0.472509830000007,-3.097717537,110.3407413,86.1192355,24.221505800000003,25.55105939,2023-01-14,141.9507895209083,22.433878547190275,141.9507895209083,19.735039273785205,141.9507895209083,10.316433626762144,-5.593973833588753,4.7224597931733925,-28.09693,-108.45787,-67.36726074008564,-80.36094,-41.09060925991436,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.08364680132758417,0.01924822383863889,-12.347509427408644,-15.96359666666666,-5.674879141112975,-6.379874705882353,-5.02255875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-11,-11.166666666666655,-6.800386284939093,-1.567249242096219,85.7,96.36666666666667,97.6,107.53333333333336,Wed 1-18 1-18,H,21 (Ⅱ),Auburn,"L, 67-49",63,77.6,32.8,17.4,31.8,29.3,106.1,50.8,15.8,31.4,18.6,-21.5,4.0,137.5,94.91974639892578,104.13949279785156,97.99873739434574,100.71882987546398,105.47090759277344,113.34181518554686,104.79912367928482,102.2860791175602,20230118,L, 67-49,67,49,105.3,100.1,5.200000000000003,109.9,92.8,17.10000000000001,106.139,98.9523,7.18704,66.8737,4.087363717675387,133.2812259711912,64.92247192830726,4.313347580062256,138.1232227381193,5.303973077123737,138.1232227381193,4.313347580062256,138.1232227381193,5.303973077123737,138.2312584482379,6.330322246709379,110.522,91.6288,18.8932,68.2488,105.3,100.1,5.200000000000003,109.9,92.8,17.10000000000001,5.093938040877923,137.4589153827462,0,98.95897819,99.43283736,-0.4738591699999972,-3.662693269,104.8549908,90.2758278,14.579162999999994,13.53964867,2023-01-18,128.66187826641328,9.260583311999902,128.66187826641328,9.233644408632344,128.66187826641328,7.045751356260691,-9.167275897200913,-2.1215245409402215,-18.18704,-126.64491,-81.06413049339042,-108.45787,-45.580779506609574,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.2732916552791974,-13.987426284939094,-18.353706666666653,-12.347509427408644,-7.035828333333332,-6.379874705882353,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-10,-14.199999999999989,-8.000257523292726,-3.17320392535145,104.2,99.43333333333334,114.6,113.63333333333333,Sat 1-21 1-21,H,5 (I-A),Tennessee,"L, 77-56",63,88.3,52.3,30.0,25.9,38.6,121.4,53.8,12.6,38.9,12.3,1.0,11.0,132.0,99.55987319946288,94.91974639892578,100.06582492956385,101.35176989810688,110.03545379638672,105.47090759277344,108.06608245285656,104.52497382345834,20230121,L, 77-56,77,56,105.0,101.0,4.0,111.8,84.3,27.5,105.856,100.056,5.80019,66.5354,11.328269100007574,127.33879948390951,63.737695271692736,12.276046243942176,131.3375028612587,22.341820276494186,131.3375028612587,12.276046243942176,131.3375028612587,22.341820276494186,137.35884222427362,10.952119568595968,112.387,84.0322,28.3551,67.344,105.0,101.0,4.0,111.8,84.3,27.5,15.441709756113987,126.67237159395539,0,99.99298651,99.82776051,0.16522599999998988,-3.359067961,106.1284406,83.89679318,22.23164742,23.82121895,2023-01-21,123.79371514929176,15.356843529489943,123.79371514929176,21.1133719661577,123.79371514929176,13.787331005108658,-12.33830176807329,1.4490292370353686,-15.80019,-142.4451,-96.25772366226028,-126.64491,-46.18737633773972,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.14740707903152717,0.1484604825202931,-13.800447523292725,-20.00018999999999,-13.987426284939094,-7.49711052631579,-7.035828333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-17,-13.199999999999998,-11.100171682195157,-5.74171230256028,72.1,87.33333333333333,89.4,100.53333333333336,Tue 1-24 1-24,A,19 (I-A),Arkansas,"L, 60-40",62,64.4,26.9,24.1,32.6,29.6,96.5,50.0,19.3,25.0,23.5,-39.0,12.5,139.0,85.82993659973144,99.55987319946288,90.74388328637588,96.03326628026926,99.71772689819336,110.03545379638672,101.84405496857104,101.77497858282952,20230124,L, 60-40,60,40,104.5,101.0,3.5,110.0,93.5,16.5,105.228,100.308,4.91974,66.1068,12.798427294996188,137.18086233523604,65.69229249729732,12.960369642159435,140.9235093674889,16.900996392596934,140.9235093674889,12.960369642159435,140.9235093674889,16.900996392596934,139.9199168909672,14.699880589528497,111.235,93.0027,18.2323,69.8592,104.5,101.0,3.5,110.0,93.5,16.5,14.541591056334958,138.40082754585714,0,98.67025256,99.21771252,-0.5474599600000118,-3.676327094,104.9505866,88.86074627,16.089840329999987,20.08574296,2023-01-24,129.52930349134698,17.600148853759762,129.52930349134698,13.143849327438758,129.52930349134698,4.740469902229062,-14.49440764439709,-9.753937742168027,-21.91974,-164.36484,-111.6535157748402,-142.4451,-52.711324225159785,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.08075836201182796,-16.019911682195158,-18.119739999999997,-13.800447523292725,-8.218242,-7.49711052631579,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,0,-9.133333333333336,-7.300114454796772,-4.643219156640229,119.3,98.53333333333336,119.0,107.66666666666669,Sat 1-28 1-28,H,54 (Ⅱ),Texas Tech,"L, 76-68",61,112.4,44.9,16.5,44.7,32.2,125.6,56.5,18.2,46.9,38.9,14.0,2.5,130.0,102.56496829986573,85.82993659973144,100.26258885758394,100.26358150203848,109.35886344909667,99.71772689819336,107.5627033123807,104.9068006586787,20230128,L, 76-68,76,68,103.1,100.8,2.299999999999997,108.1,95.7,12.399999999999991,104.016,99.7031,4.31291,65.5723,0.7278347558258105,129.47087609494963,62.51456011578948,2.880004702627531,133.12714220574057,7.9708954158766545,133.12714220574057,2.880004702627531,133.12714220574057,7.9708954158766545,130.14420140427242,-0.553575020279645,107.969,96.7615,11.2075,67.0218,103.1,100.8,2.299999999999997,108.1,95.7,12.399999999999991,4.933758338186739,130.4334302326296,0,99.70662533,99.87305293,-0.16642760000000578,-3.143626508,101.2464808,96.73312534,4.51335546,4.625118967,2023-01-28,126.76648107413035,3.0932232980549443,126.76648107413035,11.298006840849887,126.76648107413035,13.835821681630255,-16.81546713357334,-2.9796454519430835,-4.31291,-168.67774999999997,-129.22395718322682,-164.36484,-39.45379281677316,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.521023068151148,-11.613024454796772,-13.446243333333335,-16.019911682195158,-8.03227380952381,-8.218242,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,-4,-7.26666666666667,-6.466742969864514,-4.671724764523823,106.7,99.36666666666667,111.5,106.63333333333333,Wed 2-01 2-01,A,65 (I),Missouri,"L, 87-77",70,109.4,49.2,17.0,35.7,25.8,123.6,66.9,14.2,17.9,20.3,16.5,10.0,147.5,104.63248414993284,102.56496829986573,102.40839257172264,101.43383941075876,110.42943172454834,109.35886344909667,108.87513554158716,106.10556417528258,20230201,L, 87-77,87,77,104.5,102.7,1.7999999999999972,120.8,104.6,16.200000000000003,105.476,101.812,3.66364,65.3209,11.379471054465768,151.08385533925326,65.21330170384068,14.239731651087652,156.38125595629234,25.916575731418845,156.38125595629234,14.239731651087652,156.38125595629234,25.916575731418845,148.4127677281346,11.993361885001022,119.586,104.979,14.6069,70.1842,104.5,102.7,1.7999999999999972,120.8,104.6,16.200000000000003,21.030799903904622,148.50959802433118,0,99.90385908,99.82708201,0.07677707000000566,-2.946309456,111.2135561,99.06566796,12.147888140000006,12.64704612,2023-02-01,140.69332726204084,12.08348085459172,140.69332726204084,20.4827698779782,140.69332726204084,19.719669169685208,-16.877817714391284,2.8418514552939236,-7.66364,-176.34138999999996,-142.37522145548454,-168.67774999999997,-33.966168544515426,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.17045190796406517,0.12668026559952317,-10.130382969864513,-10.93030666666667,-11.613024454796772,-8.015517727272726,-8.03227380952381,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,11,2.466666666666664,-0.3444953132430126,-1.658683898246765,112.8,112.93333333333332,100.9,110.46666666666664,Sat 2-04 2-04,H,1 (I-A),Alabama,"L, 79-69",71,97.3,36.3,11.3,29.5,50.0,111.4,56.0,12.7,12.9,25.9,-1.0,11.0,149.0,108.71624207496644,104.63248414993284,105.87226171448177,103.50041406334807,105.66471586227416,110.42943172454834,106.21675702772478,105.15909796159482,20230204,L, 79-69,79,69,105.0,103.3,1.7000000000000028,116.3,90.6,25.700000000000003,106.02,102.373,3.6469,65.447,12.06188157863059,145.60403644592725,68.45002116500713,13.308605088246736,150.44049727259934,20.581043846864137,150.44049727259934,13.308605088246736,150.44049727259934,20.581043846864137,137.74649779368733,10.810489699095385,116.295,89.9326,26.3624,73.5257,105.0,103.3,1.7000000000000028,116.3,90.6,25.700000000000003,21.216971865877497,142.10652490357654,0,100.2750596,99.23791747,1.0371421300000065,-1.928387748,107.5396159,85.67325932,21.86635658,22.47014499,2023-02-04,134.64998971717898,14.58734850997459,134.64998971717898,28.192669632762687,134.64998971717898,20.57492847581042,-16.314697783435406,4.260230692375014,7.3530999999999995,-168.98828999999995,-153.69727763698967,-176.34138999999996,-15.291012363010282,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.14740707903152717,0.15160584696864476,-3.9913953132430127,-1.180233333333336,-10.130382969864513,-7.34731695652174,-8.015517727272726,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,0,2.13333333333333,-0.4629968754953427,-1.484377734929172,101.5,107.0,102.2,104.86666666666667,Wed 2-08 2-08,A,62 (I),Mississippi St.,"L, 64-53",61,86.6,50.0,24.5,14.8,19.1,104.5,58.0,18.0,25.9,26.0,-8.5,9.0,125.5,105.10812103748322,108.71624207496644,104.41484114298784,103.1367024154666,103.93235793113708,105.66471586227416,104.8778380184832,104.62108015039576,20230208,L, 64-53,64,53,105.4,103.5,1.9000000000000057,103.7,92.3,11.400000000000006,106.082,102.492,3.59058,65.446,10.387823545982798,120.16115749683752,59.35300532859175,9.631171870627753,125.10828464149665,17.002561830678896,125.10828464149665,9.631171870627753,125.10828464149665,17.002561830678896,120.33761737532355,9.74801551665864,104.882,90.1145,14.7672,63.7551,105.4,103.5,1.9000000000000057,103.7,92.3,11.400000000000006,12.00853117676376,120.71923191874528,0,99.79353982,98.96918931,0.8243505100000021,-1.953961255,100.9307332,89.40423383,11.52649937000001,13.00101634,2023-02-08,115.65244345447226,10.629907426756162,115.65244345447226,16.467587009618526,115.65244345447226,15.77134365772832,-13.764690923111887,2.0066527346164325,-3.59058,-172.57886999999994,-158.7942817579931,-168.98828999999995,-13.784588242006834,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.17660461456223908,-4.0535768754953425,-1.45724666666667,-3.9913953132430127,-7.19078625,-7.34731695652174,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-15,-1.3666666666666742,-5.408664583663565,-3.9963090558511434,108.1,107.46666666666664,123.4,108.83333333333331,Sat 2-11 2-11,H,22 (I),Texas A&M,"L, 74-62",58,106.6,50.9,20.6,37.5,24.5,127.2,57.1,12.0,28.0,76.2,-1.5,6.5,137.5,106.6040605187416,105.10812103748322,105.64322742865856,104.03912015810904,113.66617896556856,103.93235793113708,111.05189201232211,108.03542921396016,20230211,L, 74-62,74,62,104.6,102.9,1.6999999999999886,115.5,97.7,17.799999999999997,105.447,102.062,3.38459,65.4888,4.197883114644753,136.73909132394897,62.15017538662873,6.682687074541434,140.82442855636023,12.645893575636272,140.82442855636023,6.682687074541434,140.82442855636023,12.645893575636272,139.0519754665671,3.4775867138255734,114.842,98.8404,16.0012,66.7161,104.6,102.9,1.6999999999999886,115.5,97.7,17.799999999999997,16.652564738240535,133.07632996035744,0,99.80610241,98.83739075,0.9687116599999968,-1.581218057,106.3097011,94.23497263,12.074728469999997,7.776921217,2023-02-11,126.93207871526452,4.021986095565126,126.93207871526452,22.548333219149825,126.93207871526452,25.12106721074919,-11.738141977859756,13.38292523288943,-18.38459,-190.96345999999994,-163.38914450532872,-172.57886999999994,-27.574315494671225,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.26794249453351904,0.37024718797042766,-8.793254583663565,-4.7512566666666745,-4.0535768754953425,-7.6385384,-7.19078625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,1,-4.733333333333339,-3.005776389109045,-2.942434682060026,88.7,99.43333333333334,86.9,104.16666666666669,Tue 2-14 2-14,A,159 (Ⅲ),Georgia,"L, 65-63",74,85.5,45.2,25.8,18.8,36.5,88.2,50.0,17.6,6.1,52.0,-11.0,4.5,139.0,97.6520302593708,106.6040605187416,99.99548495243904,101.250189220271,100.28308948278428,113.66617896556856,103.0012613415481,104.19262390233102,20230214,L, 65-63,65,63,104.6,103.8,0.7999999999999972,106.7,101.9,4.799999999999997,105.674,103.057,2.61714,65.2952,5.28175714195487,136.82185787250052,62.92785425661451,6.624316189603491,140.5163328308608,4.976930894411543,140.5163328308608,6.624316189603491,140.5163328308608,4.976930894411543,153.58215523677484,2.5927675256305136,107.089,102.242,4.84662,67.7512,104.6,103.8,0.7999999999999972,106.7,101.9,4.799999999999997,9.791014052958166,136.64546863459304,0,99.26738141,98.18604726,1.0813341500000035,-1.689646141,96.61622934,96.90988221,-0.2936528700000025,3.165774153,2023-02-14,123.43630937652148,4.830396264916047,123.43630937652148,5.866437755863707,123.43630937652148,2.832145448380931,-11.564138540135898,-8.731993091754967,-1.61714,-192.58059999999995,-172.58058300355248,-190.96345999999994,-20.00001699644747,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.4024811061463609,-5.6229163891090455,-7.350473333333339,-8.793254583663565,-7.406946153846154,-7.6385384,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
