ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,16,17.899999999999995,18.39955968771698,21.03053213075632,124.8,116.06666666666666,108.4,98.16666666666669,Mon 12-12 12-12,H,245 (Ⅳ),Northern Illinois,"W, 88-67",67,131.3,50.0,9.0,47.5,30.0,100.0,47.3,22.4,35.3,30.4,0.5,-32.5,154.5,117.42900390625,110.0580078125,115.5656319328016,115.02607025380895,99.59365234375,90.7873046875,97.1660722450846,93.99553812305264,20221212,W, 88-67,88,67,116.8,93.9,22.89999999999999,93.9,104.9,-11.0,117.076,93.4299,23.6463,70.9428,-30.570895645948468,155.3551379533393,72.01158406088194,-29.64683216898132,155.90185006267754,-27.337784814261894,155.90185006267754,-29.64683216898132,155.90185006267754,-27.337784814261894,152.35252479138197,-24.75566795017822,95.8636,107.778,-11.9145,71.3591,116.8,93.9,22.89999999999999,93.9,104.9,-11.0,-29.267298023153977,146.98516378968293,0,112.4759136,87.63032908,24.845584520000003,26.08245919,96.5516165,100.1940134,-3.6423969000000085,-2.168660521,2022-12-12,145.9079098659327,-22.60149304576133,145.9079098659327,-24.280096721906702,145.9079098659327,1.022705735577743,-4.089587282380283,-3.0668815468025397,-7.6463,-67.6052,-47.62086706802826,-59.9589,-19.984332931971736,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9990167251777576,0.9908052971774026,-5.24674031228302,-5.746300000000005,-4.200160468424524,-6.145927272727278,-5.995889999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,41,26.666666666666668,25.933039791811325,24.661344470618808,139.8,125.56666666666668,98.8,98.9,Sat 12-17 12-17,N,2 (I-A),Alabama,"W, 100-90",83,120.9,62.1,10.9,17.6,27.1,108.8,58.3,25.4,27.3,40.0,28.0,-1.0,162.0,128.614501953125,117.42900390625,123.64375462186774,119.5304211167528,99.196826171875,99.59365234375,97.71071483005642,94.869076646134,20221217,W, 100-90,100,90,116.9,94.6,22.30000000000001,111.7,90.2,21.5,116.967,93.8664,23.1007,70.4033,0.9105772078465861,155.71876478612643,73.80248749445236,0.16925450939059772,159.2319874619784,-0.08778755951453199,159.2319874619784,0.16925450939059772,159.2319874619784,-0.08778755951453199,151.84534886338096,1.1321369312915834,113.613,90.1147,23.4979,73.6942,116.9,94.6,22.30000000000001,111.7,90.2,21.5,5.133416108451193,153.39248083654132,0,112.9660345,91.24323078,21.72280372,20.96637888,108.6894383,86.46028202,22.229156280000012,21.28198928,2022-12-17,148.46917092590832,0.23292832599119606,148.46917092590832,0.10770661593271313,148.46917092590832,0.3403490050244855,-4.190227032995079,-3.8498780279705933,17.8993,-49.7059,-54.282311378685506,-67.6052,4.576411378685506,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.4570682215240075,2.832339791811325,3.565966666666668,-5.24674031228302,-4.1421583333333345,-6.145927272727278,1,-1.0,1,-1,-1,1,-3.0,-3.0
-13.5,9,22.3,20.455359861207555,21.90473638505175,117.1,127.23333333333332,107.6,104.93333333333334,Tue 12-20 12-20,H,167 (Ⅳ),Montana,"W, 85-75",69,123.4,56.7,13.1,30.0,65.4,108.9,57.1,17.4,20.0,28.6,12.5,-23.5,147.5,122.8572509765625,128.614501953125,121.46250308124516,119.08852636825227,103.39841308593748,99.196826171875,101.00714322003762,97.18378998320053,20221220,W, 85-75,85,75,117.7,95.0,22.700000000000003,103.8,104.7,-0.9000000000000057,117.674,93.9565,23.7178,71.4352,-21.23284812189994,144.8411052741583,65.91802477382646,-20.840560813336253,150.4163222621603,-15.597884077409404,150.4163222621603,-20.840560813336253,150.4163222621603,-15.597884077409404,147.94364772679893,-19.621126429236142,103.157,104.635,-1.47765,64.8705,117.7,95.0,22.700000000000003,103.8,104.7,-0.9000000000000057,-19.558064659025444,151.8979366749167,0,113.2948616,90.8263659,22.468495700000005,21.43316062,101.9959339,102.2388385,-0.2429046000000028,7.133296944,2022-12-20,141.35112233719337,-11.535518598272816,141.35112233719337,-15.012500101479802,141.35112233719337,5.618031678975051,0.2293550007623999,5.8473866797374505,-14.7178,-64.4237,-52.756840919123675,-49.7059,-11.666859080876321,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9873925774343177,0.9691662359548116,-3.2624401387924458,-1.4177999999999997,2.832339791811325,-4.955669230769228,-4.1421583333333345,-1,1.0,-1,-1,-1,-3,1.0,-3.0
2.0,16,22.4,19.203573240805035,20.9584206786787,124.1,127.0,107.4,104.6,Sat 12-31 12-31,H,190 (Ⅳ),Pepperdine,"W, 111-88",85,130.4,67.5,12.9,25.0,18.2,103.4,56.7,20.0,21.2,23.9,39.0,-21.0,160.0,123.47862548828124,122.8572509765625,122.34166872083011,119.9997033922064,105.39920654296876,103.39841308593748,103.13809548002509,99.0412827135277,20221231,W, 111-88,111,88,117.5,96.8,20.700000000000003,101.4,98.6,2.800000000000012,117.855,95.42,22.4347,71.8259,-19.691567727364088,161.72638675939479,74.87681493584638,-18.1257589865496,164.11688491117724,-20.535773157301744,164.11688491117724,-18.1257589865496,164.11688491117724,-20.535773157301744,155.7783679053814,-17.30295603444395,102.752,100.472,2.27981,73.2861,117.5,96.8,20.700000000000003,101.4,98.6,2.800000000000012,-18.343848984398704,158.22552959039163,0,112.7961968,92.21305792,20.583138880000007,18.88128142,99.50015596,96.41684394,3.083312019999994,9.930818964,2022-12-31,153.77048608608493,-9.10040219045645,153.77048608608493,-19.719034704802823,153.77048608608493,-2.2570008590940374,-0.18271989338916583,-2.439720752483203,-6.434699999999999,-70.85839999999999,-56.64579394608245,-64.4237,-14.21260605391754,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9772498680518208,0.9503134622639637,-3.2311267591949644,-0.03470000000000084,-3.2624401387924458,-5.061314285714289,-4.955669230769228,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,8,11.499999999999996,15.569048827203355,18.65688964619166,111.3,117.5,103.0,106.0,Thu 1-05 1-05,A,103 (Ⅱ),San Francisco,"W, 77-75",70,110.1,53.0,8.6,15.8,15.2,107.2,54.2,24.3,39.4,22.0,-5.0,-9.5,157.0,117.38931274414062,123.47862548828124,118.6611124805534,118.41793913907796,104.19960327148438,105.39920654296876,103.09206365335008,99.76104949288629,20230105,W, 77-75,77,75,117.7,97.6,20.10000000000001,105.7,98.1,7.600000000000008,117.242,95.3444,21.8971,71.8784,-7.098629353017444,154.5493129904234,72.07992535761024,-4.556363352005263,160.93059362370647,-3.6527062313785166,160.93059362370647,-4.556363352005263,160.93059362370647,-3.6527062313785166,164.93277079243995,-7.309514639697625,104.857,98.8678,5.98879,70.4971,117.7,97.6,20.10000000000001,105.7,98.1,7.600000000000008,-3.4550889625917245,156.94568268579488,0,111.3140253,93.67487458,17.639150720000004,16.55147862,100.4866547,98.59748247,1.8891722299999998,1.055951492,2023-01-05,149.99240181117145,-8.973246562867828,149.99240181117145,-5.57754689737763,149.99240181117145,3.5782854838089033,-0.4763880662734721,3.1018974175354312,-13.897099999999998,-84.75549999999998,-61.3833292973883,-70.85839999999999,-23.372170702611683,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.7568307518613451,-6.328051172796643,-10.397100000000002,-3.2311267591949644,-5.650366666666667,-5.061314285714289,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,15,13.499999999999996,15.546032551468905,18.082909710520447,118.7,118.03333333333336,103.2,104.53333333333336,Sat 1-07 1-07,A,81 (Ⅱ),Santa Clara,"W, 81-76",71,114.6,52.3,12.7,35.0,34.4,107.5,50.7,15.6,34.2,5.6,-2.0,-8.0,159.0,118.0446563720703,117.38931274414062,118.6740749870356,118.46922293197288,103.6998016357422,104.19960327148438,103.12804243556673,100.3863132214524,20230107,W, 81-76,81,76,117.3,98.2,19.099999999999994,107.7,98.0,9.700000000000005,117.262,96.1622,21.0997,71.4592,-4.495722336855124,155.0088988489065,71.49955462645804,-2.2045262972607844,161.2611437793226,3.5642506033620456,161.2611437793226,-2.2045262972607844,161.2611437793226,3.5642506033620456,169.68557430248308,-1.4621151238662264,106.986,98.332,8.65372,70.3397,117.3,98.2,19.099999999999994,107.7,98.0,9.700000000000005,-3.0314027027984833,160.13025749492027,0,110.658415,94.5851016,16.073313400000004,15.15231424,104.0547223,95.92206075,8.132661549999995,8.390719937,2023-01-07,149.4782572314654,-2.5968579786025714,149.4782572314654,-1.3895497069717635,149.4782572314654,10.3795253627364,-2.143885103931158,8.235640258805242,-6.099699999999999,-90.85519999999998,-69.17405286492553,-84.75549999999998,-21.681147135074454,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.5553733288540019,-5.553667448531094,-7.599700000000002,-6.328051172796643,-5.678449999999998,-5.650366666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,14,12.666666666666666,15.097355034312605,17.376926126789456,108.2,112.73333333333336,94.0,100.06666666666666,Thu 1-12 1-12,A,78 (Ⅱ),BYU,"W, 75-74",74,100.7,49.3,21.5,40.5,18.8,99.4,59.5,22.8,14.3,17.2,-6.0,-6.5,155.0,113.12232818603516,118.0446563720703,115.18271665802376,116.60209148979597,98.84990081787107,103.6998016357422,100.08536162371117,99.22516536300652,20230112,W, 75-74,75,74,117.5,99.1,18.40000000000001,101.9,93.2,8.700000000000003,117.767,96.926,20.8415,71.1211,-2.6637021148952726,147.8952744992525,71.3152413810811,-1.9222235797401765,153.41152091197333,3.8126600595796307,153.41152091197333,-1.9222235797401765,153.41152091197333,3.8126600595796307,139.48470270937568,-1.6044242889349931,102.683,92.658,10.025,70.4919,117.5,99.1,18.40000000000001,101.9,93.2,8.700000000000003,-0.47654965215937883,141.93731074621218,0,109.569093,94.77432285,14.79477014999999,14.49682303,97.86584651,91.59203976,6.273806749999991,3.37925021,2023-01-12,140.74569324763297,-5.753220026702309,140.74569324763297,0.7304591207977609,140.74569324763297,10.50577137937188,-2.9504602311281047,7.555311148243776,-6.8415,-97.69669999999998,-76.40110190995034,-90.85519999999998,-21.295598090049637,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.5607229132678542,-5.744144965687395,-8.174833333333334,-5.553667448531094,-5.746864705882352,-5.678449999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.5,45,25.166666666666668,25.33157002287507,22.54475774010046,141.5,122.8,95.7,97.63333333333333,Sat 1-14 1-14,H,148 (Ⅳ),Portland,"W, 115-75",76,150.4,66.9,5.2,34.2,15.0,98.1,51.9,24.9,29.7,60.4,31.5,-18.5,158.5,127.31116409301758,113.12232818603516,123.95514443868252,121.12898394619668,97.27495040893557,98.84990081787107,98.62357441580744,98.58422620609625,20230114,W, 115-75,115,75,117.9,100.2,17.700000000000003,106.2,105.9,0.2999999999999971,118.356,98.0112,20.3447,71.2402,-19.724151215947174,165.57974909678944,71.89767712318637,-18.325765805546823,170.46484702869458,-22.961624142342842,170.46484702869458,-18.325765805546823,170.46484702869458,-22.961624142342842,164.9800459123897,-19.44300695450775,106.983,106.424,0.559317,70.9488,117.9,100.2,17.700000000000003,106.2,105.9,0.2999999999999971,-19.198046898693395,158.25944204815602,0,111.2574633,94.69413679,16.563326509999996,17.60404808,98.86844409,102.6813583,-3.8129142100000024,-1.550336065,2023-01-14,153.29638627071014,-15.946283671387746,153.29638627071014,-22.465247863724656,153.29638627071014,-8.757914454574063,-3.5894896425142164,-12.34740409708828,24.6553,-73.04139999999998,-83.49963460663355,-97.69669999999998,10.458234606633567,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.9609573050315723,0.9679666168165116,4.98687002287507,4.821966666666668,-5.744144965687395,-4.057855555555559,-5.746864705882352,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,0,20.1,16.98771334858338,18.500256332809467,100.2,116.63333333333334,99.9,96.53333333333336,Thu 1-19 1-19,H,128 (Ⅲ),Loyola Marymount,"L, 68-67",66,101.0,48.1,12.1,21.2,42.6,102.5,53.5,24.1,35.3,21.1,-24.0,-16.0,159.0,113.7555820465088,127.31116409301758,116.03676295912167,117.32371413779728,98.58747520446778,97.27495040893557,99.0490496105383,98.8234578049878,20230119,L, 68-67,68,67,119.9,100.1,19.80000000000001,108.7,100.9,7.799999999999997,119.106,97.8681,21.2383,71.3801,-14.775158443564038,156.1147974851301,69.3147477751067,-13.203406690285632,163.33107376853184,-16.04153226628555,163.33107376853184,-13.203406690285632,163.33107376853184,-16.04153226628555,159.18540794599298,-12.642830550388027,107.691,101.162,6.52922,68.2659,119.9,100.1,19.80000000000001,108.7,100.9,7.799999999999997,-11.728523373537744,156.24602098796925,0,110.5018852,94.21915563,16.28272957,16.06823495,101.1864054,97.25877445,3.927630949999994,6.006500013,2023-01-19,144.18302825800393,-9.12929378714712,144.18302825800393,-10.779210553728205,144.18302825800393,1.804509272022636,0.29690873781788696,2.101418009840523,-21.2383,-94.27969999999998,-80.01355640442236,-73.04139999999998,-14.266143595577617,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.885720496449345,-4.250586651416619,-1.1382999999999974,4.98687002287507,-4.962089473684209,-4.057855555555559,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-9.0,11,19.266666666666666,15.225142232388922,17.263846090480474,129.5,123.73333333333336,117.8,104.46666666666664,Sat 1-21 1-21,A,169 (Ⅲ),Pacific,"W, 99-90",74,133.2,63.5,10.8,35.7,46.0,121.0,54.8,8.1,18.2,36.5,30.0,-18.0,159.0,121.6277910232544,113.7555820465088,120.52450863941448,119.5375842945614,108.19373760223388,98.58747520446778,105.29936640702554,102.27373820408091,20230121,W, 99-90,99,90,119.5,100.6,18.90000000000001,104.6,108.0,-3.4000000000000057,118.796,98.6129,20.183,70.8192,-13.76158066447843,162.16331418615664,70.36920090128022,-12.4410349450269,168.26106591753387,-8.609111552618954,168.26106591753387,-12.4410349450269,168.26106591753387,-8.609111552618954,154.07889599378657,-6.335892007580526,104.516,108.774,-4.25874,69.8533,119.5,100.6,18.90000000000001,104.6,108.0,-3.4000000000000057,-11.00676381754504,155.86446637926784,0,110.5485533,95.22971273,15.318840569999992,15.96161727,99.92910288,99.22703861,0.7020642700000082,-5.157347304,2023-01-21,147.251170683745,-12.78446868597635,147.251170683745,-12.007908598405947,147.251170683745,4.386430890110763,-0.4707541464569722,3.91567674365379,-9.183,-103.46269999999998,-84.76893760294824,-94.27969999999998,-18.693762397051742,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.7268847698864631,-4.9578577676110775,-0.9163333333333341,-4.250586651416619,-5.1731349999999985,-4.962089473684209,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.5,20,10.800000000000002,16.950094821592618,17.834055892211296,114.2,114.63333333333334,93.8,103.83333333333331,Sat 1-28 1-28,A,148 (Ⅲ),Portland,"W, 82-67",69,119.6,61.6,19.0,33.3,35.7,97.7,58.3,26.3,20.0,33.3,-16.5,-13.5,165.5,117.9138955116272,121.6277910232544,118.416339092943,118.56711442282295,100.99686880111692,108.19373760223388,101.46624427135038,100.73305853061166,20230128,W, 82-67,82,67,119.5,101.0,18.5,107.8,108.0,-0.2000000000000028,118.876,99.1582,19.7175,70.5274,-10.080580453031928,163.92100046806803,69.81169235903273,-9.6632754816724,169.64675577699194,-8.440091574838897,169.64675577699194,-9.6632754816724,169.64675577699194,-8.440091574838897,175.6930005583331,-8.817782276112794,108.611,108.371,0.239629,69.5866,119.5,101.0,18.5,107.8,108.0,-0.2000000000000028,-14.408847244477357,167.07368622977697,0,109.6702652,94.97601688,14.69424832,15.00946686,99.57513182,102.7747784,-3.1996465800000067,-0.490290959,2023-01-28,147.78099551690894,-8.724010705159444,147.78099551690894,-15.796648603296376,147.78099551690894,-4.78177860774879,-1.3254802021970633,-6.107258809945853,0.28249999999999886,-103.18019999999999,-91.00019173529883,-103.46269999999998,-12.180008264701158,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.900728603156669,0.7994865895664877,-2.767405178407383,-8.917499999999999,-4.9578577676110775,-4.913342857142858,-5.1731349999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,38,23.36666666666667,23.966729881061745,21.500591184536518,137.4,127.03333333333336,99.4,103.66666666666669,Thu 2-02 2-02,H,81 (Ⅲ),Santa Clara,"W, 88-70",67,131.7,66.1,16.5,40.7,23.7,104.7,46.7,16.5,32.4,31.7,-1.5,-13.0,159.5,127.6569477558136,117.9138955116272,124.744226061962,121.99127543685516,100.19843440055848,100.99686880111692,100.77749618090029,100.49068425231864,20230202,W, 88-70,88,70,119.7,101.7,18.0,111.1,102.4,8.699999999999989,119.5,99.7689,19.7312,70.3391,-13.44907809020539,161.8738723373425,69.91016156230442,-11.578394986353203,168.77495578035098,-11.855555429836999,168.77495578035098,-11.578394986353203,168.77495578035098,-11.855555429836999,166.35958968984804,-11.936067942094198,109.99,102.563,7.42674,69.8713,119.7,101.7,18.0,111.1,102.4,8.699999999999989,-8.65454435266797,165.51354340772247,0,110.590281,94.76541528,15.824865720000005,16.46402415,103.9130667,98.8644465,5.048620200000002,5.335542419,2023-02-02,148.93843172942132,-9.950785652233932,148.93843172942132,-4.3196243430024595,148.93843172942132,7.3755759426447405,-1.2007742893416449,6.174801653303096,18.2688,-84.91139999999999,-95.06019449019922,-103.18019999999999,10.148794490199236,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8921596253194927,0.8721824365157509,4.235529881061744,3.6354666666666695,-2.767405178407383,-3.859609090909089,-4.913342857142858,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,24,27.53333333333333,24.0444865873745,21.99139278734805,122.2,124.60000000000002,98.0,97.06666666666666,Sat 2-04 2-04,A,11 (I-A),Saint Mary's,"L, 78-70 OT",70,100.1,52.9,15.7,9.7,45.1,111.5,50.8,11.4,25.0,34.4,9.5,3.0,138.5,124.9284738779068,127.6569477558136,123.89615070797468,122.02922535742694,99.09921720027924,100.19843440055848,99.8516641206002,100.03783257007888,20230204,L, 78-70 OT,78,70 OT,120.8,101.7,19.099999999999994,113.5,89.1,24.40000000000001,120.385,100.178,20.2067,70.0292,7.054164721780964,135.94245706433628,61.591627740540545,8.886358951258359,141.309030045282,8.282722714241585,141.309030045282,8.886358951258359,141.309030045282,8.282722714241585,137.77645992908418,5.4769751973267375,113.264,89.8466,23.4173,61.8298,120.8,101.7,19.099999999999994,113.5,89.1,24.40000000000001,11.872718927307016,135.85131535298277,0,109.601647,93.93303345,15.668613550000003,15.75767219,105.7842594,87.76024919,18.02401021,19.46765177,2023-02-04,123.81726638876535,4.313344294552593,123.81726638876535,9.371526412834328,123.81726638876535,7.790119745377364,1.282206578550035,9.072326323927399,3.7932999999999986,-81.11809999999998,-91.67726299346614,-84.91139999999999,10.55916299346616,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.3009686217674201,3.8377865873744987,7.32663333333333,4.235529881061744,-3.526873913043481,-3.859609090909089,1,1.0,1,-1,-1,1,1.0,-3.0
3.5,32,31.6,26.896324391583,23.92023046237568,138.7,132.76666666666668,106.1,101.16666666666669,Thu 2-09 2-09,H,103 (Ⅲ),San Francisco,"W, 99-81",73,136.3,57.8,12.4,47.1,51.6,111.5,55.6,20.7,34.3,25.8,24.0,-14.5,156.0,131.8142369389534,124.9284738779068,128.83076713864978,125.0602752924402,102.59960860013962,99.09921720027924,101.9344427470668,101.14004483006454,20230209,W, 99-81,99,81,121.2,101.6,19.60000000000001,109.2,100.9,8.299999999999997,120.431,100.319,20.112,69.9597,-14.268695230149177,159.92497036595265,69.13252357553343,-12.652732911031023,165.339825880905,-8.120333868317609,165.339825880905,-12.652732911031023,165.339825880905,-8.120333868317609,158.6778522778124,-14.706303999089968,108.554,102.252,6.30206,69.4688,121.2,101.6,19.60000000000001,109.2,100.9,8.299999999999997,-12.404195375366308,159.82916719919407,0,111.0094992,94.57036985,16.439129349999988,17.02738571,100.2350376,98.94462081,1.2904167899999948,-0.572975237,2023-02-09,145.1612728374721,-14.262539229971168,145.1612728374721,-10.89435024027128,145.1612728374721,0.7708488811352021,3.0317170710048913,3.8025659521400934,11.888000000000002,-69.23009999999998,-88.1575419956441,-81.11809999999998,18.927441995644116,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9163531986724158,0.9193331964976152,6.784324391583002,11.488000000000003,3.8377865873744987,-2.884587500000002,-3.526873913043481,1,1.0,1,-1,-1,1,1.0,1.0
-6.0,13,23.53333333333333,22.530882927722004,22.08018856012556,123.9,128.26666666666668,110.1,104.73333333333332,Sat 2-11 2-11,H,78 (Ⅲ),BYU,"W, 88-81",73,120.7,56.4,12.3,25.0,61.8,111.1,53.8,16.5,25.7,18.5,13.0,-13.0,156.0,127.8571184694767,131.8142369389534,127.1871780924332,124.84931614836016,106.3498043000698,102.59960860013962,104.6562951647112,102.7691275882346,20230211,W, 88-81,88,81,121.8,101.3,20.5,105.3,95.8,9.5,120.548,100.267,20.2806,70.051,-11.121147819009053,154.6566728137393,69.91637851920342,-11.643551807957294,160.06046333391294,-14.891399753429738,160.06046333391294,-11.643551807957294,160.06046333391294,-14.891399753429738,169.20071624058662,-9.635938753493889,105.829,96.1275,9.70118,70.1649,121.8,101.3,20.5,105.3,95.8,9.5,-10.48765386611894,154.9662350418684,0,111.1298156,94.52426339,16.60555221,16.4919675,98.93883442,91.35637333,7.58246109000001,6.800736365,2023-02-11,139.75941734465206,-8.96141225207775,139.75941734465206,-10.371363392520294,139.75941734465206,-2.9797327005166245,5.290431909514908,2.310699208998283,-7.2806,-76.51069999999999,-81.84839466376273,-69.23009999999998,5.337694663762747,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8921596253194927,0.8206142394028174,2.2502829277220044,3.2527333333333317,6.784324391583002,-3.0604280000000017,-2.884587500000002,1,1.0,1,-1,-1,1,1.0,1.0
34.5,63,36.66666666666666,36.22058861848133,29.62924518555727,141.2,134.60000000000002,77.6,97.93333333333334,Thu 2-16 2-16,A,128 (Ⅱ),Loyola Marymount,"W, 108-65",78,137.8,66.7,10.2,26.7,42.4,82.9,46.3,24.2,18.8,40.7,18.0,-8.5,155.0,134.52855923473834,127.8571184694767,131.8581187282888,127.82216775774924,91.9749021500349,106.3498043000698,95.63753010980749,98.19292257219196,20230216,W, 108-65,108,65,122.2,101.8,20.40000000000001,109.3,102.2,7.099999999999994,121.026,100.764,20.2619,70.339,-4.278654199331783,156.5175050684031,67.39016499573258,-4.840952950179371,162.82226050624342,-12.682048276188073,162.82226050624342,-4.840952950179371,162.82226050624342,-12.682048276188073,167.13305288717962,-8.401925839594213,109.568,101.902,7.66621,67.3528,122.2,101.8,20.40000000000001,109.3,102.2,7.099999999999994,-6.2213364070683355,162.23298490688586,0,110.7414981,91.5060149,19.235483200000004,20.3534441,99.30814131,98.08801708,1.2201242299999961,2.257704395,2023-02-16,137.42644812795433,-10.094496560622332,137.42644812795433,-12.089758947861938,137.42644812795433,-9.559247980266228,5.61490149840543,-3.944346481860797,42.7381,-33.77259999999998,-80.06916310917515,-76.51069999999999,46.29656310917517,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.790893043407255,0.788197730800491,15.958688618481329,16.404766666666657,2.2502829277220044,-1.2989461538461562,-3.0604280000000017,1,1.0,1,-1,-1,1,1.0,1.0
