ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,16,17.96666666666667,18.494133685583165,21.10268973486663,124.8,116.09999999999998,108.3,98.13333333333333,Mon 12-12 12-12,H,243 (Ⅳ),Northern Illinois,"W, 88-67",67,131.3,50.0,9.0,47.5,30.0,100.0,47.3,22.4,35.3,30.4,0.5,-32.5,154.5,117.464453125,110.12890625,115.60896204846824,115.06408954017104,99.5341796875,90.768359375,97.11482836288508,93.96139980530442,20221212,W, 88-67,88,67,116.8,93.9,22.89999999999999,93.9,104.9,-11.0,117.076,93.4299,23.6463,70.9428,-30.570895645948468,155.3551379533393,72.01158406088194,-29.64683216898132,155.90185006267754,-27.07755722797785,155.90185006267754,-29.64683216898132,155.90185006267754,-27.07755722797785,152.48267256734877,-24.75566795017822,95.8636,107.778,-11.9145,71.3591,116.8,93.9,22.89999999999999,93.9,104.9,-11.0,-29.342664368330304,147.47495481075015,0,112.4759136,87.63032908,24.845584520000003,26.08245919,96.5516165,100.1940134,-3.6423969000000085,-2.168660521,2022-12-12,145.9079098659327,-22.60149304576133,145.9079098659327,-24.398980165596384,145.9079098659327,0.8598957426442784,-3.926777289446818,-3.0668815468025397,-7.6463,-66.6052,-46.70865856322716,-58.9589,-19.896541436772836,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9990167251777576,0.9908052971774026,-5.152166314416835,-5.6796333333333315,-4.108299471625251,-6.055018181818184,-5.895889999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,41,26.86666666666667,26.129422457055448,24.79310978307269,139.8,125.59999999999998,98.4,98.73333333333332,Sat 12-17 12-17,N,2 (I-A),Alabama,"W, 100-90",83,120.9,62.1,10.9,17.6,27.1,108.8,58.3,25.4,27.3,40.0,28.0,-1.0,162.0,128.63222656250002,117.464453125,123.67264136564552,119.5615278055945,98.96708984375,99.5341796875,97.54321890859006,94.7684180225218,20221217,W, 100-90,100,90,116.9,94.6,22.30000000000001,111.7,90.2,21.5,116.967,93.8664,23.1007,70.4033,0.9105772078465861,155.71876478612643,73.80248749445236,0.16925450939059772,159.2319874619784,-0.11973910174674383,159.2319874619784,0.16925450939059772,159.2319874619784,-0.11973910174674383,152.27453102223183,1.1321369312915834,113.613,90.1147,23.4979,73.6942,116.9,94.6,22.30000000000001,111.7,90.2,21.5,5.814144822451841,153.4117526928407,0,112.9660345,91.24323078,21.72280372,20.96637888,108.6894383,86.46028202,22.229156280000012,21.28198928,2022-12-17,148.46917092590832,0.23292832599119606,148.46917092590832,0.30838267445312795,148.46917092590832,0.6122586185527403,-4.043141851753525,-3.4308832332007846,17.8993,-48.7059,-53.340839042151444,-66.6052,4.634939042151444,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.4570682215240075,3.028722457055448,3.765966666666671,-5.152166314416835,-4.058824999999999,-6.055018181818184,1,-1.0,1,-1,-1,1,-3.0,-3.0
-13.5,9,22.500000000000004,20.619614971370304,22.030726186150385,117.2,127.26666666666668,107.6,104.76666666666668,Tue 12-20 12-20,H,165 (Ⅳ),Montana,"W, 85-75",69,123.4,56.7,13.1,30.0,65.4,108.9,57.1,17.4,20.0,28.6,12.5,-23.5,147.5,122.91611328125,128.63222656250002,121.51509424376368,119.13215911366822,103.283544921875,98.96708984375,100.89547927239336,97.10143292751783,20221220,W, 85-75,85,75,117.7,95.0,22.700000000000003,103.8,104.7,-0.9000000000000057,117.674,93.9565,23.7178,71.4352,-21.23284812189994,144.8411052741583,65.91802477382646,-20.840560813336253,150.4163222621603,-16.351405268405397,150.4163222621603,-20.840560813336253,150.4163222621603,-16.351405268405397,148.36073547459623,-19.621126429236142,103.157,104.635,-1.47765,64.8705,117.7,95.0,22.700000000000003,103.8,104.7,-0.9000000000000057,-19.822657155535417,151.64032247571689,0,113.2948616,90.8263659,22.468495700000005,21.43316062,101.9959339,102.2388385,-0.2429046000000028,7.133296944,2022-12-20,141.35112233719337,-11.535518598272816,141.35112233719337,-15.138983379780669,141.35112233719337,5.428801250307057,0.4185854294303937,5.8473866797374505,-14.7178,-63.4237,-51.795859361434296,-48.7059,-11.6278406385657,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9873925774343177,0.9691662359548116,-3.098185028629697,-1.2177999999999969,3.028722457055448,-4.878746153846151,-4.058824999999999,-1,1.0,-1,-1,-1,-3,1.0,-3.0
2.0,16,22.600000000000005,19.34640998091353,21.079685061395768,124.2,127.06666666666666,107.4,104.46666666666664,Sat 12-31 12-31,H,190 (Ⅳ),Pepperdine,"W, 111-88",85,130.4,67.5,12.9,25.0,18.2,103.4,56.7,20.0,21.2,23.9,39.0,-21.0,160.0,123.558056640625,122.91611328125,122.4100628291758,120.0535847293649,105.3417724609375,103.283544921875,103.06365284826224,98.97389966796914,20221231,W, 111-88,111,88,117.5,96.8,20.700000000000003,101.4,98.6,2.800000000000012,117.855,95.42,22.4347,71.8259,-19.691567727364088,161.72638675939479,74.87681493584638,-18.1257589865496,164.11688491117724,-20.52861004220209,164.11688491117724,-18.1257589865496,164.11688491117724,-20.52861004220209,155.6481114875575,-17.30295603444395,102.752,100.472,2.27981,73.2861,117.5,96.8,20.700000000000003,101.4,98.6,2.800000000000012,-18.617044159209424,157.95032713433287,0,112.7961968,92.21305792,20.583138880000007,18.88128142,99.50015596,96.41684394,3.083312019999994,9.930818964,2022-12-31,153.77048608608493,-9.10040219045645,153.77048608608493,-19.867125395616014,153.77048608608493,-2.452049281348656,0.012328528865452881,-2.439720752483203,-6.434699999999999,-69.85839999999999,-55.6718062409562,-63.4237,-14.186593759043788,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9772498680518208,0.9503134622639637,-3.088290019086468,0.16530000000000555,-3.098185028629697,-4.989885714285716,-4.878746153846151,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,8,11.633333333333336,15.73093998727569,18.792469595687447,111.4,117.59999999999998,102.9,105.96666666666668,Thu 1-05 1-05,A,101 (Ⅱ),San Francisco,"W, 77-75",70,110.1,53.0,8.6,15.8,15.2,107.2,54.2,24.3,39.4,22.0,-5.0,-9.5,157.0,117.47902832031252,123.558056640625,118.7400418861172,118.4802056876622,104.12088623046876,105.3417724609375,103.00910189884152,99.68773609197476,20230105,W, 77-75,77,75,117.7,97.6,20.10000000000001,105.7,98.1,7.600000000000008,117.242,95.3444,21.8971,71.8784,-7.098629353017444,154.5493129904234,72.07992535761024,-4.556363352005263,160.93059362370647,-3.9930472263608463,160.93059362370647,-4.556363352005263,160.93059362370647,-3.9930472263608463,164.8696816570926,-7.309514639697625,104.857,98.8678,5.98879,70.4971,117.7,97.6,20.10000000000001,105.7,98.1,7.600000000000008,-3.0454874846350024,157.10057172636195,0,111.3140253,93.67487458,17.639150720000004,16.55147862,100.4866547,98.59748247,1.8891722299999998,1.055951492,2023-01-05,149.99240181117145,-8.973246562867828,149.99240181117145,-5.708877244129198,149.99240181117145,3.393497448609727,-0.2916000310742959,3.1018974175354312,-13.897099999999998,-83.75549999999998,-60.40067082730414,-69.85839999999999,-23.354829172695844,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.7568307518613451,-6.166160012724308,-10.263766666666662,-3.088290019086468,-5.583699999999997,-4.989885714285716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,15,13.633333333333333,15.687293324850458,18.212020578289728,118.8,118.13333333333333,103.2,104.5,Sat 1-07 1-07,A,79 (Ⅱ),Santa Clara,"W, 81-76",71,114.6,52.3,12.7,35.0,34.4,107.5,50.7,15.6,34.2,5.6,-2.0,-8.0,159.0,118.13951416015624,117.47902832031252,118.76002792407814,118.53835010808724,103.6604431152344,104.12088623046876,103.07273459922769,100.32632952979752,20230107,W, 81-76,81,76,117.3,98.2,19.099999999999994,107.7,98.0,9.700000000000005,117.262,96.1622,21.0997,71.4592,-4.495722336855124,155.0088988489065,71.49955462645804,-2.2045262972607844,161.2611437793226,3.4558006820419163,161.2611437793226,-2.2045262972607844,161.2611437793226,3.4558006820419163,169.5703081792778,-1.4621151238662264,106.986,98.332,8.65372,70.3397,117.3,98.2,19.099999999999994,107.7,98.0,9.700000000000005,-3.1871892460078053,160.24902833387563,0,110.658415,94.5851016,16.073313400000004,15.15231424,104.0547223,95.92206075,8.132661549999995,8.390719937,2023-01-07,149.4782572314654,-2.5968579786025714,149.4782572314654,-1.5192400282183343,149.4782572314654,10.195563704992741,-1.9599234461874993,8.235640258805242,-6.099699999999999,-89.85519999999998,-68.18561388486943,-83.75549999999998,-21.669586115130556,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.5553733288540019,-5.4124066751495405,-7.466366666666666,-6.166160012724308,-5.615949999999998,-5.583699999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,14,12.866666666666664,15.29152888323364,17.537107745873413,108.4,112.86666666666666,93.9,100.0,Thu 1-12 1-12,A,77 (Ⅱ),BYU,"W, 75-74",74,100.7,49.3,21.5,40.5,18.8,99.4,59.5,22.8,14.3,17.2,-6.0,-6.5,155.0,113.26975708007814,118.13951416015624,115.30668528271876,116.69501372479864,98.7802215576172,103.6604431152344,100.01515639948514,99.15790597892524,20230112,W, 75-74,75,74,117.5,99.1,18.40000000000001,101.9,93.2,8.700000000000003,117.767,96.926,20.8415,71.1211,-2.6637021148952726,147.8952744992525,71.3152413810811,-1.9222235797401765,153.41152091197333,3.7888335450323094,153.41152091197333,-1.9222235797401765,153.41152091197333,3.7888335450323094,139.44817367268945,-1.6044242889349931,102.683,92.658,10.025,70.4919,117.5,99.1,18.40000000000001,101.9,93.2,8.700000000000003,-0.3409671983728085,141.99749325053006,0,109.569093,94.77432285,14.79477014999999,14.49682303,97.86584651,91.59203976,6.273806749999991,3.37925021,2023-01-12,140.74569324763297,-5.753220026702309,140.74569324763297,0.6095614904978817,140.74569324763297,10.3338386660577,-2.7785275178139237,7.555311148243776,-6.8415,-96.69669999999998,-75.40880925657962,-89.85519999999998,-21.287890743420363,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.5607229132678542,-5.5499711167663595,-7.974833333333336,-5.4124066751495405,-5.688041176470588,-5.615949999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.5,46,25.366666666666664,25.52768592215576,22.71217906480552,141.6,122.93333333333332,95.6,97.56666666666666,Sat 1-14 1-14,H,144 (Ⅳ),Portland,"W, 115-75",76,150.4,66.9,5.2,34.2,15.0,98.1,51.9,24.9,29.7,60.4,31.5,-18.5,158.5,127.43487854003908,113.26975708007814,124.07112352181252,121.22319304756252,97.1901107788086,98.7802215576172,98.54343759965676,98.51101398275702,20230114,W, 115-75,115,75,117.9,100.2,17.700000000000003,106.2,105.9,0.2999999999999971,118.356,98.0112,20.3447,71.2402,-19.724151215947174,165.57974909678944,71.89767712318637,-18.325765805546823,170.46484702869458,-22.973705961966715,170.46484702869458,-18.325765805546823,170.46484702869458,-22.973705961966715,164.76735308768568,-19.44300695450775,106.983,106.424,0.559317,70.9488,117.9,100.2,17.700000000000003,106.2,105.9,0.2999999999999971,-19.282991697669683,157.98522841339957,0,111.2574633,94.69413679,16.563326509999996,17.60404808,98.86844409,102.6813583,-3.8129142100000024,-1.550336065,2023-01-14,153.29638627071014,-15.946283671387746,153.29638627071014,-22.59939502030599,153.29638627071014,-8.941919044858206,-3.4054850522300733,-12.34740409708828,25.6553,-71.04139999999998,-82.50477283771974,-96.69669999999998,11.46337283771976,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.9609573050315723,0.9679666168165116,5.182985922155762,5.021966666666664,-5.5499711167663595,-3.946744444444448,-5.688041176470588,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,0,20.33333333333333,17.185123948103843,18.673601053022693,100.4,116.8,99.9,96.46666666666664,Thu 1-19 1-19,H,124 (Ⅲ),Loyola Marymount,"L, 68-67",66,101.0,48.1,12.1,21.2,42.6,102.5,53.5,24.1,35.3,21.1,-24.0,-16.0,159.0,113.91743927001954,127.43487854003908,116.18074901454168,117.4371579480057,98.5450553894043,97.1901107788086,98.99562506643784,98.763556894983,20230119,L, 68-67,68,67,119.9,100.1,19.80000000000001,108.7,100.9,7.799999999999997,119.106,97.8681,21.2383,71.3801,-14.775158443564038,156.1147974851301,69.3147477751067,-13.203406690285632,163.33107376853184,-16.016307748686398,163.33107376853184,-13.203406690285632,163.33107376853184,-16.016307748686398,159.00654234911323,-12.642830550388027,107.691,101.162,6.52922,68.2659,119.9,100.1,19.80000000000001,108.7,100.9,7.799999999999997,-12.012143079144868,156.326726194547,0,110.5018852,94.21915563,16.28272957,16.06823495,101.1864054,97.25877445,3.927630949999994,6.006500013,2023-01-19,144.18302825800393,-9.12929378714712,144.18302825800393,-10.913987251540334,144.18302825800393,1.612752279721911,0.4886657301186119,2.101418009840523,-21.2383,-92.27969999999998,-78.68364855847983,-71.04139999999998,-13.596051441520146,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.885720496449345,-4.0531760518961555,-0.9049666666666702,5.182985922155762,-4.856826315789473,-3.946744444444448,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-9.0,11,19.466666666666665,15.42341596540256,17.442037225200384,129.6,123.86666666666667,117.7,104.4,Sat 1-21 1-21,A,167 (Ⅲ),Pacific,"W, 99-90",74,133.2,63.5,10.8,35.7,46.0,121.0,54.8,8.1,18.2,36.5,30.0,-18.0,159.0,121.75871963500975,113.91743927001954,120.65383267636112,119.64858377564104,108.12252769470214,98.5450553894043,105.23041671095856,102.20654655044063,20230121,W, 99-90,99,90,119.5,100.6,18.90000000000001,104.6,108.0,-3.4000000000000057,118.796,98.6129,20.183,70.8192,-13.76158066447843,162.16331418615664,70.36920090128022,-12.4410349450269,168.26106591753387,-8.852752354849128,168.26106591753387,-12.4410349450269,168.26106591753387,-8.852752354849128,153.88059594115978,-6.335892007580526,104.516,108.774,-4.25874,69.8533,119.5,100.6,18.90000000000001,104.6,108.0,-3.4000000000000057,-11.238271531110469,155.7064876894294,0,110.5485533,95.22971273,15.318840569999992,15.96161727,99.92910288,99.22703861,0.7020642700000082,-5.157347304,2023-01-21,147.251170683745,-12.78446868597635,147.251170683745,-12.144159459190064,147.251170683745,4.190058819069961,-0.2743820754161703,3.91567674365379,-9.183,-101.46269999999998,-83.21566570565322,-92.27969999999998,-18.24703429434676,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.7268847698864631,-4.75958403459744,-0.7163333333333348,-4.0531760518961555,-5.073135000000001,-4.856826315789473,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.5,20,10.966666666666663,17.11561064360171,17.998030456982132,114.3,114.76666666666664,93.8,103.8,Sat 1-28 1-28,A,144 (Ⅲ),Portland,"W, 82-67",69,119.6,61.6,19.0,33.3,35.7,97.7,58.3,26.3,20.0,33.3,-16.5,-13.5,165.5,118.02935981750488,121.75871963500975,118.53588845090742,118.67611399825174,100.96126384735106,108.12252769470214,101.42027780730572,100.6780835412696,20230128,W, 82-67,82,67,119.5,101.0,18.5,107.8,108.0,-0.2000000000000028,118.876,99.1582,19.7175,70.5274,-10.080580453031928,163.92100046806803,69.81169235903273,-9.6632754816724,169.64675577699194,-8.493534809018302,169.64675577699194,-9.6632754816724,169.64675577699194,-8.493534809018302,175.64759202030405,-8.817782276112794,108.611,108.371,0.239629,69.5866,119.5,101.0,18.5,107.8,108.0,-0.2000000000000028,-14.60022335135558,166.4676854434599,0,109.6702652,94.97601688,14.69424832,15.00946686,99.57513182,102.7747784,-3.1996465800000067,-0.490290959,2023-01-28,147.78099551690894,-8.724010705159444,147.78099551690894,-15.933442160140302,147.78099551690894,-4.980507293703851,-1.1267515162420025,-6.107258809945853,0.28249999999999886,-101.18019999999999,-89.29801047043549,-101.46269999999998,-11.8821895295645,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.900728603156669,0.7994865895664877,-2.601889356398292,-8.750833333333338,-4.75958403459744,-4.818104761904763,-5.073135000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,38,23.53333333333333,24.143740429067808,21.671115828439927,137.5,127.13333333333333,99.3,103.6,Thu 2-02 2-02,H,79 (Ⅲ),Santa Clara,"W, 88-70",67,131.7,66.1,16.5,40.7,23.7,104.7,46.7,16.5,32.4,31.7,-1.5,-13.0,159.5,127.76467990875244,118.02935981750488,124.85725896727162,122.09863872584232,100.13063192367554,100.96126384735106,100.7135185382038,100.4275228974024,20230202,W, 88-70,88,70,119.7,101.7,18.0,111.1,102.4,8.699999999999989,119.5,99.7689,19.7312,70.3391,-13.44907809020539,161.8738723373425,69.91016156230442,-11.578394986353203,168.77495578035098,-11.88325759728822,168.77495578035098,-11.578394986353203,168.77495578035098,-11.88325759728822,166.73683592689775,-11.936067942094198,109.99,102.563,7.42674,69.8713,119.7,101.7,18.0,111.1,102.4,8.699999999999989,-8.958531269165553,165.5349037336023,0,110.590281,94.76541528,15.824865720000005,16.46402415,103.9130667,98.8644465,5.048620200000002,5.335542419,2023-02-02,148.93843172942132,-9.950785652233932,148.93843172942132,-4.452612480030581,148.93843172942132,7.187975161910462,-1.013173508607366,6.174801653303096,18.2688,-82.91139999999999,-93.25874031362366,-101.18019999999999,10.347340313623675,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8921596253194927,0.8721824365157509,4.412540429067807,3.8021333333333303,-2.601889356398292,-3.768699999999999,-4.818104761904763,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,24,27.766666666666666,24.29582695271187,22.20364022326903,122.5,124.76666666666664,97.9,97.0,Sat 2-04 2-04,A,11 (I-A),Saint Mary's,"L, 78-70 OT",70,100.1,52.9,15.7,9.7,45.1,111.5,50.8,11.4,25.0,34.4,9.5,3.0,138.5,125.13233995437622,127.76467990875244,124.07150597818108,122.17161350296188,99.01531596183776,100.13063192367554,99.77567902546924,99.96797327969288,20230204,L, 78-70 OT,78,70 OT,120.8,101.7,19.099999999999994,113.5,89.1,24.40000000000001,120.385,100.178,20.2067,70.0292,7.054164721780964,135.94245706433628,61.591627740540545,8.886358951258359,141.309030045282,8.14209575643642,141.309030045282,8.886358951258359,141.309030045282,8.14209575643642,137.45315986959602,5.4769751973267375,113.264,89.8466,23.4173,61.8298,120.8,101.7,19.099999999999994,113.5,89.1,24.40000000000001,11.842487563755354,135.9220542349833,0,109.601647,93.93303345,15.668613550000003,15.75767219,105.7842594,87.76024919,18.02401021,19.46765177,2023-02-04,123.81726638876535,4.313344294552593,123.81726638876535,9.26094391264084,123.81726638876535,7.608029027487074,1.464297296440325,9.072326323927399,3.7932999999999986,-79.11809999999998,-89.8096268757491,-82.91139999999999,10.691526875749119,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.3009686217674201,4.089126952711869,7.559966666666664,4.412540429067807,-3.4399173913043484,-3.768699999999999,1,1.0,1,-1,-1,1,1.0,-3.0
3.5,32,31.9,27.16388463514125,24.14843290994739,138.9,132.96666666666667,106.0,101.06666666666666,Thu 2-09 2-09,H,101 (Ⅲ),San Francisco,"W, 99-81",73,136.3,57.8,12.4,47.1,51.6,111.5,55.6,20.7,34.3,25.8,24.0,-14.5,156.0,132.0161699771881,125.13233995437622,129.0143373187874,125.21313832060515,102.50765798091888,99.01531596183776,101.85045268364615,101.0647054106578,20230209,W, 99-81,99,81,121.2,101.6,19.60000000000001,109.2,100.9,8.299999999999997,120.431,100.319,20.112,69.9597,-14.268695230149177,159.92497036595265,69.13252357553343,-12.652732911031023,165.339825880905,-7.971652439093536,165.339825880905,-12.652732911031023,165.339825880905,-7.971652439093536,158.71335348504277,-14.706303999089968,108.554,102.252,6.30206,69.4688,121.2,101.6,19.60000000000001,109.2,100.9,8.299999999999997,-12.733966085842443,160.042122192782,0,111.0094992,94.57036985,16.439129349999988,17.02738571,100.2350376,98.94462081,1.2904167899999948,-0.572975237,2023-02-09,145.1612728374721,-14.262539229971168,145.1612728374721,-11.035671352689619,145.1612728374721,0.569250666368526,3.2333152857715675,3.8025659521400934,11.888000000000002,-67.23009999999998,-86.24578458383274,-79.11809999999998,19.015684583832765,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9163531986724158,0.9193331964976152,7.051884635141253,11.788,4.089126952711869,-2.8012541666666664,-3.4399173913043484,1,1.0,1,-1,-1,1,1.0,1.0
-6.0,14,23.866666666666664,22.8092564234275,22.321445108138768,124.1,128.49999999999997,110.0,104.63333333333333,Sat 2-11 2-11,H,77 (Ⅲ),BYU,"W, 88-81",73,120.7,56.4,12.3,25.0,61.8,111.1,53.8,16.5,25.7,18.5,13.0,-13.0,156.0,128.05808498859403,132.0161699771881,127.3762248791916,125.0107495350406,106.25382899045944,102.50765798091888,104.56696845576413,102.68930442690184,20230211,W, 88-81,88,81,121.8,101.3,20.5,105.3,95.8,9.5,120.548,100.267,20.2806,70.051,-11.121147819009053,154.6566728137393,69.91637851920342,-11.643551807957294,160.06046333391294,-15.010793543880522,160.06046333391294,-11.643551807957294,160.06046333391294,-15.010793543880522,169.37842206494068,-9.635938753493889,105.829,96.1275,9.70118,70.1649,121.8,101.3,20.5,105.3,95.8,9.5,-11.022319971335861,155.24584153324292,0,111.1298156,94.52426339,16.60555221,16.4919675,98.93883442,91.35637333,7.58246109000001,6.800736365,2023-02-11,139.75941734465206,-8.96141225207775,139.75941734465206,-10.528122271567398,139.75941734465206,-3.2008462057460214,5.511545414744305,2.310699208998283,-6.2806,-73.51069999999999,-79.9072230558885,-67.23009999999998,6.396523055888508,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8921596253194927,0.8206142394028174,2.528656423427499,3.586066666666664,7.051884635141253,-2.9404280000000007,-2.8012541666666664,1,1.0,1,-1,-1,1,1.0,1.0
34.5,63,36.93333333333334,36.47283761561834,29.86300054302263,141.4,134.79999999999998,77.6,97.86666666666667,Thu 2-16 2-16,A,124 (Ⅱ),Loyola Marymount,"W, 108-65",78,137.8,66.7,10.2,26.7,42.4,82.9,46.3,24.2,18.8,40.7,18.0,-8.5,155.0,134.729042494297,128.05808498859403,132.05081658612775,127.99061325594228,91.92691449522972,106.25382899045944,95.5779789705094,98.12761271291969,20230216,W, 108-65,108,65,122.2,101.8,20.40000000000001,109.3,102.2,7.099999999999994,121.026,100.764,20.2619,70.339,-4.278654199331783,156.5175050684031,67.39016499573258,-4.840952950179371,162.82226050624342,-12.7437733640838,162.82226050624342,-4.840952950179371,162.82226050624342,-12.7437733640838,167.14721443937964,-8.401925839594213,109.568,101.902,7.66621,67.3528,122.2,101.8,20.40000000000001,109.3,102.2,7.099999999999994,-6.570186924221948,162.41118930490825,0,110.7414981,91.5060149,19.235483200000004,20.3534441,99.30814131,98.08801708,1.2201242299999961,2.257704395,2023-02-16,137.42644812795433,-10.094496560622332,137.42644812795433,-12.248501713747743,137.42644812795433,-9.798150377931407,5.853803896070609,-3.944346481860797,42.7381,-30.772599999999983,-77.77504870392566,-73.51069999999999,47.00244870392568,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.790893043407255,0.788197730800491,16.210937615618338,16.671433333333336,2.528656423427499,-1.1835615384615394,-2.9404280000000007,1,1.0,1,-1,-1,1,1.0,1.0
