ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,10,3.63333333333333,10.178756625853104,13.104590057969563,112.5,98.1,101.7,94.46666666666664,Mon 12-12 12-12,N,51 (Ⅱ),Arizona St.,"L, 73-71",69,102.8,46.0,11.6,25.0,30.6,105.7,50.8,14.5,32.4,23.4,1.0,-3.0,143.0,105.83095703125,99.1619140625,105.97360666565058,107.6095461787054,97.20595703125,92.7119140625,95.79485003979748,94.50495612073588,20221212,L, 73-71,73,71,111.1,93.9,17.19999999999999,104.9,90.1,14.800000000000011,111.782,93.0343,18.7481,70.5125,-1.8243488268685724,135.5223498051153,68.28950065789473,-1.1190368263943213,138.90198475183428,4.209477420086501,138.90198475183428,-1.1190368263943213,138.90198475183428,4.209477420086501,128.45861875226916,6.643821254853961,105.746,90.4125,15.3332,68.0837,111.1,93.9,17.19999999999999,104.9,90.1,14.800000000000011,0.1432502128275245,131.79255180947786,0,104.7058291,96.93648689,7.769342210000005,6.677130407,103.4783143,86.72764537,16.75066892999999,23.96382633,2022-12-12,133.66695053612557,11.804998326065359,133.66695053612557,5.4603750806765134,133.66695053612557,14.005420088045522,-12.680170423762094,1.3252496642834277,-8.7481,-27.4646,3.1411554183813477,-18.7165,-30.60575541838135,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.26345012795950007,-8.569343374146897,-15.114766666666672,-9.77266506122034,-2.4967818181818195,-1.871649999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,4,7.333333333333333,8.352504417235405,11.576482774702372,88.7,101.13333333333333,84.0,93.8,Fri 12-16 12-16,A,13 (I-A),Marquette,"L, 69-58",72,81.1,50.0,25.2,10.0,9.3,96.5,50.0,14.0,13.9,23.3,-26.5,4.0,153.5,97.265478515625,105.83095703125,100.2157377771004,104.17144687348625,90.602978515625,97.20595703125,91.86323335986498,92.59496409878388,20221216,L, 69-58,69,58,111.4,94.6,16.80000000000001,114.4,95.4,19.0,111.823,93.569,18.2536,70.3684,3.3667574505363262,151.51742893811706,71.32122617297297,5.802317601048003,156.56055406235203,12.836512489021699,156.56055406235203,5.802317601048003,156.56055406235203,12.836512489021699,156.18859636753308,6.13394218108445,113.427,96.0143,17.4122,71.2519,111.4,94.6,16.80000000000001,114.4,95.4,19.0,5.296224500993431,155.94143730818894,0,106.7792336,97.00305617,9.776177430000004,8.089262225,108.8157611,96.44814868,12.36761242,9.314287524,2022-12-16,152.22652870015807,3.044471348119714,152.22652870015807,14.40878403428512,152.22652870015807,20.09762585841064,-13.38952062319468,6.70810523521596,-14.253599999999999,-41.718199999999996,-7.060763054412435,-27.4646,-34.65743694558756,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.2795479363557912,-9.901095582764594,-10.920266666666667,-8.569343374146897,-3.476516666666665,-2.4967818181818195,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.0,24,13.166666666666666,13.568336278156938,13.83530408839285,118.6,106.6,94.6,93.43333333333334,Thu 12-22 12-22,H,128 (Ⅲ),Butler,"W, 78-56",66,117.4,64.0,22.6,34.8,40.0,84.3,43.9,15.1,12.1,12.3,-7.5,-8.0,141.5,107.9327392578125,97.265478515625,106.3438251847336,106.794820169216,92.60148925781247,90.602978515625,92.77548890657664,92.95951608082318,20221222,W, 78-56,78,56,109.3,93.1,16.200000000000003,106.9,93.9,13.0,109.917,92.4915,17.4256,70.4962,-8.878534828548908,140.0534372975812,68.79055296472262,-6.17729925852106,142.48501964823612,4.1076452012685225,142.48501964823612,-6.17729925852106,142.48501964823612,4.1076452012685225,133.13173250209093,-5.403302837974238,106.562,96.2619,10.3003,68.5991,109.3,93.1,16.200000000000003,106.9,93.9,13.0,-3.5024345370572525,139.98741520304375,0,106.953436,96.33298188,10.620454119999991,8.126100104,100.0211575,92.15800192,7.863155579999997,11.68117018,2022-12-22,137.36866326640614,0.328659449973415,137.36866326640614,7.007818968180175,137.36866326640614,21.904199041116097,-14.191424311484782,7.712774729631315,6.574400000000001,-35.1438,-18.613242036274954,-41.718199999999996,-16.530557963725045,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.6965838118987802,-3.8572637218430614,-4.258933333333333,-9.901095582764594,-2.70336923076923,-3.476516666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,21,16.733333333333334,16.21222418543796,15.228885163230512,108.9,105.40000000000002,87.4,88.66666666666667,Sun 12-25 12-25,H,142 (Ⅳ),DePaul,"W, 80-65",73,109.7,70.0,24.7,14.8,32.0,89.1,39.7,13.7,27.1,12.3,0.0,-15.5,145.0,108.41636962890624,107.9327392578125,107.19588345648909,107.17758013844946,90.00074462890625,92.60148925781247,90.98365927105112,91.94869497521896,20221225,W, 80-65,80,65,110.3,93.2,17.1,104.1,104.9,-0.8,110.661,92.1643,18.4966,70.2705,-14.868179405241818,147.35838948850875,70.3708578691323,-17.745973204879334,153.59237084953725,-14.362874951760645,153.59237084953725,-17.745973204879334,153.59237084953725,-14.362874951760645,137.9919125529203,-17.35969237025067,105.587,101.811,3.77606,70.4004,110.3,93.2,17.1,104.1,104.9,-0.8,-16.794891432056275,145.52217117629039,0,109.0103689,95.05917184,13.951197059999998,12.51110541,97.77495679,102.1259842,-4.35102741,-3.075949618,2022-12-25,147.49739735501703,-13.032082761082691,147.49739735501703,-11.673008752946089,147.49739735501703,-2.1387013845286216,-11.26236882995148,-13.401070214480102,2.503399999999999,-32.6404,-24.123428024183305,-35.1438,-8.516971975816695,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9300536172447476,0.9508654989203505,-2.28437581456204,-1.7632666666666665,-3.8572637218430614,-2.3314571428571433,-2.70336923076923,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,46,30.566666666666677,26.208149456958648,20.859996951734058,135.8,121.1,89.6,90.53333333333336,Tue 1-03 1-03,H,60 (Ⅲ),Seton Hall,"W, 83-61",67,123.2,60.5,16.3,30.0,29.8,90.6,40.8,20.8,32.5,23.3,9.5,-8.5,134.5,122.10818481445312,108.41636962890624,116.73058897099271,112.38165647691318,89.80037231445311,90.00074462890625,90.52243951403408,91.52165952517912,20230103,W, 83-61,83,61,109.9,92.9,17.0,103.7,91.4,12.299999999999995,110.702,92.0097,18.6923,70.0986,-7.421772869104856,133.49292440911807,67.49906870270271,-6.654007507289748,136.1902273435346,-1.6408681899016724,136.1902273435346,-6.654007507289748,136.1902273435346,-1.6408681899016724,132.2028275107352,-9.4226292157336,104.922,92.1644,12.7579,67.693,109.9,92.9,17.0,103.7,91.4,12.299999999999995,-6.259607588752691,133.11944944833968,0,108.7896205,94.16703603,14.622584469999993,15.08878001,100.7276169,94.62134848,6.106268420000006,8.675695886,2023-01-03,136.9619820385897,-6.443317181262856,136.9619820385897,1.4914650109938066,136.9619820385897,11.84818973742685,-8.379720777783106,3.4684689596437437,27.3077,-5.332699999999999,-26.962418682788872,-32.6404,21.629718682788873,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.790893043407255,0.8152454457434404,7.515849456958648,11.874366666666678,-2.28437581456204,-0.35551333333333446,-2.3314571428571433,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.5,16,28.000000000000004,22.905432971305764,20.03090659687332,104.1,116.26666666666668,87.8,88.26666666666667,Sat 1-07 1-07,A,2 (I-A),Connecticut,"L, 69-60",66,91.0,34.4,19.7,44.4,37.7,104.7,41.7,7.6,23.7,38.3,-11.5,7.5,140.5,113.10409240722656,122.10818481445312,112.52039264732848,110.87590075383804,88.80018615722656,89.80037231445311,89.61495967602272,90.84499415696476,20230107,L, 69-60,69,60,111.5,92.8,18.700000000000003,115.8,88.6,27.200000000000003,111.589,92.0738,19.5147,69.6742,9.205743723618554,137.78682496756795,67.68843574509246,10.019976081582882,143.2147145211286,-1.3386340454658379,143.2147145211286,10.019976081582882,143.2147145211286,-1.3386340454658379,139.21861406983422,13.387606484342342,115.267,87.988,27.2786,68.2964,111.5,92.8,18.700000000000003,115.8,88.6,27.200000000000003,9.5741519112632,139.92736593543455,0,108.0001375,94.75281796,13.247319539999992,14.0815429,110.7350284,84.36055107,26.374477330000005,24.29970271,2023-01-07,136.22828213810914,9.17550404500578,136.22828213810914,0.9204567010872609,136.22828213810914,-15.679397724066005,-1.7724816056971573,-17.451879329763162,-3.5147000000000013,-8.8474,-19.752512455192583,-5.332699999999999,10.905112455192583,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.23752526202697655,0.10115282624655131,3.390732971305763,8.485300000000002,7.515849456958648,-0.5529624999999996,-0.35551333333333446,1,1.0,1,-1,-1,1,1.0,-3.0
-1.0,21,27.90000000000001,22.336955314203845,20.243469033805443,123.2,121.03333333333336,102.0,93.13333333333333,Wed 1-11 1-11,A,20 (I-A),Xavier,"L, 90-87",76,114.0,57.8,14.4,18.8,25.0,118.0,55.9,17.0,38.5,30.9,23.5,2.0,153.5,118.15204620361328,113.10409240722656,116.08026176488566,113.11664607132204,95.40009307861328,88.80018615722656,93.7433064506818,92.8731770375166,20230111,L, 90-87,90,87,111.5,93.2,18.3,117.1,97.9,19.19999999999999,111.752,92.5487,19.2037,69.2352,3.54407263531283,154.22668049973078,71.60978023783785,4.461247387890978,159.91844843680403,3.0555605953577483,159.91844843680403,4.461247387890978,159.91844843680403,3.0555605953577483,154.27960574607863,5.845178777582149,116.344,97.3235,19.0203,72.7111,111.5,93.2,18.3,117.1,97.9,19.19999999999999,8.643150428829067,147.9075879064286,0,107.7530856,96.18102314,11.572062460000012,12.43748247,110.0753351,96.2953852,13.779949900000005,12.22144151,2023-01-11,153.61592794082298,2.097582207775062,153.61592794082298,6.746085486613168,153.61592794082298,5.470404211746992,0.9423632978342695,6.412767509581261,1.7962999999999987,-7.051100000000002,-16.11747497012839,-8.8474,9.06637497012839,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.2888717801441322,3.1332553142038435,8.696300000000008,3.390732971305763,-0.4147705882352959,-0.5529624999999996,1,1.0,1,-1,-1,1,1.0,1.0
-1.5,20,19.200000000000003,21.591303542802567,20.217383754931728,109.2,112.16666666666669,89.1,92.96666666666664,Sat 1-14 1-14,H,58 (Ⅱ),Providence,"W, 73-67",69,106.5,50.9,10.2,12.1,42.6,97.8,41.5,17.5,37.5,23.1,-2.0,-7.5,142.0,113.67602310180663,118.15204620361328,113.78684117659046,112.40452860380894,92.25004653930664,95.40009307861328,92.19553763378788,92.18714484887722,20230114,W, 73-67,73,67,112.8,94.8,18.0,113.8,98.4,15.399999999999991,113.285,94.1288,19.1559,69.3753,-5.98767900191001,145.98611826554244,67.42381129800854,-6.3842156963179235,151.28702836066452,-1.4689050942678303,151.28702836066452,-6.3842156963179235,151.28702836066452,-1.4689050942678303,143.3569972332694,-7.308588378603204,114.017,97.2396,16.7773,68.3225,112.8,94.8,18.0,113.8,98.4,15.399999999999991,-0.3457429704593593,137.78654758575314,0,107.6661965,95.49124753,12.174948970000003,12.98707696,102.7176448,95.69776997,7.019874830000006,4.919978073,2023-01-14,139.05379903059088,-7.496042913061601,139.05379903059088,3.9311835292366055,139.05379903059088,11.100789848365967,2.69685087638144,13.797640724747406,0.844100000000001,-6.207000000000001,-13.095349980085597,-7.051100000000002,6.8883499800855965,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.7568031311843497,2.435403542802568,0.0441000000000038,3.1332553142038435,-0.3448333333333302,-0.4147705882352959,1,1.0,1,-1,-1,1,1.0,1.0
14.0,32,24.633333333333336,25.260869028535044,22.46876852676232,120.1,117.5,87.5,92.86666666666666,Tue 1-17 1-17,A,128 (Ⅱ),Butler,"W, 73-52",64,114.3,52.3,14.1,38.2,10.9,81.4,41.4,11.0,8.1,8.6,-16.0,-7.0,141.0,116.88801155090331,113.67602310180663,115.89122745106032,113.80370522129824,89.87502326965333,92.25004653930664,90.63035842252526,91.3349366945359,20230117,W, 73-52,73,52,112.5,94.6,17.900000000000006,105.8,96.8,9.0,112.907,93.9767,18.9303,69.3311,-2.718727121182198,138.5773911774632,66.30360909274539,-2.013968945665866,141.89547513211113,-9.034287577846243,141.89547513211113,-2.013968945665866,141.89547513211113,-9.034287577846243,138.29191925868233,-2.6457792933664592,106.559,97.5561,9.00249,67.2302,112.5,94.6,17.900000000000006,105.8,96.8,9.0,-3.2655016306262263,129.96361085278255,0,107.5723536,94.9075265,12.664827099999997,12.55887269,97.87868067,95.05169583,2.8269848399999944,5.211946977,2023-01-17,132.47494237105713,-2.8498181232208566,132.47494237105713,-13.240629549906515,132.47494237105713,-14.037852043227264,3.6094078747681095,-10.428444168459155,13.069700000000001,6.8627,-10.799233320057066,-6.207000000000001,17.661933320057067,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7475074624530771,0.5994713445170187,6.330569028535045,5.703033333333337,2.435403542802568,0.3611947368421049,-0.3448333333333302,1,1.0,1,1,-1,3,1.0,1.0
17.5,35,29.500000000000004,28.77391268569004,24.89262879462372,139.8,123.03333333333336,104.0,93.53333333333332,Wed 1-25 1-25,H,83 (Ⅲ),St. John's,"W, 104-76",75,138.1,64.9,9.3,26.7,31.3,100.9,50.7,15.9,28.2,20.9,25.5,-10.5,154.5,128.34400577545165,116.88801155090331,123.86081830070688,118.53030427197127,96.93751163482666,89.87502326965333,95.08690561501685,93.63767547734754,20230125,W, 104-76,104,76,112.5,93.4,19.099999999999994,106.6,96.4,10.199999999999989,113.371,93.2228,20.1478,68.6092,-9.866986865486822,150.02351534071357,71.99779179687054,-10.832205243995446,153.373468921238,-10.416660741051874,153.373468921238,-10.832205243995446,153.373468921238,-10.416660741051874,147.90131559676718,-12.492047756974955,107.933,95.733,12.2004,73.7721,112.5,93.4,19.099999999999994,106.6,96.4,10.199999999999989,-10.835763341232235,146.19551943759072,0,109.4152888,94.97347537,14.441813429999996,15.01436012,100.4002984,97.48279482,2.9175035800000018,3.125139324,2023-01-25,149.00499965700013,-10.758755151884287,149.00499965700013,-7.5378096898347025,149.00499965700013,-0.2002938675414736,5.712979181489761,5.512685313948287,14.8522,21.7149,-4.911922213371378,6.8627,26.626822213371376,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.8413447460685429,0.8829215398497389,8.626112685690039,9.352200000000003,6.330569028535045,1.0857450000000028,0.3611947368421049,1,1.0,1,1,1,3,3.0,1.0
11.0,37,35.36666666666667,31.74927512379336,27.221241741055763,127.1,129.0,89.4,93.63333333333334,Sat 1-28 1-28,H,20 (I),Xavier,"W, 84-67",68,123.4,63.3,17.6,25.9,15.0,98.4,51.6,13.2,18.8,6.5,-7.5,-6.0,158.5,127.72200288772582,128.34400577545165,124.9405455338046,120.08843076797648,93.16875581741334,96.93751163482666,93.19127041001124,92.86718902692073,20230128,W, 84-67,84,67,114.6,94.6,20.0,119.2,99.8,19.40000000000001,114.706,93.6793,21.0269,68.3626,-6.4776933154591205,156.47554400013757,69.87318979857753,-5.698125860524399,162.50029825737164,-8.890422356492461,162.50029825737164,-5.698125860524399,162.50029825737164,-8.890422356492461,163.51133718105015,-5.500737186597206,118.444,99.3634,19.0805,71.8534,114.6,94.6,20.0,119.2,99.8,19.40000000000001,-6.35250543369279,158.66124475392826,0,110.0131388,93.96822991,16.044908889999988,17.26570033,110.0950932,95.71635668,14.37873651999999,13.71484013,2023-01-28,149.35862946644164,-4.740607887095692,149.35862946644164,-6.587545828892246,149.35862946644164,-6.482024779909551,8.04073156151567,1.5587067816061193,15.973099999999999,37.688,3.9636851910857476,21.7149,33.72431480891426,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.699818903694796,10.722375123793359,14.339766666666666,8.626112685690039,1.7946666666666644,1.0857450000000028,1,1.0,1,1,1,3,3.0,3.0
-3.0,15,29.7,26.36618341586224,25.10828869722744,93.3,120.06666666666666,77.7,90.36666666666667,Wed 2-01 2-01,A,206 (Ⅳ),Georgetown,"W, 63-53",68,93.3,45.0,14.8,25.6,21.7,78.5,37.7,8.9,11.6,9.2,-35.0,-13.0,151.0,110.51100144386292,127.72200288772582,114.3936970225364,115.21780699198077,85.43437790870667,93.16875581741334,88.02751360667418,90.10951829475331,20230201,W, 63-53,63,53,115.7,94.9,20.8,107.2,107.7,-0.5,115.956,94.1283,21.8281,68.1805,-13.702456307215797,148.51692145319635,66.21936502062589,-11.229393581415067,153.2359886676515,-12.19751803524396,153.2359886676515,-11.229393581415067,153.2359886676515,-12.19751803524396,153.31698763567633,-9.64593516744295,105.704,109.196,-3.4927,68.2779,115.7,94.9,20.8,107.2,107.7,-0.5,-12.533723440065742,146.31720814488378,0,108.4168307,93.23381733,15.183013370000012,16.72230646,97.79822653,102.4286293,-4.630402770000003,-7.133249072,2023-02-01,136.92353068170672,-13.85395779406251,136.92353068170672,-15.843591580187237,136.92353068170672,-2.853329139406883,10.441008291272944,7.587679151866061,-6.828099999999999,30.859900000000003,15.205123460723833,37.688,15.65477653927617,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.8921596253194927,0.8208634096891483,4.538083415862239,7.8719,10.722375123793359,1.4027227272727245,1.7946666666666644,1,1.0,1,1,1,3,3.0,3.0
-4.5,17,23.433333333333326,23.24412227724149,23.63405438864063,108.0,109.46666666666664,91.0,86.03333333333335,Sat 2-04 2-04,H,64 (Ⅱ),Villanova,"W, 66-61",63,104.4,44.3,15.8,30.6,43.4,96.5,45.9,19.0,22.6,40.8,-10.5,-9.5,137.5,109.25550072193144,110.51100144386292,112.26246468169094,113.90547844798428,88.21718895435333,85.43437790870667,89.01834240444946,90.27142405934362,20230204,W, 66-61,66,61,114.6,94.1,20.5,111.2,102.3,8.900000000000006,115.044,93.4084,21.6359,68.0431,-11.164908063510701,136.34641050850095,61.405074560170696,-11.868148565459691,140.2300648791994,-17.104783739024484,140.2300648791994,-11.868148565459691,140.2300648791994,-17.104783739024484,131.55810669075444,-10.178345478661974,112.806,102.051,10.7552,63.4418,114.6,94.1,20.5,111.2,102.3,8.900000000000006,-14.812069928017504,131.9233300943479,0,108.7511043,92.75358414,15.997520159999993,16.79676192,102.9697472,97.46759101,5.502156189999994,4.898085389,2023-02-04,127.33909147589426,-9.212237603540167,127.33909147589426,-15.80256611132856,127.33909147589426,-13.556598225348596,10.040186829311544,-3.5164113960370518,-4.6358999999999995,26.224000000000004,20.423382307149225,30.859900000000003,5.800617692850778,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.817204231217584,0.8338187538884407,1.6082222772414916,1.797433333333327,4.538083415862239,1.1401739130434798,1.4027227272727245,1,1.0,1,1,1,3,3.0,3.0
10.5,29,20.83333333333333,25.46274818482766,24.773317227069604,129.6,110.3,99.7,89.46666666666665,Wed 2-08 2-08,A,60 (Ⅱ),Seton Hall,"W, 75-62",63,119.2,75.0,30.2,35.3,29.5,98.5,48.2,7.9,14.7,25.0,2.5,-2.5,134.5,119.42775036096572,109.25550072193144,118.0416431211273,116.75902782107802,93.95859447717666,88.21718895435333,92.57889493629963,91.9857105940084,20230208,W, 75-62,75,62,114.4,94.1,20.30000000000001,106.1,93.3,12.799999999999995,114.587,93.2879,21.2993,68.078,-0.5767351719606069,132.07391845244854,64.40111012517782,-0.7349334593975669,136.385056305768,-2.727290321794545,136.385056305768,-0.7349334593975669,136.385056305768,-2.727290321794545,128.25047116943298,0.23719898219637514,106.969,92.9101,14.0592,66.5031,114.4,94.1,20.30000000000001,106.1,93.3,12.799999999999995,-2.5184959774385307,131.10837051260043,0,108.798911,93.23831318,15.560597819999998,15.95222521,101.4846324,91.6403391,9.84429329999999,9.507678079,2023-02-08,128.32398840485183,-2.1175783664305357,128.32398840485183,-3.971099084602173,128.32398840485183,-3.377662063532835,8.668357283670044,5.290695220137209,7.700700000000001,33.9247,22.356921538099485,26.224000000000004,11.567778461900517,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5940963859982835,0.49098850905588376,4.163448184827661,-0.4659666666666702,1.6082222772414916,1.4135291666666667,1.1401739130434798,1,1.0,1,1,1,3,3.0,3.0
-1.5,28,25.0,26.34183212321844,25.37816864032968,103.3,113.63333333333333,75.2,88.63333333333333,Sat 2-11 2-11,H,2 (I-A),Connecticut,"W, 56-53",60,92.6,44.8,18.2,26.7,35.4,87.6,37.7,21.5,40.9,6.2,-34.0,-4.5,143.0,111.36387518048286,119.42775036096572,113.12776208075152,114.31193185360928,84.57929723858834,93.95859447717666,86.7859299575331,88.9337632132796,20230211,W, 56-53,56,53,115.0,93.9,21.099999999999994,118.9,95.0,23.90000000000001,115.098,92.9912,22.1068,67.9613,-2.2864075356442015,141.25831663677846,64.91077536059743,-2.5216700317599106,147.0527584340337,-5.694581871070842,147.0527584340337,-2.5216700317599106,147.0527584340337,-5.694581871070842,153.68473161528505,-1.251977645283631,119.001,93.8994,25.1013,67.1445,115.0,93.9,21.099999999999994,118.9,95.0,23.90000000000001,-9.086888175727832,147.23960328063512,0,108.805606,92.17537907,16.630226929999992,16.77667947,109.2198842,89.16784351,20.05204069,20.85198333,2023-02-11,131.57779890293952,0.48585882879133635,131.57779890293952,-10.543467147584948,131.57779890293952,-14.63764563507275,8.339358314410536,-6.298287320662215,5.8932,39.8179,26.212847692066326,33.9247,13.605052307933676,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.5474557935145565,4.2350321232184385,2.8932,4.163448184827661,1.5927159999999994,1.4135291666666667,1,1.0,1,1,1,3,3.0,3.0
-9.0,10,22.8,21.02788808214563,22.654865251178823,105.9,112.93333333333334,95.5,90.13333333333333,Tue 2-14 2-14,A,58 (I),Providence,"L, 94-86 2OT",87,99.4,52.9,16.2,8.6,21.7,108.6,50.0,8.1,17.1,27.6,40.0,-1.0,140.0,108.63193759024144,111.36387518048286,110.71850805383436,112.7824896984076,90.03964861929417,84.57929723858834,89.69061997168873,90.12762444722875,20230214,L, 94-86 2OT,94,86 2OT,114.8,93.5,21.3,114.1,98.9,15.199999999999989,114.785,92.5055,22.2796,67.6974,-0.16818593866828735,141.10115811231861,64.533052113798,-0.45604185202026315,145.69213095182226,-4.111010839111076,145.69213095182226,-0.45604185202026315,145.69213095182226,-4.111010839111076,133.41207365452922,-0.9163511188189233,115.378,98.5741,16.8035,67.014,114.8,93.5,21.3,114.1,98.9,15.199999999999989,-2.3027817347920996,139.57025533016002,0,108.1696147,92.76599681,15.403617889999992,15.9315623,103.3871087,95.08797501,8.299133690000005,8.059870369,2023-02-14,131.48307171506258,-3.056163944423659,131.48307171506258,-7.118914298002835,131.48307171506258,-12.537180680926312,8.037470517196219,-4.499710163730093,-12.279599999999999,27.538300000000003,30.747865128044218,39.8179,-3.209565128044215,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.5379371440662541,0.5347721603237601,-1.2517119178543687,0.5204000000000022,4.2350321232184385,1.0591653846153868,1.5927159999999994,-1,1.0,-1,1,1,-1,3.0,3.0
