ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-10,-1.5000000000000049,-1.1063692865247527,-2.576215847367659,90.6,97.73333333333332,100.8,99.23333333333332,Sun 12-18 12-18,H,361 (Ⅳ),Green Bay,"W, 65-56",65,100.7,51.0,17.0,19.2,47.9,86.8,50.0,23.2,11.5,28.3,-6.5,-16.0,127.5,96.92080078125,103.2416015625,98.49401344645976,98.51978072890395,99.27724609375,97.7544921875,99.60038273298449,101.09599657627162,20221218,W, 65-56,65,56,99.8,102.7,-2.9000000000000057,91.1,111.9,-20.80000000000001,100.177,102.953,-2.7763,64.14,-15.974733620020096,125.89830968236768,61.208263698435275,-15.010645653700749,129.42498177516273,-20.121690676537153,129.42498177516273,-15.010645653700749,129.42498177516273,-20.121690676537153,120.0057373949636,-15.921021228257864,90.1621,113.079,-22.9172,67.0867,99.8,102.7,-2.9000000000000057,91.1,111.9,-20.80000000000001,-15.943952840149908,120.82596423495984,0,98.50567296,95.80248824,2.703184719999996,5.20523099,90.63990577,108.3448388,-17.704933030000007,-16.41746466,2022-12-18,122.11205746234333,-7.2237,21.10449,12.200227061423561,28.32819,8.904262938576437,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.9362218501099964,0.9352766943269946,1.6699307134752472,1.276299999999995,7.826926070212872,1.9185900000000005,2.8328189999999998,1,1.0,1,1,1,3,3.0,3.0
-3.0,-7,-3.1666666666666714,-3.137579524349836,-3.416903875118994,78.6,91.26666666666668,85.8,94.43333333333334,Wed 12-21 12-21,H,277 (Ⅳ),Denver,"W, 57-52",66,86.0,38.8,19.6,21.2,49.0,78.5,40.7,18.1,21.2,27.8,-29.0,-8.0,138.0,87.760400390625,96.92080078125,91.86267563097316,94.89800241455778,92.538623046875,99.27724609375,95.000255155323,98.31490628967676,20221221,W, 57-52,57,52,98.9,101.6,-2.6999999999999886,103.7,110.3,-6.599999999999994,99.1895,102.728,-3.53895,64.477,-5.962216868923036,136.65121845431113,63.91853562873401,-6.383745000671226,140.75234094776738,-12.942453988561311,140.75234094776738,-6.383745000671226,140.75234094776738,-12.942453988561311,140.7277770607609,-3.864051564444786,102.874,109.933,-7.05955,69.6911,98.9,101.6,-2.6999999999999886,103.7,110.3,-6.599999999999994,-7.063577210821514,137.39312162532718,0,96.81707073,96.78432814,0.03274258999999802,1.517182831,101.2177537,101.5906118,-0.37285810000000197,-2.837163912,2022-12-21,128.79989391944335,-3.46105,17.64344,15.168314707615709,21.10449,2.4751252923842895,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.7769415761393583,0.6435652138014925,0.4013704756501637,0.3722833333333284,1.6699307134752472,1.470286666666666,1.9185900000000005,1,1.0,1,1,1,3,3.0,3.0
5.0,7,-3.200000000000003,0.5082803171001076,-1.3774668069155414,124.8,98.0,117.0,101.2,Sat 12-31 12-31,A,37 (I),Oregon,"L, 77-68",60,114.2,55.0,11.8,15.4,30.0,129.4,52.6,13.4,50.0,40.4,12.5,14.0,132.5,106.28020019531247,87.760400390625,102.84178375398211,100.33472924827454,104.7693115234375,92.538623046875,102.333503436882,101.71219605519008,20221231,L, 77-68,77,68,96.9,100.0,-3.0999999999999943,108.7,94.5,14.200000000000005,97.8706,101.455,-3.58416,64.7913,14.884664429864038,128.5695658447211,63.070782235561886,14.723757795033414,130.0051936049152,12.591219400394456,130.0051936049152,14.723757795033414,130.0051936049152,12.591219400394456,119.20833722663932,13.49230564162994,109.565,95.1929,14.3718,68.4332,96.9,100.0,-3.0999999999999943,108.7,94.5,14.200000000000005,15.124121324742923,128.3576199494176,0,94.70424272,95.1439101,-0.43966738000000305,1.220146626,104.570447,88.47426014,16.096186860000003,17.08502599,2022-12-31,118.97717433345426,10.58416,28.2276,15.993356471743807,17.64344,12.234243528256192,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.09121121972586788,0.09939937624008544,4.092440317100108,0.38415999999999695,0.4013704756501637,2.1713538461538464,1.470286666666666,1,1.0,1,1,1,3,3.0,3.0
-5.5,-9,-2.933333333333337,-2.79447978859993,-2.836109205658171,103.6,102.33333333333331,113.0,105.26666666666664,Thu 1-05 1-05,A,66 (Ⅱ),Utah,"L, 79-60",66,91.0,46.7,18.2,22.2,8.3,119.8,53.5,12.1,29.0,35.1,8.5,13.5,130.5,104.94010009765624,106.28020019531247,103.09452250265475,100.92841483949736,108.88465576171876,104.7693115234375,105.88900229125468,103.76452404515553,20230105,L, 79-60,79,60,98.5,100.8,-2.299999999999997,106.0,89.8,16.200000000000003,98.4758,102.014,-3.53845,64.0611,15.283735341710639,123.62707907876305,62.62359807610242,15.34700074629837,125.93842870386285,12.163669825620818,125.93842870386285,15.34700074629837,125.93842870386285,12.163669825620818,121.35940174936054,13.334952017155011,106.267,90.8065,15.4606,68.7225,98.5,100.8,-2.299999999999997,106.0,89.8,16.200000000000003,16.445696567032854,125.47759532672228,0,97.11406229,100.1979348,-3.083872509999992,-2.857542337,102.244794,89.60311256,12.64168144,14.63630796,2023-01-05,122.13124946535456,-5.46155,22.76605,20.071437647829207,28.2276,2.694612352170793,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.09927139684333097,0.10204312897517176,0.7439702114000699,0.605116666666663,4.092440317100108,1.6261464285714284,2.1713538461538464,1,1.0,1,1,1,3,3.0,3.0
-6.0,-21,-7.633333333333335,-8.962986525733285,-6.193180259174866,67.8,98.73333333333332,89.1,106.36666666666667,Sat 1-07 1-07,A,67 (I),Colorado,"L, 62-42",68,61.8,37.7,28.0,16.2,11.3,91.3,47.1,19.1,20.0,41.2,-32.5,14.0,136.5,86.37005004882812,104.94010009765624,91.3296816684365,94.90506668686146,98.99232788085936,108.88465576171876,100.2926681941698,101.09824694603633,20230107,L, 62-42,62,42,99.3,102.0,-2.700000000000003,107.8,95.8,12.0,99.1549,103.081,-3.92633,64.1723,15.288080226177449,132.4412215047049,64.91105735974396,13.696391984656195,136.84525718248946,12.379767052240114,136.84525718248946,13.696391984656195,136.84525718248946,12.379767052240114,134.16753895004913,12.248180029277783,107.902,94.0813,13.8206,71.1093,99.3,102.0,-2.700000000000003,107.8,95.8,12.0,14.107452516837581,133.10274065725946,0,95.46336497,98.50418765,-3.040822680000005,-2.371111299,102.7672454,92.32675387,10.440491529999989,12.75598908,2023-01-07,126.3466870514197,-17.07367,5.69238,20.96964176521947,22.76605,-15.277261765219471,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.09121121972586788,0.12170752065679569,-5.036656525733285,-3.7070033333333345,0.7439702114000699,0.37949199999999994,1.6261464285714284,-1,1.0,-1,1,1,-1,3.0,3.0
3.5,-3,-11.233333333333334,-6.975324350488857,-5.612602030233981,104.5,91.96666666666664,107.5,103.2,Thu 1-12 1-12,H,9 (I-A),Arizona,"L, 86-74",73,101.1,45.0,16.4,26.8,43.3,117.5,61.5,23.2,39.4,27.9,16.0,15.5,144.0,95.43502502441406,86.37005004882812,95.71978777895768,96.649600016523,103.24616394042968,98.99232788085936,102.69511212944654,102.26220204675698,20230112,L, 86-74,86,74,97.3,100.7,-3.4000000000000057,120.2,97.1,23.10000000000001,98.3179,102.109,-3.79119,64.0868,12.657202238173667,141.24652866915204,66.30413035049787,13.955624499814022,145.99968787100772,9.303443264802354,145.99968787100772,13.955624499814022,145.99968787100772,9.303443264802354,131.79989336247584,8.52532065398644,117.497,96.4033,21.0935,72.7323,97.3,100.7,-3.4000000000000057,120.2,97.1,23.10000000000001,8.597935788531892,137.54360502924172,0,97.22901435,95.85226851,1.3767458399999981,3.00705859,113.9356929,93.65729703,20.27839587000001,19.98867567,2023-01-12,135.7948133859012,0.7911899999999998,6.48357,15.877221176812983,5.69238,-9.393651176812982,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.2084143787599131,-3.1841343504888573,-7.442143333333334,-5.036656525733285,0.405223125,0.37949199999999994,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.0,10,-4.766666666666666,-1.316882900325906,-2.773947115645984,116.7,96.33333333333331,106.7,101.1,Sat 1-14 1-14,H,51 (Ⅱ),Arizona St.,"L, 74-69",66,105.0,51.8,24.3,39.4,25.0,112.6,57.1,19.8,33.3,55.1,11.5,9.0,131.5,106.06751251220705,95.43502502441406,102.71319185263846,100.2951272862461,104.97308197021484,103.24616394042968,104.03007475296435,103.06907440189208,20230114,L, 74-69,74,69,98.3,102.2,-3.9000000000000057,107.5,94.0,13.5,99.287,103.189,-3.90209,64.4616,7.778965079123651,126.74042135531562,62.28604392375535,7.549898040514165,129.09512698918778,6.718929945984445,129.09512698918778,7.549898040514165,129.09512698918778,6.718929945984445,128.56553657008283,3.586067939328558,108.179,94.012,14.1673,67.9274,98.3,102.2,-3.9000000000000057,107.5,94.0,13.5,5.01651189018069,124.51430483496806,0,98.06183699,96.57497242,1.4868645700000087,2.760782877,104.0468582,91.3281079,12.718750299999996,17.51264775,2023-01-14,121.39033712115982,13.90209,20.38566,12.746004117875323,6.48357,7.6396558821246785,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.19568296915377603,0.3663522067977786,2.585207099674094,-0.8645766666666659,-3.1841343504888573,1.199156470588235,0.405223125,1,-1.0,1,1,1,3,-1.0,-1.0
-9.5,-15,-2.866666666666665,-6.077921933550602,-5.105956730983077,78.7,99.96666666666664,94.3,102.83333333333331,Thu 1-19 1-19,A,73 (Ⅱ),Stanford,"L, 67-46",62,74.0,42.7,27.3,6.9,36.6,107.8,52.6,14.5,31.4,19.0,-18.5,11.5,131.5,92.38375625610352,106.06751251220705,94.70879456842565,96.36874050692862,99.63654098510742,104.97308197021484,100.78671650197626,101.4746972379117,20230119,L, 67-46,67,46,99.8,102.9,-3.1000000000000085,107.2,102.8,4.400000000000006,100.136,103.666,-3.53006,64.6057,9.156475030628684,129.77057797288649,60.855169100000005,8.554057918315898,133.31608398660993,2.421853314087973,133.31608398660993,8.554057918315898,133.31608398660993,2.421853314087973,148.17127687496907,6.597941626096144,107.625,102.304,5.32089,66.2189,99.8,102.9,-3.1000000000000085,107.2,102.8,4.400000000000006,5.975749560233654,131.51730472336737,0,97.11831791,96.65115193,0.4671659800000043,1.71586002,104.8245728,99.15612598,5.66844682,12.38056171,2023-01-19,123.70402745663122,-11.46994,8.915720000000002,15.29255607858355,20.38566,-6.376836078583548,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.13670617005697383,0.2648790264881,-2.547861933550602,0.6633933333333353,2.585207099674094,0.4953177777777773,1.199156470588235,-1,1.0,-1,1,1,-1,3.0,-1.0
23.5,21,5.400000000000001,3.214718710966264,-0.2139645980770628,112.8,102.73333333333332,91.0,97.33333333333331,Sun 1-22 1-22,A,263 (Ⅳ),California,"W, 68-48",59,114.7,67.0,18.6,23.1,12.0,81.0,40.6,23.6,22.6,25.0,-8.0,3.5,124.0,102.59187812805176,92.38375625610352,100.73919637895042,99.35624223294158,95.31827049255372,99.63654098510742,97.52447766798416,99.57020683101864,20230122,W, 68-48,68,48,99.1,103.1,-4.0,102.1,105.7,-3.6000000000000085,99.4672,103.694,-4.2269,64.3026,3.6068578293161337,119.29496618213841,56.99076324495022,3.754798833488799,123.30503017502107,13.959487485247019,123.30503017502107,3.754798833488799,123.30503017502107,13.959487485247019,126.38907006052978,1.8850363858218415,101.639,105.484,-3.8448,62.3062,99.1,103.1,-4.0,102.1,105.7,-3.6000000000000085,6.6389734254426145,116.12327811960365,0,98.41072481,95.53034465,2.8803801600000014,2.991987936,102.0041316,101.3655541,0.6385774999999967,-1.369404391,2023-01-22,115.73544882674597,25.2269,34.14262,13.166944052389034,8.915720000000002,20.975675947610966,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.36944134018176367,0.4287618514951842,7.441618710966264,9.626900000000001,-2.547861933550602,1.7969799999999996,0.4953177777777773,1,-1.0,1,1,1,3,-1.0,3.0
-11.5,-27,-7.199999999999998,-7.123520859355823,-5.229607398426687,78.0,89.83333333333333,105.8,97.03333333333336,Thu 1-26 1-26,H,66 (Ⅲ),Utah,"L, 63-44",60,73.7,36.0,20.1,22.9,22.0,105.6,48.1,20.1,36.4,28.3,-22.0,7.5,129.0,90.29593906402587,102.59187812805176,93.15946425263364,95.47328909967948,100.55913524627684,95.31827049255372,100.28298511198946,100.70289649810616,20230126,L, 63-44,63,44,99.2,101.4,-2.200000000000003,108.6,93.6,15.0,100.29,102.282,-1.99172,64.2726,6.657549949163723,124.99463440240729,61.32950004751066,7.302981481891472,127.62176277623587,5.7764448191251665,127.62176277623587,7.302981481891472,127.62176277623587,5.7764448191251665,122.63344539258804,3.833603139015757,108.478,94.0273,14.4505,67.0809,99.2,101.4,-2.200000000000003,108.6,93.6,15.0,6.189085748415677,122.31078072758491,0,98.03185092,95.57215013,2.4597007899999994,1.953105417,103.5426222,89.41111945,14.131502749999996,16.19064657,2023-01-26,117.41432862121164,-25.00828,9.134340000000002,20.158836034926026,34.14262,-11.024496034926024,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.23752526202697655,0.35751649164229504,-5.131800859355823,-5.2082799999999985,7.441618710966264,0.4567169999999994,1.7969799999999996,-1,1.0,-1,1,1,-1,3.0,-1.0
15.5,14,2.833333333333333,0.0843194270961174,-1.6424060532581986,103.6,98.13333333333333,89.1,95.3,Sat 1-28 1-28,H,67 (Ⅱ),Colorado,"W, 60-52",60,99.4,45.7,21.5,33.3,46.8,86.1,40.8,21.5,37.5,11.7,-18.0,7.5,130.0,96.94796953201292,90.29593906402587,96.63964283508908,96.95087289973776,94.82956762313842,100.55913524627684,96.55532340799296,98.59327895299596,20230128,W, 60-52,60,52,98.4,101.8,-3.3999999999999915,105.1,93.4,11.699999999999989,99.4255,102.308,-2.88221,63.8713,6.799049528926751,127.13185459305774,63.53186447112376,6.207614883053914,129.44269250442966,2.894401420937064,129.44269250442966,6.207614883053914,129.44269250442966,2.894401420937064,120.6414383218505,-0.2696238961796382,106.503,93.1011,13.4022,69.9264,98.4,101.8,-3.3999999999999915,105.1,93.4,11.699999999999989,7.061866340674844,119.17548270372322,0,98.64031205,95.17926358,3.4610484700000086,3.720478547,100.6306779,92.2190186,8.411659299999997,10.59644865,2023-01-28,121.7043861203993,16.88221,26.016550000000002,16.48400402328402,9.134340000000002,9.532545976715983,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.510243100202922,2.9665294270961176,5.715543333333333,-5.131800859355823,1.2388833333333333,0.4567169999999994,1,-1.0,1,1,1,3,-1.0,3.0
1.0,4,-3.0,1.489546284730744,-0.5619685890294357,103.0,94.86666666666667,98.7,97.86666666666667,Thu 2-02 2-02,A,51 (I),Arizona St.,"L, 68-57",64,89.8,49.0,25.2,23.3,28.6,107.1,54.3,18.9,28.1,55.3,-4.0,12.0,129.0,99.97398476600648,96.94796953201292,98.7597618900594,98.05071419069452,96.7647838115692,94.82956762313842,97.27021560532864,98.61268277972394,20230202,L, 68-57,68,57,99.4,102.5,-3.0999999999999943,107.4,97.1,10.300000000000011,100.727,102.698,-1.97104,63.5952,12.078641022169066,127.75751469850933,61.53400991180656,12.235908414857299,130.87550042779912,3.997245895692532,130.87550042779912,12.235908414857299,130.87550042779912,3.997245895692532,121.23600955558193,8.474775004066167,108.144,96.4662,11.6778,68.0215,99.4,102.5,-3.0999999999999943,107.4,97.1,10.300000000000011,9.314664660702983,124.22316185839243,0,98.8468179,95.32129402,3.5255238800000086,3.516752802,103.2326672,91.33507971,11.897587489999992,15.72921278,2023-02-02,119.44956588598623,5.97104,31.987590000000004,19.66151934885601,26.016550000000002,12.326070651143993,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.20979826364332577,3.460586284730744,-1.02896,2.9665294270961176,1.4539813636363634,1.2388833333333333,1,1.0,1,1,1,3,3.0,-1.0
-11.5,-15,1.2333333333333345,-4.040302476846168,-3.205247027387719,91.9,99.5,107.0,98.26666666666664,Sat 2-04 2-04,A,9 (I-A),Arizona,"L, 84-52",66,79.3,41.1,22.9,21.2,55.6,128.0,55.0,18.3,48.6,43.3,-6.5,20.5,142.5,95.93699238300324,99.97398476600648,96.47317459337292,96.93240251965916,101.8823919057846,96.7647838115692,100.5134770702191,100.13764954704683,20230204,L, 84-52,84,52,99.8,102.7,-2.9000000000000057,118.7,96.5,22.200000000000003,101.088,102.89,-1.80167,63.4981,19.657176520091348,142.88328343588378,65.30666679416785,21.238669195873975,146.64911223497032,22.988079639844212,146.64911223497032,21.238669195873975,146.64911223497032,22.988079639844212,127.3317253005599,15.55491117419357,118.22,96.4779,21.7426,72.3023,99.8,102.7,-2.9000000000000057,118.7,96.5,22.200000000000003,18.40406842173919,134.29561488426035,0,98.53892959,95.43079003,3.108139559999998,3.529263484,112.4746839,90.9568084,21.517875500000002,22.91640715,2023-02-04,132.2678220402821,-13.19833,18.789260000000006,23.77020956590401,31.987590000000004,-4.980949565904005,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.025446496381253736,0.06924732933905875,-2.2386324768461683,3.035003333333335,3.460586284730744,0.8169243478260868,1.4539813636363634,-1,1.0,-1,1,1,-1,3.0,3.0
-0.5,-3,-4.733333333333334,-3.826868317897448,-3.240656658771771,89.8,94.9,93.2,99.63333333333334,Thu 2-09 2-09,H,4 (I-A),UCLA,"L, 62-47",61,77.0,41.1,29.5,24.1,22.2,101.6,56.0,24.6,29.6,18.0,-15.0,14.5,124.0,92.8684961915016,95.93699238300324,94.24878306224863,95.6356020615393,97.54119595289232,101.8823919057846,98.07565138014608,98.87625872031106,20230209,L, 62-47,62,47,99.5,103.0,-3.5,114.6,89.2,25.39999999999999,100.932,103.288,-2.35581,63.3907,14.097719182151124,123.28639664057623,59.33270331137981,14.341211603492482,125.72446169600381,9.71243249729367,125.72446169600381,14.341211603492482,125.72446169600381,9.71243249729367,116.07829809511611,5.831191538138405,115.871,89.1076,26.7639,65.7997,99.5,103.0,-3.5,114.6,89.2,25.39999999999999,13.28796405507563,114.85103081096597,0,98.04478679,94.64824421,3.396542580000002,3.686432413,105.392801,86.72210121,18.67069979,17.30284113,2023-02-09,112.53655499617054,-0.64419,18.145070000000004,22.10989304393601,18.789260000000006,-3.9648230439360077,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.08364680132758417,0.2893271040644737,-1.4710583178974481,-2.3775233333333343,-2.2386324768461683,0.7560445833333334,0.8169243478260868,-1,-1.0,-1,1,1,-1,-1.0,3.0
12.0,14,-1.2999999999999972,2.3154211214017035,0.0030990973685529,98.7,93.46666666666664,84.1,94.76666666666668,Sat 2-11 2-11,H,46 (Ⅱ),USC,"W, 61-58",65,93.6,35.9,12.3,31.3,29.7,89.0,33.0,15.3,35.9,46.4,-10.5,9.0,129.5,95.7842480957508,92.8684961915016,95.7325220414991,96.1927653230776,90.82059797644617,97.54119595289232,93.41710092009738,96.18966622570905,20230211,W, 61-58,61,58,98.7,102.2,-3.5,112.0,98.8,13.200000000000005,99.9688,102.411,-2.44224,63.4023,6.61014927944953,129.39323652774854,61.25185271522048,6.933342763867415,133.14143214222412,10.203549623827282,133.14143214222412,6.933342763867415,133.14143214222412,10.203549623827282,128.10188796454264,0.9568814915385957,112.064,97.9975,14.067,67.9156,98.7,102.2,-3.5,112.0,98.8,13.200000000000005,7.420388063323803,125.12537895718384,0,97.52759234,93.08317598,4.444416360000005,5.504961139,103.7915231,92.15015922,11.64136388,12.75844838,2023-02-11,117.27213934045847,16.442239999999998,34.58731,20.78828536262401,18.145070000000004,13.799024637375993,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.19568296915377603,0.46369402363932855,4.7576611214017035,1.1422400000000028,-1.4710583178974481,1.3834924000000002,0.7560445833333334,1,-1.0,1,1,1,3,-1.0,-1.0
-5.0,-14,-1.1333333333333304,-3.3230525857321958,-2.652009829425728,102.2,96.9,116.8,98.03333333333336,Thu 2-16 2-16,A,54 (I),Washington St.,"L, 80-62",64,96.5,52.9,21.8,21.4,17.3,124.6,73.5,17.1,8.3,26.5,18.5,13.0,123.5,98.9921240478754,95.7842480957508,97.88834802766608,97.28498980979074,103.81029898822308,90.82059797644617,101.21140061339828,99.93699963921648,20230216,L, 80-62,80,62,98.5,101.2,-2.700000000000003,109.7,97.8,11.900000000000006,99.8273,101.623,-1.79543,63.6592,11.32930804016005,120.9412143876875,58.00575593968705,12.23523999852759,124.07230479580224,8.416803685920089,124.07230479580224,12.23523999852759,124.07230479580224,8.416803685920089,106.83862012255757,6.4496351259427485,109.663,97.8407,11.8228,64.0568,98.5,101.2,-2.700000000000003,109.7,97.8,11.900000000000006,10.590693985787238,112.66140256244938,0,97.71768835,93.53762691,4.180061440000003,5.167644297,104.1117206,94.02806097,10.08365963,12.18259166,2023-02-16,113.11940051199436,-12.20457,22.382740000000002,25.38796024174934,34.58731,-3.0052202417493383,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.10784037468050733,0.2695247501428275,-1.5276225857321957,0.6620966666666697,4.7576611214017035,0.8608746153846152,1.3834924000000002,-1,1.0,-1,1,1,-1,3.0,-1.0
-5.5,-12,-4.266666666666661,-6.482035057154796,-4.497098951348322,74.3,91.73333333333332,87.1,96.0,Sat 2-18 2-18,A,109 (Ⅱ),Washington,"L, 61-47",69,68.4,33.9,26.2,35.0,11.3,88.8,41.5,24.8,31.4,35.8,-21.0,8.5,129.0,86.6460620239377,98.9921240478754,90.02556535177739,93.10590075346516,95.45514949411154,103.81029898822308,96.5076004089322,97.60299970481348,20230218,L, 61-47,61,47,98.5,101.8,-3.299999999999997,104.9,99.4,5.5,100.067,102.104,-2.03717,63.9873,8.94878187153703,129.5252154945766,62.788198022475115,9.420050514190635,132.14596576359804,10.192051539111496,132.14596576359804,9.420050514190635,132.14596576359804,10.192051539111496,125.47090055108447,6.261448121385605,105.562,99.1918,6.3703,68.9826,98.5,101.8,-3.299999999999997,104.9,99.4,5.5,8.972271703723644,126.1855513373445,0,96.97078546,92.95297559,4.017809870000008,5.219752819,101.3449396,92.43896914,8.905970460000006,9.163619844,2023-02-18,118.62091548660791,-9.96283,12.419910000000002,24.38622016116623,22.382740000000002,-11.966310161166227,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.20910695659274503,0.275477933564084,-4.4448650571547965,-2.229496666666661,-1.5276225857321957,0.4599966666666666,0.8608746153846152,-1,-1.0,-1,1,1,-1,-1.0,3.0
7.0,8,-6.23333333333333,-1.4213567047698636,-2.097626414739536,120.8,99.1,112.1,105.33333333333331,Sat 2-25 2-25,H,37 (Ⅱ),Oregon,"L, 69-67",58,115.4,54.2,13.8,25.8,43.8,118.9,48.3,10.3,35.1,25.9,7.5,9.0,128.5,103.72303101196886,86.6460620239377,100.28371023451828,98.1411915255624,103.77757474705577,95.45514949411154,101.70506693928812,100.23881794030191,20230225,L, 69-67,69,67,97.8,101.5,-3.700000000000003,113.7,100.1,13.600000000000009,99.5755,101.607,-2.03191,64.267,6.770694752519908,130.08446537477624,61.14004020625888,7.249255097317402,133.72802417219737,12.150020297682389,133.72802417219737,7.249255097317402,133.72802417219737,12.150020297682389,120.5312263170261,2.9947647376454753,113.866,98.9905,14.8751,66.8795,97.8,101.5,-3.700000000000003,113.7,100.1,13.600000000000009,9.58816611852954,123.96611848198857,0,97.16043037,91.73177927,5.428651099999996,7.257912338,107.6328474,91.31291619,16.319931210000007,16.82738375,2023-02-25,117.61633151013007,10.03191,22.45182,20.397450107444158,12.419910000000002,2.054369892555844,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.19568296915377603,0.38773945051753045,0.6105532952301362,-4.20142333333333,-4.4448650571547965,0.8018507142857145,0.4599966666666666,1,-1.0,1,1,1,3,-1.0,-1.0
