ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-10,-11.100000000000003,-13.732644075259536,-16.757248112071338,84.7,85.83333333333333,95.4,96.93333333333337,Fri 12-09 12-09,H,264 (Ⅳ),Fairleigh Dickinson,"L, 76-73 OT",78,93.3,44.5,23.0,31.6,31.3,97.2,46.0,19.2,31.6,36.5,-4.5,1.0,153.5,85.22685546874999,85.75371093749999,85.51604430218973,84.52789364617841,97.75947265625,100.1189453125,99.24868837744926,101.28514175824976,20221209,L, 76-73 OT,76,73 OT,92.5,108.7,-16.200000000000003,102.7,118.1,-15.399999999999991,92.4072,109.184,-16.7766,69.4114,-1.861842835182145,149.2392812241269,69.25243505832148,-2.6882361805022157,156.580738871071,-3.8384577947253185,156.580738871071,-2.6882361805022157,156.580738871071,-3.8384577947253185,143.32742555122636,5.648639226866308,100.744,115.395,-14.6512,70.139,92.5,108.7,-16.200000000000003,102.7,118.1,-15.399999999999991,1.1769352924080891,150.43394405181775,0,89.81210886,101.0737004,-11.261591540000012,-8.226612102,108.3497946,106.6668978,1.6828967999999946,0.97637332,2022-12-09,145.31895455598294,4.504516857821429,145.31895455598294,-2.497341169479199,145.31895455598294,-0.753330594513935,1.6063450465791806,0.8530144520652456,6.776599999999998,-19.265600000000006,-29.745470141746694,-26.042200000000005,10.479870141746687,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.295300384905382,3.0439559247404624,5.676599999999995,1.3575338871106997,-1.7514181818181829,-2.6042200000000015,1,1.0,1,-1,-1,1,1.0,1.0
20.0,15,-3.466666666666669,-3.921762716839691,-10.85593027351291,92.3,89.60000000000001,76.6,93.06666666666668,Mon 12-12 12-12,A,266 (Ⅳ),Lafayette,"W, 57-45",64,89.4,44.1,25.1,35.3,31.4,70.6,38.8,15.7,14.0,10.3,-27.5,8.0,129.5,88.763427734375,85.22685546874999,87.77736286812649,85.94100389232779,87.17973632812499,97.75947265625,91.69912558496618,96.7969341658407,20221212,W, 57-45,57,45,91.6,108.0,-16.400000000000006,98.1,105.3,-7.200000000000003,91.8317,109.163,-17.3314,69.61,8.576622063624711,124.3740300041942,61.53682429587482,9.58574003211109,128.1536358661493,6.610474821189485,128.1536358661493,9.58574003211109,128.1536358661493,6.610474821189485,109.3469959841216,10.974112298577829,96.7253,105.914,-9.18846,62.1468,91.6,108.0,-16.400000000000006,98.1,105.3,-7.200000000000003,9.794362539809153,121.90551490791282,0,88.41469227,100.7678276,-12.35313533,-9.390731005,97.71754059,97.59112944,0.1264111499999956,0.199288339,2022-12-12,117.04056677392796,7.5452387270113235,117.04056677392796,5.863995887632541,117.04056677392796,-0.05544767460635036,2.6741570095216396,2.6187093349152892,32.3314,13.065799999999996,-26.252180094497803,-19.265600000000006,39.3179800944978,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.22305842386064167,0.14797600332630656,13.409637283160308,13.86473333333333,3.0439559247404624,1.0888166666666663,-1.7514181818181829,1,1.0,1,1,-1,3,1.0,1.0
-6.0,-25,-6.966666666666669,-11.24784181122646,-13.591215678328744,94.8,90.59999999999998,120.7,97.56666666666668,Wed 12-28 12-28,H,272 (Ⅳ),Maryland Eastern Shore,"L, 74-67 OT",71,94.2,40.3,25.3,42.1,27.4,104.0,46.3,15.5,36.6,19.1,4.0,1.0,137.0,91.7817138671875,88.763427734375,90.11824191208432,87.55173045735908,103.93986816406247,87.17973632812499,101.3660837233108,101.14294613568782,20221228,L, 74-67 OT,74,67 OT,90.2,105.0,-14.8,93.0,103.3,-10.3,91.0301,106.518,-15.4884,69.8465,-0.13320319392119018,135.99174592816001,70.13532471621622,-0.6236425502146261,136.9054869389372,-0.2768555550383092,136.9054869389372,-0.6236425502146261,136.9054869389372,-0.2768555550383092,120.82600805471424,-1.957974545182239,93.996,104.202,-10.2058,70.5907,90.2,105.0,-14.8,93.0,103.3,-10.3,-3.044009024587451,134.90484767594802,0,88.85362001,98.12014219,-9.266522179999996,-8.53630288,95.81516333,103.03085,-7.215686669999997,-7.972598116,2022-12-28,133.16532572833512,-1.406332926893164,133.16532572833512,-0.9987397113938812,133.16532572833512,-3.7961361063664434,8.750648718680711,4.954512612314268,-9.5116,3.5541999999999963,-13.146186729665207,13.065799999999996,16.700386729665205,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.46206285593374585,0.5739633752154487,4.240558188773541,8.521733333333332,13.409637283160308,0.27340000000000053,1.0888166666666663,1,1.0,1,1,1,3,3.0,1.0
16.5,16,2.199999999999998,-1.8985612074843097,-8.06554010045079,100.8,95.96666666666664,84.0,93.76666666666668,Sat 12-31 12-31,H,80 (Ⅱ),Yale,"W, 62-60",67,92.4,40.8,14.9,28.9,18.5,89.4,41.7,14.9,28.6,30.0,-8.0,14.5,130.0,96.29085693359374,91.7817138671875,93.67882794138956,89.96050673783925,93.96993408203124,103.93986816406247,95.57738914887388,98.02604683829004,20221231,W, 62-60,62,60,89.7,105.6,-15.899999999999991,103.6,94.3,9.299999999999995,90.7875,106.916,-16.1286,69.2207,13.81655910222431,129.60202375795748,65.42281718392603,13.006686637733495,129.7013175502858,5.181246254330412,129.7013175502858,13.006686637733495,129.7013175502858,5.181246254330412,127.76010550094725,10.640862206494198,105.978,95.2706,10.707,66.4429,89.7,105.6,-15.899999999999991,103.6,94.3,9.299999999999995,13.310381559950516,126.92942527106581,0,88.85362001,98.12014219,-9.266522179999996,-8.53630288,107.8044138,95.20207011,12.602343690000012,13.56291699,2022-12-31,127.34016384719263,12.580053597637857,127.34016384719263,8.48308109665495,127.34016384719263,-9.645690598759955,7.518568654972135,-2.12712194378782,32.1286,35.68279999999999,-7.579391153110141,3.5541999999999963,43.26219115311014,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.1554308818003045,14.230038792515689,18.328599999999998,4.240558188773541,2.5487714285714276,0.27340000000000053,1,1.0,1,1,1,3,3.0,3.0
-7.5,-21,-10.100000000000003,-8.332374138322875,-10.453623718550643,73.2,89.59999999999998,94.4,99.7,Fri 1-06 1-06,H,93 (Ⅲ),Princeton,"L, 68-49",69,71.0,30.5,11.6,20.4,39.0,98.6,44.4,18.8,36.6,30.2,-23.0,11.5,140.0,84.74542846679688,96.29085693359374,86.85255196092638,86.91314187641393,94.18496704101562,93.96993408203124,95.18492609924924,97.36676559496456,20230106,L, 68-49,68,49,90.5,103.9,-13.400000000000006,104.3,99.9,4.399999999999992,91.1518,105.52,-14.3683,68.8955,8.923835915536259,134.71015348061093,66.70260425604552,8.473976229688958,135.56857989974034,0.7111858690254861,135.56857989974034,8.473976229688958,135.56857989974034,0.7111858690254861,131.30427580749583,6.846602695038094,105.478,101.108,4.36979,68.0624,90.5,103.9,-13.400000000000006,104.3,99.9,4.399999999999992,8.571702157893293,131.0006498653988,0,87.80695282,97.81153937,-10.004586549999999,-8.58410007,101.0443718,95.33349514,5.710876659999997,2.344620342,2023-01-06,124.52248555658028,5.480334744085212,124.52248555658028,2.709597662444665,124.52248555658028,-15.002102682610518,11.355124052966795,-3.6469786296437228,-6.6317,29.05109999999999,6.841339231259902,35.68279999999999,22.20976076874009,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.13670617005697383,0.2571820722059244,6.035925861677125,4.268299999999996,14.230038792515689,1.9367400000000004,2.5487714285714276,1,1.0,1,1,1,3,3.0,3.0
-20.0,-29,-11.233333333333334,-15.321582758881917,-13.880237587905071,80.2,84.73333333333333,109.5,95.96666666666668,Sat 1-07 1-07,H,119 (Ⅲ),Penn,"L, 84-55",71,77.5,39.3,18.3,20.9,18.0,118.4,66.4,24.0,25.0,25.5,-1.5,9.0,140.5,82.47271423339845,84.74542846679688,84.63503464061759,85.69257062615685,101.8424835205078,94.18496704101562,99.9566173994995,99.57280821406192,20230107,L, 84-55,84,55,90.4,103.6,-13.199999999999989,106.5,106.8,-0.2999999999999971,89.8513,105.114,-15.2627,68.7126,7.139376732517903,135.0693276619283,65.59062395931721,5.378215279948975,138.90425941104627,2.054117657120576,138.90425941104627,5.378215279948975,138.90425941104627,2.054117657120576,127.67451055878732,4.556423157387428,106.612,106.088,0.52398,67.1059,90.4,103.6,-13.199999999999989,106.5,106.8,-0.2999999999999971,4.194890072549585,128.89332119563448,0,86.46062888,98.80359729,-12.342968409999997,-12.40261167,100.4919884,100.9625182,-0.47052980000000844,2.979411794,2023-01-07,125.28354964470219,8.339157995083724,125.28354964470219,4.240518422010247,125.28354964470219,-6.472388139208285,9.848177171136788,3.3757890319285027,-13.7373,15.313799999999992,14.244592820839932,29.05109999999999,1.0692071791600597,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.19568296915377603,0.33216416774244983,-0.058882758881916075,4.029366666666666,6.035925861677125,0.9571124999999991,1.9367400000000004,-1,1.0,1,1,1,1,3.0,3.0
-8.5,-30,-27.13333333333333,-20.514388505921275,-16.9747398446496,84.7,79.36666666666666,115.6,106.5,Sat 1-14 1-14,A,182 (Ⅲ),Harvard,"L, 73-51",64,79.1,31.9,10.9,16.3,27.6,113.3,55.7,18.6,45.2,14.8,-7.5,13.5,131.5,83.58635711669922,82.47271423339845,84.65668976041174,85.51210323958288,108.7212417602539,101.8424835205078,105.171078266333,102.48684308423246,20230114,L, 73-51,73,51,89.2,104.2,-15.0,97.6,95.7,1.8999999999999917,90.1321,106.707,-16.5746,68.6471,14.234164201097954,125.05565564732366,64.86164697211949,14.354152710117319,124.78022524135349,10.080876646868678,124.78022524135349,14.354152710117319,124.78022524135349,10.080876646868678,115.1281994091888,12.122621217054991,98.3555,97.9803,0.375194,66.4234,89.2,104.2,-15.0,97.6,95.7,1.8999999999999917,11.805819316794432,109.84285991362233,0,86.71029065,99.19987644,-12.489585789999992,-11.96671731,97.91472532,96.8553082,1.0594171200000062,-1.430865613,2023-01-14,120.76240768715383,8.528194547297176,120.76240768715383,8.542033895956976,120.76240768715383,-4.201302568772235,5.90879576617788,1.707493197405645,-13.4254,1.8883999999999919,14.600995213893285,15.313799999999992,-12.712595213893293,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.09927139684333097,0.12414037641227571,-3.9397885059212747,-10.558733333333329,-0.058882758881916075,0.11108235294117641,0.9571124999999991,-1,-1.0,-1,1,1,-1,1.0,3.0
-4.0,-23,-28.0,-21.60959233728085,-18.215696236531493,103.5,89.46666666666665,127.3,117.46666666666668,Mon 1-16 1-16,H,166 (Ⅲ),Cornell,"L, 102-85",77,110.3,52.3,28.6,52.5,36.9,132.4,60.7,15.6,37.5,54.1,38.0,13.0,149.0,93.5431785583496,83.58635711669922,90.93779317360784,88.78262992329508,118.01062088012696,108.7212417602539,112.54738551088867,106.99832615982656,20230116,L, 102-85,102,85,89.3,104.7,-15.400000000000006,112.6,106.8,5.799999999999997,89.9282,106.997,-17.0686,68.5804,12.328778313420187,148.94136864631594,69.69856293712661,11.809077978823154,151.7268904580611,15.136903611707542,151.7268904580611,11.809077978823154,151.7268904580611,15.136903611707542,143.19832724141568,8.910595391866224,111.774,106.52,5.25428,71.4462,89.3,104.7,-15.400000000000006,112.6,106.8,5.799999999999997,12.543391316461182,139.63355973705026,0,87.4058058,99.92342426,-12.517618460000008,-12.20360254,106.2538939,100.9571697,5.2967242,5.465021091,2023-01-16,138.36825243021676,10.428970721389227,138.36825243021676,15.833692072163593,138.36825243021676,5.505956261193907,1.382974041536663,6.88893030273057,-5.9314,-4.043000000000008,10.363463475928855,1.8883999999999919,-14.406463475928863,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.10784037468050733,0.19804412385248482,-4.540992337280851,-10.9314,-3.9397885059212747,-0.22461111111111087,0.11108235294117641,-1,-1.0,-1,-1,1,-3,-1.0,1.0
0.0,-14,-22.966666666666665,-19.139728224853904,-17.48556964807122,110.1,99.43333333333334,124.3,122.40000000000002,Sat 1-21 1-21,A,164 (Ⅲ),Brown,"L, 97-85",81,105.1,55.8,14.8,17.9,21.7,120.0,53.8,12.4,12.4,20.5,45.0,12.0,137.0,101.8215892791748,93.5431785583496,97.32519544907188,92.65851539178688,121.15531044006347,118.01062088012696,116.4649236739258,110.14408503985808,20230121,L, 97-85,97,85,90.9,106.4,-15.5,99.3,99.2,0.0999999999999943,91.106,108.372,-17.2655,68.6465,13.288757402066743,132.42782964297817,66.53125037980085,14.298563661651734,133.85748135352603,16.8070573344135,133.85748135352603,14.298563661651734,133.85748135352603,16.8070573344135,133.92143551859652,10.257463189585593,98.7703,101.593,-2.8223,68.1338,90.9,106.4,-15.5,99.3,99.2,0.0999999999999943,13.131398822552693,123.75555784308244,0,88.93727817,100.5110069,-11.57372873,-11.26997986,97.67615063,99.34835469,-1.6722040599999985,-3.49042737,2023-01-21,127.40979382526083,6.901224587306579,127.40979382526083,14.523039589988315,127.40979382526083,6.283158934905813,-2.144517567212784,4.138641367693029,3.2654999999999994,-0.7775000000000087,5.561308983952568,-4.043000000000008,-6.3388089839525765,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.16430901992762426,-1.8742282248539048,-5.701166666666666,-4.540992337280851,-0.040921052631581745,-0.22461111111111087,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,-12,-16.866666666666664,-16.959818816569268,-16.597284257512815,104.9,106.16666666666669,117.5,123.03333333333336,Sat 1-28 1-28,A,259 (Ⅳ),Dartmouth,"L, 83-73",71,102.8,53.1,12.7,16.2,12.5,116.9,59.6,14.1,21.4,61.5,15.0,8.5,141.0,103.3607946395874,101.8215892791748,99.85013029938126,94.88423986600743,119.32765522003174,121.15531044006347,116.80994911595052,111.48152412352024,20230128,L, 83-73,83,73,91.6,106.9,-15.300000000000011,96.4,103.6,-7.199999999999989,91.4919,108.463,-16.9707,68.8809,9.632713009480732,133.34341599209455,66.97526042091037,9.401345691470745,136.0400159691705,25.289765750161937,136.0400159691705,9.401345691470745,136.0400159691705,25.289765750161937,147.2715397454516,9.03459660419108,96.1895,104.35,-8.16082,68.3551,91.6,106.9,-15.300000000000011,96.4,103.6,-7.199999999999989,10.063597060537882,129.01598167858907,0,90.45683382,100.7665295,-10.309695680000004,-10.2444446,96.77013662,99.04001917,-2.2698825499999913,-4.319724144,2023-01-28,128.58834875618507,5.706842787180342,128.58834875618507,18.127795809826793,128.58834875618507,17.98381365220593,-3.677330792007048,14.306482860198882,4.970700000000001,4.193199999999992,3.448372655968376,-0.7775000000000087,0.744827344031616,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.20910695659274503,0.19477388606187263,0.010881183430733188,0.1040333333333372,-1.8742282248539048,0.2096599999999995,-0.040921052631581745,1,-1.0,1,1,-1,3,-3.0,-3.0
5.5,-8,-11.899999999999997,-14.27321254437951,-15.19777802887412,95.7,103.56666666666666,104.6,115.46666666666664,Fri 2-03 2-03,A,119 (Ⅲ),Penn,"L, 74-65",67,96.8,42.6,10.4,25.0,26.2,110.2,48.1,22.3,44.1,57.4,-6.0,14.5,145.0,99.5303973197937,103.3607946395874,98.46675353292083,95.03255989036973,111.96382761001588,119.32765522003174,112.73996607730037,110.23033791924382,20230203,L, 74-65,74,65,93.4,108.2,-14.799999999999995,109.2,106.4,2.799999999999997,93.6426,110.294,-16.6517,68.8997,16.951919195342924,143.67799850961873,64.78218336216216,16.52701302869471,144.92756232923358,22.13432260034297,144.92756232923358,16.52701302869471,144.92756232923358,22.13432260034297,149.40249134546028,8.243701822555657,109.87,107.974,1.89625,66.0988,93.4,108.2,-14.799999999999995,109.2,106.4,2.799999999999997,17.042376998118435,136.1950397794344,0,91.47730934,99.17324381,-7.695934469999997,-7.920110098,99.50220485,100.1373771,-0.6351722499999966,1.318002895,2023-02-03,126.5990728552284,7.738674583753344,126.5990728552284,17.195405325257425,126.5990728552284,6.753082921900155,-4.085535506338257,2.6675474155618986,8.651700000000002,12.844899999999994,3.6966484373122483,4.193199999999992,9.148251562687745,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.08364680132758417,0.21619323139876223,2.3784874556204922,4.751700000000005,0.010881183430733188,0.6116619047619043,0.2096599999999995,1,1.0,1,1,1,3,3.0,-3.0
-5.5,-20,-14.099999999999994,-16.44880836291967,-16.216363841806096,89.4,96.66666666666669,110.2,110.76666666666668,Sat 2-04 2-04,A,93 (Ⅱ),Princeton,"L, 88-66",76,86.9,44.4,17.1,17.9,29.0,115.8,50.7,14.5,37.2,34.8,9.0,16.5,145.0,94.46519865989686,99.5303973197937,95.44450235528058,94.00845809212068,111.08191380500791,111.96382761001588,111.89331071820024,110.22482193392676,20230204,L, 88-66,88,66,93.8,108.6,-14.799999999999995,109.1,103.7,5.399999999999992,93.7135,109.947,-16.2338,68.8628,18.936009741840927,142.2989794884308,65.48235159601707,18.30231975970944,145.29818076487754,18.6967273533659,145.29818076487754,18.30231975970944,145.29818076487754,18.6967273533659,158.10428915477536,11.259658052603157,109.449,103.906,5.54242,66.849,93.8,108.6,-14.799999999999995,109.1,103.7,5.399999999999992,14.285543116230837,138.97678823075628,0,91.15564617,99.08075594,-7.925109770000006,-8.107019653,101.0265744,97.21323327,3.8133411299999977,1.151522977,2023-02-04,126.95528234373191,7.832452563291419,126.95528234373191,14.810746142285069,126.95528234373191,-2.123879244454664,-3.5166098981276903,-5.6404891425823545,-3.7662000000000013,9.078699999999992,6.746065624874831,12.844899999999994,2.3326343751251617,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.14178179072722952,-0.21500836291967218,2.1338000000000044,2.3784874556204922,0.4126681818181801,0.6116619047619043,-1,1.0,1,1,1,1,3.0,3.0
-11.5,-13,-14.433333333333332,-15.499205575279785,-15.74066132511408,102.8,95.96666666666664,116.4,110.40000000000002,Sat 2-11 2-11,A,80 (I),Yale,"L, 99-68",77,88.5,43.9,20.8,19.5,43.9,128.8,59.7,6.5,22.9,40.3,28.0,19.5,139.0,98.63259932994842,94.46519865989686,97.8963349035204,95.60692025718964,113.74095690250395,111.08191380500791,113.39554047880016,111.34758158230372,20230211,L, 99-68,99,68,93.4,108.5,-15.099999999999994,108.6,99.8,8.799999999999997,93.2611,109.542,-16.2806,69.258,21.559402942756357,137.52335487806914,64.80273039260312,20.29464469237695,140.76755304618302,26.55405073903944,140.76755304618302,20.29464469237695,140.76755304618302,26.55405073903944,153.27436152410735,7.7808929620422305,109.524,99.1771,10.3465,65.7777,93.4,108.5,-15.099999999999994,108.6,99.8,8.799999999999997,20.321737569023245,136.3254625175533,0,92.96815728,96.80463999,-3.8364827099999985,-4.577649385,100.317723,97.52311546,2.7946075400000012,4.861248614,2023-02-11,124.96096670046117,7.933712993930378,124.96096670046117,21.977502432647505,124.96096670046117,8.100964018720312,-3.9468991427518567,4.154064875968456,3.2805999999999997,12.359299999999992,7.523610416583219,9.078699999999992,4.835689583416773,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.0316454161166726,0.22933537438929708,0.7813944247202151,1.847266666666668,-0.21500836291967218,0.5373608695652177,0.4126681818181801,1,-1.0,1,1,1,3,1.0,3.0
-7.5,-25,-20.1,-18.96613705018652,-17.58781381145697,93.4,95.2,119.3,115.3,Fri 2-17 2-17,H,182 (Ⅲ),Harvard,"L, 83-65",73,89.5,43.9,13.8,15.0,12.1,114.2,53.8,19.3,47.4,30.3,9.5,10.5,138.5,96.0162996649742,98.63259932994842,96.39755660234697,95.20566202860972,116.520478451252,113.74095690250395,115.36369365253346,112.79347584006666,20230217,L, 83-65,83,65,93.4,109.2,-15.799999999999995,98.4,99.8,-1.3999999999999917,93.3196,110.137,-16.8177,69.6708,6.717562111310855,133.1297687198925,65.81710290469417,5.819276257218505,135.1663162065867,-1.207213823209026,135.1663162065867,5.819276257218505,135.1663162065867,-1.207213823209026,147.21970440871615,0.8641528416043016,99.7159,100.586,-0.870394,66.4115,93.4,109.2,-15.799999999999995,98.4,99.8,-1.3999999999999917,3.674247613074797,132.87909539705373,0,92.44439133,98.25444526,-5.810053929999995,-6.371232025,98.39331448,97.53423447,0.8590800099999996,-0.457611642,2023-02-17,125.981268490238,2.1122183904297813,125.981268490238,4.218218092939544,125.981268490238,-7.723888544988878,-3.921393118828778,-11.645281663817656,-8.182300000000001,4.176999999999991,9.13550694438881,12.359299999999992,-4.9585069443888194,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.4672039696106337,-2.148437050186523,-3.282300000000003,0.7813944247202151,0.17404166666666754,0.5373608695652177,-1,1.0,-1,1,1,-1,3.0,1.0
11.0,-4,-14.566666666666668,-14.044091366791012,-15.15366584573752,97.1,97.76666666666664,101.3,112.33333333333336,Sat 2-18 2-18,H,259 (Ⅳ),Dartmouth,"W, 71-65",69,102.4,45.2,15.9,33.3,25.4,93.8,38.3,11.5,27.9,29.7,-8.0,5.0,144.0,96.5581498324871,96.0162996649742,96.63170440156463,95.55008711431704,108.910239225626,116.520478451252,110.67579576835564,110.70375296005454,20230218,W, 71-65,71,65,93.4,109.2,-15.799999999999995,98.3,105.4,-7.1000000000000085,93.2359,110.652,-17.4158,69.9649,2.4260138185091904,140.556334557804,68.43920737268847,2.2005788718190047,144.08731264148966,0.9516159432571291,144.08731264148966,2.2005788718190047,144.08731264148966,0.9516159432571291,149.0060507519921,-5.697105989005188,97.5889,105.794,-8.20514,68.767,93.4,109.2,-15.799999999999995,98.3,105.4,-7.1000000000000085,9.168617275789599,149.31604089541432,0,93.2573585,97.15881715,-3.9014586500000092,-4.473056735,90.25829561,97.38986508,-7.131569470000002,-7.133072884,2023-02-18,125.20636985732719,-3.6255877711459377,125.20636985732719,11.619673670361863,125.20636985732719,10.544371222792925,-4.809336795694193,5.735034427098731,13.4158,17.59279999999999,7.482671296259204,4.176999999999991,10.110128703740786,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.706291018156119,3.371708633208989,2.8491333333333326,-2.148437050186523,0.7037119999999994,0.17404166666666754,1,-1.0,1,1,1,3,-1.0,3.0
-1.5,-16,-15.599999999999994,-14.92939424452734,-15.434817510148878,105.9,98.8,122.6,114.4,Sat 2-25 2-25,H,164 (Ⅳ),Brown,"L, 84-73",72,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,8.0,9.5,149.0,101.22907491624356,96.5581498324871,99.72113626770977,97.4318894571685,115.755119612813,108.910239225626,114.6505305122371,112.86670696731736,20230225,L, 84-73,84,73,94.5,110.4,-15.900000000000006,100.8,99.8,1.0,93.8963,110.715,-16.8186,70.0284,6.955121351596048,141.31155836678857,69.24553627937412,7.95319163967153,145.43962746583287,8.54866058320529,145.43962746583287,7.95319163967153,145.43962746583287,8.54866058320529,139.57739052359426,-4.034612745491529,99.9603,100.99,-1.02955,69.5141,94.5,110.4,-15.900000000000006,100.8,99.8,1.0,10.84788376754929,149.26102198365425,0,93.98065689,96.0380853,-2.05742841,-2.484389253,96.47493627,99.10723349,-2.632297219999998,-2.477951394,2023-02-25,131.74711585902367,-1.8863102943306842,131.74711585902367,13.76756129180567,131.74711585902367,6.005078168874585,-3.7765248090646892,2.2285533598098954,0.8186,18.41139999999999,10.852714197506133,17.59279999999999,7.558685802493857,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.182795768782416,0.6496029861308585,1.8892057554726591,1.2186000000000057,3.371708633208989,0.7081307692307703,0.7037119999999994,1,1.0,1,1,1,3,3.0,-1.0
