ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,15,22.76666666666667,21.187576419583745,19.181378075432303,98.8,112.63333333333333,83.0,89.86666666666667,Tue 12-13 12-13,H,302 (Ⅳ),Southern,"W, 79-59",79,100.4,55.8,24.2,24.2,30.0,75.0,43.1,25.4,13.2,17.2,-19.0,-22.0,157.0,108.39755859375,117.9951171875,110.9755863774154,112.98890274114228,87.190625,91.38125,89.78800995783163,93.80752466570992,20221213,W, 79-59,79,59,116.2,97.8,18.40000000000001,97.8,99.0,-1.2000000000000028,115.013,97.2451,17.7679,72.4041,-22.229449063113847,159.6044801802795,74.74986924836415,-19.31547506767579,161.34319584018112,-22.61157172258094,161.34319584018112,-19.31547506767579,161.34319584018112,-22.61157172258094,154.8232134482531,-18.02676368398369,97.6814,103.366,-5.68494,72.5776,116.2,97.8,18.40000000000001,97.8,99.0,-1.2000000000000028,-19.458726457131082,154.1417837388101,0,112.3959616,94.500187,17.89577460000001,17.75911859,98.17962257,98.47732037,-0.2976977999999946,-3.378594346,2022-12-13,155.7951064323477,-18.04390104368342,155.7951064323477,-25.4312597225463,155.7951064323477,-9.54624262623624,6.569435559804727,-2.976807066431512,-2.767900000000001,4.184099999999994,-5.480550139714482,6.951999999999995,9.664650139714475,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9819250838115705,0.9569953047939936,3.4196764195837446,4.998766666666668,6.10276462937561,0.38037272727272864,0.6951999999999998,1,1.0,1,1,1,3,3.0,1.0
2.5,14,20.33333333333334,18.89171761305583,18.29385478899007,129.9,116.13333333333333,115.6,95.8,Fri 12-16 12-16,A,206 (Ⅳ),Georgetown,"W, 102-89",77,131.7,70.6,14.2,26.7,17.6,114.9,56.5,7.7,13.2,51.6,37.5,-10.5,153.5,119.148779296875,108.39755859375,117.28372425161028,116.06364769729822,101.3953125,87.190625,98.39200663855442,97.76979290830812,20221216,W, 102-89,102,89,115.7,96.7,19.0,105.0,106.2,-1.2000000000000028,114.328,96.4629,17.8651,72.6569,-9.226875392217025,158.1940787956475,71.9720854631579,-11.084144460063015,164.76631292072958,-16.247361989693605,164.76631292072958,-11.084144460063015,164.76631292072958,-16.247361989693605,152.41992737784017,-15.564161697268446,104.864,105.166,-0.302564,69.6374,115.7,96.7,19.0,105.0,106.2,-1.2000000000000028,-11.047721614801159,156.2280920262071,0,111.3854544,92.94446798,18.44098642,18.09422432,98.60713326,106.5485563,-7.941423040000004,-8.428669126,2022-12-16,154.2843231238023,-16.976470122262995,154.2843231238023,-19.477044725898352,154.2843231238023,-12.662097226847544,6.3111904865663995,-6.350906740281145,-3.8651000000000018,0.31899999999999196,-2.2590000931429906,4.184099999999994,2.5780000931429825,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8413447460685429,0.930869903986885,1.02661761305583,2.4682333333333375,3.4196764195837446,0.026583333333334735,0.38037272727272864,1,1.0,1,1,1,3,3.0,3.0
-5.0,15,15.166666666666671,17.727811742037225,17.767699372810057,111.5,113.40000000000002,96.1,98.23333333333332,Tue 12-20 12-20,H,60 (Ⅲ),Seton Hall,"W, 73-70",72,101.1,49.1,19.4,29.4,37.9,97.0,49.1,19.4,26.3,40.4,0.0,-8.0,143.0,115.3243896484375,119.148779296875,115.3558161677402,115.23389357051671,98.74765625,101.3953125,97.62800442570295,97.46619419770664,20221220,W, 73-70,73,70,116.3,97.5,18.8,102.2,89.8,12.400000000000006,115.051,96.952,18.0986,72.9342,-7.658207273337311,145.95923092897596,71.46358508534851,-7.680889387696865,149.30767347322416,-13.874491467546893,149.30767347322416,-7.680889387696865,149.30767347322416,-13.874491467546893,136.15740889996798,-9.522366038165828,103.173,91.3115,11.8618,68.8825,116.3,97.5,18.8,102.2,89.8,12.400000000000006,-6.634832458567328,143.56064519016206,0,111.2258028,92.93695202,18.28885077999999,18.17855072,98.15654412,88.94057017,9.215973950000006,8.502504736,2022-12-20,139.17984315948468,-9.182771079807608,139.17984315948468,-11.929378970530507,139.17984315948468,-6.8663181523300665,4.6270193852755455,-2.239298767054521,-3.098600000000001,-2.779600000000009,-1.3996667287619964,0.31899999999999196,-1.3799332712380128,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7769415761393583,0.8177680449155831,-0.3707882579627757,-2.9319333333333297,1.02661761305583,-0.2138153846153834,0.026583333333334735,-1,1.0,-1,-1,1,-3,3.0,3.0
3.0,27,19.13333333333334,21.05187449469149,19.57357221411732,118.5,119.96666666666664,90.8,100.83333333333331,Wed 12-28 12-28,A,83 (Ⅱ),St. John's,"W, 84-79",80,105.6,50.0,18.9,40.0,28.6,99.3,48.6,16.3,27.3,22.2,-0.5,-2.0,163.5,116.91219482421874,115.3243896484375,116.40387744516012,115.82773110315004,94.773828125,98.74765625,95.35200295046864,96.25415888903268,20221228,W, 84-79,84,79,116.7,98.3,18.4,104.5,97.4,7.1,114.973,97.5217,17.4516,73.0314,1.714026642276906,165.01317258391762,77.8466936739687,-3.8815378947076056,171.71037663921305,-3.9396539355578883,171.71037663921305,-3.8815378947076056,171.71037663921305,-3.9396539355578883,160.9792558671432,-8.96613378398402,107.331,94.304,13.0265,74.9352,116.7,98.3,18.4,104.5,97.4,7.1,-2.8346417480226322,159.4051173177639,0,111.5406638,93.52658463,18.014079170000002,17.60925479,99.40189509,98.55628604,0.8456090499999931,-0.632854794,2022-12-28,160.8552030199337,-11.83615381923049,160.8552030199337,-6.34856159802527,160.8552030199337,-7.233395840279275,2.7020690901542572,-4.531326750125018,9.5484,6.768799999999992,-1.8596444858413341,-2.779600000000009,8.628444485841326,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.8034246496711807,3.60027449469149,1.6817333333333409,-0.3707882579627757,0.4834857142857132,-0.2138153846153834,1,-1.0,1,1,-1,3,-3.0,3.0
13.0,32,25.33333333333334,25.00124966312766,21.99655908427781,121.2,117.06666666666666,88.3,91.73333333333332,Sat 12-31 12-31,H,2 (I-A),Connecticut,"W, 83-73",74,112.5,57.7,16.3,13.8,53.8,98.9,51.5,21.7,32.5,13.4,6.5,3.0,149.5,119.05609741210938,116.91219482421874,118.00258496344009,116.80450726621368,91.5369140625,94.773828125,93.00133530031243,94.8079481819358,20221231,W, 83-73,83,73,116.7,97.9,18.8,115.2,87.4,27.8,115.119,97.3149,17.8042,73.2223,5.728815731523937,151.9783453547559,72.2528075840683,3.526726908854968,158.49222340870273,-2.029242626333015,158.49222340870273,3.526726908854968,158.49222340870273,-2.029242626333015,152.33520599592268,1.0956233027384599,115.931,85.9316,29.9997,69.3692,116.7,97.9,18.8,115.2,87.4,27.8,3.661958516851576,155.5818910777975,0,111.5406638,93.52658463,18.014079170000002,17.60925479,110.098871,85.99660645,24.10226455,21.02823616,2022-12-31,146.83176306265852,0.05639801036753056,146.83176306265852,-1.609406934286227,146.83176306265852,-12.639883390723359,3.3130589255094556,-9.326824465213903,14.195799999999998,20.96459999999999,1.0165036761057742,6.768799999999992,19.948096323894216,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.45844775364488877,7.1970496631276575,7.529133333333338,3.60027449469149,1.397639999999999,0.4834857142857132,1,1.0,1,1,1,3,3.0,-3.0
10.0,25,28.566666666666663,25.034166442085105,22.560821068954567,124.3,121.33333333333331,99.2,92.76666666666668,Sat 1-07 1-07,A,64 (I),Villanova,"W, 88-80",75,117.9,62.3,18.8,24.1,36.8,107.2,49.3,10.7,23.8,9.5,22.5,2.0,145.5,121.67804870605468,119.05609741210938,120.10172330896006,118.16732412690207,95.36845703125,91.5369140625,95.06755686687497,95.60650305794748,20230107,W, 88-80,88,80,117.1,98.0,19.099999999999994,110.7,102.3,8.400000000000006,115.467,97.1905,18.2767,72.4981,0.909085275548108,146.2597960911487,65.73473884452348,-3.3144163464282457,153.6718834901328,1.1319108933687105,153.6718834901328,-3.3144163464282457,153.6718834901328,1.1319108933687105,136.30940153725473,0.0347934253249349,112.579,98.9798,13.5994,63.7417,117.1,98.0,19.099999999999994,110.7,102.3,8.400000000000006,-1.6329067756264841,142.67428959251296,0,108.7992287,96.30565425,12.493574449999997,10.86447099,105.4697355,98.6872799,6.782455600000006,6.246699878,2023-01-07,140.74196067662535,-1.0374353244979062,140.74196067662535,1.3144342109294485,140.74196067662535,2.7658868495030617,5.320486528355218,8.08637337785828,6.723299999999998,27.68789999999999,7.665869117403846,20.96459999999999,20.02203088259614,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4244679994402739,0.49867804352000744,6.757466442085104,10.289966666666661,7.1970496631276575,1.7304937500000008,1.397639999999999,1,1.0,1,1,1,3,3.0,3.0
1.0,22,26.90000000000001,24.25611096139008,22.586126329144648,128.3,124.6,105.6,97.7,Wed 1-11 1-11,H,14 (I),Creighton,"W, 90-87",76,118.0,55.9,17.0,38.5,30.9,114.0,57.8,14.4,18.8,25.0,23.5,-2.0,153.5,124.98902435302736,121.67804870605468,122.8344822059734,120.00962883110172,100.484228515625,95.36845703125,98.57837124458332,97.42350250195705,20230111,W, 90-87,90,87,117.1,97.9,19.19999999999999,111.5,93.2,18.3,116.344,97.3235,19.0203,72.7111,-3.54407263531283,154.22668049973078,71.60978023783785,-4.461247387890978,159.91844843680403,-3.393694920894856,159.91844843680403,-4.461247387890978,159.91844843680403,-3.393694920894856,154.07988344692643,-5.845178777582149,111.752,92.5487,19.2037,69.2352,117.1,97.9,19.19999999999999,111.5,93.2,18.3,-8.877721872495325,147.83450271351472,0,110.0753351,96.2953852,13.779949900000005,12.22144151,107.7530856,96.18102314,11.572062460000012,12.43748247,2023-01-11,153.61592794082298,-2.097582207775062,153.61592794082298,-6.746085486613168,153.61592794082298,-5.470404211746992,6.412767509581261,0.9423632978342695,2.979700000000001,30.66759999999999,14.33987941160256,27.68789999999999,16.32772058839743,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.7111282198558678,5.235810961390079,7.87970000000001,6.757466442085104,1.8039764705882355,1.7304937500000008,1,1.0,1,1,1,3,3.0,3.0
1.0,21,23.23333333333333,23.47074064092672,22.46137608748198,121.6,124.73333333333336,99.7,101.5,Sun 1-15 1-15,H,13 (I-A),Marquette,"W, 80-76",69,115.7,48.6,14.5,42.5,24.6,109.9,52.3,10.1,24.3,16.9,-7.0,-3.0,163.0,123.29451217651368,124.98902435302736,122.4229881373156,120.29878722544684,100.0921142578125,100.484228515625,98.95224749638888,97.83741113796484,20230115,W, 80-76,80,76,118.7,99.5,19.200000000000003,121.0,99.4,21.599999999999994,118.544,99.2327,19.3116,72.5093,-3.818342576843932,168.71143451545277,71.86455514324324,-3.1361542095244346,175.18917474963223,-7.715067117732125,175.18917474963223,-3.1361542095244346,175.18917474963223,-7.715067117732125,176.2737813004604,-7.715627803370381,119.513,98.976,20.5371,69.6749,118.7,99.5,19.200000000000003,121.0,99.4,21.599999999999994,-8.010746398866283,170.10135216386888,0,110.9023092,94.59707783,16.30523137,15.07222921,109.6397047,97.63288837,12.006816329999992,12.24718258,2023-01-15,155.93310895724684,-4.317276369758375,155.93310895724684,-4.978647701198611,155.93310895724684,-5.011685383766416,6.4423381613093085,1.4306527775428926,1.6884000000000015,32.355999999999995,19.78245294106837,30.66759999999999,12.573547058931624,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.7687759538790591,4.159140640926722,3.921733333333332,5.235810961390079,1.797555555555558,1.8039764705882355,1,1.0,1,1,1,3,3.0,3.0
-9.0,2,15.533333333333337,16.313827093951147,18.74112588975798,98.6,116.16666666666669,96.6,100.63333333333333,Wed 1-18 1-18,A,142 (Ⅲ),DePaul,"L, 73-72",73,98.1,40.8,13.6,34.1,21.1,99.5,50.0,15.0,18.4,26.2,-12.5,-8.0,157.5,110.94725608825684,123.29451217651368,114.48199209154372,116.3535531844565,98.34605712890624,100.0921142578125,98.16816499759258,97.61242729469848,20230118,L, 73-72,73,72,119.1,99.6,19.5,104.4,105.0,-0.5999999999999943,118.346,98.9974,19.3485,72.4161,-7.582203265841017,162.00703673970935,71.67556039416786,-10.749801638290833,167.50542480553537,-13.388936556106865,167.50542480553537,-10.749801638290833,167.50542480553537,-13.388936556106865,164.3682081090603,-8.372484951233389,106.361,103.337,3.02395,69.5811,119.1,99.6,19.5,104.4,105.0,-0.5999999999999943,-14.172407759735306,157.4647613893247,0,110.8410902,94.45719195,16.38389825,15.18992657,98.97689298,99.80364367,-0.8267506899999972,0.827495591,2023-01-18,149.31179430242915,-8.12670912006277,149.31179430242915,-16.606524260740102,149.31179430242915,-8.62982824183089,5.945750798618075,-2.6840774432128134,-17.3485,15.007499999999993,23.97363529404558,32.355999999999995,-8.966135294045586,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.7873846748529387,-3.034672906048854,-3.8151666666666646,4.159140640926722,0.7898684210526312,1.797555555555558,-1,1.0,-1,1,1,-1,3.0,3.0
-4.0,10,11.399999999999997,14.309218062634098,17.2063757279838,122.7,114.3,112.4,102.9,Sat 1-21 1-21,H,206 (Ⅳ),Georgetown,"W, 95-82",75,127.0,60.6,12.0,37.1,23.9,109.6,55.6,17.4,26.5,29.0,19.0,-17.0,158.0,116.8236280441284,110.94725608825684,117.22132806102915,117.5074526054644,105.37302856445312,98.34605712890624,102.91210999839508,100.30107687748058,20230121,W, 95-82,95,82,118.4,99.9,18.5,105.6,107.4,-1.8000000000000114,118.24,99.5067,18.7331,72.3327,-22.064007351786685,164.39525348611897,70.75743166856331,-20.405248678988755,168.90459102617123,-22.87775040975784,168.90459102617123,-20.405248678988755,168.90459102617123,-22.87775040975784,158.55811083405885,-20.580635504109225,104.486,108.92,-4.43402,68.769,118.4,99.9,18.5,105.6,107.4,-1.8000000000000114,-21.326487361401377,161.7442180658199,0,110.9313007,95.31659098,15.614709719999993,14.6543217,97.98528765,104.531338,-6.546050350000002,-9.5854297,2023-01-21,152.04997986188084,-19.182846269309934,152.04997986188084,-20.3685467850146,152.04997986188084,-2.0444457271749306,2.7369470968076044,0.6925013696326738,-8.7331,6.274399999999993,20.98492352936372,15.007499999999993,-14.710523529363726,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9472814911099373,0.9750056417334421,-4.423881937365902,-7.3331000000000035,-3.034672906048854,0.31372000000000355,0.7898684210526312,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,45,19.433333333333326,24.872812041756063,22.44158014107765,137.7,119.66666666666669,91.7,100.23333333333332,Wed 1-25 1-25,A,2 (I-A),Connecticut,"W, 82-79",70,117.1,62.1,21.4,30.8,22.4,112.8,49.2,17.1,43.2,41.0,7.0,6.0,154.0,127.2618140220642,116.8236280441284,124.04755204068611,121.17882485901632,98.53651428222656,105.37302856445312,99.17473999893004,98.73724471793864,20230125,W, 82-79,82,79,118.0,99.7,18.3,117.1,91.5,25.599999999999994,117.739,99.452,18.287,72.213,10.45286744251672,154.73763995235507,69.55365098577525,10.731299193608194,160.20082732034643,10.190559809863647,160.20082732034643,10.731299193608194,160.20082732034643,10.190559809863647,162.49674546941725,10.218964935558901,116.711,91.0673,25.6436,67.7111,118.0,99.7,18.3,117.1,91.5,25.599999999999994,4.658462032734144,154.9714050144976,0,110.9798316,95.22263336,15.757198239999994,14.40524564,111.3003646,87.69566292,23.60470167999999,23.12401702,2023-01-25,144.95126969663795,8.377167656647558,144.95126969663795,-2.5090111647648285,144.95126969663795,-12.500929771129378,-0.18004533564442582,-12.680975106773804,26.713,32.987399999999994,16.08141568624248,6.274399999999993,16.905984313757514,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.1652183203554375,6.585812041756064,1.1463333333333274,-4.423881937365902,1.5708285714285708,0.31372000000000355,1,-1.0,1,1,1,3,-1.0,-1.0
-11.0,3,19.966666666666654,17.781874694504044,19.01583829724535,112.5,124.3,108.9,104.33333333333331,Sat 1-28 1-28,A,14 (I-A),Creighton,"L, 84-67",68,98.4,51.6,13.2,18.8,6.5,123.4,63.3,17.6,25.9,15.0,-7.5,6.0,158.5,119.8809070110321,127.2618140220642,120.19836802712408,119.60085670283152,103.71825714111328,98.53651428222656,102.41649333262004,100.58501840558615,20230128,L, 84-67,84,67,119.2,99.8,19.40000000000001,114.6,94.6,20.0,118.444,99.3634,19.0805,71.8534,6.4776933154591205,156.47554400013757,69.87318979857753,5.698125860524399,162.50029825737164,8.758344709302564,162.50029825737164,5.698125860524399,162.50029825737164,8.758344709302564,163.69824027090866,5.500737186597206,114.706,93.6793,21.0269,68.3626,119.2,99.8,19.40000000000001,114.6,94.6,20.0,6.334326971301665,158.71457618121767,0,110.0950932,95.71635668,14.37873651999999,13.71484013,110.0131388,93.96822991,16.044908889999988,17.26570033,2023-01-28,149.35862946644164,4.740607887095692,149.35862946644164,6.587545828892246,149.35862946644164,6.482024779909551,1.5587067816061193,8.04073156151567,-16.0805,16.906899999999993,21.716743790828318,32.987399999999994,-4.8098437908283245,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.2838545830986763,0.30018109630520395,-1.298625305495957,0.8861666666666537,6.585812041756064,0.7684954545454552,1.5708285714285708,-1,1.0,-1,1,1,-1,3.0,-1.0
-1.0,17,22.433333333333326,17.754583129669363,18.776594970473468,122.4,124.2,104.7,101.76666666666668,Wed 2-01 2-01,H,58 (Ⅱ),Providence,"W, 85-83 OT",72,118.5,52.2,7.0,31.1,33.3,115.7,50.0,11.2,33.3,26.1,14.5,-3.0,153.5,121.14045350551604,119.8809070110321,120.93224535141609,120.10979184777123,104.20912857055664,103.71825714111328,103.17766222174669,101.33319687729777,20230201,W, 85-83 OT,85,83 OT,119.6,100.7,18.89999999999999,114.6,98.4,16.19999999999999,119.072,100.598,18.4741,71.7623,-4.592731178598797,159.004802118915,68.63630154637269,-6.192890844934055,163.90309860897918,-3.6559668010116133,163.90309860897918,-6.192890844934055,163.90309860897918,-3.6559668010116133,161.50455385426105,-8.576439715290661,115.59,97.8303,17.7599,67.2377,119.6,100.7,18.89999999999999,114.6,98.4,16.19999999999999,-2.192783912704484,155.99544570052606,0,110.7582691,96.03122198,14.727047120000009,14.10585418,103.9482507,95.93303461,8.015216089999996,7.449450767,2023-02-01,144.99559501583144,-6.697652259425453,144.99559501583144,-1.5260708726271304,144.99559501583144,1.4382875612652342,0.17393147544795085,1.612219036713185,-1.4741,15.432799999999993,20.11346252721888,16.906899999999993,-4.680662527218885,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6124515189020077,0.7929797148322113,-0.7195168703306365,3.9592333333333265,-1.298625305495957,0.670991304347826,0.7684954545454552,-1,-1.0,-1,1,1,-1,-1.0,3.0
16.0,44,21.899999999999995,26.636388753112907,23.435395884932834,138.6,124.5,94.2,102.6,Sat 2-04 2-04,H,83 (Ⅲ),St. John's,"W, 96-71",73,131.0,66.9,15.0,23.3,39.0,96.9,44.9,13.6,31.8,23.2,0.5,-9.0,166.5,129.870226752758,121.14045350551604,126.82149690094406,123.4716478754492,99.20456428527832,104.20912857055664,100.18510814783112,100.03625199051632,20230204,W, 96-71,96,71,120.5,101.6,18.90000000000001,108.4,100.1,8.300000000000011,119.958,101.542,18.4154,71.3247,-11.28521136507075,170.27956232883233,74.49180076130868,-12.900317443669081,175.88832062135756,-9.781438996493426,175.88832062135756,-12.900317443669081,175.88832062135756,-9.781438996493426,168.31922439122022,-15.208570146028293,108.645,99.3011,9.34391,73.4216,120.5,101.6,18.90000000000001,108.4,100.1,8.300000000000011,-13.755560566951024,169.59570355271487,0,111.3055046,95.79303409,15.51247051,15.54465856,100.0715493,98.89412297,1.177426330000003,1.320855594,2023-02-04,157.07420358479618,-12.857225340244028,157.07420358479618,-7.2441554886630115,157.07420358479618,1.9104982187205533,-0.6955774615565424,1.2149207571640108,25.5846,41.017399999999995,18.553241684812583,15.432799999999993,22.46415831518741,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.804317030846224,0.926252319087159,8.220988753112906,3.4845999999999933,-0.7195168703306365,1.709058333333335,0.670991304347826,1,-1.0,1,1,1,3,-1.0,-1.0
-9.0,-6,18.666666666666668,15.72425916874194,18.065323905854136,100.0,120.33333333333331,106.1,101.66666666666669,Fri 2-10 2-10,A,128 (Ⅱ),Butler,"L, 69-67",70,96.3,52.7,25.9,33.3,25.0,99.1,59.8,23.0,4.2,39.1,-9.5,-7.0,145.5,114.935113376379,129.870226752758,117.8809979339627,119.20407553445844,102.65228214263917,99.20456428527832,102.15673876522077,101.13875162860428,20230210,L, 69-67,69,67,121.2,101.2,20.0,102.5,99.2,3.299999999999997,120.363,101.311,19.0517,71.3006,-4.719276480444975,149.8676788066432,66.9365570173542,-7.019005600803467,153.33567640138617,-17.86473461716504,153.33567640138617,-7.019005600803467,153.33567640138617,-17.86473461716504,149.04047926828136,-4.196891630238412,104.605,99.1742,5.43062,65.9972,121.2,101.2,20.0,102.5,99.2,3.299999999999997,-14.723958404843696,147.75622536643672,0,107.9540696,96.12057445,11.83349514999999,12.43092032,95.09570005,95.37867838,-0.28297832999999173,2.789241065,2023-02-10,133.13065835318312,-4.436954607417107,133.13065835318312,-18.67757983528343,133.13065835318312,-17.176712929538816,1.4908806343224228,-15.685832295216395,-25.0517,15.965699999999995,26.04129445654172,41.017399999999995,-10.075594456541726,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7475074624530771,0.6553127142265488,-3.327440831258061,-0.38503333333333245,8.220988753112906,0.6386279999999971,1.709058333333335,-1,1.0,-1,1,1,-1,3.0,-1.0
6.0,24,20.766666666666666,18.482839445827963,19.144355922971563,110.8,116.46666666666664,86.8,95.7,Wed 2-15 2-15,A,13 (I-A),Marquette,"L, 69-68",68,99.7,59.8,24.9,16.0,17.6,101.2,41.9,10.3,34.9,25.0,-22.5,7.0,159.5,112.8675566881895,114.935113376379,115.52066528930848,117.67606180092052,94.72614107131956,102.65228214263917,97.0378258434805,98.53170587794894,20230215,L, 69-68,69,68,120.2,101.6,18.60000000000001,120.9,99.9,21.0,119.893,101.572,18.3205,71.4357,7.751952066125369,169.19660611811943,70.32636353214794,6.8776524449953484,174.90669378798816,1.6963320026290443,174.90669378798816,6.8776524449953484,174.90669378798816,1.6963320026290443,165.01415569406277,4.873723252419467,121.064,98.9678,22.0958,69.2083,120.2,101.6,18.60000000000001,120.9,99.9,21.0,6.753737565384177,167.50259253103243,0,106.468313,95.57995326,10.888359739999999,11.23388596,106.745513,94.80600619,11.939506809999997,10.99464467,2023-02-15,146.11792165059302,2.0197437211976847,146.11792165059302,2.6778184764040844,146.11792165059302,-3.6144721249034824,-0.3484656356289335,-3.962937760532416,5.679500000000001,21.645199999999996,22.682762971027813,15.965699999999995,-1.0375629710278176,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.3212650829871784,0.1623394458279641,2.4461666666666666,-3.327440831258061,0.8325076923076935,0.6386279999999971,1,-1.0,-1,1,1,1,-1.0,3.0
