ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.0,-25,-10.233333333333334,-12.674790428288372,-11.101735036877878,91.0,104.5,116.7,114.73333333333332,Sat 12-17 12-17,N,189 (Ⅲ),East Carolina,"L, 64-56",59,95.2,43.6,20.4,39.5,23.6,108.8,60.2,18.7,20.0,45.5,-15.5,-1.0,135.5,99.00576171875,107.0115234375,99.7501600365798,99.22240945448674,114.1396484375,111.579296875,112.42495046486818,110.3241444913646,20221217,L, 64-56,64,56,97.5,103.0,-5.5,102.5,107.7,-5.200000000000003,100.11,101.029,-0.919067,64.1121,-1.8200608259865092,128.52380156254534,61.79476221763869,0.3602341050598028,133.67224392732237,-4.20330555072053,133.67224392732237,0.3602341050598028,133.67224392732237,-4.20330555072053,137.35165931257367,5.457625702042954,101.983,105.876,-3.89271,67.759,97.5,103.0,-5.5,102.5,107.7,-5.200000000000003,1.214240613431668,129.23714897776912,0,91.77818285,105.5850148,-13.806831950000003,-19.07837371,99.39904741,104.9843726,-5.585325190000006,-4.937719462,2022-12-17,127.7820185398327,8.738183668570024,127.7820185398327,-2.0639798091781785,127.7820185398327,-0.3911379216489328,-6.11631922355239,-6.507457145201323,-24.080933,-144.751479,-107.7443654720317,-120.67054599999999,-37.007113527968286,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.30161059456620753,-11.755723428288372,-9.314266333333334,-5.636007642432556,-13.159225363636363,-12.0670546,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,2,-8.766666666666666,-7.549860285525582,-8.592328666536444,90.3,96.53333333333336,87.6,105.3,Thu 12-22 12-22,H,180 (Ⅳ),Western Kentucky,"W, 65-58",69,93.7,41.4,14.4,39.5,39.1,83.6,39.1,11.5,12.8,45.5,-9.5,2.5,132.5,94.652880859375,99.00576171875,96.6001066910532,97.6001531900346,100.86982421875,114.1396484375,104.14996697657878,106.19248185657104,20221222,W, 65-58,65,58,96.3,103.3,-7.0,105.2,103.9,1.2999999999999972,99.5528,101.557,-2.00455,63.995,-0.16798407811820226,128.05309089076178,61.259236507823616,1.745592566372082,131.25628476999998,4.3720223501350475,131.25628476999998,1.745592566372082,131.25628476999998,4.3720223501350475,137.52995757597665,1.3484603585310708,106.248,102.753,3.49506,67.2947,96.3,103.3,-7.0,105.2,103.9,1.2999999999999972,1.7083391898634588,128.4658059834877,0,91.9949811,105.129917,-13.134935900000002,-18.70020955,98.53991489,104.2112836,-5.671368709999996,-3.833386392,2022-12-22,125.44014191090461,7.585298460985626,125.44014191090461,2.377139732407713,125.44014191090461,-0.6468023074274161,-8.322532705146868,-8.969335012574284,4.00455,-140.746929,-120.08006998135447,-144.751479,-20.666859018645525,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.44890640461026143,-5.545310285525582,-6.762116666666666,-11.755723428288372,-11.72891075,-13.159225363636363,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,2,-6.799999999999997,-4.166573523683718,-6.557359818075271,106.7,96.0,104.1,102.8,Fri 12-30 12-30,H,316 (Ⅳ),Eastern Michigan,"W, 74-64",64,116.2,50.8,14.1,47.4,27.0,100.5,47.6,12.6,26.3,14.3,-4.0,-9.0,142.0,100.67644042968747,94.652880859375,99.96673779403548,99.2546707918465,102.484912109375,100.86982421875,104.1333113177192,105.81203060992176,20221230,W, 74-64,74,64,95.8,103.2,-7.400000000000006,102.9,113.4,-10.5,99.1175,101.077,-1.95981,64.4974,-9.550150238292218,139.94755855537147,65.81698194054053,-5.70885317793315,145.04098895026678,-4.779963016814162,145.04098895026678,-5.70885317793315,145.04098895026678,-4.779963016814162,150.00014284987128,1.5281283325510344,101.312,111.997,-10.6849,71.7383,95.8,103.2,-7.400000000000006,102.9,113.4,-10.5,-4.897160334768938,142.2819914600424,0,91.54373872,103.63322,-12.089481280000001,-16.55225884,101.4885791,106.2279876,-4.73940850000001,-8.194236226,2022-12-30,136.469742841359,3.88614628674663,136.469742841359,-0.07426659780838207,136.469742841359,11.723866834429739,-6.415065616275793,5.3088012181539455,3.95981,-136.787119,-126.96902298756964,-140.746929,-9.818096012430345,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.804317030846224,0.4421438347090817,-2.206763523683718,-4.840189999999997,-5.545310285525582,-10.522086076923078,-11.72891075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,11,5.533333333333336,0.9889509842108531,-3.310567123879767,109.2,102.06666666666666,97.9,96.53333333333336,Tue 1-03 1-03,A,74 (Ⅱ),Vanderbilt,"L, 84-79 OT",76,104.1,47.9,14.5,31.8,20.8,110.7,50.8,17.1,36.8,58.3,34.0,10.0,129.0,104.93822021484374,100.67644042968747,103.04449186269034,101.06291246605622,100.1924560546875,102.484912109375,102.05554087847948,104.37347958993595,20230103,L, 84-79 OT,84,79 OT,95.5,103.3,-7.799999999999997,105.4,98.7,6.700000000000003,98.6634,101.243,-2.57972,63.8048,8.958261119857362,122.14043864562589,59.92967945832148,12.515583402513762,125.45281042761732,11.176184891681283,125.45281042761732,12.515583402513762,125.45281042761732,11.176184891681283,132.59190537942914,11.527292656043997,105.597,98.9378,6.65907,66.0304,95.5,103.3,-7.799999999999997,105.4,98.7,6.700000000000003,14.195359371819679,123.47264383076315,0,92.49801967,102.8980659,-10.400046230000001,-13.99742132,101.6727392,98.81718141,2.8555577899999918,1.42614295,2023-01-03,121.04428114510416,10.815848677258842,121.04428114510416,6.864187958815009,121.04428114510416,0.33566164314009717,-3.650016361886639,-3.3143547187465416,13.57972,-123.207399,-130.24172165837976,-136.787119,7.0343226583797644,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.17045190796406517,0.13613774942805001,3.5686709842108533,8.113053333333337,-2.206763523683718,-8.8005285,-10.522086076923078,1,-1.0,1,-1,-1,1,-3.0,-3.0
-26.0,-37,-7.699999999999998,-11.674032677192764,-9.435918555901628,79.4,98.43333333333334,116.4,106.13333333333333,Sat 1-07 1-07,H,5 (I-A),Tennessee,"L, 85-42",67,62.9,29.2,27.0,18.9,31.3,127.4,58.8,21.0,56.3,10.3,-1.0,17.0,128.0,92.16911010742189,104.93822021484374,95.1629945751269,97.12420110859144,108.29622802734374,100.1924560546875,106.83702725231969,106.56011966449309,20230107,L, 85-42,85,42,96.4,103.8,-7.399999999999991,109.9,80.7,29.200000000000003,99.2286,101.75,-2.52131,63.954,16.510015125050387,117.76746133234482,61.500731837837854,19.534292993961444,120.61520298295493,19.38306165590003,120.61520298295493,19.534292993961444,120.61520298295493,19.38306165590003,123.75765589099848,18.90565017338345,110.91,81.0905,29.8194,67.6033,96.4,103.8,-7.399999999999991,109.9,80.7,29.200000000000003,21.522666586479133,119.98428526089897,0,92.99794694,103.0930436,-10.095096659999996,-15.60065802,106.6416655,80.48742198,26.15424352000001,30.788192,2023-01-07,116.16244490511745,26.676695538356043,116.16244490511745,20.360008915109603,116.16244490511745,4.906321551822734,0.7888880619542045,5.695209613776939,-34.47869,-157.68608899999998,-127.89694743891984,-123.207399,-29.789141561080143,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.03588785567545316,-9.152722677192765,-5.178689999999998,3.5686709842108533,-10.512405933333334,-8.8005285,-1,1.0,-1,-1,-1,-3,1.0,-3.0
23.0,37,3.900000000000001,4.683978215204826,-0.9202970002831484,138.3,108.96666666666668,100.9,105.06666666666668,Tue 1-10 1-10,A,26 (I-A),Kentucky,"W, 71-68",57,123.5,58.0,26.1,51.7,12.5,118.3,53.5,10.4,45.2,24.6,7.5,20.0,131.5,115.23455505371096,92.16911010742189,109.54199638341794,104.61070999793844,104.59811401367188,108.29622802734374,104.85801816821314,105.5310069982216,20230110,W, 71-68,71,68,96.6,104.8,-8.200000000000003,110.0,96.7,13.299999999999995,99.1058,102.713,-3.6074,63.8243,16.284025789105783,125.29486752768088,59.62070268236131,16.993498449294897,128.35831620844579,13.074628103487049,128.35831620844579,16.993498449294897,128.35831620844579,13.074628103487049,138.6035166631291,12.124377170365612,112.989,95.3577,17.631,65.6699,96.6,104.8,-8.200000000000003,110.0,96.7,13.299999999999995,16.742668404014367,131.41695164195585,0,95.08391209,103.0670468,-7.983134710000002,-14.49217091,106.0860896,100.2253876,5.860701999999989,8.183148148,2023-01-10,125.73768293152654,15.135903461109777,125.73768293152654,8.824803937210042,125.73768293152654,-10.45554032222726,-2.383183754324479,-12.838724076551738,40.6074,-117.07868899999998,-137.8266612926132,-157.68608899999998,20.747972292613227,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.028405513967363794,0.12410611975525199,8.291378215204826,7.5074000000000005,-9.152722677192765,-7.3174180625,-10.512405933333334,1,-1.0,1,-1,-1,1,-3.0,1.0
-32.5,-47,-15.833333333333329,-12.84401452319678,-9.462061182049847,90.2,102.63333333333334,138.1,118.46666666666664,Sat 1-14 1-14,H,22 (I),Texas A&M,"L, 94-53",63,84.0,44.0,19.0,15.2,26.0,149.0,62.1,17.4,64.5,33.9,14.5,8.5,132.5,102.71727752685548,115.23455505371096,103.09466425561196,101.99058090740418,121.34905700683592,104.59811401367188,115.93867877880876,111.45264208945405,20230114,L, 94-53,94,53,99.9,105.8,-5.899999999999992,111.7,99.4,12.299999999999995,101.558,104.488,-2.93042,63.5993,5.9203125640632805,130.76245948691303,60.71724751052631,7.983052209198661,135.41511305282438,6.1744948696964785,135.41511305282438,7.983052209198661,135.41511305282438,6.1744948696964785,124.6840413375641,9.013719024553644,111.357,98.9453,12.4115,67.1143,99.9,105.8,-5.899999999999992,111.7,99.4,12.299999999999995,8.056926707605468,130.51578030877752,0,94.85879225,104.6058745,-9.747082250000005,-16.78748561,105.9459551,95.6599605,10.28599460000001,4.100704398,2023-01-14,125.46241299660892,11.090493998226187,125.46241299660892,9.90496844746913,125.46241299660892,5.68120202473083,2.9995373226189965,8.680739347349826,-44.06958,-161.14826899999997,-130.91067052840882,-117.07868899999998,-30.237598471591156,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.20910695659274503,0.19532217128523977,-9.91359452319678,-12.902913333333329,8.291378215204826,-9.47930994117647,-7.3174180625,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-7.0,-15,-8.766666666666666,-13.829343015464524,-10.614413694404425,85.6,104.7,101.4,113.46666666666664,Tue 1-17 1-17,H,115 (Ⅲ),Mississippi,"L, 70-58",69,84.3,41.7,13.1,12.2,21.7,101.8,56.0,17.5,21.2,52.0,-1.5,5.0,129.5,94.15863876342772,102.71727752685548,97.26310950374132,99.01047528787612,111.37452850341796,121.34905700683592,111.09245251920584,109.62488898228057,20230117,L, 70-58,70,58,99.5,108.2,-8.700000000000003,104.5,98.0,6.5,101.177,106.368,-5.19054,63.5406,4.513997594595622,125.44449054145022,59.78167187368421,5.942006017546049,129.20952554645774,3.4739211822998266,129.20952554645774,5.942006017546049,129.20952554645774,3.4739211822998266,130.54511307906554,5.121599258022883,105.635,97.7116,7.92299,66.1412,99.5,108.2,-8.700000000000003,104.5,98.0,6.5,2.717089371353872,125.78626109866921,0,94.44199177,104.2878466,-9.845854829999993,-16.68069534,99.07124801,94.86165754,4.209590470000009,3.131554484,2023-01-17,118.37606797096595,10.283606009110422,118.37606797096595,2.123657149441378,118.37606797096595,-5.405016522771817,-1.1053449471275716,-6.510361469899388,-9.80946,-170.95772899999997,-140.9898700189392,-161.14826899999997,-29.967858981060772,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.31285590060901025,-8.638803015464523,-3.5761266666666653,-9.91359452319678,-9.497651611111111,-9.47930994117647,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.5,-10,-24.566666666666663,-12.552895343643016,-10.502702113603618,99.7,91.83333333333331,109.7,116.4,Sat 1-21 1-21,H,21 (Ⅱ),Auburn,"L, 81-66",70,94.1,42.0,20.0,32.4,42.9,115.5,52.5,12.8,30.3,41.7,13.5,12.5,133.5,96.92931938171388,94.15863876342772,98.07540633582757,99.1358434173532,110.537264251709,111.37452850341796,110.62830167947055,109.63854553095685,20230121,L, 81-66,81,66,99.5,108.6,-9.099999999999994,110.3,92.4,17.89999999999999,101.008,106.923,-5.91488,63.7154,12.707705356493975,128.82092502244575,61.49333675419631,13.851650604073633,133.29529529722444,14.976547561563105,133.29529529722444,13.851650604073633,133.29529529722444,14.976547561563105,131.94339294743207,10.984288451648226,111.257,91.3604,19.897,67.8483,99.5,108.6,-9.099999999999994,110.3,92.4,17.89999999999999,11.00706985951422,130.72763962177177,0,95.25581752,104.4330725,-9.17725498,-15.77976157,104.7280202,90.81257994,13.915440259999997,13.19771899,2023-01-21,123.36855550992017,16.11963525246906,123.36855550992017,14.673472929149575,123.36855550992017,4.320978760362139,-3.660132196237126,0.6608465641250127,-4.08512,-175.04284899999996,-150.97915634595947,-170.95772899999997,-24.063692654040494,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.14775219074957757,-6.638015343643016,-18.651786666666663,-8.638803015464523,-9.21278152631579,-9.497651611111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-14,-13.433333333333335,-13.201930229095346,-11.229483547493867,92.6,92.63333333333333,107.1,106.06666666666666,Wed 1-25 1-25,A,84 (I),Florida,"L, 81-60",73,82.7,40.8,20.7,28.6,31.7,111.6,52.3,6.9,15.4,25.8,7.0,15.5,134.0,94.76465969085692,96.92931938171388,96.2502708905517,97.9475082505617,108.81863212585448,110.537264251709,109.45220111964704,109.17699179805558,20230125,L, 81-60,81,60,98.9,108.1,-9.199999999999989,104.8,90.8,14.0,100.583,106.772,-6.1882,63.8958,17.105508094509574,129.28015383375578,62.92527460540541,18.850115824790983,131.65131045128996,21.091972956395942,131.65131045128996,18.850115824790983,131.65131045128996,21.091972956395942,129.66570094356118,15.14819069950223,106.482,91.6067,14.8755,69.2322,98.9,108.1,-9.199999999999989,104.8,90.8,14.0,16.798090583051376,122.44878323910423,0,95.06218318,104.0567368,-8.99455361999999,-15.04989495,99.70842982,90.05757536,9.650854460000005,12.14347907,2023-01-25,122.6856058265355,18.847808783080005,122.6856058265355,16.287885436391043,122.6856058265355,3.3150147007713713,-4.828688072422771,-1.5136733716514001,-7.8118,-182.85464899999997,-159.00038723063966,-175.04284899999996,-23.854261769360306,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.06994638275525245,0.07455463746866631,-7.013730229095346,-7.245133333333335,-6.638015343643016,-9.14273245,-9.21278152631579,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,3,-6.900000000000001,-7.534620152730232,-8.496850175222256,108.8,100.36666666666666,105.0,107.26666666666668,Sat 1-28 1-28,A,160 (Ⅲ),Georgia,"L, 81-78 OT",75,103.7,50.7,23.9,40.5,20.6,107.7,51.8,14.6,19.4,51.8,20.5,10.5,138.5,101.78232984542846,94.76465969085692,100.43351392703448,99.92068856864138,106.90931606292725,108.81863212585448,107.96813407976472,108.41753874386366,20230128,L, 81-78 OT,81,78 OT,99.1,108.3,-9.200000000000005,104.7,97.3,7.400000000000006,100.282,106.766,-6.48426,64.0926,12.20177463843067,129.45733032399818,61.47018243755334,14.426948351067857,132.83302883219488,13.348962259699599,132.83302883219488,14.426948351067857,132.83302883219488,13.348962259699599,127.04023298373332,8.60013710932116,105.489,98.3169,7.17235,67.4236,99.1,108.3,-9.200000000000005,104.7,97.3,7.400000000000006,15.575339541097101,128.16363759892053,0,96.00270983,104.1189627,-8.116252869999997,-14.33957052,96.1097353,95.64883141,0.4609038899999973,3.000192873,2023-01-28,121.35899561115343,12.282364594392156,121.35899561115343,14.642001708644194,121.35899561115343,6.393980627880264,-5.887966131288257,0.506014496592007,9.484259999999999,-173.37038899999996,-166.95180782042644,-182.85464899999997,-6.418581179573522,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.15865525393145707,0.20637589787109767,-1.0503601527302324,-0.41574000000000133,-7.013730229095346,-8.255732809523808,-9.14273245,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-10,-6.933333333333337,-8.389746768486825,-8.788331961545484,93.6,98.33333333333331,103.7,105.26666666666668,Tue 1-31 1-31,H,63 (Ⅱ),Mississippi St.,"L, 66-51",63,80.7,41.5,28.5,37.1,26.4,104.5,55.9,25.3,44.0,23.5,-9.5,9.5,126.5,97.69116492271422,101.78232984542846,98.15567595135632,98.77147246525205,105.30465803146362,106.90931606292725,106.54542271984316,107.55980442679754,20230131,L, 66-51,66,51,100.7,109.0,-8.299999999999997,104.3,93.4,10.899999999999991,101.634,107.784,-6.15003,64.2301,8.746953600442787,119.2245451302395,58.04427540483641,8.257017333951737,123.81176643879424,15.100638305410941,123.81176643879424,8.257017333951737,123.81176643879424,15.100638305410941,122.04566389601031,7.9082006565376375,105.726,91.5242,14.2018,63.5296,100.7,109.0,-8.299999999999997,104.3,93.4,10.899999999999991,5.391903348331357,117.36673927120441,0,95.83908289,104.0358506,-8.196767710000003,-14.50354203,102.3840043,91.65494247,10.729061830000006,11.64087757,2023-01-31,115.8302020137696,13.573361784087716,115.8302020137696,8.550322760788866,115.8302020137696,0.01687055452739017,-4.595402907188058,-4.578532352660668,-3.84997,-177.22035899999997,-169.09133488028428,-173.37038899999996,-8.129024119715694,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.182795768782416,0.2256762954023963,-2.239716768486825,-0.783303333333337,-1.0503601527302324,-8.055470863636364,-8.255732809523808,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,6,0.1666666666666619,-3.326497845657885,-5.954089786719033,108.7,103.7,101.9,103.53333333333336,Sat 2-04 2-04,H,19 (I),Arkansas,"L, 65-63",62,101.8,47.4,16.2,37.1,24.1,105.0,50.9,17.8,32.3,23.6,-6.0,12.5,134.0,103.1955824613571,97.69116492271422,101.67045063423755,100.57665928975166,103.6023290157318,105.30465803146362,104.99694847989544,106.53074907647073,20230204,L, 65-63,65,63,100.5,109.2,-8.700000000000003,110.2,92.7,17.5,101.451,108.294,-6.843,64.3195,13.198529931855234,134.90519201728335,63.38737046088194,13.794570604814474,138.44090533888243,16.304474532979082,138.44090533888243,13.794570604814474,138.44090533888243,16.304474532979082,121.45147273561918,10.529237462779506,111.517,92.4944,19.0224,69.2812,100.5,109.2,-8.700000000000003,110.2,92.7,17.5,10.262522926991144,130.70917641406555,0,96.52610913,103.291735,-6.765625870000008,-12.64954987,103.9322875,88.85362499,15.078662510000001,19.37796894,2023-02-04,125.27949467562242,18.46684607370979,125.27949467562242,14.678181107528154,125.27949467562242,2.3721838756758835,-4.060530758526918,-1.6883468828510342,12.843,-164.37735899999998,-171.8010095868562,-177.22035899999997,7.423650586856212,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.11692964134637251,0.1579824196107854,3.516502154342115,7.009666666666662,-2.239716768486825,-7.146841695652174,-8.055470863636364,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,5,0.7999999999999972,-0.3176652304385894,-3.835164370951935,120.9,107.73333333333332,115.2,106.93333333333334,Tue 2-07 2-07,A,65 (I),Missouri,"L, 83-74",62,118.4,61.0,22.4,40.0,42.0,132.9,62.3,16.0,38.5,39.6,10.5,14.5,146.5,112.04779123067856,103.1955824613571,108.08030042282503,104.27181214616044,109.4011645078659,103.6023290157318,108.39796565326364,108.1069765171124,20230207,L, 83-74,83,74,101.2,109.0,-7.799999999999997,119.9,104.5,15.400000000000006,101.858,108.116,-6.25788,64.1706,17.96982256502163,150.63976948858743,64.10131765945945,20.759331027095996,156.00541016452485,19.059882253360534,156.00541016452485,20.759331027095996,156.00541016452485,19.059882253360534,143.70348700196007,14.841186726010477,118.901,105.025,13.8756,70.2241,101.2,109.0,-7.799999999999997,119.9,104.5,15.400000000000006,19.084538299203604,144.75357437813537,0,97.35499318,103.4212765,-6.066283320000011,-11.85306229,109.6072655,99.303608,10.3036575,11.14666726,2023-02-07,138.4789498870476,16.53162727481738,138.4789498870476,17.811694391137742,138.4789498870476,4.6450872127320295,-1.7873583316384654,2.857728881093564,11.25788,-153.11947899999998,-169.32645939123748,-164.37735899999998,16.206980391237494,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.08364680132758417,0.07876226203812031,5.940214769561411,7.057879999999997,3.516502154342115,-6.379978291666667,-7.146841695652174,1,1.0,1,-1,-1,1,1.0,-3.0
12.0,7,6.700000000000003,2.321556513040943,-1.7560435762333997,99.9,109.83333333333331,92.3,103.13333333333333,Sat 2-11 2-11,A,115 (Ⅱ),Mississippi,"W, 64-61",65,97.7,51.0,22.9,27.3,40.0,93.2,42.6,16.8,28.6,40.7,-8.0,9.0,133.0,105.97389561533927,112.04779123067856,105.3535336152167,103.4769372104949,100.85058225393294,109.4011645078659,103.03197710217576,105.23298078672832,20230211,W, 64-61,64,61,101.6,108.5,-6.900000000000006,106.0,101.0,5.0,101.982,107.908,-5.92582,64.0939,11.025291021401273,130.60179804630363,60.14733862119488,11.433847091456101,134.81686274456362,4.990056516336687,134.81686274456362,11.433847091456101,134.81686274456362,4.990056516336687,139.87913679483748,6.7221558617146755,106.644,100.76,5.88327,65.9713,101.6,108.5,-6.900000000000006,106.0,101.0,5.0,10.742411201929132,133.05634913207075,0,97.20003924,101.8202773,-4.6202380600000055,-10.70315688,97.71296557,96.74999194,0.9629736299999934,-0.658886914,2023-02-11,119.79483353976335,7.62981101249953,119.79483353976335,5.747075311246583,119.79483353976335,-4.785893048406219,0.7031214717630796,-4.08277157664314,12.92582,-140.193659,-163.92413259415832,-153.11947899999998,23.730473594158326,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.26101956224109557,8.247376513040942,12.625820000000003,5.940214769561411,-5.607746359999999,-6.379978291666667,1,1.0,1,-1,-1,1,1.0,1.0
-6.0,-16,-1.0333333333333268,-3.918962324639368,-4.418581107827325,92.4,104.40000000000002,108.8,105.43333333333334,Tue 2-14 2-14,H,74 (Ⅲ),Vanderbilt,"L, 75-64",66,96.6,42.2,15.1,25.6,31.0,113.2,46.2,13.6,44.2,35.4,0.5,5.0,138.5,99.18694780766964,105.97389561533927,101.03568907681114,101.46294862676854,104.82529112696648,100.85058225393294,104.95465140145052,105.88152973459589,20230214,L, 75-64,75,64,101.6,107.8,-6.200000000000003,113.7,105.6,8.100000000000009,102.228,107.324,-5.09601,64.2862,4.65287447070159,137.4947429012084,60.3729718967283,5.490041110286285,142.41855903515463,-0.7781903724704587,142.41855903515463,5.490041110286285,142.41855903515463,-0.7781903724704587,141.38773313694378,3.373011917273608,113.392,105.192,8.19996,66.0207,101.6,107.8,-6.200000000000003,113.7,105.6,8.100000000000009,4.2748023203040155,144.06144370275436,0,96.99048174,101.6679882,-4.677506459999989,-10.66900302,105.0655511,98.68437394,6.381177159999993,4.126613507,2023-02-14,125.52872635341711,7.297407884433824,125.52872635341711,3.030546589948507,125.52872635341711,-6.055266984525168,3.3081930300998224,-2.7470739544253453,-10.90399,-151.097649,-156.01397472943887,-140.193659,4.916325729438881,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.31696934194067294,0.37401455243539317,1.1770476753606318,4.062676666666673,8.247376513040942,-5.811448038461538,-5.607746359999999,1,1.0,1,-1,-1,1,1.0,1.0
