ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-8,-9.699999999999994,-9.924675465989615,-9.769372483094314,102.1,98.4,110.1,108.1,Thu 1-19 1-19,H,129 (Ⅲ),Eastern Washington,"L, 83-75",72,104.7,50.8,19.5,27.5,18.5,115.9,63.6,12.6,12.5,32.7,4.5,2.5,153.5,99.19199600219729,96.28399200439452,98.55557766254331,99.1931702318188,108.10514450073242,106.11028900146484,108.48025312853292,108.96254271491314,20230119,L, 83-75,83,75,105.3,111.0,-5.700000000000003,106.8,103.7,3.0999999999999943,105.015,111.429,-6.41398,69.9237,0.9680763815943294,156.23092929707656,69.18726319374112,2.1086291910408335,161.1643405052331,12.272161091023921,161.1643405052331,2.1086291910408335,161.1643405052331,12.272161091023921,150.42755831060688,2.197760490213568,105.392,104.436,0.95603,69.5596,105.3,111.0,-5.700000000000003,106.8,103.7,3.0999999999999943,6.125394135732092,152.66537184945562,0,97.70764482,102.6837817,-4.9761368799999985,-7.739736141,101.6190317,97.88944418,3.7295875199999955,3.291227562,2023-01-19,141.5155413828049,-1.5860200000000004,-32.38885,-22.019699275345733,-30.80283,-10.369150724654265,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.4059036140017165,0.4171029188228417,-3.510695465989616,-3.2860199999999944,-3.7064131989844196,-1.7993805555555555,-1.8119311764705879,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,-7,-5.933333333333327,-8.983116977326409,-9.28403203162262,98.4,99.46666666666664,105.5,105.4,Sat 1-21 1-21,H,308 (Ⅳ),Idaho,"W, 73-67",67,108.8,51.7,11.9,29.4,28.3,99.9,54.7,17.9,12.9,28.3,-12.0,-5.5,152.0,98.79599800109864,99.19199600219729,98.50371844169555,99.0489574623972,106.8025722503662,108.10514450073242,107.48683541902196,108.33298949401984,20230121,W, 73-67,73,67,105.8,111.7,-5.900000000000006,105.3,115.0,-9.700000000000005,105.601,112.528,-6.92762,69.7325,-7.016837278357755,155.97777299967868,65.73513155405405,-7.245850501362185,161.385116549628,2.0211369308577054,161.385116549628,-7.245850501362185,161.385116549628,2.0211369308577054,145.36684820729954,-0.20105351275790895,104.087,114.754,-10.667,66.2701,105.8,111.7,-5.900000000000006,105.3,115.0,-9.700000000000005,-3.9064103205144463,148.38732442871176,0,97.24813477,101.9822544,-4.734119630000009,-7.268717703,104.1044752,103.5247046,0.5797705999999891,1.859716891,2023-01-21,139.33264398451956,-0.07237999999999989,-32.46123,-25.47608285023049,-32.38885,-6.98514714976951,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.5076384615035787,-2.055496977326409,0.9942866666666728,-3.510695465989616,-1.7084857894736842,-1.7993805555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-16,-10.6,-11.555411318217608,-10.63238984405487,96.8,99.1,113.5,109.7,Sat 1-28 1-28,A,211 (Ⅲ),Northern Arizona,"L, 83-73",71,102.5,47.7,14.0,27.5,26.6,116.6,58.5,11.2,7.1,49.1,6.5,1.5,149.5,97.79799900054932,98.79599800109864,97.93581229446372,98.6400561055977,110.1512861251831,106.8025722503662,109.49122361268132,109.2724459496526,20230128,L, 83-73,83,73,104.6,110.5,-5.900000000000006,101.1,111.6,-10.5,104.559,111.302,-6.74309,69.294,2.182495471824282,149.96981396665484,65.62910638122334,0.9269502731120696,153.66501790779716,0.5849937632340668,153.66501790779716,0.9269502731120696,153.66501790779716,0.5849937632340668,139.39008160319463,4.892998851741524,101.798,111.317,-9.51944,66.5819,104.6,110.5,-5.900000000000006,101.1,111.6,-10.5,2.6171354020468898,142.82929350234778,0,96.63922626,101.8825637,-5.243337440000005,-7.252945179,98.23158035,101.7873319,-3.5557515499999965,-4.388025686,2023-01-28,133.5989378391231,-9.256910000000001,-41.718140000000005,-27.804465233486994,-32.46123,-13.913674766513012,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.4432015031835318,0.32060778941565404,-4.812321318217609,-3.85691,-2.055496977326409,-2.0859069999999997,-1.7084857894736842,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-4,-9.533333333333337,-9.30360754547841,-9.571955326953988,103.1,99.43333333333334,107.9,108.96666666666664,Thu 2-02 2-02,A,165 (Ⅲ),Montana,"L, 69-67",62,107.4,50.9,17.6,34.4,19.0,110.6,51.8,9.6,24.2,28.6,-6.0,7.0,142.0,100.44899950027464,97.79799900054932,99.65720819630914,99.450954995489,109.02564306259156,110.1512861251831,108.96081574178756,109.02291032244302,20230202,L, 69-67,69,67,104.4,111.8,-7.399999999999991,108.3,107.3,1.0,104.932,112.508,-7.57662,69.536,8.220052928446819,145.36501555802317,62.34263433285918,9.979057426966435,149.42851276901393,11.667960352719758,149.42851276901393,9.979057426966435,149.42851276901393,11.667960352719758,136.17068818279517,5.467832381267627,107.014,108.36,-1.34611,63.0276,104.4,111.8,-7.399999999999991,108.3,107.3,1.0,12.33968332340402,133.8982361891138,0,96.87106331,101.637304,-4.766240690000004,-6.971206352,100.2375803,102.1589039,-1.9213235999999938,1.705377286,2023-02-02,128.66107684392506,3.57662,-38.14152000000001,-32.44235682232467,-41.718140000000005,-5.699163177675338,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.2524925375469229,0.301271883102477,-1.7269875454784103,-1.9567133333333366,-4.812321318217609,-1.8162628571428572,-2.0859069999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-18,-13.300000000000002,-12.335738363652272,-11.177054358416896,103.4,101.1,121.8,114.4,Sat 2-04 2-04,A,100 (Ⅱ),Montana St.,"L, 75-62",62,100.0,50.0,19.4,19.4,41.7,121.0,58.8,12.9,28.6,39.2,-8.0,11.5,145.0,101.92449975013731,100.44899950027464,100.9048054642061,100.16896317812736,115.41282153129578,109.02564306259156,113.24054382785836,111.34601753654428,20230204,L, 75-62,75,62,104.6,112.0,-7.400000000000006,105.6,98.8,6.799999999999997,105.305,112.527,-7.22148,69.3607,12.297493728511355,146.79094941879436,65.61285426714083,14.219148840767332,149.40637682191903,9.211048150424714,149.40637682191903,14.219148840767332,149.40637682191903,9.211048150424714,142.52928650247398,8.639369568740719,105.306,100.611,4.69541,66.5014,104.6,112.0,-7.400000000000006,105.6,98.8,6.799999999999997,17.118334766886424,137.62142298700007,0,96.80705482,101.6788294,-4.871774579999993,-6.854274499,98.70586732,96.0004242,2.705443119999998,1.181916353,2023-02-04,130.2095870340807,-10.77852,-48.92004000000001,-34.342077881549784,-38.14152000000001,-14.577962118450223,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.13670617005697383,0.2053116925430678,-5.114258363652272,-6.078520000000003,-1.7269875454784103,-2.223638181818182,-1.8162628571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
32.5,37,4.599999999999999,4.109507757565149,-2.417589929613823,126.0,110.83333333333331,89.0,106.23333333333332,Mon 2-06 2-06,H,201 (Ⅳ),Weber St.,"W, 88-54",69,128.5,70.9,14.6,19.2,29.1,78.8,37.7,16.1,21.3,42.1,1.0,-1.5,141.0,113.96224987506866,101.92449975013731,109.26987030947076,104.86551532755875,102.20641076564787,115.41282153129578,105.1603625519056,107.2831052571726,20230206,W, 88-54,88,54,104.7,112.6,-7.899999999999991,99.6,101.5,-1.9000000000000057,105.476,112.681,-7.20575,69.1654,-1.13789972558925,140.88139288467156,64.14918674395449,-0.15501321200524387,143.68412654264642,6.913212615590335,143.68412654264642,-0.15501321200524387,143.68412654264642,6.913212615590335,131.91476325207216,-4.05737291983214,99.9245,102.58,-2.6551,65.2015,104.7,112.6,-7.899999999999991,99.6,101.5,-1.9000000000000057,5.0251651448267145,128.92529090827253,0,97.99093409,100.4776888,-2.4867547099999996,-4.077112182,92.91904597,96.20610122,-3.2870552499999945,-5.858513059,2023-02-06,123.5432709356696,44.20575,-4.714290000000005,-39.201398587699856,-48.92004000000001,34.48710858769985,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.5567984968164682,0.6504058723147077,11.31525775756515,11.80575,-5.114258363652272,-0.20496913043478227,-2.223638181818182,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,3,7.26666666666667,3.806338505043434,-1.3962099424113088,111.3,113.56666666666668,108.1,106.3,Thu 2-09 2-09,H,235 (Ⅳ),Portland St.,"W, 88-79",75,116.6,63.3,14.6,20.0,33.3,104.7,48.5,10.6,20.0,33.3,7.5,-4.5,159.5,112.63112493753434,113.96224987506866,109.94658020631384,106.03542163163895,105.15320538282394,102.20641076564787,106.1402417012704,107.4316315740503,20230209,W, 88-79,88,79,105.5,111.3,-5.799999999999997,103.4,108.1,-4.699999999999989,106.45,111.544,-5.09364,69.2254,-5.3773559903731325,162.03480010665805,70.681890599431,-3.8884652473093553,165.71870685657262,-6.940856554532659,165.71870685657262,-3.8884652473093553,165.71870685657262,-6.940856554532659,160.03232909216155,-1.7490853997095428,102.702,108.741,-6.03869,71.7791,105.5,111.3,-5.799999999999997,103.4,108.1,-4.699999999999989,-3.2247637765163235,152.0781551278188,0,97.82648437,100.059946,-2.2334616299999936,-3.614324764,98.79005561,97.9466059,0.8434497100000016,0.059539974,2023-02-09,140.7499409993627,8.09364,3.379349999999995,-27.705695725133243,-4.714290000000005,31.085045725133238,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.6658824291023754,0.5661495618785071,8.899978505043434,12.36030666666667,11.31525775756515,0.1408062500000007,-0.20496913043478227,1,1.0,1,1,-1,3,1.0,-3.0
11.0,14,18.16666666666667,7.304225670028959,1.457646410754386,99.9,112.4,85.6,94.23333333333332,Sat 2-11 2-11,H,254 (Ⅳ),Sacramento St.,"W, 70-54",66,106.0,54.2,13.6,20.6,11.7,81.8,33.6,7.6,22.4,17.9,-15.5,-5.0,139.5,106.26556246876716,112.63112493753434,106.59772013754257,104.91989042588642,95.37660269141196,105.15320538282394,99.2934944675136,103.46224401513206,20230211,W, 70-54,70,54,105.3,110.6,-5.299999999999997,103.7,110.4,-6.700000000000003,106.09,110.789,-4.69947,69.3671,-4.327795369290385,141.0902368652671,61.0039735027027,-5.031366152787541,144.83536291182924,-14.049691814259557,144.83536291182924,-5.031366152787541,144.83536291182924,-14.049691814259557,150.1080765704652,-1.2930956651215695,104.591,109.811,-5.21986,61.8244,105.3,110.6,-5.299999999999997,103.7,110.4,-6.700000000000003,-7.700106240200618,135.39414497621823,0,96.91839101,100.3348626,-3.4164715900000004,-4.810971849,99.31933745,99.29028599,0.029051460000005136,0.208949526,2023-02-11,122.76375197617413,18.699469999999998,22.078819999999993,-17.3440138167555,3.379349999999995,39.42283381675549,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6830306580593271,0.5490066200779691,12.003695670028959,22.86613666666667,8.899978505043434,0.8831527999999995,0.1408062500000007,1,1.0,1,1,1,3,3.0,1.0
-3.5,-8,2.933333333333337,1.969483780019306,-0.3891983912009575,114.1,108.43333333333332,122.8,105.5,Thu 2-16 2-16,A,308 (Ⅳ),Idaho,"L, 84-82",69,119.7,58.5,20.4,38.7,28.8,122.6,53.3,13.1,36.4,34.4,14.0,-1.5,152.0,110.18278123438358,106.26556246876716,109.09848009169504,106.58900125754344,109.088301345706,95.37660269141196,107.12899631167572,106.9781996487444,20230216,L, 84-82,84,82,105.0,109.4,-4.400000000000006,104.3,114.0,-9.700000000000005,105.994,109.747,-3.7536,69.6262,0.7815684068497291,153.81347315600902,65.68097944409672,0.6395150986535896,157.3790483473795,-7.706051423094534,157.3790483473795,0.6395150986535896,157.3790483473795,-7.706051423094534,150.20175902490868,6.808955054612454,104.815,113.617,-8.80241,66.3166,105.0,109.4,-4.400000000000006,104.3,114.0,-9.700000000000005,0.40552834190000653,147.89200859393418,0,97.22846293,100.3929401,-3.164477169999998,-4.374814082,104.3904162,103.3004709,1.0899453000000108,1.672606437,2023-02-16,138.32541796012677,-4.2463999999999995,17.832419999999992,-4.203069211170336,22.078819999999993,22.03548921117033,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.5567984968164682,0.25833988664168595,5.723083780019306,6.686933333333338,12.003695670028959,0.6858623076923074,0.8831527999999995,1,1.0,1,1,1,3,3.0,3.0
-3.5,-16,-3.699999999999998,-4.25367747998713,-3.354798683709875,103.1,105.7,119.8,109.4,Sat 2-18 2-18,A,129 (Ⅱ),Eastern Washington,"L, 89-77",71,107.7,47.6,7.0,19.5,38.7,124.5,58.9,18.2,36.7,29.0,7.0,8.5,159.0,106.6413906171918,110.18278123438358,107.0989867277967,105.95463739253552,114.444150672853,109.088301345706,111.35266420778382,109.30943607624542,20230218,L, 89-77,89,77,105.3,109.8,-4.5,109.8,105.1,4.700000000000003,106.438,110.281,-3.84293,69.7852,10.505203255939549,159.1653046005393,68.56738373598863,11.491949741155295,162.58791498168802,7.493999061417079,162.58791498168802,11.491949741155295,162.58791498168802,7.493999061417079,163.46885421775073,7.687640129015023,109.66,105.284,4.3758,69.0732,105.3,109.8,-4.5,109.8,105.1,4.700000000000003,10.984575565768898,158.13310071613816,0,96.79756565,99.77921831,-2.981652660000009,-3.880782195,100.6920143,98.13809372,2.553920579999996,2.642729801,2023-02-18,137.38281928348485,-12.157070000000001,5.675349999999991,3.142093859219773,17.832419999999992,2.533256140780218,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.20910695659274503,0.23203661651089447,-0.4107474799871298,0.142930000000002,5.723083780019306,0.21019814814814897,0.6858623076923074,-1,1.0,1,1,1,1,3.0,3.0
-8.5,-14,-13.433333333333332,-7.80245165332475,-5.453926195762623,109.9,109.03333333333336,124.8,122.46666666666664,Sat 2-25 2-25,H,211 (Ⅳ),Northern Arizona,"L, 85-82",68,119.9,60.2,16.1,33.3,44.4,124.3,61.6,13.2,19.4,42.9,16.0,-5.5,151.0,108.27069530859588,106.6413906171918,108.03265781853112,106.67197604843815,119.62207533642648,114.444150672853,115.83510947185589,112.1259022442008,20230225,L, 85-82,85,82,105.6,110.6,-5.0,104.1,109.9,-5.800000000000011,107.042,110.689,-3.64651,69.9351,-5.167369367163417,154.98998518707984,66.58119962816502,-5.045168977063952,157.81186916815793,-8.005275739677716,157.81186916815793,-5.045168977063952,157.81186916815793,-8.005275739677716,150.5901485098824,0.1505895892328084,105.076,109.825,-4.74818,66.9286,105.6,110.6,-5.0,104.1,109.9,-5.800000000000011,-2.7562575000211944,154.5389511717718,0,96.57706884,100.1811057,-3.604036860000008,-4.30767084,98.29148221,96.18411031,2.107371900000004,1.513792788,2023-02-25,130.50396273504668,-10.35349,-4.67814000000001,3.9865125728131794,5.675349999999991,-8.66465257281319,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.6997944856925475,0.49427861955416186,-4.15594165332475,-9.78682333333333,-0.4107474799871298,-0.1670764285714288,0.21019814814814897,-1,-1.0,-1,-1,1,-3,1.0,3.0
9.5,4,-8.966666666666663,-3.6349677688831674,-3.6077577965330554,113.9,108.96666666666664,109.2,117.93333333333332,Mon 2-27 2-27,H,246 (Ⅳ),Idaho St.,"W, 87-72",71,122.5,59.5,9.9,13.3,41.4,101.4,48.4,9.9,23.7,25.0,12.5,-5.5,146.5,111.08534765429796,108.27069530859588,109.98843854568744,107.9861622214494,114.41103766821324,119.62207533642648,113.6234063145706,111.59392001798246,20230227,W, 87-72,87,72,106.5,111.9,-5.400000000000006,102.9,108.3,-5.399999999999992,108.004,111.945,-3.94103,69.7019,-5.467190782475626,149.80477385797371,64.78280986529161,-4.417637621354459,153.19193674701802,-3.1191181356458313,153.19193674701802,-4.417637621354459,153.19193674701802,-3.1191181356458313,141.61252592291223,-4.209922839768197,102.872,108.456,-5.58349,65.3387,106.5,111.9,-5.400000000000006,102.9,108.3,-5.399999999999992,-5.419311930573453,146.15531631130662,0,96.29200132,99.54612034,-3.2541190200000045,-3.932765558,92.45928232,96.77692597,-4.317643649999994,-4.012190181,2023-02-27,123.13058219486017,7.94103,3.26288999999999,1.0982950485421168,-4.67814000000001,2.164594951457873,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.6557697029868249,0.3060622311168326,-5.025636666666664,-4.15594165332475,0.11251344827586163,-0.1670764285714288,1,-1.0,1,1,-1,3,-3.0,1.0
1.0,0,-3.13333333333333,-2.1566451792554457,-2.8063472880725,106.5,110.1,105.7,113.23333333333332,Sat 3-04 3-04,N,235 (Ⅳ),Portland St.,"W, 84-80",77,109.6,49.2,20.9,36.1,51.7,104.4,51.5,13.0,27.0,23.5,3.5,-3.0,160.5,108.79267382714896,111.08534765429796,108.82562569712496,107.7159509084586,110.05551883410664,114.41103766821324,110.9822708763804,110.5222981965311,20230304,W, 84-80,84,80,106.8,111.8,-5.0,104.0,109.1,-5.099999999999994,108.364,111.753,-3.3885,69.8389,-1.8571383342129621,168.51736508781556,72.22077406315789,-0.18226554267448591,171.91953602767933,-0.28880367495960557,171.91953602767933,-0.18226554267448591,171.91953602767933,-0.28880367495960557,167.71812518922198,-0.06901254410782087,103.764,109.394,-5.62993,72.6976,106.8,111.8,-5.0,104.0,109.1,-5.099999999999994,-4.265235256958157,165.85957112662527,0,96.27703725,99.06865407,-2.7916168199999873,-3.372791102,95.75523323,98.62878125,-2.873548020000001,-3.161467331,2023-03-04,140.18516218143185,3.3885,6.65138999999999,1.8198266990280745,3.26288999999999,4.831563300971916,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6124515189020077,0.502622078428216,1.2318548207445543,0.2551666666666699,0.3060622311168326,0.22171299999999938,0.11251344827586163,1,1.0,1,1,1,3,3.0,-3.0
-2.5,-20,-5.100000000000004,-8.371096786170302,-6.077920508422956,104.1,108.16666666666669,124.9,113.26666666666668,Sun 3-05 3-05,N,100 (Ⅲ),Montana St.,"L, 84-73",70,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,10.5,8.5,146.5,106.44633691357448,108.79267382714896,107.25041713141664,107.05850528873884,117.47775941705332,110.05551883410664,115.62151391758697,113.1364257971618,20230305,L, 84-73,84,73,107.1,112.0,-4.900000000000006,106.8,99.9,6.899999999999992,108.162,111.424,-3.26159,70.0909,6.394318742280959,150.86913836211932,66.85016797496445,8.647786620544991,155.24438636439723,10.42698649253155,155.24438636439723,8.647786620544991,155.24438636439723,10.42698649253155,151.31367215691395,4.219197880840305,106.092,100.404,5.68769,67.0496,107.1,112.0,-4.900000000000006,106.8,99.9,6.899999999999992,4.58167495429774,151.86768784206336,0,96.27703725,99.06865407,-2.7916168199999873,-3.372791102,98.33329647,94.78765544,3.5456410299999988,2.396787498,2023-03-05,129.25760612847765,-16.738410000000002,-10.087020000000011,3.430347799352046,6.65138999999999,-13.517367799352058,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.20910695659274503,0.34390517099473494,-5.109506786170302,-1.838410000000004,1.2318548207445543,-0.3253877419354838,0.22171299999999938,-1,1.0,-1,-1,1,-3,3.0,3.0
