ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,0,1.3000000000000018,0.0771056452824843,-3.125940488292022,104.2,105.83333333333331,104.6,104.53333333333332,Thu 1-12 1-12,H,242 (Ⅳ),Robert Morris,"W, 69-65",66,103.9,52.9,16.6,21.9,41.2,97.9,46.8,24.1,40.5,12.7,-6.5,-5.0,140.5,105.4867904663086,106.7735809326172,104.616638893355,102.98597732836755,104.84771881103516,105.0954376220703,104.5395332480725,106.1119178166596,20230112,W, 69-65,69,65,102.7,111.4,-8.700000000000003,96.1,102.4,-6.300000000000011,103.228,110.992,-7.76379,68.6997,-4.091362402762371,140.2791005557121,65.98738111877668,-2.740598421235319,143.5574580104222,-12.509459647054817,143.5574580104222,-2.740598421235319,143.5574580104222,-12.509459647054817,136.38882655928506,-1.6270769673695042,96.1098,103.581,-7.47074,67.5245,102.7,111.4,-8.700000000000003,96.1,102.4,-6.300000000000011,-2.4191738207245703,133.06129070540248,0,97.92960802,104.9149443,-6.9853362799999985,-3.947726927,94.41438588,98.0286386,-3.614252719999996,-7.25410731,2023-01-12,131.92023278700333,7.76379,10.294959999999987,-16.95876053324412,2.531169999999987,27.253720533244106,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.6830306580593271,0.5615734603040132,7.840895645282484,9.063790000000003,8.680488467923722,0.6055858823529423,0.1581981250000002,1,1.0,1,1,1,3,3.0,1.0
-14.0,-20,-6.499999999999996,-6.915262903145007,-6.357587672238925,87.9,100.6,108.8,107.1,Sat 1-14 1-14,H,154 (Ⅲ),Youngstown St.,"L, 85-69",75,92.6,48.3,18.8,12.1,18.3,114.1,67.2,28.2,34.6,13.8,2.5,2.0,151.5,96.6933952331543,105.4867904663086,99.04442592890334,100.24307235957346,106.82385940551757,104.84771881103516,105.95968883204834,106.6006600318124,20230114,L, 85-69,85,69,103.6,111.6,-8.0,114.4,111.1,3.300000000000012,103.999,111.762,-7.76294,68.5213,4.290532484634667,160.410505636353,66.88098000327169,3.9585685894794125,166.18177294427244,-3.298328950764695,166.18177294427244,3.9585685894794125,166.18177294427244,-3.298328950764695,161.9268686560594,5.200724389320257,113.889,109.695,4.19411,68.6171,103.6,111.6,-8.0,114.4,111.1,3.300000000000012,0.920805148515174,152.90843380161178,0,96.78713562,104.4391065,-7.651970879999993,-5.410129355,106.3616981,100.8947764,5.4669217,3.964117041,2023-01-14,142.83464484131986,-12.23706,-1.9421000000000124,-7.8741870221627535,10.294959999999987,5.932087022162741,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.4244679994402739,0.31019168535098973,0.8476770968549934,1.2629400000000048,7.840895645282484,-0.10789444444444385,0.6055858823529423,1,1.0,1,-1,1,1,3.0,3.0
-5.5,-12,-11.299999999999992,-8.810175268763336,-7.4925717318318465,98.7,96.93333333333334,111.3,108.23333333333332,Thu 1-19 1-19,A,360 (Ⅳ),IUPUI,"W, 83-77 OT",75,111.1,53.3,18.7,35.3,45.0,103.1,50.0,17.4,31.4,24.6,17.5,-11.5,142.5,97.69669761657715,96.6933952331543,98.92961728593556,99.96251374874193,109.0619297027588,106.82385940551757,107.7397925546989,107.45508548057376,20230119,W, 83-77 OT,83,77 OT,102.7,111.1,-8.399999999999991,90.2,117.4,-27.200000000000003,102.912,111.341,-8.42846,68.8207,-9.554639048658458,141.7501102994505,65.55342992532006,-9.531213642231535,148.04973436794398,-13.32173039641213,148.04973436794398,-9.531213642231535,148.04973436794398,-13.32173039641213,146.42229368087507,-2.4317416094510094,88.5169,115.924,-27.4071,66.9625,102.7,111.1,-8.399999999999991,90.2,117.4,-27.200000000000003,-10.744030496164994,133.67708616542606,0,97.14202508,103.961787,-6.819761920000005,-4.725353855,92.06839578,108.0382361,-15.969840320000003,-14.82019869,2023-01-19,134.7353108025381,-3.5715400000000006,-5.513640000000013,-5.89682468144184,-1.9421000000000124,0.3831846814418274,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.8632938299430262,0.5915734864316191,-0.3817152687633367,-2.8715399999999924,0.8476770968549934,-0.29019157894736836,-0.10789444444444385,-1,1.0,1,-1,-1,-1,1.0,3.0
13.0,12,-6.86666666666666,-1.5734501791755564,-3.784831416953328,106.2,97.6,93.3,104.46666666666664,Mon 1-23 1-23,A,221 (Ⅲ),Detroit,"W, 76-67",67,113.3,52.0,11.9,23.1,58.0,99.9,44.8,14.9,31.6,10.4,-11.0,4.0,154.0,101.9483488082886,97.69669761657715,101.3530781906237,101.09660215806156,101.1809648513794,109.0619297027588,102.92652836979929,104.8814335750149,20230123,W, 76-67,76,67,102.3,111.0,-8.700000000000003,110.5,115.1,-4.599999999999994,102.938,111.665,-8.72703,68.328,8.925949190424674,157.2750562844363,65.23525894736842,7.7871986022621655,160.95440909081788,7.208316762695728,160.95440909081788,7.7871986022621655,160.95440909081788,7.208316762695728,160.55653327055853,5.9556236335096315,111.505,114.185,-2.67957,67.118,102.3,111.0,-8.700000000000003,110.5,115.1,-4.599999999999994,4.467287949331598,149.70739111189735,0,97.35547762,103.1175996,-5.762121980000003,-4.51959164,101.611178,104.4190547,-2.8078767000000084,0.008330623,2023-01-23,138.19323461295687,20.72703,15.213389999999986,-5.769096454294565,-5.513640000000013,20.982486454294552,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.28528838950344537,7.153579820824443,1.8603633333333391,-0.3817152687633367,0.7606695000000006,-0.29019157894736836,1,-1.0,1,1,-1,3,-1.0,1.0
4.5,-2,-0.6999999999999981,-1.84896678611704,-3.5330438865981777,112.1,105.66666666666669,114.5,106.36666666666667,Fri 1-27 1-27,A,154 (Ⅱ),Youngstown St.,"L, 77-73",63,116.0,64.0,17.5,12.5,24.0,122.4,61.3,17.5,33.3,28.3,-2.5,8.5,152.5,107.02417440414428,101.9483488082886,104.9353854604158,103.0972199475049,107.8404824256897,101.1809648513794,106.78435224653283,106.63026383410308,20230127,L, 77-73,77,73,102.1,109.4,-7.300000000000011,113.3,110.6,2.700000000000003,103.143,110.492,-7.34849,67.9905,12.70927784135263,156.6785922944813,65.7750542197724,11.911010445135275,159.98149804533412,9.328653171190743,159.98149804533412,11.911010445135275,159.98149804533412,9.328653171190743,154.0903919308735,9.644916321015884,113.907,109.686,4.22119,68.0093,102.1,109.4,-7.300000000000011,113.3,110.6,2.700000000000003,5.872467441990189,151.66373299002703,0,98.23870975,103.0889356,-4.850225850000001,-3.709753104,105.3891107,101.9879556,3.401155099999997,2.767833586,2023-01-27,141.02186582447894,5.34849,20.561879999999988,1.2250656971369511,15.213389999999986,19.336814302863036,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.17916197607476603,5.49952321388296,6.648490000000002,7.153579820824443,0.9791371428571427,0.7606695000000006,1,1.0,1,1,1,3,3.0,-1.0
-2.5,-13,-0.8333333333333334,-5.56597785741136,-5.254308634489417,96.5,104.93333333333334,109.5,105.76666666666664,Sun 1-29 1-29,A,242 (Ⅳ),Robert Morris,"L, 68-63",66,95.6,47.2,13.7,20.6,33.3,103.2,50.9,19.7,25.0,15.5,-7.5,2.5,138.5,101.76208720207214,107.02417440414428,102.12359030694388,101.8977254115949,108.67024121284484,107.8404824256897,107.68956816435524,107.15203404608434,20230129,L, 68-63,68,63,102.9,109.8,-6.899999999999992,98.2,104.2,-6.0,103.916,110.776,-6.86058,67.61,4.216028598976905,138.71852116087916,63.84134358463727,4.339101220254207,140.92301154997975,3.759902922433448,140.92301154997975,4.339101220254207,140.92301154997975,3.759902922433448,136.45685203139203,5.294207802095627,98.7756,104.792,-6.01671,66.3814,102.9,109.8,-6.899999999999992,98.2,104.2,-6.0,-0.5418980659250672,134.05694474851046,0,98.37074195,103.152024,-4.7812820500000015,-3.797597333,96.16882192,98.20195645,-2.033134529999998,-5.694937823,2023-01-29,128.35013460714663,-6.13942,14.422459999999987,7.670670464757963,20.561879999999988,6.751789535242024,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.3070568132321023,1.2946021425886398,6.027246666666667,5.49952321388296,0.655566363636364,0.9791371428571427,1,1.0,1,1,1,3,3.0,3.0
-11.0,-23,-13.066666666666668,-11.643985238274238,-8.626252519127704,92.2,100.26666666666668,116.0,113.33333333333331,Thu 2-02 2-02,H,244 (Ⅳ),Fort Wayne,"L, 82-73",76,96.1,40.3,21.1,39.0,31.3,108.0,63.7,23.7,19.2,45.1,8.5,-2.0,146.5,96.98104360103608,101.76208720207214,98.81572687129592,100.13450260948672,112.33512060642242,108.67024121284484,110.45971210957018,108.76075512861443,20230202,L, 82-73,82,73,103.5,110.5,-7.0,102.8,106.5,-3.700000000000003,104.341,111.233,-6.89122,67.6168,-1.2245748119185862,147.09693703687378,65.7373799829303,-1.954504583968827,150.8225721891371,-6.321773943461737,150.8225721891371,-1.954504583968827,150.8225721891371,-6.321773943461737,148.72253354834504,-2.724785412602756,103.112,105.681,-2.56912,68.346,103.5,110.5,-7.0,102.8,106.5,-3.700000000000003,-8.39275008296519,147.1932443141093,0,97.81435347,103.3030467,-5.4886932299999955,-4.754703476,98.49090052,102.3719911,-3.8810905800000057,-6.021967094,2023-02-02,136.06323374662495,-16.10878,-1.6863200000000127,9.921266976505304,14.422459999999987,-11.607586976505317,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.5755320005597261,0.6023765599251782,-4.752765238274239,-6.1754466666666685,1.2946021425886398,-0.07331826086956461,0.655566363636364,-1,1.0,-1,-1,1,-3,3.0,3.0
2.0,-3,-13.5,-8.995990158849494,-7.730570242922667,112.7,100.46666666666664,116.4,113.96666666666664,Sat 2-04 2-04,H,174 (Ⅳ),Cleveland St.,"W, 92-89 OT",79,116.5,50.0,21.5,46.7,67.2,112.7,52.2,17.7,39.5,31.9,40.5,-1.0,140.5,104.84052180051803,96.98104360103608,103.44381791419728,102.41913849867096,114.3675603032112,112.33512060642242,112.4398080730468,110.14970874159364,20230204,W, 92-89 OT,92,89 OT,103.3,111.0,-7.700000000000003,105.3,104.7,0.5999999999999943,104.188,111.753,-7.56493,67.9019,0.1728281720636886,140.29371167238048,62.22460572091039,1.5519629096907863,143.68279346450905,0.9100292839912432,143.68279346450905,1.5519629096907863,143.68279346450905,0.9100292839912432,136.91719749676582,-0.6954802608726283,104.408,105.629,-1.22121,64.4222,103.3,111.0,-7.700000000000003,105.3,104.7,0.5999999999999943,0.5511567865758746,134.33582538152385,0,98.97462799,104.1448248,-5.170196809999993,-4.050016406,99.92026457,100.4829111,-0.562646529999995,-3.27833946,2023-02-04,129.99903951460675,4.56493,2.8786099999999877,6.052071317670199,-1.6863200000000127,-3.1734613176702116,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.526405117793711,-1.431060158849494,-5.93507,-4.752765238274239,0.11994208333333134,-0.07331826086956461,-1,-1.0,-1,1,-1,-1,-3.0,3.0
1.0,1,-8.766666666666671,-5.597326772566334,-6.106830198754911,83.6,96.16666666666669,82.4,104.93333333333334,Thu 2-09 2-09,A,361 (Ⅳ),Green Bay,"W, 59-47",65,90.9,42.5,13.9,25.0,18.3,72.4,33.3,21.6,19.4,27.5,-32.0,-11.0,138.0,94.22026090025902,104.84052180051803,96.8292119427982,98.99747695345803,98.3837801516056,114.3675603032112,102.42653871536454,105.10430715221295,20230209,W, 59-47,59,47,103.8,111.2,-7.400000000000006,92.9,117.9,-25.0,104.627,112.037,-7.41033,68.2744,-9.010846858668884,142.24360986730352,63.107397292745375,-8.266345329595438,145.88923726821997,-12.599269665019113,145.88923726821997,-8.266345329595438,145.88923726821997,-12.599269665019113,128.96245677689524,-4.15417346405178,92.0936,118.404,-26.3102,64.9797,103.8,111.2,-7.400000000000006,92.9,117.9,-25.0,-9.868106745426942,139.2740754532561,0,98.06264769,102.7045891,-4.641941410000001,-3.535478148,89.70295747,106.0868929,-16.383935429999994,-17.69568842,2023-02-09,126.88871074160585,8.41033,11.288939999999988,4.994250878446795,2.8786099999999877,6.294689121553192,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8525929209684728,0.6538130529381575,1.8130032274336658,-1.356336666666671,-1.431060158849494,0.451557600000001,0.11994208333333134,1,-1.0,1,1,1,3,-1.0,-3.0
0.0,-1,-1.3666666666666696,-4.264884515044221,-5.287406526254017,111.9,102.73333333333336,113.5,104.1,Sat 2-11 2-11,A,240 (Ⅲ),Milwaukee,"L, 80-77 OT",70,110.5,47.9,14.3,34.1,12.7,114.8,56.8,20.1,41.4,25.4,0.5,3.0,156.5,103.06013045012952,94.22026090025902,101.85280796186548,101.34339023464749,105.9418900758028,98.3837801516056,106.1176924769097,106.63079676090152,20230211,L, 80-77 OT,80,77 OT,102.3,109.5,-7.200000000000003,102.6,105.9,-3.300000000000012,103.109,110.371,-7.26183,68.3189,6.635919482440968,154.25474036977124,69.66341206472262,7.267027811828456,157.47287520062144,2.978439884487868,157.47287520062144,7.267027811828456,157.47287520062144,2.978439884487868,152.3567307203086,4.637983293408951,102.266,106.224,-3.95824,71.6835,102.3,109.5,-7.200000000000003,102.6,105.9,-3.300000000000012,7.221768023467248,150.52178041258324,0,98.84075584,102.9933874,-4.152631560000003,-3.217600471,96.34470972,99.40649587,-3.061786150000003,-1.655986262,2023-02-11,140.86588542796775,6.26183,17.550769999999986,7.092480585631193,11.288939999999988,10.458289414368792,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.32934856114048616,2.996945484955779,5.89516333333333,1.8130032274336658,0.6750296153846147,0.451557600000001,1,1.0,1,1,1,3,3.0,-1.0
-11.0,-23,-7.86666666666667,-10.576589676696148,-8.544241703298741,96.8,97.43333333333334,120.0,105.3,Wed 2-15 2-15,H,360 (Ⅳ),IUPUI,"W, 85-81",75,112.7,50.8,11.9,33.3,52.5,107.4,60.5,26.5,29.2,24.6,23.0,-15.0,143.0,99.93006522506477,103.06013045012952,100.16853864124366,100.5173192828934,112.9709450379014,105.9418900758028,110.7451283179398,109.06156098619216,20230215,W, 85-81,85,81,103.2,109.9,-6.700000000000003,94.1,118.8,-24.700000000000003,103.891,110.9,-7.00998,67.9138,-16.418707229640603,145.4489126496177,64.610271828165,-16.913011069205197,150.18727284953627,-14.136701842656127,150.18727284953627,-16.913011069205197,150.18727284953627,-14.136701842656127,143.17011054386776,-8.436351557766756,93.0766,117.853,-24.7765,66.8804,103.2,109.9,-6.700000000000003,94.1,118.8,-24.700000000000003,-15.64962984771298,143.90228855845538,0,98.5503491,103.6470482,-5.096699099999995,-4.650489845,95.1091497,107.1415445,-12.032394799999992,-8.997885366,2023-02-15,135.47568515155749,-15.990020000000001,1.5607499999999845,10.578577057087458,17.550769999999986,-9.017827057087473,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9234362744901652,0.7891461393675108,-3.5666096766961486,-0.8566866666666701,2.996945484955779,0.05780555555555544,0.6750296153846147,-1,1.0,-1,1,1,-1,3.0,3.0
-23.0,-31,-18.766666666666666,-17.5510597844641,-12.718015939062608,92.1,100.26666666666668,123.6,119.03333333333336,Fri 2-17 2-17,H,221 (Ⅳ),Detroit,"L, 96-74",74,99.9,46.7,14.9,17.6,32.8,129.6,69.2,20.3,41.7,26.7,18.5,-1.0,151.5,96.01503261253238,99.93006522506477,97.4790257608291,98.9868975950946,118.2854725189507,112.9709450379014,115.03008554529322,111.7049135341572,20230217,L, 96-74,96,74,102.7,110.2,-7.5,110.4,115.3,-4.899999999999992,103.606,111.352,-7.74607,68.3263,-0.39069343137092005,159.18793053261456,65.717557157468,-2.3406237744309664,161.73379625186544,3.300004766239805,161.73379625186544,-2.3406237744309664,161.73379625186544,3.300004766239805,150.72928204017603,0.47424717167707797,112.162,114.543,-2.38135,67.6159,102.7,110.2,-7.5,110.4,115.3,-4.899999999999992,-1.2964623999303446,155.45663334211235,0,97.84111465,104.136558,-6.295443349999999,-6.920016429,102.3710715,102.324029,0.04704250000000343,3.775540578,2023-02-17,139.19458913886842,-23.25393,-21.693180000000016,7.572634704724967,1.5607499999999845,-29.26581470472498,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5379371440662541,0.4819873389857958,-9.804989784464102,-11.020596666666666,-3.5666096766961486,-0.774756428571429,0.05780555555555544,-1,-1.0,-1,-1,1,-3,-1.0,3.0
9.5,-1,-18.86666666666667,-12.334039856309404,-10.751103950142133,98.0,95.63333333333333,99.9,114.5,Thu 2-23 2-23,H,195 (Ⅳ),Wright St.,"W, 75-68",72,104.1,43.5,9.7,25.7,41.9,94.4,46.9,9.7,13.2,15.4,-16.5,2.5,159.5,97.00751630626618,96.01503261253238,97.65268384055275,98.80746166871376,109.09273625947534,118.2854725189507,109.98672369686216,109.55856561885588,20230223,W, 75-68,75,68,102.2,110.9,-8.700000000000003,104.9,106.1,-1.1999999999999886,102.739,111.662,-8.92316,68.6692,1.3436146622295695,157.90750776570883,70.5405578002845,1.1606027156752816,162.109132675124,6.867412718130172,162.109132675124,1.1606027156752816,162.109132675124,6.867412718130172,165.1736015498679,-0.3332113687531688,104.501,105.579,-1.07828,72.2158,102.2,110.9,-8.700000000000003,104.9,106.1,-1.1999999999999886,2.81880618420499,155.54112922816347,0,97.24959649,103.295795,-6.046198509999996,-6.655176487,99.60178536,100.4938934,-0.8921080400000108,0.093088717,2023-02-23,144.72696960908445,7.923159999999999,-13.770020000000017,-2.1826368635166924,-21.693180000000016,-11.587383136483325,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.4059036140017165,0.512658075677827,-3.410879856309405,-9.943506666666671,-9.804989784464102,-0.47482827586206966,-0.774756428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.0,-12,-15.266666666666673,-12.356026570872938,-11.050903231934472,109.1,99.73333333333332,121.5,115.0,Sat 2-25 2-25,H,152 (Ⅲ),Northern Kentucky,"L, 78-69",65,106.0,49.0,12.3,19.2,50.0,119.8,62.3,29.2,50.0,14.0,13.5,2.0,133.5,103.05375815313307,97.00751630626618,101.46845589370184,100.67883227440215,115.29636812973769,109.09273625947534,113.8244824645748,111.72973550633662,20230225,L, 78-69,78,69,102.2,110.6,-8.399999999999991,101.8,102.0,-0.2000000000000028,102.848,111.22,-8.37243,68.7667,0.8931457794665505,132.57455391305152,61.05005894324324,1.4285459341535613,135.91433900544493,6.516387347813454,135.91433900544493,1.4285459341535613,135.91433900544493,6.516387347813454,128.49189029064314,-0.30534810448395433,101.599,102.495,-0.895732,62.4113,102.2,110.6,-8.399999999999991,101.8,102.0,-0.2000000000000028,3.546377585213952,130.6328128992548,0,97.75404055,103.4299908,-5.67595025,-6.193638606,98.05630346,98.58338626,-0.5270828000000023,0.781189673,2023-02-25,124.02117547156443,-3.6275700000000004,-17.397590000000015,-6.045097909011133,-13.770020000000017,-11.352492090988882,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.5115999144257705,-3.9835965708729386,-6.894236666666673,-3.410879856309405,-0.579919666666667,-0.47482827586206966,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-8,-7.633333333333335,-11.10401771391529,-10.60528446249184,119.9,109.0,128.5,116.63333333333333,Thu 3-02 3-02,A,152 (Ⅲ),Northern Kentucky,"L, 81-74",64,116.3,58.3,11.0,7.4,45.8,127.3,61.8,15.7,32.3,52.9,21.0,6.5,134.0,111.47687907656656,103.05375815313307,107.61230392913455,104.17359004269268,121.89818406486884,115.29636812973769,118.71632164304988,114.7788745051845,20230302,L, 81-74,81,74,102.9,111.5,-8.6,102.8,102.8,0.0,103.422,112.155,-8.73314,68.686,8.976829919175216,134.62188548218927,60.87768172403983,9.393376578380611,138.07684982570518,18.64474974074374,138.07684982570518,9.393376578380611,138.07684982570518,18.64474974074374,135.74598496684365,6.610785293993565,102.786,103.147,-0.361507,62.3082,102.9,111.5,-8.6,102.8,102.8,0.0,11.625303817930746,132.93531176749926,0,98.86050526,104.030521,-5.170015739999997,-5.630600427,96.77588387,96.70909269,0.06679117999999562,0.842814722,2023-03-02,122.91740116446869,0.7331400000000006,-16.664450000000016,-9.82926193934076,-17.397590000000015,-6.835188060659256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.26447862008082224,-2.3708777139152897,1.099806666666666,-3.9835965708729386,-0.5375629032258065,-0.579919666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
