ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,22,31.966666666666665,24.78426391640841,22.41898558855303,115.1,120.13333333333333,92.7,88.16666666666667,Sun 12-11 12-11,N,42 (I),Oklahoma St.,"W, 70-65",69,101.9,44.7,14.6,28.9,42.1,94.6,46.4,24.7,29.7,34.5,2.0,-2.5,133.0,116.0576171875,117.015234375,115.34356043286084,115.79395812421194,89.15732421875,85.6146484375,90.55929651645246,93.37497253565893,20221211,W, 70-65,70,65,114.1,95.2,18.89999999999999,107.1,91.7,15.399999999999991,114.205,96.3532,17.8517,66.0761,-0.2806483845660779,134.13615174771644,64.11064149772405,-1.7567011753201172,135.8977582617827,-0.15072030979766696,135.8977582617827,-1.7567011753201172,135.8977582617827,-0.15072030979766696,133.22432697972926,2.532189628290361,108.887,92.2517,16.6356,68.2089,114.1,95.2,18.89999999999999,107.1,91.7,15.399999999999991,-1.93753462824396,131.99738582842295,0,107.6075736,97.79923837,9.808335229999997,11.10325653,103.3271583,90.33173915,12.99541914999999,10.09584424,2022-12-11,130.41686805112485,-0.6458584816459023,130.41686805112485,-1.839987077532541,130.41686805112485,-3.7606009247943533,5.449680689981676,1.6890797651873228,4.148299999999999,15.361500000000003,-6.368477244322511,11.213200000000004,21.729977244322512,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.4047152003754195,6.932563916408409,14.114966666666664,9.852395874612615,1.3964999999999996,1.1213200000000008,1,1.0,1,1,1,3,3.0,-1.0
8.0,21,28.899999999999995,23.556175944272272,22.179170026997934,107.3,113.7,86.2,84.8,Sat 12-17 12-17,H,181 (Ⅳ),Grambling St.,"W, 74-48",66,111.9,61.8,19.7,24.1,39.2,72.6,41.3,28.7,27.3,15.4,-15.5,-18.0,137.5,111.67880859375,116.0576171875,112.66237362190724,114.24960210162794,87.67866210937501,89.15732421875,89.10619767763498,92.07043207463002,20221217,W, 74-48,74,48,114.7,94.7,20.0,95.4,97.8,-2.3999999999999915,113.726,95.5733,18.1531,66.5718,-18.505166561384122,134.2760358498899,65.4009696512091,-18.448182206244937,136.25821095579948,-5.401627397350057,136.25821095579948,-18.448182206244937,136.25821095579948,-5.401627397350057,119.96862497725142,-6.153726065640413,95.7328,100.389,-4.6561,69.0636,114.7,94.7,20.0,95.4,97.8,-2.3999999999999915,-11.39018640285884,126.36755113375175,0,108.6089195,95.86973394,12.739185559999996,14.52909195,99.01875019,90.86069714,8.158053050000007,8.151173883,2022-12-17,129.9429586975093,-6.2101110024510575,129.9429586975093,-6.335442939730527,129.9429586975093,16.990074539007637,8.048872139471253,25.03894667847889,2.8469000000000015,18.208400000000005,0.8748485037849925,15.361500000000003,17.333551496215012,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9567618672531671,0.7210854763848039,5.403075944272274,10.746899999999997,6.932563916408409,1.5173666666666676,1.3964999999999996,1,1.0,1,1,1,3,3.0,3.0
-14.5,0,14.599999999999994,15.804117296181516,18.20113911299831,99.2,107.2,98.9,92.6,Wed 12-21 12-21,A,157 (Ⅲ),Boston College,"L, 70-65 OT",69,93.5,44.7,21.6,41.0,13.6,100.7,42.4,13.0,37.0,16.7,3.0,-9.5,132.0,105.439404296875,111.67880859375,108.17491574793816,111.51331081042288,93.28933105468752,87.67866210937501,92.37079845175666,93.31217169742456,20221221,L, 70-65 OT,70,65 OT,114.2,93.8,20.40000000000001,94.9,98.4,-3.5,113.568,94.6967,18.8714,66.5859,-8.620827060562029,129.87408160475195,64.29991038904694,-11.691402653082108,132.45105000939333,-19.031038277195506,132.45105000939333,-11.691402653082108,132.45105000939333,-19.031038277195506,134.6543018816286,-13.149894750867631,97.3214,98.0279,-0.706453,67.8865,114.2,93.8,20.40000000000001,94.9,98.4,-3.5,-12.090581245843092,131.98712456180237,0,109.4421275,94.28554268,15.156584819999992,16.92739847,90.56970267,101.2554939,-10.685791230000007,-15.7352033,2022-12-21,128.9958386277333,-19.190894051984323,128.9958386277333,-19.99979480247005,128.9958386277333,-17.93147048333377,8.58923775167602,-9.34223273165775,-18.8714,-0.6629999999999967,6.652699002523329,18.208400000000005,-7.315699002523326,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.8947826328083571,-3.067282703818485,-4.271400000000007,5.403075944272274,-0.05100000000000193,1.5173666666666676,-1,1.0,-1,-1,1,-3,3.0,3.0
-3.0,9,10.299999999999995,13.702744864121012,16.61911381972589,110.8,105.76666666666668,101.3,95.46666666666668,Sat 12-31 12-31,A,85 (Ⅱ),Wake Forest,"L, 77-75",70,106.9,50.8,18.5,27.3,32.2,109.7,45.2,10.0,31.8,41.3,11.0,-1.0,141.0,108.11970214843753,105.439404296875,109.0499438319588,111.38361793580052,97.29466552734377,93.28933105468752,95.34719896783778,94.76450411607463,20221231,L, 77-75,77,75,113.3,94.7,18.599999999999994,108.6,98.5,10.099999999999994,112.833,95.6111,17.2218,66.3331,-1.7086251433763522,142.25885138444988,66.52606044025605,-1.8775217571189557,146.08089283960612,-8.545777182387232,146.08089283960612,-1.8775217571189557,146.08089283960612,-8.545777182387232,137.661750481266,-1.8526223749921797,107.992,99.1331,8.85854,70.5045,113.3,94.7,18.599999999999994,108.6,98.5,10.099999999999994,-2.142552282267474,140.02989411040588,0,107.2194141,95.71999932,11.499414779999995,14.38425828,102.0896189,98.99678184,3.092837060000008,6.571637945,2022-12-31,138.87133360740654,-3.139522983064481,138.87133360740654,-9.725403888020438,138.87133360740654,-7.797873236974526,4.373961523265436,-3.4239117137090904,-8.221800000000002,-8.884799999999998,4.214132668348888,-0.6629999999999967,-13.098932668348887,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.5700259477905699,-3.5190551358789897,-6.921800000000006,-3.067282703818485,-0.6346285714285713,-0.05100000000000193,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-9.5,5,5.033333333333336,10.901829909414014,14.561093125230276,92.9,100.96666666666664,87.6,95.93333333333334,Wed 1-04 1-04,H,58 (Ⅱ),Clemson,"L, 68-65",74,88.1,38.1,14.9,26.1,25.4,92.1,50.0,19.0,6.3,34.0,-4.0,-6.5,137.0,100.50985107421876,108.11970214843753,103.66662922130588,108.02296012929132,92.44733276367188,97.29466552734377,92.76479931189186,93.46186700406103,20230104,L, 68-65,68,65,113.4,95.0,18.40000000000001,110.0,98.5,11.5,112.373,95.5692,16.8033,66.0234,-6.5017526130530285,137.04657294663156,64.51603788051209,-8.772163537927653,143.2530075809725,-7.217794084671374,143.2530075809725,-8.772163537927653,143.2530075809725,-7.217794084671374,133.2370865960411,-3.098682192998311,109.435,96.7673,12.668,68.695,113.4,95.0,18.40000000000001,110.0,98.5,11.5,-4.164400180247648,130.5920227727188,0,105.6679243,95.38342488,10.284499419999989,12.2935763,104.5716981,93.56200298,11.009695120000003,12.69231439,2023-01-04,131.45912556420734,-1.7748777372987234,131.45912556420734,-4.492987499048681,131.45912556420734,2.182429115260623,1.3360683587155648,3.518497473976188,-11.8033,-20.6881,-0.15217822110074053,-8.884799999999998,-20.535921778899258,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.6160460637349934,-5.9014700905859865,-11.769966666666665,-3.5190551358789897,-1.3792066666666685,-0.6346285714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-1,4.333333333333338,6.667886606276011,11.586348920642951,100.7,101.46666666666664,102.5,97.13333333333333,Sat 1-07 1-07,H,48 (Ⅱ),North Carolina St.,"L, 73-69",68,100.8,50.0,16.1,18.8,39.6,106.7,45.7,16.1,34.3,43.1,-1.5,-5.5,143.5,100.60492553710938,100.50985107421876,102.67775281420391,106.69151283305654,97.47366638183594,92.44733276367188,96.00986620792791,95.1051639124136,20230107,L, 73-69,73,69,111.9,94.4,17.5,111.9,94.9,17.0,111.287,95.2281,16.0592,66.4423,-4.581633767861163,140.91736519772775,66.79709999174965,-4.443236580855626,145.04474384549601,1.957892021900064,145.04474384549601,-4.443236580855626,145.04474384549601,1.957892021900064,133.50684674814858,-5.449391833340911,110.782,95.6573,15.1244,70.6754,111.9,94.4,17.5,111.9,94.9,17.0,-2.805427914244076,136.32592073854644,0,105.7680387,94.89262285,10.87541585000001,12.07907564,104.1065731,95.63496064,8.471612460000003,12.83975084,2023-01-07,136.94113939149292,-1.5952405739811866,136.94113939149292,-0.09879855791113812,136.94113939149292,7.348214471966905,-1.8123652968762727,5.5358491750906325,-17.0592,-37.747299999999996,-6.997485480733826,-20.6881,-30.74981451926617,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.6981160374737212,-9.39131339372399,-11.725866666666661,-5.9014700905859865,-2.3592062499999997,-1.3792066666666685,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-8,-1.766666666666661,1.511924404184009,7.879740025980597,98.4,97.33333333333331,107.2,99.09999999999998,Wed 1-11 1-11,A,130 (Ⅱ),Syracuse,"L, 82-72",73,99.2,45.5,15.2,30.0,20.9,113.0,57.6,16.5,27.3,37.3,14.5,-2.5,139.5,99.5024627685547,100.60492553710938,101.25183520946928,105.18396504522806,102.33683319091796,97.47366638183594,99.73991080528528,97.30422501924748,20230111,L, 82-72,82,72,111.2,94.9,16.299999999999997,104.6,102.5,2.0999999999999943,111.078,95.8799,15.1984,66.2291,-1.0732822372620916,134.64357299399143,63.28882942958749,-5.6821504000760115,138.29225664991768,0.5201695029571708,138.29225664991768,-5.6821504000760115,138.29225664991768,0.5201695029571708,126.19489185284625,-1.3753865761132573,107.576,99.784,7.7915,67.179,111.2,94.9,16.299999999999997,104.6,102.5,2.0999999999999943,-3.2012783819520156,130.4654866065493,0,104.6874692,95.78952471,8.89794449,10.41992025,98.49405743,97.39391336,1.100144069999999,3.654610124,2023-01-11,127.41491595158381,-2.3848918846984617,127.41491595158381,-3.329096225007916,127.41491595158381,0.693420216527544,-5.474193317370922,-4.780773100843378,-23.1984,-60.945699999999995,-17.247423653822548,-37.747299999999996,-43.69827634617745,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.552108073629659,-13.68647559581599,-16.96506666666666,-9.39131339372399,-3.585041176470588,-2.3592062499999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,6,-1.4333333333333325,3.107949602789338,7.592514566711397,127.3,108.8,121.0,110.23333333333336,Wed 1-18 1-18,A,34 (I-A),Virginia,"L, 78-68",60,113.2,60.0,13.3,17.9,3.6,129.9,57.9,8.3,24.1,22.8,20.0,5.5,126.0,113.40123138427734,99.5024627685547,109.93455680631286,109.20506230973204,111.66841659545898,102.33683319091796,106.82660720352354,101.61254774302066,20230118,L, 78-68,78,68,111.4,96.6,14.800000000000011,112.3,93.5,18.8,111.664,97.2098,14.454,66.673,7.427996049912515,124.39052837978724,58.60841222048364,6.198093445568304,128.3351564129586,14.968410290719795,128.3351564129586,6.198093445568304,128.3351564129586,14.968410290719795,118.71366180031131,6.796065212345965,113.075,92.3753,20.6996,61.7967,111.4,96.6,14.800000000000011,112.3,93.5,18.8,4.3641573015837425,113.83820023352476,0,105.1718762,97.23195588,7.939920319999999,9.725219626,106.7149825,93.32004039,13.394942110000002,12.78351126,2023-01-18,121.8827845403985,3.6181398468985506,121.8827845403985,8.0289000118333,121.8827845403985,7.342452741571773,-9.767978141729,-2.425525400157227,-8.454,-69.3997,-31.81351576921503,-60.945699999999995,-37.586184230784966,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.30020551430745246,0.25873692026403017,-11.346050397210663,-15.887333333333332,-13.68647559581599,-3.855538888888889,-3.585041176470588,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,10,2.799999999999997,5.70529973519289,8.19387555458205,82.3,102.66666666666669,71.4,99.86666666666667,Sat 1-21 1-21,A,58 (I),Clemson,"L, 51-50",66,75.9,40.4,21.2,18.9,23.1,77.4,41.5,25.8,12.9,31.9,-39.0,0.0,140.0,97.85061569213866,113.40123138427734,100.72303787087525,104.31323279887168,91.53420829772948,111.66841659545898,95.01773813568236,96.11935724428962,20230121,L, 51-50,51,50,112.9,98.8,14.100000000000009,112.3,100.3,12.0,113.242,99.2143,14.0276,66.454,3.4103959271452737,143.85328089730325,64.62419903556187,2.6454796773195284,148.6091043911465,9.922970905818799,148.6091043911465,2.6454796773195284,148.6091043911465,9.922970905818799,141.00509040005485,5.192322050321977,112.25,99.1926,13.0572,68.3643,112.9,98.8,14.100000000000009,112.3,100.3,12.0,3.8168895961123024,138.12205649784627,0,103.6098257,95.76185334,7.84797236,9.422887437,104.2422487,94.12034866,10.12190004,12.07980463,2023-01-21,130.89202029719206,3.721032223281469,130.89202029719206,8.401738335698838,130.89202029719206,11.536183033217583,-11.764702039247249,-0.22851900602966602,-4.0276,-73.4273,-44.34224384614335,-69.3997,-29.085056153856655,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5,0.31047413071541397,-8.32230026480711,-11.227600000000002,-11.346050397210663,-3.864594736842104,-3.855538888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,27,14.833333333333329,12.90353315679526,11.667716362839858,136.0,115.2,108.7,100.36666666666667,Mon 1-23 1-23,H,15 (I),Duke,"W, 78-75",64,122.1,67.3,17.2,19.2,38.8,117.4,55.8,11.0,29.0,20.0,16.0,-2.5,137.0,116.92530784606932,97.85061569213866,112.48202524725016,110.0744631990768,100.11710414886474,91.53420829772948,99.57849209045492,98.40674683623696,20230123,W, 78-75,78,75,110.4,96.7,13.700000000000005,110.2,95.4,14.799999999999995,111.199,97.1315,14.068,66.0871,-2.0340746138287074,131.75872825576892,61.752331482076826,-2.9755760704211696,134.41386728272116,-1.2316338165481537,134.41386728272116,-2.9755760704211696,134.41386728272116,-1.2316338165481537,122.26704510703173,-4.218957967817062,111.787,95.2223,16.5648,65.6889,110.4,96.7,13.700000000000005,110.2,95.4,14.799999999999995,-2.5270210704951204,125.2509610152457,0,105.000765,96.11841561,8.882349390000002,10.05100176,102.6990914,95.05154822,7.6475431799999996,15.29565559,2023-01-23,125.97402397270432,1.2905006105612813,125.97402397270432,1.7408402370058553,125.97402397270432,3.799663643775176,-11.908348805786229,-8.108685162011053,12.932,-60.4953,-54.03726256409557,-73.4273,-6.45803743590443,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.5940963859982835,0.656086420579794,-1.164466843204739,0.765333333333329,-8.32230026480711,-3.0247649999999986,-3.864594736842104,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,25,21.066666666666663,16.935688771196837,14.09176793323261,120.3,112.86666666666666,95.3,91.8,Sat 1-28 1-28,H,130 (Ⅲ),Syracuse,"W, 85-70",70,121.8,64.2,21.5,37.5,25.0,100.3,54.1,21.5,19.4,49.0,15.0,-6.5,140.0,118.61265392303466,116.92530784606932,115.08801683150013,111.93365170833556,97.70855207443236,100.11710414886474,98.15232806030328,97.84188377510296,20230128,W, 85-70,85,70,111.4,97.6,13.800000000000011,108.5,102.9,5.599999999999994,111.89,97.9382,13.9522,65.7862,-6.976278231953117,137.74180153396122,62.584386581792316,-9.582303040058832,141.90211001621668,0.5541570481162335,141.90211001621668,-9.582303040058832,141.90211001621668,0.5541570481162335,143.10422513833157,-7.9345613713882415,110.27,101.001,9.26877,66.8785,111.4,97.6,13.800000000000011,108.5,102.9,5.599999999999994,-4.5655271720463455,134.3282679036927,0,105.371147,95.88177181,9.48937518999999,10.88299666,100.2682072,97.66544764,2.6027595600000097,4.418301771,2023-01-28,128.06266007405344,-5.932319597624598,128.06266007405344,2.7115981059916408,128.06266007405344,12.859722594768915,-9.231548580941396,3.6281740138275183,11.0478,-49.4475,-56.18994170939705,-60.4953,6.742441709397049,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.732057505466481,0.7750772155233246,2.9834887711968374,7.114466666666663,-1.164466843204739,-2.3546428571428564,-3.0247649999999986,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,15,22.66666666666666,16.523792514131223,14.38417376355395,123.1,126.46666666666664,107.4,103.8,Tue 1-31 1-31,A,28 (I-A),Miami FL,"L, 92-83",72,114.8,63.7,19.4,9.1,39.2,127.3,65.0,15.2,26.9,28.3,31.5,4.0,143.5,120.85632696151733,118.61265392303466,117.75867788766676,113.96389685227452,102.55427603721618,97.70855207443236,101.23488537353552,99.5797230887206,20230131,L, 92-83,92,83,112.5,97.9,14.599999999999994,117.2,102.3,14.900000000000006,113.091,98.501,14.5903,66.062,4.411315814494515,146.1037376681812,63.700400964438124,3.978873846940388,150.26863807990625,8.118672855456998,150.26863807990625,3.978873846940388,150.26863807990625,8.118672855456998,143.51429081284508,1.2387967083265607,117.235,101.662,15.5723,67.7869,112.5,97.9,14.599999999999994,117.2,102.3,14.900000000000006,7.239567019106107,139.9697664555681,0,105.5129054,96.12505756,9.387847839999992,10.6914179,104.9272375,99.2504121,5.6768253999999985,3.465541841,2023-01-31,134.35278153391678,-2.6930482341006012,134.35278153391678,6.858436845805201,134.35278153391678,6.242282518795939,-5.6527230706229155,0.5895594481730235,0.40970000000000084,-49.0378,-53.94246113959804,-49.4475,4.904661139598041,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.45304149932899707,1.933492514131224,8.076366666666662,2.9834887711968374,-2.228990909090909,-2.3546428571428564,1,1.0,1,-1,-1,1,1.0,-3.0
4.0,24,21.766666666666666,19.21586167608748,16.241596715635048,122.5,121.96666666666664,97.9,100.2,Sat 2-04 2-04,H,34 (I),Virginia,"W, 74-68",66,111.6,57.5,12.1,11.1,32.1,102.5,45.9,10.6,26.3,29.5,14.5,-2.0,127.5,121.67816348075866,120.85632696151733,119.33911859177783,115.51591560640642,100.22713801860807,102.55427603721618,100.12325691569038,99.27431889077138,20230204,W, 74-68,74,68,113.3,99.0,14.299999999999995,115.0,95.9,19.099999999999994,113.82,99.8103,14.0095,66.2856,0.7078382574611055,129.58568485022033,58.134262702702706,-0.6185831029113871,133.07493490544937,-0.9718257380958508,133.07493490544937,-0.6185831029113871,133.07493490544937,-0.9718257380958508,134.2613019529454,-2.133797387659243,116.064,95.1892,20.8751,61.655,113.3,99.0,14.299999999999995,115.0,95.9,19.099999999999994,3.3030163091579,123.86398258674238,0,105.7252595,95.78968718,9.935572320000006,11.54470474,106.0903126,94.16581898,11.924493620000007,11.99195715,2023-02-04,120.3655802090257,-1.5593125726662151,120.3655802090257,4.613357891210882,120.3655802090257,5.479160552513203,-3.2412021208850916,2.237958431628112,9.9905,-39.04729999999999,-52.307574093065355,-49.0378,13.260274093065362,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.5755320005597261,0.5805179899711088,5.206361676087482,7.7571666666666665,1.933492514131224,-1.6977086956521728,-2.228990909090909,1,1.0,1,-1,-1,1,1.0,1.0
-18.5,-15,8.26666666666666,7.643907784058323,10.470397312792311,110.3,118.63333333333333,125.8,110.36666666666667,Wed 2-08 2-08,H,157 (Ⅳ),Boston College,"L, 82-76",68,111.3,50.0,7.3,23.1,33.9,120.1,59.3,16.1,32.3,30.5,22.0,-12.5,136.0,115.98908174037932,121.67816348075866,116.32607906118524,114.56756731433254,113.01356900930404,100.22713801860807,108.68217127712693,104.09717000154022,20230208,L, 82-76,82,76,113.6,98.9,14.699999999999989,101.7,103.3,-1.5999999999999943,114.064,99.704,14.3595,66.5951,-13.435901124071961,136.2888593551867,62.6489377230441,-14.7134737556228,140.51803907207054,-15.623805489364068,140.51803907207054,-14.7134737556228,140.51803907207054,-15.623805489364068,137.67033418097418,-10.331405467148436,101.658,102.398,-0.739393,66.1343,113.6,98.9,14.699999999999989,101.7,103.3,-1.5999999999999943,-10.814354536954815,137.73409730306096,0,105.8148882,96.9961184,8.818769799999998,9.87652373,97.59147918,99.34765808,-1.756178900000009,-5.31252283,2023-02-08,128.72969070192462,-11.309976749485095,128.72969070192462,-8.725367901068168,128.72969070192462,3.8192576885214584,-0.281428242042157,3.5378294464793014,-29.3595,-68.40679999999999,-47.88748272871024,-39.04729999999999,-20.51931727128975,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8830703586536275,0.8374283230565913,-6.715592215941678,-6.09283333333334,5.206361676087482,-2.8502833333333317,-1.6977086956521728,-1,1.0,-1,-1,-1,-3,1.0,1.0
0.5,12,7.300000000000002,9.36260518937222,10.893961437739163,139.8,124.2,127.0,116.9,Sat 2-11 2-11,A,134 (Ⅲ),Notre Dame,"W, 93-87",66,141.8,65.2,7.6,25.9,44.6,132.6,65.3,9.1,21.4,11.3,36.5,-5.5,143.5,127.89454087018969,115.98908174037932,124.1507193741235,119.15528234809024,120.00678450465202,113.01356900930404,114.78811418475128,108.26132091035107,20230211,W, 93-87,93,87,113.5,100.2,13.299999999999995,109.4,108.6,0.8000000000000114,113.62,100.632,12.9883,66.824,-5.153839227556176,142.84708387908879,61.121717018492184,-4.474569431572704,146.0551508053456,-3.802564941944205,146.0551508053456,-4.474569431572704,146.0551508053456,-3.802564941944205,152.22952448787606,-3.5139313369752045,109.406,110.153,-0.746784,64.3011,113.5,100.2,13.299999999999995,109.4,108.6,0.8000000000000114,-2.540455741445761,141.93104367427998,0,106.3159101,98.13370405,8.18220604999999,9.245039213,102.00535,104.9912385,-2.9858884999999873,-3.938601688,2023-02-11,132.8023994549771,-6.301252207536521,132.8023994549771,-6.802852075052279,132.8023994549771,0.10802179087460484,-1.7824804841887723,-1.6744586933141674,-0.9883000000000006,-69.39509999999999,-54.72725515247349,-68.40679999999999,-14.667844847526496,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.6310592587658855,-3.625694810627781,-5.688299999999999,-6.715592215941678,-2.775803999999999,-2.8502833333333317,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-15.5,-7,-3.299999999999997,3.841736792914813,7.604150267241134,99.0,116.36666666666667,106.2,119.66666666666669,Wed 2-15 2-15,A,138 (Ⅲ),Georgia Tech,"L, 77-70",72,97.1,45.2,13.9,32.6,11.0,106.8,54.3,16.6,28.6,44.8,5.0,-8.5,142.0,113.44727043509484,127.89454087018969,115.76714624941567,115.49068555752838,113.10339225232602,120.00678450465202,111.92540945650086,107.88653529028726,20230215,L, 77-70,77,70,114.6,101.9,12.699999999999989,101.1,102.6,-1.5,114.799,102.144,12.6552,66.9655,-5.8417003883174345,139.91390080730503,63.4542406891892,-5.460863260592191,143.43667971679017,-7.607664784983281,143.43667971679017,-5.460863260592191,143.43667971679017,-7.607664784983281,147.7479242933763,-1.769399308096645,101.094,103.421,-2.3268,66.6139,114.6,101.9,12.699999999999989,101.1,102.6,-1.5,-6.145666503884097,140.14454596546622,0,105.7037365,98.46557414,7.238162360000004,8.59902964,96.28198203,97.49889442,-1.2169123900000045,-2.646365318,2023-02-15,128.7411397194078,-5.306080192553729,128.7411397194078,-12.49705994762828,128.7411397194078,-5.505266742742291,-2.0078722074122517,-7.513138950154543,-19.6552,-89.0503,-59.61653676831566,-69.39509999999999,-29.43376323168433,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.790893043407255,0.5669106210809223,-8.813463207085189,-15.955199999999998,-3.625694810627781,-3.42501153846154,-2.775803999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
