ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.0,4,8.0,7.984758420972417,8.961530114945894,86.9,98.36666666666667,82.3,90.36666666666667,Sat 12-10 12-10,H,282 (Ⅳ),New Hampshire,"W, 64-51",70,91.7,39.7,17.2,34.8,20.6,73.1,37.1,18.6,25.0,3.0,-29.0,-22.0,144.0,96.825390625,106.75078125,99.0533539941405,102.82707470423536,88.54179687499999,94.78359375,91.06859557316808,93.8655445892895,20221210,W, 64-51,64,51,107.0,96.5,10.5,93.2,108.0,-14.799999999999995,108.923,93.7288,15.1945,74.8197,-23.497670095670628,140.97113771245571,68.79453235220484,-22.10548066169673,145.29129725331347,-17.87552699307942,145.29129725331347,-22.10548066169673,145.29129725331347,-17.87552699307942,131.16086316793965,-9.734685807551088,94.1662,107.268,-13.1015,64.6388,107.0,96.5,10.5,93.2,108.0,-14.799999999999995,-18.37417703168473,141.32907157452848,0,101.9563975,98.65957308,3.296824419999993,2.81326392,95.70327898,100.7472888,-5.044009820000014,-2.078923238,2022-12-10,139.0599965856906,-11.1945,-91.17460000000001,-68.39823426815019,-79.98010000000001,-22.776365731849822,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9819250838115705,0.8230660493047799,-7.2097415790275825,-7.1945,-4.81186236854138,-8.288599999999999,-7.998009999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,15,14.700000000000005,10.456505613981612,10.13216100313755,124.9,109.26666666666668,109.5,94.56666666666668,Sat 12-17 12-17,N,206 (Ⅳ),Florida St.,"W, 93-79",72,128.3,58.7,15.2,41.9,36.5,109.0,57.0,22.1,27.3,33.3,16.5,-7.0,155.5,110.8626953125,96.825390625,107.66890266276032,106.84033384891984,99.0208984375,88.54179687499999,97.21239704877873,96.70817284578231,20221217,W, 93-79,93,79,105.0,96.0,9.0,100.9,100.7,0.2000000000000028,107.63,93.4512,14.1793,75.0139,-8.89962072363025,154.35276489681044,76.13964202702705,-6.897281238027418,157.5225207466035,0.9664359533270288,157.5225207466035,-6.897281238027418,157.5225207466035,0.9664359533270288,142.9683756713621,-5.430864719943571,102.722,100.104,2.6178,71.355,105.0,96.0,9.0,100.9,100.7,0.2000000000000028,-3.9381268541909855,150.26813971657054,0,100.4650976,97.54405326,2.921044340000009,0.939052723,94.40570606,98.61345864,-4.207752580000005,-2.428678753,2022-12-17,148.62802110140927,0.8207000000000004,-90.35390000000001,-75.9903561787668,-91.17460000000001,-14.363543821233208,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.6975005226837752,-3.7227943860183874,0.520700000000005,-7.2097415790275825,-7.529491666666667,-8.288599999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,0,6.900000000000006,7.204337075987743,8.417222638930722,93.0,101.6,92.3,94.7,Wed 12-21 12-21,A,64 (I),Villanova,"L, 78-63",75,84.0,40.0,16.0,29.2,8.0,104.1,52.5,14.7,12.5,28.8,-5.0,5.0,146.0,101.93134765625,110.8626953125,102.77926844184024,104.3239095127526,95.66044921875,99.0208984375,95.57493136585248,95.90668687382188,20221221,L, 78-63,78,63,106.2,97.4,8.799999999999997,112.6,104.3,8.299999999999997,108.58,94.4204,14.1597,74.3348,2.8747096756253967,144.45308285451085,67.05728561877667,3.4891984019499205,151.4804669367622,7.939695728742331,151.4804669367622,3.4891984019499205,151.4804669367622,7.939695728742331,146.98936445383677,3.8532224929286514,113.719,100.504,13.2152,63.4175,106.2,97.4,8.799999999999997,112.6,104.3,8.299999999999997,2.852840145908846,142.78269236554667,0,101.6847772,99.12330194,2.5614752599999946,-0.138986782,106.6159323,104.2443302,2.371602100000004,2.11606153,2022-12-21,145.47682984055325,-14.1597,-104.51360000000001,-80.77820411917787,-90.35390000000001,-23.73539588082214,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.31696934194067294,0.3568193661116891,-6.955362924012258,-7.259699999999995,-3.7227943860183874,-8.039507692307692,-7.529491666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,1,5.733333333333339,5.169558050658499,7.086818522761502,99.2,105.7,98.1,99.96666666666664,Wed 12-28 12-28,H,19 (I),Xavier,"L, 84-79",80,99.3,48.6,16.3,27.3,22.2,105.6,50.0,18.9,40.0,28.6,-0.5,2.0,163.5,100.565673828125,101.93134765625,101.58617896122682,103.39228960134304,96.880224609375,95.66044921875,96.41662091056833,96.30547107858156,20221228,L, 84-79,84,79,104.5,97.4,7.1,116.7,98.3,18.4,107.331,94.304,13.0265,74.9352,-1.714026642276906,165.01317258391762,77.8466936739687,3.8815378947076056,171.71037663921305,4.0825398882427315,171.71037663921305,3.8815378947076056,171.71037663921305,4.0825398882427315,161.0944706457535,8.96613378398402,114.973,97.5217,17.4516,73.0314,104.5,97.4,7.1,116.7,98.3,18.4,2.7461977239931827,159.50128812992847,0,99.40189509,98.55628604,0.8456090499999931,-0.632854794,111.5406638,93.52658463,18.014079170000002,17.60925479,2022-12-28,160.8552030199337,-12.0265,-116.54010000000001,-88.6900027461186,-104.51360000000001,-27.850097253881415,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.19657535032881934,-7.856941949341501,-7.293166666666662,-6.955362924012258,-8.324292857142858,-8.039507692307692,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-3,-0.5666666666666629,2.279705367105666,5.161942427713956,110.6,100.93333333333334,114.1,101.5,Sat 12-31 12-31,A,59 (Ⅱ),Seton Hall,"L, 88-66",71,92.5,44.1,15.4,29.5,16.2,123.3,59.8,16.8,36.7,32.8,10.5,3.5,143.5,105.5828369140625,100.565673828125,104.59078597415122,104.70278240109884,105.4901123046875,96.880224609375,102.31108060704555,99.5408399733849,20221231,L, 88-66,88,66,103.9,97.7,6.200000000000003,102.8,91.2,11.599999999999994,106.996,94.4707,12.5256,74.9102,3.2579994096550564,142.77076845982356,72.85938675789474,8.301794443366575,145.53980531478186,7.954584120967456,145.53980531478186,8.301794443366575,145.53980531478186,7.954584120967456,134.11315919120688,9.833477509121224,103.685,92.5003,11.1848,68.3754,103.9,97.7,6.200000000000003,102.8,91.2,11.599999999999994,7.1537045356273925,137.91819652911755,0,99.40189509,98.55628604,0.8456090499999931,-0.632854794,99.04974502,90.20314277,8.846602250000004,8.132730908,2022-12-31,139.6949617260925,-15.5256,-132.06570000000002,-97.9733684974124,-116.54010000000001,-34.092331502587626,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.1745023309629803,-10.245894632894334,-13.092266666666664,-7.856941949341501,-8.80438,-8.324292857142858,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,14,3.866666666666669,6.186470244737111,6.768861986311418,123.4,111.06666666666666,109.4,107.2,Tue 1-03 1-03,H,12 (I-A),Marquette,"L, 96-85",76,111.8,57.6,21.1,36.1,21.2,126.3,61.3,18.4,35.3,41.9,22.5,3.0,158.5,114.49141845703124,105.5828369140625,110.86052398276748,108.10227650998996,107.44505615234377,105.4901123046875,104.67405373803038,101.33341452367856,20230103,L, 96-85,96,85,104.8,98.9,5.899999999999992,118.4,96.4,22.0,106.874,95.8694,11.005,74.276,1.138366572461976,157.24797274227353,74.20985949359886,7.557330165348134,165.09677887733096,10.413356912995965,165.09677887733096,7.557330165348134,165.09677887733096,10.413356912995965,162.26804846939132,2.3944012764051905,115.069,96.1958,18.873,70.2374,104.8,98.9,5.899999999999992,118.4,96.4,22.0,8.999789922377936,160.07653841000396,0,100.5952223,98.54770054,2.0475217600000093,1.350652769,108.7842911,97.71301914,11.071271960000004,10.00476062,2023-01-03,155.67274251163582,2.994999999999999,-129.07070000000002,-109.33747899827495,-132.06570000000002,-19.73322100172507,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.38754848109799234,0.4098082652041696,-4.818529755262889,-7.138333333333332,-10.245894632894334,-8.066918750000001,-8.80438,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,12,7.699999999999998,8.324313496491406,7.829068897891159,107.1,113.7,94.5,106.0,Sat 1-07 1-07,A,57 (I),Providence,"L, 83-80",78,102.1,52.3,15.3,23.7,30.8,106.0,57.5,20.4,18.2,64.2,10.5,6.5,152.5,110.79570922851562,114.49141845703124,109.60701598851168,107.9200444172645,100.97252807617188,107.44505615234377,101.28270249202026,100.09097551937336,20230107,L, 83-80,83,80,105.8,99.9,5.899999999999992,112.6,97.3,15.299999999999995,107.45,97.5966,9.85319,74.0606,9.253143710853692,152.12151822989222,71.74112314338548,11.430191815345225,158.29779917305103,23.41925166079111,158.29779917305103,11.430191815345225,158.29779917305103,23.41925166079111,157.09021628212244,7.220675531450794,112.64,95.7952,16.8445,68.0983,105.8,99.9,5.899999999999992,112.6,97.3,15.299999999999995,15.212759177159146,150.86137020549523,0,100.6493014,98.23118999,2.4181114099999945,1.746776126,102.6826411,95.93123179,6.75140931,4.791164602,2023-01-07,144.97279752212967,2.1468100000000003,-126.92389000000001,-115.91521933218331,-129.07070000000002,-11.008670667816702,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.26794249453351904,0.24582609293124325,-1.5288765035085934,-2.1531900000000013,-4.818529755262889,-7.466111176470588,-8.066918750000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,21,16.099999999999998,12.782875664327603,10.351056371001857,109.5,113.33333333333331,87.8,97.23333333333332,Tue 1-10 1-10,H,125 (Ⅲ),Butler,"W, 77-61",74,104.2,59.6,24.4,25.0,19.3,82.5,48.0,29.8,19.4,31.4,-11.0,-3.5,149.0,110.1478546142578,110.79570922851562,109.57134399234111,108.20730906867097,94.38626403808593,100.97252807617188,96.78846832801352,97.8562526976691,20230110,W, 77-61,77,61,106.3,99.5,6.799999999999997,105.0,94.7,10.299999999999995,107.827,97.4434,10.3831,73.9558,-4.682854264470265,144.6458219704656,70.5557268051209,-1.3964661803711067,148.05314321948248,-7.632633239724736,148.05314321948248,-1.3964661803711067,148.05314321948248,-7.632633239724736,143.32365629468592,-4.540877618120135,105.223,95.9276,9.29496,67.068,106.3,99.5,6.799999999999997,105.0,94.7,10.299999999999995,-2.0381693517013306,144.5090609947526,0,101.4185648,97.39731562,4.021249179999998,3.796123021,97.45614215,94.52629268,2.9298494700000077,5.53649239,2023-01-10,137.78426459253873,10.6169,-116.30699000000001,-119.58477622145556,-126.92389000000001,3.2777862214555427,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.6672980886131583,2.3997756643276027,5.716899999999997,-1.5288765035085934,-6.461499444444444,-7.466111176470588,1,-1.0,1,-1,-1,1,-3.0,-3.0
25.5,38,24.1,21.188583776218405,15.3781370308197,121.5,112.7,83.5,88.60000000000001,Sun 1-15 1-15,A,3 (I-A),Connecticut,"W, 85-74",77,110.1,53.4,13.0,22.2,63.8,95.9,49.1,27.2,34.3,49.1,8.0,14.5,151.0,115.82392730712893,110.1478546142578,113.54756266156076,110.62416196527624,88.94313201904296,94.38626403808593,92.35897888534237,95.24602493445654,20230115,W, 85-74,85,74,107.5,98.9,8.599999999999994,116.9,90.2,26.700000000000003,109.945,96.7951,13.15,74.4442,13.079365200382725,152.57113475653722,72.04948998748222,18.129208770197707,157.046030088696,10.895182982854292,157.046030088696,18.129208770197707,157.046030088696,10.895182982854292,156.64167547650916,17.50615938313352,116.083,91.0174,25.0657,68.0386,107.5,98.9,8.599999999999994,116.9,90.2,26.700000000000003,13.825751128955543,151.16851543619492,0,101.6858037,96.9077734,4.7780302999999975,4.543239683,109.7472244,86.58126808,23.165956319999992,21.60887539,2023-01-15,143.63781700494962,24.85,-91.45699000000002,-118.49218081430371,-116.30699000000001,27.03519081430369,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.08364680132758417,0.047732026715444076,8.038583776218404,10.950000000000001,2.3997756643276027,-4.813525789473685,-6.461499444444444,1,1.0,1,-1,-1,1,1.0,-3.0
-12.0,2,20.73333333333333,14.959055850812272,13.036657570670664,80.3,103.76666666666664,77.8,83.03333333333335,Fri 1-20 1-20,H,64 (Ⅱ),Villanova,"L, 57-49",66,74.0,34.8,25.7,34.2,21.4,86.1,44.2,24.2,23.5,26.9,-44.5,-4.0,150.5,98.06196365356443,115.82392730712893,102.46504177437384,105.11067797158962,83.37156600952147,88.94313201904296,87.50598592356158,92.07402040091898,20230120,L, 57-49,57,49,108.7,98.2,10.5,112.3,104.6,7.700000000000003,110.309,97.102,13.2069,74.2705,-6.701150081541229,151.3398227322661,67.75445216429588,-6.728130656083422,155.55486080974356,-14.380298906292609,155.55486080974356,-6.728130656083422,155.55486080974356,-14.380298906292609,155.83047786883776,-3.4700183318824003,113.632,103.343,10.2898,64.1323,108.7,98.2,10.5,112.3,104.6,7.700000000000003,-5.848309224320906,145.0197839907311,0,100.0921644,95.52216069,4.570003709999995,3.771408809,103.5234543,98.27379977,5.249654530000001,4.878638271,2023-01-20,136.92432346423743,-11.2069,-102.66389000000002,-109.48045054286915,-91.45699000000002,6.8165605428691265,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.6483807083005341,0.629480569379119,1.7521558508122723,7.5264333333333315,8.038583776218404,-5.1331945,-4.813525789473685,1,1.0,1,-1,-1,1,1.0,1.0
-17.5,0,13.766666666666666,10.239370567208182,10.811810739639633,120.0,107.26666666666664,119.2,93.5,Wed 1-25 1-25,A,14 (I-A),Creighton,"L, 104-76",75,100.9,50.7,15.9,28.2,20.9,138.1,64.9,9.3,26.7,31.3,25.5,10.5,154.5,109.03098182678222,98.06196365356443,108.31002784958255,107.8178274313006,101.28578300476072,83.37156600952147,98.0706572823744,97.00601669166096,20230125,L, 104-76,104,76,106.6,96.4,10.199999999999989,112.5,93.4,19.099999999999994,107.933,95.733,12.2004,73.7721,9.866986865486822,150.02351534071357,71.99779179687054,10.832205243995446,153.373468921238,10.388060050741542,153.373468921238,10.832205243995446,153.373468921238,10.388060050741542,147.83391039701252,12.492047756974955,113.371,93.2228,20.1478,68.6092,106.6,96.4,10.199999999999989,112.5,93.4,19.099999999999994,10.935702331170775,146.46773695451864,0,100.4002984,97.48279482,2.9175035800000018,3.125139324,109.4152888,94.97347537,14.441813429999996,15.01436012,2023-01-25,149.00499965700013,-12.2004,-114.86429000000003,-107.20826369524612,-102.66389000000002,-7.656026304753908,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.15865525393145707,0.11707846015026113,-1.9610294327918183,1.5662666666666656,1.7521558508122723,-5.469728095238093,-5.1331945,-1,1.0,-1,-1,-1,-3,1.0,1.0
-8.0,-3,-0.1666666666666666,5.55958037813879,8.155117877886973,101.7,100.66666666666669,105.5,100.83333333333331,Sun 1-29 1-29,H,203 (Ⅳ),Georgetown,"W, 75-73",71,105.5,46.4,16.9,44.4,24.3,102.7,49.2,21.1,36.8,23.4,-10.0,-10.0,158.0,105.36549091339111,109.03098182678222,106.10668523305506,106.70549517106411,103.39289150238037,101.28578300476072,100.54710485491628,98.55037729317716,20230129,W, 75-73,75,73,107.6,98.3,9.299999999999995,106.7,107.7,-1.0,108.526,97.3432,11.1827,73.4601,-15.8916769984816,157.37625590900524,71.48858974864866,-12.56461271414723,161.69138373451523,-11.83894531031296,161.69138373451523,-12.56461271414723,161.69138373451523,-11.83894531031296,154.29875098679068,-10.866721813925949,105.087,109.146,-4.05876,68.4133,107.6,98.3,9.299999999999995,106.7,107.7,-1.0,-11.206083603411463,159.44133000722485,0,100.3749095,97.36397369,3.0109358100000065,3.322861055,98.44743619,104.6926594,-6.245223209999992,-8.835651064,2023-01-29,147.14931162448352,-14.1827,-129.04699000000002,-109.76027246349743,-114.86429000000003,-19.286717536502593,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8295480920359348,0.8496482379780127,-5.6231196218612105,-11.349366666666667,-1.9610294327918183,-5.865772272727273,-5.469728095238093,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.0,3,0.1000000000000038,4.806386918759197,7.272369172816615,109.4,110.36666666666667,106.1,110.26666666666664,Wed 2-01 2-01,H,59 (Ⅲ),Seton Hall,"L, 84-72",76,95.2,46.6,22.5,35.0,45.8,111.1,57.3,18.5,27.8,35.5,13.0,2.0,143.0,107.38274545669556,105.36549091339111,107.20445682203672,107.19540513996154,104.74644575119018,103.39289150238037,102.39806990327752,99.92303596714495,20230201,L, 84-72,84,72,107.7,99.0,8.700000000000003,106.1,92.6,13.5,108.42,98.1323,10.2874,73.3239,-0.9463941012647012,140.55407542815877,68.77406334879089,-0.29837575762091717,144.12605495745538,-0.27076641799746487,144.12605495745538,-0.29837575762091717,144.12605495745538,-0.27076641799746487,134.11975171890398,1.6312032038943585,106.919,92.7436,14.1752,65.9378,107.7,99.0,8.700000000000003,106.1,92.6,13.5,1.1425384175571922,141.04625598866042,0,100.0719091,97.62456088,2.447348219999995,2.112974024,102.3596844,92.16658729,10.19309711000001,10.60037243,2023-02-01,135.1983553552155,-7.2874,-136.33439,-116.1891783089983,-129.04699000000002,-20.14521169100172,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.4382716411287444,-5.481013081240802,-10.187399999999997,-5.6231196218612105,-5.927582173913043,-5.865772272727273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-11,-4.066666666666663,-0.6957420541605357,3.822847505031775,103.0,104.7,114.7,108.76666666666668,Sat 2-04 2-04,A,19 (I-A),Xavier,"L, 96-71",73,96.9,44.9,13.6,31.8,23.2,131.0,66.9,15.0,23.3,39.0,0.5,9.0,166.5,105.19137272834776,107.38274545669556,105.80297121469115,106.43260420542308,109.7232228755951,104.74644575119018,106.4987132688517,102.60975670039132,20230204,L, 96-71,96,71,108.4,100.1,8.300000000000011,120.5,101.6,18.90000000000001,108.645,99.3011,9.34391,73.4216,11.28521136507075,170.27956232883233,74.49180076130868,12.900317443669081,175.88832062135756,10.21226275079148,175.88832062135756,12.900317443669081,175.88832062135756,10.21226275079148,168.3419792788438,15.208570146028293,119.958,101.542,18.4154,71.3247,108.4,100.1,8.300000000000011,120.5,101.6,18.90000000000001,13.89093606774147,169.78068042629855,0,100.0715493,98.89412297,1.177426330000003,1.320855594,111.3055046,95.79303409,15.51247051,15.54465856,2023-02-04,157.07420358479618,-20.34391,-156.6783,-122.90424887266553,-136.33439,-33.774051127334474,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.07374768091284101,-10.039652054160534,-13.410576666666662,-5.481013081240802,-6.528262499999999,-5.927582173913043,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,7,-0.2333333333333295,2.102838630559644,4.527784322298725,108.9,107.1,101.2,107.33333333333331,Tue 2-07 2-07,A,125 (Ⅱ),Butler,"L, 68-66",67,97.9,52.5,16.3,20.0,10.2,100.9,48.2,16.3,25.0,37.5,-10.5,1.5,144.5,107.04568636417387,105.19137272834776,106.83531414312743,106.88122162261888,105.46161143779756,109.7232228755951,104.73247551256782,102.35343730032018,20230207,L, 68-66,68,66,108.3,101.0,7.299999999999997,102.8,99.5,3.299999999999997,108.558,100.06,8.49794,73.3004,2.0492966314322985,146.22469814835927,68.9645197246088,1.4073935083935822,149.35589442577412,-2.252948649529748,149.35589442577412,1.4073935083935822,149.35589442577412,-2.252948649529748,137.87035588720568,2.416048432613252,105.012,99.5373,5.47431,66.1416,108.3,101.0,7.299999999999997,102.8,99.5,3.299999999999997,-2.7002599710991855,142.84926560810038,0,99.58009073,98.99095457,0.5891361599999954,0.62519115,95.6650691,97.04264516,-1.3775760600000098,1.441970217,2023-02-07,135.09260002333662,-1.4979399999999998,-158.17624,-134.16226591511037,-156.6783,-24.01397408488964,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.4432015031835318,0.4090070904425753,-6.395101369440356,-8.731273333333329,-10.039652054160534,-6.3270496,-6.528262499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,19,5.199999999999998,7.935225753706427,7.268187172789865,103.8,105.23333333333332,84.2,100.03333333333336,Sat 2-11 2-11,H,57 (Ⅱ),Providence,"W, 73-68",73,100.3,47.5,13.7,19.4,29.5,93.4,38.2,17.9,40.8,23.6,-13.5,4.5,154.5,105.42284318208696,107.04568636417387,105.82354276208495,106.32099950941544,94.83080571889876,105.46161143779756,97.88831700837856,99.0528123366256,20230211,W, 73-68,73,68,107.9,100.5,7.400000000000006,114.7,98.6,16.10000000000001,107.997,99.6846,8.31218,73.1663,2.038989229975172,153.50510814498585,69.6536931365576,1.910251870021554,157.89307738781707,9.550040683416496,157.89307738781707,1.910251870021554,157.89307738781707,9.550040683416496,160.8081515295034,-0.29484766143278307,115.788,98.4056,17.3821,66.925,107.9,100.5,7.400000000000006,114.7,98.6,16.10000000000001,3.3989767500840244,151.88721638584246,0,99.82340148,97.42258481,2.4008166699999975,3.209474883,102.9622518,95.41596299,7.546288810000007,7.006147281,2023-02-11,139.35222154652337,10.68782,-147.48842000000002,-142.1669239434069,-158.17624,-5.321496056593105,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.3341175708976246,0.5112011182419267,-0.37695424629357266,-3.1121800000000013,-6.395101369440356,-5.6726315384615384,-6.3270496,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,7,11.533333333333331,7.723483835804284,7.273971323191708,101.1,104.59999999999998,93.8,93.06666666666668,Tue 2-14 2-14,A,140 (Ⅲ),DePaul,"W, 92-83 2OT",89,103.7,41.3,19.2,46.3,30.2,93.6,46.7,16.9,24.5,22.4,17.5,-1.5,157.5,103.26142159104349,105.42284318208696,104.24902850805664,105.37172687133987,94.3154028594494,94.83080571889876,96.52554467225238,98.0977555481482,20230214,W, 92-83 2OT,92,83 2OT,108.2,100.3,7.900000000000006,106.9,106.0,0.9000000000000057,108.121,99.4885,8.63225,73.2575,-0.7140700408639731,158.9371971925059,72.00034711237552,-0.9271829494741013,163.27716277938515,4.368523234157608,163.27716277938515,-0.9271829494741013,163.27716277938515,4.368523234157608,164.15688717397586,2.458800744715518,107.95,106.001,1.94938,69.0936,108.2,100.3,7.900000000000006,106.9,106.0,0.9000000000000057,1.279925630570039,157.47873463302656,0,99.53018724,97.19962116,2.330566079999997,2.749986411,100.01481,99.84799058,0.16681941999999594,1.769154851,2023-02-14,144.73939517830868,-1.6322500000000009,-149.12067000000002,-143.94075596227128,-147.48842000000002,-5.179914037728736,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.5567984968164682,0.4074259200170548,-0.9087661641957165,2.9010833333333306,-0.37695424629357266,-5.522987777777779,-5.6726315384615384,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,6,11.066666666666665,7.248989223869522,7.096885628065941,102.2,102.36666666666667,95.9,91.3,Sat 2-18 2-18,H,14 (I),Creighton,"L, 77-67",73,91.7,48.2,20.5,18.8,28.6,105.3,49.2,20.5,28.9,25.8,-7.5,7.0,151.5,102.73071079552172,103.26142159104349,103.5660190053711,104.795049258369,95.1077014297247,94.3154028594494,96.3170297815016,97.69816363030309,20230218,L, 77-67,77,67,107.7,99.8,7.900000000000006,114.6,93.4,21.19999999999999,107.854,99.0848,8.76891,73.2863,5.342149132738513,150.3207901719773,70.89360134054054,5.630394523019092,155.66513476046686,7.165993550061987,155.66513476046686,5.630394523019092,155.66513476046686,7.165993550061987,141.10998901990348,6.0633382822236825,114.539,92.6661,21.8729,68.0048,107.7,99.8,7.900000000000006,114.6,93.4,21.19999999999999,7.846231653822113,147.45017183278333,0,99.59205765,96.93327442,2.6587832299999974,2.976720697,108.0049014,91.23243495,16.772466449999996,17.37758964,2023-02-18,141.58328512296976,-2.76891,-151.88958000000002,-145.66739397484753,-149.12067000000002,-6.222186025152496,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.2524925375469229,0.2818141098423368,-1.519920776130478,2.2977566666666647,-0.9087661641957165,-5.424627857142859,-5.522987777777779,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
