ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,8,6.333333333333329,3.97855001778184,3.0111199165312974,110.2,102.33333333333331,101.4,96.0,Wed 12-21 12-21,A,23 (I-A),Kansas St.,"L, 73-65",66,98.7,46.6,12.2,24.3,30.5,110.9,53.4,18.2,41.9,25.4,1.0,16.0,137.0,105.05400390625,99.9080078125,104.3843011736016,103.2102753957958,99.58564453125,97.7712890625,100.40575115581976,100.19915547926452,20221221,L, 73-65,73,65,101.4,104.4,-3.0,107.3,92.5,14.799999999999995,99.3403,103.938,-4.59768,68.8897,16.732763851947205,137.4732433841466,67.8102973748222,16.665993545663525,143.34858519997067,11.571426788013088,143.34858519997067,16.665993545663525,143.34858519997067,11.571426788013088,140.0923632912277,8.553635492685508,106.928,92.6433,14.2844,69.1985,101.4,104.4,-3.0,107.3,92.5,14.799999999999995,12.48967952347271,138.10767432857995,0,100.8621387,95.61709397,5.245044730000004,3.996772712,104.1435809,91.85692377,12.286657130000009,17.63539588,2022-12-21,133.6882101216108,12.59768,86.10333999999999,61.186896197734086,73.50565999999999,24.916443802265903,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.06377814989000363,0.20764150767617418,8.57623001778184,10.931013333333329,6.21428502667276,7.827576363636363,7.350566000000001,1,1.0,1,1,1,3,3.0,3.0
-2.5,-2,3.199999999999998,1.8190333451878933,2.0090981135256065,89.4,98.86666666666667,91.9,95.66666666666669,Thu 12-29 12-29,A,183 (Ⅲ),UNC Asheville,"L, 62-58",67,86.6,45.6,22.4,25.7,17.5,92.6,57.6,28.4,17.9,28.3,-22.5,1.5,142.5,97.227001953125,105.05400390625,99.38953411573442,100.69931623292383,95.742822265625,99.58564453125,97.57050077054652,98.69021811939822,20221229,L, 62-58,62,58,102.6,104.5,-1.9000000000000057,103.1,108.1,-5.0,100.449,104.109,-3.66009,68.5785,4.310676674678078,147.81772047366417,69.24974986984354,2.09175176203145,154.9800203945532,-4.499901197694982,154.9800203945532,2.09175176203145,154.9800203945532,-4.499901197694982,150.30679500163234,-1.6679977758797406,103.125,106.633,-3.50862,70.9881,102.6,104.5,-1.9000000000000057,103.1,108.1,-5.0,-2.989961499115767,149.63018549952702,0,101.615795,95.94254631,5.673248690000008,3.645896275,97.67924253,99.9196897,-2.24044717000001,1.083528495,2022-12-29,138.29505413362108,1.6600899999999998,87.76342999999999,69.49237746515605,86.10333999999999,18.271052534843932,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4432015031835318,0.5631092031165523,5.479123345187893,6.860089999999998,8.57623001778184,7.313619166666666,7.827576363636363,1,1.0,1,1,1,3,3.0,3.0
9.0,7,4.433333333333333,3.5460222301252617,2.916534820157314,105.3,101.63333333333333,98.3,97.2,Sat 12-31 12-31,H,339 (Ⅳ),Presbyterian,"W, 69-51",61,114.0,55.8,19.8,38.7,34.6,84.2,43.5,23.1,25.0,39.1,-10.5,-9.0,130.5,101.26350097656253,97.227001953125,101.35968941048962,101.53580419057404,97.0214111328125,95.742822265625,97.81366718036436,98.61926937041672,20221231,W, 69-51,69,51,101.3,103.0,-1.7000000000000028,95.8,106.7,-10.900000000000006,100.449,104.109,-3.66009,68.5785,-8.920290088976188,130.1735112032302,63.595681790184926,-9.923716648637559,135.15007405626875,-8.77727884013575,135.15007405626875,-9.923716648637559,135.15007405626875,-8.77727884013575,131.9066928857336,-14.170477058161502,94.6585,106.413,-11.754,65.1921,101.3,103.0,-1.7000000000000028,95.8,106.7,-10.900000000000006,-11.802634357795714,131.8297399848877,0,101.615795,95.94254631,5.673248690000008,3.645896275,92.68981864,103.5281166,-10.838297960000006,-4.463418785,2022-12-31,127.02950023824533,10.66009,98.42351999999998,75.58272831010405,87.76342999999999,22.840791689895937,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.804317030846224,0.9114229023341335,7.206112230125262,8.093423333333332,5.479123345187893,7.57104,7.313619166666666,1,1.0,1,1,1,3,3.0,3.0
-14.5,-11,-2.2666666666666706,-1.402651846583162,0.3317103074014365,94.1,96.26666666666668,105.4,98.53333333333336,Wed 1-04 1-04,H,248 (Ⅳ),USC Upstate,"L, 65-60",65,93.0,52.0,26.3,31.3,30.0,100.7,58.5,17.0,10.7,44.7,-9.0,-9.5,134.0,97.68175048828124,101.26350097656253,98.9397929403264,100.18383979228784,101.21070556640626,97.0214111328125,100.34244478690955,99.8521294848864,20230104,L, 65-60,65,60,101.7,101.4,0.2999999999999971,98.0,109.4,-11.400000000000006,99.7019,101.817,-2.11477,67.3041,-9.491181767025473,134.55952052795038,64.36263318862021,-11.745737323524864,139.3324372638258,-13.628282286079672,139.3324372638258,-11.745737323524864,139.3324372638258,-13.628282286079672,128.22209823476564,-9.161805329217884,98.6451,109.708,-11.0625,67.2276,101.7,101.4,0.2999999999999971,98.0,109.4,-11.400000000000006,-11.227784546162516,135.98202942556821,0,99.15534439,95.88656092,3.2687834700000025,0.802335244,96.13977784,101.5160009,-5.376223060000001,-3.567954759,2023-01-04,127.5210623881199,-8.88523,89.53828999999999,83.19632554006935,98.42351999999998,6.341964459930637,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.817204231217584,0.8085465856297187,0.7121181534168379,-0.15189666666667057,7.206112230125262,6.395592142857143,7.57104,1,1.0,1,1,1,3,3.0,3.0
8.5,7,1.099999999999999,1.5982321022778945,1.6532175242375404,107.7,102.36666666666666,100.1,101.26666666666668,Sat 1-07 1-07,A,205 (Ⅲ),Gardner Webb,"W, 63-59",61,102.5,52.0,22.8,30.8,23.5,96.0,51.1,19.5,19.2,27.7,-5.5,4.5,127.5,102.69087524414064,97.68175048828124,101.8598619602176,101.55041437550824,100.65535278320311,101.21070556640626,100.26162985793972,99.89719685127068,20230107,W, 63-59,63,59,100.7,101.2,-0.5,94.3,94.2,0.0999999999999943,99.2679,102.308,-3.04021,67.0807,5.293132921301222,123.31323171174331,63.80309692133712,3.8633686687552284,124.62930992667249,3.112720834794809,124.62930992667249,3.8633686687552284,124.62930992667249,3.112720834794809,118.96003988456509,1.353805233736196,96.2878,96.3136,-0.0258901,66.8651,100.7,101.2,-0.5,94.3,94.2,0.0999999999999943,1.9985394852101022,122.60923547528019,0,100.0567522,96.16704993,3.889702270000001,1.113158194,95.56425772,95.01428633,0.5499713899999961,-1.362201201,2023-01-07,122.38558223156129,10.04021,99.57849999999999,85.31031369337957,89.53828999999999,14.268186306620422,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.44870500309753314,4.638442102277894,4.140209999999999,0.7121181534168379,6.638566666666667,6.395592142857143,1,1.0,1,1,1,3,3.0,3.0
14.0,11,2.599999999999999,4.898821401518596,3.4435416107398056,99.8,100.53333333333336,88.3,97.93333333333334,Wed 1-11 1-11,A,249 (Ⅳ),Winthrop,"W, 66-52",59,112.1,56.7,20.4,33.3,19.2,88.3,44.6,22.1,28.6,41.3,-19.0,0.0,137.0,101.24543762207033,102.69087524414064,101.17324130681176,101.23215721632492,94.47767639160156,100.65535278320311,96.27441990529314,97.78861560558512,20230111,W, 66-52,66,52,101.9,101.2,0.7000000000000028,105.4,112.2,-6.799999999999997,100.575,102.23,-1.65431,66.5681,0.6139603459899377,138.6637507312157,63.936056034708386,-0.9713909274549621,144.87905825450886,-4.524943710639755,144.87905825450886,-0.9713909274549621,144.87905825450886,-4.524943710639755,138.2243228349116,-5.882155943483447,104.14,110.964,-6.8239,67.5204,101.9,101.2,0.7000000000000028,105.4,112.2,-6.799999999999997,-2.6291874224648124,143.5467624604531,0,100.2911616,95.33635048,4.954811120000002,1.437157006,98.66924926,108.3925218,-9.723272539999996,-8.242043765,2023-01-11,132.79429291113377,12.65431,112.23280999999999,90.06637579558638,99.57849999999999,22.166434204413605,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5,0.7123303033576092,6.553131401518596,4.254309999999999,4.638442102277894,7.014550625,6.638566666666667,1,1.0,1,1,1,3,3.0,3.0
-2.0,-1,5.933333333333337,2.832547601012399,2.5810794996962048,100.8,102.76666666666668,102.1,96.83333333333331,Sat 1-14 1-14,H,301 (Ⅳ),Charleston Southern,"W, 75-70",68,110.3,65.5,25.0,26.1,73.8,103.0,48.4,17.7,32.5,17.2,6.0,-7.0,139.0,101.02271881103516,101.24543762207033,101.0488275378745,101.1535831769931,98.28883819580078,94.47767639160156,98.21627993686212,98.5725036772969,20230114,W, 75-70,75,70,103.0,101.2,1.7999999999999972,110.2,117.4,-7.200000000000003,102.259,102.004,0.255223,66.1595,-9.329249294465697,141.26994331257532,62.57220580227597,-10.222252758123432,149.5461111192174,-7.98864202540111,149.5461111192174,-10.222252758123432,149.5461111192174,-7.98864202540111,142.8986952913147,-9.157866026851877,106.847,115.027,-8.1792,66.4882,103.0,101.2,1.7999999999999972,110.2,117.4,-7.200000000000003,-11.963820389173682,143.10338324223395,0,99.39007064,95.1130937,4.2769769400000115,0.894913129,102.7429199,106.9141217,-4.1712017999999915,-3.045562644,2023-01-14,131.24097992783948,-1.255223,110.97758699999999,97.45518719705758,112.23280999999999,13.522399802942402,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7475074624530771,0.8084442830878626,2.577324601012399,5.678110333333337,6.553131401518596,6.528093352941177,7.014550625,1,1.0,1,1,1,3,3.0,3.0
6.5,10,6.900000000000001,5.388365067341599,4.020883227024168,106.3,102.3,95.8,95.4,Wed 1-18 1-18,A,225 (Ⅲ),Campbell,"W, 63-55",57,110.5,48.2,12.3,34.3,19.3,96.5,51.1,14.0,7.4,17.0,-9.5,-1.5,127.5,103.66135940551756,101.02271881103516,102.799218358583,102.0892953266307,97.0444190979004,98.28883819580078,97.4108532912414,98.06841209960656,20230118,W, 63-55,63,55,102.9,101.0,1.9000000000000057,100.4,107.1,-6.699999999999989,102.023,101.867,0.156137,66.2566,-0.35093968329920244,129.5711406259543,61.78498636273116,-1.8269466981492712,134.1737322238473,-2.0976335627364326,134.1737322238473,-1.8269466981492712,134.1737322238473,-2.0976335627364326,122.58248123692523,-1.956277535124208,100.34,106.533,-6.19298,65.5555,102.9,101.0,1.9000000000000057,100.4,107.1,-6.699999999999989,-4.054880848027804,126.94913570500337,0,99.87256726,95.23704884,4.635518419999997,1.290116698,97.13278911,101.1342667,-4.001477589999993,-6.481456266,2023-01-18,122.69041937719831,9.843863,120.82144999999998,101.96265379803839,110.97758699999999,18.858796201961596,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.5739000085314918,5.232228067341599,6.743863000000001,2.577324601012399,6.7123027777777775,6.528093352941177,1,1.0,1,1,1,3,3.0,3.0
8.5,5,4.933333333333333,5.458910044894398,4.307995367565227,120.5,109.2,114.9,104.26666666666664,Sat 1-21 1-21,H,300 (Ⅳ),High Point,"W, 95-80",74,129.1,50.7,12.2,48.8,44.3,108.7,62.5,23.1,20.7,42.3,34.0,-6.5,141.0,112.0806797027588,103.66135940551756,108.699478905722,105.4366961763342,105.9722095489502,97.0444190979004,103.2405688608276,101.12870080876898,20230121,W, 95-80,95,80,103.8,101.9,1.8999999999999917,99.0,108.1,-9.099999999999994,103.323,102.546,0.777082,65.6577,-10.764782483454113,145.28320235386735,68.36507611322904,-12.109449034508614,149.44542058507096,-18.067247781445715,149.44542058507096,-12.109449034508614,149.44542058507096,-18.067247781445715,133.73888021303972,-13.528577737733883,99.177,107.966,-8.78904,73.1988,103.8,101.9,1.8999999999999917,99.0,108.1,-9.099999999999994,-16.604287125925918,135.485581952469,0,100.553055,96.74298021,3.8100747900000016,0.954236343,94.12791616,104.3181011,-10.190184940000009,-7.563071536,2023-01-21,137.49750172389633,4.222918,125.04436799999999,108.24891919869226,120.82144999999998,16.795448801307728,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.9012028787197371,4.681828044894398,4.156251333333333,5.232228067341599,6.581282526315789,6.7123027777777775,1,1.0,1,1,1,3,3.0,3.0
2.5,3,6.433333333333333,4.7059400299296,4.10654166437155,105.2,110.66666666666669,102.0,104.23333333333336,Thu 1-26 1-26,H,164 (Ⅳ),Longwood,"W, 63-59",59,106.1,50.0,11.8,29.4,17.5,99.4,50.0,23.6,38.2,3.4,-9.0,-1.5,131.0,108.6403398513794,112.0806797027588,107.532985937148,105.3936605079098,103.9861047744751,105.9722095489502,102.82704590721842,101.28711884353824,20230126,W, 63-59,63,59,104.6,102.1,2.5,102.3,102.4,-0.1000000000000085,103.945,102.687,1.25849,65.5915,-3.209207591106683,130.62125500040847,62.09863599715504,-5.476297498797678,135.00557035885015,-9.101194383966693,135.00557035885015,-5.476297498797678,135.00557035885015,-9.101194383966693,121.92960318936652,-5.1896053327345015,103.275,101.328,1.94635,66.5564,104.6,102.1,2.5,102.3,102.4,-0.1000000000000085,-5.2040233971949945,127.23863525155691,0,100.2784449,96.68231499,3.596129910000002,0.805330676,99.70681747,98.78712209,0.9196953800000074,3.553883691,2023-01-26,124.73654055257545,1.74151,126.785878,113.84740213246151,125.04436799999999,12.938475867538486,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.6894345226615095,3.4474500299296,5.174843333333333,4.681828044894398,6.3392938999999995,6.581282526315789,1,1.0,1,1,1,3,3.0,3.0
-2.5,4,4.333333333333329,4.537293353286397,4.123534089031266,87.6,104.43333333333334,83.4,100.1,Sat 1-28 1-28,A,248 (Ⅳ),USC Upstate,"W, 55-52",64,85.5,43.5,26.4,25.0,45.7,80.8,45.9,29.5,32.3,24.5,-27.0,-5.5,134.0,98.1201699256897,108.6403398513794,100.88865729143204,102.15844950647164,93.69305238723754,103.9861047744751,96.35136393814562,98.0349154174404,20230128,W, 55-52,55,52,104.5,102.0,2.5,96.7,106.1,-9.399999999999991,103.897,102.469,1.42832,65.1341,-3.478030448443022,131.69148659896467,62.6260202176387,-4.100479916670821,134.52940103147273,-8.278881193530914,134.52940103147273,-4.100479916670821,134.52940103147273,-8.278881193530914,127.5707298895503,-2.598212396864163,97.6442,107.375,-9.73028,67.593,104.5,102.0,2.5,96.7,106.1,-9.399999999999991,-2.85726183907479,124.18657940416944,0,99.61540408,96.14655202,3.4688520600000032,0.932154012,93.292597,99.40267355,-6.110076550000002,-5.010369343,2023-01-28,121.21008245035165,2.5716799999999997,129.35755799999998,118.16022742164103,126.785878,11.197330578358958,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.6997944856925475,0.5977195442869452,3.1089733532863963,2.9050133333333283,3.4474500299296,6.159883714285714,6.3392938999999995,1,1.0,1,1,1,3,3.0,3.0
2.5,-1,1.8666666666666647,2.424862235524266,3.046527891025581,105.7,99.5,107.5,97.63333333333333,Wed 2-01 2-01,A,339 (Ⅳ),Presbyterian,"W, 67-59",61,109.7,61.1,19.7,20.8,40.0,96.6,48.0,21.3,32.3,36.0,0.5,-5.5,125.5,101.91008496284483,98.1201699256897,102.49243819428804,102.80236777802224,100.59652619361876,93.69305238723754,100.06757595876375,99.75583988699668,20230201,W, 67-59,67,59,104.3,101.7,2.5999999999999943,97.9,111.7,-13.799999999999995,103.892,102.396,1.49562,65.1528,-6.4999366614256076,126.23334814773631,58.98904854964438,-6.610019058168923,130.85971851112956,-6.276202245391783,130.85971851112956,-6.610019058168923,130.85971851112956,-6.276202245391783,119.5525093205402,-5.241945568209502,96.8771,111.946,-15.0691,63.6493,104.3,101.7,2.5999999999999943,97.9,111.7,-13.799999999999995,-6.410161984046047,121.83962975348071,0,99.65023208,96.19036795,3.4598641299999997,0.651113335,94.45983145,105.3483909,-10.888559450000002,-6.818446584,2023-02-01,118.63082267504457,-2.4956199999999997,126.86193799999998,121.89267094776068,129.35755799999998,4.969267052239303,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.6997944856925475,0.6911923441542696,0.929242235524266,0.37104666666666475,3.1089733532863963,5.766451727272727,6.159883714285714,1,1.0,1,1,1,3,3.0,3.0
-4.0,-4,-0.6666666666666714,0.1499081570161755,1.692613729020929,95.3,96.2,99.7,96.86666666666667,Sat 2-04 2-04,H,249 (Ⅳ),Winthrop,"W, 69-66",65,106.0,52.6,15.4,22.9,19.0,101.4,52.0,20.0,27.6,42.0,0.5,-7.0,134.5,98.60504248142244,101.91008496284483,100.09495879619205,101.43830090929092,100.1482630968094,100.59652619361876,99.94505063917585,99.74568718027,20230204,W, 69-66,69,66,104.5,102.0,2.5,106.4,113.7,-7.299999999999997,104.392,102.672,1.71942,65.1218,-9.195900376323749,139.3314488829501,61.22005004836414,-10.477646067381173,143.2214928259615,-10.12946418865468,143.2214928259615,-10.477646067381173,143.2214928259615,-10.12946418865468,134.06000425271426,-7.396866618641411,107.012,113.581,-6.56859,66.088,104.5,102.0,2.5,106.4,113.7,-7.299999999999997,-9.683339000660355,135.66262154061857,0,97.48450747,96.26966354,1.2148439300000007,-1.231669355,99.23862074,104.3956458,-5.157025059999995,-4.21430472,2023-02-04,124.2506485408615,-5.7194199999999995,121.14251799999998,123.54909329850713,126.86193799999998,-2.40657529850715,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.7594279096192238,-1.5695118429838244,-2.3860866666666714,0.929242235524266,5.267066,5.766451727272727,-1,1.0,-1,1,1,-1,3.0,3.0
-16.5,-27,-11.066666666666668,-8.900061228655883,-3.5242251308010584,80.7,93.9,107.7,104.96666666666664,Thu 2-09 2-09,H,205 (Ⅳ),Gardner Webb,"L, 61-48",61,79.0,34.7,23.1,40.0,23.7,100.4,58.5,16.5,13.8,65.9,-16.5,-3.5,125.5,89.65252124071122,98.60504248142244,93.6299725307947,97.66770074396528,103.92413154840467,100.1482630968094,102.53003375945056,101.19192587476635,20230209,L, 61-48,61,48,104.4,102.2,2.200000000000003,99.3,99.2,0.0999999999999943,104.22,103.013,1.2071,65.1981,-4.616727396293626,124.42444876471195,60.828343417211954,-4.88997742962998,128.24973777532597,-0.34382480521111536,128.24973777532597,-4.88997742962998,128.24973777532597,-0.34382480521111536,122.13145827393048,-4.140814506328375,98.8255,99.479,-0.653486,65.5883,104.4,102.2,2.200000000000003,99.3,99.2,0.0999999999999943,-5.581561145072581,121.08820028258484,0,97.86881271,96.41924748,1.4495652300000046,-0.837121836,97.23678205,97.16135681,0.07542524000000128,-1.013333903,2023-02-09,118.10481560039614,-28.2071,92.93541799999998,122.74690153233809,121.14251799999998,-29.8114835323381,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.6305586598182363,0.6533435773469856,-10.107161228655883,-12.273766666666669,-1.5695118429838244,3.872309083333333,5.267066,-1,-1.0,-1,1,1,-1,-1.0,3.0
15.0,18,-4.466666666666669,0.0666258475627445,0.389270347526407,119.5,98.5,101.5,102.96666666666664,Sat 2-11 2-11,A,301 (Ⅳ),Charleston Southern,"W, 90-71",69,130.2,62.1,15.9,32.1,36.2,102.7,54.2,17.4,25.0,18.3,24.0,-4.0,137.0,104.5762606203556,89.65252124071122,102.2533150205298,101.63720969960796,102.71206577420234,103.92413154840467,102.18668917296704,101.24793935208156,20230211,W, 90-71,90,71,103.0,102.2,0.7999999999999972,108.5,118.2,-9.700000000000005,102.846,102.686,0.15995,65.1347,-2.2166496051022904,138.82237554303833,60.43749674836415,-2.700905928766886,144.36701332983432,-0.3424399109241027,144.36701332983432,-2.700905928766886,144.36701332983432,-0.3424399109241027,128.09454687318728,-4.341790985181582,107.575,117.281,-9.70655,65.2303,103.0,102.2,0.7999999999999972,108.5,118.2,-9.700000000000005,-1.1688373155251575,131.82074981901155,0,98.5310236,95.32888521,3.2021383900000018,1.176270885,96.42072094,105.9562782,-9.535557260000004,-10.94380798,2023-02-11,121.77210321083322,17.84005,110.77546799999999,112.80974035489206,92.93541799999998,-2.0342723548920674,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.6483807083005341,0.6603812684025852,-0.0933241524372555,-4.626616666666669,-10.107161228655883,4.43101872,3.872309083333333,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-13.5,-19,-9.5,-6.455582768291504,-3.2269606247511216,84.6,94.93333333333332,104.1,104.43333333333334,Thu 2-16 2-16,H,183 (Ⅲ),UNC Asheville,"L, 63-54",63,85.9,33.6,11.1,33.3,21.9,100.2,53.1,25.4,28.6,31.3,-19.5,-4.5,136.5,94.5881303101778,104.5762606203556,96.36887668035322,98.53953520877012,103.40603288710116,102.71206577420234,102.82445944864472,101.76649583352128,20230216,L, 63-54,63,54,103.7,102.0,1.7000000000000028,101.9,104.4,-2.5,103.704,102.714,0.989865,65.5476,-4.843076041887301,136.90383036859748,64.09483021963017,-6.7523728506235585,139.66297050691094,-0.15801674381923622,139.66297050691094,-6.7523728506235585,139.66297050691094,-0.15801674381923622,135.3194819460016,-6.7368874200755755,103.682,104.221,-0.539822,68.7419,103.7,102.0,1.7000000000000028,101.9,104.4,-2.5,-4.402539239157004,132.25006259410125,0,98.91694254,96.03993063,2.877011909999993,0.704831482,97.32023254,99.41524241,-2.0950098699999984,-2.621393192,2023-02-16,126.25679008587294,-19.989865,90.78560299999998,112.13164956992804,110.77546799999999,-21.346046569928063,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.7394362371050796,-7.445447768291504,-10.489865,-0.0933241524372555,3.4917539615384614,4.43101872,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-6.5,-17,-6.166666666666667,-9.970388512194337,-5.731149602069099,109.4,104.5,126.4,110.66666666666669,Sat 2-18 2-18,A,164 (Ⅲ),Longwood,"L, 73-63",58,108.5,56.9,27.5,44.0,9.8,125.7,57.8,13.8,38.7,13.8,6.5,3.5,129.5,101.9940651550889,94.5881303101778,100.71258445356882,100.51416517081192,114.90301644355058,103.40603288710116,110.68297296576316,106.24531477288104,20230218,L, 73-63,73,63,102.7,102.1,0.6000000000000085,102.4,102.4,0.0,102.985,102.74,0.245585,65.5211,3.740603398647309,130.12030437857123,61.62730125775251,3.3285658288492357,132.78739267197744,12.420878811135355,132.78739267197744,3.3285658288492357,132.78739267197744,12.420878811135355,125.53161872181182,1.4431432604076022,103.324,102.923,0.400862,66.1222,102.7,102.1,0.6000000000000085,102.4,102.4,0.0,3.871460783337152,125.7460653972785,0,98.83338279,96.59301132,2.2403714699999995,0.27664547,97.55810595,98.46643062,-0.908324669999999,-0.584220605,2023-02-18,121.24212380340674,-17.245585,73.54001799999998,105.01630071328536,90.78560299999998,-31.476282713285386,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.4453406323384096,-10.215973512194337,-6.412251666666667,-7.445447768291504,2.7237043703703705,3.4917539615384614,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-7.0,-7,-14.6,-9.080259008129556,-6.016395128965625,96.9,96.96666666666664,104.2,111.56666666666666,Wed 2-22 2-22,A,300 (Ⅳ),High Point,"L, 69-64",66,97.4,54.6,18.3,13.8,13.0,105.0,50.0,13.7,26.5,25.4,-10.0,-2.0,143.0,99.44703257754446,101.9940651550889,99.44172296904588,99.8570442306643,109.5515082217753,114.90301644355058,108.52198197717544,105.87343935962994,20230222,L, 69-64,69,64,103.1,103.4,-0.3000000000000113,99.8,112.1,-12.299999999999995,103.482,103.665,-0.182658,65.3519,-3.6088823935838974,146.19181372204878,67.12690594395448,-4.304999780813105,150.26640729778848,5.482249664057406,150.26640729778848,-4.304999780813105,150.26640729778848,5.482249664057406,146.82872044586478,-0.6096668434583847,100.138,111.464,-11.3261,72.2094,103.1,103.4,-0.3000000000000113,99.8,112.1,-12.299999999999995,-3.0528384474183485,146.70697149799886,0,98.35632832,96.25265764,2.1036706800000076,0.175833859,94.48293451,98.71501813,-4.232083619999997,-2.105550157,2023-02-22,129.2428644752161,-6.817342,66.72267599999998,94.52420647552357,73.54001799999998,-27.80153047552359,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.5755320005597261,0.5231509794949658,-8.897601008129556,-14.417342,-10.215973512194337,2.382952714285714,2.7237043703703705,-1,-1.0,-1,1,1,-1,-1.0,-1.0
