ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-31,-21.2,-21.568742908431982,-15.109848613620262,91.7,86.46666666666665,123.0,107.66666666666669,Wed 1-04 1-04,A,353 (Ⅳ),Alabama St.,"L, 80-66",71,93.2,45.9,18.4,24.4,26.2,113.0,48.5,14.1,37.5,28.8,5.5,1.5,140.5,87.779296875,83.85859375,87.75308472624432,90.50102489859762,111.6072265625,100.214453125,109.32182763467632,105.61087351221786,20230104,91.9,106.4,-14.5,92.2,107.4,-15.200000000000005,90.7388,109.702,-18.9628,70.6704,5.036516849699126,136.4017621728039,68.97250091607398,3.4677811098161584,138.99535551018357,6.016713234609848,138.99535551018357,3.4677811098161584,138.99535551018357,6.016713234609848,132.5723897578049,2.9010579425758323,91.3559,108.491,-17.135,68.611,91.9,106.4,-14.5,92.2,107.4,-15.200000000000005,4.166879965378096,129.98418827189457,0,93.46074996,97.48453099,-4.023781029999995,-2.724358884,95.11807611,100.4068917,-5.288815589999999,-1.747031358,2023-01-04,131.7558745949163,-12.037199999999999,59.464500000000015,67.22493934359602,71.50170000000001,-7.760439343596005,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.39116219464483537,-2.605942908431981,-2.237199999999998,2.4406856373520256,5.405863636363636,7.150170000000001,-1,1.0,-1,1,1,-1,3.0,-1.0
9.0,-11,-17.833333333333332,-18.179161938954657,-14.435330683871124,80.1,84.26666666666667,91.5,102.1,Sat 1-07 1-07,H,303 (Ⅳ),Texas Southern,"W, 70-66",82,85.4,39.5,15.9,18.8,53.2,80.5,40.5,26.8,24.4,44.8,-4.5,5.0,140.5,83.9396484375,87.779296875,85.20205648416288,88.60992946248895,101.55361328125,111.6072265625,103.38121842311756,103.04526014636006,20230107,91.6,107.4,-15.800000000000011,94.8,103.8,-9.0,90.8894,110.613,-19.7233,70.5131,3.7217861545977797,137.13969879106565,68.88467869345662,0.8623469890286657,138.7689453580283,3.3383041726677707,138.7689453580283,0.8623469890286657,138.7689453580283,3.3383041726677707,132.24205103149126,-2.6893931313856285,95.5533,104.145,-8.59151,68.6765,91.6,107.4,-15.800000000000011,94.8,103.8,-9.0,0.5331344795975133,132.29830149492662,0,91.55137611,96.60606527,-5.054689159999995,-3.062644275,96.62800878,100.4603144,-3.8323056199999996,-3.196244565,2023-01-07,130.7093164793842,8.723299999999998,68.18780000000001,64.63812622906403,59.464500000000015,3.549673770935982,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.6010758054623992,1.5441380610453415,1.8899666666666661,-2.605942908431981,5.682316666666669,5.405863636363636,1,-1.0,1,1,1,3,-1.0,3.0
11.5,0,-14.300000000000002,-12.186107959303108,-11.8470887413491,88.0,86.60000000000001,88.2,100.9,Mon 1-09 1-09,H,278 (Ⅳ),Prairie View A&M,"W, 63-55",71,88.5,51.2,30.9,15.4,65.9,77.2,39.7,25.3,31.7,27.6,-22.5,3.5,140.5,85.96982421875,83.9396484375,86.13470432277526,88.49903319658186,94.876806640625,101.55361328125,98.32081228207838,100.34612193793096,20230109,90.4,105.9,-15.5,96.6,102.9,-6.300000000000011,90.0834,108.884,-18.8006,71.4392,3.389395313321671,137.6823400173602,70.1143737547653,2.7343405813537203,139.99481182125714,1.463649557700053,139.99481182125714,2.7343405813537203,139.99481182125714,1.463649557700053,124.39501001375278,-1.426341814843866,95.5105,103.911,-8.40024,68.9963,90.4,105.9,-15.5,96.6,102.9,-6.300000000000011,3.6402714554312494,130.50216741303765,0,90.73876847,95.38858539,-4.649816920000006,-2.228037246,96.90196663,98.45004581,-1.548079180000002,1.415991092,2023-01-09,130.39037291191772,18.8006,86.98840000000001,65.82135081937602,68.18780000000001,21.16704918062399,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.5540269368827797,6.6144920406968915,4.500599999999997,1.5441380610453415,6.691415384615386,5.682316666666669,1,1.0,1,1,1,3,3.0,-1.0
11.0,1,-3.5333333333333363,-7.790738639535406,-9.511254424740171,97.5,88.53333333333335,96.5,92.06666666666666,Sat 1-14 1-14,A,357 (Ⅳ),Florida A&M,"W, 67-54",66,102.1,44.9,18.3,34.4,61.2,82.3,46.7,27.4,20.0,46.7,-11.0,-2.0,132.0,91.734912109375,85.96982421875,89.92313621518352,90.13557261538514,95.6884033203125,94.876806640625,97.71387485471894,99.64682704012532,20230114,90.8,105.1,-14.299999999999995,87.7,110.9,-23.200000000000003,90.8852,108.238,-17.353,71.296,0.4375448793450687,129.8641292061981,65.84535487908963,-2.1101684886923024,130.06664476293346,4.13550408879521,130.06664476293346,-2.1101684886923024,130.06664476293346,4.13550408879521,131.9043216683357,0.62990682100029,89.3522,111.786,-22.4335,64.9255,90.8,105.1,-14.299999999999995,87.7,110.9,-23.200000000000003,3.115063840084089,126.82445842401155,0,92.38842775,94.2227267,-1.8342989499999902,0.148997429,99.98204122,106.8017238,-6.819682580000006,-10.1228673,2023-01-14,130.14897792120047,18.353,105.34140000000002,72.87703387958402,86.98840000000001,32.464366120416,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5755320005597261,0.47608135126981843,9.562261360464596,13.819666666666665,6.6144920406968915,7.524385714285717,6.691415384615386,1,1.0,1,1,1,3,3.0,3.0
8.0,-6,-1.7333333333333345,-7.193825759690271,-8.872844529332868,105.4,96.96666666666664,111.4,98.7,Mon 1-16 1-16,A,346 (Ⅳ),Bethune Cookman,"W, 77-71",68,113.0,53.6,23.5,43.2,50.9,104.2,50.9,14.7,27.0,36.2,5.5,2.0,142.5,98.56745605468753,91.734912109375,95.08209081012237,92.91092304895147,103.54420166015626,95.6884033203125,102.27591656981264,101.78376757828434,20230116,91.5,104.5,-13.0,95.6,117.5,-21.90000000000001,91.595,107.306,-15.7107,71.0471,3.2912348432896437,145.82091940839587,70.33693218819346,-1.2987435122795432,149.16671428786194,-1.7291130757421524,149.16671428786194,-1.2987435122795432,149.16671428786194,-1.7291130757421524,138.22227385548732,-3.7811365337367704,96.553,114.349,-17.7959,69.5973,91.5,104.5,-13.0,95.6,117.5,-21.90000000000001,1.0601699880022315,139.78305352401358,0,93.8272315,94.66529605,-0.8380645499999986,0.244436758,94.40770882,106.4965418,-12.088832980000007,-6.863839958,2023-01-16,136.0623546761025,9.7107,115.05210000000002,83.69848925305602,105.34140000000002,31.353610746944,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.640616905002477,8.516874240309729,13.977366666666665,9.562261360464596,7.670140000000002,7.524385714285717,1,1.0,1,1,1,3,3.0,3.0
12.5,8,1.1666666666666667,-1.9625505064601816,-5.714145523999619,93.3,98.73333333333332,84.8,97.56666666666668,Sat 1-21 1-21,H,281 (Ⅳ),Southern,"W, 62-55",68,90.7,48.1,29.3,37.5,26.9,80.5,41.0,29.3,22.2,34.0,-28.0,5.5,145.0,95.93372802734376,98.56745605468753,94.48806054008158,92.98166431277848,94.17210083007814,103.54420166015626,96.45061104654177,98.6958098367781,20230121,92.3,105.1,-12.799999999999995,97.7,102.1,-4.399999999999992,92.9503,107.719,-14.7683,70.3771,3.472716209458511,147.14508032191026,73.28028051209104,2.196436716468142,147.35695686419473,5.187928981786295,147.35695686419473,2.196436716468142,147.35695686419473,5.187928981786295,146.52304513649173,-5.096708816932178,98.6232,103.085,-4.46179,73.2,92.3,105.1,-12.799999999999995,97.7,102.1,-4.399999999999992,2.3233347330446494,139.910035802938,0,93.46624763,94.2379477,-0.7717000700000085,0.887675065,97.15996683,99.70689502,-2.5469281900000027,-0.988305881,2023-01-21,138.45258891257737,22.7683,137.82040000000003,94.1496928353707,115.05210000000002,43.670707164629334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.6863039815810261,12.805749493539818,15.934966666666666,8.516874240309729,8.613775,7.670140000000002,1,1.0,1,1,1,3,3.0,3.0
-4.5,-18,-5.333333333333333,-7.475033670973454,-8.03884633781787,101.6,100.1,120.1,105.43333333333334,Mon 1-23 1-23,H,167 (Ⅳ),Grambling St.,"L, 77-70",70,100.1,46.3,21.4,33.3,40.7,110.1,59.4,27.2,27.3,45.8,12.0,2.5,135.0,98.76686401367188,95.93372802734376,96.85870702672104,94.54863443772784,107.13605041503908,94.17210083007814,104.33374069769452,102.58748077554571,20230123,92.4,102.9,-10.5,96.9,98.6,-1.6999999999999886,92.7862,105.789,-13.0029,69.6875,2.085589021297693,132.9444983152566,68.15536628733997,2.2774486473210374,133.059946109002,-7.132175223585261,133.059946109002,2.2774486473210374,133.059946109002,-7.132175223585261,129.70869473690976,-1.8264410552452475,96.7993,101.13,-4.33063,68.7544,92.4,102.9,-10.5,96.9,98.6,-1.6999999999999886,4.084341913990749,124.54918532447883,0,94.09915533,95.54417904,-1.445023710000001,-0.093941323,97.51084297,96.32010472,1.1907382499999954,0.189180916,2023-01-23,128.28138233473248,-4.9971,132.82330000000005,108.70659522358048,137.82040000000003,24.116704776419567,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.5690463510217703,5.527866329026546,7.669566666666667,12.805749493539818,7.813135294117647,8.613775,1,1.0,1,1,1,3,3.0,3.0
8.0,2,-2.5,-4.150022447315637,-6.122692458214619,100.1,98.33333333333331,97.6,100.83333333333331,Sat 1-28 1-28,H,359 (Ⅳ),Mississippi Valley St.,"W, 88-72",83,106.6,61.4,35.1,26.1,90.9,87.2,47.9,24.2,19.4,75.0,26.0,-8.0,134.0,99.43343200683594,98.76686401367188,97.93913801781405,95.55797363086825,102.36802520751954,107.13605041503908,102.0891604651297,101.68066608908283,20230128,93.2,104.2,-11.0,89.2,111.1,-21.89999999999999,93.2164,106.374,-13.158,69.2941,-9.223752243633704,128.4147240217987,64.77608525234707,-10.699217969997243,130.77938741894303,-13.69578419523621,130.77938741894303,-10.699217969997243,130.77938741894303,-13.69578419523621,129.79180141017127,-7.368033376939209,89.4078,111.402,-21.9938,65.7164,93.2,104.2,-11.0,89.2,111.1,-21.89999999999999,-10.37757548020476,125.33496137652294,0,93.57710648,96.08960616,-2.512499680000005,-1.230512532,91.70757334,100.5662499,-8.858676560000006,-6.111509945,2023-01-28,121.21470385288377,15.158,147.98130000000003,116.74549681572034,132.82330000000005,31.23580318427969,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7769415761393583,0.7585723103112936,9.007977552684363,10.658,5.527866329026546,8.221183333333332,7.813135294117647,1,1.0,1,1,1,3,3.0,3.0
4.0,-19,-11.966666666666663,-9.400014964877087,-8.627657465811959,96.2,99.3,116.1,111.26666666666664,Sat 2-04 2-04,A,255 (Ⅳ),Alcorn St.,"L, 70-67",64,104.1,55.7,17.1,15.2,20.8,108.7,48.3,20.2,44.1,31.0,-2.0,7.0,139.0,97.81671600341798,99.43343200683594,97.35942534520936,95.67470569798309,109.23401260375977,102.36802520751954,106.75944031008646,104.30236316379504,20230204,94.4,104.5,-10.099999999999994,100.5,108.7,-8.200000000000003,94.4759,107.348,-12.872,70.1697,8.146042005863848,140.27593890953673,66.82321417937412,5.631834912850181,142.26440995727512,1.8509396590917309,142.26440995727512,5.631834912850181,142.26440995727512,1.8509396590917309,135.74481303023143,0.7520103207118609,101.12,108.177,-7.05642,66.9473,94.4,104.5,-10.099999999999994,100.5,108.7,-8.200000000000003,4.708443890664073,133.4115261547736,0,95.03038669,95.77118463,-0.7407979399999931,0.393020019,96.22770771,101.3753056,-5.14759789,-8.765265,2023-02-04,129.02859481447825,-6.128,141.85330000000005,127.15743121048024,147.98130000000003,14.695868789519807,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.47145214947034264,3.4719850351229127,0.9053333333333367,9.007977552684363,7.465963157894736,8.221183333333332,1,1.0,1,1,1,3,3.0,3.0
-1.0,-14,-10.499999999999996,-10.96667664325139,-9.62262883566433,100.4,98.90000000000002,114.5,109.4,Mon 2-06 2-06,A,310 (Ⅳ),Jackson St.,"L, 88-84 2OT",81,104.2,50.8,16.1,26.5,35.9,109.2,52.9,14.9,28.9,41.2,31.0,3.0,141.0,99.108358001709,97.81671600341798,98.37295023013958,96.53385011653162,111.86700630187988,109.23401260375977,109.33962687339098,106.15647895219595,20230206,95.0,105.2,-10.200000000000005,98.0,111.7,-13.700000000000005,95.0939,107.44,-12.3456,69.9555,3.688542932586003,144.9350463767222,68.73122899502134,1.9975880445577303,147.21067120650008,-5.4801433538012745,147.21067120650008,1.9975880445577303,147.21067120650008,-5.4801433538012745,149.56066893692784,1.780087418398125,98.3621,111.7,-13.3379,69.0697,95.0,105.2,-10.200000000000005,98.0,111.7,-13.700000000000005,0.04713389805938025,135.29168323244517,0,95.10703934,97.36518283,-2.258143489999995,-1.177637168,98.26704435,103.6594894,-5.392445049999992,-6.434925824,2023-02-06,136.69212320791573,-1.6544000000000008,140.19890000000004,132.05605414032019,141.85330000000005,8.142845859679852,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.38754848109799234,0.4326890490154378,1.3789233567486097,1.8456000000000028,3.4719850351229127,7.009945,7.465963157894736,1,1.0,1,1,1,3,3.0,3.0
-7.5,-25,-19.966666666666654,-15.944451095500924,-12.58215086554354,102.7,99.76666666666668,128.6,119.73333333333332,Sat 2-11 2-11,H,353 (Ⅳ),Alabama St.,"L, 74-71",65,109.0,49.1,18.4,42.4,41.1,113.6,56.1,20.0,30.8,49.0,6.0,-4.5,139.0,100.9041790008545,99.108358001709,99.8153001534264,97.65496827716224,120.23350315093994,111.86700630187988,115.75975124892732,110.23711914270578,20230211,94.4,105.5,-11.099999999999994,93.8,110.7,-16.900000000000006,94.8279,107.163,-12.3354,69.6225,-6.163296490454144,134.8847745734361,66.09334240753913,-7.615451409196993,137.98546600280943,-12.951685533041346,137.98546600280943,-7.615451409196993,137.98546600280943,-12.951685533041346,136.22530936831168,-3.244528098539014,93.9357,109.985,-16.0497,66.7365,94.4,105.5,-11.099999999999994,93.8,110.7,-16.900000000000006,-7.850688460028675,132.86824392502578,0,94.12081972,98.67074945,-4.549929730000002,-4.58278129,93.71537526,97.84306597,-4.127690709999996,-1.928217455,2023-02-11,125.06539664288843,-12.6646,127.53430000000003,134.7703360935468,140.19890000000004,-7.2360360935467725,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.6658824291023754,0.6213402544092682,-3.6090510955009236,-7.631266666666654,1.3789233567486097,6.073061904761902,7.009945,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,-20,-20.03333333333333,-17.329634063667285,-13.949032526353806,100.8,101.3,120.9,121.33333333333331,Mon 2-13 2-13,H,314 (Ⅳ),Alabama A&M,"L, 75-72",69,104.7,50.0,17.4,24.2,58.8,109.1,52.8,17.4,31.3,52.8,11.0,-3.0,136.0,100.85208950042724,100.9041790008545,100.1435334356176,98.22679222676908,120.56675157546997,120.23350315093994,117.4731674992849,112.17582475312292,20230213,95.3,106.8,-11.5,94.8,108.8,-14.0,95.6636,108.409,-12.7454,69.5402,-4.503040776945326,141.65870314323627,68.78366593229019,-5.760308978713553,144.4136711364843,-0.6087162396590141,144.4136711364843,-5.760308978713553,144.4136711364843,-0.6087162396590141,151.5159512408235,-2.2153516854334896,95.0704,108.558,-13.4878,69.5352,95.3,106.8,-11.5,94.8,108.8,-14.0,-8.088129702442187,138.34742244310948,0,93.50418764,98.81330688,-5.309119240000001,-5.796051407,94.87041252,98.06833402,-3.1979214999999925,-1.17580271,2023-02-13,130.5952530521391,-7.2546,120.27970000000003,132.35832406236455,127.53430000000003,-12.078624062364511,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.5835508532311215,-4.584234063667285,-7.287933333333331,-3.6090510955009236,5.46725909090909,6.073061904761902,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.0,-11,-19.26666666666667,-15.486422709111528,-13.558299339744025,106.1,103.2,117.9,122.46666666666664,Sat 2-18 2-18,A,278 (Ⅳ),Prairie View A&M,"L, 82-71",73,97.5,47.5,20.6,32.4,28.3,112.6,60.9,20.6,14.3,32.7,19.0,6.0,134.0,103.47604475021362,100.85208950042724,102.12902229041174,99.65828454917472,119.233375787735,120.56675157546997,117.61544499952328,113.21658388891872,20230218,95.3,107.1,-11.799999999999995,93.3,101.5,-8.200000000000003,95.6783,108.53,-12.8516,69.611,6.4352472816038215,133.70492335453986,66.928847571835,5.96816317087395,134.96460295329416,11.320021511600773,134.96460295329416,5.96816317087395,134.96460295329416,11.320021511600773,145.38482196768945,4.042993363095576,94.2887,102.726,-8.43777,67.5913,95.3,107.1,-11.799999999999995,93.3,101.5,-8.200000000000003,2.776595812059305,129.36176665627863,0,93.88931638,98.47629176,-4.586975379999998,-4.747985389,89.46150944,92.77904174,-3.3175322999999963,-0.973949044,2023-02-18,120.21054625209652,1.8515999999999995,122.13130000000004,128.3321160415764,120.27970000000003,-6.20081604157636,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.2838545830986763,0.3501013018506509,-2.6348227091115284,-6.41506666666667,-4.584234063667285,5.310056521739131,5.46725909090909,-1,-1.0,-1,1,1,-1,-1.0,-1.0
2.5,-10,-14.266666666666673,-13.957615139407682,-13.074972187063292,87.4,98.1,98.3,112.36666666666667,Mon 2-20 2-20,A,303 (Ⅳ),Texas Southern,"L, 64-59",68,86.2,40.8,14.6,18.6,28.3,93.5,40.9,17.5,32.4,45.5,-20.5,7.5,143.5,95.4380223751068,103.47604475021362,97.21934819360784,97.42950554023383,108.7666878938675,119.233375787735,111.17696333301552,110.50447772729714,20230220,96.3,107.9,-11.600000000000009,94.8,105.2,-10.400000000000006,95.9918,108.785,-12.7934,69.8008,4.7787288164159065,141.31463830818998,69.39281779914651,4.747091585928089,144.67821286229167,9.74505486257108,144.67821286229167,4.747091585928089,144.67821286229167,9.74505486257108,152.44599738804925,-0.3139486526533517,94.5817,105.945,-11.3634,69.8891,96.3,107.9,-11.600000000000009,94.8,105.2,-10.400000000000006,4.821789126756396,144.98751674765631,0,94.22092466,97.43500114,-3.214076480000003,-3.012777052,90.62424183,99.59626206,-8.972020229999998,-11.3222488,2023-02-20,129.30326713752615,2.7934,124.92470000000004,126.26517736105095,122.13130000000004,-1.340477361050901,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.23752526202697655,0.5119265459058,-1.1642151394076823,-1.4732666666666727,-2.6348227091115284,5.205195833333333,5.310056521739131,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-5.0,-26,-16.26666666666667,-18.005076759605124,-15.443159062142694,93.1,95.53333333333336,119.2,111.8,Sat 2-25 2-25,A,359 (Ⅳ),Mississippi Valley St.,"L, 78-74",74,99.9,51.0,18.9,14.7,58.8,105.3,51.7,20.3,30.0,42.4,14.5,-1.0,137.5,94.2690111875534,95.4380223751068,95.8462321290719,96.64232271473678,113.98334394693376,108.7666878938675,113.85130888867702,112.08548177687948,20230225,96.2,107.7,-11.5,93.0,112.5,-19.5,95.881,108.726,-12.8454,69.7746,-0.6624792198348928,138.87096522547748,66.91493317894738,-1.5296869732058695,142.76777674288365,4.6088680551270045,142.76777674288365,-1.5296869732058695,142.76777674288365,4.6088680551270045,148.17008991356,-3.674331926326012,92.8407,112.41,-19.5693,67.4188,96.2,107.7,-11.5,93.0,112.5,-19.5,-1.1351781222583242,144.55594088192944,0,95.50157441,95.86343417,-0.36185976000000153,0.184290331,89.71450786,101.0129241,-11.298416240000009,-9.698820457,2023-02-25,124.94865112733905,-13.1546,111.77010000000004,125.81835157403398,124.92470000000004,-14.04825157403394,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.5379371440662541,0.6368067758433955,-5.159676759605125,-3.4212666666666696,-1.1642151394076823,4.470804000000001,5.205195833333333,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-7.0,-14,-17.266666666666666,-16.93671783973675,-15.326221050844024,85.5,88.66666666666667,100.3,105.93333333333334,Thu 3-02 3-02,H,310 (Ⅳ),Jackson St.,"L, 67-63",71,89.3,47.5,19.8,26.5,14.8,94.9,51.0,26.9,35.7,50.0,-12.5,-3.0,142.5,89.88450559377671,94.2690111875534,92.39748808604791,94.6164458575119,107.14167197346688,113.98334394693376,109.33420592578469,109.94266690835592,20230302,96.8,108.8,-12.0,99.8,111.8,-12.0,96.4544,109.449,-12.9943,69.8183,-2.6889762506978627,147.3108573201561,67.98335987083925,-3.9764919994441357,150.9949926628109,4.1579093260679025,150.9949926628109,-3.9764919994441357,150.9949926628109,4.1579093260679025,153.8146018275578,-1.862714842371318,100.462,111.796,-11.3332,68.4524,96.8,108.8,-12.0,99.8,111.8,-12.0,-4.54427308292711,153.26285964448127,0,93.85138295,95.41399241,-1.5626094600000044,-1.355057,99.34218002,98.26757001,1.0746100100000007,-1.908932319,2023-03-02,130.20161327792903,-1.0056999999999992,110.76440000000004,121.13560104935601,111.77010000000004,-10.371201049355975,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6124515189020077,0.5704034514659028,-3.94241783973675,-4.272366666666665,-5.159676759605125,4.2601692307692325,4.470804000000001,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-2.5,-10,-17.166666666666668,-14.8244785598245,-14.466908132508744,81.4,86.66666666666667,92.0,103.83333333333331,Sat 3-04 3-04,H,255 (Ⅳ),Alcorn St.,"L, 63-58",70,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23.0,10.7,67.4,-22.0,2.5,143.0,85.64225279688836,89.88450559377671,88.73165872403196,92.21345570160064,99.57083598673344,107.14167197346688,103.55613728385646,106.6803638341094,20230304,96.4,108.7,-12.299999999999995,103.3,110.3,-7.0,96.0129,109.314,-13.3013,69.8371,1.2465409714194067,146.17178469791025,67.0695441409673,-0.11146563413781507,150.16085040071368,4.688870300311839,150.16085040071368,-0.11146563413781507,150.16085040071368,4.688870300311839,149.12397957095615,-4.314932496800012,103.928,109.989,-6.06173,67.5141,96.4,108.7,-12.299999999999995,103.3,110.3,-7.0,2.5570623777487596,152.5953308603399,0,93.42637689,96.13830925,-2.711932360000006,-1.575672735,96.42761763,100.3582951,-3.9306774700000062,-7.531806593,2023-03-04,128.19523883177732,3.3012999999999995,114.06570000000004,117.67853403290403,110.76440000000004,-3.61283403290399,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.4059036140017165,0.6594439167776049,-1.5231785598245011,-3.8653666666666684,-3.94241783973675,4.224655555555556,4.2601692307692325,-1,-1.0,-1,1,1,-1,-1.0,-1.0
