ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.0,23,16.63333333333334,21.93391420684517,20.101329855439797,125.2,125.53333333333336,101.3,108.9,Sun 12-11 12-11,A,143 (Ⅲ),Notre Dame,"W, 79-64",61,128.6,52.2,4.9,39.5,19.4,104.2,50.9,16.3,25.7,21.8,-1.5,-2.0,144.5,125.90439453125,126.6087890625,123.49820318718356,117.8623239204804,103.30712890625,105.3142578125,101.5642889803384,97.76099406504062,20221211,112.8,95.4,17.39999999999999,112.8,103.9,8.899999999999991,112.085,96.556,15.529,71.561,-0.24424513736970255,143.75967249238045,64.72534669701281,-2.187786715767672,149.11023518196174,-8.661786122389035,149.11023518196174,-2.187786715767672,149.11023518196174,-8.661786122389035,148.19997364489015,-2.888332387510843,112.229,102.597,9.63143,63.5848,112.8,95.4,17.39999999999999,112.8,103.9,8.899999999999991,-5.93571948474323,145.3664985818048,0,108.338418,95.97069519,12.367722810000004,10.07753222,107.0621521,104.4334067,2.6287453999999997,1.340861012,2022-12-11,143.17141245520548,7.471,67.7731,48.28127885484936,60.302099999999996,19.491821145150638,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5755320005597261,0.6083723331273299,6.40491420684517,1.10433333333334,5.10497131026775,6.161190909090907,6.0302099999999985,1,1.0,1,1,1,3,3.0,3.0
7.0,31,26.66666666666667,25.055942804563447,22.137451699905284,106.1,121.06666666666666,74.8,94.4,Fri 12-16 12-16,H,15 (I),Creighton,"W, 69-58",72,96.5,50.0,14.0,13.9,23.3,81.1,50.0,25.2,10.0,9.3,-26.5,-4.0,153.5,116.002197265625,125.90439453125,117.69880212478904,115.72371957130213,89.053564453125,103.30712890625,92.6428593202256,93.58626787139686,20221216,114.4,95.4,19.0,111.4,94.6,16.80000000000001,113.427,96.0143,17.4122,71.2519,-3.3667574505363262,151.51742893811706,71.32122617297297,-5.802317601048003,156.56055406235203,-13.684109144880217,156.56055406235203,-5.802317601048003,156.56055406235203,-13.684109144880217,156.66882164448796,-6.13394218108445,111.823,93.569,18.2536,70.3684,114.4,95.4,19.0,111.4,94.6,16.80000000000001,-5.203526549447123,156.34773161818507,0,108.8157611,96.44814868,12.36761242,9.314287524,106.7792336,97.00305617,9.776177430000004,8.089262225,2022-12-16,152.22652870015807,13.587800000000001,81.3609,54.778552569899574,67.7731,26.582347430100427,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.6483807083005341,0.7204520636442088,7.643742804563448,9.254466666666673,6.40491420684517,6.780075,6.161190909090907,1,1.0,1,1,1,3,3.0,3.0
-6.0,14,23.13333333333333,21.437295203042297,20.694278663558865,120.1,117.13333333333333,105.9,94.0,Tue 12-20 12-20,A,58 (I),Providence,"L, 103-98 2OT",86,114.4,56.7,15.2,28.6,25.3,120.3,52.3,18.7,46.2,75.4,52.0,-1.0,149.0,118.0510986328125,116.002197265625,118.49920141652603,116.51940692197444,97.4767822265625,89.053564453125,97.06190621348374,95.82512825841562,20221220,113.7,93.5,20.200000000000003,109.6,101.3,8.299999999999997,112.589,94.4863,18.1027,71.3455,-0.5825743318387282,150.5880174227517,70.41800850000001,-4.763213308395848,156.61104207806238,-2.9167112195239855,156.61104207806238,-4.763213308395848,156.61104207806238,-2.9167112195239855,160.08672797202004,-3.076820962342694,110.183,98.553,11.6297,69.3861,113.7,93.5,20.200000000000003,109.6,101.3,8.299999999999997,-3.6984556603350733,154.6849557716623,0,108.6821566,96.30918333,12.372973270000003,9.432514854,102.7440669,100.3327672,2.4112997000000007,1.458897615,2022-12-20,149.7027827771123,-4.102699999999999,77.2582,63.63933504659972,81.3609,13.618864953400283,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.5379371440662541,0.6152506065258464,3.334595203042298,5.030633333333331,7.643742804563448,5.942938461538459,6.780075,1,1.0,1,1,1,3,3.0,3.0
7.0,32,26.13333333333333,25.2581968020282,22.913500724729985,138.0,121.4,105.1,95.26666666666664,Tue 12-27 12-27,H,62 (Ⅲ),Seton Hall,"W, 83-69",66,126.1,61.5,10.6,27.6,18.0,104.8,52.8,22.8,38.2,40.7,11.0,-7.0,141.0,128.02554931640626,118.0510986328125,124.99946761101737,120.42496929979728,101.28839111328124,97.4767822265625,99.74127080898916,97.51146857506733,20221227,115.0,95.2,19.8,102.1,90.0,12.099999999999994,113.41,95.8233,17.5869,71.4622,-7.222723634001568,141.1203282529626,69.97267565206259,-8.537615460697737,143.88444984729097,-7.767965473073299,143.88444984729097,-8.537615460697737,143.88444984729097,-7.767965473073299,144.31503562034854,-3.5875307916851824,103.218,91.3582,11.8594,68.8347,115.0,95.2,19.8,102.1,90.0,12.099999999999994,-10.545495239994194,140.06791066613292,0,107.5307587,98.36520787,9.16555083,7.326899764,99.04974502,90.20314277,8.846602250000004,8.132730908,2022-12-27,139.25642587710075,14.4131,91.6713,68.17895669773316,77.2582,23.492343302266846,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.7475074624530771,0.6337002234895738,7.671296802028198,8.54643333333333,3.334595203042298,6.547949999999998,5.942938461538459,1,1.0,1,1,1,3,3.0,3.0
4.5,15,20.73333333333333,21.872131201352136,21.49286422932453,113.5,123.86666666666666,98.4,103.13333333333333,Sat 12-31 12-31,A,66 (Ⅱ),Villanova,"W, 68-66",62,109.1,56.1,12.8,18.2,12.3,105.9,52.6,20.9,34.4,12.3,-10.0,2.5,144.0,120.76277465820311,128.02554931640626,121.16631174067824,119.1658839725614,99.84419555664064,101.28839111328124,99.29418053932612,97.67301974323688,20221231,118.3,96.1,22.200000000000003,112.1,104.3,7.799999999999997,115.015,96.5931,18.4217,70.9711,0.9663712610366559,145.5381384466977,65.23657454722618,-6.148733980268801,154.35768170234036,0.4255762211527198,154.35768170234036,-6.148733980268801,154.35768170234036,0.4255762211527198,144.74037428022424,-0.24647125009886395,113.625,99.591,14.0345,64.6197,118.3,96.1,22.200000000000003,112.1,104.3,7.799999999999997,-3.2872588877347355,149.04750634045857,0,107.5307587,98.36520787,9.16555083,7.326899764,105.8785895,102.7852004,3.09338910000001,4.031180497,2022-12-31,143.5296093726341,-3.4217000000000013,88.2496,76.00973779848877,91.6713,12.23986220151123,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.5093636927138674,3.450431201352135,2.3116333333333294,7.671296802028198,5.883306666666666,6.547949999999998,1,1.0,1,1,1,3,3.0,3.0
8.0,21,23.066666666666663,21.648087467568093,21.43961618762916,131.9,127.8,110.7,104.73333333333332,Tue 1-03 1-03,A,90 (Ⅱ),St. John's,"W, 96-85",76,126.3,61.3,18.4,35.3,41.9,111.8,57.6,21.1,36.1,21.2,22.5,-3.0,158.5,126.33138732910156,120.76277465820311,124.74420782711884,121.48117779573204,105.27209777832032,99.84419555664064,103.09612035955077,100.0415616081029,20230103,118.4,96.4,22.0,104.8,98.9,5.899999999999992,115.069,96.1958,18.873,70.2374,-1.138366572461976,157.24797274227353,74.20985949359886,-7.557330165348134,165.09677887733096,-10.313924787598989,165.09677887733096,-7.557330165348134,165.09677887733096,-10.313924787598989,161.4341463819691,-2.3944012764051905,106.874,95.8694,11.005,74.276,118.4,96.4,22.0,104.8,98.9,5.899999999999992,-8.647382513572131,160.19027865580688,0,108.7842911,97.71301914,11.071271960000004,10.00476062,100.5952223,98.54770054,2.0475217600000093,1.350652769,2023-01-03,155.67274251163582,2.126999999999999,90.3766,80.08969186565918,88.2496,10.28690813434082,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6124515189020077,0.5901917347958304,2.775087467568092,4.193666666666662,3.450431201352135,5.6485375,5.883306666666666,1,1.0,1,1,1,3,3.0,3.0
4.0,11,15.9,18.232058311712063,19.61423142624204,118.7,121.36666666666667,107.3,105.46666666666664,Sat 1-07 1-07,H,206 (Ⅳ),Georgetown,"W, 95-73",74,128.5,63.4,12.2,31.3,8.5,98.8,58.7,27.1,25.0,40.4,12.5,-18.0,155.5,122.51569366455078,126.33138732910156,122.7294718847459,120.97550910559896,106.28604888916016,105.27209777832032,104.49741357303384,101.3612776793569,20230107,118.8,97.6,21.200000000000003,105.0,106.6,-1.5999999999999943,116.605,96.8931,19.7124,70.0396,-21.251929088935526,155.11780319382828,68.92195528762447,-21.580681523878653,162.1976014554786,-24.17106848568036,162.1976014554786,-21.580681523878653,162.1976014554786,-24.17106848568036,163.3414255979266,-17.792273727514086,103.61,107.253,-3.64309,69.1782,118.8,97.6,21.200000000000003,105.0,106.6,-1.5999999999999943,-23.684365998258343,162.79420574162165,0,108.9245654,97.50960304,11.414962360000004,10.8400383,98.21901786,105.6491872,-7.430169340000006,-10.13478058,2023-01-07,149.20621475348617,-8.712399999999999,81.6642,83.51866124377278,90.3766,-1.8544612437727892,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9567618672531671,0.9549150586721953,-1.480341688287936,-3.8123999999999985,2.775087467568092,4.803776470588232,5.6485375,-1,1.0,-1,1,1,-1,3.0,3.0
8.0,28,20.433333333333337,21.721372207808045,21.266189348743485,127.9,126.16666666666669,99.2,105.73333333333332,Wed 1-11 1-11,H,5 (I-A),Connecticut,"W, 82-76",69,118.7,55.9,15.9,32.3,32.2,110.0,53.3,23.2,42.4,25.0,10.0,2.0,148.0,125.2078468322754,122.51569366455078,124.45298125649728,122.2345074500355,102.74302444458009,106.28604888916016,102.73160904868924,100.968318101292,20230111,119.0,98.0,21.0,116.1,88.3,27.8,117.185,97.4121,19.7733,70.0178,2.2789684709448323,144.72990248749176,67.47046678122334,1.7798025264901582,151.14441823372246,-6.850862520224547,151.14441823372246,1.7798025264901582,151.14441823372246,-6.850862520224547,158.24956048756258,3.2996474436238685,115.611,88.0521,27.559,67.7424,119.0,98.0,21.0,116.1,88.3,27.8,-2.3479090345202502,154.31477766993657,0,110.9999484,97.15472131,13.845227089999995,13.95246177,109.7984698,86.68642674,23.112043060000005,21.73603743,2023-01-11,140.07691997539143,8.226700000000001,89.89089999999999,82.90050749584853,81.6642,6.990392504151458,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.4244679994402739,0.37666477342621874,1.9480722078080461,0.6600333333333381,-1.480341688287936,4.993938888888886,4.803776470588232,1,-1.0,1,1,1,3,-1.0,3.0
-1.0,20,20.100000000000005,21.2142481385387,21.07233673988103,118.8,121.8,98.6,101.7,Sun 1-15 1-15,A,22 (I-A),Xavier,"L, 80-76",69,109.9,52.3,10.1,24.3,16.9,115.7,48.6,14.5,42.5,24.6,-7.0,3.0,163.0,122.0039234161377,125.2078468322754,122.5686541709982,121.61005155002904,100.67151222229003,102.74302444458009,101.3544060324595,100.537714810148,20230115,121.0,99.4,21.599999999999994,118.7,99.5,19.200000000000003,119.513,98.976,20.5371,69.6749,3.818342576843932,168.71143451545277,71.86455514324324,3.1361542095244346,175.18917474963223,7.407579324588855,175.18917474963223,3.1361542095244346,175.18917474963223,7.407579324588855,176.80202236234976,7.715627803370381,118.544,99.2327,19.3116,72.5093,121.0,99.4,21.599999999999994,118.7,99.5,19.200000000000003,8.134488187511428,170.29183127311026,0,109.6397047,97.63288837,12.006816329999992,12.24718258,110.9023092,94.59707783,16.30523137,15.07222921,2023-01-15,155.93310895724684,-0.5370999999999988,89.35379999999999,85.23063833056568,89.89089999999999,4.12316166943431,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.38754848109799234,0.23122404612094094,0.6771481385387013,-0.4370999999999938,1.9480722078080461,4.702831578947366,4.993938888888886,1,1.0,1,1,1,3,3.0,-1.0
0.5,24,24.36666666666667,22.2094987590258,21.64100278717539,128.0,124.90000000000002,103.8,100.53333333333336,Wed 1-18 1-18,H,58 (Ⅱ),Providence,"W, 83-75",66,126.2,60.0,13.7,33.3,36.4,114.0,50.8,19.8,47.1,31.1,7.5,-7.5,150.5,125.00196170806883,122.0039234161377,124.37910278066548,122.77186035911464,102.235756111145,100.67151222229003,102.16960402163969,101.13085757193926,20230118,121.1,99.7,21.39999999999999,113.3,98.1,15.200000000000005,119.116,98.6588,20.4575,69.6145,-6.60809279714374,153.25960651410202,67.53190746870555,-8.53021733400874,160.4894092860695,2.0186957421563942,160.4894092860695,-8.53021733400874,160.4894092860695,2.0186957421563942,151.26947382787702,-8.342331277842476,113.769,97.1274,16.6412,68.1969,121.1,99.7,21.39999999999999,113.3,98.1,15.200000000000005,-3.0384064647385856,154.7890352042085,0,110.2873682,97.5770502,12.710318000000001,13.21124042,102.7162543,96.56214138,6.154112920000003,4.395972771,2023-01-18,143.17302412483795,3.5425000000000004,92.8963,86.60502555371046,89.35379999999999,6.291274446289535,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.7624747379730235,0.7865500477977552,1.751998759025799,3.909166666666671,0.6771481385387013,4.644814999999998,4.702831578947366,1,1.0,1,1,1,3,3.0,3.0
19.5,40,28.266666666666666,28.272999172683868,25.051729553143492,120.1,122.3,79.7,94.03333333333336,Sat 1-21 1-21,A,62 (Ⅱ),Seton Hall,"W, 74-53",67,109.8,62.0,25.2,25.9,16.7,78.6,52.7,38.6,27.3,54.1,-14.5,-1.5,141.5,122.55098085403442,125.00196170806883,122.95273518711032,122.28606756654833,90.9678780555725,102.235756111145,94.67973601442644,97.23433801340484,20230121,122.3,100.6,21.700000000000003,106.0,93.2,12.799999999999995,120.707,99.9567,20.7504,69.2651,0.5387217491378493,143.48673415122323,65.6755322571835,-0.7890033270826393,148.45325539502497,0.5815897530272742,148.45325539502497,-0.7890033270826393,148.45325539502497,0.5815897530272742,148.3959264474732,1.7081428133881786,107.222,93.2018,14.02,66.6568,122.3,100.6,21.700000000000003,106.0,93.2,12.799999999999995,0.11332900111065765,144.0625112424162,0,109.69545,96.72932077,12.966129229999993,12.4595364,101.5808785,92.3549259,9.2259526,11.35595394,2023-01-21,134.3553535393879,19.2496,112.1459,88.70211703580698,92.8963,23.44378296419302,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5567984968164682,0.43538509195585906,7.522599172683869,7.516266666666667,1.751998759025799,5.340280952380951,4.644814999999998,1,1.0,1,1,1,3,3.0,3.0
10.5,24,29.83333333333333,27.14866611512258,25.024142361662857,128.4,125.5,103.5,95.66666666666669,Sat 1-28 1-28,A,145 (Ⅲ),DePaul,"W, 89-69",67,132.0,65.9,14.8,37.5,19.0,102.3,52.7,17.8,18.8,23.2,2.0,-9.5,156.0,125.4754904270172,122.55098085403442,124.76849012474024,123.39769164535772,97.23393902778623,90.9678780555725,97.61982400961764,98.37354928369489,20230128,121.7,98.8,22.90000000000001,104.7,104.5,0.2000000000000028,120.125,97.939,22.1857,68.8577,-9.079448506487196,152.70771773943153,67.31266250384068,-11.917770125888381,158.6265319731213,-8.01501790158031,158.6265319731213,-11.917770125888381,158.6265319731213,-8.01501790158031,153.9005627075338,-5.816934627358648,106.475,103.418,3.05728,68.7226,121.7,98.8,22.90000000000001,104.7,104.5,0.2000000000000028,-12.563408665576858,150.217391142713,0,109.8906967,96.82728611,13.063410590000004,12.25070582,99.15251772,100.2926693,-1.1401515799999942,0.065679421,2023-01-28,141.9783106333299,1.8142999999999994,113.9602,96.51671135720466,112.1459,17.443488642795344,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.7102084466815213,4.96296611512258,7.647633333333328,7.522599172683869,5.180009090909088,5.340280952380951,1,1.0,1,1,1,3,3.0,3.0
2.5,13,26.4,22.732444076748397,23.0015710231787,108.4,118.96666666666664,94.5,92.56666666666666,Wed 2-01 2-01,H,66 (Ⅲ),Villanova,"W, 73-64",67,109.7,51.9,10.5,15.2,48.1,96.2,60.2,28.6,8.7,29.5,-8.0,-6.5,145.0,116.9377452135086,125.4754904270172,119.31232674982684,120.67083861892904,95.86696951389312,97.23393902778623,96.57988267307844,97.66926759575034,20230201,122.9,99.9,23.0,111.0,102.4,8.599999999999994,121.854,98.7441,23.11,68.8391,-12.064892080853852,145.82303649881976,62.09649131052632,-13.77099599903903,151.2829607874274,-20.088945518475416,151.2829607874274,-13.77099599903903,151.2829607874274,-20.088945518475416,144.16814612777665,-8.59684591473168,112.752,101.977,10.7748,63.4143,122.9,99.9,23.0,111.0,102.4,8.599999999999994,-12.874748935579712,142.9950663068351,0,109.644186,96.29893614,13.34524986000001,12.81935142,103.443915,97.86170856,5.582206440000007,4.943855637,2023-02-01,132.12855738710635,-10.11,103.8502,102.33120757146978,113.9602,1.5189924285302254,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.732057505466481,0.7935346780271229,-0.37755592325160237,3.289999999999999,4.96296611512258,4.515226086956524,5.180009090909088,-1,1.0,1,1,1,1,3.0,3.0
-7.0,17,18.866666666666674,21.0882960511656,22.055830837146207,98.9,111.90000000000002,81.1,93.03333333333336,Sat 2-04 2-04,H,133 (Ⅲ),Butler,"W, 60-52",66,91.3,53.1,19.8,10.3,31.3,79.1,46.0,28.9,19.4,14.0,-31.0,-15.0,143.0,107.9188726067543,116.9377452135086,112.5082178332179,116.71250432457828,88.48348475694655,95.86696951389312,91.4199217820523,94.6566734874321,20230204,122.4,100.2,22.200000000000003,103.9,100.2,3.700000000000003,121.858,98.7674,23.0903,68.859,-15.70674646849453,146.77805988509903,64.77829616073969,-16.53823046859911,151.04259183671962,-25.994575551445312,151.04259183671962,-16.53823046859911,151.04259183671962,-25.994575551445312,145.65913394039907,-13.686234041180967,105.888,100.598,5.28983,66.1339,122.4,100.2,22.200000000000003,103.9,100.2,3.700000000000003,-23.152700327369704,144.9999155851238,0,108.3119137,94.87180713,13.440106570000012,12.33968447,95.47930183,97.57196999,-2.0926681600000023,0.999685059,2023-02-04,130.7168539559996,-6.090299999999999,97.7599,102.83753838097985,103.8502,-5.077638380979849,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.9234362744901652,0.9037895589515903,-2.0020039488343997,-4.223633333333325,-0.37755592325160237,4.073329166666667,4.515226086956524,-1,-1.0,-1,1,1,-1,1.0,3.0
-10.0,0,10.700000000000008,14.192197367443736,18.11840704857417,114.4,107.23333333333336,114.0,96.53333333333336,Tue 2-07 2-07,A,5 (I-A),Connecticut,"L, 87-72",68,105.9,48.3,11.8,25.0,33.9,128.0,59.7,25.0,58.3,35.5,11.5,5.0,147.5,111.15943630337716,107.9188726067543,113.13881188881194,116.29204899283675,101.24174237847328,88.48348475694655,98.9466145213682,98.1736419442626,20230207,121.2,99.3,21.90000000000001,118.3,95.6,22.700000000000003,120.76,98.1508,22.6094,68.8376,5.927833038129066,150.63403789058805,65.65863458890469,5.479009236432461,157.14964422159818,0.6381352489977221,157.14964422159818,5.479009236432461,157.14964422159818,0.6381352489977221,150.51243319887212,11.098607415954454,118.73,94.331,24.3991,67.0535,121.2,99.3,21.90000000000001,118.3,95.6,22.700000000000003,0.77114702861153,151.42035787271504,0,107.4634888,95.87124664,11.592242159999998,11.21935903,111.6020622,89.51877127,22.083290930000004,22.98952856,2023-02-07,137.0247909038316,-22.6094,75.1505,101.14499225398657,97.7599,-25.99449225398658,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.31696934194067294,0.14525345929277855,-8.417202632556265,-11.909399999999993,-2.0020039488343997,3.0060199999999995,4.073329166666667,-1,-1.0,-1,1,1,-1,-1.0,1.0
3.0,21,13.300000000000006,16.69479824496249,18.76960576701523,121.8,111.7,100.1,98.4,Sat 2-11 2-11,A,206 (Ⅳ),Georgetown,"W, 89-75",74,120.9,63.4,19.0,33.3,10.4,101.9,50.0,21.7,30.6,39.7,11.0,-11.0,153.0,116.4797181516886,111.15943630337716,116.0258745925413,117.2934946305028,100.67087118923664,101.24174237847328,99.3310763475788,98.52388886348758,20230211,120.5,99.6,20.90000000000001,106.1,106.2,-0.1000000000000085,120.364,98.3944,21.9692,68.927,-13.243763240604522,154.04391602391485,66.63750586486488,-10.761859011024953,159.17626563134843,-5.877684006660457,159.17626563134843,-10.761859011024953,159.17626563134843,-5.877684006660457,140.3245629718625,-5.726108371715284,104.948,107.803,-2.8551,67.9649,120.5,99.6,20.90000000000001,106.1,106.2,-0.1000000000000085,-6.867665083274347,149.45988071668688,0,107.282299,96.14239252,11.139906479999993,10.60250965,96.66398098,99.65511546,-2.9911344799999995,-4.939236565,2023-02-11,136.24727296069074,-0.9692000000000007,74.1813,92.48016150265772,75.1505,-18.29886150265773,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.8525929209684728,0.7072414073751321,-5.274401755037509,-8.669199999999995,-8.417202632556265,2.8531269230769247,3.0060199999999995,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-6.0,13,11.866666666666667,15.629865496641662,17.811495627557914,103.4,113.2,89.9,101.33333333333331,Wed 2-15 2-15,H,22 (I),Xavier,"W, 69-68",68,101.2,41.9,10.3,34.9,25.0,99.7,59.8,24.9,16.0,17.6,-22.5,-7.0,159.5,109.9398590758443,116.4797181516886,111.81724972836088,114.7674046976841,95.28543559461832,100.67087118923664,96.1873842317192,96.9559090701262,20230215,120.9,99.9,21.0,120.2,101.6,18.60000000000001,121.064,98.9678,22.0958,69.2083,-7.751952066125369,169.19660611811943,70.32636353214794,-6.8776524449953484,174.90669378798816,-1.9803689754743383,174.90669378798816,-6.8776524449953484,174.90669378798816,-1.9803689754743383,165.44482352818292,-4.873723252419467,119.893,101.572,18.3205,71.4357,120.9,99.9,21.0,120.2,101.6,18.60000000000001,-6.761704509753421,167.76737320475104,0,106.745513,94.80600619,11.939506809999997,10.99464467,106.468313,95.57995326,10.888359739999999,11.23388596,2023-02-15,146.11792165059302,-9.0958,65.0855,86.38054100177182,74.1813,-21.29504100177182,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.6787349170128216,-6.465934503358339,-10.229133333333333,-5.274401755037509,2.410574074074077,2.8531269230769247,-1,-1.0,-1,1,1,-1,-1.0,-1.0
8.0,24,19.866666666666664,18.55324366442777,19.00940551345647,118.6,114.6,94.2,94.73333333333332,Tue 2-21 2-21,A,15 (I-A),Creighton,"W, 73-71",69,106.4,52.6,11.7,20.0,34.5,103.5,57.4,21.9,19.4,22.2,-3.0,6.0,147.0,114.26992953792214,109.9398590758443,114.07816648557392,115.46424020719608,94.74271779730915,95.28543559461832,95.52492282114612,96.4548346937396,20230221,120.0,99.3,20.700000000000003,114.8,93.4,21.39999999999999,120.3,98.5251,21.7751,69.255,5.318446226388701,149.4553057840576,66.99480445945946,5.661634577247227,155.2722034221306,9.412139996219196,155.2722034221306,5.661634577247227,155.2722034221306,9.412139996219196,137.3076088086576,7.718949870769734,114.596,92.438,22.1576,68.0057,120.0,99.3,20.700000000000003,114.8,93.4,21.39999999999999,7.550220886448203,143.57936886343674,0,106.5849962,94.90088465,11.684111550000011,10.40742664,107.9126229,90.76679633,17.145826569999997,17.54985241,2023-02-21,136.85789453871456,2.2249000000000017,67.3104,79.28219400118121,65.0855,-11.971794001181209,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.2838545830986763,0.23112770154791273,-3.2218563355722267,-1.9084333333333348,-6.465934503358339,2.4039428571428587,2.410574074074077,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-8.0,16,18.166666666666668,17.90216244295185,18.571331783737115,125.7,115.9,109.1,97.73333333333336,Sat 2-25 2-25,H,145 (Ⅳ),DePaul,"W, 90-84",73,123.0,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,21.0,-14.0,153.0,119.98496476896108,114.26992953792214,117.95211099038264,117.32528744225132,101.92135889865456,94.74271779730915,100.04994854743076,98.75395565851424,20230225,120.2,99.4,20.8,106.0,105.0,1.0,120.689,98.6272,22.0617,69.3961,-19.211522354930878,158.3495551053736,68.24983042219063,-19.106666182163167,162.31071390962148,-13.582212955506696,162.31071390962148,-19.106666182163167,162.31071390962148,-13.582212955506696,140.6086002200601,-10.466017473720242,106.839,105.351,1.48761,69.1388,120.2,99.4,20.8,106.0,105.0,1.0,-16.47978495622696,149.50400927829529,0,106.6962119,95.17609791,11.520113989999999,9.931792554,98.9562346,97.11241146,1.8438231399999978,3.549769188,2023-02-25,138.47312989259535,-6.061699999999998,61.2487,75.29159600078748,67.3104,-14.04289600078748,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.8405603572393661,-4.1595375570481465,-3.8950333333333305,-3.2218563355722267,2.1120241379310336,2.4039428571428587,-1,-1.0,-1,1,1,-1,-1.0,-1.0
