ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.5,-6,-24.166666666666668,-19.458898541888946,-22.54665891570257,73.4,79.39999999999999,79.7,103.56666666666668,Thu 12-29 12-29,A,48 (I),Penn St.,"L, 60-46",66,70.2,37.5,24.4,25.6,10.7,91.5,44.2,16.8,23.1,15.0,-32.5,30.5,138.5,79.65068359375,85.9013671875,82.88666361835088,85.97624378549223,95.75634765625,111.8126953125,102.34556216023982,108.5229027011948,20221229,88.0,111.2,-23.200000000000003,111.1,95.4,15.699999999999989,86.996,111.583,-24.5869,69.02,31.058180580360997,136.2651810959744,65.4674826742532,30.483772597077063,140.06680567999143,35.19788716351754,140.06680567999143,30.483772597077063,140.06680567999143,35.19788716351754,147.73071159622782,14.482169729743546,111.942,95.4777,16.4646,66.6816,88.0,111.2,-23.200000000000003,111.1,95.4,15.699999999999989,30.344906348503795,138.39472658460008,0,94.91992694,102.018854,-7.098927060000008,-9.929112414,106.7652739,97.98260242,8.78267147999999,6.506845688,2022-12-29,135.88215537848367,18.5869,39.3839,22.31640937865163,20.797,17.067490621348366,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.0018376628342935408,0.08390818689810242,5.128001458111054,0.4202333333333321,-1.51934781283342,3.5803545454545436,2.0797000000000025,1,-1.0,1,1,1,3,-1.0,-1.0
-7.5,-27,-17.799999999999997,-22.13926569459263,-23.447266385574828,90.7,82.03333333333333,118.2,99.83333333333331,Sat 1-07 1-07,A,234 (Ⅲ),Howard,"L, 84-64",70,91.3,51.9,31.4,34.4,24.5,119.8,69.6,28.5,40.0,37.3,12.0,12.5,136.0,85.175341796875,79.65068359375,85.49110907890059,86.83510855176635,106.978173828125,95.75634765625,107.63037477349324,110.2823749373412,20230107,87.2,109.9,-22.700000000000003,94.9,105.7,-10.799999999999995,86.9949,110.465,-23.4702,68.2963,13.303745697032753,130.7403770795573,66.48601087596018,12.012726003966677,134.13956221175448,17.690537485926267,134.13956221175448,12.012726003966677,134.13956221175448,17.690537485926267,120.95210998198837,1.6682319230115823,95.8519,104.945,-9.09355,68.4366,87.2,109.9,-22.700000000000003,94.9,105.7,-10.799999999999995,10.075797671506578,123.94923668823773,0,96.38011754,101.1904185,-4.810300960000006,-7.406110551,92.37793281,99.96253489,-7.584602079999996,-5.135873372,2023-01-07,129.32514738281387,-3.5298000000000016,35.854099999999995,28.005572919101088,39.3839,7.848527080898908,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.11692964134637251,0.43688201214136513,1.330934305407368,5.670200000000001,5.128001458111054,2.987841666666668,3.5803545454545436,1,1.0,1,1,1,3,3.0,-1.0
0.5,-25,-19.633333333333336,-23.126177129728426,-23.74776340637941,95.8,86.63333333333334,120.9,106.26666666666668,Mon 1-09 1-09,H,217 (Ⅳ),Norfolk St.,"L, 78-65",64,102.3,47.8,22.0,31.4,63.0,122.7,51.9,14.2,30.3,49.1,8.5,13.5,134.5,90.4876708984375,85.175341796875,88.92740605260039,88.46508881508156,113.9390869140625,106.978173828125,112.05358318232882,112.21285222146096,20230109,87.9,111.5,-23.599999999999994,102.0,105.6,-3.5999999999999943,87.3925,111.546,-24.1537,68.2069,10.946317344418127,129.60170059557663,63.52371528293031,9.863262491938691,134.31218812719283,8.123179426625512,134.31218812719283,9.863262491938691,134.31218812719283,8.123179426625512,127.48539632963617,-1.9581317475675775,102.522,104.457,-1.93507,65.4731,87.9,111.5,-23.599999999999994,102.0,105.6,-3.5999999999999943,7.803236233778877,130.0103972852518,0,95.84888083,103.0132775,-7.164396670000002,-9.70461291,98.55593427,103.2011872,-4.645252930000012,-2.870120084,2023-01-09,130.66219635277338,-0.8462999999999994,35.007799999999996,30.62174861273406,35.854099999999995,4.386051387265937,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.09927139684333097,0.5739692450863153,1.027522870271575,4.520366666666664,1.330934305407368,2.692907692307692,2.987841666666668,1,1.0,1,1,1,3,3.0,3.0
9.5,-7,-20.000000000000004,-17.88411808648562,-20.775442787037697,109.5,98.66666666666669,116.9,118.66666666666669,Sat 1-14 1-14,A,276 (Ⅲ),Maryland Eastern Shore,"L, 68-66",64,103.5,46.1,28.2,55.6,49.0,106.6,59.8,18.8,28.0,23.5,2.0,11.5,132.0,99.99383544921876,90.4876708984375,95.78493736840026,92.28961812143037,115.41954345703124,113.9390869140625,113.66905545488588,113.06506090846808,20230114,89.9,113.8,-23.89999999999999,94.3,103.3,-9.0,89.3221,113.635,-24.3128,67.9454,13.80928716115011,134.19778010784904,66.82396262275962,13.733684335323304,137.39032701449224,18.631570815718646,137.39032701449224,13.733684335323304,137.39032701449224,18.631570815718646,127.19955475631203,2.4146990372183694,95.2573,104.25,-8.99308,69.1397,89.9,113.8,-23.89999999999999,94.3,103.3,-9.0,15.387374528194306,130.58752207658696,0,97.0611059,102.5691065,-5.508000600000003,-8.609342698,96.23901592,103.8217457,-7.582729779999994,-7.838564864,2023-01-14,136.59569160331966,17.3128,52.3206,32.0837657418227,35.007799999999996,20.236834258177296,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.13670617005697383,0.409057021336966,6.428681913514378,4.312799999999996,1.027522870271575,3.737185714285715,2.692907692307692,1,1.0,1,1,1,3,3.0,3.0
-3.5,-22,-18.4,-19.48941205765708,-21.12536228030357,88.4,97.9,111.1,116.3,Sat 1-21 1-21,A,175 (Ⅲ),North Carolina Central,"L, 74-55",67,81.8,44.9,17.8,20.0,10.2,110.0,49.0,20.8,39.4,63.5,-4.0,15.5,133.0,94.19691772460938,99.99383544921876,93.32329157893352,91.58241482662484,113.25977172851564,115.41954345703124,112.8127036365906,112.70777710692842,20230121,91.6,114.0,-22.40000000000001,102.0,105.4,-3.4000000000000057,91.1272,114.162,-23.0346,67.0698,17.40215808110724,137.6780930449546,64.7121486520626,17.05747129429828,141.6691586739334,10.134395560566375,141.6691586739334,17.05747129429828,141.6691586739334,10.134395560566375,127.94405800115838,7.0863549082824875,102.591,105.421,-2.82964,67.8288,91.6,114.0,-22.40000000000001,102.0,105.4,-3.4000000000000057,15.764397723711314,132.72318434512775,0,96.86447999,101.771994,-4.90751401,-7.569317891,98.16348517,97.74150042,0.4219847500000071,1.063012822,2023-01-21,129.2849591000952,1.034600000000001,53.355199999999996,38.829377161215135,52.3206,14.525822838784862,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.06994638275525245,0.24987252737181687,3.5451879423429205,4.6346000000000025,6.428681913514378,3.557013333333334,3.737185714285715,1,1.0,1,1,1,3,3.0,3.0
10.0,-14,-14.733333333333327,-17.692941371771383,-19.848023683884733,101.7,99.86666666666667,115.8,114.6,Mon 1-23 1-23,A,338 (Ⅳ),South Carolina St.,"W, 88-85 OT",78,112.7,59.3,19.2,18.8,59.3,108.9,55.6,26.9,39.5,33.9,27.0,7.0,146.0,97.94845886230468,94.19691772460938,96.11552771928902,93.42197576723848,114.5298858642578,113.25977172851564,113.8084690910604,113.26999945112324,20230123,91.2,113.3,-22.099999999999994,100.1,115.3,-15.200000000000005,90.5872,113.387,-22.8001,66.8001,9.436429658318218,146.2751066535493,68.33412676301566,10.06456306715502,153.1541431680837,4.631435917713539,153.1541431680837,10.06456306715502,153.1541431680837,4.631435917713539,147.15264636032921,0.5262490779850992,98.2155,114.258,-16.0428,71.9144,91.2,113.3,-22.099999999999994,100.1,115.3,-15.200000000000005,10.328577007617403,149.99676136642415,0,98.34513366,101.2148835,-2.869749839999997,-5.870035245,97.75936066,105.6209515,-7.861590840000005,-11.22067564,2023-01-23,141.87332028710898,8.8001,62.1553,43.67131810747676,53.355199999999996,18.48398189252324,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.48001379549114165,5.107158628228618,8.066766666666673,3.5451879423429205,3.8847062500000007,3.557013333333334,1,1.0,1,1,1,3,3.0,3.0
6.0,-8,-15.133333333333333,-14.66196091451426,-17.802928468632963,98.6,96.23333333333332,107.2,111.36666666666667,Sat 1-28 1-28,H,316 (Ⅳ),Morgan St.,"W, 64-62",64,99.3,46.0,20.2,44.4,15.9,96.2,50.9,26.4,36.1,28.3,-15.0,4.0,141.0,98.27422943115236,97.94845886230468,96.94368514619268,94.36343471864966,110.86494293212893,114.5298858642578,111.60564606070696,112.16636318728266,20230128,92.3,113.8,-21.5,98.1,104.1,-6.0,91.8087,113.438,-21.6292,66.3779,5.18029982515057,134.65294146948725,65.65822382105264,6.557347323246077,139.5760986910945,3.0153895757347464,139.5760986910945,6.557347323246077,139.5760986910945,3.0153895757347464,144.8181555958929,-3.99096098485127,97.0387,104.97,-7.93091,69.5378,92.3,113.8,-21.5,98.1,104.1,-6.0,4.785905796936937,134.5676722578139,0,98.06092018,101.7632206,-3.7023004200000003,-6.115239239,94.41738828,98.5252411,-4.107852820000005,-4.397367211,2023-01-28,129.76215453093204,13.6292,75.7845,49.832645404984504,62.1553,25.95185459501549,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.6480612607149102,6.9672390854857404,6.495866666666668,5.107158628228618,4.45791176470588,3.8847062500000007,1,1.0,1,1,1,3,3.0,3.0
11.5,-10,-11.1,-13.307973943009506,-16.493305110699694,91.9,97.40000000000002,102.5,108.5,Mon 1-30 1-30,A,345 (Ⅳ),Coppin St.,"W, 71-66",69,102.4,44.6,17.3,37.5,23.1,95.2,46.4,14.4,13.5,36.4,-11.0,6.5,148.0,95.08711471557618,98.27422943115236,95.26245676412849,93.915537497077,106.68247146606446,110.86494293212893,108.57043070713796,110.40884260777672,20230130,93.6,113.4,-19.80000000000001,99.0,115.9,-16.900000000000006,92.7539,113.623,-20.8687,66.1401,8.76682839774999,150.1309497176112,68.50430280640114,6.991007981369151,154.9674806709521,-5.438825352314987,154.9674806709521,6.991007981369151,154.9674806709521,-5.438825352314987,152.40087258785408,-1.5134987505999078,99.7686,114.993,-15.2239,72.8129,93.6,113.4,-19.80000000000001,99.0,115.9,-16.900000000000006,1.0023858529462513,143.3495084221729,0,98.29046642,100.6079388,-2.317472379999998,-5.48381052,95.56051811,105.7055465,-10.145028389999993,-8.165528246,2023-01-30,140.21022603756734,10.8687,86.6532,58.483263603323,75.7845,28.169936396676995,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.26794249453351904,0.5573061215381401,7.560726056990495,9.7687,6.9672390854857404,4.814066666666669,4.45791176470588,1,1.0,1,1,1,3,3.0,3.0
-6.5,-24,-14.466666666666669,-16.938649295339673,-17.89452236329975,83.5,91.33333333333331,107.7,105.8,Sat 2-04 2-04,N,316 (Ⅳ),Morgan St.,"L, 75-65",78,83.9,44.5,27.1,30.6,45.5,96.8,42.9,14.2,34.7,19.5,4.0,3.5,136.0,89.29355735778809,95.08711471557618,91.34163784275232,92.02180340669936,107.19123573303224,106.68247146606446,108.28028713809198,109.91632576999912,20230204,94.0,113.0,-19.0,97.4,106.3,-8.899999999999991,93.2999,113.098,-19.7981,65.9251,6.537066079595164,135.32486544043695,64.93716126813656,6.753659853322446,139.85803852466057,-5.289688248301226,139.85803852466057,6.753659853322446,139.85803852466057,-5.289688248301226,140.00834220556231,-1.109589217779714,97.063,106.816,-9.7534,69.2465,94.0,113.0,-19.0,97.4,106.3,-8.899999999999991,5.417341539002672,133.3039930465165,0,97.33402963,100.2692588,-2.9352291699999995,-5.519316483,93.47350618,98.00389287,-4.53038669,-4.284287157,2023-02-04,125.95930622898781,-4.201899999999998,82.4513,67.87324240221534,86.6532,14.578057597784664,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.36944134018176367,0.5420799567159678,2.859450704660329,5.331433333333333,7.560726056990495,4.33954210526316,4.814066666666669,1,1.0,1,1,1,3,3.0,3.0
11.0,-5,-13.433333333333332,-13.125766196893116,-15.640972842699794,86.0,87.13333333333333,91.5,100.56666666666666,Tue 2-07 2-07,H,304 (Ⅳ),Chicago St.,"W, 66-60",69,95.4,47.5,14.5,22.9,18.0,86.8,51.0,24.6,11.8,34.7,-8.5,5.0,134.5,87.64677867889404,89.29355735778809,89.56109189516822,90.92693006002676,99.34561786651612,107.19123573303224,102.68685809206131,106.56790290272654,20230207,93.2,112.4,-19.200000000000003,102.1,111.6,-9.5,92.6482,112.624,-19.9763,66.5275,3.817321654425612,133.0287933789994,60.646298659317225,2.8834140468390075,136.20957297942,5.746930605582318,136.20957297942,2.8834140468390075,136.20957297942,5.746930605582318,133.09963683961303,-2.4500828933536027,103.557,112.388,-8.83154,64.0853,93.2,112.4,-19.200000000000003,102.1,111.6,-9.5,1.5807947334760895,124.4850394457252,0,97.49929773,97.85736118,-0.35806345000000306,-4.254872499,99.19962208,98.0620418,1.1375802799999946,1.638752542,2023-02-07,120.10679241998247,14.976299999999998,97.4276,72.73259493481024,82.4513,24.69500506518976,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.31696934194067294,0.5922517766123276,6.850533803106883,6.542966666666667,2.859450704660329,4.8713799999999985,4.33954210526316,1,1.0,1,1,1,3,3.0,3.0
8.5,-11,-13.833333333333334,-12.683844131262076,-14.942614144027102,108.3,92.6,120.1,106.43333333333334,Sat 2-11 2-11,H,234 (Ⅳ),Howard,"L, 86-85 OT",74,114.7,48.5,13.5,34.1,40.3,116.0,56.7,24.3,44.4,40.0,30.0,9.5,141.0,97.973389339447,87.64677867889404,95.8073945967788,94.0856700491128,109.72280893325804,99.34561786651612,108.4912387280409,109.02828419313988,20230211,92.6,110.8,-18.200000000000003,100.8,106.7,-5.900000000000006,91.9098,110.941,-19.0308,67.0082,5.387394818865076,138.5457963583582,66.09181758918919,4.736607833194242,142.3973723248297,7.722881622923097,142.3973723248297,4.736607833194242,142.3973723248297,7.722881622923097,139.3996187972524,-3.867987471229725,101.462,107.132,-5.67031,69.3386,92.6,110.8,-18.200000000000003,100.8,106.7,-5.900000000000006,6.429268273055811,136.52991566114443,0,96.38318725,98.1808819,-1.7976946499999968,-5.134017753,96.10234062,98.32377273,-2.221432109999995,2.57743571,2023-02-11,128.16869047623257,8.0308,105.4584,80.96426328987349,97.4276,24.49413671012651,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.182795768782416,0.6437049560972805,6.346955868737924,5.197466666666665,6.850533803106883,5.021828571428571,4.8713799999999985,1,1.0,1,1,1,3,3.0,3.0
-25.5,-37,-18.166666666666668,-20.855896087508054,-18.98941157238581,78.2,90.83333333333331,115.4,109.0,Mon 2-13 2-13,A,217 (Ⅲ),Norfolk St.,"L, 97-58",77,75.4,40.9,29.9,30.8,36.4,126.1,66.1,20.8,21.7,42.9,18.0,13.5,137.0,88.0866946697235,97.973389339447,89.9382630645192,91.19736640381956,112.56140446662904,109.72280893325804,110.79415915202728,110.18677797620536,20230213,93.7,111.8,-18.099999999999994,108.5,111.1,-2.5999999999999943,93.2189,111.919,-18.7,66.947,16.115217604024338,140.28241005433625,62.48821552347085,15.090226551579306,144.973065631567,9.267023974806833,144.973065631567,15.090226551579306,144.973065631567,9.267023974806833,141.5015318008627,5.634147410788017,109.292,110.176,-0.884462,65.6179,93.7,111.8,-18.099999999999994,108.5,111.1,-2.5999999999999943,14.685229387429299,143.18567473158367,0,95.28745955,98.74239446,-3.4549349100000057,-5.156163276,99.10753043,99.13854278,-0.03101234999999747,1.723779682,2023-02-13,123.49685205025787,-18.3,87.1584,89.12897552658234,105.4584,-1.970575526582337,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.09927139684333097,0.2957769922634892,-2.1558960875080544,0.5333333333333314,6.346955868737924,3.961745454545458,5.021828571428571,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,-14,-21.2,-18.770597391672037,-18.19133674104293,82.0,89.5,96.6,110.7,Sat 2-18 2-18,H,175 (Ⅳ),North Carolina Central,"L, 66-58",72,80.1,37.5,22.1,23.7,37.5,91.2,53.4,26.2,14.8,61.4,-12.0,9.0,136.0,85.04334733486175,88.0866946697235,87.29217537634614,89.52511796676144,104.58070223331453,112.56140446662904,106.0627727680182,107.71645470780436,20230218,92.8,112.0,-19.200000000000003,102.1,103.7,-1.6000000000000083,92.6243,112.239,-19.6148,67.5297,8.18802970603815,137.14448668035698,64.76261530839261,8.121492395684655,139.58339626714616,9.533301699320837,139.58339626714616,8.121492395684655,139.58339626714616,9.533301699320837,128.991891809019,-0.642756637267361,103.342,105.064,-1.72121,67.4194,92.8,112.0,-19.200000000000003,102.1,103.7,-1.6000000000000083,6.143324935178302,132.84263868586515,0,94.18705923,98.50886497,-4.321805740000002,-5.935475734,94.83166791,94.78022121,0.05144669999999962,2.249778993,2023-02-18,121.30733759255332,5.614799999999999,92.7732,88.47211701772156,87.1584,4.301082982278444,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.19568296915377603,0.5244059753503634,0.8442026083279615,-1.5852000000000004,-2.1558960875080544,4.033617391304347,3.961745454545458,1,-1.0,1,1,1,3,-1.0,3.0
-0.5,-14,-22.066666666666663,-17.313731594448022,-17.502002788126035,89.2,83.13333333333333,103.6,105.2,Mon 2-20 2-20,H,338 (Ⅳ),South Carolina St.,"W, 69-68",70,98.8,46.6,24.4,38.5,30.5,97.4,43.2,14.3,31.8,25.8,-9.5,-1.5,146.5,87.12167366743088,85.04334733486175,87.9281169175641,89.46600560916845,104.09035111665725,104.58070223331453,105.24184851201214,106.96800839729448,20230220,92.5,111.4,-18.90000000000001,100.1,115.8,-15.700000000000005,91.906,111.343,-19.4368,67.814,-1.0254141712675562,149.53625142764812,69.51041110099573,-1.226903415698061,155.50572282214796,-1.8923081413279943,155.50572282214796,-1.226903415698061,155.50572282214796,-1.8923081413279943,140.2204855671154,-5.091651984634282,99.1808,115.181,-16.0002,72.0586,92.5,111.4,-18.90000000000001,100.1,115.8,-15.700000000000005,-4.984247193994526,147.93668906107362,0,93.25891771,98.60396891,-5.3450512,-6.229488678,94.40722056,101.8441449,-7.4369243400000045,-7.589809424,2023-02-20,133.88298740964888,5.436800000000002,98.21000000000001,89.90581134514771,92.7732,8.304188654852297,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.6861331818666496,2.1230684055519795,-2.6298666666666612,0.8442026083279615,4.092083333333335,4.033617391304347,1,1.0,1,1,1,3,3.0,-1.0
0.5,-35,-21.5,-23.37582106296535,-20.774365917557667,96.5,89.23333333333333,132.0,110.73333333333332,Mon 2-27 2-27,H,345 (Ⅳ),Coppin St.,"L, 82-72",67,107.6,49.1,14.9,28.6,50.9,122.6,72.3,19.4,8.0,44.7,18.5,5.5,142.5,91.81083683371544,87.12167366743088,90.78541127837607,90.74491368022872,118.04517555832862,104.09035111665725,114.16123234134145,111.5192795977864,20230227,93.2,111.4,-18.200000000000003,97.6,116.6,-19.0,93.4093,112.249,-18.8395,67.9546,-2.4443908321252934,152.76960168161486,69.85307559601708,-4.312558667419893,155.45907249325106,-8.008563275982418,155.45907249325106,-4.312558667419893,155.45907249325106,-8.008563275982418,138.48325818468206,-4.291827759627928,99.0937,116.256,-17.1627,72.264,93.2,111.4,-18.200000000000003,97.6,116.6,-19.0,-10.664438282932336,144.4326768803969,0,92.20083365,98.6597003,-6.45886664999999,-6.986850247,92.04641682,99.46219677,-7.415779950000001,-9.250268701,2023-02-27,130.53555406333396,-16.1605,82.04950000000001,92.67387423009848,98.21000000000001,-10.624374230098468,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.6586367807369226,-4.536321062965349,-2.660499999999999,2.1230684055519795,3.281980000000001,4.092083333333335,-1,1.0,-1,1,1,-1,3.0,3.0
-12.5,-15,-21.933333333333334,-20.88388070864357,-19.88811756891082,78.8,88.16666666666667,94.7,110.09999999999998,Thu 3-02 3-02,H,276 (Ⅳ),Maryland Eastern Shore,"L, 64-58",76,76.3,46.3,34.2,29.7,31.5,84.2,43.0,17.1,15.0,40.4,6.5,-2.5,147.5,85.30541841685772,91.81083683371544,86.79027418558405,88.5731111929144,106.37258777916432,118.04517555832862,107.67415489422764,108.46122876182524,20230302,93.5,112.5,-19.0,94.9,102.7,-7.8,93.5022,112.952,-19.4501,67.6745,4.7263543111245525,135.36744546540643,66.75843948506402,3.4632829930621654,138.56096886240041,3.5441433564630627,138.56096886240041,3.4632829930621654,138.56096886240041,3.5441433564630627,124.50821793527349,-1.7878186540390573,96.0287,102.285,-6.25652,69.3484,93.5,112.5,-19.0,94.9,102.7,-7.8,3.45715576500218,127.02944288806354,0,92.27521161,98.67174181,-6.396530200000001,-7.174981213,93.63383471,97.42557411,-3.7917393999999973,-5.398471907,2023-03-02,124.69277022353853,4.450099999999999,86.49960000000002,89.13241615339899,82.04950000000001,-2.632816153398977,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.567600486252273,-1.433780708643571,-2.4832333333333345,-4.536321062965349,3.3269076923076923,3.281980000000001,-1,-1.0,-1,1,1,-1,-1.0,3.0
