ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-18.5,-13,-4.333333333333333,-2.1047181154634296,0.2677294601844249,95.5,109.23333333333332,109.2,113.56666666666666,Sun 12-18 12-18,N,158 (Ⅲ),Georgia,"L, 77-62",69,90.3,52.8,21.8,15.6,11.1,112.2,53.7,20.4,28.6,40.7,4.5,-3.5,134.5,104.20517578125,112.9103515625,106.331543294552,108.82373716993378,109.66552734375,110.1310546875,108.43626141001542,108.55600770974938,20221218,L, 77-62,77,62,112.2,104.6,7.600000000000008,102.2,97.1,5.1000000000000085,111.552,103.729,7.82225,63.1685,-1.2196026076650242,128.5640452346654,59.721728319345665,-1.2559296956523553,132.56193613171274,1.9862327933121309,132.56193613171274,-1.2559296956523553,132.56193613171274,1.9862327933121309,126.2271893738111,-4.3483763187731626,103.296,97.8918,5.40467,66.4641,112.2,104.6,7.600000000000008,102.2,97.1,5.1000000000000085,1.5700770411958995,125.40107466741856,0,106.7995978,104.7284228,2.0711749999999967,0.114319314,90.79849853,95.66720635,-4.868707819999997,-5.610198186,2022-12-18,121.14902173574185,-20.82225,-99.33142999999998,-65.58165661128893,-78.50917999999999,-33.74977338871105,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.6305586598182363,0.6606109431141847,-9.92696811546343,-12.155583333333333,-5.938507173195144,-9.030130000000002,-7.850917999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-2,-4.700000000000003,-2.06981207697562,-0.1445849871218342,115.6,108.36666666666667,117.6,113.06666666666666,Wed 12-21 12-21,A,206 (Ⅲ),Florida St.,"L, 73-72",61,117.1,59.1,11.4,18.5,16.4,118.8,53.5,8.1,23.3,24.6,3.5,-2.0,141.5,109.902587890625,104.20517578125,109.42102886303466,110.05578495721852,113.632763671875,109.66552734375,111.49084094001029,110.2003699443404,20221221,L, 73-72,73,72,110.9,105.4,5.5,101.1,102.3,-1.2000000000000028,110.086,103.977,6.1091,63.984,0.8921144886260919,140.6660847120486,64.6384025035562,-0.4856102144713077,145.78245644012085,5.422466775017008,145.78245644012085,-0.4856102144713077,145.78245644012085,5.422466775017008,140.87836619385197,1.2556983124897982,102.936,101.528,1.40823,71.019,110.9,105.4,5.5,101.1,102.3,-1.2000000000000028,2.6079354201413953,138.9250402574444,0,104.9785454,105.6408727,-0.6623273000000012,-0.782095449,95.42885466,99.70691325,-4.2780585900000005,-3.028612985,2022-12-21,136.2042299600938,-8.1091,-107.44052999999998,-76.83158107419263,-99.33142999999998,-30.608948925807354,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.45240384589700566,-8.17891207697562,-10.809100000000003,-9.92696811546343,-8.9533775,-9.030130000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,8,-2.3666666666666694,1.4867919486829178,1.4453395559912254,85.5,98.86666666666667,76.9,101.23333333333332,Tue 12-27 12-27,H,227 (Ⅳ),Jacksonville,"W, 59-43",64,92.4,46.0,11.0,15.4,6.5,67.3,38.8,26.6,18.8,12.2,-27.0,-8.0,129.0,97.7012939453125,109.902587890625,101.44735257535643,105.5910967831788,95.2663818359375,113.632763671875,99.96056062667353,104.1457572271876,20221227,W, 59-43,59,43,111.4,107.3,4.1000000000000085,102.7,99.2,3.5,110.954,105.272,5.68196,63.8412,-6.116259522433033,125.80049257059767,57.552978018776685,-3.8466639069378203,130.81382616749352,-1.5018083445529085,130.81382616749352,-3.8466639069378203,130.81382616749352,-1.5018083445529085,132.6992702040222,-6.246855403884858,102.103,100.96,1.14381,63.3756,111.4,107.3,4.1000000000000085,102.7,99.2,3.5,-3.743681654109207,124.4330282722279,0,105.136119,106.246481,-1.1103620000000092,-1.107828696,94.85084659,100.3840936,-5.533247009999997,-7.732726792,2022-12-27,122.35883081187572,2.31804,-105.12248999999998,-87.03456404946175,-107.44052999999998,-18.087925950538235,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7769415761393583,0.7240577462334414,-4.195168051317083,-8.048626666666669,-8.17891207697562,-8.086345384615385,-8.9533775,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,0,2.2333333333333294,1.02452796578861,1.2007323639928198,99.6,100.23333333333332,99.5,98.0,Fri 12-30 12-30,H,34 (Ⅱ),Miami FL,"L, 76-65",67,96.4,52.7,25.2,25.8,12.5,112.7,55.3,13.4,28.1,35.1,-2.5,2.5,143.5,98.65064697265623,97.7012939453125,100.83156838357098,104.50180645896448,97.38319091796876,95.2663818359375,99.80704041778236,103.30107409497164,20221230,L, 76-65,76,65,109.3,105.2,4.099999999999994,115.0,100.7,14.299999999999995,109.787,103.579,6.20743,64.2985,2.0621853510054535,144.22135429409133,63.90758707112377,2.9168379929468955,151.34793201886572,6.196919507082153,151.34793201886572,2.9168379929468955,151.34793201886572,6.196919507082153,145.9006656017589,2.0665488267903527,114.223,99.022,15.2006,69.8726,109.3,105.2,4.099999999999994,115.0,100.7,14.299999999999995,3.682763518440341,142.3015789070155,0,105.136119,106.246481,-1.1103620000000092,-1.107828696,106.7355493,99.07306201,7.662487290000001,5.37432807,2022-12-30,142.53629030345132,-6.20743,-111.32991999999999,-93.06387269964117,-105.12248999999998,-18.26604730035882,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.4059036140017165,0.4219864794145145,-5.18290203421139,-3.97409666666667,-4.195168051317083,-7.952137142857142,-8.086345384615385,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,1,3.36666666666666,1.1496853105257372,1.236962843266851,106.8,97.3,105.4,93.93333333333334,Tue 1-03 1-03,A,161 (Ⅲ),Boston College,"L, 70-63",64,98.6,48.3,7.8,15.4,16.7,109.6,53.7,14.1,26.7,35.2,3.0,-2.0,130.0,102.72532348632812,98.65064697265623,102.82104558904732,104.91965983006185,101.39159545898436,97.38319091796876,101.67136027852158,103.68269698679498,20230103,L, 70-63,70,63,107.9,104.4,3.5,95.4,98.0,-2.5999999999999943,108.631,103.408,5.22225,64.1117,0.33417473567803313,127.0831144507789,61.77650200540541,-0.251359060727836,130.22324261309376,0.4586170853705851,130.22324261309376,-0.251359060727836,130.22324261309376,0.4586170853705851,120.69036134718789,0.16768492375214095,97.479,97.6224,-0.143429,67.7394,107.9,104.4,3.5,95.4,98.0,-2.5999999999999943,-1.0446208938974713,124.24629537132843,0,102.2389608,102.7313869,-0.492426100000003,0.51790985,92.78829894,98.33985402,-5.55155508,-8.912785928,2023-01-03,124.22559055452317,-4.22225,-115.55216999999999,-99.15255513309411,-111.32991999999999,-16.39961486690588,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.4936291654837882,-4.072564689474262,-1.8555833333333398,-5.18290203421139,-7.703477999999999,-7.952137142857142,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-4,-0.9666666666666686,-0.7002097929828388,0.2120605081274249,103.9,103.43333333333332,108.3,104.40000000000002,Sat 1-07 1-07,A,41 (I),North Carolina,"L, 81-64",68,93.7,47.5,11.7,17.9,23.3,118.5,53.8,11.7,34.2,29.2,0.5,12.0,144.5,103.31266174316406,102.72532348632812,103.18069705936487,104.73426713368694,104.84579772949218,101.39159545898436,103.88090685234772,104.52220662555952,20230107,L, 81-64,81,64,107.9,104.8,3.1000000000000085,115.5,98.6,16.900000000000006,108.515,104.09,4.42463,63.8856,13.427510516768706,140.74832358472588,62.92104557837838,13.582133561437487,147.2114137725519,14.57407494063016,147.2114137725519,13.582133561437487,147.2114137725519,14.57407494063016,135.42010325475093,10.292973079791096,115.046,96.382,18.6639,69.2386,107.9,104.8,3.1000000000000085,115.5,98.6,16.900000000000006,11.95000434737459,136.828220851427,0,101.5392323,102.7928686,-1.2536363000000108,-0.376977587,105.5167395,96.8313308,8.685408699999996,9.735234343,2023-01-07,133.7890170099557,-8.42463,-123.9768,-104.61909342206275,-115.55216999999999,-19.35770657793725,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.12654895447355774,0.1634731848038542,-5.124839792982838,-5.391296666666668,-4.072564689474262,-7.74855,-7.703477999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,0,-1.0,-0.4668065286552259,0.1735040521042567,99.6,103.43333333333334,99.6,104.43333333333334,Tue 1-10 1-10,H,141 (Ⅳ),Georgia Tech,"W, 73-72 OT",73,99.5,50.0,19.1,20.0,32.2,98.1,47.0,19.1,35.0,18.2,8.5,-5.0,136.5,101.45633087158204,103.31266174316406,101.98713137290994,103.80076401847111,102.22289886474609,104.84579772949218,102.45393790156515,103.62725996636688,20230110,W, 73-72 OT,73,72 OT,108.0,105.0,3.0,103.2,99.4,3.799999999999997,108.465,104.761,3.7036,63.7657,-3.844069160744617,131.72524032322443,61.32255756827881,-3.1703735973019036,135.9236375290471,-2.982267926756779,135.9236375290471,-3.1703735973019036,135.9236375290471,-2.982267926756779,127.70738606094625,-2.303847864202524,102.889,99.612,3.2771,67.6065,108.0,105.0,3.0,103.2,99.4,3.799999999999997,-3.854479506381414,132.36256478456113,0,101.3511896,102.4773309,-1.1261413000000005,-0.619333745,98.93495013,98.09473059,0.8402195400000068,1.813380049,2023-01-10,126.51304535324452,-3.7036,-127.68039999999999,-111.07166228137517,-123.9768,-16.608737718624823,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.5868362494028044,-4.170406528655226,-4.7036,-5.124839792982838,-7.510611764705882,-7.74855,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,5,0.3000000000000066,1.455462314229853,1.1055942244489394,126.9,110.13333333333333,121.6,109.83333333333331,Sat 1-14 1-14,A,131 (Ⅱ),Syracuse,"L, 78-73",59,123.8,58.5,8.5,24.2,8.5,132.3,58.2,10.2,32.3,32.7,11.0,5.0,140.0,114.17816543579102,101.45633087158204,110.2914209152733,108.00062510602184,111.91144943237305,102.22289886474609,108.83595860104344,106.8950308815729,20230114,L, 78-73,78,73,108.4,105.2,3.200000000000003,107.0,102.8,4.200000000000003,109.088,105.453,3.63551,63.9589,7.312878727743723,137.83575907483112,61.59251167994311,4.683065726180985,141.7858072469708,5.630846385699717,141.7858072469708,4.683065726180985,141.7858072469708,5.630846385699717,124.25551413732718,5.214981542840803,109.216,100.407,8.80947,67.699,108.4,105.2,3.200000000000003,107.0,102.8,4.200000000000003,8.442953554301388,134.0344807549953,0,102.1047389,103.0330081,-0.9282692000000026,-0.506529964,99.70285324,98.10195609,1.6008971499999944,4.021559348,2023-01-14,128.4537382595051,1.36449,-126.31590999999999,-116.60790818758345,-127.68039999999999,-9.70800181241654,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.30971268604027946,-2.180047685770147,-3.3355099999999935,-4.170406528655226,-7.017550555555555,-7.510611764705882,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-30,-8.499999999999995,-9.296358457180096,-4.695422907269049,93.3,106.6,124.1,115.09999999999998,Tue 1-17 1-17,H,206 (Ⅳ),Florida St.,"L, 84-71",71,100.4,45.5,5.7,18.6,20.9,118.8,57.5,17.0,25.0,54.7,13.0,-4.5,142.0,103.73908271789551,114.17816543579102,104.62761394351554,105.32778417765422,118.00572471618652,111.91144943237305,113.92397240069565,110.02320708492329,20230117,L, 84-71,84,71,109.5,106.3,3.200000000000003,105.4,105.7,-0.2999999999999971,110.026,106.537,3.48878,63.6805,-6.350860128845213,142.94124237367805,62.68108754409674,-6.487360584421921,146.69412034475374,-4.293141050654478,146.69412034475374,-6.487360584421921,146.69412034475374,-4.293141050654478,148.29064790116493,-3.28890959611455,105.722,105.795,-0.0726767,69.1967,109.5,106.3,3.200000000000003,105.4,105.7,-0.2999999999999971,-0.46019088429880933,141.88592821601063,0,101.3540282,103.6632413,-2.309213099999994,-2.853250095,99.42589867,101.056339,-1.630440329999999,-1.014002973,2023-01-17,132.26802274464143,-33.48878,-159.80469,-119.8439087917223,-126.31590999999999,-39.960781208277695,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.6229468406664627,-12.785138457180096,-11.988779999999995,-2.180047685770147,-8.410773157894736,-7.017550555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-13,-13.033333333333331,-10.730905638120069,-6.314436924129224,110.6,110.26666666666668,124.2,123.3,Sat 1-21 1-21,H,161 (Ⅳ),Boston College,"L, 84-72",68,106.3,54.7,17.7,21.2,41.5,124.0,67.6,17.7,18.2,33.3,22.0,-5.0,134.0,107.16954135894775,103.73908271789551,106.61840929567704,106.28636887262616,121.10286235809326,118.00572471618652,117.3493149337971,112.6008057967554,20230121,L, 84-72,84,72,109.1,107.5,1.5999999999999943,99.1,102.3,-3.200000000000003,109.787,107.812,1.97521,63.8046,-6.06830721407772,131.51643514976794,60.41315407083926,-6.946655747322154,135.58665026258788,-1.1657331355184235,135.58665026258788,-6.946655747322154,135.58665026258788,-1.1657331355184235,137.72992932053847,-4.358270053099069,99.5515,101.379,-1.82782,66.5633,109.1,107.5,1.5999999999999943,99.1,102.3,-3.200000000000003,-3.740835121187392,127.58798004225996,0,101.630256,104.7507675,-3.120511499999992,-4.268847463,96.05433315,100.3273864,-4.27305324999999,-8.537105342,2023-01-21,125.85597354668508,-14.97521,-174.7799,-133.16416919448153,-159.80469,-41.61573080551847,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.660955891784017,-12.70611563812007,-15.008543333333332,-12.785138457180096,-8.738995000000001,-8.410773157894736,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,13,-10.200000000000005,-2.553937092080047,-2.6572665742875463,121.8,108.56666666666666,108.0,118.76666666666668,Tue 1-24 1-24,A,49 (I),North Carolina St.,"L, 85-82",71,114.8,60.2,21.0,27.6,38.9,119.0,45.6,2.8,25.0,39.7,24.0,9.5,143.0,114.48477067947388,107.16954135894775,111.67893953045136,109.10702907760322,114.55143117904665,121.10286235809326,114.2328766225314,111.76429565189078,20230124,L, 85-82,85,82,108.3,107.4,0.8999999999999915,111.9,95.8,16.10000000000001,109.103,108.413,0.690193,63.8944,13.79389216805717,143.18915337995554,63.43868659800853,14.782316791764387,146.13722450498307,26.360500271459838,146.13722450498307,14.782316791764387,146.13722450498307,26.360500271459838,147.16462950720185,9.84186254751286,111.552,96.6295,14.9221,69.7986,108.3,107.4,0.8999999999999915,111.9,95.8,16.10000000000001,19.487981467949755,138.94780459892735,0,102.1069122,104.7410957,-2.634183500000006,-4.088949595,102.9513699,96.46399546,6.487374439999996,10.1898915,2023-01-24,134.5436638835381,12.309807,-162.470093,-147.0360794629877,-174.7799,-15.434013537012305,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.182795768782416,0.17429692670628505,-3.244130092080047,-10.890193000000005,-12.70611563812007,-7.736671095238095,-8.738995000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,19,6.466666666666664,4.697375271946635,1.3167818937647358,117.2,116.53333333333332,98.0,110.06666666666666,Sat 1-28 1-28,H,264 (Ⅳ),Louisville,"W, 76-62",63,120.6,53.1,4.8,22.9,15.6,98.4,53.7,19.0,23.3,13.0,0.0,-9.0,138.0,115.84238533973696,114.48477067947388,113.5192930203009,110.5784783362208,106.27571558952332,114.55143117904665,108.82191774835428,109.2616964424561,20230128,W, 76-62,76,62,109.5,108.4,1.0999999999999943,96.1,106.8,-10.700000000000005,109.834,108.881,0.953123,63.9682,-11.358779324819395,136.97714837395432,61.39727891493599,-11.965002403810665,139.73857897786084,-6.886592901926414,139.73857897786084,-11.965002403810665,139.73857897786084,-6.886592901926414,144.86219696152924,-8.318534330284862,97.1257,107.503,-10.3773,67.4746,109.5,108.4,1.0999999999999943,96.1,106.8,-10.700000000000005,-7.288095182691114,134.31708923491706,0,101.957329,105.0768864,-3.119557400000005,-4.071417005,93.74975803,103.934998,-10.185239969999998,-12.08707581,2023-01-28,129.1460184255817,18.046877,-144.423216,-152.18075064199178,-162.470093,7.757534641991782,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.7858900231777333,3.744252271946635,5.513543666666664,-3.244130092080047,-6.564691636363636,-7.736671095238095,1,-1.0,1,-1,-1,1,-3.0,-3.0
-14.0,-6,8.766666666666666,0.8982501812977559,-0.1408148141924894,97.8,112.26666666666668,104.5,103.5,Sat 2-04 2-04,H,86 (Ⅲ),Wake Forest,"L, 81-64",70,91.4,40.8,5.7,21.3,14.1,115.7,65.5,20.0,14.8,20.0,-6.0,3.0,151.0,106.82119266986848,115.84238533973696,108.2795286802006,108.25511863872612,105.38785779476166,106.27571558952332,107.38127849890286,108.39593345291864,20230204,L, 81-64,81,64,110.6,109.3,1.2999999999999972,116.5,104.5,12.0,111.126,110.487,0.638129,63.8655,2.7362751102998857,151.47891421926758,62.536225467994306,3.1839685116211314,155.80515396899108,5.128072775573133,155.80515396899108,3.1839685116211314,155.80515396899108,5.128072775573133,159.538137754706,3.1840765183819,115.363,104.604,10.7593,68.8368,110.6,109.3,1.2999999999999972,116.5,104.5,12.0,5.481504481613883,148.32812497316576,0,101.0838695,104.6677421,-3.5838725999999923,-5.04667769,105.5805593,98.59884221,6.981717090000004,7.035181339,2023-02-04,134.7965583727377,-6.638129,-151.061345,-149.59490576132785,-144.423216,-1.4664392386721374,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.38754848109799234,0.3808514329128626,0.26012118129775597,8.128537666666666,3.744252271946635,-6.5678845652173905,-6.564691636363636,1,1.0,-1,-1,-1,-1,1.0,-3.0
-3.0,2,5.033333333333331,1.4655001208651686,0.3575151520243258,106.8,107.26666666666668,104.2,102.23333333333336,Wed 2-08 2-08,A,141 (Ⅲ),Georgia Tech,"L, 70-68",66,103.2,48.2,10.6,15.2,26.8,106.2,51.7,13.7,22.9,20.0,0.5,-1.0,137.5,106.81059633493425,106.82119266986848,107.78635245346707,107.9905516135032,104.79392889738082,105.38785779476166,106.32085233260192,107.63303646147888,20230208,L, 70-68,70,68,109.8,108.8,1.0,101.2,103.5,-2.299999999999997,109.919,110.468,-0.549282,64.1508,2.1878693789970356,136.48968121727557,60.6828241775249,1.7007736731576983,139.51974660297122,-3.6722879735623652,139.51974660297122,1.7007736731576983,139.51974660297122,-3.6722879735623652,131.0132502009581,3.373489461638357,101.103,104.07,-2.96637,66.4996,109.8,108.8,1.0,101.2,103.5,-2.299999999999997,0.6407746255116213,130.03357514480786,0,100.9456901,104.5584594,-3.6127693000000107,-4.73395829,95.63326479,99.2503653,-3.61710051,-5.254425146,2023-02-08,124.87626937478522,2.549282,-148.51206299999998,-150.08371884088524,-151.061345,1.5716558408852563,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.5379371440662541,0.37399732094324034,2.014782120865169,5.582615333333331,0.26012118129775597,-6.188002625,-6.5678845652173905,1,1.0,1,-1,-1,1,-1.0,1.0
-0.5,4,0.0333333333333267,2.3770000805767757,1.0561487607471736,134.1,112.9,129.9,112.86666666666667,Sat 2-11 2-11,H,76 (Ⅲ),Virginia Tech,"L, 93-87",66,132.6,65.3,9.1,21.4,11.3,141.8,65.2,7.6,25.9,44.6,36.5,5.5,143.5,120.45529816746712,106.81059633493425,116.55756830231138,112.73772404741167,117.3469644486904,104.79392889738082,114.18056822173462,111.68157528666453,20230211,L, 93-87,93,87,109.4,108.6,0.8000000000000114,113.5,100.2,13.299999999999995,109.406,110.153,-0.746784,64.3011,5.153839227556176,142.84708387908879,61.121717018492184,4.474569431572704,146.0551508053456,3.494956538991748,146.0551508053456,4.474569431572704,146.0551508053456,3.494956538991748,152.37675274827853,3.5139313369752045,113.62,100.632,12.9883,66.824,109.4,108.6,0.8000000000000114,113.5,100.2,13.299999999999995,2.7261278226514905,141.82815921066688,0,102.00535,104.9912385,-2.9858884999999873,-3.938601688,106.3159101,98.13370405,8.18220604999999,9.245039213,2023-02-11,132.8023994549771,4.746784,-143.765279,-149.55983356059016,-148.51206299999998,5.794554560590171,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.36894074123411447,3.1237840805767756,0.7801173333333267,2.014782120865169,-5.75061116,-6.188002625,1,1.0,1,-1,-1,1,1.0,-1.0
8.0,12,6.499999999999996,5.818000053717851,3.173212622429506,108.8,116.56666666666666,96.1,110.06666666666668,Tue 2-14 2-14,A,16 (I-A),Duke,"L, 68-64",65,97.8,47.5,15.3,22.2,13.1,103.9,47.4,12.2,25.7,25.9,-8.5,12.0,140.5,114.62764908373356,120.45529816746712,113.97171220154092,112.02177422060956,106.7234822243452,117.3469644486904,108.15371214782309,108.84856159818004,20230214,L, 68-64,68,64,110.9,109.9,1.0,110.2,95.7,14.5,110.761,111.699,-0.937474,64.449,15.122886417626631,138.05196880633946,60.13320892745377,13.195848801338244,140.7765637177696,11.389365126540627,140.7765637177696,13.195848801338244,140.7765637177696,11.389365126540627,132.36365909735824,9.218066366455872,111.451,95.3972,16.0534,65.5924,110.9,109.9,1.0,110.2,95.7,14.5,13.925296535993638,135.86758557414564,0,101.9791723,104.59023,-2.6110577000000035,-3.95753374,99.98517335,93.41301346,6.572159889999995,12.77727382,2023-02-14,123.73254831397392,12.937474,-130.82780499999998,-147.62831537372676,-143.765279,16.80051037372678,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.1899959872206166,6.755474053717851,7.4374739999999955,3.1237840805767756,-5.031838653846155,-5.75061116,1,1.0,1,-1,-1,1,1.0,1.0
11.0,10,9.199999999999998,7.445333369145235,4.541719418351415,101.5,114.8,90.8,105.6,Sat 2-18 2-18,A,33 (I-A),Virginia,"L, 57-55",60,92.2,46.1,13.4,9.7,19.6,95.5,43.3,10.1,20.6,30.8,-17.0,13.0,129.0,108.06382454186678,114.62764908373356,109.81447480102727,110.1087243623169,98.7617411121726,106.7234822243452,102.36914143188208,105.56700494396549,20230218,L, 57-55,57,55,110.6,109.4,1.1999999999999886,113.2,95.0,18.200000000000003,110.55,111.188,-0.638168,64.7659,16.277624333948594,131.5183070342943,57.01591843556188,14.788614892711756,134.7566832693009,8.514469841070499,134.7566832693009,14.788614892711756,134.7566832693009,8.514469841070499,124.23322047893998,10.33452242867262,113.938,94.5003,19.4381,61.8878,110.6,109.4,1.1999999999999886,113.2,95.0,18.200000000000003,14.760130416307941,130.18451177277498,0,101.0276857,102.7723185,-1.7446327999999909,-3.798087639,103.0357703,92.93444597,10.101324329999997,9.618933209,2023-02-18,117.53680997981635,10.638168,-120.18963699999998,-142.02814524915118,-130.82780499999998,21.838508249151204,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.16249870450561077,8.083501369145235,9.838167999999998,6.755474053717851,-4.451468037037038,-5.031838653846155,1,1.0,1,-1,-1,1,1.0,1.0
2.0,8,10.600000000000003,7.763555579430159,5.243224978651158,101.0,103.76666666666668,92.6,93.16666666666669,Wed 2-22 2-22,H,41 (Ⅱ),North Carolina,"L, 63-59",63,93.0,45.7,14.2,21.6,15.5,99.3,34.8,14.2,47.9,26.1,-25.5,6.0,147.5,104.5319122709334,108.06382454186678,106.8763165340182,108.45259266007746,95.68087055608628,98.7617411121726,99.11276095458804,103.2093676814263,20230222,L, 63-59,63,59,110.1,108.6,1.5,112.0,98.0,14.0,109.939,110.082,-0.143607,64.8966,6.4802108753737,148.34008088990413,64.33994779800854,4.825225781780446,151.28837365255742,0.4311116248465447,151.28837365255742,4.825225781780446,151.28837365255742,0.4311116248465447,142.14741004359,1.2498141609473237,112.983,98.0138,14.969,69.697,110.1,108.6,1.5,112.0,98.0,14.0,3.8209267450920232,143.66080808351003,0,100.5534364,102.1638845,-1.6104480999999993,-3.649389864,100.1092715,94.34158051,5.7676909900000055,6.068643753,2023-02-22,130.01991453453135,8.143607,-112.04602999999997,-134.74864249943414,-120.18963699999998,22.702612499434167,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.45262582574013366,7.907162579430159,10.743607000000003,8.083501369145235,-4.001643928571428,-4.451468037037038,1,1.0,1,-1,-1,1,1.0,1.0
