ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,28,21.633333333333336,23.78751375975885,23.511878786361383,124.9,114.06666666666666,96.2,92.43333333333332,Tue 12-13 12-13,A,2 (I-A),Alabama,"L, 91-88",83,105.5,43.7,12.0,33.3,31.6,109.1,57.4,22.8,30.3,74.1,26.5,7.5,152.5,117.64248046875,110.3849609375,114.54144015986724,112.93149657300856,92.2060546875,88.212109375,90.7539264001084,89.4196177866472,20221213,L, 91-88,91,88,110.2,90.4,19.8,110.6,89.8,20.8,109.641,90.8015,18.8399,69.9153,7.431195956785558,144.7413347267935,72.28346945035562,4.8734216865154,147.0957795730559,3.3871704039111914,147.0957795730559,4.8734216865154,147.0957795730559,3.3871704039111914,139.01586716170064,12.853893130343472,113.309,89.5515,23.7576,72.6812,110.2,90.4,19.8,110.6,89.8,20.8,7.223131699491909,139.2604963538567,0,101.6422745,92.64104095,9.001233549999995,7.388133881,107.1623264,85.69963065,21.462695749999995,20.5209941,2022-12-13,138.04205662696606,11.799255752940809,138.04205662696606,0.453901055392933,138.04205662696606,-6.731121712460684,2.9488119605289462,-3.782309751931738,9.1601,25.2819,11.773803119443176,16.1218,13.508096880556824,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.11044210987762271,4.947613759758848,2.7934333333333363,3.5537706396382696,2.298354545454547,1.6121799999999986,1,1.0,1,1,1,3,3.0,-1.0
-2.5,24,27.500000000000004,23.991675839839235,23.67335537065932,119.9,120.26666666666668,95.5,92.76666666666664,Sat 12-17 12-17,H,22 (I),Texas A&M,"W, 83-79",75,110.0,60.6,19.9,21.4,57.7,104.7,44.8,22.5,42.9,56.9,16.0,-6.5,146.0,118.771240234375,117.64248046875,116.32762677324484,114.1984971960979,93.85302734375,92.2060546875,92.3359509334056,90.5251418254386,20221217,W, 83-79,83,79,111.3,91.2,20.099999999999994,112.0,99.3,12.700000000000005,110.254,91.1933,19.0606,70.7453,-9.039268913882495,145.30434471342514,69.69559271081081,-10.225117762328892,151.9098599367977,-8.314877132042342,151.9098599367977,-10.225117762328892,151.9098599367977,-8.314877132042342,147.13476134221742,-6.817695416495951,110.815,98.1633,12.6517,69.2569,111.3,91.2,20.099999999999994,112.0,99.3,12.700000000000005,-11.545029305119906,144.1465379030188,0,102.6195313,94.02430108,8.595230220000005,6.874922913,106.3885475,101.2260136,5.1625339,-1.438946126,2022-12-17,145.5716011116029,-7.798917807212845,145.5716011116029,-7.567582549334517,145.5716011116029,-2.001891993000509,4.723281701424476,2.721389708423967,4.939399999999999,30.2213,16.276502079628784,25.2819,13.944797920371215,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.7419291547315203,4.9310758398392345,8.439400000000003,4.947613759758848,2.518441666666668,2.298354545454547,1,1.0,1,1,1,3,3.0,3.0
-9.5,4,19.23333333333333,17.527783893226157,20.205472575993983,99.6,114.8,95.0,95.56666666666668,Wed 12-21 12-21,H,354 (Ⅳ),Alabama St.,"W, 83-61",76,109.4,59.2,19.8,23.3,26.7,80.4,34.7,18.5,35.4,20.8,-2.5,-31.5,146.5,109.1856201171875,118.771240234375,110.75175118216325,111.54422497862556,94.426513671875,93.85302734375,93.22396728893708,91.3387524026316,20221221,W, 83-61,83,61,111.2,91.2,20.0,92.7,109.4,-16.700000000000003,110.16,91.7417,18.4183,71.1371,-29.501508883841964,142.53794223813827,69.37334515931722,-30.46053816058368,147.20287657249054,-33.960498469155525,147.20287657249054,-30.46053816058368,147.20287657249054,-33.960498469155525,144.8396554490064,-14.037643647002184,91.7997,110.02,-18.2203,68.557,111.2,91.2,20.0,92.7,109.4,-16.700000000000003,-31.587678230789997,138.21269484550757,0,102.6875459,93.56333263,9.124213269999998,7.8941302,93.49716014,99.27082383,-5.773663689999992,-1.569743435,2022-12-21,134.83513582715238,-8.569283527946766,134.83513582715238,-34.118908894496016,134.83513582715238,-9.514441833390709,5.783356983721582,-3.731084849669127,-14.418299999999999,15.803,20.924768053085856,30.2213,-5.121768053085855,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9986501019683699,0.9093753699409769,-0.8905161067738412,0.8150333333333322,4.9310758398392345,1.2156153846153863,2.518441666666668,-1,1.0,-1,1,1,-1,3.0,3.0
-8.0,4,11.1,13.118522595484103,17.313568471267804,109.8,109.76666666666668,105.5,98.66666666666669,Thu 12-29 12-29,H,136 (Ⅲ),South Florida,"W, 93-86",83,112.0,51.5,16.9,35.1,53.0,103.6,49.3,24.1,42.9,31.4,39.0,-15.0,140.0,109.49281005859376,109.1856201171875,110.43450078810883,111.22709316433,99.9632568359375,94.426513671875,97.31597819262473,93.9135246930622,20221229,W, 93-86,93,86,110.9,91.7,19.200000000000003,102.2,102.7,-0.5,109.955,91.948,18.0072,71.9496,-16.654001730244886,139.25330225764057,68.59007564722617,-18.25788233812311,146.24953374321973,-11.258204456559769,146.24953374321973,-18.25788233812311,146.24953374321973,-11.258204456559769,143.50680822936656,-12.563225241184128,100.477,101.03,-0.553294,67.0175,110.9,91.7,19.200000000000003,102.2,102.7,-0.5,-17.487581999592155,139.68476968228995,0,102.3351253,93.78057292,8.554552380000004,7.154602581,98.59322092,102.4295183,-3.836297380000005,-6.60328216,2022-12-29,138.8393796198402,-11.362359784745948,138.8393796198402,-13.15135121443629,138.8393796198402,3.6190053999229637,3.4103741412044144,7.029379541127378,-14.007200000000001,1.7957999999999998,19.217512035390573,15.803,-17.421712035390573,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9234362744901652,0.8842487908977534,-4.888677404515898,-6.907200000000001,-0.8905161067738412,0.12827142857142704,1.2156153846153863,-1,-1.0,-1,1,1,-1,-1.0,3.0
-11.0,4,4.599999999999999,10.379015063656071,15.056556021946385,110.9,106.76666666666668,106.0,102.16666666666669,Sun 1-01 1-01,A,104 (Ⅱ),Tulane,"L, 96-89",84,105.7,50.0,16.6,27.9,44.1,114.0,57.5,20.2,25.0,56.7,31.0,-4.0,154.0,110.19640502929688,109.49281005859376,110.58966719207255,111.16762167990636,102.98162841796876,99.9632568359375,100.21065212841648,96.11106565795998,20230101,L, 96-89,96,89,111.2,92.4,18.8,105.7,100.1,5.6000000000000085,109.936,92.5879,17.3486,72.8066,-4.14563477712845,155.07431240693535,75.12481185547652,-5.98249898364341,160.11027791287333,-3.9589406033272136,160.11027791287333,-5.98249898364341,160.11027791287333,-3.9589406033272136,157.55082887641672,-2.2008981097036866,106.046,99.6452,6.40112,72.5384,111.2,92.4,18.8,105.7,100.1,5.6000000000000085,-7.014173340098656,156.6634653559311,0,101.9409455,95.14320593,6.7977395700000045,5.589870004,98.76721615,100.3846918,-1.617475650000003,-3.625660108,2023-01-01,150.49523134406377,-4.798996400328008,150.49523134406377,-4.87648336799262,150.49523134406377,1.9913382248814981,-0.07775134473780909,1.913586880143689,-13.348600000000001,-11.552800000000001,13.410274690260383,1.7957999999999998,-24.963074690260385,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.6483807083005341,0.5830137068165318,-6.96958493634393,-12.748600000000003,-4.888677404515898,-0.7701866666666639,0.12827142857142704,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-4.5,6,5.300000000000002,9.15267670910405,13.537182199774314,93.8,104.83333333333331,87.1,99.53333333333336,Sat 1-07 1-07,H,186 (Ⅳ),East Carolina,"W, 69-59",72,95.9,49.2,19.5,28.1,28.8,82.0,49.1,30.6,25.8,14.8,-19.5,-14.5,147.5,101.99820251464844,110.19640502929688,104.99311146138172,108.00987228355972,95.04081420898436,102.98162841796876,95.84043475227766,94.47269008378544,20230107,W, 69-59,69,59,110.6,94.1,16.5,101.6,101.6,0.0,109.659,93.8773,15.7822,72.796,-15.269876549505213,144.76747511963913,70.1823854338549,-16.225301209664806,149.74099763156073,-4.2879334001297424,149.74099763156073,-16.225301209664806,149.74099763156073,-4.2879334001297424,139.69623337982603,-9.476670726870026,101.591,101.627,-0.0362014,67.776,110.6,94.1,16.5,101.6,101.6,0.0,-16.619934231594932,141.7433777400774,0,100.4619533,94.33878118,6.123172120000007,3.910718009,97.58820568,99.4226616,-1.8344559199999964,-1.757537023,2023-01-07,138.0457660212092,-5.9643795389816034,138.0457660212092,-7.360434406510464,138.0457660212092,12.146391164967389,-3.311174180893392,8.835216984073996,-9.7822,-21.335,5.089249793506923,-11.552800000000001,-26.424249793506924,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.8166149769246178,-6.62952329089595,-10.482199999999999,-6.96958493634393,-1.3334374999999987,-0.7701866666666639,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,17,9.666666666666666,11.901784472736033,14.239512708906254,133.1,112.59999999999998,115.7,102.93333333333334,Wed 1-11 1-11,A,62 (I),UCF,"L, 107-104 2OT",87,119.3,55.1,16.1,31.4,44.9,122.8,53.6,20.7,40.5,53.6,73.0,1.5,138.0,117.5491012573242,101.99820251464844,114.36207430758782,112.57171368654886,105.3704071044922,95.04081420898436,102.46028983485178,98.33220097764264,20230111,L, 107-104 2OT,107,104 2OT,109.5,93.1,16.400000000000006,108.4,92.0,16.400000000000006,109.055,93.3625,15.6929,72.601,3.743675993782894,129.9062885456012,64.70628670697013,3.867588394279494,133.88049753098332,10.582146618434624,133.88049753098332,3.867588394279494,133.88049753098332,10.582146618434624,136.60627513763023,10.32851169358348,108.121,92.4104,15.7107,62.6555,109.5,93.1,16.400000000000006,108.4,92.0,16.400000000000006,5.367383453601898,134.8144143085693,0,101.5075972,95.8873844,5.6202128000000044,3.737059295,105.6041142,89.73495873,15.869155469999995,17.69282052,2023-01-11,127.88449664542615,11.036161610820585,127.88449664542615,6.164724971737741,127.88449664542615,9.016837840255718,-5.2710469289446,3.7457909113111185,1.3071000000000002,-20.027900000000002,-3.718833470995384,-21.335,-16.309066529004618,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4432015031835318,0.16263944332071545,-3.791115527263967,-6.026233333333334,-6.62952329089595,-1.178111764705882,-1.3334374999999987,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,9,11.033333333333331,10.93452298182402,13.286874034559665,92.4,106.43333333333334,83.4,95.4,Sun 1-15 1-15,A,105 (Ⅱ),Temple,"W, 61-59",68,89.4,41.4,13.2,18.4,27.6,86.4,32.8,24.9,41.5,39.7,-29.5,-5.5,149.5,104.97455062866212,117.5491012573242,107.04138287172522,108.9041293799036,94.3852035522461,105.3704071044922,96.1068598899012,95.61725534534396,20230115,W, 61-59,61,59,112.0,95.3,16.700000000000003,106.4,102.1,4.300000000000011,110.582,94.9335,15.6489,72.4945,-4.642480102079446,144.5572272176454,68.45120433783785,-4.846976367087294,151.01850680511797,4.147271887075328,151.01850680511797,-4.846976367087294,151.01850680511797,4.147271887075328,143.2802073185631,-0.2906283931231428,105.226,101.879,3.34751,66.3791,112.0,95.3,16.700000000000003,106.4,102.1,4.300000000000011,-3.8312607799527796,146.27275136296134,0,100.5806239,95.12936458,5.4512593200000055,3.804634981,98.30425312,98.7559337,-0.45168058000000144,-1.365872734,2023-01-15,135.0984743478098,-1.599270010032754,135.0984743478098,-5.613362910303962,135.0984743478098,3.0537862171684376,-5.325501802284489,-2.271715585116051,-6.648899999999999,-26.6768,-9.15518898066359,-20.027900000000002,-17.52161101933641,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6997944856925475,0.511040871531697,-4.714377018175979,-4.615566666666668,-3.791115527263967,-1.482044444444444,-1.178111764705882,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,19,15.199999999999994,13.689681987882675,14.361987846457902,130.7,118.73333333333332,111.5,103.53333333333336,Thu 1-19 1-19,H,85 (Ⅲ),Wichita St.,"W, 88-78",69,127.2,63.4,17.4,39.3,41.1,112.8,52.7,18.8,31.3,42.9,25.0,-10.5,141.0,117.83727531433104,104.97455062866212,114.92758858115016,112.86701494719384,102.94260177612304,94.3852035522461,101.23790659326748,98.50502710073596,20230119,W, 88-78,88,78,111.2,94.8,16.400000000000006,100.0,96.2,3.799999999999997,110.696,94.8481,15.8479,72.4394,-11.356299447585862,135.39742326178887,67.11185823783785,-12.25890969987649,139.0178708552209,-14.28843128819132,139.0178708552209,-12.25890969987649,139.0178708552209,-14.28843128819132,140.24114777629188,-6.819679654369075,100.721,96.5424,4.17895,65.1298,111.2,94.8,16.400000000000006,100.0,96.2,3.799999999999997,-11.442541684672682,131.931727734077,0,102.4410067,96.06384806,6.377158640000005,4.881211516,97.27275808,95.66440322,1.6083548600000057,-1.969618907,2023-01-19,131.76544549751645,-6.504207966916908,131.76544549751645,-12.740477491064688,131.76544549751645,-5.613180573982579,-5.627957078158634,-11.241137652141212,3.152100000000001,-23.5247,-14.995725987109061,-26.6768,-8.528974012890938,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.8413447460685429,0.7419902122884825,-2.158218012117324,-0.6479000000000052,-4.714377018175979,-1.238142105263158,-1.482044444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,29,19.13333333333333,18.85978799192178,17.05980823801101,117.1,113.4,87.9,94.26666666666668,Sun 1-22 1-22,A,44 (I),Cincinnati,"W, 75-68",70,106.9,52.9,18.5,25.9,46.2,96.9,45.0,17.1,28.9,35.0,-8.5,3.0,151.5,117.46863765716552,117.83727531433104,115.65172572076678,113.6366485931586,95.42130088806152,102.94260177612304,96.791937728845,96.5768403551476,20230122,W, 75-68,75,68,113.2,96.8,16.400000000000006,109.5,96.6,12.900000000000006,112.016,96.2849,15.7307,71.9969,1.5988357589118607,149.74058814816217,70.30092750497867,1.9236104063083985,154.8861853018415,12.75941488288657,154.8861853018415,1.9236104063083985,154.8861853018415,12.75941488288657,146.5751351229999,4.735963049325008,109.268,97.2341,12.0342,68.644,113.2,96.8,16.400000000000006,109.5,96.6,12.900000000000006,6.932442774211181,147.16313254007935,0,102.257132,96.08695909,6.170172910000005,4.009817733,102.5550846,95.29591162,7.259172980000002,10.67070671,2023-01-22,141.04652534441186,6.795580328891631,141.04652534441186,9.51998973548011,141.04652534441186,13.981404012807152,-4.762876229816296,9.218527782990856,13.2693,-10.2554,-17.838717324739374,-23.5247,7.583317324739374,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.38754848109799234,0.3259788825950848,3.1290879919217804,3.4026333333333287,-2.158218012117324,-0.5127700000000033,-1.238142105263158,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.0,21,23.233333333333324,19.67319199461452,17.830752194736277,123.0,123.59999999999998,101.7,100.36666666666667,Thu 1-26 1-26,H,156 (Ⅳ),SMU,"W, 99-84",82,120.1,61.1,15.8,21.9,47.6,101.9,43.0,13.3,32.0,46.5,32.5,-13.0,150.5,120.23431882858276,117.46863765716552,118.1011504805112,115.33907612167522,98.56065044403076,95.42130088806152,98.42795848589664,97.50832392693894,20230126,W, 99-84,99,84,113.1,96.0,17.099999999999994,101.9,101.6,0.3000000000000113,112.004,95.8406,16.1636,71.7465,-15.858091168987428,147.3813829196697,69.95018400213371,-16.49877826395597,152.67305891212317,-18.11407720114361,152.67305891212317,-16.49877826395597,152.67305891212317,-18.11407720114361,145.9405785900329,-10.349443105808362,101.402,101.827,-0.424975,68.5399,113.1,96.0,17.099999999999994,101.9,101.6,0.3000000000000113,-14.030257552359132,151.45723757033633,0,102.6510088,96.20400298,6.447005820000001,4.623317996,97.63940187,100.2198511,-2.5804492299999993,-2.387979615,2023-01-26,141.10733979700552,-6.884911458239571,141.10733979700552,-13.20648152872198,141.10733979700552,-1.7172045110747187,-2.08512354278702,-3.8023280538617388,4.836400000000001,-5.418999999999999,-15.310944883159582,-10.2554,9.891944883159583,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8921596253194927,0.8378503141881056,3.509591994614521,7.069733333333325,3.1290879919217804,-0.25804761904761975,-0.5127700000000033,1,1.0,1,-1,-1,1,1.0,-3.0
0.0,4,18.299999999999997,14.582127996409678,15.38879725023877,109.8,116.63333333333333,105.4,98.33333333333331,Sun 1-29 1-29,A,295 (Ⅳ),Tulsa,"W, 80-68",69,116.2,54.0,17.4,42.4,23.8,98.7,49.2,16.0,24.3,26.7,-5.0,-12.0,153.0,115.01715941429136,120.23431882858276,115.3341003203408,114.33197137227972,101.98032522201538,98.56065044403076,100.75197232393111,98.94317412204094,20230129,W, 80-68,80,68,113.6,96.5,17.099999999999994,102.0,108.2,-6.200000000000003,112.563,96.5424,16.0207,72.0025,-12.127218849020963,153.11667602841698,70.03241737197723,-13.110855734545012,158.1867708601689,-9.461851477365338,158.1867708601689,-13.110855734545012,158.1867708601689,-9.461851477365338,159.61443940657153,-5.289688315858243,101.913,108.346,-6.43299,68.3765,113.6,96.5,17.099999999999994,102.0,108.2,-6.200000000000003,-10.378006899890758,155.0771362765193,0,102.6245914,96.09829842,6.526292979999994,4.839551645,97.21532652,103.6737972,-6.458470679999991,-6.220501125,2023-01-29,142.98472010637659,-5.798254203281374,142.98472010637659,-8.876258391850826,142.98472010637659,6.978059717467388,0.10400734702361092,7.082067064490999,-12.020700000000001,-17.439700000000002,-12.01362992210639,-5.418999999999999,-5.426070077893613,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.6927919518615633,-1.4385720035903233,2.2792999999999957,3.509591994614521,-0.7927136363636365,-0.25804761904761975,-1,1.0,-1,-1,-1,-3,1.0,1.0
-8.0,4,10.133333333333333,11.288085330939788,13.445379568377176,103.5,112.1,98.8,101.96666666666668,Sat 2-04 2-04,H,104 (Ⅲ),Tulane,"L, 90-89 OT",87,101.9,52.9,25.2,41.0,37.7,103.0,61.1,20.6,13.5,38.1,16.0,-7.0,163.0,109.25857970714569,115.01715941429136,111.38940021356052,112.3625220318652,100.3901626110077,101.98032522201538,100.10131488262076,98.91714246348803,20230204,L, 90-89 OT,90,89 OT,114.3,97.8,16.5,111.4,101.7,9.700000000000005,113.497,97.5431,15.9544,71.7085,-10.239573794658526,165.81712478207504,73.94758006187767,-10.27802304226735,170.36490644668783,-8.198295313383296,170.36490644668783,-10.27802304226735,170.36490644668783,-8.198295313383296,156.45687746374713,-5.795784664831928,111.483,102.519,8.9639,72.4951,114.3,97.8,16.5,111.4,101.7,9.700000000000005,-4.9067330344598625,165.26786371201553,0,101.9658483,95.66577246,6.300075840000005,4.139137944,100.4442927,96.42093306,4.02335964000001,3.27971363,2023-02-04,146.98891005837717,-2.7828605813019465,146.98891005837717,-3.7799054800390053,146.98891005837717,3.91588028710113,0.08942819777706745,4.0053084848781975,-11.9544,-29.3941,-13.822319948070927,-17.439700000000002,-15.571780051929075,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7475074624530771,0.7095187979406,-4.6663146690602115,-5.821066666666667,-1.4385720035903233,-1.2780043478260836,-0.7927136363636365,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
11.5,27,12.166666666666666,16.65872355395986,15.98258328321769,129.9,114.4,102.5,102.23333333333332,Wed 2-08 2-08,A,136 (Ⅲ),South Florida,"W, 99-81",78,127.6,57.4,10.3,26.5,35.3,104.4,54.5,21.9,28.1,52.7,24.0,-6.5,156.0,119.57928985357285,109.25857970714569,117.5596001423737,115.5511543897079,101.44508130550383,100.3901626110077,100.90087658841384,99.56857110649024,20230208,W, 99-81,99,81,113.9,97.9,16.0,107.5,103.6,3.9000000000000057,112.863,97.5566,15.3069,71.6886,-4.924121761914904,153.17239923897944,69.66123007596016,-4.641650712517546,158.95917900342312,-3.919624148937988,158.95917900342312,-4.641650712517546,158.95917900342312,-3.919624148937988,159.1734217657023,-1.3982026213047476,106.611,103.935,2.67618,68.3119,113.9,97.9,16.0,107.5,103.6,3.9000000000000057,1.5876283797706408,155.37780499631563,0,102.4727227,96.08188099,6.390841710000004,3.749075202,98.84679663,99.98901609,-1.1422194600000068,-4.730047463,2023-02-08,140.65878232051745,-3.965713708773677,140.65878232051745,-1.874922319220488,140.65878232051745,5.773302977209243,-0.976573313361154,4.7967296638480885,11.6931,-17.701,-19.012913298713954,-29.3941,1.3119132987139537,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.5529674296783034,1.3518235539598589,-3.1402333333333345,-4.6663146690602115,-0.7375416666666688,-1.2780043478260836,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.5,17,16.400000000000006,16.80581570263991,16.18574995899629,125.2,119.53333333333332,108.1,103.13333333333333,Sun 2-12 2-12,H,105 (Ⅲ),Temple,"W, 86-77",70,123.1,63.3,12.9,25.0,26.7,110.2,61.1,22.9,22.2,24.1,14.5,-8.5,148.5,122.38964492678642,119.57928985357285,120.1064000949158,117.30548995521556,104.77254065275191,101.44508130550383,103.3005843922759,101.11973999621928,20230212,W, 86-77,86,77,114.3,97.6,16.700000000000003,106.3,99.1,7.200000000000003,113.421,97.4845,15.9363,72.0959,-11.4437679164527,148.19080220637426,68.28445743456615,-10.910476069650983,151.9887516539037,-6.860742494243759,151.9887516539037,-10.910476069650983,151.9887516539037,-6.860742494243759,148.75989835498766,-7.827374387750822,106.18,100.733,5.44724,66.5835,114.3,97.6,16.700000000000003,106.3,99.1,7.200000000000003,-7.39862440813702,146.70771569661147,0,103.558273,96.76432206,6.793950940000002,4.292521336,99.33518561,98.27444401,1.0607416,0.055024229,2023-02-12,138.5333449338774,-4.847078487099168,138.5333449338774,-5.5030506139731585,138.5333449338774,5.454340904917473,0.1296384953040306,5.583979400221503,1.0637000000000008,-16.6373,-18.575608865809304,-17.701,1.9383088658093044,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.7720044355057496,0.8695157026399123,0.46370000000000644,1.3518235539598589,-0.6654920000000004,-0.7375416666666688,1,1.0,1,-1,-1,1,1.0,-3.0
-5.0,18,21.066666666666677,17.43721046842661,16.642886330087872,98.5,117.86666666666666,79.8,96.8,Thu 2-16 2-16,H,62 (Ⅱ),UCF,"W, 64-63",73,87.3,56.8,32.7,17.4,40.9,85.9,39.5,20.5,27.5,27.4,-22.5,-6.0,149.5,110.4448224633932,122.38964492678642,112.90426672994388,113.88630996335816,92.28627032637596,104.77254065275191,95.46705626151729,97.24342363327033,20230216,W, 64-63,64,63,115.2,98.2,17.0,110.7,97.9,12.799999999999995,113.905,97.996,15.9091,72.0987,-5.894960197927091,143.70692876010702,65.9394403596017,-6.946634031892174,149.83564742733404,-5.536326721905593,149.83564742733404,-6.946634031892174,149.83564742733404,-5.536326721905593,155.67906936935788,-1.3874866156450025,110.234,97.344,12.89,64.2944,115.2,98.2,17.0,110.7,97.9,12.799999999999995,-7.301880611337719,150.99045512736035,0,103.0931197,95.88062131,7.2124983900000075,4.736859879,102.0596718,91.68602566,10.373646140000005,13.2162543,2023-02-16,130.01229356042415,3.5792263347873075,130.01229356042415,-9.079977843266391,130.01229356042415,-8.091956110123009,0.8595941192199934,-7.232361990903016,2.0908999999999995,-14.5464,-17.929505910539536,-16.6373,3.383105910539536,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7161454169013237,0.5525638468800784,1.5281104684266094,5.157566666666677,0.8695157026399123,-0.5594769230769217,-0.6654920000000004,1,1.0,1,-1,-1,1,1.0,1.0
