ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-7,-2.966666666666664,-1.3846856000948324,2.203604190644911,99.0,98.26666666666668,106.3,101.23333333333332,Tue 12-13 12-13,H,235 (Ⅳ),Portland St.,"W, 78-75",74,105.4,48.3,20.3,38.9,46.6,101.3,48.6,16.2,26.8,15.7,-2.0,-9.5,155.0,100.8392578125,102.678515625,101.71323138410476,101.66226802670828,104.48525390625,102.6705078125,103.09791698419956,99.45866383606337,20221213,W, 78-75,78,75,103.4,97.9,5.5,100.9,106.1,-5.199999999999989,103.593,98.6734,4.91994,71.7112,-13.324409940522045,155.825491876427,75.59156137695591,-12.944372084474097,161.23240804928724,-10.523845894511545,161.23240804928724,-12.944372084474097,161.23240804928724,-10.523845894511545,165.60896312413578,0.20411441792484197,98.7477,105.567,-6.81973,74.104,103.4,97.9,5.5,100.9,106.1,-5.199999999999989,-11.229169018071028,157.3919550474908,0,99.18671351,98.69138441,0.4953291000000064,-0.752716047,103.1831342,96.81687614,6.366258059999993,6.675545527,2022-12-13,152.66516262823453,-11.91994,-12.440060000000003,8.477022646954225,-0.5201200000000021,-20.917082646954228,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.817204231217584,0.4922452625703183,-6.304625600094833,-7.8866066666666645,-4.663988400142251,-1.1309145454545453,-0.05201200000000039,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.5,11,1.099999999999999,2.876876266603442,3.875676155982198,120.6,108.2,109.2,107.1,Thu 12-15 12-15,H,102 (Ⅲ),UC Irvine,"W, 86-74",71,121.4,63.6,14.1,20.7,43.6,104.5,58.8,25.4,27.6,15.8,14.0,-2.5,146.0,110.71962890625,100.8392578125,108.0088209227365,105.10549202185224,106.842626953125,104.48525390625,105.13194465613304,101.22981586587002,20221215,W, 86-74,86,74,103.1,98.3,4.799999999999997,105.4,93.7,11.700000000000005,103.159,98.9054,4.25351,71.5117,-1.2420825786365555,141.82489807756752,70.29966315007114,1.0063764100951857,143.92024450446988,4.066094504319304,143.92024450446988,1.0063764100951857,143.92024450446988,4.066094504319304,154.68618041533315,2.8392482963593295,104.506,96.4138,8.09213,69.1085,103.1,98.3,4.799999999999997,105.4,93.7,11.700000000000005,3.1097335139240707,140.04576558569366,0,98.68739143,98.31498969,0.3724017400000008,-0.91535786,104.7227195,94.75589787,9.966821629999998,7.148423901,2022-12-15,141.17805925311356,6.74649,-5.693570000000003,1.5046617646361495,-12.440060000000003,-7.198231764636152,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.5940963859982835,0.39342450092740777,-1.3766337333965581,-3.1535100000000016,-6.304625600094833,-0.4744641666666656,-1.1309145454545453,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,2,2.2666666666666657,2.8179175110689627,3.6619168548945273,102.8,107.46666666666664,100.1,105.2,Sun 12-18 12-18,H,263 (Ⅳ),California,"W, 71-62",68,103.9,54.4,26.3,41.9,26.3,90.7,51.0,24.9,20.7,32.7,-0.5,-10.0,133.5,106.759814453125,110.71962890625,106.27254728182434,104.68631165424272,103.4713134765625,106.842626953125,103.45462977075536,101.0243947993482,20221218,W, 71-62,71,62,104.6,98.9,5.699999999999989,93.4,103.5,-10.099999999999994,104.508,99.423,5.08462,71.5037,-11.155084349549035,126.88863076841596,63.22127284352773,-13.958815763340574,130.51899370565266,-10.299290023955901,130.51899370565266,-13.958815763340574,130.51899370565266,-10.299290023955901,128.613144930306,-9.914743685740483,95.1681,102.109,-6.94091,62.157,104.6,98.9,5.699999999999989,93.4,103.5,-10.099999999999994,-13.486917247541925,126.32911539312694,0,101.0463626,98.30886449,2.73749810999999,2.534447368,93.67276096,100.8763042,-7.203543240000002,-12.64251627,2022-12-18,126.11659167680844,-3.08462,-8.778190000000002,-0.8947488235759011,-5.693570000000003,-7.8834411764241015,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.8274819324054059,-2.2667024889310374,-2.8179533333333344,-1.3766337333965581,-0.6752453846153843,-0.4744641666666656,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,26,13.499999999999996,10.678611674045971,7.796113790368247,113.6,112.33333333333331,87.2,98.83333333333331,Thu 12-22 12-22,H,40 (I),Boise St.,"W, 73-58",67,109.5,52.5,16.5,28.6,22.0,87.0,39.3,15.0,24.4,21.3,-8.5,1.0,139.5,110.17990722656248,106.759814453125,108.71503152121625,106.30698226256224,95.33565673828124,103.4713134765625,98.03641984717024,98.51086847219398,20221222,W, 73-58,73,58,104.1,99.2,4.899999999999992,100.7,88.5,12.200000000000005,104.056,99.3577,4.69836,72.0935,3.06610002910071,136.03170360358422,70.20101998719772,1.7175803057712073,137.82355093054295,7.847647266497076,137.82355093054295,1.7175803057712073,137.82355093054295,7.847647266497076,135.40613180724748,0.8971621195320694,103.076,88.9588,14.1172,68.4546,104.1,99.2,4.899999999999992,100.7,88.5,12.200000000000005,6.043401008315563,133.71215094017657,0,100.8330106,98.68684824,2.146162359999991,2.237492425,96.90955158,88.47660248,8.432949100000002,8.055858777,2022-12-22,132.69683984611174,21.30164,12.523449999999997,-3.522562549050601,-8.778190000000002,16.046012549050598,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.4659542025230847,5.980251674045971,8.801639999999995,-2.2667024889310374,0.8945321428571429,-0.6752453846153843,1,-1.0,1,1,-1,3,-3.0,-3.0
9.5,17,15.366666666666664,12.78574111603065,9.469547646664928,111.0,109.13333333333333,94.0,93.76666666666668,Thu 12-29 12-29,H,101 (Ⅲ),San Francisco,"W, 79-67",70,112.4,57.1,21.3,41.4,37.5,95.3,44.4,22.8,35.1,22.6,-4.0,-2.5,150.0,110.58995361328124,110.17990722656248,109.47668768081084,107.16025821482364,94.66782836914062,95.33565673828124,96.69094656478018,97.6907105681587,20221229,W, 79-67,79,67,105.4,98.6,6.800000000000011,106.8,97.1,9.700000000000005,105.148,98.7903,6.35804,71.6677,-2.544318817750593,151.11875583706632,72.78685790981507,-2.1224355236067964,154.48954145333806,2.560836299634499,154.48954145333806,-2.1224355236067964,154.48954145333806,2.560836299634499,154.3636751883468,-3.7008331983522424,106.797,98.1241,8.6724,71.3978,105.4,98.6,6.800000000000011,106.8,97.1,9.700000000000005,1.2662348764798632,153.83804616915617,0,102.7565526,98.04493458,4.711618020000003,5.802537567,103.7798142,98.33526587,5.4445483300000035,5.643132717,2022-12-29,150.92567654414228,10.641960000000001,23.165409999999998,1.826108300632931,12.523449999999997,21.339301699367066,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.5940963859982835,0.6377534584232037,6.42770111603065,9.008626666666665,5.980251674045971,1.544360666666666,0.8945321428571429,1,1.0,1,1,1,3,3.0,-3.0
3.0,15,19.533333333333328,13.590494077353764,10.51144807454403,117.6,114.06666666666666,102.4,94.53333333333336,Sat 12-31 12-31,H,11 (I-A),Saint Mary's,"L, 67-64",62,103.6,41.3,17.8,39.4,44.2,108.5,46.7,14.6,37.5,26.2,-3.5,6.0,134.5,114.09497680664062,110.58995361328124,112.1844584538739,109.05839308485572,98.5339141845703,94.66782836914062,98.59396437652012,98.54694501031167,20221231,L, 67-64,67,64,105.9,98.0,7.900000000000006,110.1,86.8,23.3,105.148,98.7903,6.35804,71.6677,5.3936125398249075,130.71818103266833,65.74201475078236,7.00000404739464,134.41297376031807,3.403249979561568,134.41297376031807,7.00000404739464,134.41297376031807,3.403249979561568,139.42345522935017,4.754650342093591,108.323,88.6038,19.7193,64.4874,105.9,98.0,7.900000000000006,110.1,86.8,23.3,3.6000830784348383,134.10567018289177,0,102.7565526,98.04493458,4.711618020000003,5.802537567,106.8225311,89.6968502,17.125680900000006,19.08878687,2022-12-31,132.51164036306523,8.641960000000001,31.80737,8.93920886708862,23.165409999999998,22.86816113291138,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.2838545830986763,0.32533779699575993,7.232454077353764,13.175293333333329,6.42770111603065,1.9879606250000004,1.544360666666666,1,1.0,1,1,1,3,3.0,3.0
12.0,15,15.933333333333332,14.260329384902514,11.436639333717842,118.9,115.83333333333331,103.3,99.90000000000002,Thu 1-05 1-05,A,190 (Ⅲ),Pepperdine,"W, 89-79",75,118.5,53.4,12.0,38.1,26.0,105.2,54.0,14.7,16.7,23.8,13.5,2.0,154.5,116.49748840332032,114.09497680664062,114.42297230258262,110.8477761603365,100.91695709228514,98.5339141845703,100.16264291768007,99.41113682661864,20230105,W, 89-79,89,79,106.6,97.8,8.799999999999997,102.5,99.0,3.5,105.811,98.1172,7.69352,70.4885,0.4476407468139172,151.15463474098226,73.46606258321479,0.35425899045885956,154.43978826891714,-6.190342080181179,154.43978826891714,0.35425899045885956,154.43978826891714,-6.190342080181179,154.0561306932066,1.275910288061496,102.786,100.207,2.57964,73.2696,106.6,97.8,8.799999999999997,102.5,99.0,3.5,0.12417763730459347,152.14484565119184,0,103.7758894,97.07157566,6.7043137400000035,6.764168476,100.0013749,97.24484735,2.7565275500000013,8.618079415,2023-01-05,148.61993154079278,7.30648,39.11385,16.561929244725746,31.80737,22.551920755274253,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.4516414620785446,6.5668093849025135,8.23981333333333,7.232454077353764,2.3008147058823525,1.9879606250000004,1,1.0,1,1,1,3,3.0,3.0
3.0,19,16.7,15.940219589935008,12.866341273041868,114.2,116.9,94.9,100.2,Sat 1-07 1-07,H,8 (I-A),Gonzaga,"L, 81-76",71,107.5,50.7,15.6,34.2,5.6,114.6,52.3,12.7,35.0,34.4,-2.0,8.0,159.0,115.34874420166015,116.49748840332032,114.34864820172176,111.45727140391168,97.90847854614258,100.91695709228514,98.40842861178672,98.5909301308698,20230107,L, 81-76,81,76,107.7,98.0,9.700000000000005,117.3,98.2,19.099999999999994,106.986,98.332,8.65372,70.3397,4.495722336855124,155.0088988489065,71.49955462645804,2.2045262972607844,161.2611437793226,-3.637514389280282,161.2611437793226,2.2045262972607844,161.2611437793226,-3.637514389280282,169.59867419287698,1.4621151238662264,117.262,96.1622,21.0997,71.4592,107.7,98.0,9.700000000000005,117.3,98.2,19.099999999999994,3.0655821610068883,160.43591402818222,0,104.0547223,95.92206075,8.132661549999995,8.390719937,110.658415,94.5851016,16.073313400000004,15.15231424,2023-01-07,149.4782572314654,10.34628,49.46013,24.079236163150497,39.11385,25.380893836849502,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.22305842386064167,0.4446266711459981,7.2864995899350085,8.04628,6.5668093849025135,2.7477850000000004,2.3008147058823525,1,1.0,1,1,1,3,3.0,3.0
6.5,17,17.566666666666666,16.560146393290005,13.7633701324888,120.1,117.73333333333332,102.3,100.16666666666669,Sat 1-14 1-14,A,167 (Ⅲ),Pacific,"W, 92-81",76,121.5,54.3,15.8,44.1,29.0,107.0,51.6,13.2,17.5,37.1,24.5,-4.5,148.5,117.72437210083008,115.34874420166015,116.26576546781452,113.02867660320048,100.10423927307129,97.90847854614258,99.70561907452448,99.26530647071164,20230114,W, 92-81,92,81,108.8,99.0,9.799999999999995,104.9,107.2,-2.299999999999997,108.374,99.6486,8.725,69.8863,-4.686336106887524,153.1250224428804,69.75994795547653,-4.720831060451971,157.2077683772535,-7.93499002917381,157.2077683772535,-4.720831060451971,157.2077683772535,-7.93499002917381,142.8816603260024,-1.13769824680287,104.359,107.892,-3.53322,70.1729,108.8,99.0,9.799999999999995,104.9,107.2,-2.299999999999997,-2.8890992072125288,146.36352126405828,0,103.9226622,96.19734292,7.725319280000008,7.982695936,99.7790118,99.2589538,0.5200580000000059,-7.332651757,2023-01-14,142.07444222024617,8.275,57.73513,32.539534108767,49.46013,25.195595891232998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.6658824291023754,0.5431418471966076,7.835146393290005,8.841666666666667,7.2864995899350085,3.038691052631579,2.7477850000000004,1,1.0,1,1,1,3,3.0,3.0
4.5,16,17.966666666666665,16.64009759552667,14.315484653854472,109.3,114.53333333333336,92.5,96.56666666666666,Thu 1-19 1-19,H,77 (Ⅲ),BYU,"W, 83-76",80,104.2,54.2,18.8,21.2,42.4,95.4,50.0,23.8,21.2,33.9,13.0,-2.5,146.0,113.51218605041504,117.72437210083008,113.94384364520968,112.35073540261855,96.30211963653564,100.10423927307129,97.303746049683,98.03525074876408,20230119,W, 83-76,83,76,109.7,99.7,10.0,103.8,95.0,8.799999999999997,108.871,99.8558,9.01514,69.9822,-3.04567932351425,144.36540455464552,70.20717833854908,-4.700466861970725,149.274617616061,-4.926415860960232,149.274617616061,-4.700466861970725,149.274617616061,-4.926415860960232,140.54599615893142,-5.384020531096212,104.191,94.2533,9.93752,70.526,109.7,99.7,10.0,103.8,95.0,8.799999999999997,-0.5443063062389216,139.9493272177723,0,104.4535074,96.34639547,8.107111930000002,8.726130661,98.59416868,92.96613895,5.628029729999994,2.846990115,2023-01-19,138.0882726991648,6.984859999999999,64.71999,40.93806607251133,57.73513,23.781923927488663,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.6959417435973838,7.624957595526668,8.951526666666664,7.835146393290005,3.2359994999999993,3.038691052631579,1,1.0,1,1,1,3,3.0,3.0
-7.0,1,12.166666666666664,11.726731730351112,12.058123807699111,117.8,115.73333333333332,115.9,103.56666666666666,Sat 1-21 1-21,A,11 (I-A),Saint Mary's,"L, 77-58",59,97.6,54.3,23.6,28.6,29.8,129.5,60.5,13.5,40.7,19.3,0.5,12.0,134.5,115.65609302520753,113.51218605041504,115.22922909680646,113.34151078396064,106.10105981826784,96.30211963653564,103.50249736645534,101.28338697626153,20230121,L, 77-58,77,58,110.2,100.2,10.0,112.7,87.5,25.200000000000003,109.65,100.515,9.13478,70.2002,13.543521500794121,131.79049998655927,62.93023533342817,14.449687813566385,135.58043280154104,14.760878441384639,135.58043280154104,14.449687813566385,135.58043280154104,14.760878441384639,132.84841174221478,12.620728684953917,112.289,88.5736,23.7152,63.0197,110.2,100.2,10.0,112.7,87.5,25.200000000000003,12.90608537699635,133.40143206299132,0,104.1947363,97.34044349,6.854292810000004,7.565126757,107.8804824,87.30472652,20.575755880000003,22.43145492,2023-01-21,126.89495164250991,-8.13478,56.58521,48.86537404834089,64.71999,7.719835951659107,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.12654895447355774,0.11468676975989378,2.591951730351113,3.031886666666665,7.624957595526668,2.6945338095238087,3.2359994999999993,1,1.0,1,1,1,3,3.0,3.0
-18.0,-10,2.866666666666665,4.451154486900744,8.02937402448109,109.0,112.03333333333332,119.1,109.16666666666669,Sat 1-28 1-28,H,167 (Ⅳ),Pacific,"L, 95-89",78,113.4,57.8,12.7,21.9,39.1,121.1,66.9,15.3,12.9,27.4,30.0,-12.0,154.0,112.32804651260376,115.65609302520753,113.152819397871,112.55214518687688,112.60052990913393,106.10105981826784,108.70166491097024,104.52277116239576,20230128,L, 95-89,95,89,110.4,100.3,10.100000000000009,105.1,107.4,-2.300000000000012,109.158,100.596,8.56226,69.4852,-13.203650900092484,153.38207053346872,68.70376331266003,-13.668307613515381,157.86787027228132,-15.064474775674523,157.86787027228132,-13.668307613515381,157.86787027228132,-15.064474775674523,159.13867432860772,-7.029622918824458,104.834,108.558,-3.72387,69.5094,110.4,100.3,10.100000000000009,105.1,107.4,-2.300000000000012,-14.223056060821513,151.7124343790015,0,103.9378404,98.21612131,5.7217190899999935,5.804412462,100.696301,99.32045992,1.3758410800000007,-4.867146915,2023-01-28,142.31678628161694,-18.562260000000002,38.022949999999994,51.43865269889393,56.58521,-13.415702698893938,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.8734510455264423,0.7484078506714535,-4.111105513099257,-5.695593333333335,2.591951730351113,1.7283159090909095,2.6945338095238087,-1,1.0,-1,1,1,-1,3.0,3.0
-5.0,0,-2.7333333333333343,2.9674363246004964,6.5694878382118,109.9,112.23333333333332,109.9,114.96666666666664,Thu 2-02 2-02,A,8 (I-A),Gonzaga,"L, 88-70",67,104.7,46.7,16.5,32.4,31.7,131.7,66.1,16.5,40.7,23.7,-1.5,13.0,159.5,111.11402325630188,112.32804651260376,112.06854626524732,112.06993697108108,111.25026495456696,112.60052990913393,109.10110994064684,105.50044913286926,20230202,L, 88-70,88,70,111.1,102.4,8.699999999999989,119.7,101.7,18.0,109.99,102.563,7.42674,69.8713,13.44907809020539,161.8738723373425,69.91016156230442,11.578394986353203,168.77495578035098,11.985808405977597,168.77495578035098,11.578394986353203,168.77495578035098,11.985808405977597,166.42740026926296,11.936067942094198,119.5,99.7689,19.7312,70.3391,111.1,102.4,8.699999999999989,119.7,101.7,18.0,9.147797747507525,165.81128767760984,0,103.9130667,98.8644465,5.048620200000002,5.335542419,110.590281,94.76541528,15.824865720000005,16.46402415,2023-02-02,148.93843172942132,-7.42674,30.596209999999996,46.966751799262624,38.022949999999994,-16.37054179926263,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.10784037468050733,0.1278175634842491,-4.459303675399504,-10.160073333333333,-4.111105513099257,1.3302700000000005,1.7283159090909095,-1,-1.0,-1,1,1,-1,-1.0,3.0
17.0,26,5.566666666666667,10.91162421640033,10.247762776718744,112.0,110.3,85.2,104.73333333333336,Sat 2-04 2-04,A,101 (Ⅱ),San Francisco,"W, 83-70",77,107.9,50.8,19.5,34.2,34.4,91.0,43.0,11.7,17.5,37.5,3.0,3.0,151.0,111.55701162815096,111.11402325630188,112.0456975101649,112.05722115815723,98.22513247728348,111.25026495456696,101.13407329376456,101.80945838143847,20230204,W, 83-70,83,70,111.4,103.3,8.100000000000009,110.1,101.0,9.099999999999994,110.501,103.35,7.15158,69.5428,4.331994695308083,153.73377369218207,68.41418861280226,5.292949348308312,158.57260202818924,11.833440043144725,158.57260202818924,5.292949348308312,158.57260202818924,11.833440043144725,159.61639648398176,1.5610981296886877,109.255,102.147,7.10721,69.1591,111.4,103.3,8.100000000000009,110.1,101.0,9.099999999999994,2.2027557009638166,154.53467627436288,0,104.0422684,98.53662792,5.505640479999997,5.175468421,99.97695416,97.93773863,2.039215530000007,0.160733132,2023-02-04,140.37655521087555,18.84842,49.44463,41.50990453284175,30.596209999999996,7.934725467158245,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.38754848109799234,0.44090464510485905,3.7600442164003303,-1.5849133333333327,-4.459303675399504,2.060192916666667,1.3302700000000005,1,-1.0,1,1,1,3,-1.0,-1.0
-6.5,-4,7.300000000000002,5.641082810933558,7.493624090042609,99.9,107.26666666666668,104.8,99.96666666666664,Thu 2-09 2-09,H,213 (Ⅳ),San Diego,"W, 80-75",71,112.4,56.3,14.0,28.9,28.1,105.4,58.5,16.9,12.9,13.6,-3.5,-11.5,158.5,105.72850581407548,111.55701162815096,107.99713167344328,109.84681731121955,101.51256623864174,98.22513247728348,102.35604886250972,102.35319322117692,20230209,W, 80-75,80,75,111.8,102.7,9.099999999999994,111.8,114.8,-3.0,110.867,102.718,8.14826,69.8295,-13.324145264864072,164.5677851701435,68.28371525035561,-14.223935384717379,170.35334644603583,-11.621315285506562,170.35334644603583,-14.223935384717379,170.35334644603583,-11.621315285506562,166.77203031955491,-7.783173131741719,111.454,114.841,-3.38714,68.7438,111.8,102.7,9.099999999999994,111.8,114.8,-3.0,-15.045172630525434,162.26870128354267,0,102.3905949,98.08799194,4.3026029600000015,3.897220639,101.9158847,102.8870912,-0.9712064999999939,-3.750258097,2023-02-09,143.71783050764452,-12.14826,37.296369999999996,44.1548130218945,49.44463,-6.858443021894502,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.8632938299430262,0.7707304534380905,-2.507177189066443,-0.8482599999999989,3.7600442164003303,1.4918547999999987,2.060192916666667,-1,1.0,-1,1,1,-1,3.0,-1.0
-3.5,5,9.200000000000005,5.660721873955707,7.167510619125771,108.4,106.76666666666668,102.7,97.56666666666668,Sat 2-11 2-11,H,124 (Ⅲ),Loyola Marymount,"W, 71-69",65,108.8,56.7,16.9,8.0,53.3,105.8,42.7,16.9,43.2,27.4,-10.0,-5.5,150.0,107.06425290703774,105.72850581407548,108.13142111562884,109.58375961827052,102.10628311932086,101.51256623864174,102.47069924167316,102.41624899914474,20230211,W, 71-69,71,69,110.7,102.2,8.5,109.5,102.1,7.400000000000006,109.788,102.105,7.68365,69.8743,-4.291141341384687,149.33453626489563,67.02436286785206,-5.092049004440838,154.53835523322888,-3.766057113908358,154.53835523322888,-5.092049004440838,154.53835523322888,-3.766057113908358,155.89052021707386,-5.023362894839721,109.547,102.032,7.51534,67.4327,110.7,102.2,8.5,109.5,102.1,7.400000000000006,-6.329757584534587,152.43554568005348,0,102.6008758,98.37768672,4.223189079999997,3.774491027,100.0540409,97.64377096,2.4102699400000063,6.072456843,2023-02-11,136.47058418225123,-2.68365,34.612719999999996,41.868665347929664,37.296369999999996,-7.255945347929668,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.6997944856925475,0.6838227530545042,-2.0229281260442935,1.5163500000000045,-2.507177189066443,1.3312584615384608,1.4918547999999987,-1,-1.0,-1,1,1,-1,-1.0,3.0
12.5,29,10.200000000000005,13.70714791597047,11.28250868837563,119.3,109.2,89.5,99.0,Thu 2-16 2-16,A,77 (Ⅱ),BYU,"W, 81-74",75,107.4,55.3,18.6,25.7,47.4,98.1,44.2,11.9,25.5,30.4,6.5,5.5,148.5,113.18212645351886,107.06425290703774,111.85428074375258,111.35034877858496,95.80314155966045,102.10628311932086,98.1471328277821,100.06784009020932,20230216,W, 81-74,81,74,110.7,101.9,8.799999999999997,105.9,95.9,10.0,109.974,101.961,8.01262,69.8742,5.885492525808829,149.41881115364168,69.96226335874823,5.545890586246614,153.3507818130762,13.875273135586374,153.3507818130762,5.545890586246614,153.3507818130762,13.875273135586374,157.15709505091655,5.302731263746011,106.401,96.4231,9.97809,70.3886,110.7,101.9,8.799999999999997,105.9,95.9,10.0,7.600253737494291,153.51781015273247,0,103.2464963,98.25424878,4.9922475200000065,3.935335818,98.80533031,92.06609186,6.739238450000002,5.718427312,2023-02-16,137.6447054429155,20.98738,55.6001,39.45001689861978,34.612719999999996,16.15008310138022,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.30020551430745246,0.3067716832094487,5.69452791597047,2.1873800000000045,-2.0229281260442935,2.059262962962962,1.3312584615384608,1,-1.0,1,1,1,3,-1.0,-1.0
17.0,31,22.433333333333334,19.73809861064698,15.012961654125515,128.1,118.59999999999998,96.3,96.16666666666669,Sat 2-18 2-18,A,144 (Ⅲ),Portland,"W, 103-84",80,128.9,67.1,10.0,13.3,12.3,105.1,50.0,10.0,12.8,30.3,32.0,-2.0,155.0,120.64106322675944,113.18212645351886,117.26952049583504,114.39573990975134,96.0515707798302,95.80314155966045,97.53142188518808,99.3827782556258,20230218,W, 103-84,103,84,111.1,101.4,9.699999999999989,108.5,107.9,0.5999999999999943,110.456,101.794,8.66248,70.1072,-1.2795703450621119,158.82656282776475,68.9888754753912,-2.417681163221303,162.22542997895954,-0.27089455695269626,162.22542997895954,-2.417681163221303,162.22542997895954,-0.27089455695269626,153.1408434476437,0.49926016089339953,109.64,108.598,1.0424,69.1786,111.1,101.4,9.699999999999989,108.5,107.9,0.5999999999999943,-1.003125687547168,162.374484601671,0,102.896164,97.78419665,5.1119673500000005,4.312282669,100.3917898,100.1931134,0.19867639999999653,0.889288369,2023-02-18,142.09334697683147,22.337519999999998,77.93762,44.833377932413185,55.6001,33.10424206758681,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.481038003735884,11.075618610646979,13.770853333333333,5.69452791597047,2.783486428571428,2.059262962962962,1,1.0,1,1,1,3,3.0,-1.0
