ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,23,31.799999999999997,32.61845924571119,32.30869692283524,123.5,121.46666666666664,99.7,89.66666666666667,Sat 12-10 12-10,H,363 (Ⅳ),LIU Brooklyn,"W, 114-61",79,144.7,72.2,15.2,37.9,18.1,77.4,44.2,26.7,16.7,46.2,30.5,-39.5,144.5,121.99404296875,120.4880859375,121.88198106657184,119.8471435226284,91.20419921875,82.70839843750001,89.26352182086066,87.53844659979315,20221210,W, 114-61,114,61,115.1,90.2,24.89999999999999,90.4,109.8,-19.39999999999999,115.897,87.1906,28.7063,68.4241,-36.8792099853251,142.66301046998814,69.1632360105263,-35.87870875631376,148.14475301582584,-47.66969862231139,148.14475301582584,-35.87870875631376,148.14475301582584,-47.66969862231139,147.8166403360429,-34.51336676120733,90.6685,109.466,-18.7972,71.0594,115.1,90.2,24.89999999999999,90.4,109.8,-19.39999999999999,-42.18491958586959,141.97208998605566,0,112.7924004,85.9119381,26.880462300000005,26.78796901,87.98850596,105.3974125,-17.408906540000004,-13.79447161,2022-12-10,138.58992269801283,-30.130513918955998,138.58992269801283,-43.6430167908397,138.58992269801283,-13.973645613242624,11.078391383704421,-2.895254229538203,-5.706299999999999,99.26010000000001,81.41021979373063,104.96640000000001,17.849880206269376,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9999156878697124,0.9994936730162352,3.9121592457111944,3.0936999999999983,9.990988868566784,9.023645454545452,10.49664,1,1.0,1,1,1,3,3.0,3.0
14.5,29,30.766666666666666,31.512306163807462,31.76166111868337,105.5,115.03333333333332,76.2,84.26666666666667,Sat 12-17 12-17,A,124 (Ⅱ),Butler,"W, 68-46",67,102.2,46.5,18.0,40.9,5.6,69.1,32.4,15.0,10.0,24.1,-25.5,-7.5,139.5,113.747021484375,121.99404296875,116.42132071104793,117.2385719730596,83.70209960937501,91.20419921875,84.90901454724045,85.47691085437621,20221217,W, 68-46,68,46,115.7,89.5,26.200000000000003,108.7,95.4,13.299999999999995,116.719,87.1571,29.5619,68.8393,-9.017721926348699,137.93232962363248,66.83081794836416,-4.985450727068525,142.00273449501788,-8.826111685491187,142.00273449501788,-4.985450727068525,142.00273449501788,-8.826111685491187,146.48630307818084,-10.084797085083878,108.164,97.3719,10.7917,68.2489,115.7,89.5,26.200000000000003,108.7,95.4,13.299999999999995,-6.858954354657847,138.9572666000776,0,114.0203983,86.95057668,27.06982162,27.42153102,102.3572397,95.83610507,6.521134629999992,12.89320542,2022-12-17,135.43175740748177,-7.4609385764952805,135.43175740748177,-8.211998704126955,135.43175740748177,4.571788149279147,6.881288282127198,11.453076431406345,-0.5619000000000014,98.69820000000001,87.36017986248709,99.26010000000001,11.338020137512927,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.8315873348748246,1.950406163807461,1.2047666666666643,3.9121592457111944,8.22485,9.023645454545452,1,1.0,1,1,1,3,3.0,3.0
-11.0,3,18.933333333333334,22.241537442538316,26.6595409152864,111.7,113.56666666666668,108.0,94.63333333333333,Tue 12-20 12-20,H,203 (Ⅳ),Georgetown,"W, 84-73",71,118.3,58.2,9.9,15.2,24.6,102.8,48.3,19.7,34.3,39.0,7.5,-22.0,149.5,112.7235107421875,113.747021484375,114.84754714069862,116.23155888704876,95.8510498046875,83.70209960937501,92.6060096981603,89.57201797176235,20221220,W, 84-73,84,73,115.2,86.9,28.3,106.3,106.9,-0.6000000000000085,116.115,84.9355,31.1797,68.7054,-26.895595214131895,145.507767954504,68.54785646543387,-25.84283085796679,151.92527739644808,-31.2784633945996,151.92527739644808,-25.84283085796679,151.92527739644808,-31.2784633945996,152.61605056984064,-27.728097137376977,105.3,105.858,-0.558773,70.1388,115.2,86.9,28.3,106.3,106.9,-0.6000000000000085,-29.20728082249981,147.3930335555382,0,110.9420754,84.60986673,26.33220867,23.65318866,99.36247458,106.2796753,-6.917200719999997,-8.096715004,2022-12-20,142.47606320100155,-23.832509181803573,142.47606320100155,-28.758725386861443,142.47606320100155,-8.170797220566564,3.2933990945528038,-4.877398126013761,-28.1797,70.51850000000002,91.13951990832473,98.69820000000001,-20.621019908324712,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9819250838115705,0.9958641214572539,-8.938162557461684,-12.246366666666667,1.950406163807461,5.424500000000002,8.22485,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,19,17.399999999999995,21.227691628358876,25.303260748870684,109.1,108.76666666666668,89.9,91.36666666666667,Wed 12-28 12-28,H,62 (Ⅱ),Villanova,"W, 74-66",70,106.2,48.1,15.8,24.2,50.9,94.7,48.0,25.8,25.0,35.3,4.0,-12.5,136.0,110.91175537109376,112.7235107421875,112.93169809379908,114.93491181667623,92.87552490234376,95.8510498046875,91.70400646544022,89.63165106780555,20221228,W, 74-66,74,66,115.7,88.1,27.6,112.0,104.4,7.6,116.356,86.2138,30.1426,68.7926,-15.162895093919559,134.08802372856772,62.810677328591744,-18.229595009950003,141.95482081903643,-9.481704773303086,141.95482081903643,-18.229595009950003,141.95482081903643,-9.481704773303086,135.0727944476155,-17.9507977235726,113.513,99.8056,13.7073,64.187,115.7,88.1,27.6,112.0,104.4,7.6,-19.3843230361619,139.43078773837223,0,110.098871,85.99660645,24.10226455,21.02823616,105.8785895,102.7852004,3.09338910000001,4.031180497,2022-12-28,132.1212666408058,-12.655024603764602,132.1212666408058,-7.098704237740407,132.1212666408058,10.773510784676922,-4.481194645090053,6.29231613958687,-11.142600000000002,59.375900000000016,84.26584660554983,70.51850000000002,-24.88994660554981,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8830703586536275,0.9563300471132032,-8.914908371641125,-12.742600000000007,-8.938162557461684,4.241135714285715,5.424500000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
-13.0,12,11.933333333333332,18.45179441890592,23.0481224308942,108.7,109.83333333333331,95.8,97.9,Sat 12-31 12-31,A,20 (I-A),Xavier,"L, 83-73",74,98.9,51.5,21.7,32.5,13.4,112.5,57.7,16.3,13.8,53.8,6.5,-3.0,149.5,109.80587768554688,110.91175537109376,111.52113206253271,113.80129148637148,94.33776245117188,92.87552490234376,93.06933764362682,90.75316905547729,20221231,L, 83-73,83,73,115.2,87.4,27.8,116.7,97.9,18.8,115.931,85.9316,29.9997,69.3692,-5.728815731523937,151.9783453547559,72.2528075840683,-3.526726908854968,158.49222340870273,2.218833198762093,158.49222340870273,-3.526726908854968,158.49222340870273,2.218833198762093,152.04249758472153,-1.0956233027384599,115.119,97.3149,17.8042,73.2223,115.2,87.4,27.8,116.7,97.9,18.8,-3.541978136282473,155.87785159713152,0,110.098871,85.99660645,24.10226455,21.02823616,111.5406638,93.52658463,18.014079170000002,17.60925479,2022-12-31,146.83176306265852,-0.05639801036753056,146.83176306265852,1.5798847911883342,146.83176306265852,12.598443725468197,-9.285384799958742,3.3130589255094556,-17.9997,41.37620000000001,75.96919773703323,59.375900000000016,-34.592997737033215,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.5415522463551112,-11.547905581094081,-18.066366666666667,-8.914908371641125,2.75841333333333,4.241135714285715,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-17.5,4,12.199999999999998,13.801196279270616,19.67573653436797,108.6,108.8,104.1,96.6,Wed 1-04 1-04,A,57 (I),Providence,"L, 73-61",61,100.3,40.5,13.2,41.3,30.2,120.0,44.9,14.8,41.2,71.4,-8.0,-5.5,142.0,109.20293884277343,109.80587768554688,110.54742137502184,112.855602125213,99.21888122558592,94.33776245117188,96.7462250957512,93.17986559084504,20230104,L, 73-61,73,61,115.0,87.1,27.90000000000001,111.0,97.6,13.400000000000006,114.975,86.0597,28.9154,69.029,-5.967332979697858,137.93471285490787,67.60266251209103,-6.726360834509904,144.41776558506837,10.041144757536152,144.41776558506837,-6.726360834509904,144.41776558506837,10.041144757536152,137.09037609696006,-9.323967829553013,110.857,95.6934,15.1636,68.8474,115.0,87.1,27.90000000000001,111.0,97.6,13.400000000000006,-3.415471831685281,141.60691128862462,0,110.8988846,85.27104022,25.62784438,23.73959785,102.5768554,95.90237795,6.674477449999998,4.661636446,2023-01-04,133.8948784159084,-10.735535443809042,133.8948784159084,8.229608675159554,133.8948784159084,27.362508109258314,-13.428101356254835,13.934406753003481,-24.9154,16.46080000000001,64.4381984913555,41.37620000000001,-47.97739849135549,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.8127288003042219,-15.114203720729385,-16.715400000000002,-11.547905581094081,1.0288000000000004,2.75841333333333,-1,-1.0,-1,1,1,-1,-1.0,-1.0
1.5,29,15.733333333333334,19.134130852847075,21.516511709937436,114.0,110.43333333333334,84.2,94.7,Sat 1-07 1-07,H,14 (I),Creighton,"W, 69-60",66,104.7,41.7,7.6,23.7,38.3,91.0,34.4,19.7,44.4,37.7,-11.5,-7.5,140.5,111.60146942138672,109.20293884277343,111.69828091668124,113.06367446608336,91.70944061279296,99.21888122558592,92.56415006383416,91.54716275614592,20230107,W, 69-60,69,60,115.8,88.6,27.200000000000003,111.5,92.8,18.700000000000003,115.267,87.988,27.2786,68.2964,-9.205743723618554,137.78682496756795,67.68843574509246,-10.019976081582882,143.2147145211286,1.0213048292568598,143.2147145211286,-10.019976081582882,143.2147145211286,1.0213048292568598,138.78706705633832,-13.387606484342342,111.589,92.0738,19.5147,69.6742,115.8,88.6,27.200000000000003,111.5,92.8,18.700000000000003,-9.444239382432944,140.04385394802176,0,110.7350284,84.36055107,26.374477330000005,24.29970271,108.0001375,94.75281796,13.247319539999992,14.0815429,2023-01-07,136.22828213810914,-9.17550404500578,136.22828213810914,-0.8685777997682891,136.22828213810914,15.754983197436351,-17.52746480313351,-1.7724816056971573,1.7213999999999992,18.18220000000001,48.44573232757034,16.46080000000001,-30.26353232757033,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.8988471737534487,-8.144469147152925,-11.545266666666667,-15.114203720729385,1.0695411764705867,1.0288000000000004,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-8.0,21,18.7,20.02275390189805,21.568055035403354,123.0,115.2,101.2,96.5,Wed 1-11 1-11,A,13 (I-A),Marquette,"L, 82-76",69,110.0,53.3,23.2,42.4,25.0,118.7,55.9,15.9,32.3,32.2,10.0,-2.0,148.0,117.30073471069336,111.60146942138672,115.46552061112082,114.87027910861366,96.4547203063965,91.70944061279296,95.44276670922278,93.3022240732103,20230111,L, 82-76,82,76,116.1,88.3,27.8,119.0,98.0,21.0,115.611,88.0521,27.559,67.7424,-2.2789684709448323,144.72990248749176,67.47046678122334,-1.7798025264901582,151.14441823372246,6.9935946981958335,151.14441823372246,-1.7798025264901582,151.14441823372246,6.9935946981958335,158.9962062498324,-3.2996474436238685,117.185,97.4121,19.7733,70.0178,116.1,88.3,27.8,119.0,98.0,21.0,2.844333226747262,154.48396407474013,0,109.7984698,86.68642674,23.112043060000005,21.73603743,110.9999484,97.15472131,13.845227089999995,13.95246177,2023-01-11,140.07691997539143,-3.0253330022330687,140.07691997539143,8.23844682716232,140.07691997539143,18.874325489299316,-17.125230126054838,1.7490953632444786,-6.559000000000001,11.623200000000008,38.35788821838024,18.18220000000001,-26.73468821838023,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5755320005597261,0.6233352265737813,-7.536246098101952,-8.859000000000002,-8.144469147152925,0.6457333333333324,1.0695411764705867,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-25.5,-1,16.733333333333334,12.881835934598705,17.39204502896638,103.7,113.56666666666666,105.1,96.83333333333331,Sun 1-15 1-15,H,82 (Ⅲ),St. John's,"L, 85-74",77,95.9,49.1,27.2,34.3,49.1,110.1,53.4,13.0,22.2,63.8,8.0,-14.5,151.0,110.50036735534668,117.30073471069336,111.54368040741387,112.8393192706839,100.77736015319825,96.4547203063965,98.6618444728152,95.44727424171752,20230115,L, 85-74,85,74,116.9,90.2,26.700000000000003,107.5,98.9,8.599999999999994,116.083,91.0174,25.0657,68.0386,-13.079365200382725,152.57113475653722,72.04948998748222,-18.129208770197707,157.046030088696,-11.046538429711436,157.046030088696,-18.129208770197707,157.046030088696,-11.046538429711436,156.72776495852855,-17.50615938313352,109.945,96.7951,13.15,74.4442,116.9,90.2,26.700000000000003,107.5,98.9,8.599999999999994,-13.816195010083318,151.11836782907457,0,109.7472244,86.58126808,23.165956319999992,21.60887539,101.6858037,96.9077734,4.7780302999999975,4.543239683,2023-01-15,143.63781700494962,-14.576883727099187,143.63781700494962,-4.074753225995551,143.63781700494962,16.52138824900859,-16.29730932739184,0.22407892161675136,-26.0657,-14.442499999999992,29.446325478920162,11.623200000000008,-43.888825478920154,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9163531986724158,0.9522679732845559,-12.183864065401295,-8.332366666666665,-7.536246098101952,-0.7601315789473695,0.6457333333333324,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-6.0,19,13.166666666666666,14.95455728973247,17.702582296427035,113.3,113.33333333333331,94.2,100.16666666666669,Wed 1-18 1-18,A,59 (Ⅱ),Seton Hall,"L, 67-66",67,98.1,47.3,26.8,36.4,25.0,99.6,44.6,13.4,28.2,44.6,-2.5,-5.0,135.5,111.90018367767334,110.50036735534668,112.12912027160928,112.92307940328683,97.48868007659912,100.77736015319825,97.1745629818768,95.22049710685975,20230118,L, 67-66,67,66,116.2,91.6,24.60000000000001,105.4,92.8,12.600000000000009,115.92,90.8368,25.0828,67.9562,-3.260734228020297,131.011168589502,64.57008658634425,-3.6873682928521987,135.1962395653957,5.680104492538751,135.1962395653957,-3.6873682928521987,135.1962395653957,5.680104492538751,136.77785595618954,-3.5471497834320473,106.446,92.7209,13.7248,66.7971,116.2,91.6,24.60000000000001,105.4,92.8,12.600000000000009,2.089516075176633,129.03573614793797,0,108.9279059,87.81640248,21.111503420000005,19.78890181,102.7844075,92.69343057,10.090976929999997,13.37954238,2023-01-18,126.49525613891242,-2.030730005303809,126.49525613891242,6.536062281671931,126.49525613891242,21.793478615097605,-17.2419183935338,4.551560221563804,-6.082799999999999,-20.52529999999999,14.816716985946782,-14.442499999999992,-35.34201698594677,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.6322520091057381,-10.128242710267529,-11.916133333333333,-12.183864065401295,-1.0262650000000022,-0.7601315789473695,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.0,46,21.3,25.36970485982165,22.883930969803934,136.4,117.8,90.2,96.5,Sun 1-22 1-22,H,124 (Ⅲ),Butler,"W, 86-56",66,129.8,53.9,12.1,50.0,39.1,84.5,38.5,16.6,11.8,30.8,5.0,-16.0,137.0,124.15009183883669,111.90018367767334,120.21941351440618,117.19161042087104,93.84434003829956,97.48868007659912,94.84970865458452,94.30767945106707,20230122,W, 86-56,86,56,116.7,92.6,24.10000000000001,105.5,97.7,7.799999999999997,116.218,91.5171,24.7008,67.793,-14.737160690160636,135.4050698223783,64.29939430440969,-14.680828912064229,139.99228341557625,-14.510595259231408,139.99228341557625,-14.680828912064229,139.99228341557625,-14.510595259231408,137.07439882851273,-18.40120706118575,105.99,98.1935,7.79642,66.6772,116.7,92.6,24.10000000000001,105.5,97.7,7.799999999999997,-12.471224874528524,131.12732404136165,0,111.3319522,87.60586059,23.726091609999997,23.80615685,97.34099164,96.79203426,0.5489573800000045,3.951849392,2023-01-22,127.78582419997593,-14.816457697736936,127.78582419997593,-9.15543608435351,127.78582419997593,5.871183492220592,-16.95259775047177,-11.08141425825118,21.2992,0.7739000000000082,3.036044657297859,-20.52529999999999,-2.262144657297851,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9362218501099964,0.9601557137842129,0.668904859821648,-3.4008000000000003,-10.128242710267529,0.03685238095238219,-1.0262650000000022,1,-1.0,-1,1,-1,1,-3.0,-3.0
-9.0,4,23.133333333333336,18.279803239881105,19.468670793475948,112.9,120.86666666666667,108.8,97.73333333333332,Wed 1-25 1-25,H,20 (I),Xavier,"L, 82-79",70,112.8,49.2,17.1,43.2,41.0,117.1,62.1,21.4,30.8,22.4,7.0,-6.0,154.0,118.52504591941836,124.15009183883669,117.77960900960414,116.4113176170763,101.32217001914978,93.84434003829956,99.49980576972304,96.94264682360034,20230125,L, 82-79,82,79,117.1,91.5,25.599999999999994,118.0,99.7,18.3,116.711,91.0673,25.6436,67.7111,-10.45286744251672,154.73763995235507,69.55365098577525,-10.731299193608194,160.20082732034643,-10.191612309773957,160.20082732034643,-10.731299193608194,160.20082732034643,-10.191612309773957,162.34264348632615,-10.218964935558901,117.739,99.452,18.287,72.213,117.1,91.5,25.599999999999994,118.0,99.7,18.3,-4.903785267701799,154.68358571562985,0,111.3003646,87.69566292,23.60470167999999,23.12401702,110.9798316,95.22263336,15.757198239999994,14.40524564,2023-01-25,144.95126969663795,-8.377167656647558,144.95126969663795,2.5151858903980724,144.95126969663795,12.509684844263266,-12.689730179907691,-0.18004533564442582,-21.6436,-20.86969999999999,2.281996438198576,0.7739000000000082,-23.151696438198567,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.8347816796445625,-7.363796760118895,-2.510266666666663,0.668904859821648,-0.9486227272727241,0.03685238095238219,-1,1.0,-1,-1,1,-3,1.0,-3.0
3.0,25,25.133333333333336,20.553202159920737,20.49254883102577,131.2,126.83333333333331,106.1,101.7,Tue 1-31 1-31,A,141 (Ⅲ),DePaul,"W, 90-76",69,130.0,54.5,15.9,48.0,61.8,109.8,52.7,15.9,31.6,50.0,20.5,-11.0,145.5,124.86252295970915,118.52504591941836,122.25307267306944,119.10016895942609,103.71108500957487,101.32217001914978,101.69987051314868,98.60762012840028,20230131,W, 90-76,90,76,117.2,93.7,23.5,105.6,105.3,0.2999999999999971,117.473,92.8239,24.6495,67.458,-11.332498240273495,145.48137628482067,65.8447654395448,-12.315444170800816,149.67525950838493,-5.776958466702179,149.67525950838493,-12.315444170800816,149.67525950838493,-5.776958466702179,151.8167048072285,-9.924491159568454,107.267,104.787,2.48034,68.6188,117.2,93.7,23.5,105.6,105.3,0.2999999999999971,-5.448161450439963,145.4826716329453,0,111.1557625,89.92305362,21.23270887999999,20.65205315,101.1892844,100.1798049,1.0094795000000119,1.987482357,2023-01-31,136.2414787784969,-10.237292139924776,136.2414787784969,-2.9721834153886846,136.2414787784969,14.678143684134213,-12.059049056623083,2.6190946275111298,0.35050000000000026,-20.51919999999999,-5.435235707867613,-20.86969999999999,-15.083964292132379,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8525929209684728,0.8277189647331706,-4.096297840079263,0.48383333333333667,-7.363796760118895,-0.8921391304347814,-0.9486227272727241,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,9,12.966666666666669,16.935468106613826,18.530267225384723,115.4,119.83333333333331,105.7,106.86666666666667,Sat 2-04 2-04,A,203 (Ⅳ),Georgetown,"W, 68-62",59,116.2,51.6,18.8,48.7,7.8,106.0,50.0,17.1,36.7,26.4,-17.0,-13.5,147.0,120.1312614798546,124.86252295970915,119.96871511537962,118.42741096680314,104.70554250478745,103.71108500957487,103.0332470087658,99.8971437414184,20230204,W, 68-62,68,62,118.4,95.0,23.40000000000001,106.3,107.0,-0.7000000000000028,118.696,93.8001,24.8962,67.4607,-15.628797177197882,147.5365207862592,65.41000987339972,-12.967669493864975,152.25804348696195,-3.526322787190096,152.25804348696195,-12.967669493864975,152.25804348696195,-3.526322787190096,150.66216274265074,-12.057296459696708,105.071,108.625,-3.55378,68.163,118.4,95.0,23.40000000000001,106.3,107.0,-0.7000000000000028,-8.316662872071001,144.99079109223408,0,110.4386474,90.62386908,19.814778319999988,19.73857449,97.68681345,101.5196538,-3.832840349999998,-6.00325014,2023-02-04,134.16491961322902,-14.880469877432354,134.16491961322902,-4.525592092708592,134.16491961322902,18.621717381402043,-10.376701024610165,8.24501635679188,-15.8962,-36.41539999999999,-10.463223805245072,-20.51919999999999,-25.95217619475492,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.900728603156669,0.8745805085420357,-7.960731893386175,-11.929533333333332,-4.096297840079263,-1.5173083333333324,-0.8921391304347814,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,50,28.566666666666663,28.256978737742557,24.415673184405684,141.4,129.33333333333334,90.5,100.76666666666668,Tue 2-07 2-07,H,13 (I-A),Marquette,"W, 87-72",68,128.0,59.7,25.0,58.3,35.5,105.9,48.3,11.8,25.0,33.9,11.5,-5.0,147.5,130.7656307399273,120.1312614798546,127.11247674358644,122.60424533647527,97.60277125239372,104.70554250478745,98.85549800584388,98.1885721520696,20230207,W, 87-72,87,72,118.3,95.6,22.700000000000003,121.2,99.3,21.90000000000001,118.73,94.331,24.3991,67.0535,-5.927833038129066,150.63403789058805,65.65863458890469,-5.479009236432461,157.14964422159818,-0.710096729485791,157.14964422159818,-5.479009236432461,157.14964422159818,-0.710096729485791,150.9831603633626,-11.098607415954454,120.76,98.1508,22.6094,68.8376,118.3,95.6,22.700000000000003,121.2,99.3,21.90000000000001,-0.6152736736624939,152.2949472255869,0,111.6020622,89.51877127,22.083290930000004,22.98952856,107.4634888,95.87124664,11.592242159999998,11.21935903,2023-02-07,137.0247909038316,-9.88102960968169,137.0247909038316,4.610499778868302,137.0247909038316,10.67041064263674,-10.206902751905035,0.4635078907317052,25.6009,-10.814499999999992,-19.11394920349671,-36.41539999999999,8.299449203496717,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.6830306580593271,0.8547465407072214,3.8578787377425563,4.167566666666662,-7.960731893386175,-0.43257999999999797,-1.5173083333333324,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,14,24.86666666666667,23.504652491828374,22.52191442360465,97.6,118.13333333333333,83.6,93.26666666666668,Sat 2-11 2-11,A,14 (I-A),Creighton,"L, 56-53",60,87.6,37.7,21.5,40.9,6.2,92.6,44.8,18.2,26.7,35.4,-34.0,4.5,143.0,114.18281536996363,130.7656307399273,117.2749844957243,118.0580189116616,90.60138562619686,97.60277125239372,93.77033200389592,95.53610448805694,20230211,L, 56-53,56,53,118.9,95.0,23.90000000000001,115.0,93.9,21.099999999999994,119.001,93.8994,25.1013,67.1445,2.2864075356442015,141.25831663677846,64.91077536059743,2.5216700317599106,147.0527584340337,5.914444052824285,147.0527584340337,2.5216700317599106,147.0527584340337,5.914444052824285,153.64115645347107,1.251977645283631,115.098,92.9912,22.1068,67.9613,118.9,95.0,23.90000000000001,115.0,93.9,21.099999999999994,8.992689905306545,147.4110134763342,0,109.2198842,89.16784351,20.05204069,20.85198333,108.805606,92.17537907,16.630226929999992,16.77667947,2023-02-11,131.57779890293952,-0.48585882879133635,131.57779890293952,10.578317164517216,131.57779890293952,14.692097064072872,-6.352738749662336,8.339358314410536,-11.101299999999998,-21.91579999999999,-16.347466135664472,-10.814499999999992,-5.568333864335518,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.3341175708976246,0.45254420648544347,-1.5966475081716247,-0.2346333333333277,3.8578787377425563,-0.8429153846153845,-0.43257999999999797,-1,1.0,-1,-1,-1,-3,1.0,-3.0
