ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,31,21.13333333333333,23.871516875815,21.330004211577343,110.6,112.3,79.4,91.16666666666669,Sat 12-17 12-17,H,92 (Ⅱ),Bradley,"W, 76-57",72,105.8,52.9,15.3,22.6,60.8,79.3,44.4,37.6,29.6,46.7,-3.5,-10.5,136.5,115.40830078125,120.2166015625,114.2329658419279,110.64404830661005,89.26708984375,99.1341796875,90.3614489661129,89.31404409503268,20221217,W, 76-57,76,57,107.2,89.9,17.299999999999997,100.3,94.8,5.5,111.379,89.1258,22.2535,72.4515,-14.142383507313632,132.04169007547205,67.02464561095306,-11.557963141592012,131.97351326082358,-6.51513673895702,131.97351326082358,-11.557963141592012,131.97351326082358,-6.51513673895702,122.94439540353515,-14.376369214056929,102.013,95.7023,6.31071,65.0343,107.2,89.9,17.299999999999997,100.3,94.8,5.5,-11.310635232889444,124.46106265522236,0,106.6031983,87.43111812,19.17208018000001,22.41515539,96.82039527,94.17981012,2.640585150000007,11.4955757,2022-12-17,127.42227372003867,-9.513699329254962,127.42227372003867,-6.55716447224016,127.42227372003867,9.232155084803228,-2.761831544018147,6.470323540785082,8.746500000000001,-26.843299999999996,-30.706062348219277,-35.5898,3.862762348219281,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8413447460685429,0.9145281826006217,1.6180168758150018,-1.1201666666666696,-1.3758246862775074,-2.4403000000000006,-3.5589799999999983,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.0,41,33.066666666666656,29.714344583876663,24.979094354926914,119.3,122.13333333333333,77.9,89.06666666666668,Wed 12-21 12-21,H,183 (Ⅲ),UNC Asheville,"W, 85-51",70,122.3,57.5,14.4,36.7,36.7,73.4,42.0,28.8,26.5,36.0,-16.0,-22.0,152.0,117.354150390625,115.40830078125,115.92197722795194,112.2178577054082,83.583544921875,89.26708984375,86.20763264407528,87.23876335048129,20221221,W, 85-51,85,51,107.9,89.5,18.40000000000001,104.2,108.0,-3.799999999999997,111.335,88.758,22.5772,73.0028,-24.020541736652646,155.39215499755886,74.11248409786629,-22.07770175475889,159.407383750613,-28.071447393406718,159.407383750613,-22.07770175475889,159.407383750613,-28.071447393406718,167.30835149022658,-20.34455057865147,103.225,106.265,-3.03976,71.3686,107.9,89.5,18.40000000000001,104.2,108.0,-3.799999999999997,-24.084038054411383,155.03321725024608,0,107.7670081,86.97649682,20.790511280000004,23.93055555,99.29460973,100.0174743,-0.7228645699999987,2.228297689,2022-12-21,147.51940371349696,-18.430649624108966,147.51940371349696,-21.9324340167139,147.51940371349696,-0.6912760783925869,-0.0894059902129527,-0.7806820686055396,18.4228,-8.420499999999997,-29.418474898812853,-26.843299999999996,20.997974898812856,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9819250838115705,0.9736625285533507,7.137144583876662,10.489466666666655,1.6180168758150018,-0.701708333333336,-2.4403000000000006,1,1.0,1,-1,-1,1,1.0,-3.0
-7.0,1,24.533333333333328,20.14289638925111,20.619259017667478,86.2,105.36666666666665,85.2,80.83333333333333,Wed 12-28 12-28,A,149 (Ⅲ),LSU,"L, 60-57",68,84.2,40.0,14.8,30.2,15.4,88.6,43.5,14.8,22.5,19.4,-26.5,-4.0,143.5,101.7770751953125,117.354150390625,106.0146514853013,107.4873381226067,84.3917724609375,83.583544921875,85.87175509605018,86.86807910493923,20221228,L, 60-57,60,57,108.8,89.1,19.7,104.3,96.4,7.9,111.688,88.4256,23.2626,72.5962,-6.0129521720171795,143.3071570315566,71.52398613854908,-4.693417608177924,144.50105636253704,-13.02467827429584,144.50105636253704,-4.693417608177924,144.50105636253704,-13.02467827429584,148.37673372280693,-13.624894291847568,106.092,96.6145,9.47773,69.2617,108.8,89.1,19.7,104.3,96.4,7.9,-5.0468694405351595,142.25420067410272,0,108.1625078,85.54430289,22.618204910000003,26.179252,96.38405825,98.33064149,-1.9465832400000096,-8.764222184,2022-12-28,137.66587414597728,-22.815911090649593,137.66587414597728,-15.121949777738962,137.66587414597728,-12.884346042439017,4.44176046788639,-8.442585574552627,-22.2626,-30.683099999999996,-22.419149932541906,-8.420499999999997,-8.26395006745809,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6483807083005341,0.9027891326330344,-3.119703610748889,1.2707333333333288,7.137144583876662,-2.360238461538465,-0.701708333333336,-1,1.0,-1,-1,-1,-3,1.0,1.0
-2.0,10,17.766666666666662,17.061930926167406,18.852121014455204,106.8,104.09999999999998,95.9,86.33333333333333,Wed 1-04 1-04,H,65 (Ⅱ),Missouri,"W, 74-68",66,112.2,53.7,25.8,51.7,42.6,103.1,50.0,15.2,26.5,38.9,-12.0,-8.0,154.0,104.28853759765624,101.7770751953125,106.2764343235342,107.36236755486004,90.14588623046876,84.3917724609375,89.2145033973668,88.51024654040482,20230104,W, 74-68,74,68,108.4,88.7,19.700000000000003,119.5,102.0,17.5,110.372,87.4217,22.9505,71.738,-10.978762197398481,157.40220956709038,73.87758840113798,-8.030341876314907,163.6350768676563,-8.376470270414542,163.6350768676563,-8.030341876314907,163.6350768676563,-8.376470270414542,164.32503540494972,-12.969938554047431,117.182,100.921,16.2611,72.3967,108.4,88.7,19.700000000000003,119.5,102.0,17.5,-7.725907178195028,160.78389185296513,0,107.0398921,85.52143244,21.518459660000005,25.12922174,112.0579492,100.2632472,11.794702000000001,11.73906018,2023-01-04,153.65530291500772,-12.342224484720063,153.65530291500772,-5.202338136000492,153.65530291500772,5.443839051733509,1.8098909087941024,7.253729960527611,-12.950500000000002,-43.6336,-25.17379995502794,-30.683099999999996,-18.459800044972063,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.7769415761393583,0.89162795874614,-5.8885690738325955,-5.1838333333333395,-3.119703610748889,-3.1166857142857154,-2.360238461538465,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.5,0,3.699999999999998,11.107953950778272,15.279008102736077,96.9,96.63333333333333,97.7,92.93333333333334,Sat 1-07 1-07,A,21 (I-A),Auburn,"L, 72-59",67,87.6,35.7,20.8,40.5,57.1,106.9,50.0,11.9,20.0,40.0,-9.0,2.5,140.0,100.59426879882812,104.28853759765624,103.15095621568948,105.46011890852184,93.92294311523438,90.14588623046876,92.0430022649112,90.18111080578576,20230107,L, 72-59,72,59,108.5,89.0,19.5,106.3,91.2,15.099999999999994,110.634,87.8796,22.7549,70.9321,0.39566923406462706,134.27124462973384,69.07797728364156,0.7594383981771671,136.8341431207984,-6.024497275389786,136.8341431207984,0.7594383981771671,136.8341431207984,-6.024497275389786,140.9036154836616,1.055170296596728,108.416,90.5431,17.8729,68.4624,108.5,89.0,19.5,106.3,91.2,15.099999999999994,0.7323035299777059,136.35025153978506,0,105.840467,87.41086046,18.42960654000001,22.44942685,104.3339634,89.68008013,14.653883270000009,14.44310249,2023-01-07,131.58223122315076,-3.2396389761976394,131.58223122315076,-5.0753258930342895,131.58223122315076,-7.346657407241418,-1.3699246724682475,-8.716582079709665,-22.7549,-66.3885,-31.327066636685295,-43.6336,-35.0614333633147,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.45997670445696426,-11.646946049221727,-19.0549,-5.8885690738325955,-4.425900000000002,-3.1166857142857154,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,10,6.933333333333333,10.97196930051885,14.446461174965878,107.7,103.8,97.0,96.86666666666667,Wed 1-11 1-11,H,1 (I-A),Alabama,"L, 84-69",77,90.2,44.3,19.6,25.6,37.7,109.8,54.6,17.0,22.9,66.7,0.0,-1.5,153.0,104.14713439941406,100.59426879882812,104.667304143793,105.8673700160633,95.4614715576172,93.92294311523438,93.69533484327414,91.42090884109744,20230111,L, 84-69,84,69,108.3,90.4,17.89999999999999,113.2,89.5,23.700000000000003,110.157,88.8124,21.3446,70.386,-2.0506548300821947,147.1017279072948,74.12927365860598,-0.13177345298855414,150.85643154490708,1.1755168134511012,150.85643154490708,-0.13177345298855414,150.85643154490708,1.1755168134511012,139.20037690934308,-1.4437704437136887,113.878,89.2665,24.6119,74.0387,108.3,90.4,17.89999999999999,113.2,89.5,23.700000000000003,-1.811998024159002,146.86398761935018,0,105.880921,87.31257449,18.568346509999998,21.35698948,108.129531,86.0611625,22.068368500000005,21.29355244,2023-01-11,140.50003643348816,-2.565276596538041,140.50003643348816,3.1151693655708073,140.50003643348816,7.521124942760423,-6.21295463502187,1.3081703077385534,-11.3446,-77.7331,-43.01421109112353,-66.3885,-34.718888908876465,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.5567984968164682,0.5546829730680968,-10.37263069948115,-14.411266666666666,-11.646946049221727,-4.858318749999999,-4.425900000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,6,5.599999999999999,9.6146462003459,13.07437732497208,130.1,111.56666666666663,123.2,105.96666666666664,Sat 1-14 1-14,A,74 (Ⅱ),Vanderbilt,"L, 97-84",69,122.2,54.8,16.0,39.5,38.1,141.1,60.7,13.1,48.4,64.3,40.0,-3.0,141.0,117.12356719970704,104.14713439941406,113.14486942919532,110.27330274041545,109.3307357788086,95.4614715576172,103.53022322884942,97.19892541544336,20230114,L, 97-84,97,84,109.1,91.9,17.19999999999999,109.2,101.6,7.600000000000008,110.709,90.5486,20.1601,70.4725,-5.479629393318461,139.27924544909968,66.48313497866289,-3.1204084897136255,143.7451142164934,1.2616042789091124,143.7451142164934,-3.1204084897136255,143.7451142164934,1.2616042789091124,139.38359782016204,-3.6673227571913714,108.623,101.656,6.96722,66.3204,109.1,91.9,17.19999999999999,109.2,101.6,7.600000000000008,-3.6233282299914884,139.08164142112378,0,106.2297545,89.83736225,16.39239225,20.05929846,105.8813812,99.91167378,5.969707420000006,4.912015362,2023-01-14,136.95808967783546,-7.976436916401795,136.95808967783546,-2.528086862619162,136.95808967783546,9.422780364504872,-8.93037254870336,0.4924078158015117,-14.1601,-91.8932,-54.58717406074902,-77.7331,-37.30602593925097,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6124515189020077,0.6365562531145669,-10.5454537996541,-14.560100000000002,-10.37263069948115,-5.405482352941174,-4.858318749999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,14,10.633333333333333,11.176430800230598,13.297217811340792,109.1,115.63333333333333,94.8,105.0,Wed 1-18 1-18,A,65 (I),Missouri,"L, 79-76",72,106.0,53.0,29.3,44.8,52.0,110.2,50.0,16.7,19.4,81.6,3.5,2.0,151.5,113.11178359985352,117.12356719970704,111.79657961946356,110.0599749694308,102.06536788940429,109.3307357788086,100.62014881923297,96.76275715809004,20230118,L, 79-76,79,76,110.3,94.1,16.200000000000003,119.0,104.4,14.599999999999994,111.664,93.1708,18.4927,70.3631,-0.21286270356215198,159.46356126496096,71.09916008165007,2.316537445307276,165.17343673138902,10.991601827884274,165.17343673138902,2.316537445307276,165.17343673138902,10.991601827884274,157.92191893030602,-0.15053822668650696,117.489,103.955,13.534,71.0354,110.3,94.1,16.200000000000003,119.0,104.4,14.599999999999994,2.0008188343814584,160.2151010569657,0,105.8307699,90.7772467,15.0535232,18.65117949,109.8652855,99.86729239,9.997993109999996,10.87981975,2023-01-18,149.32336713334917,-3.2406469258502995,149.32336713334917,6.955323343538268,149.32336713334917,12.66450505713251,-10.829817507678333,1.834687549454177,-4.492699999999999,-96.38589999999999,-67.02251604049934,-91.8932,-29.363383959500652,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4244679994402739,0.5057194291520457,-7.316269199769401,-7.859366666666666,-10.5454537996541,-5.354772222222223,-5.405482352941174,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,17,12.799999999999995,13.184287200153731,14.006814572915191,101.7,113.63333333333333,84.5,100.83333333333331,Sat 1-21 1-21,H,115 (Ⅲ),Mississippi,"W, 69-57",68,101.3,52.6,16.1,25.8,29.8,83.7,49.0,25.0,23.3,25.0,-11.5,-9.5,137.5,107.40589179992676,113.11178359985352,108.43105307964235,108.53997952044338,93.28268394470214,102.06536788940429,95.24676587948863,94.5331649475282,20230121,W, 69-57,69,57,110.9,94.9,16.0,104.8,97.8,7.0,112.124,94.0006,18.1229,70.0977,-10.223902446231378,137.68381242707642,66.10173225106686,-10.048153894160222,141.08801308087538,-6.454122307860604,141.08801308087538,-10.048153894160222,141.08801308087538,-6.454122307860604,140.16185389582648,-11.122808696537163,106.026,97.5303,8.49561,66.2925,110.9,94.9,16.0,104.8,97.8,7.0,-9.778565898619739,133.50493595822627,0,105.7093345,90.19191098,15.517423519999994,19.24488338,98.67863987,94.70969876,3.968941110000003,2.927773334,2023-01-21,128.38733843739132,-12.841932039185238,128.38733843739132,-5.698940958777769,128.38733843739132,6.508679573808244,-10.789601193326355,-4.280921619518111,-1.1229000000000013,-97.5088,-76.81031069366622,-96.38589999999999,-20.69848930633377,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.817204231217584,0.8552718530074349,-4.93861279984627,-5.322900000000006,-7.316269199769401,-5.13204210526316,-5.354772222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,32,21.23333333333333,19.522858133435815,17.31466646874879,95.8,102.19999999999996,63.6,80.96666666666667,Tue 1-24 1-24,H,149 (Ⅲ),LSU,"W, 60-40",62,96.5,50.0,19.3,25.0,23.5,64.4,26.9,24.1,32.6,29.6,-39.0,-12.5,139.0,101.60294589996336,107.40589179992676,104.22070205309493,106.22361960763548,78.44134197235107,93.28268394470214,84.69784391965909,88.9089531388867,20230124,W, 60-40,60,40,110.0,93.5,16.5,104.5,101.0,3.5,111.235,93.0027,18.2323,69.8592,-12.798427294996188,137.18086233523604,65.69229249729732,-12.960369642159435,140.9235093674889,-16.65714325489912,140.9235093674889,-12.960369642159435,140.9235093674889,-16.65714325489912,140.1271306912143,-14.699880589528497,105.228,100.308,4.91974,66.1068,110.0,93.5,16.5,104.5,101.0,3.5,-14.895705509034912,138.56452252226802,0,104.9505866,88.86074627,16.089840329999987,20.08574296,98.67025256,99.21771252,-0.5474599600000118,-3.676327094,2023-01-24,129.52930349134698,-17.600148853759762,129.52930349134698,-13.143849327438758,129.52930349134698,-4.740469902229062,-9.753937742168027,-14.49440764439709,13.767700000000001,-83.74109999999999,-83.70980712911083,-97.5088,-0.03129287088916044,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.919241637988172,1.290558133435816,3.001033333333332,-4.93861279984627,-4.187055000000001,-5.13204210526316,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
3.5,17,22.33333333333333,18.881905422290544,17.366545292612642,106.5,101.33333333333331,88.9,79.0,Sat 1-28 1-28,A,17 (I-A),Baylor,"L, 67-64",63,101.1,54.7,23.7,33.3,20.8,105.8,39.0,12.6,37.5,40.7,-12.5,6.5,143.5,104.05147294998169,101.60294589996336,104.98046803539664,106.2738705880654,83.67067098617554,78.44134197235107,86.09856261310607,88.90732529545275,20230128,L, 67-64,67,64,109.1,92.3,16.799999999999997,120.0,98.5,21.5,110.37,91.8166,18.5537,69.3748,4.216531618324652,145.15665035411882,66.54681473172118,6.416393899589934,148.93318113196764,13.848070961053477,148.93318113196764,6.416393899589934,148.93318113196764,13.848070961053477,150.3860601557787,3.450756113885305,119.477,99.1833,20.2934,67.4343,109.1,92.3,16.799999999999997,120.0,98.5,21.5,6.97406790419662,141.0960078074428,0,104.4119538,88.86440452,15.547549280000013,18.98945534,111.0576108,94.98088534,16.076725460000006,15.90186654,2023-01-28,134.97065864274384,0.1336857006798482,134.97065864274384,16.664673758651944,134.97065864274384,21.178431152627915,-6.610187284461723,14.568243868166192,-1.5536999999999992,-85.29479999999998,-83.72023808607389,-83.74109999999999,-1.5745619139260896,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.37121260514127186,0.3282054222905444,3.7796333333333294,1.290558133435816,-4.061657142857143,-4.187055000000001,1,1.0,-1,-1,-1,-1,-1.0,-3.0
7.5,30,26.73333333333333,22.721270281527037,19.736264330319436,120.2,107.5,89.8,80.76666666666667,Tue 1-31 1-31,H,22 (I),Texas A&M,"W, 81-70",72,112.0,55.4,23.5,37.1,50.0,96.8,36.8,11.1,47.1,31.6,14.5,-3.5,136.5,112.12573647499084,104.05147294998169,110.05364535693109,108.80589411750805,86.73533549308777,83.67067098617554,87.33237507540406,89.0696297871886,20230131,W, 81-70,81,70,109.4,92.5,16.900000000000006,114.6,97.8,16.799999999999997,110.803,92.2181,18.5853,69.1423,-6.499841266972581,139.09130253992436,65.15850361095306,-4.645860415502526,142.38111783356464,3.4046370967098714,142.38111783356464,-4.645860415502526,142.38111783356464,3.4046370967098714,133.0160441424541,-7.680743270697732,114.054,98.5536,15.5003,66.2495,109.4,92.5,16.900000000000006,114.6,97.8,16.799999999999997,1.979571372072374,129.4871560466095,0,104.7810138,88.45540712,16.325606679999993,20.18626832,105.158024,94.60733626,10.55068774,5.150589043,2023-01-31,128.5415745887131,-11.85258936541888,128.5415745887131,10.886231048763193,128.5415745887131,22.89636075932228,-4.561027926552619,18.335332832769662,11.4147,-73.88009999999998,-84.24509205738259,-85.29479999999998,10.364992057382608,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6305586598182363,0.7677629020796819,4.135970281527037,8.14803333333333,0.3282054222905444,-3.3581863636363636,-4.061657142857143,1,1.0,1,-1,-1,1,-1.0,-1.0
-10.5,8,18.83333333333333,17.980846854351356,17.693307179352264,107.2,111.3,98.7,92.46666666666664,Sat 2-04 2-04,A,214 (Ⅲ),South Carolina,"W, 65-63",62,105.0,50.9,17.8,32.3,23.6,101.8,47.4,16.2,37.1,24.1,-6.0,-12.5,134.0,109.66286823749542,112.12573647499084,109.10243023795408,108.51391336887022,92.7176677465439,86.73533549308777,91.12158338360273,90.82060618951796,20230204,W, 65-63,65,63,110.2,92.7,17.5,100.5,109.2,-8.700000000000003,111.517,92.4944,19.0224,69.2812,-13.198529931855234,134.90519201728335,63.38737046088194,-13.794570604814474,138.44090533888243,-16.401899775797883,138.44090533888243,-13.794570604814474,138.44090533888243,-16.401899775797883,121.60247122185952,-10.529237462779506,101.451,108.294,-6.843,64.3195,110.2,92.7,17.5,100.5,109.2,-8.700000000000003,-10.776417513177963,130.39284900752753,0,103.9322875,88.85362499,15.078662510000001,19.37796894,96.52610913,103.291735,-6.765625870000008,-12.64954987,2023-02-04,125.27949467562242,-18.46684607370979,125.27949467562242,-14.643322894238537,125.27949467562242,-2.3179507754019486,-1.688346882851043,-4.006297658252992,-11.022400000000001,-84.90249999999999,-80.79009470492173,-73.88009999999998,-4.112405295078261,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8830703586536275,0.8420175803892146,-1.0415531456486455,-0.1890666666666725,4.135970281527037,-3.69141304347826,-3.3581863636363636,-1,1.0,-1,-1,-1,-3,1.0,-1.0
20.5,37,25.46666666666667,24.48723123623424,21.29452405583367,133.4,120.26666666666664,95.9,94.8,Tue 2-07 2-07,A,27 (I-A),Kentucky,"W, 88-73",69,126.7,66.7,15.8,26.1,47.1,105.1,50.0,21.6,41.2,29.0,24.5,5.5,136.5,121.53143411874773,109.66286823749542,117.20162015863606,113.038656392712,94.30883387327196,92.7176677465439,92.7143889224018,91.74413233687832,20230207,W, 88-73,88,73,110.0,93.2,16.799999999999997,115.0,101.3,13.700000000000005,111.112,92.9645,18.148,69.132,2.3601941470516437,139.81272505981678,64.2807626970128,1.233446742206965,144.12527454118936,2.654584976291912,144.12527454118936,1.233446742206965,144.12527454118936,2.654584976291912,129.95498130786092,0.925685418155723,116.273,99.4702,16.8024,65.3668,110.0,93.2,16.799999999999997,115.0,101.3,13.700000000000005,2.54867716078023,138.8810973889308,0,104.1966708,89.01790678,15.178764020000003,18.34378851,108.7637805,96.88643736,11.877343139999994,10.59588198,2023-02-07,130.38165764023987,-2.9201150822376576,130.38165764023987,3.8858014041020112,130.38165764023987,5.44471665688782,-1.2035444342571147,4.241172222630706,18.852,-66.05049999999999,-82.16089646994783,-84.90249999999999,16.110396469947844,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.4648745493680003,6.339231236234241,7.318666666666669,-1.0415531456486455,-2.7521041666666655,-3.69141304347826,1,-1.0,1,-1,-1,1,-3.0,1.0
-12.5,-2,14.466666666666663,15.45815415748949,16.95006513659118,107.1,115.89999999999998,109.7,101.43333333333334,Sat 2-11 2-11,H,62 (Ⅱ),Mississippi St.,"L, 70-64",66,97.0,47.9,19.7,25.8,54.2,106.1,52.6,18.2,30.3,28.1,5.5,-6.5,128.5,114.31571705937384,121.53143411874773,113.83441343909072,111.95890068494616,102.00441693663598,94.30883387327196,98.3762592816012,95.00883554835497,20230211,L, 70-64,70,64,110.5,92.7,17.799999999999997,103.2,91.7,11.5,111.737,92.3532,19.3833,69.3301,-5.781881845220681,123.12209815564123,62.937529470839266,-7.223293442037416,127.41457259033511,-4.545912280400996,127.41457259033511,-7.223293442037416,127.41457259033511,-4.545912280400996,117.46404075335266,-5.4204403267292705,104.344,89.5818,14.7618,63.818,110.5,92.7,17.799999999999997,103.2,91.7,11.5,-4.938962061275088,121.03290145795606,0,104.3356683,89.45590217,14.879766129999993,17.4130285,101.3615785,89.99249513,11.369083369999998,12.30782136,2023-02-11,119.3393686991765,-5.237220034423089,119.3393686991765,-3.707299175800543,119.3393686991765,2.3064971354670725,1.5065285380901408,3.8130256735572132,-21.3833,-87.43379999999999,-76.79076431329855,-66.05049999999999,-10.643035686701438,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.6971539523826871,-3.925145842510508,-4.916633333333335,6.339231236234241,-3.4973519999999994,-2.7521041666666655,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.0,16,17.066666666666663,15.738769438326326,16.831871475392784,99.7,113.39999999999998,83.4,96.33333333333331,Wed 2-15 2-15,A,22 (I-A),Texas A&M,"L, 62-56",65,86.8,49.0,20.1,15.6,28.0,96.0,40.7,13.9,24.3,40.7,-21.5,4.0,139.5,107.00785852968691,114.31571705937384,109.12294229272716,109.7300096513196,92.702208468318,102.00441693663598,93.38417285440082,92.8981381759268,20230215,L, 62-56,62,56,110.4,93.4,17.0,116.5,97.7,18.8,111.91,93.166,18.7444,69.4921,1.8806337586206894,143.19829376869265,65.68950810412517,4.726274515197687,145.98092634720757,6.845074733879296,145.98092634720757,4.726274515197687,145.98092634720757,6.845074733879296,151.37802524050193,2.695224731443467,115.854,99.3605,16.4939,66.4532,110.4,93.4,17.0,116.5,97.7,18.8,10.884879193251736,142.7378691990345,0,103.5928869,89.62051101,13.972375889999995,16.5671398,106.3586015,93.33995331,13.018648190000008,8.774955472,2023-02-15,129.325233590867,-3.0462819605300524,129.325233590867,10.82250633707011,129.325233590867,13.333590858368648,0.4393200402307009,13.77291089859935,-2.744399999999999,-90.17819999999999,-80.33844287553237,-87.43379999999999,-9.839757124467624,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.35161929169946593,0.3987097910380236,-3.005630561673673,-1.677733333333336,-3.925145842510508,-3.468392307692305,-3.4973519999999994,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
