ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-5,-9.499999999999996,-10.586990465545558,-6.589141071361834,106.9,100.2,112.1,109.7,Sat 12-10 12-10,H,129 (Ⅲ),Eastern Washington,"W, 77-76",67,114.5,58.5,13.4,7.1,28.3,113.1,53.0,16.4,36.8,10.4,7.5,-8.5,145.5,100.3451171875,93.790234375,99.42622737048892,99.72850187689686,111.9345703125,111.769140625,110.0132178360345,106.31764294825872,20221210,W, 77-76,77,76,101.0,103.2,-2.200000000000003,96.9,103.5,-6.599999999999994,102.895,103.073,-0.177621,69.4615,-7.422534964844473,141.99978770268524,68.3544635192034,-7.183919543789315,143.30108412516165,2.496221147653857,143.30108412516165,-7.183919543789315,143.30108412516165,2.496221147653857,138.37181439663473,-2.8014824739439845,98.7284,103.828,-5.09949,69.1796,101.0,103.2,-2.200000000000003,96.9,103.5,-6.599999999999994,-4.840955698051583,131.9644930906448,0,93.27961911,97.54994555,-4.270326440000005,-8.464875662,94.89585584,98.00765607,-3.11180023,-3.569162305,2022-12-10,128.8052984525032,-4.822379,-77.182429,-40.63465352690139,-72.36005,-36.54777547309861,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.790893043407255,0.6051914468610642,-10.409369465545558,-9.322378999999996,-15.502075698318343,-7.0165844545454545,-7.2360050000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-29.5,-33,-24.599999999999994,-18.05799364369704,-11.39111542202332,65.2,85.0,98.2,109.59999999999998,Mon 12-19 12-19,A,82 (I-A),Oral Roberts,"L, 79-40",70,57.0,31.1,24.2,20.0,3.3,112.6,56.8,12.8,20.0,7.6,-39.0,9.5,158.0,82.77255859375,100.3451171875,88.0174849136593,93.4505924447338,105.06728515625,111.9345703125,106.07547855735636,104.84170786675712,20221219,L, 79-40,79,40,100.5,103.7,-3.200000000000003,112.2,104.5,7.700000000000003,103.186,103.726,-0.540474,69.2888,10.93146963215844,160.13897514884127,71.44138519487909,12.809923849267392,162.03471357399158,24.06223006162424,162.03471357399158,12.809923849267392,162.03471357399158,24.06223006162424,168.06476560716703,10.559045901374631,112.823,104.617,8.20618,72.484,100.5,103.7,-3.200000000000003,112.2,104.5,7.700000000000003,12.669434276720805,153.45789025874888,0,94.53646976,99.538985,-5.002515239999994,-9.240180726,100.8624263,96.59535705,4.267069249999992,7.855122158,2022-12-19,140.31110424880933,-32.459526,-109.641955,-52.817245351267594,-77.182429,-56.8247096487324,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.182795768782416,0.1572983769995574,-17.51751964369704,-24.059525999999995,-10.409369465545558,-9.136829583333334,-7.0165844545454545,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-5,-14.466666666666663,-13.771995762464694,-10.265458072564533,103.3,91.8,108.5,106.26666666666664,Thu 12-29 12-29,H,304 (Ⅳ),Western Illinois,"W, 71-64",63,113.4,53.8,19.2,32.1,28.3,102.2,44.5,12.8,25.0,30.9,-10.5,-8.0,145.5,93.036279296875,82.77255859375,93.1116566091062,95.24139381841854,106.783642578125,105.06728515625,106.88365237157092,105.50685189098309,20221229,W, 71-64,71,64,97.8,103.9,-6.1000000000000085,97.1,109.2,-12.100000000000009,101.473,103.996,-2.52373,69.1818,-7.902756706689928,144.16821328028365,67.47301938093882,-8.106585076365363,143.70940328876094,4.116034077485976,143.70940328876094,-8.106585076365363,143.70940328876094,4.116034077485976,145.85105262786186,0.8184484756231711,100.374,108.549,-8.17526,68.5636,97.8,103.9,-6.1000000000000085,97.1,109.2,-12.100000000000009,-2.008835224571715,136.27112085926882,0,94.50349772,100.0631526,-5.5596548799999965,-10.06342062,103.1808925,102.0822785,1.0986139999999978,0.931882662,2022-12-29,137.95532572461016,-2.47627,-112.118225,-71.7588152341784,-109.641955,-40.359409765821596,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7769415761393583,0.46893491778636265,-11.248265762464694,-11.942936666666663,-17.51751964369704,-8.624478846153847,-9.136829583333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,5,-10.799999999999995,-7.24799717497646,-7.344465695734614,95.9,88.13333333333333,90.1,98.93333333333334,Sat 12-31 12-31,H,193 (Ⅳ),St. Thomas,"W, 71-64",71,100.6,50.8,12.7,17.6,16.1,90.7,46.2,21.2,20.6,41.5,-11.0,-4.5,146.0,94.4681396484375,93.036279296875,94.04110440607082,95.36114039688788,98.44182128906247,106.783642578125,101.28910158104728,102.70560609262252,20221231,W, 71-64,71,64,97.4,104.0,-6.599999999999994,111.4,112.7,-1.2999999999999972,101.473,103.996,-2.52373,69.1818,-3.7334356777450495,145.43676521536338,64.45854299743954,-0.1521798168132591,149.11816382494678,4.746680729664912,149.11816382494678,-0.1521798168132591,149.11816382494678,4.746680729664912,147.3019490218847,0.5525741315271802,109.261,111.458,-2.19628,65.5004,97.4,104.0,-6.599999999999994,111.4,112.7,-1.2999999999999972,2.4177832421960552,147.55197206757217,0,94.50349772,100.0631526,-5.5596548799999965,-10.06342062,103.6013523,102.8617366,0.7396157000000017,6.271811252,2022-12-31,132.74068456525646,7.5237300000000005,-104.594495,-85.21195182278561,-112.118225,-19.382543177214387,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6658824291023754,0.479014907400805,-4.724267174976459,-8.276269999999995,-11.248265762464694,-7.471035357142856,-8.624478846153847,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-5,-1.5666666666666629,-6.59866478331764,-6.9727446601465015,101.7,100.3,107.0,101.86666666666667,Thu 1-05 1-05,A,234 (Ⅲ),North Dakota St.,"L, 65-59",59,100.0,45.6,10.2,25.7,15.8,110.2,47.5,15.3,42.4,20.3,-20.0,-2.0,144.0,98.08406982421874,94.4681396484375,96.5940696040472,96.51366032472646,102.72091064453124,98.44182128906247,103.19273438736488,103.48640498487298,20230105,L, 65-59,65,59,96.5,102.5,-6.0,96.8,105.6,-8.799999999999997,100.138,102.374,-2.23642,68.5526,0.03846032370756802,138.83402339104546,67.60583301081081,2.0410410618219146,139.27280023881934,12.209556158743855,139.27280023881934,2.0410410618219146,139.27280023881934,12.209556158743855,132.50523747197144,6.400565999416244,98.0624,105.968,-7.90611,69.3291,96.5,102.5,-6.0,96.8,105.6,-8.799999999999997,5.367924073004615,137.90954559592322,0,91.71577737,98.85977209,-7.143994720000009,-7.719947436,98.76326767,102.2239313,-3.460663629999999,-3.855721655,2023-01-05,132.65889272422854,-2.76358,-107.358075,-91.67279954852374,-104.594495,-15.685275451476258,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.2710707890411195,-4.3622447833176405,0.669753333333337,-4.724267174976459,-7.157204999999999,-7.471035357142856,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-7,-2.166666666666662,-6.732443188878427,-6.9777001764835,79.0,92.2,86.0,94.36666666666667,Sat 1-07 1-07,A,271 (Ⅳ),North Dakota,"W, 60-59",70,85.5,43.3,14.3,15.4,20.0,84.1,47.1,25.7,16.7,27.5,-18.5,-5.5,137.5,88.54203491210937,98.08406982421874,90.72937973603148,93.32935844750344,94.36045532226562,102.72091064453124,97.46182292490994,100.30705862398698,20230107,W, 60-59,60,59,96.9,103.4,-6.5,97.1,109.7,-12.600000000000009,100.198,103.281,-3.0833,67.711,-3.3785445464317263,130.79597842114444,62.81664087482219,-0.07186997380409821,133.22952319451,-2.2430986088178817,133.22952319451,-0.07186997380409821,133.22952319451,-2.2430986088178817,126.29496543175856,2.5005567854985316,95.9829,110.184,-14.2011,65.2185,96.9,103.4,-6.5,97.1,109.7,-12.600000000000009,3.535042964190235,127.56187470009054,0,91.08983473,97.68510447,-6.595269739999992,-6.949817143,94.96842327,103.3327519,-8.364328630000003,-7.989312905,2023-01-07,120.5359342725363,-3.9167,-111.274775,-96.90122469901583,-107.358075,-14.373550300984178,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.4058830505504514,-3.6491431888784267,0.9166333333333379,-4.3622447833176405,-6.9546734375,-7.157204999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,16,1.400000000000001,1.011704540747715,-2.709027417122863,111.2,97.3,94.7,95.9,Sat 1-14 1-14,A,306 (Ⅳ),South Dakota,"W, 82-64",69,119.7,54.1,11.7,31.0,31.1,93.4,44.6,14.6,18.9,33.9,6.5,-1.5,139.5,99.87101745605467,88.54203491210937,97.552919824021,96.57856600250282,94.5302276611328,94.36045532226562,96.5412152832733,99.28759341962572,20230114,W, 82-64,82,64,96.6,103.5,-6.900000000000006,101.3,110.9,-9.600000000000009,100.044,103.46,-3.41603,67.8941,0.7936637848662684,138.90077517208408,64.19218144082502,2.4046200538863047,139.59799200532854,5.691168913649971,139.59799200532854,2.4046200538863047,139.59799200532854,5.691168913649971,121.65912783179866,-1.1731438760674777,102.798,111.154,-8.35575,66.4669,96.6,103.5,-6.900000000000006,101.3,110.9,-9.600000000000009,5.6133805874048,132.30706819764757,0,93.11975892,97.35144848,-4.231689560000007,-5.843751151,92.14538824,103.8492189,-11.703830659999994,-5.501991302,2023-01-14,122.66930610557068,19.41603,-91.858745,-101.69240813267723,-111.274775,9.83366313267723,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.5444804565526032,4.427734540747715,4.816030000000001,-3.6491431888784267,-5.403455588235294,-6.9546734375,1,-1.0,1,-1,-1,1,-3.0,-3.0
13.5,13,7.533333333333331,5.0411363604984745,0.165341204172202,113.1,101.1,100.0,93.56666666666666,Thu 1-19 1-19,H,321 (Ⅳ),Nebraska Omaha,"W, 84-61",67,125.6,64.3,12.0,16.7,30.4,91.2,44.8,17.9,27.0,24.1,2.0,-9.5,143.0,106.48550872802734,99.87101745605467,102.73527988268066,99.58246309295684,97.2651138305664,94.5302276611328,97.6941435221822,99.41712188878466,20230119,W, 84-61,84,61,98.2,102.8,-4.599999999999994,101.5,111.0,-9.5,101.024,102.628,-1.60363,67.9668,-10.169068226283045,142.06472419811348,66.11922454054054,-7.208129186710508,144.7220345378293,-13.404939731599283,144.7220345378293,-7.208129186710508,144.7220345378293,-13.404939731599283,135.9753248059481,-7.2153236688233875,100.466,111.383,-10.9175,68.389,98.2,102.8,-4.599999999999994,101.5,111.0,-9.5,-6.5616444268263425,138.88264126627644,0,94.11460246,97.37340053,-3.2587980699999974,-4.040506401,95.95647139,104.8725528,-8.91608140999999,-6.802969793,2023-01-19,130.35615051114644,14.60363,-77.255115,-98.41452042178483,-91.858745,21.159405421784825,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.817204231217584,0.754013356792111,6.644766360498474,9.136963333333332,4.427734540747715,-4.291950833333333,-5.403455588235294,1,1.0,1,-1,-1,1,1.0,-3.0
5.0,2,10.6,4.094090906998984,0.5352791670499839,106.2,110.16666666666669,104.0,99.56666666666666,Sat 1-21 1-21,H,277 (Ⅳ),Denver,"W, 76-61",65,117.0,59.4,13.9,17.9,28.3,93.9,49.1,21.6,26.5,17.9,-7.5,-10.0,144.5,106.34275436401369,106.48550872802734,103.8901865884538,100.78565162151014,100.6325569152832,97.2651138305664,99.7960956814548,100.25037245446018,20230121,W, 76-61,76,61,99.6,102.9,-3.300000000000012,103.0,112.2,-9.200000000000005,102.217,102.95,-0.733252,67.6703,-9.737423594670474,145.18193838094604,66.05083324722617,-8.032029273680038,147.57366532377586,-18.15911188029957,147.57366532377586,-8.032029273680038,147.57366532377586,-18.15911188029957,141.44942008201377,-5.546564501050625,102.953,112.141,-9.1884,68.6176,99.6,102.9,-3.300000000000012,103.0,112.2,-9.200000000000005,-9.56341280477286,136.3803467872302,0,94.13557099,97.20465147,-3.0690804799999967,-3.344998317,98.36645606,104.5043965,-6.137940439999994,-8.835057412,2023-01-21,131.43483974218128,2.7332520000000002,-74.521863,-91.3613852811899,-77.255115,16.8395222811899,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8295480920359348,0.7013350856879651,4.827342906998984,11.333252,6.644766360498474,-3.9222033157894733,-4.291950833333333,1,1.0,1,-1,-1,1,1.0,1.0
-7.0,-5,3.333333333333333,0.9627272713326572,-0.5256806815045583,84.0,101.1,89.3,97.76666666666668,Thu 1-26 1-26,A,193 (Ⅲ),St. Thomas,"L, 60-54",64,84.3,47.2,25.0,26.5,9.3,93.7,45.4,18.7,20.6,22.2,-28.5,-1.0,142.5,95.17137718200684,106.34275436401369,97.26012439230252,97.73371496305376,94.9662784576416,100.6325569152832,96.29739712096988,98.25939564455832,20230126,L, 60-54,60,54,98.9,102.0,-3.0999999999999943,109.6,112.2,-2.6000000000000085,101.8,102.292,-0.492035,67.2642,2.261886252202359,140.24731435988912,62.2608151544808,4.51653164426979,142.47651796202018,-2.83840030561143,142.47651796202018,4.51653164426979,142.47651796202018,-2.83840030561143,133.5622078346791,6.66142288941969,109.357,112.526,-3.16918,65.0708,98.9,102.0,-3.0999999999999943,109.6,112.2,-2.6000000000000085,3.779014839674778,134.18862146855324,0,93.55823488,97.09018587,-3.5319509899999986,-3.739172526,103.360138,101.9867525,1.373385500000012,6.601079952,2023-01-26,125.29012440306286,-4.507965,-79.029828,-85.74821118745993,-74.521863,6.718383187459935,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.262902979897513,1.4547622713326573,3.825368333333333,4.827342906998984,-3.9514914,-3.9222033157894733,1,1.0,1,-1,-1,1,1.0,1.0
-9.5,-7,-3.5333333333333314,-1.8581818191115616,-1.7937387394128206,103.4,97.86666666666667,110.9,101.40000000000002,Sat 1-28 1-28,A,304 (Ⅳ),Western Illinois,"L, 81-73 OT",71,103.3,50.0,11.3,15.8,10.4,114.6,56.6,17.0,37.1,31.1,12.0,-1.5,142.0,99.28568859100342,95.17137718200684,99.30674959486836,98.76394860613487,102.9331392288208,94.9662784576416,101.16493141397991,100.55768734554772,20230128,L, 81-73 OT,81,73 OT,97.9,101.3,-3.3999999999999915,102.0,110.5,-8.5,100.344,101.282,-0.93793,67.0179,-0.06879127027471554,135.6498884949789,63.959100086201985,0.700743384826211,138.75107535460262,-3.279167631925816,138.75107535460262,0.700743384826211,138.75107535460262,-3.279167631925816,127.74861537727898,4.438520209915453,102.288,109.302,-7.01412,67.0914,97.9,101.3,-3.3999999999999915,102.0,110.5,-8.5,0.20201115829803215,130.2807282595556,0,93.98360372,97.77318559,-3.789581869999992,-3.29318742,99.84828248,102.4560956,-2.607813120000003,-0.728319749,2023-01-28,127.3188535762144,-6.06207,-85.091898,-83.50875012497329,-79.029828,-1.583147875026711,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.5567984968164682,0.3362511634723113,-0.9202518191115615,-2.5954033333333313,1.4547622713326573,-4.051995142857143,-3.9514914,-1,1.0,-1,-1,-1,-3,1.0,1.0
3.0,-4,-5.599999999999999,-2.5721212127410413,-2.1948771504286717,110.3,99.23333333333336,114.3,104.83333333333331,Mon 1-30 1-30,A,331 (Ⅳ),UMKC,"W, 67-66",61,109.7,57.4,16.4,27.6,44.7,108.1,45.8,13.1,33.3,21.7,4.5,2.0,128.5,104.79284429550172,99.28568859100342,102.97116639657892,100.86141249592852,108.6165696144104,102.9331392288208,105.54328760931996,103.0562896463572,20230130,W, 67-66,67,66,98.8,102.2,-3.4000000000000057,97.5,103.6,-6.099999999999994,101.066,102.563,-1.49774,66.8327,0.7215791259109139,124.14187013886956,60.65452549800854,1.835197115194454,125.9109471207839,-6.6387770407649125,125.9109471207839,1.835197115194454,125.9109471207839,-6.6387770407649125,121.3537842182815,3.4615397159258094,98.0938,104.064,-5.97025,63.8013,98.8,102.2,-3.4000000000000057,97.5,103.6,-6.099999999999994,2.9068269877826007,118.8059320509722,0,94.01008046,97.78073135,-3.770650889999999,-3.364848907,95.55191458,99.03398566,-3.482071079999997,-3.168744656,2023-01-30,116.31864097641719,-2.5022599999999997,-87.594158,-84.03646608331553,-85.091898,-3.557691916684462,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.3708244923668329,-1.0743812127410413,-4.1022599999999985,-0.9202518191115615,-3.9815526363636367,-4.051995142857143,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
12.5,14,1.099999999999999,3.218585858172637,0.8951005132856322,123.7,112.46666666666668,108.9,111.36666666666667,Thu 2-02 2-02,H,271 (Ⅳ),North Dakota,"W, 96-73",70,136.7,73.3,14.2,16.7,15.0,103.9,51.6,8.5,13.2,17.2,28.0,-10.5,141.0,114.24642214775083,104.79284429550172,109.88077759771927,105.01388295121424,108.7582848072052,108.6165696144104,106.66219173954664,104.11878243792862,20230202,W, 96-73,96,73,100.2,102.9,-2.700000000000003,100.8,111.2,-10.400000000000006,101.876,103.208,-1.33157,66.714,-10.73476627565509,134.90410377449723,62.36639191749644,-8.790198453404173,137.95757410779012,-10.581116330442393,137.95757410779012,-8.790198453404173,137.95757410779012,-10.581116330442393,144.65185059859343,-5.748169572810873,99.7086,112.025,-12.3159,65.7187,100.2,102.9,-2.700000000000003,100.8,111.2,-10.400000000000006,-12.756031465619087,131.07583575500533,0,95.04567837,98.0875424,-3.0418640299999993,-2.263444037,97.95560459,104.7686894,-6.8130848100000065,-4.241699533,2023-02-02,125.40019976064175,15.33157,-72.262588,-85.22236338887703,-87.594158,12.959775388877034,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.8413447460685429,0.7079633809327667,4.550155858172637,2.431569999999999,-1.0743812127410413,-3.141851652173913,-3.9815526363636367,1,-1.0,1,-1,-1,1,-3.0,-3.0
-0.5,-7,1.2333333333333345,-0.220942761218239,-0.5585541254935726,130.0,121.33333333333331,137.1,120.09999999999998,Sat 2-04 2-04,H,234 (Ⅳ),North Dakota St.,"W, 90-85",65,138.3,59.7,3.1,27.3,33.9,130.6,66.7,15.4,32.0,22.8,33.5,-5.5,141.5,122.12321107387542,114.24642214775083,116.5871850651462,109.55681332372076,122.9291424036026,108.7582848072052,116.80812782636444,110.1153674492143,20230204,W, 90-85,90,85,101.8,103.6,-1.7999999999999972,103.5,109.4,-5.900000000000006,103.001,103.872,-0.871196,66.8853,-7.035559403403738,141.52051502849105,64.48713375277383,-6.790736288440172,144.71970213425843,-10.719374713445728,144.71970213425843,-6.790736288440172,144.71970213425843,-10.719374713445728,146.23052565693445,-4.232543743313116,103.773,109.304,-5.53122,67.7794,101.8,103.6,-1.7999999999999972,103.5,109.4,-5.900000000000006,-6.651223247899622,138.42465718799858,0,97.20746601,99.35151054,-2.144044530000002,-1.22748445,102.2833263,105.2467587,-2.963432400000002,-4.980144286,2023-02-04,134.9503324052742,-6.128804,-78.391392,-80.90243825925135,-72.262588,2.5110462592513585,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.6997944856925475,0.6565624505257266,0.650253238781761,2.1045293333333346,4.550155858172637,-3.2663080000000004,-3.141851652173913,1,1.0,1,-1,-1,1,1.0,-3.0
-5.0,-9,-0.5333333333333314,-3.247295174145492,-2.147907920858377,110.8,121.5,120.1,122.03333333333332,Sat 2-11 2-11,H,306 (Ⅳ),South Dakota,"W, 72-67",58,123.2,49.2,10.3,41.7,21.0,114.6,53.7,12.0,25.8,18.5,-5.5,-10.0,144.5,116.46160553693772,122.12321107387542,114.65812337676414,109.7828472648624,121.51457120180127,122.9291424036026,117.90541855090964,111.93075518572078,20230211,W, 72-67,72,67,102.7,104.4,-1.7000000000000028,100.8,112.5,-11.700000000000005,103.831,104.585,-0.753969,66.8878,-10.892719100976592,140.80980996943586,63.27947435675675,-10.708402656014428,143.61772487744298,-12.295471912855168,143.61772487744298,-10.708402656014428,143.61772487744298,-12.295471912855168,147.91382232414105,-10.333142768400968,101.465,112.84,-11.3751,66.5076,102.7,104.4,-1.7000000000000028,100.8,112.5,-11.700000000000005,-14.027971369392343,139.61170801409966,0,97.89665556,99.45713254,-1.5604769800000042,-0.521963455,92.60620195,104.7626197,-12.156417750000003,-8.091044563,2023-02-11,126.6574351390785,-8.246031,-86.637423,-80.06542283950091,-78.391392,-6.572000160499087,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.8295480920359348,0.8374689983434025,-2.493326174145492,0.22063566666666856,0.650253238781761,-3.46549692,-3.2663080000000004,-1,1.0,-1,-1,-1,-3,1.0,1.0
1.0,-7,-7.866666666666664,-4.564863449430328,-3.066470117065945,109.5,116.76666666666668,116.7,124.63333333333333,Thu 2-16 2-16,A,277 (Ⅳ),Denver,"W, 80-75",68,116.9,54.6,17.5,27.6,44.4,109.6,59.0,21.9,28.0,40.0,10.5,-4.0,144.5,112.98080276846886,116.46160553693772,112.93874891784276,109.73142048943288,119.10728560090064,121.51457120180127,117.50361236727308,112.7978906064988,20230216,W, 80-75,80,75,103.5,105.2,-1.7000000000000028,100.2,110.9,-10.700000000000005,104.576,105.342,-0.765773,66.7591,-2.6692967515265167,143.33221397807176,64.8610713631579,-2.133941636374246,146.34435993719438,-2.550122142085399,146.34435993719438,-2.133941636374246,146.34435993719438,-2.550122142085399,150.67123412224188,-1.9272047391505822,100.613,111.256,-10.6427,68.3013,103.5,105.2,-1.7000000000000028,100.2,110.9,-10.700000000000005,-4.439209010038773,143.3618353998232,0,99.30923392,98.11048597,1.1987479499999978,2.207728746,93.52692162,100.7206238,-7.1937021800000025,-7.202762964,2023-02-16,127.46232477512852,-6.234227,-92.87165,-82.25608955966729,-86.637423,-10.615560440332715,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.5728141296809501,-3.799090449430328,-7.100893666666663,-2.493326174145492,-3.5719865384615384,-3.46549692,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
14.5,21,1.5666666666666675,4.023424367046449,1.3456153587642277,130.0,116.76666666666668,108.8,115.2,Sat 2-18 2-18,A,321 (Ⅳ),Nebraska Omaha,"W, 91-70",66,137.1,61.1,7.5,33.3,27.0,105.4,47.7,15.1,32.5,18.8,13.5,-6.5,147.5,121.49040138423445,112.98080276846886,118.6258326118952,113.41661676408144,113.95364280045033,119.10728560090064,114.60240824484872,112.0710014053172,20230218,W, 91-70,91,70,103.7,105.7,-2.0,100.6,112.8,-12.200000000000005,104.994,105.627,-0.633086,66.9487,-3.5938586319606145,145.11194164178295,64.79596121834994,-2.9170008431953107,148.24959169705613,-7.195279414648372,148.24959169705613,-2.9170008431953107,148.24959169705613,-7.195279414648372,164.63109936330198,-4.9265359090462155,101.053,112.979,-11.9255,68.0395,103.7,105.7,-2.0,100.6,112.8,-12.200000000000005,-8.93437056330446,151.20499242756614,0,101.0359527,97.81423302,3.2217196799999925,4.087448308,91.20430977,100.9282724,-9.723962630000003,-9.486826546,2023-02-18,126.85566244440139,21.633086,-71.238564,-85.79460970644487,-92.87165,14.556045706444877,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.732057505466481,0.6805344759641051,4.656510367046449,2.199752666666668,-3.799090449430328,-2.6384653333333334,-3.5719865384615384,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.5,10,8.066666666666668,6.082282911364301,2.9555034753525504,106.2,115.23333333333332,96.0,107.16666666666669,Thu 2-23 2-23,H,331 (Ⅳ),UMKC,"W, 73-50",62,117.2,63.2,16.1,25.0,20.8,80.3,38.8,20.9,28.2,8.6,-11.5,-10.5,134.5,113.84520069211722,121.49040138423445,114.48388840793012,112.10450462515752,104.97682140022516,113.95364280045033,108.40160549656584,109.14900114980496,20230223,W, 73-50,73,50,105.1,105.9,-0.8000000000000114,96.8,106.3,-9.5,105.925,105.685,0.239907,66.7491,-9.247099543244879,130.74224713420168,61.020830863442384,-9.538039824838869,134.52744630709262,-20.392453045089184,134.52744630709262,-9.538039824838869,134.52744630709262,-20.392453045089184,147.5038003736862,-11.222023431439574,97.3755,105.847,-8.47102,64.267,105.1,105.9,-0.8000000000000114,96.8,106.3,-9.5,-15.08372509846999,138.84991248652577,0,101.923589,96.41191938,5.511669620000006,6.093555016,93.45755721,100.6654957,-7.207938489999989,-8.869112044,2023-02-23,121.08390748190749,9.760093,-61.478471,-80.94259447096326,-71.238564,19.46412347096326,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.8413447460685429,0.8574120183308911,5.842375911364301,7.826759666666669,4.656510367046449,-2.195659678571429,-2.6384653333333334,1,1.0,1,-1,-1,1,1.0,-3.0
