ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,4,-3.333333333333333,1.042383444258158,2.591000060091123,94.5,94.13333333333333,90.0,97.46666666666664,Wed 12-14 12-14,H,176 (Ⅳ),Radford,"W, 70-62",72,97.4,52.2,34.8,44.8,68.9,86.3,43.9,23.7,28.9,33.3,-3.5,-11.5,135.5,95.40322265625,96.3064453125,95.87926806550496,95.74026495820094,93.73525390625,97.4705078125,94.83688462124678,93.1492648981098,20221214,W, 70-62,70,62,97.3,93.5,3.799999999999997,101.9,105.9,-4.0,99.3155,95.1263,4.18922,69.5014,-9.980778065585625,135.23676831543457,68.06025930611665,-9.284624941515588,138.4289417250256,-5.473114698741885,138.4289417250256,-9.284624941515588,138.4289417250256,-5.473114698741885,140.0430214112171,4.377886334119573,99.9969,104.995,-4.99813,68.8423,97.3,93.5,3.799999999999997,101.9,105.9,-4.0,-6.045692497435944,133.4395942033207,0,92.86775572,97.55134832,-4.683592599999997,-6.600868325,103.2383919,95.961772,7.2766199,5.894162744,2022-12-14,132.1319706679919,-0.18921999999999972,-43.50557,-28.741611650154958,-43.31635,-14.76395834984504,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.3383605784831243,-3.1468365557418414,-7.522553333333333,-5.307134833612762,-3.9550518181818184,-4.331635,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,30,14.299999999999995,10.994922296172104,7.738090958256372,114.8,101.26666666666668,83.9,86.96666666666665,Sat 12-17 12-17,H,243 (Ⅳ),Northern Illinois,"W, 90-63",77,116.3,59.1,16.8,17.9,54.5,81.4,44.0,23.3,21.1,34.5,16.5,-16.0,136.5,105.101611328125,95.40322265625,102.18617871033663,99.20567132943712,88.817626953125,93.73525390625,91.19125641416451,91.46758037118074,20221217,W, 90-63,90,63,96.7,93.3,3.4000000000000057,94.4,105.0,-10.599999999999994,98.5867,94.7405,3.84618,69.8122,-14.508567593882638,138.15548377566492,70.0542090062589,-13.458381030293232,136.23926528407407,-8.961323739589657,136.23926528407407,-13.458381030293232,136.23926528407407,-8.961323739589657,144.11172102384248,-1.9527812706953966,96.2932,108.03,-11.7365,70.5437,96.7,93.3,3.4000000000000057,94.4,105.0,-10.599999999999994,-13.188124465330358,130.1831351758207,0,92.72558959,96.17047798,-3.4448883900000027,-5.378601144,100.5088252,101.422187,-0.9133617999999899,-1.787716659,2022-12-17,136.70101775028488,26.15382,-17.35175,-33.66293110010331,-43.50557,16.31118110010331,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9362218501099964,0.5737694513277287,7.148742296172104,10.453819999999995,-3.1468365557418414,-1.4459791666666666,-3.9550518181818184,1,-1.0,1,-1,-1,1,-3.0,-3.0
13.0,17,17.5,13.029948197448071,9.440256238573395,110.7,106.66666666666669,93.6,89.16666666666667,Wed 12-21 12-21,H,197 (Ⅳ),Navy,"W, 74-52",63,117.9,57.1,14.3,29.6,25.0,82.9,43.6,27.1,36.1,10.9,-6.0,-9.0,132.0,107.90080566406247,105.101611328125,105.02411914022444,101.29554926953944,91.2088134765625,88.817626953125,91.99417094277636,91.85529303096604,20221221,W, 74-52,74,52,97.2,92.4,4.799999999999997,103.5,104.5,-1.0,98.5748,94.12,4.45484,70.3969,-7.243153855591821,130.09617780165183,65.34825062972973,-7.68171348212104,132.29272007501766,-9.458139617400457,132.29272007501766,-7.68171348212104,132.29272007501766,-9.458139617400457,142.98546347948428,0.1208056988965609,103.241,104.197,-0.956426,65.2583,97.2,92.4,4.799999999999997,103.5,104.5,-1.0,-8.259529038713325,132.6723174445944,0,94.11214669,95.33445538,-1.2223086899999913,-1.973482365,106.5528356,101.8717239,4.681111699999988,10.61871318,2022-12-21,132.23987282164782,12.54516,-4.80659,-28.225870733402207,-17.35175,23.419280733402207,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.804317030846224,0.49541014878504475,8.57510819744807,13.04516,7.148742296172104,-0.3697376923076918,-1.4459791666666666,1,1.0,1,-1,-1,1,1.0,-3.0
1.0,2,16.96666666666667,9.653298798298716,8.251118740650961,98.7,108.06666666666668,95.8,91.1,Sat 12-31 12-31,H,212 (Ⅳ),La Salle,"W, 80-67",75,106.8,54.7,20.0,32.4,23.4,89.4,44.5,24.0,34.2,18.8,11.5,-12.0,135.5,103.30040283203124,107.90080566406247,102.91607942681628,100.82363122053226,93.50440673828123,91.2088134765625,93.26278062851756,92.57251247988133,20221231,W, 80-67,80,67,97.7,92.9,4.799999999999997,95.4,102.6,-7.199999999999989,99.5832,94.0722,5.51106,70.3302,-12.565201230875424,135.4629899076291,70.30118754196303,-12.161093316481526,136.13414251607972,-17.763492884482908,136.13414251607972,-12.161093316481526,136.13414251607972,-17.763492884482908,144.33807288022578,-12.335251967581122,96.0511,103.337,-7.28555,70.271,97.7,92.9,4.799999999999997,95.4,102.6,-7.199999999999989,-13.67594873326064,134.6781681054574,0,94.42326877,94.09783729,0.325431480000006,0.530247371,90.05637601,102.5189761,-12.46260009000001,-15.69991584,2022-12-31,130.8731720524941,-3.5110599999999996,-8.31765,-20.419443822268143,-4.80659,12.101793822268142,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.8799598090459051,4.142238798298716,11.455606666666668,8.57510819744807,-0.5941178571428578,-0.3697376923076918,1,1.0,1,-1,-1,1,1.0,1.0
-8.0,-14,1.8666666666666745,1.6355325321991483,4.13273351507806,98.2,102.53333333333336,112.6,100.66666666666669,Wed 1-04 1-04,A,120 (Ⅱ),Duquesne,"L, 79-70",70,100.3,48.2,21.5,37.8,40.4,113.2,53.9,20.1,44.1,25.0,12.0,1.0,137.0,100.7502014160156,103.30040283203124,101.34405295121088,100.34660736225366,103.0522033691406,93.50440673828123,99.7085204190117,96.2138738471756,20230104,L, 79-70,79,70,97.8,93.6,4.200000000000003,108.0,101.6,6.400000000000006,99.1488,93.8031,5.3457,69.9394,2.9218150084835486,133.855049887507,66.80754749359888,5.022756626584794,137.30038662007405,1.693282226869,137.30038662007405,5.022756626584794,137.30038662007405,1.693282226869,127.4590526125799,7.376208615608661,106.667,102.169,4.49814,67.152,97.8,93.6,4.200000000000003,108.0,101.6,6.400000000000006,2.4043480490630116,131.6436564160989,0,95.33390504,96.230928,-0.897022960000001,-0.006833987,103.7735827,99.15961039,4.613972310000008,6.999966125,2023-01-04,133.2212294221569,-19.3457,-27.66335,-16.385512548178763,-8.31765,-11.277837451821238,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.2411849294134336,-3.7101674678008516,-3.4790333333333257,4.142238798298716,-1.8442233333333329,-0.5941178571428578,-1,1.0,-1,-1,-1,-3,1.0,1.0
11.5,21,3.200000000000003,8.12368835479943,7.217691057791139,123.1,106.66666666666669,102.0,103.46666666666664,Sat 1-07 1-07,H,130 (Ⅲ),Davidson,"W, 89-72",71,125.9,71.8,19.8,16.7,20.0,101.9,56.6,28.3,34.6,28.3,24.5,-5.5,136.5,111.9251007080078,100.7502014160156,108.59603530080726,104.4835878418439,102.5261016845703,103.0522033691406,100.47234694600782,97.26589678405276,20230107,W, 89-72,89,72,97.9,95.0,2.9000000000000057,101.8,100.7,1.0999999999999943,99.5173,94.9312,4.58603,69.8469,-4.471248669150754,132.8912472582486,66.91939088406829,-5.036214855443802,133.98895575678517,-5.879320399001084,133.98895575678517,-5.036214855443802,133.98895575678517,-5.879320399001084,125.36883793809871,-5.7042573510605905,104.485,100.804,3.68094,67.3535,97.9,95.0,2.9000000000000057,101.8,100.7,1.0999999999999943,-4.646119530161748,132.20104229725743,0,96.62801548,96.34033545,0.2876800300000042,1.861016949,99.82120163,102.4758065,-2.65460487,-1.598346017,2023-01-07,133.93440488253017,16.41397,-11.249380000000002,-20.144791698785845,-27.66335,8.895411698785843,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.7065254962405931,3.5376583547994302,-1.3860299999999972,-3.7101674678008516,-0.7030862500000001,-1.8442233333333329,1,-1.0,1,-1,-1,1,-3.0,1.0
10.5,13,6.700000000000003,9.882458903199623,8.341747229101841,114.2,111.83333333333331,100.8,105.13333333333333,Tue 1-10 1-10,A,230 (Ⅳ),Loyola Chicago,"W, 78-64",66,118.0,61.9,18.2,26.1,85.7,96.8,57.8,33.3,34.8,37.8,6.0,-3.5,136.0,113.0625503540039,111.9251007080078,110.46402353387153,106.25020823423591,101.66305084228514,102.5261016845703,100.58156463067188,97.90846100513409,20230110,W, 78-64,78,64,99.8,96.0,3.799999999999997,100.5,104.9,-4.400000000000006,100.944,95.4928,5.45129,69.6996,-1.0421791701879357,130.92170269584648,65.15137887567568,-1.7232471031519054,134.28922307970402,-10.827829689054715,134.28922307970402,-1.7232471031519054,134.28922307970402,-10.827829689054715,142.4431995884889,-3.536085766518937,102.025,103.713,-1.68752,65.7126,99.8,96.0,3.799999999999997,100.5,104.9,-4.400000000000006,-0.8493220320768089,136.32408949473424,0,97.71540493,96.6569032,1.0585017300000032,2.116825548,95.05169843,105.0086609,-9.956962469999993,-12.80143887,2023-01-10,129.77333916066638,7.54871,-3.7006700000000023,-17.179654465857233,-11.249380000000002,13.47898446585723,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.6305586598182363,0.6318548825695631,4.431168903199623,1.2487100000000027,3.5376583547994302,-0.21768647058823554,-0.7030862500000001,1,1.0,1,-1,-1,1,1.0,-3.0
8.0,9,14.800000000000002,9.888305935466418,8.62506591471969,99.5,112.26666666666668,89.6,97.46666666666664,Fri 1-13 1-13,A,68 (Ⅱ),Dayton,"W, 63-62",66,94.8,50.0,19.6,27.8,13.3,93.3,53.1,27.1,28.6,35.4,-5.0,7.0,130.0,106.28127517700196,113.0625503540039,106.80934902258102,105.02289764619302,95.63152542114256,101.66305084228514,96.92104308711458,96.39783173147332,20230113,W, 63-62,63,62,101.3,96.6,4.700000000000003,105.7,91.4,14.299999999999995,102.547,95.9217,6.62479,69.5202,8.396879336348036,123.26344482364277,62.82855935504979,9.657396781053961,125.78615324718007,17.37028444327797,125.78615324718007,9.657396781053961,125.78615324718007,17.37028444327797,132.58511813021576,5.414513182187271,106.768,92.1501,14.618,63.5333,101.3,96.6,4.700000000000003,105.7,91.4,14.299999999999995,12.135636443145536,127.4085743612566,0,97.95649992,96.43893386,1.517566059999993,2.232415143,97.02018467,92.20507986,4.815104810000008,5.538679106,2023-01-13,118.6994695535785,2.37521,-1.3254600000000023,-12.686659643904823,-3.7006700000000023,11.361199643904822,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.2524925375469229,0.30304318123495433,3.263515935466418,8.175210000000003,4.431168903199623,-0.07363666666666635,-0.21768647058823554,1,1.0,1,-1,-1,1,1.0,1.0
18.0,18,14.066666666666668,12.89220395697761,10.493235748407017,108.8,107.5,89.9,93.43333333333334,Tue 1-17 1-17,H,218 (Ⅳ),Massachusetts,"W, 83-55",71,116.4,59.3,18.2,30.0,28.8,77.2,32.3,22.4,37.3,30.8,-6.5,-10.0,144.5,107.54063758850096,106.28127517700196,107.47289934838736,105.70964352870335,92.7657627105713,95.63152542114256,94.58069539140972,95.21640778029636,20230117,W, 83-55,83,55,102.0,96.8,5.200000000000003,100.9,100.1,0.8000000000000114,103.279,95.8212,7.458,69.7364,-8.156835961711508,142.89645595322042,71.16088748790897,-7.2981210439883455,145.54752018080242,-13.538741088300666,145.54752018080242,-7.2981210439883455,145.54752018080242,-13.538741088300666,154.69956097716886,-8.066496292277265,102.135,100.447,1.68809,71.736,102.0,96.8,5.200000000000003,100.9,100.1,0.8000000000000114,-10.211891404901795,141.5036061425484,0,98.77617016,95.30808514,3.4680850200000037,5.143276277,94.10038934,96.7617871,-2.66139776,-2.593422955,2023-01-17,135.01216665702822,10.542,9.216539999999998,-8.899593095936552,-1.3254600000000023,18.11613309593655,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.8295480920359348,0.7788270227041265,5.43420395697761,6.608666666666668,3.263515935466418,0.4850810526315792,-0.07363666666666635,1,1.0,1,1,-1,3,1.0,1.0
13.5,18,15.800000000000002,14.794802637985075,11.967192885060289,106.4,104.9,87.8,89.10000000000001,Fri 1-20 1-20,A,169 (Ⅲ),Richmond,"W, 74-62",72,103.5,54.5,25.2,30.0,30.9,86.7,44.1,22.4,17.6,41.2,4.5,1.5,131.5,106.97031879425047,107.54063758850096,107.11526623225824,105.83516288712092,90.28288135528564,92.7657627105713,92.32046359427316,93.86797000206064,20230120,W, 74-62,74,62,103.0,96.8,6.200000000000003,102.8,97.6,5.200000000000003,104.317,95.6298,8.68741,69.4864,1.751064524967326,129.31039598371348,64.37860596529161,3.0271786573739092,132.1291677624788,0.23038493039820843,132.1291677624788,3.0271786573739092,132.1291677624788,0.23038493039820843,132.4205034630551,1.707675171114758,104.04,98.1743,5.86572,65.1324,103.0,96.8,6.200000000000003,102.8,97.6,5.200000000000003,-1.9001412393036516,128.9477659502067,0,99.13231105,95.02155832,4.1107527300000015,4.82044245,97.7778946,96.43920141,1.3386931900000008,5.664050401,2023-01-20,124.48402783009873,9.31259,18.52913,-2.8608820639577024,9.216539999999998,21.390012063957702,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.4432015031835318,0.43540262629207016,6.107392637985075,7.112590000000003,5.43420395697761,0.9264565000000005,0.4850810526315792,1,1.0,1,1,1,3,3.0,1.0
11.5,26,21.466666666666665,18.829868425323383,14.682248724140234,110.3,108.5,83.4,87.03333333333335,Wed 1-25 1-25,H,163 (Ⅲ),George Mason,"W, 72-52",66,108.5,57.0,25.6,37.0,38.0,78.4,46.9,28.6,21.9,24.5,-13.0,-8.5,137.0,108.63515939712524,106.97031879425047,108.17684415483885,106.64695145309896,86.84144067764282,90.28288135528564,89.34697572951545,91.96470272895871,20230125,W, 72-52,72,52,102.8,95.3,7.5,103.4,100.3,3.1000000000000085,104.217,94.4373,9.78004,69.4656,-7.242225382777249,133.52432452024846,65.77493120910384,-6.888938149406499,136.10017646638596,-13.855635769214103,136.10017646638596,-6.888938149406499,136.10017646638596,-13.855635769214103,136.44492293475395,-6.7777010801792485,105.08,100.36,4.71991,66.565,102.8,95.3,7.5,103.4,100.3,3.1000000000000085,-8.712149496084013,133.24979530154377,0,99.565988,94.14042214,5.425565860000006,6.363481434,97.68865536,97.15208013,0.5365752299999968,1.164788732,2023-01-25,127.36654245004578,16.21996,34.749089999999995,4.269121957361531,18.52913,30.479968042638465,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.790893043407255,0.7406968817228683,9.049828425323383,11.686626666666665,6.107392637985075,1.6547185714285702,0.9264565000000005,1,1.0,1,1,1,3,3.0,3.0
-14.0,-4,13.833333333333334,11.219912283548922,11.28547622884201,95.1,103.93333333333332,99.1,90.1,Sat 1-28 1-28,H,187 (Ⅳ),St. Bonaventure,"L, 61-58",63,91.6,47.1,18.9,26.5,35.3,96.3,47.2,15.8,18.2,28.3,-14.5,-11.0,133.5,101.86757969856262,108.63515939712524,103.8178961032259,104.54750573435368,92.9707203388214,86.84144067764282,92.59798381967695,93.26202950551166,20230128,L, 61-58,61,58,103.6,94.9,8.699999999999989,101.7,101.2,0.5,104.37,93.8472,10.5228,69.0428,-10.780017200677896,128.71616597172067,64.06317398520625,-9.182790820884527,132.5399514743895,-15.226454246041353,132.5399514743895,-9.182790820884527,132.5399514743895,-15.226454246041353,126.51892852301388,-6.975242932271712,101.391,101.962,-0.571836,65.2297,103.6,94.9,8.699999999999989,101.7,101.2,0.5,-14.973613115787952,133.83992782091454,0,99.17804977,94.38720499,4.7908447800000005,4.708394298,97.86002865,98.46621015,-0.606181499999991,3.678062652,2023-01-28,125.03330871758634,-14.5228,20.226289999999995,14.429111304907686,34.749089999999995,5.79717869509231,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8525929209684728,0.7467536712624738,0.6971122835489219,3.3105333333333338,9.049828425323383,0.919376818181818,1.6547185714285702,1,1.0,1,1,1,3,3.0,3.0
-2.0,5,9.36666666666666,9.21327485569928,10.179026005416189,101.6,102.33333333333331,96.4,92.96666666666664,Tue 1-31 1-31,A,130 (Ⅲ),Davidson,"W, 61-59",60,101.9,40.3,10.0,41.0,25.8,98.5,51.0,23.4,29.6,27.1,-16.5,-4.0,136.5,101.73378984928132,101.86757969856262,103.0785974021506,104.01159560083482,94.6853601694107,92.9707203388214,93.86532254645132,93.83256959541863,20230131,W, 61-59,61,59,103.9,95.7,8.200000000000003,104.3,103.4,0.8999999999999915,104.527,95.0242,9.50242,68.7753,-1.283765552012369,133.9695785016732,64.40821519672832,-1.2000112698612782,136.83067851323747,-5.023104921320075,136.83067851323747,-1.2000112698612782,136.83067851323747,-5.023104921320075,125.45522354733725,-0.539555143698351,105.952,103.839,2.11384,65.8361,103.9,95.7,8.200000000000003,104.3,103.4,0.8999999999999915,-2.5934819563467344,129.61562968374872,0,99.11415783,94.58240245,4.531755379999993,4.624436072,99.61690818,101.3852983,-1.7683901200000065,-1.764616802,2023-01-31,128.56758180578223,-4.502420000000001,15.723869999999994,16.361504203271792,20.226289999999995,-0.6376342032717979,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.6483807083005341,0.5204911111330106,-0.28914514430072025,-0.13575333333334072,0.6971122835489219,0.6836465217391305,0.919376818181818,-1,1.0,-1,1,1,-1,3.0,3.0
11.0,15,5.599999999999999,11.342183237132856,11.164657640795063,107.4,101.36666666666667,91.8,95.76666666666668,Fri 2-03 2-03,A,98 (Ⅱ),Saint Louis,"W, 73-65",68,107.9,49.2,14.8,25.7,30.5,96.0,55.6,20.7,17.2,14.8,-2.0,3.0,140.0,104.56689492464064,101.73378984928132,104.51906493476709,104.62766912795576,93.24268008470534,94.6853601694107,93.17688169763422,93.46301148716068,20230203,W, 73-65,73,65,103.9,95.9,8.0,110.5,103.5,7.0,105.0,95.4915,9.50815,68.3486,2.9273772885968583,143.26907725641402,66.78494347965861,3.0189135870847394,146.12794616939127,-0.2740588388425909,146.12794616939127,3.0189135870847394,146.12794616939127,-0.2740588388425909,135.7659977099513,1.8114355026325768,112.035,103.443,8.59141,68.6917,103.9,95.9,8.0,110.5,103.5,7.0,0.8463363021423044,140.64204403294002,0,99.65749808,94.56791511,5.089582969999995,4.328509979,102.9295921,100.5673196,2.362272499999989,3.603373915,2023-02-03,135.18753223768567,5.4918499999999995,21.215719999999994,16.14895946884786,15.723869999999994,5.066760531152134,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.4315152866963452,1.8340332371328554,-3.908150000000002,-0.28914514430072025,0.8839883333333338,0.6836465217391305,1,-1.0,1,1,1,3,-1.0,3.0
-7.5,4,8.366666666666665,8.994788824755236,9.916538069741414,97.0,102.0,92.7,93.63333333333333,Tue 2-07 2-07,H,68 (Ⅲ),Dayton,"L, 62-58",64,91.3,42.9,14.2,28.6,35.7,97.6,51.0,26.8,34.4,36.0,-10.0,-3.5,130.0,100.78344746232032,104.56689492464064,102.0127099565114,103.24082019560016,92.97134004235268,93.24268008470534,93.01792113175614,93.32428212585874,20230207,L, 62-58,62,58,104.5,96.0,8.5,109.3,97.9,11.399999999999991,105.286,95.026,10.2596,68.2868,-3.5431942493139132,127.26657815828476,61.939235960739694,-2.022849100889985,131.8234195651525,-12.954627796425306,131.8234195651525,-2.022849100889985,131.8234195651525,-12.954627796425306,134.0644549750099,-4.755644106305191,108.649,98.0311,10.6176,63.7653,104.5,96.0,8.5,109.3,97.9,11.399999999999991,-4.752662374222714,132.41720629560356,0,98.54279979,94.02043094,4.5223688500000065,4.389727641,98.38997795,96.13926963,2.250708320000001,4.21385679,2023-02-07,119.19049467668259,-6.259600000000001,14.956119999999993,17.83787964589857,21.215719999999994,-2.881759645898578,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6305586598182363,0.6746962805958416,-1.2648111752447644,-1.8929333333333354,1.8340332371328554,0.5982447999999998,0.8839883333333338,-1,1.0,-1,1,1,-1,3.0,-1.0
-7.5,-5,4.700000000000003,4.063192549836826,7.058985693424794,90.8,98.4,96.6,93.7,Wed 2-15 2-15,A,241 (Ⅳ),Rhode Island,"W, 55-54",61,90.6,42.7,16.5,29.0,47.9,89.0,43.0,28.0,29.0,51.2,-25.5,-8.5,134.5,95.79172373116016,100.78344746232032,98.2751399710076,100.97885288730922,94.78567002117632,92.97134004235268,94.21194742117076,93.9198671938844,20230215,W, 55-54,55,54,103.9,95.6,8.300000000000011,100.2,103.5,-3.299999999999997,104.72,95.0928,9.62703,68.401,-5.168550392185779,133.80403757841253,66.02048952204836,-4.097761720032125,137.42080264651332,-4.202845591740019,137.42080264651332,-4.097761720032125,137.42080264651332,-4.202845591740019,127.1389492945713,-0.3193433376753987,100.137,103.897,-3.75984,67.8534,103.9,95.6,8.300000000000011,100.2,103.5,-3.299999999999997,-8.067240749955342,130.63608680723848,0,96.91824748,94.56814545,2.350102030000002,2.816172004,94.37173275,97.88827948,-3.5165467299999875,-1.794570002,2023-02-15,124.53215669382473,-14.62703,0.32908999999999367,16.877293097265714,14.956119999999993,-16.54820309726572,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.790893043407255,0.5121314210982039,-5.563837450163174,-4.927029999999997,-1.2648111752447644,0.012657307692307995,0.5982447999999998,-1,-1.0,-1,1,1,-1,-1.0,3.0
11.0,24,7.633333333333335,10.842128366557883,10.211897385529378,110.2,99.33333333333331,85.8,91.7,Sat 2-18 2-18,H,148 (Ⅲ),Fordham,"W, 80-61",74,107.9,55.9,24.3,35.7,62.7,82.3,40.7,29.7,37.2,32.2,7.0,-8.0,134.0,102.99586186558008,95.79172373116016,102.25009331400508,102.6554250896166,90.29283501058816,94.78567002117632,91.40796494744718,92.44352770408724,20230218,W, 80-61,80,61,103.2,95.3,7.900000000000006,102.5,101.5,1.0,104.307,95.0454,9.26192,68.2047,-8.293287408029173,137.45294201141326,67.55563962588904,-8.813799168892203,140.26570242336425,-1.2013343357000805,140.26570242336425,-8.813799168892203,140.26570242336425,-1.2013343357000805,134.70543328610185,-7.287546438147601,103.972,101.084,2.8877,69.631,103.2,95.3,7.900000000000006,102.5,101.5,1.0,-7.930499985784316,133.2936060914754,0,96.96284868,94.05992229,2.9029263899999904,3.939813678,96.37928256,98.96344785,-2.5841652900000014,-2.544276625,2023-02-18,129.28153121549644,14.73808,15.067169999999994,11.361225398177142,0.32908999999999367,3.7059446018228517,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.7769415761393583,0.7561752135802338,1.5802083665578834,-1.6285866666666653,-5.563837450163174,0.5580433333333339,0.012657307692307995,1,-1.0,1,1,1,3,-1.0,-1.0
20.0,36,18.23333333333333,19.26141891103859,14.918825133614943,127.6,109.53333333333336,91.5,91.3,Tue 2-21 2-21,A,178 (Ⅲ),Saint Joseph's,"W, 88-63",69,127.4,61.9,13.0,30.0,30.5,91.2,44.6,21.7,25.7,32.1,13.5,-5.0,137.5,115.29793093279004,102.99586186558008,110.70006220933674,107.19080234604996,90.89641750529408,90.29283501058816,91.43864329829812,92.271977212435,20230221,W, 88-63,88,63,103.7,95.0,8.700000000000003,103.9,103.3,0.6000000000000085,104.44,94.6761,9.76343,68.4847,-3.8152673390197407,140.04149613072713,67.97052895220484,-1.8488866026282693,143.16580346554468,-2.7662371250525903,143.16580346554468,-1.8488866026282693,143.16580346554468,-2.7662371250525903,135.68973194036084,-0.21532137201883472,103.457,104.743,-1.28625,69.7722,103.7,95.0,8.700000000000003,103.9,103.3,0.6000000000000085,-1.829811684071663,133.9554056143904,0,97.63201532,93.83808835,3.793926969999987,4.165942865,96.96751573,98.89367238,-1.9261566499999958,-2.739428948,2023-02-21,130.49012346353203,26.23657,41.30373999999999,12.596540265451427,15.067169999999994,28.707199734548563,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.5081804551358433,9.49798891103859,8.469903333333331,1.5802083665578834,1.4751335714285725,0.5580433333333339,1,1.0,1,1,1,3,3.0,-1.0
