ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,8,20.433333333333334,18.378636386729667,17.939827985657452,101.3,110.7,93.0,90.26666666666668,Wed 12-14 12-14,H,157 (Ⅲ),UC Riverside,"W, 71-65",69,102.8,57.8,23.2,20.8,57.8,94.1,44.6,15.9,28.9,15.4,0.5,-14.0,135.5,108.87841796875,116.4568359375,110.66401971244224,110.39781800982668,91.6888671875,90.377734375,92.28538332571256,92.45799002416922,20221214,W, 71-65,71,65,111.0,95.8,15.200000000000005,101.9,101.6,0.3000000000000113,111.588,95.751,15.8372,66.7004,-14.95396675623924,136.63378784963572,64.44378219971551,-13.916742169543696,139.40751758316088,-14.792608560368613,139.40751758316088,-13.916742169543696,139.40751758316088,-14.792608560368613,140.81293122948344,-16.105990316256523,101.924,103.021,-1.09751,67.9216,111.0,95.8,15.200000000000005,101.9,101.6,0.3000000000000113,-12.962372002401892,134.1192996972406,0,106.6239267,87.82244989,18.801476809999997,19.91187425,99.9048301,100.0276469,-0.1228167999999954,2.834408064,2022-12-14,128.89431434068416,-13.01501092058946,128.89431434068416,-15.324934033278765,128.89431434068416,-4.844872825539355,8.894650458217306,4.0497776326779515,-7.837199999999999,-6.826500000000008,-14.74987383528935,1.010699999999991,7.9233738352893415,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9087887802741321,0.9374733443694501,2.541436386729668,4.596133333333334,8.131554580094505,-0.620590909090911,0.10107000000000177,1,1.0,1,-1,1,1,3.0,1.0
12.5,25,21.23333333333333,20.58575759115311,19.223495624628825,100.8,106.86666666666666,75.8,85.63333333333333,Sat 12-17 12-17,H,144 (Ⅳ),Portland,"W, 78-56",72,107.7,65.3,24.8,21.4,46.9,77.3,42.5,22.1,15.8,39.6,-13.0,-9.5,147.0,104.839208984375,108.87841796875,107.37601314162816,108.65276018985818,83.74443359374999,91.6888671875,86.79025555047505,89.42926456522936,20221217,W, 78-56,78,56,110.5,95.6,14.900000000000006,108.6,102.0,6.599999999999994,110.722,95.6166,15.1049,67.0889,-10.872983563500156,146.07405803843574,67.93309403897582,-10.405088937425546,150.87659036841322,-10.386668188410665,150.87659036841322,-10.405088937425546,150.87659036841322,-10.386668188410665,146.70490412840473,-13.371141444391391,107.584,101.976,5.60885,71.1846,110.5,95.6,14.900000000000006,108.6,102.0,6.599999999999994,-10.113580390331114,145.7327410194776,0,105.5584189,88.26211489,17.29630401,17.62309687,101.8660534,98.24025054,3.625802859999993,1.302388044,2022-12-17,135.01895766879142,-13.16928245218078,135.01895766879142,-8.982134973688517,135.01895766879142,-0.0006823345859201524,6.856796879064651,6.856114544478731,9.8951,3.068599999999991,-12.108749223526237,-6.826500000000008,15.177349223526228,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.817204231217584,0.8985693866992205,5.480857591153111,6.12843333333333,2.541436386729668,0.25571666666666637,-0.620590909090911,1,1.0,1,1,-1,3,1.0,3.0
-17.0,-2,10.399999999999997,13.023838394102071,15.346496420150856,103.1,101.73333333333332,105.2,91.33333333333331,Tue 12-20 12-20,H,56 (Ⅱ),Utah Valley,"L, 77-72",74,97.5,37.5,17.6,44.0,41.2,104.2,48.4,12.2,20.5,34.4,11.5,-12.0,137.5,103.9696044921875,104.839208984375,105.95067542775212,107.64316742806578,94.472216796875,83.74443359374999,92.92683703365005,92.29667100791492,20221220,L, 77-72,77,72,109.9,93.6,16.30000000000001,104.0,99.2,4.799999999999997,110.268,94.195,16.0731,67.6862,-11.25079054215847,132.2610875305188,64.07909360341395,-11.47823644267799,135.92712692464139,-13.16997880546634,135.92712692464139,-11.47823644267799,135.92712692464139,-13.16997880546634,130.1120419437342,-15.47418943043472,103.624,99.2618,4.36176,66.5536,109.9,93.6,16.30000000000001,104.0,99.2,4.799999999999997,-13.565919426405719,130.3508767683324,0,105.3921188,87.22769748,18.164421320000002,20.26910592,98.38269486,98.70982342,-0.32712856000000556,-0.159532101,2022-12-20,125.18639960758851,-15.065105157104938,125.18639960758851,-11.055067882840774,125.18639960758851,-1.4114070999353512,7.007052739864591,5.59564563992924,-18.0731,-15.004500000000009,-7.049632815684163,3.068599999999991,-7.954867184315846,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8734510455264423,0.9297231623091486,-3.0492616058979287,-5.673100000000003,5.480857591153111,-1.154192307692309,0.25571666666666637,-1,1.0,-1,-1,1,-3,3.0,1.0
-5.0,6,9.899999999999997,10.949225596068048,13.792587980123423,130.0,111.3,123.2,101.4,Sat 12-31 12-31,H,215 (Ⅳ),Oregon St.,"W, 77-68",60,129.4,52.6,13.4,50.0,40.4,114.2,55.0,11.8,15.4,30.0,12.5,-14.0,132.5,116.98480224609376,103.9696044921875,113.96711695183475,111.70804607750836,108.83610839843747,94.472216796875,103.0178913557667,97.91545809738494,20221231,W, 77-68,77,68,108.7,94.5,14.200000000000005,96.9,100.0,-3.0999999999999943,109.565,95.1929,14.3718,68.4332,-14.884664429864038,128.5695658447211,63.070782235561886,-14.723757795033414,130.0051936049152,-12.592431927661615,130.0051936049152,-14.723757795033414,130.0051936049152,-12.592431927661615,119.17563046644504,-13.49230564162994,97.8706,101.455,-3.58416,64.7913,108.7,94.5,14.200000000000005,96.9,100.0,-3.0999999999999943,-15.620462867833028,128.41031951170314,0,104.570447,88.47426014,16.096186860000003,17.08502599,94.70424272,95.1439101,-0.43966738000000305,1.220146626,2022-12-31,118.97717433345426,-11.933718436017493,118.97717433345426,-13.821964134302206,118.97717433345426,0.5317221092744848,2.5149239962874432,3.046646105561928,-8.3718,-23.376300000000008,-9.701255210456111,-15.004500000000009,-13.675044789543897,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.9006006237599146,-3.422574403931952,-4.4718000000000035,-3.0492616058979287,-1.669735714285716,-1.154192307692309,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-24.5,-26,-7.333333333333338,-1.6005162692879669,6.430299256464618,68.8,100.63333333333333,95.5,107.96666666666664,Thu 1-05 1-05,A,67 (I),Colorado,"L, 68-41",68,60.5,27.9,17.7,14.3,40.4,100.3,51.8,23.6,31.3,25.5,-34.0,2.5,143.0,92.89240112304688,116.98480224609376,98.91141130122318,103.90658315432502,102.16805419921874,108.83610839843747,100.51192757051112,97.4762838978604,20230105,L, 68-41,68,41,110.3,96.2,14.099999999999994,108.0,98.3,9.700000000000005,109.94,96.1937,13.7461,67.4383,2.9606313132581903,142.93821361812888,68.53093476102418,0.9931861199737853,148.9470916659972,-1.723030080821001,148.9470916659972,0.9931861199737853,148.9470916659972,-1.723030080821001,147.85523026600526,2.1234578946349103,108.163,96.0281,12.1346,71.439,110.3,96.2,14.099999999999994,108.0,98.3,9.700000000000005,-0.9842546967278657,143.91449897520073,0,103.0280132,91.18187202,11.846141180000004,14.27277553,104.2761533,94.58155437,9.694598929999998,12.25122365,2023-01-05,135.09514390565027,0.7879577973024681,135.09514390565027,-3.06730538440479,135.09514390565027,-5.365240297679737,-0.6554919745439047,-6.020732272223642,-39.7461,-63.122400000000006,-14.25960347363741,-23.376300000000008,-48.862796526362594,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.41986686373659055,-15.346616269287967,-21.079433333333338,-3.422574403931952,-4.2081599999999995,-1.669735714285716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,30,3.6666666666666665,9.232989153808022,10.879335755289231,114.5,104.43333333333334,83.6,100.76666666666668,Sat 1-07 1-07,A,66 (Ⅱ),Utah,"W, 70-60",68,102.4,46.5,17.6,33.3,43.9,87.8,38.4,20.5,31.7,44.6,-7.5,4.5,137.5,103.69620056152344,92.89240112304688,104.1076075341488,105.83265894444772,92.88402709960936,102.16805419921874,94.87461838034076,94.95332318915852,20230107,W, 70-60,70,60,107.0,95.9,11.099999999999994,106.9,90.3,16.60000000000001,107.878,96.2457,11.6319,67.1336,6.690744742389988,131.03011865902516,65.54607657695591,7.711088623003278,133.97796003273078,11.968176113472715,133.97796003273078,7.711088623003278,133.97796003273078,11.968176113472715,128.65049022006042,3.2201869682837767,106.692,90.889,15.8032,68.6376,107.0,95.9,11.099999999999994,106.9,90.3,16.60000000000001,9.848624832496649,135.28619377736607,0,103.8317233,90.84866371,12.983059589999996,14.35721304,101.4288562,89.11178478,12.317071420000005,13.34625662,2023-01-07,124.13599876340558,1.4268673990713552,124.13599876340558,9.38450424057207,124.13599876340558,10.536575463527091,-8.31328821301247,2.2232872505146215,18.3681,-44.75430000000001,-30.547202315758277,-63.122400000000006,-14.207097684241731,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.3341175708976246,0.37954177462603056,-2.3989108461919777,-7.965233333333334,-15.346616269287967,-2.79714375,-4.2081599999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-20,-5.533333333333331,-0.7780072307946497,5.119456527054828,111.2,98.16666666666669,132.0,103.7,Thu 1-12 1-12,H,51 (Ⅱ),Arizona St.,"L, 90-73",68,106.8,49.2,14.6,23.5,28.8,131.7,62.7,13.2,34.4,22.2,25.5,-5.0,137.5,107.44810028076172,103.69620056152344,106.4717383560992,106.80853913636632,112.44201354980468,92.88402709960936,107.24974558689384,101.6890826093115,20230112,L, 90-73,90,73,108.8,95.7,13.099999999999994,104.1,92.8,11.299999999999995,108.783,95.7766,13.0067,66.8792,-3.635104562883221,129.53052792890463,64.5159763766714,-4.606139346478443,132.81156398528165,-6.122853122787789,132.81156398528165,-4.606139346478443,132.81156398528165,-6.122853122787789,130.75458937461713,-2.6113382300058134,105.309,92.7308,12.5784,67.8159,108.8,95.7,13.099999999999994,104.1,92.8,11.299999999999995,-6.422971696746989,129.04393767190953,0,104.9834228,92.78140558,12.202017220000002,11.69981877,103.5976098,90.22525274,13.372357059999999,18.24018252,2023-01-12,126.30698541851193,2.142707015119541,126.30698541851193,-5.402092740409678,126.30698541851193,-5.26563124838956,-7.719047536697847,-12.984678785087407,-33.0067,-77.76100000000001,-35.28290154383886,-44.75430000000001,-42.47809845616115,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6830306580593271,0.5982031420032942,-13.78470723079465,-18.540033333333334,-2.3989108461919777,-4.574176470588236,-2.79714375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
23.0,38,16.100000000000005,12.2146618461369,11.13410079486304,124.9,116.86666666666667,86.7,100.76666666666668,Sat 1-14 1-14,H,9 (I-A),Arizona,"W, 87-68",72,120.1,61.7,22.1,40.6,15.6,93.8,44.5,22.1,31.0,20.3,1.0,4.0,154.0,116.17405014038088,107.44810028076172,112.61449223739947,110.09789565702698,99.57100677490234,112.44201354980468,100.39983039126258,98.96379486216397,20230114,W, 87-68,87,68,109.6,99.2,10.399999999999991,121.0,98.3,22.700000000000003,110.087,98.8229,11.2639,67.1059,2.2778363032054045,155.9477294291197,69.77534024679944,4.228019946005261,162.4545032927462,6.4168212642088385,162.4545032927462,4.228019946005261,162.4545032927462,6.4168212642088385,155.94375253613862,-2.200189612318198,118.604,97.7712,20.8324,73.0965,109.6,99.2,10.399999999999991,121.0,98.3,22.700000000000003,1.9813705560407717,152.1971248822771,0,105.7184298,91.01943735,14.698992449999992,15.42283262,112.6676359,94.55341995,18.114215949999988,19.34255559,2023-01-14,144.60555480387723,0.44168316137599106,144.60555480387723,6.044186535063645,144.60555480387723,2.017477655676533,-11.996449438079207,-9.978971782402674,26.7361,-51.02490000000001,-49.44226769589258,-77.76100000000001,-1.5826323041074275,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.582987372533936,0.950761846136901,4.836100000000005,-13.78470723079465,-2.834716666666667,-4.574176470588236,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
20.5,31,16.2,18.5431078974246,14.782446104887942,140.1,125.40000000000002,108.9,109.2,Wed 1-18 1-18,A,263 (Ⅳ),California,"W, 87-58",61,143.5,68.3,8.2,28.6,36.5,95.7,43.6,14.8,23.5,20.0,15.0,-8.5,130.0,128.13702507019042,116.17405014038088,121.77632815826632,115.5528237193857,104.23550338745116,99.57100677490234,103.23322026084172,100.77037761449778,20230118,W, 87-58,87,58,109.8,98.4,11.399999999999991,101.1,103.6,-2.5,110.421,97.8814,12.5396,67.0641,-5.5222605123377875,126.73741706336367,59.68571344182077,-5.096044851149223,130.66164882779447,7.232528056717949,130.66164882779447,-5.096044851149223,130.66164882779447,7.232528056717949,135.304715068924,-4.851097340250547,101.402,103.726,-2.32404,62.5656,109.8,98.4,11.399999999999991,101.1,103.6,-2.5,-0.5924715789366882,125.29846041724495,0,106.8906729,91.21667379,15.673999109999997,15.17560938,102.9455701,100.5158653,2.429704799999996,1.612520716,2023-01-18,123.3751057528247,-6.2837446443853935,123.3751057528247,8.121485539967253,123.3751057528247,26.219329622912735,-8.96539485827434,17.253934764638394,18.4604,-32.56450000000001,-49.96981179726173,-51.02490000000001,17.405311797261717,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.677962663794871,6.003507897424601,3.660399999999999,0.950761846136901,-1.71392105263158,-2.834716666666667,1,1.0,1,-1,-1,1,-1.0,-3.0
-10.5,0,23.0,12.228738598283066,12.022001358544678,97.1,120.7,97.5,97.7,Sat 1-21 1-21,A,73 (Ⅱ),Stanford,"L, 71-64",66,96.4,46.6,18.1,28.6,24.1,106.9,58.7,21.1,21.4,25.0,-3.5,-3.5,138.5,112.6185125350952,128.13702507019042,113.55088543884422,112.19776486131556,100.86775169372558,104.23550338745116,101.32214684056116,100.1757635027709,20230121,L, 71-64,71,64,112.0,99.2,12.799999999999995,106.9,101.7,5.200000000000003,112.636,98.4485,14.1878,66.8736,-1.4438897830744963,137.9276410455765,62.81618938719772,-1.0977953488694112,141.73904482439934,-5.275819610973848,141.73904482439934,-1.0977953488694112,141.73904482439934,-5.275819610973848,151.31048370659337,-1.5391474942530081,107.86,101.814,6.04614,66.0347,112.0,99.2,12.799999999999995,106.9,101.7,5.200000000000003,-0.0068508942796517884,139.3206879971473,0,106.2815652,91.56286513,14.718700069999997,14.46919465,105.3302504,98.2799265,7.050323899999995,14.11825637,2023-01-21,129.44659408865257,1.7898129114762895,129.44659408865257,-3.949341879194442,129.44659408865257,-2.656203055661071,-4.700926889361617,-7.357129945022688,-14.1878,-46.752300000000005,-44.16804119817449,-32.56450000000001,-2.584258801825513,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6305586598182363,0.5582703907041491,-1.9590614017169337,8.8122,6.003507897424601,-2.3376149999999996,-1.71392105263158,-1,1.0,-1,-1,-1,-3,1.0,-1.0
0.0,17,15.96666666666666,13.852492398855375,12.94527383880928,113.8,117.0,96.7,101.03333333333336,Thu 1-26 1-26,H,67 (Ⅱ),Colorado,"W, 75-69",71,105.5,55.7,25.3,29.0,37.7,97.1,43.1,15.5,29.3,21.5,6.0,-6.0,138.0,113.2092562675476,112.6185125350952,113.63392362589616,112.48908034107636,98.7838758468628,100.86775169372558,99.78143122704078,99.54380650226707,20230126,W, 75-69,75,69,111.0,99.0,12.0,105.0,93.1,11.900000000000006,111.677,98.1741,13.5026,66.7624,-3.4237562128679,138.0300481059332,66.5496720113798,-3.543457801865941,141.40643043776845,-5.263644571514932,141.40643043776845,-3.543457801865941,141.40643043776845,-5.263644571514932,132.24516402690426,-7.461051166998317,106.489,93.0176,13.4711,70.076,111.0,99.0,12.0,105.0,93.1,11.900000000000006,-2.202740815027628,133.89275941047256,0,106.9226203,91.60605524,15.316565060000002,15.13341395,101.1752854,91.91076237,9.264523030000007,11.11787775,2023-01-26,130.3808285263878,-4.78029906626827,130.3808285263878,0.28736142857547975,130.3808285263878,2.566543860954525,-4.449538743491205,-1.8829948825366802,3.4974000000000007,-43.254900000000006,-45.029460798783,-46.752300000000005,1.7745607987829928,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.7613265835919079,0.34989239885537593,2.4640666666666604,-1.9590614017169337,-2.059757142857144,-2.3376149999999996,1,-1.0,1,-1,-1,1,-3.0,1.0
7.5,31,15.966666666666663,19.63499493257025,16.264314959025775,121.8,110.90000000000002,90.6,94.93333333333332,Sat 1-28 1-28,H,66 (Ⅲ),Utah,"W, 68-56",61,112.1,53.4,18.1,36.7,15.5,92.3,35.1,9.9,30.2,33.3,-13.0,-4.5,137.0,117.5046281337738,113.2092562675476,116.35594908393078,114.181974824517,94.6919379234314,98.7838758468628,96.72095415136052,97.91765986549125,20230128,W, 68-56,68,56,111.4,99.4,12.0,109.1,92.9,16.19999999999999,111.857,98.3177,13.539,66.6688,-2.0818000057334274,132.7550270258256,63.23701640739687,-0.6351273774849062,137.50976717573755,2.294877002599852,137.50976717573755,-0.6351273774849062,137.50976717573755,2.294877002599852,143.63734010689035,-5.289320669834886,108.634,93.161,15.4727,66.6813,111.4,99.4,12.0,109.1,92.9,16.19999999999999,1.6678282461424017,133.89740683798354,0,107.745149,91.30043353,16.44471546999999,16.42753219,103.2650425,90.09351931,13.171523190000002,15.53807037,2023-01-28,124.28687127600918,-2.616102883156316,124.28687127600918,2.146497472357936,124.28687127600918,5.701556716841916,-3.4031990725799535,2.298357644261962,17.461,-25.793900000000008,-44.437940532522006,-43.254900000000006,18.644040532522,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.6927796479337244,6.095994932570251,2.4276666666666635,0.34989239885537593,-1.1724499999999995,-2.059757142857144,1,1.0,1,-1,-1,1,1.0,-3.0
-7.0,6,18.1,15.0899966217135,14.39807587556654,118.1,117.90000000000002,112.1,99.8,Thu 2-02 2-02,A,9 (I-A),Arizona,"L, 91-76",71,107.8,48.4,17.0,30.8,28.6,129.1,62.1,15.6,34.5,37.9,15.5,8.0,151.5,117.8023140668869,117.5046281337738,116.9372993892872,114.8943430382412,103.3959689617157,94.6919379234314,101.8473027675737,100.49626716267466,20230202,L, 91-76,91,76,112.7,100.1,12.600000000000009,117.8,96.0,21.8,113.13,99.0841,14.0455,66.3409,9.470201857565655,152.96431426690003,68.33452425803699,11.238673608559168,158.4636411071688,5.6581967737088865,158.4636411071688,11.238673608559168,158.4636411071688,5.6581967737088865,144.37141187520632,7.550254079083018,117.245,95.9397,21.3053,72.4126,112.7,100.1,12.600000000000009,117.8,96.0,21.8,9.740625747380497,149.02496091631284,0,107.5429495,92.25134959,15.291599910000002,15.68108921,112.0861675,91.36821129,20.717956209999997,21.87223896,2023-02-02,141.2600987351422,6.503325841062576,141.2600987351422,6.9000666809621265,141.2600987351422,0.5545535892750824,-0.6141582431336143,-0.059604653858531975,-8.0455,-33.83940000000001,-38.22326035501467,-25.793900000000008,4.3838603550146615,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.22305842386064167,0.2360483355284807,1.044496621713499,4.054500000000001,6.095994932570251,-1.4712782608695658,-1.1724499999999995,1,1.0,1,-1,-1,1,1.0,1.0
6.0,20,19.133333333333336,16.793331081142334,15.45297117091808,110.4,116.76666666666668,90.2,97.63333333333333,Sat 2-04 2-04,A,51 (I),Arizona St.,"W, 75-70",75,100.6,53.8,22.8,21.9,49.1,93.9,50.8,18.8,16.7,16.4,5.0,1.0,140.0,114.10115703344346,117.8023140668869,114.75819959285812,114.07718975856098,96.79798448085783,103.3959689617157,97.9648685117158,98.6242185876429,20230204,W, 75-70,75,70,113.1,101.2,11.899999999999991,107.6,97.5,10.099999999999994,113.633,99.9956,13.6372,66.2423,2.9982930293396635,139.0094452289144,64.02860106130868,3.1240482340067643,143.99358304524452,-4.537215140933281,143.99358304524452,3.1240482340067643,143.99358304524452,-4.537215140933281,138.01032223988423,1.714987688380326,108.397,96.6225,11.7746,67.9507,113.1,101.2,11.899999999999991,107.6,97.5,10.099999999999994,3.652728131258741,141.14445822982657,0,107.1605701,91.75641867,15.404151429999999,15.31038305,102.9438016,90.71757115,12.226230450000003,15.70795236,2023-02-04,125.90203153619055,2.325407384456142,125.90203153619055,-4.330891972996298,125.90203153619055,-8.036180150925151,-0.13711027036934098,-8.173290421294492,6.3628,-27.476600000000012,-36.761973570009786,-33.83940000000001,9.285373570009774,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.46206285593374585,0.43512845661905286,3.156131081142334,5.496133333333336,1.044496621713499,-1.1448583333333335,-1.4712782608695658,1,1.0,1,-1,-1,1,1.0,1.0
13.5,41,22.46666666666667,24.928887387428222,20.134249139842066,127.8,118.76666666666668,86.6,96.3,Thu 2-09 2-09,H,46 (Ⅱ),USC,"W, 78-60",65,120.3,59.6,17.0,30.8,34.6,92.5,44.6,18.5,25.7,26.8,-4.5,-4.5,142.5,120.95057851672172,114.10115703344346,119.10546639523876,116.57224616609534,91.69899224042892,96.79798448085783,94.17657900781056,96.43799702625329,20230209,W, 78-60,78,60,113.1,100.8,12.299999999999995,113.1,98.6,14.5,113.757,99.479,14.2781,66.7749,-3.320766163143176,143.90088065447065,64.56325452119488,-2.5339813114634495,149.35067815696766,-1.1043015404586332,149.35067815696766,-2.5339813114634495,149.35067815696766,-1.1043015404586332,144.11392766746138,-6.084095374710181,113.133,97.9644,15.1682,67.9716,113.1,100.8,12.299999999999995,113.1,98.6,14.5,-0.7496880987174823,144.03039928278827,0,107.8596101,91.12937098,16.730239119999993,17.08147367,105.2760138,92.38520494,12.890808860000007,13.09284368,2023-02-09,129.6333463308521,-4.655701757295859,129.6333463308521,0.5318502696014917,129.6333463308521,2.5114653800384286,0.9006611964031723,3.412126576441601,26.721899999999998,-0.7547000000000139,-33.6668490466732,-27.476600000000012,32.912149046673186,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.7188530486410982,10.650787387428222,8.188566666666668,3.156131081142334,-0.03018800000000077,-1.1448583333333335,1,1.0,1,-1,-1,1,1.0,1.0
-5.5,15,25.666666666666668,21.819258258285487,19.30984020532533,112.1,116.76666666666668,96.5,91.1,Sat 2-11 2-11,H,4 (I-A),UCLA,"L, 70-63",66,95.4,51.0,24.2,20.7,35.4,106.0,46.7,12.1,29.3,35.0,-1.5,1.5,134.5,116.52528925836086,120.95057851672172,116.77031093015918,115.75911049953254,94.09949612021448,91.69899224042892,94.9510526718737,96.44927029420722,20230211,L, 70-63,70,63,113.6,99.8,13.799999999999995,113.8,88.4,25.39999999999999,113.693,98.5345,15.1582,66.711,4.339783238797679,132.430935555527,62.473760210526315,4.593818284935324,137.07477019578744,-3.157517090932004,137.07477019578744,4.593818284935324,137.07477019578744,-3.157517090932004,127.39225719120039,-2.251482886541396,114.839,88.1349,26.7038,65.8348,113.6,99.8,13.799999999999995,113.8,88.4,25.39999999999999,1.5481952641188248,130.75560863138196,0,107.9724227,90.97989506,16.99252763999999,17.10328607,105.251554,87.01822213,18.23333187,16.655915,2023-02-11,121.6983357942679,-2.324023807974271,121.6983357942679,-0.29700429515821725,121.6983357942679,-10.37046347864154,4.01216069881314,-6.358302779828399,-0.15820000000000078,-0.9129000000000147,-22.69613269778214,-0.7547000000000139,21.783232697782125,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.5848929330565376,6.661058258285486,10.508466666666667,10.650787387428222,-0.03511153846153725,-0.03018800000000077,1,1.0,1,-1,-1,1,1.0,1.0
