ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,13,11.100000000000003,13.3400904333689,9.458888843171463,117.7,106.4,104.1,95.3,Wed 12-14 12-14,H,151 (Ⅳ),Long Beach St.,"W, 88-78",75,117.7,57.7,16.1,26.3,29.2,104.3,43.8,17.4,50.0,27.4,19.5,-12.0,146.5,109.92646484375,102.1529296875,107.97442632390052,104.6772414655394,95.25126953125,86.4025390625,94.63433589053162,95.21835262236796,20221214,W, 88-78,88,78,105.0,94.3,10.700000000000005,101.6,100.4,1.1999999999999886,105.832,94.9909,10.8408,69.7478,-11.703107189087547,147.8715546372598,73.03824919914652,-11.384527054019514,150.47771368921016,-9.275799507115968,150.47771368921016,-11.384527054019514,150.47771368921016,-9.275799507115968,142.6149796005778,-9.193301895791137,101.444,100.892,0.551379,73.6165,105.0,94.3,10.700000000000005,101.6,100.4,1.1999999999999886,-8.392638946144674,143.99508620451186,0,99.51678847,94.46296515,5.053823319999992,2.854774593,95.83447867,98.04640588,-2.211927209999999,-7.314412382,2022-12-14,140.620065869547,2.1592000000000002,-28.317800000000005,-33.990818503276955,-30.477000000000004,5.67301850327695,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8734510455264423,0.8093633379238225,2.4992904333689,0.2592000000000034,1.9259356500533453,-2.5743454545454547,-3.0477000000000007,1,1.0,1,-1,-1,1,1.0,-3.0
4.0,20,20.666666666666668,15.593393622245932,11.393636326231196,114.5,110.66666666666669,94.4,90.0,Sun 12-18 12-18,H,21 (Ⅱ),Auburn,"W, 74-71",70,105.5,50.0,17.1,26.7,51.9,101.3,55.3,32.8,47.6,51.1,8.0,1.0,137.0,112.213232421875,109.92646484375,110.14961754926702,106.46319756271409,94.825634765625,95.25126953125,94.55622392702108,95.06956123648284,20221218,W, 74-71,74,71,105.8,95.1,10.700000000000005,105.7,89.3,16.400000000000006,106.298,95.4765,10.8215,69.8654,2.3956536325149784,137.97443218743766,69.65997783527737,0.4153293201475776,138.94845717173706,-2.376347455003424,138.94845717173706,0.4153293201475776,138.94845717173706,-2.376347455003424,129.79064624314577,2.3540896814787544,109.088,89.4836,19.6044,70.0933,105.8,95.1,10.700000000000005,105.7,89.3,16.400000000000006,-0.6870703292770292,131.75557974076565,0,100.4957347,94.93336303,5.5623716700000045,3.344850085,101.4675595,87.43578401,14.031775489999987,13.22981554,2022-12-18,131.19487151379388,9.1785,-19.139300000000006,-32.099812335517974,-28.317800000000005,12.960512335517969,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.46206285593374585,0.41130122405274805,4.771893622245932,9.845166666666668,2.4992904333689,-1.5949416666666654,-2.5743454545454547,1,1.0,1,-1,-1,1,1.0,1.0
6.0,18,17.5,16.66226241483062,12.740247903280068,102.3,111.5,83.5,94.0,Wed 12-21 12-21,N,107 (Ⅲ),Colorado St.,"W, 73-64",71,102.1,62.2,30.8,28.6,38.8,89.5,42.5,18.2,16.7,43.4,-2.0,-3.0,139.0,107.2566162109375,112.213232421875,107.53307836617802,105.70625255131152,89.1628173828125,94.825634765625,90.8708159513474,92.96600464803144,20221221,W, 73-64,73,64,106.6,95.4,11.199999999999989,107.3,99.4,7.899999999999991,106.49,95.5178,10.9723,69.7962,-2.2728416291875533,141.88098156347442,67.52697959146515,-2.4878897911126927,144.121196145275,-4.970863588981141,144.121196145275,-2.4878897911126927,144.121196145275,-4.970863588981141,149.35676775157586,-2.6499752561211096,108.764,100.734,8.02993,68.0144,106.6,95.4,11.199999999999989,107.3,99.4,7.899999999999991,-2.232350706601711,140.48838972853605,0,102.4000101,95.1517051,7.248305000000002,5.70558758,102.8601638,99.32000129,3.540162510000002,3.721071081,2022-12-21,138.06943714241922,7.027699999999999,-12.111600000000006,-27.77964155701199,-19.139300000000006,15.668041557011982,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.6124515189020077,0.5996257785796115,5.689962414830621,6.527699999999999,4.771893622245932,-0.9316615384615385,-1.5949416666666654,1,1.0,1,-1,-1,1,1.0,1.0
10.0,21,20.23333333333333,18.37484160988708,14.387475557229145,119.8,112.2,98.0,91.96666666666668,Fri 12-30 12-30,A,109 (Ⅱ),Washington,"W, 80-67",70,114.7,50.0,22.9,56.3,34.4,96.0,39.0,18.6,42.2,26.5,9.0,-3.0,138.0,113.52830810546874,107.2566162109375,111.62205224411868,108.26875208743668,93.58140869140624,89.1628173828125,93.2472106342316,93.88127653020754,20221230,W, 80-67,80,67,106.6,94.9,11.699999999999989,102.5,97.9,4.599999999999994,106.504,95.0972,11.4066,70.3241,0.43964725172288865,140.4348370072226,70.04150315433856,-1.0354910361460838,144.42345154582375,-2.520053339140674,144.42345154582375,-1.0354910361460838,144.42345154582375,-2.520053339140674,141.6297091388853,1.8511479537328626,103.364,97.0005,6.36352,70.0175,106.6,94.9,11.699999999999989,102.5,97.9,4.599999999999994,-2.1435748698533,140.01333085971893,0,102.4847637,93.0263072,9.458456499999997,8.887503936,101.8308611,95.16516586,6.665695240000005,10.59961206,2022-12-30,137.78819846060867,9.5934,-2.5182000000000055,-22.556961038007998,-12.111600000000006,20.03876103800799,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6124515189020077,0.4300292075645973,6.968241609887082,8.826733333333332,5.689962414830621,-0.17987142857142935,-0.9316615384615385,1,1.0,1,-1,-1,1,1.0,1.0
-9.0,0,13.466666666666663,12.18322773992472,11.735207274096572,116.2,112.76666666666668,116.4,99.3,Sun 1-01 1-01,A,54 (I),Washington St.,"L, 81-71",65,109.1,45.4,16.9,46.2,24.6,124.5,61.8,13.8,26.5,36.4,20.0,1.0,132.0,114.86415405273436,113.52830810546874,113.14803482941248,109.7107971624482,104.99070434570314,93.58140869140624,100.96480708948776,97.97558988835164,20230101,L, 81-71,81,71,107.5,95.4,12.099999999999994,109.1,97.1,12.0,106.926,94.6903,12.2355,70.2157,2.38805003635359,132.19454376257778,65.11742092347083,3.697021339773414,139.24115239525815,-4.777362423195136,139.24115239525815,3.697021339773414,139.24115239525815,-4.777362423195136,129.57645304516942,4.917847573700385,106.671,96.3603,10.3109,65.1956,107.5,95.4,12.099999999999994,109.1,97.1,12.0,1.9741908452748562,132.5437108264464,0,102.7003441,93.93836025,8.761983849999993,8.034035225,107.3947066,96.51523927,10.879467330000011,15.4089148,2023-01-01,133.63037371912077,-12.2355,-14.753700000000006,-15.877374025338668,-2.5182000000000055,1.1236740253386621,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.46206285593374585,0.31976128317552,-0.05227226007528074,1.2311666666666632,6.968241609887082,-0.9835799999999999,-0.17987142857142935,-1,1.0,1,-1,-1,-1,1.0,1.0
9.0,13,11.699999999999998,12.622151826616482,12.056078678806283,110.1,115.36666666666666,96.6,103.66666666666669,Thu 1-05 1-05,A,4 (I-A),UCLA,"L, 60-58",59,98.4,50.0,17.0,23.1,11.3,101.8,42.2,13.6,40.0,29.3,-19.5,11.0,137.5,112.48207702636718,114.86415405273436,112.13202321960831,109.78156131473033,100.79535217285157,104.99070434570314,99.50987139299184,97.72548263592404,20230105,L, 60-58,60,58,108.0,96.2,11.799999999999995,116.4,88.1,28.30000000000001,107.229,95.8267,11.4025,69.662,15.018684371664634,138.25370238842987,67.56401441820769,15.665118915051494,143.72174761349606,18.891112731239975,143.72174761349606,15.665118915051494,143.72174761349606,18.891112731239975,140.62757647068938,11.699486315523586,115.697,87.9202,27.777,68.1828,108.0,96.2,11.799999999999995,116.4,88.1,28.30000000000001,15.65406487347524,137.42145972171812,0,102.2218484,93.62666203,8.595186369999993,7.296591239,107.7408999,87.3579693,20.38293060000001,16.86033749,2023-01-05,131.88404135563863,1.5975000000000001,-13.156200000000005,-15.502816016892448,-14.753700000000006,2.346616016892442,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.14740707903152717,0.13258880769349313,1.2196518266164826,0.29749999999999766,-0.05227226007528074,-0.8222625000000008,-0.9835799999999999,1,-1.0,1,-1,-1,1,-1.0,1.0
3.5,18,10.566666666666665,14.54810121774432,13.209518919023322,104.8,110.36666666666667,86.4,99.8,Thu 1-12 1-12,H,67 (Ⅱ),Colorado,"W, 68-61",70,96.9,45.9,12.8,21.6,27.9,87.0,45.7,31.4,41.7,19.0,-10.5,-3.5,139.5,108.6410385131836,112.48207702636718,109.68801547973888,108.87582289387026,93.5976760864258,100.79535217285157,95.13991426199456,95.66630397484695,20230112,W, 68-61,68,61,108.3,95.9,12.399999999999991,106.6,93.5,13.099999999999994,108.256,95.8012,12.4549,68.4999,-2.380489707381898,139.9989556995426,69.07099233840682,-3.343962530316105,143.9117972297124,-2.49060136348474,143.9117972297124,-3.343962530316105,143.9117972297124,-2.49060136348474,137.75842931257668,-4.13094367567227,107.496,93.0593,14.4368,70.8861,108.3,95.9,12.399999999999991,106.6,93.5,13.099999999999994,-3.1563052041235737,138.2190313559576,0,102.5255378,92.19755732,10.327980479999994,8.726254354,101.8866461,92.17418116,9.71246493999999,12.49675297,2023-01-12,133.2965314525859,5.5451,-7.611100000000006,-14.720610677928303,-13.156200000000005,7.109510677928297,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.6305586598182363,0.6529965340587334,2.093201217744319,-1.8882333333333357,1.2196518266164826,-0.4477117647058808,-0.8222625000000008,1,1.0,1,-1,-1,1,1.0,-1.0
10.0,25,19.099999999999994,18.165400811829542,15.425970024655442,117.6,110.83333333333331,92.2,91.73333333333336,Sat 1-14 1-14,H,66 (Ⅲ),Utah,"W, 71-56",63,113.0,53.3,15.9,40.6,13.1,89.1,41.0,15.9,26.3,9.8,-8.0,-5.0,135.0,113.1205192565918,108.6410385131836,112.32534365315924,110.46203691316656,92.89883804321288,93.5976760864258,94.15994284132972,95.03606688851114,20230114,W, 71-56,71,56,109.1,96.3,12.799999999999995,105.8,92.4,13.399999999999991,109.007,96.2726,12.7349,68.4633,-3.0569360683226847,134.52066808787492,66.3183438371266,-3.125795566657544,137.79461357415465,-5.028486942484231,137.79461357415465,-3.125795566657544,137.79461357415465,-5.028486942484231,132.6854709376645,-4.389701287157912,106.427,93.0079,13.4192,68.0975,109.1,96.3,12.799999999999995,105.8,92.4,13.399999999999991,-3.4096746226052854,132.92092150053045,0,104.0016812,92.14491193,11.856769269999987,10.92156726,101.0385409,90.68271763,10.355823270000002,11.82149889,2023-01-14,127.44874013789166,12.2651,4.653999999999995,-12.350773785285538,-7.611100000000006,17.004773785285533,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.6830306580593271,0.6620508571196202,5.430500811829543,6.365099999999995,2.093201217744319,0.25855555555555476,-0.4477117647058808,1,1.0,1,1,-1,3,1.0,1.0
-7.0,0,14.799999999999992,12.310267207886362,12.730339111081722,95.3,105.9,94.7,91.1,Thu 1-19 1-19,A,9 (I-A),Arizona,"L, 81-66",75,88.0,40.0,16.0,26.2,32.3,108.0,58.6,24.0,32.4,36.2,-5.5,8.0,152.5,104.21025962829589,113.1205192565918,106.65022910210618,107.70530292895448,93.79941902160644,92.89883804321288,94.33996189421984,94.97496381787276,20230119,L, 81-66,81,66,110.4,96.8,13.600000000000009,120.3,99.5,20.8,109.775,96.221,13.5544,67.9714,7.775320775388778,155.70441751896516,70.61406615192034,9.349548196317741,163.672554292273,1.1997955746153468,163.672554292273,9.349548196317741,163.672554292273,1.1997955746153468,153.10674692216244,9.111170822324183,117.588,98.6373,18.9505,73.0332,110.4,96.8,13.600000000000009,120.3,99.5,20.8,6.273463910026795,153.0283748145146,0,103.243004,92.26254629,10.980457709999996,10.29714848,112.3941424,93.66259718,18.73154522,20.46484051,2023-01-19,144.96295577745383,-13.5544,-8.900400000000005,-6.682515856857029,4.653999999999995,-2.2178841431429754,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.22305842386064167,0.19277092749715796,-1.2441327921136374,1.2455999999999925,5.430500811829543,-0.468442105263156,0.25855555555555476,-1,1.0,-1,-1,1,-3,3.0,1.0
11.5,35,20.533333333333328,20.07351147192424,16.888459272703226,128.5,113.8,92.9,93.26666666666668,Sat 1-21 1-21,A,51 (I),Arizona St.,"W, 77-69",68,112.7,55.3,26.3,44.8,24.6,101.0,42.3,16.1,39.5,29.2,9.0,3.5,137.0,116.35512981414794,104.21025962829589,113.9334860680708,111.48615694187184,93.34970951080322,93.79941902160644,93.85997459614656,94.5976976691686,20230121,W, 77-69,77,69,109.6,97.0,12.599999999999994,109.4,96.4,13.0,109.717,96.6997,13.017,67.8828,4.327874310726784,137.30990963899723,65.36727393627312,4.285576213800994,141.99203983871618,10.354058077389455,141.99203983871618,4.285576213800994,141.99203983871618,10.354058077389455,147.33116599098867,5.044759886168968,109.51,95.8387,13.6711,67.6949,109.6,97.0,12.599999999999994,109.4,96.4,13.0,1.3408316723321878,140.04393327029214,0,103.4561501,92.34054942,11.11560068,9.635081101,104.976196,91.61187395,13.364322049999998,16.85691802,2023-01-21,128.57543569758278,21.983,13.082599999999996,-7.421810571238021,-8.900400000000005,20.50441057123802,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.36944134018176367,0.31545254316353377,7.056511471924239,7.516333333333328,-1.2441327921136374,0.6541300000000003,-0.468442105263156,1,-1.0,1,1,-1,3,-3.0,3.0
18.0,36,24.13333333333333,25.449007647949493,20.39964849584809,134.2,119.33333333333331,98.0,95.2,Thu 1-26 1-26,H,4 (I-A),UCLA,"W, 77-64",64,121.2,58.8,14.2,20.8,35.3,100.7,42.9,20.5,41.7,35.7,7.5,5.0,133.5,125.27756490707397,116.35512981414794,120.6889907120472,115.6159465888042,95.6748547554016,93.34970951080322,95.23998306409771,95.21629809295612,20230126,W, 77-64,77,64,110.1,96.2,13.899999999999991,113.7,87.5,26.200000000000003,110.043,96.222,13.821,67.7353,5.621425536187871,130.31948376008359,63.624162332290176,4.756532669615069,134.11622939890907,0.42591487042049864,134.11622939890907,4.756532669615069,134.11622939890907,0.42591487042049864,123.0762836651911,-0.7604940298987231,114.772,87.0433,27.7291,66.0332,110.1,96.2,13.899999999999991,113.7,87.5,26.200000000000003,5.222044045818809,127.21313932944504,0,105.5505105,92.16585918,13.384651320000003,12.95129853,105.6669114,88.31536604,17.351545360000003,15.66804099,2023-01-26,124.40949903591273,22.179000000000002,35.2616,-0.5870070474920164,13.082599999999996,35.84860704749202,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.5288693498695117,11.628007647949493,10.31233333333333,7.056511471924239,1.6791238095238086,0.6541300000000003,1,1.0,1,1,1,3,3.0,-3.0
2.5,17,29.86666666666666,22.899338431966328,19.926985132966617,120.5,127.73333333333332,102.7,97.86666666666667,Thu 2-02 2-02,H,54 (Ⅱ),Washington St.,"W, 80-70",67,118.9,60.6,10.4,12.0,46.2,104.0,52.5,17.8,31.3,22.0,19.0,-7.5,131.0,122.88878245353698,125.27756490707397,120.62599380803148,116.5039562999307,99.1874273777008,95.6748547554016,97.72665537606515,96.5769711669641,20230202,W, 80-70,80,70,112.4,97.8,14.600000000000009,111.0,98.2,12.799999999999995,112.199,97.2505,14.9485,67.4531,-5.065007049393728,132.38566093312429,61.11826562133714,-4.992517197002044,137.55928087591292,-10.592638790714389,137.55928087591292,-4.992517197002044,137.55928087591292,-10.592638790714389,124.83075404201357,-5.352448314218961,110.718,97.9596,12.7585,63.6978,112.4,97.8,14.600000000000009,111.0,98.2,12.799999999999995,-4.7596787499111715,131.03510551668774,0,106.1484459,92.06208905,14.086356850000001,13.81597215,105.3211649,94.17818405,11.14298085,13.05178654,2023-02-02,123.75724598933054,2.0515000000000008,37.313100000000006,11.362528635005322,35.2616,25.950571364994683,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.6948891367034513,7.950838431966329,14.91816666666666,11.628007647949493,1.6960499999999996,1.6791238095238086,1,1.0,1,1,1,3,3.0,3.0
-3.5,8,20.766666666666666,18.03289228797756,17.8129878360636,109.4,121.36666666666667,101.1,100.59999999999998,Sat 2-04 2-04,H,109 (Ⅲ),Washington,"W, 80-74",75,106.1,47.7,14.6,28.6,32.3,98.1,49.1,19.9,21.9,45.5,11.5,-9.5,142.5,116.14439122676848,122.88878245353698,116.883995872021,115.21232788176148,100.1437136888504,99.1874273777008,98.85110358404344,97.3993400456979,20230204,W, 80-74,80,74,113.0,98.3,14.700000000000005,105.8,101.0,4.799999999999997,113.045,97.7816,15.2633,67.5576,-10.500252938248465,143.057175242854,66.07066010697012,-10.99850126448466,147.96580654730815,-15.216581035535253,147.96580654730815,-10.99850126448466,147.96580654730815,-15.216581035535253,146.65355032056274,-7.6707525255646445,106.052,100.478,5.57465,68.7527,113.0,98.3,14.700000000000005,105.8,101.0,4.799999999999997,-11.70945479589054,141.2582496909843,0,106.1616852,91.76528719,14.396398009999999,13.91896484,102.1243128,93.84284757,8.281465229999995,8.492347091,2023-02-04,131.09068407505853,-7.263299999999999,30.049800000000005,20.01271909000355,37.313100000000006,10.037080909996455,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.817204231217584,0.7674723151160021,2.769592287977561,5.5033666666666665,7.950838431966329,1.3065130434782617,1.6960499999999996,1,1.0,1,1,1,3,3.0,3.0
-13.5,-10,5.200000000000003,8.521928191985038,12.665171865870215,99.6,109.83333333333331,110.1,104.63333333333333,Thu 2-09 2-09,A,37 (I),Oregon,"L, 78-60",65,92.5,44.6,18.5,25.7,26.8,120.3,59.6,17.0,30.8,34.6,-4.5,4.5,142.5,107.87219561338424,116.14439122676848,111.12266391468066,112.3737228123503,105.1218568444252,100.1437136888504,102.60073572269565,99.70855094648007,20230209,L, 78-60,78,60,113.1,98.6,14.5,113.1,100.8,12.299999999999995,113.133,97.9644,15.1682,67.9716,3.320766163143176,143.90088065447065,64.56325452119488,2.5339813114634495,149.35067815696766,1.0951191773120375,149.35067815696766,2.5339813114634495,149.35067815696766,1.0951191773120375,144.05048156842432,6.084095374710181,113.757,99.479,14.2781,66.7749,113.1,98.6,14.5,113.1,100.8,12.299999999999995,0.30266357271128064,144.53222105966915,0,105.2760138,92.38520494,12.890808860000007,13.09284368,107.8596101,91.12937098,16.730239119999993,17.08147367,2023-02-09,129.6333463308521,-25.1682,4.881600000000006,23.358412726669037,30.049800000000005,-18.47681272666903,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.3341175708976246,0.2811469513589018,-6.646271808014962,-9.968199999999998,2.769592287977561,0.20340000000000025,1.3065130434782617,-1,1.0,-1,1,1,-1,3.0,3.0
-12.0,-5,-2.4666666666666592,3.9479521279900314,9.41695879934836,92.4,100.46666666666664,97.6,102.93333333333332,Sat 2-11 2-11,A,215 (Ⅲ),Oregon St.,"L, 61-58",65,89.0,33.0,15.3,35.9,46.4,93.6,35.9,12.3,31.3,29.7,-10.5,-9.0,129.5,100.13609780669212,107.87219561338424,104.88177594312045,108.7421368464684,101.3609284222126,105.1218568444252,100.93382381513044,99.32517804712008,20230211,L, 61-58,61,58,112.0,98.8,13.200000000000005,98.7,102.2,-3.5,112.064,97.9975,14.067,67.9156,-6.61014927944953,129.39323652774854,61.25185271522048,-6.933342763867415,133.14143214222412,-10.322022391236256,133.14143214222412,-6.933342763867415,133.14143214222412,-10.322022391236256,128.5164325085767,-0.9568814915385957,99.9688,102.411,-2.44224,63.4023,112.0,98.8,13.200000000000005,98.7,102.2,-3.5,-7.26055904320847,124.86181053766767,0,103.7915231,92.15015922,11.64136388,12.75844838,97.52759234,93.08317598,4.444416360000005,5.504961139,2023-02-11,117.27213934045847,-19.067,-14.185399999999994,17.199475151112694,4.881600000000006,-31.384875151112688,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.804317030846224,0.5363059763606715,-10.119047872009968,-16.533666666666658,-6.646271808014962,-0.5674159999999997,0.20340000000000025,-1,-1.0,-1,-1,1,-3,-1.0,3.0
21.0,36,7.066666666666673,14.931968085326687,14.413875381285024,135.4,109.13333333333333,98.5,102.06666666666666,Thu 2-16 2-16,H,263 (Ⅳ),California,"W, 97-60",69,139.6,69.6,10.1,12.5,41.1,86.4,39.8,21.6,36.6,32.2,27.0,-16.0,130.0,117.76804890334606,100.13609780669212,115.05451729541365,113.58902105620145,99.9304642111063,101.3609284222126,100.12254921008696,99.17514567491642,20230216,W, 97-60,97,60,111.3,98.9,12.399999999999991,99.1,104.8,-5.700000000000003,111.555,98.0607,13.4939,68.1892,-16.481355879317093,130.4422025158866,60.649104036984355,-15.363939336347912,134.16014629157127,-12.64687788815807,134.16014629157127,-15.363939336347912,134.16014629157127,-12.64687788815807,119.88901619471277,-12.034759393090638,99.0418,106.13,-7.08778,62.5265,111.3,98.9,12.399999999999991,99.1,104.8,-5.700000000000003,-15.007417752732033,128.94673316048227,0,104.5598952,91.53213467,13.027760529999995,14.86309987,98.46509332,99.45964515,-0.994551830000006,-2.307523476,2023-02-16,121.27647599289946,22.5061,8.320700000000006,6.737850100741799,-14.185399999999994,1.582849899258207,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.8741370863999858,1.4380680853266874,-6.427233333333327,-10.119047872009968,0.32002692307692193,-0.5674159999999997,1,-1.0,1,1,-1,3,-3.0,-1.0
4.0,21,17.800000000000008,17.187978723551126,15.738625311960472,118.8,115.53333333333336,97.1,97.73333333333332,Sat 2-18 2-18,H,73 (Ⅲ),Stanford,"W, 85-75",71,119.1,60.2,14.0,20.7,27.1,105.1,52.5,16.8,24.2,24.6,18.5,-6.0,141.5,118.28402445167302,117.76804890334606,116.30301153027575,114.5364717732557,98.51523210555314,99.9304642111063,99.11503280672464,98.79784646129524,20230218,W, 85-75,85,75,111.9,98.6,13.300000000000011,112.3,104.1,8.200000000000003,112.042,97.9594,14.083,68.5362,-8.625367912609633,144.25091671589092,64.02655703641537,-7.964753077997429,149.41153998612793,0.6582986458972582,149.41153998612793,-7.964753077997429,149.41153998612793,0.6582986458972582,156.77711933912573,-7.237385717050607,111.768,104.15,7.61742,65.6743,111.9,98.6,13.300000000000011,112.3,104.1,8.200000000000003,-4.387030942809294,146.63448720882064,0,104.7549525,91.46852948,13.28642302,14.89956661,106.7384368,98.35205862,8.386378180000008,13.97388885,2023-02-18,131.95533195420117,6.917,15.237700000000006,7.265466733827868,8.320700000000006,7.972233266172138,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.7161454169013237,0.7546748329469016,3.1049787235511257,3.7170000000000076,1.4380680853266874,0.5643592592592608,0.32002692307692193,1,1.0,1,1,1,3,3.0,-3.0
21.5,40,33.1,25.02531914903408,20.277057073422203,133.2,129.13333333333333,92.5,96.03333333333336,Thu 2-23 2-23,A,67 (I),Colorado,"W, 84-65",69,121.6,63.8,13.0,20.7,29.3,94.1,40.9,8.7,22.2,22.7,8.5,2.5,140.5,125.7420122258365,118.28402445167302,121.93534102018384,117.92984054175466,95.50761605277656,98.51523210555314,96.91002187114977,97.65278346833249,20230223,W, 84-65,84,65,112.3,98.8,13.5,104.5,93.8,10.700000000000005,112.344,98.1308,14.2134,68.7023,4.059528083242839,142.2777413623672,68.1327452284495,2.6158643665411603,145.54514154043585,5.252212924956074,145.54514154043585,2.6158643665411603,145.54514154043585,5.252212924956074,141.051035956229,0.3716994506970792,106.968,93.3344,13.6339,69.7172,112.3,98.8,13.5,104.5,93.8,10.700000000000005,-1.307404435926516,141.03495625989794,0,104.5746196,90.75696377,13.817655830000007,15.39292772,98.81097956,90.17058935,8.640390210000007,7.521460914,2023-02-23,128.31861020705907,25.7866,41.024300000000004,9.922877822551914,15.237700000000006,31.10142217744809,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.4059036140017165,0.4858804132140332,10.811919149034079,18.8866,3.1049787235511257,1.465153571428571,0.5643592592592608,1,1.0,1,1,1,3,3.0,3.0
