ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,22,27.36666666666666,20.515475283239343,20.4144764189998,126.1,120.63333333333333,103.6,93.26666666666668,Sat 12-17 12-17,H,268 (Ⅳ),Southeast Missouri St.,"W, 106-75",79,134.6,63.6,12.7,34.3,50.0,95.3,47.9,12.7,16.7,11.3,26.5,-22.5,154.5,119.53125,112.9625,118.0255669020644,116.24004173330913,98.89228515625,94.1845703125,97.51009161882509,95.82556531430932,20221217,W, 106-75,106,75,116.8,97.0,19.8,96.3,104.2,-7.900000000000006,115.911,96.59,19.3215,70.5368,-25.072833217328153,155.24227964809313,71.98636635789474,-25.26830275605215,158.97940958767407,-26.045751204939776,158.97940958767407,-25.26830275605215,158.97940958767407,-26.045751204939776,149.50603806776377,-11.093926427151914,96.7629,105.613,-8.85022,71.7447,116.8,97.0,19.8,96.3,104.2,-7.900000000000006,-23.135816491319286,148.76098270595833,0,109.031426,99.16312169,9.86830431,12.84973519,98.2739556,97.95356641,0.3203891900000002,-4.31229002,2022-12-17,150.58874923469295,-14.455977751933446,150.58874923469295,-25.473404203816457,150.58874923469295,-5.468947863943519,0.18225420639870293,-5.2866936575448165,2.6784999999999997,1.4140000000000015,0.7325377991159912,-1.2644999999999982,0.6814622008840103,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9839377143961717,0.8546447874196854,1.193975283239343,8.04516666666666,-0.5710870751409871,0.1285454545454563,-0.12645000000000195,1,-1.0,1,1,-1,3,-3.0,3.0
-40.5,-26,0.7333333333333295,4.843650188826231,11.884571615545289,97.7,109.96666666666664,124.2,109.23333333333332,Wed 12-21 12-21,H,351 (Ⅳ),Eastern Illinois,"L, 92-83",81,102.1,43.8,13.5,31.4,44.4,113.1,65.0,20.9,24.1,36.7,27.0,-31.5,148.0,108.615625,119.53125,111.2503779347096,112.86912505452564,111.546142578125,98.89228515625,106.4067277458834,100.98455343898036,20221221,L, 92-83,92,83,117.3,96.8,20.5,89.3,108.6,-19.3,116.149,96.5181,19.6308,71.1273,-32.99170837064436,146.3321925385045,69.17064160071125,-33.24176781101456,152.26876051009506,-35.923975887643515,152.26876051009506,-33.24176781101456,152.26876051009506,-35.923975887643515,157.57284040185172,-21.84322927924724,87.7479,109.084,-21.3356,68.3661,117.3,96.8,20.5,89.3,108.6,-19.3,-32.84824913256349,146.26312903551334,0,110.4035614,98.99710645,11.406454949999997,15.20778604,90.08730722,103.552316,-13.465008780000005,-18.6060313,2022-12-21,144.64503459669197,-25.293104135897366,144.64503459669197,-28.80253418054002,144.64503459669197,2.8424381807949715,1.1622505469026834,4.004688727697655,-45.6308,-44.2168,0.9596918660773279,1.4140000000000015,-45.17649186607733,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9986501019683699,0.9812513336469717,-14.78714981117377,-18.89746666666667,1.193975283239343,-3.684733333333334,0.1285454545454563,-1,1.0,-1,-1,1,-3,3.0,-3.0
-20.5,-21,-8.366666666666669,-3.804233207449181,5.887376776355234,78.8,100.86666666666666,99.9,109.23333333333332,Thu 12-29 12-29,A,97 (Ⅱ),Nebraska,"L, 66-50",66,76.1,30.8,9.1,29.8,11.0,100.4,47.5,21.3,37.8,23.7,-34.0,-4.5,150.0,93.7078125,108.615625,100.43358528980642,106.67473868097552,105.7230712890625,111.546142578125,104.2378184972556,100.7873619046203,20221229,L, 66-50,66,50,116.3,99.3,17.0,103.2,96.5,6.700000000000003,114.845,98.8494,15.9958,72.2322,-0.7203912167971396,145.87353214414335,69.0971375726885,-2.6472276881458043,151.72775002400323,3.155608663632397,151.72775002400323,-2.6472276881458043,151.72775002400323,3.155608663632397,134.90045704028128,1.8369301581965942,103.861,95.483,8.37796,67.2488,116.3,99.3,17.0,103.2,96.5,6.700000000000003,-0.4637853353882676,147.49153774361326,0,108.1089901,101.5496386,6.559351500000005,7.677978104,98.80175674,95.68240666,3.119350080000004,5.782856484,2022-12-29,144.12345768922967,0.7554597786059531,144.12345768922967,0.9755033072360675,144.12345768922967,6.981715836264055,-7.005646927612181,-0.023931091348126543,-36.9958,-81.21260000000001,-14.099138755948447,-44.2168,-67.11346124405156,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.4305611387462436,-19.80003320744918,-24.36246666666667,-14.78714981117377,-6.247123076923078,-3.684733333333334,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.0,6,-13.666666666666666,-0.336155471632785,6.016944635199739,113.9,96.8,107.3,110.46666666666664,Sun 1-01 1-01,A,36 (I),Penn St.,"L, 83-79",70,112.8,50.0,10.0,26.3,34.9,118.5,62.7,12.9,7.7,29.1,16.5,2.0,145.5,103.80390625,93.7078125,104.9223901932043,107.98842255716178,106.51153564453124,105.7230712890625,105.25854566483709,101.97147792196203,20230101,L, 83-79,83,79,113.3,99.3,14.0,109.2,94.8,14.400000000000006,112.733,98.2775,14.4554,71.6087,4.656753021038369,145.2402603458366,67.63049547866287,4.899100043757187,149.59475719591862,9.630278961144512,149.59475719591862,4.899100043757187,149.59475719591862,9.630278961144512,140.9107872693435,6.531324335909957,110.219,95.3066,14.9125,66.3945,113.3,99.3,14.0,109.2,94.8,14.400000000000006,7.657448507182188,143.30534462027993,0,105.2347032,100.5123753,4.722327899999996,6.871732858,105.296967,97.15079513,8.14617186999999,5.682582791,2023-01-01,144.25943480006202,1.2082934333888602,144.25943480006202,11.01226985222776,144.25943480006202,13.819896033492265,-14.58424938028433,-0.7643533467920651,-8.4554,-89.668,-36.47029250396563,-81.21260000000001,-53.197707496034376,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.4244679994402739,0.26696077851645883,-14.791555471632783,-28.122066666666665,-19.80003320744918,-6.404857142857145,-6.247123076923078,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,12,-0.7666666666666657,3.842563018911477,7.141136519708877,123.9,105.53333333333336,111.7,106.3,Thu 1-05 1-05,H,35 (I),Indiana,"W, 91-89",76,119.6,53.1,15.8,36.1,38.5,116.9,61.0,18.4,27.3,44.1,27.0,-1.0,153.0,113.851953125,103.80390625,111.24826012880288,110.88143663767782,109.10576782226562,106.51153564453124,107.4056971098914,103.74030011796894,20230105,W, 91-89,91,89,113.6,100.4,13.199999999999989,108.5,92.0,16.5,112.921,98.7812,14.1395,71.2751,0.29616868845879196,149.11236747755015,70.50030012204836,-1.1207762154826213,153.91995465578663,5.670480058362041,153.91995465578663,-1.1207762154826213,153.91995465578663,5.670480058362041,153.4727102791267,0.3101056221049703,110.89,91.3576,19.5324,69.5358,113.6,100.4,13.199999999999989,108.5,92.0,16.5,0.15412552409840463,147.9732389003302,0,106.9645935,101.0975976,5.866995900000006,7.481135733,106.1993727,94.51666917,11.682703529999998,17.944849,2023-01-05,150.2882934418384,5.151985316087732,150.2882934418384,5.0901710640793425,150.2882934418384,5.633695398799347,-16.78462985997642,-11.150934461177073,-2.1395,-91.8075,-54.20286166931042,-89.668,-37.60463833068958,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.4882194036709744,-10.296936981088523,-14.906166666666666,-14.791555471632783,-6.1205,-6.404857142857145,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,39,19.46666666666667,15.761708679274316,13.042748061579989,131.2,123.0,91.6,103.53333333333332,Sun 1-08 1-08,A,40 (I-A),Rutgers,"W, 76-65",68,111.6,55.4,22.0,35.3,33.9,95.5,42.1,17.6,35.0,23.8,1.0,5.5,140.0,122.5259765625,113.851953125,117.89884008586858,114.57572088537276,100.3528839111328,109.10576782226562,102.13713140659426,101.53297282379276,20230108,W, 76-65,76,65,114.7,102.0,12.700000000000005,103.3,83.6,19.700000000000003,114.368,100.269,14.0991,71.3108,10.071411843196337,136.87613966781564,67.82854046486486,10.501241871148679,140.04617279657833,27.14078303682899,140.04617279657833,10.501241871148679,140.04617279657833,27.14078303682899,142.1818495152866,10.222858946218594,105.595,84.4891,21.1063,66.8671,114.7,102.0,12.700000000000005,103.3,83.6,19.700000000000003,15.732229868637157,135.1898226156774,0,107.2595859,100.0235945,7.235991400000003,7.645516999,99.61193995,84.13296714,15.478972809999988,18.0132477,2023-01-08,132.13670994923854,9.175135065185245,132.13670994923854,23.682488168308552,132.13670994923854,25.08717237988239,-15.886087906853753,9.201084473028637,24.9009,-66.9066,-66.73774111287362,-91.8075,-0.1688588871263761,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.16512619891562386,1.6626086792743155,5.367566666666669,-10.296936981088523,-4.181662500000002,-6.1205,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
3.5,17,23.13333333333333,16.374472452849542,13.8713393231109,130.1,128.39999999999998,112.5,105.26666666666668,Thu 1-12 1-12,H,44 (Ⅱ),Michigan,"W, 93-84 OT",73,127.1,53.5,8.2,34.1,31.0,114.8,59.7,17.8,27.8,9.0,21.0,-5.5,156.0,126.31298828125,122.5259765625,121.96589339057904,117.39831708803226,106.4264419555664,100.3528839111328,105.59142093772952,103.52697776492134,20230112,W, 93-84 OT,93,84 OT,116.1,101.3,14.799999999999995,108.9,97.3,11.600000000000009,115.081,99.6076,15.4733,71.0034,-4.938410860973107,153.48817527731615,69.85876055163585,-6.365032590811481,159.73305264023787,7.1663433839466295,159.73305264023787,-6.365032590811481,159.73305264023787,7.1663433839466295,145.74580370353453,-7.950338814798371,110.342,96.3083,14.0333,69.1667,116.1,101.3,14.799999999999995,108.9,97.3,11.600000000000009,-1.323380751696615,151.8909475136688,0,108.1899582,100.0846816,8.10527660000001,8.640067927,101.8493944,99.08315857,2.7662358299999994,3.480334555,2023-01-12,149.6678604445238,-5.679111358163269,149.6678604445238,10.92440779651831,149.6678604445238,17.469422958353555,-9.747525013924374,7.72189794442918,1.5267,-65.37989999999999,-66.79402740858242,-66.9066,1.4141274085824307,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6997944856925475,0.7755275246250014,0.9011724528495417,7.660033333333329,1.6626086792743155,-3.8458764705882373,-4.181662500000002,1,1.0,1,-1,-1,1,-1.0,-3.0
8.5,35,30.766666666666666,22.61631496856636,17.731095809818008,134.0,131.76666666666665,98.9,101.0,Sun 1-15 1-15,H,31 (Ⅱ),Maryland,"W, 81-67",64,126.1,65.5,14.0,29.2,23.6,104.3,51.7,18.7,30.3,15.3,-3.5,-5.5,151.5,130.156494140625,126.31298828125,125.97726226038606,120.4168048902082,102.6632209777832,106.4264419555664,103.3609472918197,102.68570908039018,20230115,W, 81-67,81,67,117.3,102.8,14.5,107.1,95.0,12.099999999999994,118.214,101.604,16.6101,70.2421,-4.782222610098273,150.13213216659727,67.03214593940255,-5.178721728666559,152.2242166379474,-9.111966381308058,152.2242166379474,-5.178721728666559,152.2242166379474,-9.111966381308058,141.25441743667133,-1.3278637018263169,110.307,95.5432,14.7639,67.0874,117.3,102.8,14.5,107.1,95.0,12.099999999999994,-7.6331111458230865,141.10920532583933,0,109.6856282,99.61856361,10.067064590000001,10.78954971,106.0168701,92.75647265,13.26039745,17.71533294,2023-01-15,142.38153420043608,2.4980969523477228,142.38153420043608,-11.302550173268102,142.38153420043608,-16.54394689465065,-5.643876028226,-22.18782292287665,18.3899,-46.989999999999995,-66.32265160572162,-65.37989999999999,19.332651605721622,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.5503173652013664,6.006214968566361,14.156566666666667,0.9011724528495417,-2.610555555555557,-3.8458764705882373,1,1.0,1,-1,-1,1,1.0,-1.0
-13.0,2,18.33333333333333,15.84420997904424,14.925442026214732,116.6,126.89999999999998,114.3,108.56666666666666,Sat 1-21 1-21,A,47 (I),Ohio St.,"L, 93-77",71,108.7,54.2,19.8,29.4,23.3,131.2,62.5,15.5,38.7,26.6,16.0,3.0,154.0,123.3782470703125,130.156494140625,122.8515081735907,119.7228403647158,108.4816104888916,102.6632209777832,107.00729819454646,104.79739833850104,20230121,L, 93-77,93,77,118.7,103.8,14.900000000000006,119.0,100.1,18.90000000000001,118.61,102.052,16.5582,70.0742,5.954581427978226,158.69262847618666,67.11932150099574,7.902134481702646,166.7941326235163,-4.343594624743487,166.7941326235163,7.902134481702646,166.7941326235163,-4.343594624743487,159.66588314349954,5.7742157320427765,117.475,99.1655,18.31,67.3356,118.7,103.8,14.900000000000006,119.0,100.1,18.90000000000001,6.836037660437776,154.13552745238496,0,108.9032019,100.3678988,8.535303099999993,9.93434087,105.8328832,95.22671682,10.606166380000005,11.24371289,2023-01-21,144.4551280690253,2.95718654164736,144.4551280690253,2.1517185706919832,144.4551280690253,-6.272029888019334,-0.6030346022480941,-6.8750644902674285,-14.5582,-61.548199999999994,-59.87843440381441,-46.989999999999995,-1.6697655961855844,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.38754848109799234,0.2911853025408201,-0.7139900209557588,1.7751333333333292,6.006214968566361,-3.2393789473684222,-2.610555555555557,-1,1.0,-1,-1,-1,-3,1.0,1.0
0.5,18,18.63333333333333,16.729473319362828,15.575361657812053,103.0,117.86666666666666,84.5,99.23333333333332,Thu 1-26 1-26,A,26 (I-A),Michigan St.,"L, 63-61",66,92.5,48.2,19.7,28.6,22.8,95.5,45.2,15.2,30.0,19.4,-22.5,2.5,146.5,113.18912353515626,123.3782470703125,116.2343387823938,116.68232393476744,96.4908052444458,108.4816104888916,99.504865463031,101.1069622769554,20230126,L, 63-61,63,61,118.2,103.8,14.400000000000006,111.5,96.2,15.299999999999995,118.101,102.476,15.6257,69.9132,4.688763302203128,145.49949409191828,64.33078512716928,5.579355451974948,151.50292685580416,2.4641284573535014,151.50292685580416,5.579355451974948,151.50292685580416,2.4641284573535014,161.74374569508262,5.671614365306979,111.341,95.7956,15.5449,64.6867,118.2,103.8,14.400000000000006,111.5,96.2,15.299999999999995,11.420471765901535,145.6410649678362,0,107.9920348,99.63520945,8.356825349999994,9.430611818,103.3680811,92.67760611,10.690474989999998,11.00926414,2023-01-26,134.11135894938218,3.0009092742908337,134.11135894938218,7.403108928578561,134.11135894938218,7.45601549044383,0.45037232980630115,7.906387820250131,2.3743,-59.173899999999996,-60.435022935876276,-61.548199999999994,1.2611229358762799,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.29454550296723225,1.103773319362828,3.007633333333329,-0.7139900209557588,-2.9586950000000005,-3.2393789473684222,1,-1.0,1,-1,-1,1,-3.0,1.0
7.0,26,15.833333333333329,20.052982212908542,17.598023174573495,134.1,117.89999999999998,107.4,102.06666666666668,Sun 1-29 1-29,H,40 (Ⅱ),Rutgers,"W, 93-82",77,120.2,53.3,15.5,29.7,56.7,105.9,55.4,23.3,33.3,21.5,34.5,-4.0,140.5,123.64456176757812,113.18912353515626,122.18955918826254,119.8491741284461,101.9454026222229,96.4908052444458,102.136576975354,102.2511509538726,20230129,W, 93-82,93,82,117.4,103.1,14.300000000000011,105.5,86.6,18.90000000000001,117.568,101.865,15.7031,69.6404,0.6258039071403374,135.19286951975567,64.6086582110953,0.802752180121189,139.36870038725593,-6.739945009580172,139.36870038725593,0.802752180121189,139.36870038725593,-6.739945009580172,137.9486014757147,1.6970115442292055,106.666,86.5803,20.0857,65.2206,117.4,103.1,14.300000000000011,105.5,86.6,18.90000000000001,5.746386809198338,135.61526880955682,0,107.9183255,99.81536706,8.102958439999995,9.500897528,100.4876308,85.57300499,14.914625810000004,18.27007013,2023-01-29,127.56129568745396,3.60540803039153,127.56129568745396,0.966240232903715,127.56129568745396,-1.3208790495040414,1.8669753903834998,0.5460963408794584,10.2969,-48.876999999999995,-60.014648623917516,-59.173899999999996,11.13764862391752,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.4358024954172547,4.349882212908543,0.13023333333332943,1.103773319362828,-2.3274761904761903,-2.9586950000000005,1,1.0,1,-1,-1,1,1.0,-3.0
9.5,27,24.366666666666664,22.6686548086057,19.471109870105582,136.0,124.36666666666666,108.1,100.0,Tue 1-31 1-31,H,32 (Ⅱ),Northwestern,"W, 86-70",66,130.2,65.4,19.7,37.5,42.3,106.0,50.0,15.1,27.3,24.1,6.0,-6.5,150.0,129.82228088378906,123.64456176757812,126.79303945884168,122.78568792327408,105.02270131111143,101.9454026222229,104.124384650236,103.31457805316847,20230131,W, 86-70,86,70,118.9,104.0,14.900000000000006,109.1,94.8,14.299999999999995,118.819,102.523,16.2954,70.18,-4.068828963231979,147.492150851418,66.17404972972975,-3.7893424416291452,153.4456227761425,-6.035050947975501,153.4456227761425,-3.7893424416291452,153.4456227761425,-6.035050947975501,165.96747729273883,-0.387059638238469,109.268,94.205,15.0632,66.2872,118.9,104.0,14.900000000000006,109.1,94.8,14.299999999999995,-0.14688918342894075,154.18282771605914,0,109.6024331,100.026104,9.576329099999995,11.02520606,104.7693565,90.91401047,13.855346030000007,14.22974031,2023-01-31,138.61138748995367,0.03372560498738153,138.61138748995367,-0.6103479240041878,138.61138748995367,2.6686421627903094,4.039669476141553,6.708311638931862,10.7046,-38.172399999999996,-56.30209908261168,-48.876999999999995,18.129699082611687,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.5147028086084023,6.373254808605701,8.071266666666663,4.349882212908543,-1.7351090909090878,-2.3274761904761903,1,1.0,1,-1,-1,1,1.0,1.0
-0.5,13,22.73333333333333,19.645769872403804,18.403635348268207,129.8,133.29999999999998,116.2,110.56666666666666,Sat 2-04 2-04,H,50 (Ⅱ),Illinois,"W, 81-79",67,121.6,51.9,10.5,25.0,56.6,118.6,55.5,21.0,41.9,41.8,6.5,-2.5,153.5,129.81114044189454,129.82228088378906,127.7953596392278,124.0610173917697,110.61135065555573,105.02270131111143,108.14958976682402,105.65738204350149,20230204,W, 81-79,81,79,119.9,104.7,15.200000000000005,109.3,94.7,14.599999999999994,120.112,103.209,16.9025,69.9606,-2.0712816517208665,156.03101920440776,68.9935912514936,-3.879239871254626,161.06158105940182,-6.854793498179756,161.06158105940182,-3.879239871254626,161.06158105940182,-6.854793498179756,150.4520062435269,-11.100481779881264,111.754,93.2402,18.5141,69.3283,119.9,104.7,15.200000000000005,109.3,94.7,14.599999999999994,-0.5647482966817481,150.25753426566405,0,111.7911374,91.88094725,19.91019014999999,17.55376227,102.8951014,93.6344629,9.260638499999999,8.862820838,2023-02-04,140.95500229859255,-8.183173653752647,140.95500229859255,-4.773929980296714,140.95500229859255,-5.425001022702547,6.324038874754725,0.899037852052178,-3.9025,-42.0749,-50.25886605507446,-38.172399999999996,8.183966055074464,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.8547872713698552,2.743269872403804,5.830833333333331,6.373254808605701,-1.8293434782608706,-1.7351090909090878,1,1.0,1,-1,-1,1,1.0,1.0
-7.0,5,15.500000000000004,14.763846581602536,15.966610739492168,113.6,126.46666666666664,108.6,110.96666666666664,Thu 2-09 2-09,A,7 (I-A),Purdue,"L, 87-73",71,102.8,48.6,11.3,21.1,10.1,122.5,63.3,23.9,46.4,20.0,10.0,7.0,150.0,121.70557022094728,129.81114044189454,123.06357309281852,122.15901422962976,109.60567532777786,110.61135065555573,108.29972651121602,106.19240349013758,20230209,L, 87-73,87,73,120.9,105.7,15.200000000000005,120.8,95.1,25.700000000000003,120.974,104.195,16.7793,69.7375,11.505328649473554,151.5490352306586,63.192194185633,12.653586352406606,157.67100824291236,13.539408251745103,157.67100824291236,12.653586352406606,157.67100824291236,13.539408251745103,155.65171283515454,5.5948752423351,121.027,94.687,26.3395,63.7019,120.9,105.7,15.200000000000005,120.8,95.1,25.700000000000003,12.697008505335075,151.36606853387613,0,110.5826507,92.38884404,18.193806660000007,16.5075821,109.922057,89.10419525,20.81786174999999,19.64388022,2023-02-09,129.87409278822798,4.071105667211285,129.87409278822798,8.770887245522957,129.87409278822798,-0.09025021172083925,6.807534659321146,6.717284447600306,-11.7793,-53.8542,-47.530877370049645,-42.0749,-6.323322629950354,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2524925375469229,0.29707034985234837,-2.0154534183974633,-1.2792999999999957,2.743269872403804,-2.243924999999999,-1.8293434782608706,-1,1.0,-1,-1,-1,-3,1.0,1.0
-0.5,16,11.73333333333334,15.375897721068364,16.081772423220865,102.7,115.36666666666666,86.1,103.63333333333333,Sun 2-12 2-12,A,208 (Ⅲ),Minnesota,"W, 68-56",66,102.8,41.0,7.6,35.4,20.8,84.7,53.3,21.2,6.9,32.6,-22.5,-12.5,146.5,112.20278511047364,121.70557022094728,116.27571539521236,118.62101164242434,97.85283766388892,109.60567532777786,100.89981767414405,102.53923921920348,20230212,W, 68-56,68,56,120.2,105.2,15.0,98.7,103.2,-4.5,120.535,104.142,16.3926,70.1295,-9.56058022293388,147.87007053262758,64.97572993100995,-9.221562068401084,151.5167428742768,-14.78626985948246,151.5167428742768,-9.221562068401084,151.5167428742768,-14.78626985948246,148.8321599756208,-20.242496982491545,99.893,103.898,-4.00548,65.1337,120.2,105.2,15.0,98.7,103.2,-4.5,-11.7746458658715,148.85585151808638,0,120.5474586,87.87526085,32.672197749999995,29.95125561,93.7976166,98.23197021,-4.434353610000002,-8.509659788,2023-02-12,133.20016804822586,-22.9758944124116,133.20016804822586,-16.177990294952792,133.20016804822586,-10.906274623676861,5.592153835548803,-5.314120788128057,-0.3926000000000016,-54.2468,-49.6386515800331,-53.8542,-4.608148419966902,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8830703586536275,0.9730635332538672,-1.0167022789316373,-4.659266666666662,-2.0154534183974633,-2.169871999999998,-2.243924999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,35,18.9,21.95059848071224,19.53963198263525,140.0,118.76666666666664,104.9,99.86666666666667,Thu 2-16 2-16,H,47 (Ⅱ),Ohio St.,"W, 92-75",66,138.9,64.6,10.6,35.5,16.9,113.3,65.3,21.1,9.5,22.4,13.5,-6.5,153.5,126.1013925552368,112.20278511047364,124.18381026347492,122.5081004347108,101.37641883194446,97.85283766388892,102.2332117827627,102.96846845207556,20230216,W, 92-75,92,75,119.5,104.7,14.799999999999995,113.9,101.3,12.600000000000009,119.795,103.523,16.2721,70.099,-6.023968433865875,158.89355626050383,66.59245457467995,-5.82124248951007,164.07882010482146,-18.09333357810033,164.07882010482146,-5.82124248951007,164.07882010482146,-18.09333357810033,157.17097277710718,-25.706897579135727,114.615,101.033,13.5815,66.7834,119.5,104.7,14.799999999999995,113.9,101.3,12.600000000000009,-15.758864733338813,152.76730291042648,0,120.8635998,88.25957436,32.60402544,30.82933331,98.76468718,98.50270556,0.26198162000000025,-2.690768783,2023-02-16,141.38672427692032,-24.44878173896695,141.38672427692032,-16.59240421336449,141.38672427692032,-21.886382668391967,4.883674413159758,-17.00270825523221,18.7279,-35.5189,-51.174701053355406,-54.2468,15.655801053355404,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.9928229165563305,5.678498480712243,2.6279000000000003,-1.0167022789316373,-1.366111538461535,-2.169871999999998,1,-1.0,1,-1,-1,1,-3.0,-3.0
